date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-16,56001,Albany,WY,0,0,,,,,,1.17224,0.781491,1.75836,10.5395,7.02631,15.8092,0.000271077,0.000180718,0.000406615,10.5395,7.02631,15.8092,0.000271077,0.000180718,0.000406615
2020-03-17,56001,Albany,WY,0,0,,,,,,1.33348,0.888988,2.00022,11.8729,7.91529,17.8094,0.000305374,0.000203583,0.000458061,11.8729,7.91529,17.8094,0.000305374,0.000203583,0.000458061
2020-03-18,56001,Albany,WY,0,0,,,,,,1.51309,1.00873,2.26964,13.386,8.92402,20.079,0.000344291,0.000229527,0.000516436,13.386,8.92402,20.079,0.000344291,0.000229527,0.000516436
2020-03-19,56001,Albany,WY,0,0,,,,,,1.70295,1.1353,2.55442,15.089,10.0593,22.6335,0.000388091,0.000258727,0.000582137,15.089,10.0593,22.6335,0.000388091,0.000258727,0.000582137
2020-03-20,56001,Albany,WY,0,0,,,,,,1.89681,1.26454,2.84522,16.9858,11.3239,25.4787,0.000436877,0.000291252,0.000655316,16.9858,11.3239,25.4787,0.000436877,0.000291252,0.000655316
2020-03-21,56001,Albany,WY,0,0,,,,,,2.08721,1.39147,3.13081,19.073,12.7153,28.6095,0.000490561,0.000327041,0.000735841,19.073,12.7153,28.6095,0.000490561,0.000327041,0.000735841
2020-03-22,56001,Albany,WY,0,0,,,,,,1.97916,1.31944,2.96874,21.0522,14.0348,31.5782,0.000541465,0.000360977,0.000812198,21.0522,14.0348,31.5782,0.000541465,0.000360977,0.000812198
2020-03-23,56001,Albany,WY,0,0,,,,,,1.87243,1.24829,2.80865,21.6389,14.4259,32.4583,0.000556556,0.000371037,0.000834833,22.9246,15.2831,34.3869,0.000589624,0.000393083,0.000884437
2020-03-24,56001,Albany,WY,0,0,,,,,,1.54792,1.03195,2.32188,21.9368,14.6245,32.9052,0.000564218,0.000376145,0.000846327,24.4725,16.315,36.7088,0.000629437,0.000419625,0.000944156
2020-03-25,56001,Albany,WY,1,0,0.142857,0,9,6,13.5,1.33589,0.890593,2.00383,22.0584,14.7056,33.0876,0.000567346,0.000378231,0.000851019,25.8084,17.2056,38.7126,0.000663797,0.000442531,0.000995695
2020-03-26,56001,Albany,WY,1,0,0.142857,0,8.5,5.66667,12.75,1.12806,0.752043,1.6921,22.0079,14.6719,33.0118,0.000566047,0.000377364,0.00084907,26.9365,17.9576,40.4047,0.000692811,0.000461874,0.00103922
2020-03-27,56001,Albany,WY,1,0,0.142857,0,8,5.33333,12,0.927482,0.618321,1.39122,21.7925,14.5283,32.6888,0.000560507,0.000373671,0.000840761,27.864,18.576,41.7959,0.000716666,0.000477777,0.001075
2020-03-28,56001,Albany,WY,1,0,0.142857,0,7.5,5,11.25,0.742382,0.494922,1.11357,21.4278,14.2852,32.1416,0.000551126,0.000367417,0.000826688,28.6063,19.0709,42.9095,0.00073576,0.000490506,0.00110364
2020-03-29,56001,Albany,WY,1,0,0.142857,0,7,4.66667,10.5,0.725892,0.483928,1.08884,21.0822,14.0548,31.6233,0.000542238,0.000361492,0.000813357,29.3322,19.5548,43.9983,0.00075443,0.000502953,0.00113164
2020-03-30,56001,Albany,WY,1,0,0.142857,0,6.5,4.33333,9.75,0.706962,0.471308,1.06044,20.672,13.7813,31.008,0.000531686,0.000354458,0.00079753,30.0392,20.0261,45.0588,0.000772613,0.000515075,0.00115892
2020-03-31,56001,Albany,WY,1,0,0.142857,0,6,4,9,0.903598,0.602399,1.3554,20.4033,13.6022,30.605,0.000524777,0.000349851,0.000787165,30.9428,20.6285,46.4142,0.000795854,0.000530569,0.00119378
2020-04-01,56001,Albany,WY,3,0,0.285714,0,5.6219,3.74794,8.43286,0.883582,0.589055,1.32537,19.9534,13.3023,29.9301,0.000513206,0.000342137,0.000769808,31.8264,21.2176,47.7396,0.000818579,0.00054572,0.00122787
2020-04-02,56001,Albany,WY,3,0,0.285714,0,5.59789,3.73193,8.39684,0.851442,0.567628,1.27716,19.2918,12.8612,28.9377,0.000496188,0.000330792,0.000744282,32.6778,21.7852,49.0167,0.000840479,0.000560319,0.00126072
2020-04-03,56001,Albany,WY,4,0,0.428571,0,5.30033,3.53355,7.9505,0.815047,0.543365,1.22257,18.4039,12.2693,27.6058,0.000473351,0.000315567,0.000710026,33.4929,22.3286,50.2393,0.000861442,0.000574295,0.00129216
2020-04-04,56001,Albany,WY,4,0,0.428571,0,5.43366,3.62244,8.15049,0.777897,0.518598,1.16684,17.285,11.5233,25.9274,0.000444572,0.000296381,0.000666858,34.2708,22.8472,51.4061,0.000881449,0.000587633,0.00132217
2020-04-05,56001,Albany,WY,4,0,0.428571,0,5.43428,3.62285,8.15141,0.760607,0.507071,1.14091,15.9584,10.6389,23.9375,0.000410452,0.000273634,0.000615677,35.0314,23.3542,52.547,0.000901012,0.000600675,0.00135152
2020-04-06,56001,Albany,WY,4,0,0.428571,0,5.33317,3.55544,7.99975,0.743758,0.495839,1.11564,14.723,9.8153,22.0844,0.000378677,0.000252451,0.000568015,35.7751,23.8501,53.6627,0.000920142,0.000613428,0.00138021
2020-04-07,56001,Albany,WY,4,0,0.428571,0,5.1098,3.40653,7.66469,0.547122,0.364748,0.820683,13.3976,8.93176,20.0965,0.00034459,0.000229726,0.000516884,36.3222,24.2148,54.4834,0.000934214,0.000622809,0.00140132
2020-04-08,56001,Albany,WY,4,0,0.142857,0,5.94943,3.96629,8.92414,0.446496,0.297664,0.669744,12.2962,8.19748,18.4443,0.000316261,0.000210841,0.000474391,36.7687,24.5125,55.1531,0.000945698,0.000630465,0.00141855
2020-04-09,56001,Albany,WY,4,0,0.142857,0,5.96602,3.97735,8.94903,0.353752,0.235834,0.530627,11.3141,7.54272,16.9711,0.000291,0.000194,0.0004365,37.1225,24.7483,55.6837,0.000954797,0.000636531,0.00143219
2020-04-10,56001,Albany,WY,4,0,0,0,6.15177,4.10118,9.22765,0.357185,0.238123,0.535778,10.5432,7.0288,15.8148,0.000271173,0.000180782,0.000406759,37.4797,24.9864,56.2195,0.000963983,0.000642656,0.00144598
2020-04-11,56001,Albany,WY,5,0,0.142857,0,5.91143,3.94096,8.86715,0.444858,0.296572,0.667287,10.0606,6.70705,15.0909,0.00025876,0.000172506,0.00038814,37.9245,25.283,56.8868,0.000975425,0.000650283,0.00146314
2020-04-12,56001,Albany,WY,5,0,0.142857,0,6.11937,4.07958,9.17906,0.532747,0.355165,0.799121,9.85094,6.5673,14.7764,0.000253368,0.000168912,0.000380052,38.4573,25.6382,57.6859,0.000989128,0.000659418,0.00148369
2020-04-13,56001,Albany,WY,5,0,0.142857,0,6.17097,4.11398,9.25646,0.622793,0.415196,0.934191,9.74785,6.49856,14.6218,0.000250716,0.000167144,0.000376074,39.0801,26.0534,58.6201,0.00100515,0.000670097,0.00150772
2020-04-14,56001,Albany,WY,5,0,0.142857,0,6.25949,4.173,9.38924,0.789082,0.526056,1.18363,9.82997,6.55331,14.745,0.000252828,0.000168552,0.000379243,39.8692,26.5794,59.8037,0.00102544,0.000683627,0.00153816
2020-04-15,56001,Albany,WY,5,0,0.142857,0,5.14142,3.42761,7.71213,0.95207,0.634714,1.42811,9.87844,6.58563,14.8177,0.000254075,0.000169383,0.000381113,40.8212,27.2142,61.2318,0.00104993,0.000699952,0.00157489
2020-04-16,56001,Albany,WY,5,0,0.142857,0,5.03844,3.35896,7.55765,1.11193,0.74129,1.6679,10.1068,6.73786,15.1602,0.000259948,0.000173299,0.000389923,41.9332,27.9554,62.8997,0.00107853,0.000719019,0.00161779
2020-04-17,56001,Albany,WY,6,0,0.285714,0,4.81758,3.21172,7.22637,1.0967,0.731136,1.64506,10.3521,6.90137,15.5281,0.000266256,0.000177504,0.000399385,43.0299,28.6866,64.5448,0.00110674,0.000737823,0.0016601
2020-04-18,56001,Albany,WY,6,0,0.142857,0,4.93068,3.28712,7.39602,0.918437,0.612292,1.37766,10.4554,6.9703,15.6832,0.000268916,0.000179277,0.000403374,43.9483,29.2989,65.9225,0.00113036,0.000753572,0.00169554
2020-04-19,56001,Albany,WY,6,0,0.142857,0,4.54448,3.02965,6.81672,0.742909,0.495273,1.11437,10.4205,6.94697,15.6307,0.000268016,0.000178677,0.000402024,44.6912,29.7941,67.0368,0.00114947,0.00076631,0.0017242
2020-04-20,56001,Albany,WY,6,0,0.142857,0,4.38763,2.92509,6.58145,0.566887,0.377925,0.850332,10.2267,6.81783,15.3401,0.000263033,0.000175356,0.00039455,45.2581,30.1721,67.8872,0.00116405,0.000776031,0.00174607
2020-04-21,56001,Albany,WY,6,0,0.142857,0,4.43912,2.95941,6.65868,0.400598,0.267066,0.600897,9.88357,6.58905,14.8254,0.000254207,0.000169472,0.000381311,45.6587,30.4391,68.4881,0.00117435,0.000782899,0.00176152
2020-04-22,56001,Albany,WY,6,0,0.142857,0,4.29425,2.86283,6.44137,0.23761,0.158407,0.356415,9.57406,6.38271,14.3611,0.000246246,0.000164164,0.00036937,45.8963,30.5975,68.8445,0.00118046,0.000786974,0.00177069
2020-04-23,56001,Albany,WY,6,0,0.142857,0,4.21283,2.80855,6.31924,0.0777467,0.0518312,0.11662,9.20531,6.13688,13.808,0.000236762,0.000157842,0.000355144,45.974,30.6494,68.9611,0.00118246,0.000788307,0.00177369
2020-04-24,56001,Albany,WY,6,0,0,0,4.29288,2.86192,6.43932,2.85486e-16,1.74464e-16,0,8.85156,5.90105,13.2774,0.000227664,0.000151776,0.000341496,45.974,30.6494,68.9611,0.00118246,0.000788307,0.00177369
2020-04-25,56001,Albany,WY,6,0,0,0,4.42016,2.94677,6.63024,2.85486e-16,1.74464e-16,0,8.49437,5.66292,12.7416,0.000218477,0.000145651,0.000327715,45.974,30.6494,68.9611,0.00118246,0.000788307,0.00177369
2020-04-26,56001,Albany,WY,6,0,0,0,4.5238,3.01586,6.78569,2.85486e-16,1.74464e-16,0,8.04952,5.36635,12.0743,0.000207035,0.000138023,0.000310553,45.974,30.6494,68.9611,0.00118246,0.000788307,0.00177369
2020-04-27,56001,Albany,WY,7,0,0.142857,0,4.55588,3.03726,6.83383,2.85486e-16,1.74464e-16,0,7.51677,5.01119,11.2752,0.000193333,0.000128889,0.000289999,45.974,30.6494,68.9611,0.00118246,0.000788307,0.00177369
2020-04-28,56001,Albany,WY,8,0,0.285714,0,4.36753,2.91169,6.5513,2.85486e-16,1.74464e-16,0,6.89398,4.59599,10.341,0.000177314,0.00011821,0.000265972,45.974,30.6494,68.9611,0.00118246,0.000788307,0.00177369
2020-04-29,56001,Albany,WY,8,0,0.285714,0,4.30042,2.86695,6.45064,0.0762082,0.0508053,0.114312,6.1811,4.12074,9.27166,0.000158979,0.000105986,0.000238469,46.0503,30.7002,69.0754,0.00118442,0.000789614,0.00177663
2020-04-30,56001,Albany,WY,8,0,0.285714,0,4.31254,2.87503,6.46882,0.152939,0.10196,0.229409,5.38197,3.58798,8.07297,0.000138425,9.22835e-05,0.000207638,46.2032,30.8021,69.3048,0.00118835,0.000792236,0.00178253
2020-05-01,56001,Albany,WY,8,0,0.285714,0,4.07409,2.71606,6.11114,0.307366,0.204911,0.461049,4.5774,3.05161,6.86611,0.000117732,7.84878e-05,0.000176598,46.5106,31.007,69.7659,0.00119626,0.000797506,0.00179439
2020-05-02,56001,Albany,WY,8,0,0.285714,0,3.9932,2.66214,5.98981,0.461252,0.307502,0.691878,3.94195,2.62797,5.91293,0.000101388,6.75918e-05,0.000152082,46.9718,31.3145,70.4577,0.00120812,0.000805415,0.00181218
2020-05-03,56001,Albany,WY,8,0,0.285714,0,3.91665,2.6111,5.87498,0.61287,0.40858,0.919305,3.63639,2.42426,5.45458,9.35285e-05,6.23524e-05,0.000140293,47.5847,31.7231,71.377,0.00122389,0.000815924,0.00183583
2020-05-04,56001,Albany,WY,8,0,0.142857,0,3.80959,2.53973,5.71439,0.761081,0.507387,1.14162,3.65456,2.43637,5.48184,9.39959e-05,6.26639e-05,0.000140994,48.3458,32.2305,72.5187,0.00124346,0.000828974,0.00186519
2020-05-05,56001,Albany,WY,8,0,0,0,3.76803,2.51202,5.65204,0.903405,0.602269,1.35511,3.99108,2.66072,5.98661,0.000102651,6.84341e-05,0.000153977,49.2492,32.8328,73.8738,0.0012667,0.000844465,0.00190005
2020-05-06,56001,Albany,WY,8,0,0,0,3.93122,2.62081,5.89683,1.1689,0.779266,1.75335,4.75938,3.17292,7.13907,0.000122412,8.1608e-05,0.000183618,50.4181,33.6121,75.6271,0.00129676,0.000864507,0.00194514
2020-05-07,56001,Albany,WY,8,0,0,0,3.7635,2.509,5.64526,1.6535,1.10234,2.48026,6.17528,4.11685,9.26291,0.000158829,0.000105886,0.000238244,52.0716,34.7144,78.1074,0.00133929,0.00089286,0.00200893
2020-05-08,56001,Albany,WY,8,0,0,0,3.81511,2.54341,5.72267,2.20507,1.47005,3.30761,8.3026,5.53506,12.4539,0.000213544,0.000142363,0.000320316,54.2767,36.1844,81.415,0.001396,0.00093067,0.00209401
2020-05-09,56001,Albany,WY,8,0,0,0,3.75353,2.50235,5.6303,2.94869,1.96579,4.42304,11.2513,7.50086,16.8769,0.000289385,0.000192923,0.000434078,57.2253,38.1502,85.838,0.00147185,0.00098123,0.00220777
2020-05-10,56001,Albany,WY,8,0,0,0,3.77127,2.51418,5.6569,3.67265,2.44843,5.50897,14.9239,9.94928,22.3859,0.000383846,0.000255897,0.000575769,60.898,40.5987,91.347,0.00156631,0.0010442,0.00234946
2020-05-11,56001,Albany,WY,8,0,0,0,3.71273,2.47515,5.56909,4.43267,2.95511,6.649,19.3566,12.9044,29.0349,0.000497855,0.000331903,0.000746783,65.3307,43.5538,97.996,0.00168032,0.00112021,0.00252047
2020-05-12,56001,Albany,WY,8,0,0,0,3.65798,2.43866,5.48697,5.2943,3.52953,7.94145,24.6509,16.4339,36.9764,0.000634025,0.000422683,0.000951038,70.625,47.0833,105.937,0.00181649,0.00121099,0.00272473
2020-05-13,56001,Albany,WY,8,0,0,0,3.5008,2.33387,5.2512,5.6836,3.78906,8.5254,30.3345,20.223,45.5018,0.000780209,0.000520138,0.00117031,76.3086,50.8724,114.463,0.00196267,0.00130845,0.002944
2020-05-14,56001,Albany,WY,8,0,0,0,3.59112,2.39408,5.38668,5.62618,3.75078,8.43926,35.8845,23.923,53.8267,0.000922955,0.000615302,0.00138443,81.9347,54.6231,122.902,0.00210738,0.00140492,0.00316106
2020-05-15,56001,Albany,WY,8,0,0,0,3.60352,2.40235,5.40529,5.22951,3.48634,7.84427,40.9611,27.3073,61.4416,0.00105353,0.000702349,0.00158029,87.1643,58.1095,130.746,0.00224188,0.00149459,0.00336282
2020-05-16,56001,Albany,WY,9,0,0.142857,0,3.7342,2.48946,5.60129,4.45443,2.96962,6.68164,45.1081,30.072,67.6622,0.00116019,0.000773458,0.00174028,91.6187,61.0791,137.428,0.00235645,0.00157096,0.00353467
2020-05-17,56001,Albany,WY,9,0,0.142857,0,3.75983,2.50656,5.63975,3.70007,2.46671,5.5501,48.3469,32.2313,72.5204,0.00124349,0.000828993,0.00186524,95.3188,63.5458,142.978,0.00245161,0.00163441,0.00367742
2020-05-18,56001,Albany,WY,10,0,0.285714,0,3.78346,2.52231,5.67519,2.85249,1.90166,4.27873,50.5866,33.7243,75.8798,0.00130109,0.000867395,0.00195164,98.1712,65.4475,147.257,0.00252498,0.00168332,0.00378747
2020-05-19,56001,Albany,WY,10,0,0.285714,0,3.77021,2.51347,5.65531,1.90864,1.27243,2.86296,51.7341,34.4894,77.6012,0.00133061,0.000887072,0.00199591,100.08,66.7199,150.12,0.00257407,0.00171605,0.00386111
2020-05-20,56001,Albany,WY,10,0,0.285714,0,3.71464,2.47642,5.57195,1.23751,0.825003,1.85626,52.0682,34.7121,78.1023,0.0013392,0.000892801,0.0020088,101.317,67.5449,151.976,0.0026059,0.00173727,0.00390885
2020-05-21,56001,Albany,WY,10,0,0.285714,0,3.63117,2.42078,5.44676,0.7943,0.529533,1.19145,51.6936,34.4624,77.5404,0.00132957,0.000886378,0.00199435,102.112,68.0744,153.168,0.00262633,0.00175089,0.00393949
2020-05-22,56001,Albany,WY,10,0,0.285714,0,3.48692,2.32461,5.23038,0.547448,0.364965,0.821171,50.5876,33.725,75.8813,0.00130112,0.000867413,0.00195168,102.659,68.4394,153.989,0.00264041,0.00176027,0.00396061
2020-05-23,56001,Albany,WY,14,0,0.714286,0,3.3487,2.23246,5.02305,0.489113,0.326076,0.73367,48.8716,32.581,73.3074,0.00125699,0.00083799,0.00188548,103.148,68.7655,154.722,0.00265299,0.00176866,0.00397948
2020-05-24,56001,Albany,WY,17,0,1.14286,0,3.43818,2.29212,5.15727,0.432918,0.288612,0.649376,46.3558,30.9039,69.5337,0.00119228,0.000794852,0.00178842,103.581,69.0541,155.372,0.00266412,0.00177608,0.00399619
2020-05-25,56001,Albany,WY,20,0,1.42857,0,3.45938,2.30625,5.18907,0.441487,0.294325,0.66223,43.1247,28.7497,64.687,0.00110917,0.000739448,0.00166376,104.023,69.3484,156.034,0.00267548,0.00178365,0.00401322
2020-05-26,56001,Albany,WY,23,0,1.85714,0,3.38291,2.25527,5.07437,0.311782,0.207855,0.467673,39.0038,26.0025,58.5056,0.00100318,0.000668789,0.00150477,104.334,69.5563,156.502,0.0026835,0.001789,0.00402525
2020-05-27,56001,Albany,WY,23,0,1.85714,0,3.30022,2.20014,4.95032,0.251914,0.167943,0.377871,33.9614,22.6409,50.9421,0.000873493,0.000582328,0.00131024,104.586,69.7242,156.88,0.00268998,0.00179332,0.00403497
2020-05-28,56001,Albany,WY,24,0,2,0,3.17882,2.11921,4.76823,0.19121,0.127473,0.286814,28.469,18.9793,42.7035,0.000732227,0.000488151,0.00109834,104.778,69.8517,157.166,0.0026949,0.0017966,0.00404234
2020-05-29,56001,Albany,WY,25,0,2.14286,0,3.27959,2.18639,4.91938,0.199782,0.133188,0.299673,23.0426,15.3617,34.5639,0.00059266,0.000395106,0.000888989,104.977,69.9849,157.466,0.00270003,0.00180002,0.00405005
2020-05-30,56001,Albany,WY,25,0,1.57143,0,3.2563,2.17087,4.88445,0.276606,0.184404,0.414909,18.0897,12.0598,27.1345,0.00046527,0.00031018,0.000697905,105.254,70.1693,157.881,0.00270715,0.00180477,0.00406072
2020-05-31,56001,Albany,WY,25,0,1.14286,0,3.08645,2.05763,4.62967,0.354604,0.236402,0.531905,13.9899,9.32658,20.9848,0.000359822,0.000239881,0.000539733,105.609,70.4057,158.413,0.00271627,0.00181085,0.0040744
2020-06-01,56001,Albany,WY,25,0,0.714286,0,3.03145,2.02097,4.54718,0.425925,0.28395,0.638887,10.7157,7.14382,16.0736,0.00027561,0.00018374,0.000413415,106.034,70.6896,159.052,0.00272722,0.00181815,0.00409084
2020-06-02,56001,Albany,WY,25,0,0.285714,0,2.99933,1.99955,4.49899,0.708817,0.472544,1.06323,8.57205,5.7147,12.8581,0.000220475,0.000146983,0.000330712,106.743,71.1622,160.115,0.00274546,0.0018303,0.00411818
2020-06-03,56001,Albany,WY,25,0,0.285714,0,2.96967,1.97978,4.4545,0.846911,0.564607,1.27037,7.51032,5.00688,11.2655,0.000193167,0.000128778,0.00028975,107.59,71.7268,161.385,0.00276724,0.00184482,0.00415086
2020-06-04,56001,Albany,WY,25,0,0.142857,0,2.97207,1.98138,4.4581,0.986267,0.657511,1.4794,7.25908,4.83939,10.8886,0.000186705,0.00012447,0.000280057,108.576,72.3843,162.865,0.0027926,0.00186174,0.00418891
2020-06-05,56001,Albany,WY,26,0,0.142857,0,2.94529,1.96353,4.41794,1.05339,0.702257,1.58008,7.51817,5.01211,11.2772,0.000193369,0.000128912,0.000290053,109.63,73.0865,164.445,0.0028197,0.0018798,0.00422955
2020-06-06,56001,Albany,WY,26,0,0.142857,0,2.93355,1.9557,4.40032,0.981763,0.654508,1.47264,7.95248,5.30166,11.9287,0.000204539,0.000136359,0.000306809,110.612,73.741,165.917,0.00284495,0.00189663,0.00426742
2020-06-07,56001,Albany,WY,26,0,0.142857,0,2.97452,1.98301,4.46178,1.04395,0.695964,1.56592,8.50732,5.67154,12.761,0.00021881,0.000145873,0.000328214,111.656,74.437,167.483,0.0028718,0.00191453,0.0043077
2020-06-08,56001,Albany,WY,26,0,0.142857,0,3.0615,2.041,4.59224,1.11018,0.740122,1.66527,9.18458,6.12305,13.7769,0.000236229,0.000157486,0.000354343,112.766,75.1771,169.149,0.00290035,0.00193357,0.00435053
2020-06-09,56001,Albany,WY,26,0,0.142857,0,3.14029,2.09353,4.71043,1.17163,0.781088,1.75745,9.91473,6.60982,14.8721,0.000255009,0.000170006,0.000382513,113.937,75.9582,170.906,0.00293049,0.00195366,0.00439573
2020-06-10,56001,Albany,WY,26,0,0.142857,0,3.18574,2.12383,4.77862,1.31224,0.874824,1.96835,10.9152,7.27679,16.3728,0.00028074,0.00018716,0.00042111,115.25,76.833,172.874,0.00296424,0.00197616,0.00444636
2020-06-11,56001,Albany,WY,26,0,0.142857,0,3.39196,2.26131,5.08794,1.45234,0.968226,2.17851,12.1156,8.07707,18.1734,0.000311616,0.000207744,0.000467423,116.702,77.8013,175.053,0.00300159,0.00200106,0.00450239
2020-06-12,56001,Albany,WY,25,0,-0.142857,0,3.41022,2.27348,5.11533,1.65846,1.10564,2.48769,13.5829,9.05524,20.3743,0.000349353,0.000232902,0.00052403,118.36,78.9069,177.541,0.00304425,0.0020295,0.00456637
