date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-27,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,04001,Apache,AZ,0,0,,,,,,5.59864,3.73242,8.39794,5.59864,3.73242,8.39794,7.78812e-05,5.19207e-05,0.000116821,5.59864,3.73242,8.39794,7.78812e-05,5.19207e-05,0.000116821
2020-03-05,04001,Apache,AZ,0,0,,,,,,5.65851,3.77234,8.48775,11.2572,7.50476,16.8857,0.000156595,0.000104397,0.000234892,11.2572,7.50476,16.8857,0.000156595,0.000104397,0.000234892
2020-03-06,04001,Apache,AZ,0,0,,,,,,6.53173,4.35449,9.79759,17.7889,11.8593,26.6833,0.000247456,0.000164971,0.000371184,17.7889,11.8593,26.6833,0.000247456,0.000164971,0.000371184
2020-03-07,04001,Apache,AZ,0,0,,,,,,7.08897,4.72598,10.6334,24.8779,16.5852,37.3167,0.000346069,0.000230713,0.000519103,24.8779,16.5852,37.3167,0.000346069,0.000230713,0.000519103
2020-03-08,04001,Apache,AZ,0,0,,,,,,8.79726,5.86482,13.1959,33.6751,22.4501,50.5126,0.000468445,0.000312297,0.000702667,33.6751,22.4501,50.5126,0.000468445,0.000312297,0.000702667
2020-03-09,04001,Apache,AZ,0,0,,,,,,10.74,7.16,16.11,44.4152,29.6101,66.6226,0.000617847,0.000411897,0.000926769,44.4152,29.6101,66.6226,0.000617847,0.000411897,0.000926769
2020-03-10,04001,Apache,AZ,0,0,,,,,,11.0017,7.33442,16.5025,55.4168,36.9445,83.1251,0.000770888,0.000513924,0.00115633,55.4168,36.9445,83.1251,0.000770888,0.000513924,0.00115633
2020-03-11,04001,Apache,AZ,0,0,,,,,,11.7325,7.82163,17.5987,67.1493,44.7661,100.724,0.000934095,0.000622729,0.00140114,67.1493,44.7661,100.724,0.000934095,0.000622729,0.00140114
2020-03-12,04001,Apache,AZ,0,0,,,,,,12.3441,8.2294,18.5162,79.4934,52.9955,119.24,0.00110581,0.000737206,0.00165871,79.4934,52.9955,119.24,0.00110581,0.000737206,0.00165871
2020-03-13,04001,Apache,AZ,0,0,,,,,,12.886,8.59066,19.329,92.3794,61.5862,138.569,0.00128506,0.000856708,0.0019276,92.3794,61.5862,138.569,0.00128506,0.000856708,0.0019276
2020-03-14,04001,Apache,AZ,0,0,,,,,,13.1039,8.7359,19.6558,105.483,70.3221,158.225,0.00146735,0.000978231,0.00220102,105.483,70.3221,158.225,0.00146735,0.000978231,0.00220102
2020-03-15,04001,Apache,AZ,0,0,,,,,,11.9934,7.9956,17.9901,117.477,78.3177,176.215,0.00163419,0.00108946,0.00245128,117.477,78.3177,176.215,0.00163419,0.00108946,0.00245128
2020-03-16,04001,Apache,AZ,0,0,,,,,,9.92438,6.61626,14.8866,127.401,84.9339,191.102,0.00177224,0.00118149,0.00265836,127.401,84.9339,191.102,0.00177224,0.00118149,0.00265836
2020-03-17,04001,Apache,AZ,0,0,,,,,,8.82486,5.88324,13.2373,136.226,90.8172,204.339,0.001895,0.00126333,0.0028425,136.226,90.8172,204.339,0.001895,0.00126333,0.0028425
2020-03-18,04001,Apache,AZ,0,0,,,,,,8.09267,5.39511,12.139,144.319,96.2123,216.478,0.00200758,0.00133838,0.00301136,144.319,96.2123,216.478,0.00200758,0.00133838,0.00301136
2020-03-19,04001,Apache,AZ,0,0,,,,,,7.99782,5.33188,11.9967,146.718,97.8118,220.077,0.00204095,0.00136063,0.00306142,152.316,101.544,228.475,0.00211883,0.00141255,0.00317825
2020-03-20,04001,Apache,AZ,0,0,,,,,,7.26492,4.84328,10.8974,148.324,98.8827,222.486,0.0020633,0.00137553,0.00309494,159.581,106.387,239.372,0.00221989,0.00147993,0.00332984
2020-03-21,04001,Apache,AZ,3,0,0.428571,0,13.0635,8.70899,19.5952,7.32281,4.88187,10.9842,149.115,99.4101,223.673,0.0020743,0.00138287,0.00311145,166.904,111.269,250.356,0.00232176,0.00154784,0.00348263
2020-03-22,04001,Apache,AZ,3,0,0.428571,0,13.3429,8.89526,20.0143,8.38138,5.58759,12.5721,150.408,100.272,225.612,0.00209228,0.00139485,0.00313842,175.286,116.857,262.928,0.00243835,0.00162556,0.00365752
2020-03-23,04001,Apache,AZ,4,0,0.571429,0,14.4868,9.65788,21.7302,11.9979,7.99863,17.9969,153.608,102.405,230.413,0.0021368,0.00142453,0.0032052,187.283,124.856,280.925,0.00260525,0.00173683,0.00390787
2020-03-24,04001,Apache,AZ,4,0,0.571429,0,15.3312,10.2208,22.9968,16.2046,10.8031,24.3069,159.073,106.049,238.609,0.00221282,0.00147521,0.00331923,203.488,135.659,305.232,0.00283067,0.00188711,0.004246
2020-03-25,04001,Apache,AZ,7,0,1,0,15.6304,10.4202,23.4456,21.2937,14.1958,31.9406,169.365,112.91,254.047,0.00235599,0.00157066,0.00353398,224.782,149.854,337.173,0.00312688,0.00208458,0.00469031
2020-03-26,04001,Apache,AZ,9,0,1.28571,0,15.9086,10.6057,23.8629,25.8336,17.2224,38.7505,183.466,122.311,275.199,0.00255215,0.00170143,0.00382822,250.615,167.077,375.923,0.00348624,0.00232416,0.00522936
2020-03-27,04001,Apache,AZ,11,0,1.57143,0,8,5.33333,12,33.1412,22.0942,49.7118,204.263,136.175,306.395,0.00284145,0.0018943,0.00426217,283.757,189.171,425.635,0.00394726,0.00263151,0.00592089
2020-03-28,04001,Apache,AZ,13,0,1.42857,0,7.5,5,11.25,40.4863,26.9909,60.7295,231.864,154.576,347.795,0.00322539,0.00215026,0.00483808,324.243,216.162,486.364,0.00451045,0.00300697,0.00676568
2020-03-29,04001,Apache,AZ,13,0,1.42857,0,7,4.66667,10.5,47.986,31.9907,71.979,266.746,177.83,400.119,0.00371063,0.00247375,0.00556594,372.229,248.153,558.343,0.00517797,0.00345198,0.00776696
2020-03-30,04001,Apache,AZ,17,0,1.85714,0,6.5,4.33333,9.75,51.8858,34.5905,77.8287,306.638,204.425,459.957,0.00426556,0.0028437,0.00639834,424.115,282.743,636.172,0.00589974,0.00393316,0.00884961
2020-03-31,04001,Apache,AZ,16,0,1.71429,0,6,4,9,57.8638,38.5759,86.7957,354.578,236.385,531.866,0.00493243,0.00328829,0.00739864,481.979,321.319,722.968,0.00670467,0.00446978,0.010057
2020-04-01,04001,Apache,AZ,17,0,1.42857,0,5.5,3.66667,8.25,64.9814,43.3209,97.4721,410.734,273.823,616.101,0.00571361,0.00380907,0.00857041,546.96,364.64,820.44,0.00760861,0.0050724,0.0114129
2020-04-02,04001,Apache,AZ,17,0,1.14286,0,5.22434,3.4829,7.83651,72.4734,48.3156,108.71,475.115,316.743,712.672,0.00660919,0.00440613,0.00991378,619.433,412.955,929.15,0.00861677,0.00574451,0.0129251
2020-04-03,04001,Apache,AZ,17,0,0.857143,0,5.6872,3.79146,8.53079,78.146,52.0973,117.219,545.263,363.509,817.895,0.007585,0.00505667,0.0113775,697.579,465.053,1046.37,0.00970383,0.00646922,0.0145557
2020-04-04,04001,Apache,AZ,20,0,1,0,5.58896,3.72597,8.38344,85.4538,56.9692,128.181,623.452,415.635,935.178,0.00867266,0.00578178,0.013009,783.033,522.022,1174.55,0.0108926,0.0072617,0.0163388
2020-04-05,04001,Apache,AZ,23,0,1.42857,0,6.53525,4.35683,9.80287,91.4703,60.9802,137.205,707.599,471.733,1061.4,0.00984322,0.00656214,0.0147648,874.504,583.002,1311.76,0.012165,0.00810998,0.0182475
2020-04-06,04001,Apache,AZ,25,0,1.14286,0,6.07348,4.04899,9.11022,102.047,68.0316,153.071,801.265,534.177,1201.9,0.0111462,0.00743079,0.0167193,976.551,651.034,1464.83,0.0135845,0.00905635,0.0203768
2020-04-07,04001,Apache,AZ,28,0,1.71429,0,6.23638,4.15759,9.35457,110.575,73.7168,165.863,899.843,599.895,1349.76,0.0125175,0.00834497,0.0187762,1087.13,724.751,1630.69,0.0151227,0.0100818,0.0226841
2020-04-08,04001,Apache,AZ,34,3,2.42857,0.428571,6.28648,4.19099,9.42972,115.738,77.1584,173.606,999.376,666.25,1499.06,0.013902,0.00926802,0.0208531,1202.86,801.909,1804.3,0.0167327,0.0111551,0.0250991
2020-04-09,04001,Apache,AZ,52,3,5,0.428571,6.25732,4.17155,9.38599,122,81.3333,183,1100.08,733.388,1650.12,0.0153029,0.010202,0.0229544,1324.86,883.242,1987.3,0.0184298,0.0122865,0.0276447
2020-04-10,04001,Apache,AZ,55,3,5.42857,0.428571,6.32234,4.21489,9.48351,127.903,85.2689,191.855,1202.15,801.434,1803.23,0.0167228,0.0111485,0.0250842,1452.77,968.511,2179.15,0.020209,0.0134727,0.0303136
2020-04-11,04001,Apache,AZ,66,3,6.57143,0.428571,6.27153,4.18102,9.40729,130.816,87.2105,196.224,1299.83,866.551,1949.74,0.0180815,0.0120543,0.0271223,1583.58,1055.72,2375.37,0.0220288,0.0146858,0.0330432
2020-04-12,04001,Apache,AZ,72,3,7,0.428571,5.87364,3.91576,8.81047,134.67,89.7803,202.006,1394.01,929.34,2091.02,0.0193917,0.0129278,0.0290875,1718.25,1145.5,2577.38,0.0239021,0.0159348,0.0358532
2020-04-13,04001,Apache,AZ,89,3,9.14286,0.428571,6.35406,4.23604,9.53108,138.16,92.1068,207.24,1484.18,989.456,2226.28,0.0206461,0.013764,0.0309691,1856.41,1237.61,2784.62,0.025824,0.017216,0.0387361
2020-04-14,04001,Apache,AZ,97,4,9.85714,0.571429,6.30068,4.20045,9.45102,140.758,93.839,211.138,1573.06,1048.7,2359.59,0.0218824,0.0145882,0.0328235,1997.17,1331.45,2995.76,0.0277821,0.0185214,0.0416731
2020-04-15,04001,Apache,AZ,110,4,10.8571,0.142857,6.2415,4.161,9.36225,145.793,97.1951,218.689,1660.99,1107.32,2491.48,0.0231055,0.0154037,0.0346583,2142.96,1428.64,3214.45,0.0298102,0.0198735,0.0447153
2020-04-16,04001,Apache,AZ,118,4,9.42857,0.142857,6.21356,4.14237,9.32034,148.615,99.0766,222.922,1744.62,1163.08,2616.93,0.0242689,0.0161793,0.0364034,2291.58,1527.72,3437.37,0.0318775,0.0212517,0.0478163
2020-04-17,04001,Apache,AZ,141,4,12.2857,0.142857,6.19968,4.13312,9.29953,150.12,100.08,225.18,1822.27,1214.84,2733.4,0.025349,0.0168994,0.0380236,2441.7,1627.8,3662.55,0.0339658,0.0226439,0.0509487
2020-04-18,04001,Apache,AZ,169,4,14.7143,0.142857,6.18691,4.12461,9.28036,153.058,102.039,229.587,1897.18,1264.79,2845.77,0.0263911,0.0175941,0.0395867,2594.76,1729.84,3892.14,0.0360949,0.0240633,0.0541424
2020-04-19,04001,Apache,AZ,178,4,15.1429,0.142857,6.17845,4.11897,9.26768,157.847,105.232,236.771,1969.57,1313.05,2954.36,0.0273982,0.0182654,0.0410972,2752.6,1835.07,4128.91,0.0382907,0.0255271,0.0574361
2020-04-20,04001,Apache,AZ,202,4,16.1429,0.142857,6.05858,4.03905,9.08786,154.378,102.919,231.568,2032.48,1354.99,3048.72,0.0282733,0.0188488,0.0424099,2906.98,1937.99,4360.48,0.0404382,0.0269588,0.0606574
2020-04-21,04001,Apache,AZ,226,5,18.4286,0.142857,6.14594,4.09729,9.21891,152.793,101.862,229.19,2083.23,1388.82,3124.84,0.0289792,0.0193194,0.0434688,3059.78,2039.85,4589.66,0.0425637,0.0283758,0.0638455
2020-04-22,04001,Apache,AZ,235,5,17.8571,0.142857,6.15332,4.10221,9.22998,150.629,100.419,225.943,2123.28,1415.52,3184.92,0.0295363,0.0196909,0.0443045,3210.4,2140.27,4815.61,0.044659,0.0297727,0.0669886
2020-04-23,04001,Apache,AZ,268,5,21.4286,0.142857,6.18915,4.1261,9.28372,147.177,98.1184,220.766,2154.72,1436.48,3232.08,0.0299737,0.0199825,0.0449606,3357.58,2238.39,5036.37,0.0467064,0.0311376,0.0700596
2020-04-24,04001,Apache,AZ,296,5,22.1429,0.142857,6.13571,4.09047,9.20356,143.079,95.3861,214.619,2175.8,1450.53,3263.7,0.0302669,0.020178,0.0454004,3500.66,2333.77,5250.99,0.0486967,0.0324645,0.0730451
2020-04-25,04001,Apache,AZ,314,5,20.7143,0.142857,6.13937,4.09292,9.20906,136.752,91.1683,205.129,2184.65,1456.43,3276.97,0.03039,0.02026,0.045585,3637.41,2424.94,5456.12,0.0505991,0.0337327,0.0758986
2020-04-26,04001,Apache,AZ,336,5,22.5714,0.142857,6.08716,4.05811,9.13075,131.213,87.4754,196.82,2185.04,1456.7,3277.57,0.0303955,0.0202637,0.0455933,3768.63,2512.42,5652.94,0.0524243,0.0349496,0.0786365
2020-04-27,04001,Apache,AZ,362,5,22.8571,0.142857,6.08679,4.05786,9.13019,133.339,88.8924,200.008,2183.71,1455.81,3275.57,0.030377,0.0202514,0.0455655,3901.97,2601.31,5852.95,0.0542792,0.0361861,0.0814187
2020-04-28,04001,Apache,AZ,380,5,22,0,6.07488,4.04992,9.11232,135.693,90.4622,203.54,2181.25,1454.16,3271.87,0.0303427,0.0202285,0.0455141,4037.66,2691.77,6056.49,0.0561667,0.0374445,0.0842501
2020-04-29,04001,Apache,AZ,392,5,22.4286,0,6.10219,4.06813,9.15329,136.997,91.3314,205.496,2177.48,1451.66,3266.23,0.0302904,0.0201936,0.0454356,4174.66,2783.1,6261.98,0.0580725,0.038715,0.0871087
2020-04-30,04001,Apache,AZ,449,6,25.8571,0.142857,6.07387,4.04925,9.11081,141.723,94.4822,212.585,2173.41,1448.94,3260.12,0.0302338,0.0201559,0.0453507,4316.38,2877.59,6474.57,0.0600439,0.0400293,0.0900659
2020-05-01,04001,Apache,AZ,478,6,26,0.142857,5.92498,3.94999,8.88748,147.857,98.5713,221.785,2172.66,1448.44,3258.99,0.0302232,0.0201488,0.0453348,4464.24,2976.16,6696.36,0.0621007,0.0414005,0.0931511
2020-05-02,04001,Apache,AZ,507,6,27.5714,0.142857,5.89059,3.92706,8.83589,157.389,104.926,236.083,2179.93,1453.28,3269.89,0.0303243,0.0202162,0.0454865,4621.62,3081.08,6932.44,0.0642901,0.0428601,0.0964352
2020-05-03,04001,Apache,AZ,526,6,27.1429,0.142857,5.78982,3.85988,8.68474,162.463,108.309,243.694,2189.33,1459.55,3284,0.0304552,0.0203034,0.0456827,4784.09,3189.39,7176.13,0.0665501,0.0443667,0.0998252
2020-05-04,04001,Apache,AZ,549,6,26.7143,0.142857,5.60235,3.7349,8.40352,165.1,110.067,247.65,2196.58,1464.39,3294.87,0.0305561,0.0203707,0.0458341,4949.19,3299.46,7423.78,0.0688468,0.0458979,0.10327
2020-05-05,04001,Apache,AZ,576,7,28,0.285714,5.50766,3.67178,8.26149,161.499,107.666,242.248,2203.7,1469.14,3305.56,0.0306551,0.0204367,0.0459827,5110.69,3407.12,7666.03,0.0710933,0.0473956,0.10664
2020-05-06,04001,Apache,AZ,612,7,31.4286,0.285714,5.4214,3.61427,8.1321,155.574,103.716,233.361,2206.48,1470.99,3309.73,0.0306938,0.0204625,0.0460407,5266.26,3510.84,7899.39,0.0732575,0.0488383,0.109886
2020-05-07,04001,Apache,AZ,630,7,25.8571,0.142857,5.13476,3.42317,7.70214,150.795,100.53,226.192,2206.65,1471.1,3309.97,0.0306961,0.0204641,0.0460441,5417.06,3611.37,8125.58,0.0753551,0.0502368,0.113033
2020-05-08,04001,Apache,AZ,671,10,27.5714,0.571429,5.18486,3.45657,7.77729,145.62,97.0796,218.429,2205.09,1470.06,3307.64,0.0306744,0.0204496,0.0460116,5562.67,3708.45,8344.01,0.0773808,0.0515872,0.116071
2020-05-09,04001,Apache,AZ,710,10,29,0.571429,5.07799,3.38533,7.61699,137.364,91.5756,206.045,2199.38,1466.25,3299.06,0.0305949,0.0203966,0.0458924,5700.04,3800.03,8550.06,0.0792916,0.0528611,0.118937
2020-05-10,04001,Apache,AZ,716,10,27.1429,0.571429,4.89972,3.26648,7.34958,128.513,85.6751,192.769,2191.14,1460.76,3286.71,0.0304803,0.0203202,0.0457204,5828.55,3885.7,8742.83,0.0810794,0.0540529,0.121619
2020-05-11,04001,Apache,AZ,727,10,25.4286,0.571429,4.75739,3.1716,7.13609,119.733,79.822,179.6,2179.66,1453.1,3269.49,0.0303206,0.0202137,0.0454809,5948.28,3965.52,8922.43,0.0827449,0.0551633,0.124117
2020-05-12,04001,Apache,AZ,744,11,24,0.571429,4.58036,3.05357,6.87054,125.423,83.6152,188.134,2171.74,1447.83,3257.61,0.0302105,0.0201403,0.0453157,6073.71,4049.14,9110.56,0.0844896,0.0563264,0.126734
2020-05-13,04001,Apache,AZ,817,12,29.2857,0.714286,4.49405,2.99603,6.74107,140.707,93.8047,211.061,2176.76,1451.17,3265.13,0.0302802,0.0201868,0.0454203,6214.41,4142.94,9321.62,0.086447,0.0576313,0.12967
2020-05-14,04001,Apache,AZ,859,12,32.7143,0.714286,4.51325,3.00884,6.76988,152.363,101.575,228.544,2192.12,1461.41,3288.18,0.030494,0.0203293,0.045741,6366.78,4244.52,9550.17,0.0885665,0.0590443,0.13285
2020-05-15,04001,Apache,AZ,927,16,36.5714,0.857143,4.35959,2.9064,6.53939,165.262,110.174,247.893,2215.66,1477.11,3323.49,0.0308214,0.0205476,0.0462321,6532.04,4354.69,9798.06,0.0908654,0.0605769,0.136298
2020-05-16,04001,Apache,AZ,962,20,36,1.42857,4.34414,2.89609,6.51621,182.127,121.418,273.19,2249.93,1499.95,3374.89,0.0312981,0.0208654,0.0469472,6714.17,4476.11,10071.2,0.0933989,0.0622659,0.140098
2020-05-17,04001,Apache,AZ,981,20,37.8571,1.42857,4.38691,2.92461,6.58036,199.912,133.274,299.867,2292.45,1528.3,3438.68,0.0318897,0.0212598,0.0478345,6914.08,4609.38,10371.1,0.0961798,0.0641199,0.14427
2020-05-18,04001,Apache,AZ,988,20,37.2857,1.42857,4.39602,2.93068,6.59402,219.133,146.089,328.7,2349.12,1566.08,3523.68,0.032678,0.0217853,0.049017,7133.21,4755.47,10699.8,0.0992281,0.0661521,0.148842
2020-05-19,04001,Apache,AZ,1023,20,39.8571,1.28571,4.4321,2.95473,6.64815,218.061,145.374,327.091,2402.08,1601.39,3603.12,0.0334147,0.0222765,0.0501221,7351.27,4900.85,11026.9,0.102261,0.0681743,0.153392
2020-05-20,04001,Apache,AZ,1080,22,37.5714,1.42857,4.44838,2.96558,6.67256,206.266,137.511,309.399,2446.85,1631.23,3670.28,0.0340375,0.0226916,0.0510562,7557.54,5038.36,11336.3,0.105131,0.0700872,0.157696
2020-05-21,04001,Apache,AZ,1121,22,37.4286,1.42857,4.43801,2.95867,6.65702,196.002,130.668,294.003,2487.28,1658.18,3730.92,0.0345998,0.0230665,0.0518997,7753.54,5169.03,11630.3,0.107857,0.0719049,0.161786
2020-05-22,04001,Apache,AZ,1139,23,30.2857,1,4.43196,2.95464,6.64793,185.389,123.593,278.083,2521.87,1681.25,3782.81,0.0350811,0.0233874,0.0526216,7938.93,5292.62,11908.4,0.110436,0.0736241,0.165654
2020-05-23,04001,Apache,AZ,1144,25,26,0.714286,4.42,2.94666,6.63,169.098,112.732,253.647,2545.35,1696.9,3818.03,0.0354077,0.0236051,0.0531115,8108.03,5405.35,12162,0.112788,0.0751923,0.169183
2020-05-24,04001,Apache,AZ,1191,25,30,0.714286,4.42055,2.94703,6.63082,158.763,105.842,238.144,2566.75,1711.17,3850.13,0.0357053,0.0238036,0.053558,8266.79,5511.19,12400.2,0.114997,0.0766647,0.172495
2020-05-25,04001,Apache,AZ,1191,26,29,0.857143,4.40293,2.93528,6.60439,149.631,99.754,224.446,2587.87,1725.25,3881.8,0.0359991,0.0239994,0.0539987,8416.42,5610.95,12624.6,0.117078,0.0780523,0.175618
2020-05-26,04001,Apache,AZ,1214,26,27.2857,0.857143,4.35607,2.90405,6.53411,153.203,102.135,229.804,2621.34,1747.56,3932.01,0.0364647,0.0243098,0.0546971,8569.62,5713.08,12854.4,0.11921,0.0794731,0.178814
2020-05-27,04001,Apache,AZ,1250,26,24.2857,0.571429,4.33078,2.88719,6.49618,161.372,107.582,242.058,2657.29,1771.52,3985.93,0.0369648,0.0246432,0.0554472,8730.99,5820.66,13096.5,0.121454,0.0809696,0.182182
2020-05-28,04001,Apache,AZ,1290,28,24.1429,0.857143,4.33464,2.88976,6.50196,165.855,110.57,248.783,2682.44,1788.29,4023.65,0.0373146,0.0248764,0.0559719,8896.85,5931.23,13345.3,0.123762,0.0825077,0.185642
2020-05-29,04001,Apache,AZ,1414,34,39.2857,1.57143,4.43045,2.95363,6.64567,169.96,113.307,254.94,2700.03,1800.02,4050.05,0.0375594,0.0250396,0.0563391,9066.81,6044.54,13600.2,0.126126,0.0840839,0.189189
2020-05-30,04001,Apache,AZ,1491,35,49.5714,1.42857,4.47656,2.98437,6.71484,178.476,118.984,267.715,2713.25,1808.83,4069.87,0.0377432,0.0251622,0.0566149,9245.29,6163.52,13867.9,0.128609,0.0857391,0.192913
2020-05-31,04001,Apache,AZ,1524,35,47.5714,1.42857,4.5028,3.00186,6.7542,175.178,116.785,262.766,2706.3,1804.2,4059.45,0.0376466,0.0250977,0.0564699,9420.46,6280.31,14130.7,0.131045,0.0873636,0.196568
2020-06-01,04001,Apache,AZ,1526,39,47.8571,1.85714,4.55481,3.03654,6.83222,167.908,111.939,251.862,2674.29,1782.86,4011.44,0.0372014,0.0248009,0.0558021,9588.37,6392.25,14382.6,0.133381,0.0889208,0.200072
2020-06-02,04001,Apache,AZ,1569,41,50.7143,2.14286,4.67151,3.11434,7.00726,159.359,106.239,239.039,2614.52,1743.01,3921.78,0.0363699,0.0242466,0.0545548,9747.73,6498.49,14621.6,0.135598,0.0903986,0.203397
2020-06-03,04001,Apache,AZ,1586,45,48,2.71429,4.78481,3.18988,7.17722,147.346,98.2307,221.019,2543.81,1695.87,3815.71,0.0353862,0.0235908,0.0530793,9895.08,6596.72,14842.6,0.137648,0.0917651,0.206471
2020-06-04,04001,Apache,AZ,1637,45,49.5714,2.42857,4.82539,3.21693,7.23809,138.239,92.1595,207.359,2475.78,1650.52,3713.67,0.0344399,0.0229599,0.0516598,10033.3,6688.88,15050,0.139571,0.0930471,0.209356
2020-06-05,04001,Apache,AZ,1656,46,34.5714,1.71429,4.81743,3.21162,7.22614,129.56,86.3731,194.339,2409.34,1606.23,3614.01,0.0335156,0.0223437,0.0502734,10162.9,6775.25,15244.3,0.141373,0.0942486,0.212059
2020-06-06,04001,Apache,AZ,1692,49,28.7143,2,4.85291,3.23527,7.27937,122.103,81.4018,183.154,2346.05,1564.03,3519.08,0.0326353,0.0217568,0.0489529,10285,6856.65,15427.5,0.143071,0.095381,0.214607
2020-06-07,04001,Apache,AZ,1727,49,29,2,4.90885,3.27256,7.36327,124.684,83.1227,187.026,2301.64,1534.42,3452.46,0.0320174,0.021345,0.0480261,10409.7,6939.78,15614.5,0.144806,0.0965373,0.217209
2020-06-08,04001,Apache,AZ,1732,49,29.4286,1.42857,4.8826,3.25507,7.3239,126.455,84.3031,189.682,2269.33,1512.89,3403.99,0.031568,0.0210453,0.047352,10536.1,7024.08,15804.2,0.146565,0.09771,0.219847
2020-06-09,04001,Apache,AZ,1747,49,25.4286,1.14286,4.83215,3.22144,7.24823,123.566,82.3775,185.349,2243.26,1495.51,3364.9,0.0312054,0.0208036,0.0468081,10659.7,7106.46,15989.5,0.148284,0.0988559,0.222426
2020-06-10,04001,Apache,AZ,1811,49,32.1429,0.571429,4.89454,3.26303,7.34181,121.825,81.217,182.738,2211.89,1474.59,3317.83,0.0307689,0.0205126,0.0461534,10781.5,7187.67,16172.3,0.149979,0.0999857,0.224968
