date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-27,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,04001,Apache,AZ,0,0,,,,,,5.313,3.54199,7.96946,5.313,3.54199,7.96946,7.39077e-05,4.92716e-05,0.000110861,5.313,3.54199,7.96946,7.39077e-05,4.92716e-05,0.000110861
2020-03-05,04001,Apache,AZ,0,0,,,,,,5.3685,3.57899,8.05273,10.6815,7.12098,16.0222,0.000148587,9.9058e-05,0.00022288,10.6815,7.12098,16.0222,0.000148587,9.9058e-05,0.00022288
2020-03-06,04001,Apache,AZ,0,0,,,,,,6.19075,4.12717,9.28612,16.8723,11.2481,25.3083,0.000234705,0.00015647,0.000352057,16.8723,11.2481,25.3083,0.000234705,0.00015647,0.000352057
2020-03-07,04001,Apache,AZ,0,0,,,,,,6.70931,4.47287,10.064,23.5816,15.721,35.3723,0.000328036,0.000218691,0.000492054,23.5816,15.721,35.3723,0.000328036,0.000218691,0.000492054
2020-03-08,04001,Apache,AZ,0,0,,,,,,8.32845,5.5523,12.4927,31.91,21.2733,47.8649,0.000443891,0.000295927,0.000665836,31.91,21.2733,47.8649,0.000443891,0.000295927,0.000665836
2020-03-09,04001,Apache,AZ,0,0,,,,,,10.2186,6.81237,15.3278,42.1286,28.0857,63.1927,0.000586039,0.000390692,0.000879056,42.1286,28.0857,63.1927,0.000586039,0.000390692,0.000879056
2020-03-10,04001,Apache,AZ,0,0,,,,,,10.5547,7.03645,15.832,52.6832,35.1221,79.0247,0.000732862,0.000488574,0.00109929,52.6832,35.1221,79.0247,0.000732862,0.000488574,0.00109929
2020-03-11,04001,Apache,AZ,0,0,,,,,,11.3263,7.55086,16.9894,64.0095,42.673,96.0141,0.000890419,0.000593612,0.00133563,64.0095,42.673,96.0141,0.000890419,0.000593612,0.00133563
2020-03-12,04001,Apache,AZ,0,0,,,,,,11.98,7.98667,17.97,75.9895,50.6597,113.984,0.00105707,0.000704713,0.0015856,75.9895,50.6597,113.984,0.00105707,0.000704713,0.0015856
2020-03-13,04001,Apache,AZ,0,0,,,,,,12.5852,8.39012,18.8777,88.5747,59.0498,132.862,0.00123214,0.000821425,0.0018482,88.5747,59.0498,132.862,0.00123214,0.000821425,0.0018482
2020-03-14,04001,Apache,AZ,0,0,,,,,,12.8739,8.58257,19.3108,101.449,67.6324,152.173,0.00141122,0.000940815,0.00211683,101.449,67.6324,152.173,0.00141122,0.000940815,0.00211683
2020-03-15,04001,Apache,AZ,0,0,,,,,,11.8813,7.92087,17.8219,113.33,75.5532,169.995,0.0015765,0.001051,0.00236475,113.33,75.5532,169.995,0.0015765,0.001051,0.00236475
2020-03-16,04001,Apache,AZ,0,0,,,,,,9.92173,6.61449,14.8826,123.252,82.1677,184.877,0.00171452,0.00114301,0.00257177,123.252,82.1677,184.877,0.00171452,0.00114301,0.00257177
2020-03-17,04001,Apache,AZ,0,0,,,,,,8.82457,5.88305,13.2369,132.076,88.0508,198.114,0.00183727,0.00122485,0.00275591,132.076,88.0508,198.114,0.00183727,0.00122485,0.00275591
2020-03-18,04001,Apache,AZ,0,0,,,,,,8.09334,5.39556,12.14,140.17,93.4463,210.254,0.00194986,0.00129991,0.00292479,140.17,93.4463,210.254,0.00194986,0.00129991,0.00292479
2020-03-19,04001,Apache,AZ,0,0,,,,,,8.00551,5.337,12.0083,142.862,95.2413,214.293,0.00198731,0.00132488,0.00298097,148.175,98.7833,222.262,0.00206122,0.00137415,0.00309183
2020-03-20,04001,Apache,AZ,0,0,,,,,,7.27616,4.85078,10.9142,144.77,96.5131,217.154,0.00201385,0.00134257,0.00302077,155.451,103.634,233.177,0.00216244,0.00144163,0.00324365
2020-03-21,04001,Apache,AZ,3,0,0.428571,0,12.397,8.26464,18.5954,7.33969,4.89313,11.0095,145.919,97.2791,218.878,0.00202983,0.00135322,0.00304475,162.791,108.527,244.186,0.00226454,0.00150969,0.0033968
2020-03-22,04001,Apache,AZ,3,0,0.428571,0,12.656,8.43732,18.984,8.40463,5.60309,12.607,147.614,98.4093,221.421,0.00205342,0.00136894,0.00308012,171.196,114.13,256.793,0.00238145,0.00158764,0.00357218
2020-03-23,04001,Apache,AZ,4,0,0.571429,0,13.7117,9.14115,20.5676,12.0352,8.02349,18.0528,151.321,100.88,226.981,0.00210498,0.00140332,0.00315747,183.231,122.154,274.846,0.00254887,0.00169925,0.0038233
2020-03-24,04001,Apache,AZ,4,0,0.571429,0,14.4637,9.64244,21.6955,16.2508,10.8339,24.3762,157.353,104.902,236.029,0.00218889,0.00145926,0.00328334,199.482,132.988,299.222,0.00277493,0.00184995,0.0041624
2020-03-25,04001,Apache,AZ,7,0,1,0,14.805,9.87002,22.2075,21.3515,14.2343,32.0272,168.15,112.1,252.225,0.00233908,0.00155939,0.00350863,220.833,147.222,331.249,0.00307195,0.00204796,0.00460792
2020-03-26,04001,Apache,AZ,9,0,1.28571,0,15.2982,10.1988,22.9472,25.8923,17.2615,38.8385,182.716,121.811,274.074,0.00254171,0.00169447,0.00381256,246.725,164.484,370.088,0.00343213,0.00228808,0.00514819
2020-03-27,04001,Apache,AZ,11,0,1.57143,0,8,5.33333,12,33.2255,22.1503,49.8382,203.961,135.974,305.942,0.00283725,0.0018915,0.00425587,279.951,186.634,419.926,0.00389432,0.00259621,0.00584147
2020-03-28,04001,Apache,AZ,13,0,1.42857,0,7.5,5,11.25,40.5888,27.0592,60.8832,231.965,154.643,347.947,0.0032268,0.0021512,0.0048402,320.54,213.693,480.809,0.00445894,0.00297262,0.0066884
2020-03-29,04001,Apache,AZ,13,0,1.42857,0,7,4.66667,10.5,48.1055,32.0703,72.1583,267.197,178.131,400.795,0.0037169,0.00247793,0.00557534,368.645,245.763,552.967,0.00512812,0.00341875,0.00769218
2020-03-30,04001,Apache,AZ,17,0,1.85714,0,6.5,4.33333,9.75,52.0289,34.6859,78.0433,307.344,204.896,461.016,0.00427538,0.00285025,0.00641307,420.674,280.449,631.011,0.00585188,0.00390125,0.00877781
2020-03-31,04001,Apache,AZ,16,0,1.71429,0,6,4,9,58.0461,38.6974,87.0691,355.468,236.979,533.203,0.00494482,0.00329655,0.00741723,478.72,319.147,718.08,0.00665934,0.00443956,0.00998901
2020-04-01,04001,Apache,AZ,17,0,1.42857,0,5.5,3.66667,8.25,65.2202,43.4801,97.8303,411.864,274.576,617.796,0.00572933,0.00381955,0.00859399,543.94,362.627,815.91,0.0075666,0.0050444,0.0113499
2020-04-02,04001,Apache,AZ,17,0,1.14286,0,5.2081,3.47207,7.81216,72.7577,48.5051,109.136,476.528,317.686,714.793,0.00662885,0.00441924,0.00994328,616.698,411.132,925.047,0.00857871,0.00571914,0.0128681
2020-04-03,04001,Apache,AZ,17,0,0.857143,0,5.70653,3.80435,8.5598,78.4253,52.2835,117.638,546.948,364.632,820.422,0.00760844,0.0050723,0.0114127,695.123,463.415,1042.68,0.00966966,0.00644644,0.0145045
2020-04-04,04001,Apache,AZ,20,0,1,0,5.59567,3.73045,8.39351,85.7121,57.1414,128.568,625.384,416.923,938.076,0.00869954,0.0057997,0.0130493,780.835,520.557,1171.25,0.010862,0.00724132,0.016293
2020-04-05,04001,Apache,AZ,23,0,1.42857,0,6.56961,4.37974,9.85442,91.6663,61.1108,137.499,709.711,473.14,1064.57,0.00987259,0.00658172,0.0148089,872.502,581.668,1308.75,0.0121371,0.00809142,0.0182057
2020-04-06,04001,Apache,AZ,25,0,1.14286,0,6.09528,4.06352,9.14292,102.08,68.0531,153.12,803.386,535.59,1205.08,0.0111757,0.00745045,0.0167635,974.581,649.721,1461.87,0.0135571,0.00903808,0.0203357
2020-04-07,04001,Apache,AZ,28,0,1.71429,0,6.2594,4.17293,9.3891,110.348,73.5652,165.522,901.699,601.132,1352.55,0.0125433,0.00836218,0.0188149,1084.93,723.286,1627.39,0.0150921,0.0100614,0.0226382
2020-04-08,04001,Apache,AZ,34,3,2.42857,0.428571,6.30484,4.20323,9.45727,115.17,76.7799,172.755,1000.62,667.078,1500.93,0.0139193,0.00927954,0.020879,1200.1,800.066,1800.15,0.0166942,0.0111295,0.0250414
2020-04-09,04001,Apache,AZ,52,3,5,0.428571,6.27325,4.18217,9.40987,121.019,80.6792,181.528,1100.29,733.523,1650.43,0.0153058,0.0102038,0.0229586,1321.12,880.745,1981.68,0.0183777,0.0122518,0.0275665
2020-04-10,04001,Apache,AZ,55,3,5.42857,0.428571,6.33693,4.22462,9.50539,126.458,84.3054,189.687,1200.85,800.567,1801.28,0.0167047,0.0111365,0.025057,1447.58,965.051,2171.36,0.0201368,0.0134245,0.0302052
2020-04-11,04001,Apache,AZ,66,3,6.57143,0.428571,6.28481,4.18987,9.42721,128.879,85.9193,193.319,1296.5,864.336,1944.76,0.0180353,0.0120235,0.027053,1576.46,1050.97,2364.68,0.0219296,0.0146197,0.0328944
2020-04-12,04001,Apache,AZ,72,3,7,0.428571,5.88158,3.92106,8.82238,132.209,88.1391,198.313,1388.12,925.416,2082.19,0.0193098,0.0128732,0.0289647,1708.66,1139.11,2563,0.0237687,0.0158458,0.0356531
2020-04-13,04001,Apache,AZ,89,3,9.14286,0.428571,6.37637,4.25091,9.56455,135.178,90.1186,202.767,1475.2,983.464,2212.79,0.0205211,0.0136807,0.0307816,1843.84,1229.23,2765.76,0.0256492,0.0170994,0.0384737
2020-04-14,04001,Apache,AZ,97,4,9.85714,0.571429,6.3176,4.21174,9.4764,137.347,91.5644,206.02,1560.51,1040.34,2340.77,0.0217079,0.0144719,0.0325618,1981.19,1320.79,2971.78,0.0275598,0.0183732,0.0413396
2020-04-15,04001,Apache,AZ,110,4,10.8571,0.142857,6.25661,4.17107,9.38491,142.004,94.6691,213.005,1644.47,1096.31,2466.71,0.0228758,0.0152505,0.0343137,2123.19,1415.46,3184.79,0.0295351,0.0196901,0.0443027
2020-04-16,04001,Apache,AZ,118,4,9.42857,0.142857,6.23953,4.15969,9.3593,144.589,96.3929,216.884,1723.84,1149.23,2585.76,0.0239799,0.0159866,0.0359698,2267.78,1511.85,3401.67,0.0315465,0.021031,0.0473197
2020-04-17,04001,Apache,AZ,141,4,12.2857,0.142857,6.22845,4.1523,9.34267,146.036,97.3573,219.054,1797.12,1198.08,2695.68,0.0249992,0.0166661,0.0374988,2413.82,1609.21,3620.73,0.0335779,0.0223853,0.0503669
2020-04-18,04001,Apache,AZ,169,4,14.7143,0.142857,6.21973,4.14648,9.32959,149.022,99.3483,223.533,1867.72,1245.14,2801.57,0.0259813,0.0173209,0.0389719,2562.84,1708.56,3844.26,0.0356509,0.0237673,0.0534764
2020-04-19,04001,Apache,AZ,178,4,15.1429,0.142857,6.20314,4.13542,9.3047,153.942,102.628,230.913,1935.95,1290.63,2903.92,0.0269304,0.0179536,0.0403956,2716.78,1811.19,4075.17,0.0377924,0.0251949,0.0566886
2020-04-20,04001,Apache,AZ,202,4,16.1429,0.142857,6.06903,4.04602,9.10355,150.822,100.548,226.234,1995.1,1330.07,2992.65,0.0277533,0.0185022,0.04163,2867.6,1911.74,4301.41,0.0398904,0.0265936,0.0598356
2020-04-21,04001,Apache,AZ,226,5,18.4286,0.142857,6.14706,4.09804,9.22059,149.6,99.7336,224.401,2042.62,1361.75,3063.93,0.0284144,0.0189429,0.0426215,3017.2,2011.47,4525.81,0.0419715,0.027981,0.0629572
2020-04-22,04001,Apache,AZ,235,5,17.8571,0.142857,6.13805,4.09203,9.20707,147.858,98.5719,221.787,2080.13,1386.76,3120.2,0.0289361,0.0192908,0.0434042,3165.06,2110.04,4747.59,0.0440283,0.0293522,0.0660424
2020-04-23,04001,Apache,AZ,268,5,21.4286,0.142857,6.14711,4.09807,9.22066,144.844,96.5628,217.266,2109.81,1406.54,3164.71,0.0293489,0.019566,0.0440234,3309.91,2206.6,4964.86,0.0460432,0.0306955,0.0690648
2020-04-24,04001,Apache,AZ,296,5,22.1429,0.142857,6.06962,4.04641,9.10443,141.148,94.0984,211.721,2129.94,1419.96,3194.9,0.0296289,0.0197526,0.0444434,3451.05,2300.7,5176.58,0.0480066,0.0320044,0.07201
2020-04-25,04001,Apache,AZ,314,5,20.7143,0.142857,6.04765,4.03176,9.07147,135.201,90.1344,202.802,2138.68,1425.79,3208.02,0.0297506,0.0198337,0.0446258,3586.26,2390.84,5379.38,0.0498874,0.0332583,0.0748311
2020-04-26,04001,Apache,AZ,336,5,22.5714,0.142857,5.9755,3.98367,8.96325,130.083,86.7222,195.125,2139.88,1426.59,3209.82,0.0297673,0.0198449,0.044651,3716.34,2477.56,5574.51,0.051697,0.0344646,0.0775454
2020-04-27,04001,Apache,AZ,362,5,22.8571,0.142857,5.95206,3.96804,8.9281,132.546,88.3643,198.82,2140.22,1426.81,3210.33,0.029772,0.019848,0.044658,3848.89,2565.92,5773.33,0.0535408,0.0356938,0.0803111
2020-04-28,04001,Apache,AZ,380,5,22,0,5.91943,3.94629,8.87915,135.245,90.1633,202.867,2140.29,1426.86,3210.43,0.029773,0.0198486,0.0446594,3984.13,2656.09,5976.19,0.0554221,0.0369481,0.0831332
2020-04-29,04001,Apache,AZ,392,5,22.4286,0,5.92614,3.95076,8.88921,136.882,91.2546,205.323,2139.82,1426.55,3209.73,0.0297665,0.0198443,0.0446497,4121.01,2747.34,6181.52,0.0573262,0.0382175,0.0859894
2020-04-30,04001,Apache,AZ,449,6,25.8571,0.142857,5.89815,3.9321,8.84722,141.934,94.6225,212.901,2139.75,1426.5,3209.63,0.0297655,0.0198437,0.0446483,4262.95,2841.96,6394.42,0.0593006,0.0395338,0.088951
2020-05-01,04001,Apache,AZ,478,6,26,0.142857,5.75303,3.83535,8.62954,148.373,98.9152,222.559,2143.54,1429.03,3215.3,0.0298181,0.0198788,0.0447272,4411.32,2940.88,6616.98,0.0613646,0.0409097,0.0920469
2020-05-02,04001,Apache,AZ,507,6,27.5714,0.142857,5.72593,3.81729,8.58889,158.241,105.494,237.362,2155.74,1437.16,3233.61,0.0299879,0.019992,0.0449819,4569.56,3046.37,6854.34,0.0635659,0.0423772,0.0953488
2020-05-03,04001,Apache,AZ,526,6,27.1429,0.142857,5.63594,3.7573,8.45391,163.59,109.06,245.385,2170.31,1446.87,3255.46,0.0301906,0.0201271,0.0452859,4733.15,3155.43,7099.72,0.0658415,0.0438943,0.0987623
2020-05-04,04001,Apache,AZ,549,6,26.7143,0.142857,5.47174,3.64783,8.20761,166.438,110.959,249.657,2182.81,1455.2,3274.21,0.0303644,0.0202429,0.0455466,4899.59,3266.39,7349.38,0.0681568,0.0454379,0.102235
2020-05-05,04001,Apache,AZ,576,7,28,0.285714,5.39759,3.59839,8.09638,163.017,108.678,244.525,2195,1463.33,3292.5,0.030534,0.020356,0.045801,5062.6,3375.07,7593.9,0.0704245,0.0469496,0.105637
2020-05-06,04001,Apache,AZ,612,7,31.4286,0.285714,5.32483,3.54989,7.98725,157.181,104.787,235.772,2202.58,1468.39,3303.87,0.0306395,0.0204263,0.0459592,5219.79,3479.86,7829.68,0.072611,0.0484073,0.108916
2020-05-07,04001,Apache,AZ,630,7,25.8571,0.142857,5.05365,3.3691,7.58047,152.411,101.608,228.617,2207.13,1471.42,3310.7,0.0307028,0.0204686,0.0460542,5372.2,3581.46,8058.29,0.0747311,0.0498208,0.112097
2020-05-08,04001,Apache,AZ,671,10,27.5714,0.571429,5.11487,3.40991,7.6723,147.171,98.1137,220.756,2209.46,1472.97,3314.19,0.0307352,0.0204901,0.0461028,5519.37,3679.58,8279.05,0.0767784,0.0511856,0.115168
2020-05-09,04001,Apache,AZ,710,10,29,0.571429,5.02322,3.34882,7.53484,138.754,92.5026,208.131,2207.07,1471.38,3310.6,0.0307019,0.0204679,0.0460528,5658.12,3772.08,8487.18,0.0787085,0.0524724,0.118063
2020-05-10,04001,Apache,AZ,716,10,27.1429,0.571429,4.85876,3.23917,7.28813,129.73,86.4869,194.596,2201.6,1467.73,3302.39,0.0306258,0.0204172,0.0459387,5787.85,3858.57,8681.78,0.0805132,0.0536755,0.12077
2020-05-11,04001,Apache,AZ,727,10,25.4286,0.571429,4.73082,3.15388,7.09622,120.786,80.524,181.179,2192.3,1461.53,3288.45,0.0304965,0.020331,0.0457447,5908.64,3939.09,8862.96,0.0821934,0.0547956,0.12329
2020-05-12,04001,Apache,AZ,744,11,24,0.571429,4.56289,3.04193,6.84434,126.292,84.1949,189.438,2186.04,1457.36,3279.07,0.0304095,0.020273,0.0456142,6034.93,4023.29,9052.39,0.0839502,0.0559668,0.125925
2020-05-13,04001,Apache,AZ,817,12,29.2857,0.714286,4.49106,2.99404,6.73659,141.436,94.2907,212.154,2192.24,1461.49,3288.35,0.0304956,0.0203304,0.0457434,6176.37,4117.58,9264.55,0.0859177,0.0572785,0.128877
2020-05-14,04001,Apache,AZ,859,12,32.7143,0.714286,4.52143,3.01429,6.78214,152.961,101.974,229.441,2208.31,1472.21,3312.47,0.0307192,0.0204795,0.0460789,6329.33,4219.55,9493.99,0.0880455,0.058697,0.132068
2020-05-15,04001,Apache,AZ,927,16,36.5714,0.857143,4.37263,2.91509,6.55895,165.757,110.505,248.636,2232.14,1488.09,3348.21,0.0310506,0.0207004,0.046576,6495.08,4330.06,9742.62,0.0903513,0.0602342,0.135527
2020-05-16,04001,Apache,AZ,962,20,36,1.42857,4.36479,2.90986,6.54719,182.522,121.681,273.783,2266.29,1510.86,3399.43,0.0315257,0.0210171,0.0472886,6677.61,4451.74,10016.4,0.0928903,0.0619269,0.139335
2020-05-17,04001,Apache,AZ,981,20,37.8571,1.42857,4.41775,2.94517,6.62662,200.234,133.489,300.351,2308.28,1538.85,3462.42,0.0321098,0.0214066,0.0481648,6877.84,4585.23,10316.8,0.0956757,0.0637838,0.143514
2020-05-18,04001,Apache,AZ,988,20,37.2857,1.42857,4.43523,2.95682,6.65285,219.387,146.258,329.081,2364.08,1576.05,3546.12,0.032886,0.021924,0.0493291,7097.23,4731.48,10645.8,0.0987275,0.0658184,0.148091
2020-05-19,04001,Apache,AZ,1023,20,39.8571,1.28571,4.48074,2.98716,6.72112,218.273,145.515,327.409,2415.91,1610.61,3623.87,0.0336071,0.0224047,0.0504106,7315.5,4877,10973.2,0.101764,0.0678426,0.152646
2020-05-20,04001,Apache,AZ,1080,22,37.5714,1.42857,4.49713,2.99808,6.74569,206.44,137.627,309.66,2459.34,1639.56,3689,0.0342111,0.0228074,0.0513167,7521.94,5014.63,11282.9,0.104636,0.0697571,0.156953
2020-05-21,04001,Apache,AZ,1121,22,37.4286,1.42857,4.48464,2.98976,6.72697,196.145,130.764,294.218,2498.3,1665.53,3747.45,0.0347532,0.0231688,0.0521297,7718.09,5145.39,11577.1,0.107364,0.0715761,0.161046
2020-05-22,04001,Apache,AZ,1139,23,30.2857,1,4.48934,2.99289,6.73401,185.502,123.668,278.254,2531.39,1687.59,3797.09,0.0352135,0.0234756,0.0528202,7903.59,5269.06,11855.4,0.109945,0.0732964,0.164917
2020-05-23,04001,Apache,AZ,1144,25,26,0.714286,4.47249,2.98166,6.70873,169.204,112.803,253.806,2553.42,1702.28,3830.14,0.03552,0.02368,0.05328,8072.79,5381.86,12109.2,0.112298,0.0748656,0.168448
2020-05-24,04001,Apache,AZ,1191,25,30,0.714286,4.46182,2.97455,6.69273,158.855,105.903,238.282,2573.53,1715.68,3860.29,0.0357996,0.0238664,0.0536994,8231.65,5487.76,12347.5,0.114508,0.0763388,0.171762
2020-05-25,04001,Apache,AZ,1191,26,29,0.857143,4.43744,2.95829,6.65616,149.692,99.7947,224.538,2593.49,1728.99,3890.23,0.0360773,0.0240515,0.0541159,8381.34,5587.56,12572,0.11659,0.077727,0.174886
2020-05-26,04001,Apache,AZ,1214,26,27.2857,0.857143,4.3859,2.92394,6.57886,153.212,102.142,229.819,2625.91,1750.61,3938.87,0.0365284,0.0243522,0.0547925,8534.55,5689.7,12801.8,0.118722,0.0791478,0.178083
2020-05-27,04001,Apache,AZ,1250,26,24.2857,0.571429,4.35642,2.90428,6.53463,161.325,107.55,241.988,2660.95,1773.96,3991.42,0.0370157,0.0246771,0.0555235,8695.88,5797.25,13043.8,0.120966,0.0806439,0.181449
2020-05-28,04001,Apache,AZ,1290,28,24.1429,0.857143,4.35915,2.9061,6.53873,165.741,110.494,248.612,2685.25,1790.17,4027.88,0.0373538,0.0249025,0.0560307,8861.62,5907.74,13292.4,0.123271,0.082181,0.184907
2020-05-29,04001,Apache,AZ,1414,34,39.2857,1.57143,4.442,2.96134,6.663,169.771,113.181,254.657,2702.06,1801.37,4053.09,0.0375876,0.0250584,0.0563815,9031.39,6020.93,13547.1,0.125633,0.0837554,0.18845
2020-05-30,04001,Apache,AZ,1491,35,49.5714,1.42857,4.48425,2.9895,6.72638,178.206,118.804,267.309,2714.51,1809.67,4071.77,0.0377608,0.0251739,0.0566412,9209.6,6139.73,13814.4,0.128112,0.0854081,0.192168
2020-05-31,04001,Apache,AZ,1524,35,47.5714,1.42857,4.50961,3.0064,6.76441,174.858,116.572,262.287,2706.85,1804.56,4060.27,0.0376542,0.0251028,0.0564813,9384.45,6256.3,14076.7,0.130545,0.0870297,0.195817
2020-06-01,04001,Apache,AZ,1526,39,47.8571,1.85714,4.56064,3.04043,6.84096,167.566,111.711,251.349,2674.18,1782.79,4011.27,0.0371998,0.0247998,0.0557996,9552.02,6368.01,14328,0.132875,0.0885836,0.199313
2020-06-02,04001,Apache,AZ,1569,41,50.7143,2.14286,4.6738,3.11586,7.0107,159.012,106.008,238.518,2613.8,1742.53,3920.71,0.0363599,0.0242399,0.0545398,9711.03,6474.02,14566.5,0.135087,0.0900583,0.202631
2020-06-03,04001,Apache,AZ,1586,45,48,2.71429,4.78712,3.19141,7.18068,147.017,98.0111,220.525,2542.55,1695.03,3813.82,0.0353687,0.0235791,0.053053,9858.05,6572.03,14787.1,0.137133,0.0914217,0.205699
2020-06-04,04001,Apache,AZ,1637,45,49.5714,2.42857,4.8277,3.21847,7.24155,137.949,91.9656,206.923,2474.06,1649.37,3711.08,0.0344159,0.0229439,0.0516239,9996,6664,14994,0.139052,0.092701,0.208577
2020-06-05,04001,Apache,AZ,1656,46,34.5714,1.71429,4.822,3.21466,7.23299,129.328,86.2184,193.991,2407.24,1604.82,3610.86,0.0334864,0.0223243,0.0502296,10125.3,6750.21,15188,0.140851,0.0939004,0.211276
2020-06-06,04001,Apache,AZ,1692,49,28.7143,2,4.85697,3.23798,7.28546,121.94,81.2934,182.91,2343.68,1562.45,3515.51,0.0326022,0.0217348,0.0489033,10247.3,6831.51,15370.9,0.142547,0.0950312,0.21382
2020-06-07,04001,Apache,AZ,1727,49,29,2,4.91257,3.27504,7.36885,124.569,83.0458,186.853,2299.04,1532.69,3448.56,0.0319813,0.0213209,0.047972,10371.8,6914.55,15557.7,0.14428,0.0961864,0.216419
2020-06-08,04001,Apache,AZ,1732,49,29.4286,1.42857,4.88501,3.25667,7.32751,126.378,84.252,189.567,2266.56,1511.04,3399.85,0.0315295,0.0210197,0.0472943,10498.2,6998.81,15747.3,0.146038,0.0973584,0.219057
2020-06-09,04001,Apache,AZ,1747,49,25.4286,1.14286,4.83474,3.22316,7.25212,123.525,82.3497,185.287,2240.4,1493.6,3360.59,0.0311655,0.020777,0.0467483,10621.7,7081.16,15932.6,0.147756,0.098504,0.221634
2020-06-10,04001,Apache,AZ,1811,49,32.1429,0.571429,4.89494,3.26329,7.34241,121.805,81.2032,182.707,2208.99,1472.66,3313.48,0.0307286,0.0204857,0.0460929,10743.5,7162.36,16115.3,0.14945,0.0996336,0.224176
