date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-27,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,04001,Apache,AZ,0,0,,,,,,5.3748,3.5832,8.0622,5.3748,3.5832,8.0622,7.47673e-05,4.98449e-05,0.000112151,5.3748,3.5832,8.0622,7.47673e-05,4.98449e-05,0.000112151
2020-03-05,04001,Apache,AZ,0,0,,,,,,5.44016,3.62677,8.16024,10.815,7.20997,16.2224,0.000150444,0.000100296,0.000225666,10.815,7.20997,16.2224,0.000150444,0.000100296,0.000225666
2020-03-06,04001,Apache,AZ,0,0,,,,,,6.28047,4.18698,9.42071,17.0954,11.397,25.6431,0.00023781,0.00015854,0.000356715,17.0954,11.397,25.6431,0.00023781,0.00015854,0.000356715
2020-03-07,04001,Apache,AZ,0,0,,,,,,6.81411,4.54274,10.2212,23.9095,15.9397,35.8643,0.000332599,0.000221733,0.000498898,23.9095,15.9397,35.8643,0.000332599,0.000221733,0.000498898
2020-03-08,04001,Apache,AZ,0,0,,,,,,8.49117,5.66077,12.7367,32.4007,21.6005,48.601,0.000450717,0.000300478,0.000676075,32.4007,21.6005,48.601,0.000450717,0.000300478,0.000676075
2020-03-09,04001,Apache,AZ,0,0,,,,,,10.4307,6.95381,15.646,42.8314,28.5543,64.2471,0.000595816,0.000397211,0.000893723,42.8314,28.5543,64.2471,0.000595816,0.000397211,0.000893723
2020-03-10,04001,Apache,AZ,0,0,,,,,,10.7365,7.15769,16.1048,53.5679,35.712,80.3518,0.000745168,0.000496779,0.00111775,53.5679,35.712,80.3518,0.000745168,0.000496779,0.00111775
2020-03-11,04001,Apache,AZ,0,0,,,,,,11.4993,7.66621,17.2489,65.0672,43.3782,97.6008,0.000905132,0.000603422,0.0013577,65.0672,43.3782,97.6008,0.000905132,0.000603422,0.0013577
2020-03-12,04001,Apache,AZ,0,0,,,,,,12.1414,8.09426,18.212,77.2086,51.4724,115.813,0.00107403,0.000716019,0.00161104,77.2086,51.4724,115.813,0.00107403,0.000716019,0.00161104
2020-03-13,04001,Apache,AZ,0,0,,,,,,12.7286,8.48572,19.0928,89.9372,59.9581,134.906,0.00125109,0.000834061,0.00187663,89.9372,59.9581,134.906,0.00125109,0.000834061,0.00187663
2020-03-14,04001,Apache,AZ,0,0,,,,,,12.9958,8.66388,19.4937,102.933,68.622,154.399,0.00143187,0.000954582,0.00214781,102.933,68.622,154.399,0.00143187,0.000954582,0.00214781
2020-03-15,04001,Apache,AZ,0,0,,,,,,11.9469,7.96462,17.9204,114.88,76.5866,172.32,0.00159806,0.00106538,0.00239709,114.88,76.5866,172.32,0.00159806,0.00106538,0.00239709
2020-03-16,04001,Apache,AZ,0,0,,,,,,9.92539,6.61692,14.8881,124.805,83.2036,187.208,0.00173613,0.00115742,0.0026042,124.805,83.2036,187.208,0.00173613,0.00115742,0.0026042
2020-03-17,04001,Apache,AZ,0,0,,,,,,8.82809,5.8854,13.2421,133.633,89.089,200.45,0.00185894,0.00123929,0.0027884,133.633,89.089,200.45,0.00185894,0.00123929,0.0027884
2020-03-18,04001,Apache,AZ,0,0,,,,,,8.09788,5.39859,12.1468,141.731,94.4875,212.597,0.00197158,0.00131439,0.00295737,141.731,94.4875,212.597,0.00197158,0.00131439,0.00295737
2020-03-19,04001,Apache,AZ,0,0,,,,,,8.00762,5.33841,12.0114,144.364,96.2428,216.546,0.00200821,0.00133881,0.00301231,149.739,99.826,224.608,0.00208298,0.00138865,0.00312446
2020-03-20,04001,Apache,AZ,0,0,,,,,,7.27673,4.85115,10.9151,146.201,97.4671,219.301,0.00203376,0.00135584,0.00305063,157.016,104.677,235.523,0.0021842,0.00145613,0.0032763
2020-03-21,04001,Apache,AZ,3,0,0.428571,0,12.5412,8.3608,18.8118,7.33819,4.89213,11.0073,147.258,98.1723,220.887,0.00204847,0.00136565,0.0030727,164.354,109.569,246.531,0.00228628,0.00152419,0.00342942
2020-03-22,04001,Apache,AZ,3,0,0.428571,0,12.8462,8.56413,19.2693,8.4138,5.6092,12.6207,148.858,99.2387,223.287,0.00207072,0.00138048,0.00310608,172.768,115.178,259.151,0.00240332,0.00160222,0.00360498
2020-03-23,04001,Apache,AZ,4,0,0.571429,0,13.9319,9.28796,20.8979,12.0544,8.03628,18.0816,152.421,101.614,228.632,0.00212029,0.00141353,0.00318043,184.822,123.215,277.233,0.00257101,0.00171401,0.00385651
2020-03-24,04001,Apache,AZ,4,0,0.571429,0,14.7263,9.81753,22.0894,16.282,10.8547,24.423,158.273,105.515,237.409,0.00220169,0.00146779,0.00330253,201.104,134.069,301.656,0.0027975,0.001865,0.00419625
2020-03-25,04001,Apache,AZ,7,0,1,0,15.1994,10.1329,22.799,21.3862,14.2575,32.0793,168.922,112.615,253.383,0.00234983,0.00156655,0.00352475,222.49,148.327,333.735,0.003095,0.00206333,0.0046425
2020-03-26,04001,Apache,AZ,9,0,1.28571,0,15.6554,10.437,23.4831,25.935,17.29,38.9026,183.358,122.239,275.037,0.00255064,0.00170043,0.00382596,248.425,165.617,372.638,0.00345577,0.00230385,0.00518366
2020-03-27,04001,Apache,AZ,11,0,1.57143,0,8,5.33333,12,33.2501,22.1667,49.8752,204.467,136.311,306.7,0.00284428,0.00189619,0.00426642,281.675,187.784,422.513,0.00391831,0.00261221,0.00587746
2020-03-28,04001,Apache,AZ,13,0,1.42857,0,7.5,5,11.25,40.5892,27.0595,60.8838,232.327,154.885,348.491,0.00323184,0.00215456,0.00484776,322.265,214.843,483.397,0.00448293,0.00298862,0.0067244
2020-03-29,04001,Apache,AZ,13,0,1.42857,0,7,4.66667,10.5,48.069,32.046,72.1036,267.401,178.267,401.101,0.00371974,0.00247982,0.0055796,370.334,246.889,555.5,0.00515161,0.00343441,0.00772741
2020-03-30,04001,Apache,AZ,17,0,1.85714,0,6.5,4.33333,9.75,51.9683,34.6455,77.9525,307.422,204.948,461.133,0.00427646,0.00285097,0.00641469,422.302,281.535,633.453,0.00587452,0.00391635,0.00881179
2020-03-31,04001,Apache,AZ,16,0,1.71429,0,6,4,9,57.9564,38.6376,86.9347,355.453,236.969,533.18,0.00494461,0.00329641,0.00741691,480.258,320.172,720.387,0.00668074,0.00445383,0.0100211
2020-04-01,04001,Apache,AZ,17,0,1.42857,0,5.5,3.66667,8.25,65.088,43.392,97.632,411.713,274.475,617.57,0.00572723,0.00381815,0.00859084,545.346,363.564,818.019,0.00758616,0.00505744,0.0113792
2020-04-02,04001,Apache,AZ,17,0,1.14286,0,5.23049,3.48699,7.84573,72.5602,48.3735,108.84,476.175,317.45,714.263,0.00662394,0.00441596,0.00993591,617.907,411.938,926.86,0.00859553,0.00573035,0.0128933
2020-04-03,04001,Apache,AZ,17,0,0.857143,0,5.70544,3.80363,8.55817,78.2016,52.1344,117.302,546.369,364.246,819.554,0.00760039,0.00506693,0.0114006,696.108,464.072,1044.16,0.00968337,0.00645558,0.014525
2020-04-04,04001,Apache,AZ,20,0,1,0,5.60281,3.7352,8.40421,85.4554,56.9702,128.183,624.548,416.365,936.822,0.00868791,0.00579194,0.0130319,781.564,521.042,1172.35,0.0108721,0.00724808,0.0163082
2020-04-05,04001,Apache,AZ,23,0,1.42857,0,6.5577,4.3718,9.83654,91.3792,60.9194,137.069,708.589,472.393,1062.88,0.00985698,0.00657132,0.0147855,872.943,581.962,1309.41,0.0121433,0.00809551,0.0182149
2020-04-06,04001,Apache,AZ,25,0,1.14286,0,6.08581,4.05721,9.12871,101.712,67.8081,152.568,801.887,534.591,1202.83,0.0111548,0.00743655,0.0167322,974.655,649.77,1461.98,0.0135582,0.00903877,0.0203372
2020-04-07,04001,Apache,AZ,28,0,1.71429,0,6.25097,4.16731,9.37645,109.929,73.2859,164.893,899.762,599.841,1349.64,0.0125163,0.00834422,0.0187745,1084.58,723.056,1626.88,0.0150873,0.0100582,0.022631
2020-04-08,04001,Apache,AZ,34,3,2.42857,0.428571,6.33557,4.22371,9.50336,114.748,76.4987,172.122,998.228,665.485,1497.34,0.0138861,0.00925738,0.0208291,1199.33,799.555,1799,0.0166836,0.0111224,0.0250254
2020-04-09,04001,Apache,AZ,52,3,5,0.428571,6.29241,4.19494,9.43861,120.642,80.4276,180.962,1097.48,731.655,1646.22,0.0152668,0.0101779,0.0229002,1319.97,879.982,1979.96,0.0183618,0.0122412,0.0275427
2020-04-10,04001,Apache,AZ,55,3,5.42857,0.428571,6.35225,4.23483,9.52837,126.127,84.0846,189.19,1197.68,798.45,1796.51,0.0166605,0.011107,0.0249908,1446.1,964.067,2169.15,0.0201163,0.0134109,0.0301744
2020-04-11,04001,Apache,AZ,66,3,6.57143,0.428571,6.28966,4.19311,9.4345,128.611,85.7409,192.917,1293.04,862.024,1939.55,0.0179871,0.0119914,0.0269806,1574.71,1049.81,2362.07,0.0219054,0.0146036,0.0328581
2020-04-12,04001,Apache,AZ,72,3,7,0.428571,5.88714,3.92476,8.83071,131.995,87.9967,197.992,1384.44,922.961,2076.66,0.0192586,0.0128391,0.0288879,1706.71,1137.8,2560.06,0.0237415,0.0158277,0.0356123
2020-04-13,04001,Apache,AZ,89,3,9.14286,0.428571,6.36134,4.24089,9.54201,135.087,90.0579,202.63,1471.46,980.973,2207.19,0.0204691,0.013646,0.0307036,1841.79,1227.86,2762.69,0.0256207,0.0170804,0.038431
2020-04-14,04001,Apache,AZ,97,4,9.85714,0.571429,6.29895,4.1993,9.44842,137.355,91.5699,206.032,1556.85,1037.9,2335.27,0.0216569,0.0144379,0.0324853,1979.15,1319.43,2968.72,0.0275314,0.0183543,0.0412971
2020-04-15,04001,Apache,AZ,110,4,10.8571,0.142857,6.23968,4.15979,9.35952,142.104,94.736,213.156,1640.99,1094,2461.49,0.0228274,0.0152183,0.0342411,2121.25,1414.17,3181.88,0.0295081,0.0196721,0.0442622
2020-04-16,04001,Apache,AZ,118,4,9.42857,0.142857,6.2318,4.15453,9.3477,144.756,96.5043,217.135,1720.66,1147.11,2580.99,0.0239357,0.0159571,0.0359035,2266.01,1510.67,3399.01,0.0315218,0.0210145,0.0472827
2020-04-17,04001,Apache,AZ,141,4,12.2857,0.142857,6.21865,4.14576,9.32797,146.248,97.4987,219.372,1794.35,1196.23,2691.52,0.0249607,0.0166405,0.0374411,2412.26,1608.17,3618.38,0.0335562,0.0223708,0.0503343
2020-04-18,04001,Apache,AZ,169,4,14.7143,0.142857,6.20164,4.13443,9.30247,149.285,99.5233,223.927,1865.43,1243.62,2798.15,0.0259495,0.0172997,0.0389243,2561.54,1707.69,3842.31,0.0356329,0.0237553,0.0534493
2020-04-19,04001,Apache,AZ,178,4,15.1429,0.142857,6.17557,4.11705,9.26336,154.28,102.853,231.419,1934.26,1289.5,2901.39,0.0269069,0.0179379,0.0403604,2715.82,1810.55,4073.73,0.037779,0.025186,0.0566685
2020-04-20,04001,Apache,AZ,202,4,16.1429,0.142857,6.04916,4.03277,9.07374,151.171,100.781,226.756,1994.05,1329.37,2991.07,0.0277387,0.0184924,0.041608,2866.99,1911.33,4300.49,0.0398819,0.0265879,0.0598229
2020-04-21,04001,Apache,AZ,226,5,18.4286,0.142857,6.1245,4.083,9.18675,149.968,99.9785,224.952,2042.31,1361.54,3063.46,0.0284099,0.01894,0.0426149,3016.96,2011.31,4525.44,0.0419681,0.0279787,0.0629521
2020-04-22,04001,Apache,AZ,235,5,17.8571,0.142857,6.11585,4.07723,9.17377,148.219,98.8128,222.329,2080.6,1387.06,3120.89,0.0289426,0.0192951,0.0434139,3165.18,2110.12,4747.77,0.0440299,0.0293533,0.0660449
2020-04-23,04001,Apache,AZ,268,5,21.4286,0.142857,6.11743,4.07829,9.17614,145.2,96.7998,217.8,2111.05,1407.36,3166.57,0.0293662,0.0195775,0.0440493,3310.38,2206.92,4965.57,0.0460498,0.0306998,0.0690746
2020-04-24,04001,Apache,AZ,296,5,22.1429,0.142857,6.0479,4.03193,9.07184,141.5,94.3334,212.25,2131.91,1421.27,3197.86,0.0296563,0.0197709,0.0444845,3451.88,2301.25,5177.82,0.0480181,0.0320121,0.0720272
2020-04-25,04001,Apache,AZ,314,5,20.7143,0.142857,6.03386,4.02257,9.05078,135.54,90.3599,203.31,2141.32,1427.55,3211.98,0.0297873,0.0198582,0.0446809,3587.42,2391.61,5381.13,0.0499036,0.0332691,0.0748554
2020-04-26,04001,Apache,AZ,336,5,22.5714,0.142857,5.97081,3.98054,8.95621,130.386,86.9242,195.579,2143.09,1428.73,3214.64,0.029812,0.0198746,0.044718,3717.8,2478.54,5576.71,0.0517173,0.0344782,0.077576
2020-04-27,04001,Apache,AZ,362,5,22.8571,0.142857,5.95213,3.96809,8.9282,132.839,88.5592,199.258,2143.94,1429.29,3215.91,0.0298237,0.0198825,0.0447356,3850.64,2567.1,5775.97,0.0535652,0.0357102,0.0803478
2020-04-28,04001,Apache,AZ,380,5,22,0,5.92076,3.94717,8.88114,135.511,90.3404,203.266,2144.36,1429.57,3216.54,0.0298296,0.0198864,0.0447444,3986.15,2657.44,5979.23,0.0554503,0.0369669,0.0831754
2020-04-29,04001,Apache,AZ,392,5,22.4286,0,5.92536,3.95024,8.88804,137.114,91.4094,205.671,2144.12,1429.41,3216.18,0.0298263,0.0198842,0.0447394,4123.27,2748.85,6184.9,0.0573576,0.0382384,0.0860365
2020-04-30,04001,Apache,AZ,449,6,25.8571,0.142857,5.90671,3.93781,8.86007,142.107,94.7379,213.16,2144.12,1429.42,3216.18,0.0298263,0.0198842,0.0447394,4265.38,2843.58,6398.06,0.0593344,0.0395563,0.0890017
2020-05-01,04001,Apache,AZ,478,6,26,0.142857,5.76131,3.84087,8.64196,148.479,98.9861,222.719,2147.85,1431.9,3221.77,0.0298781,0.0199187,0.0448171,4413.85,2942.57,6620.78,0.0613999,0.0409333,0.0920998
2020-05-02,04001,Apache,AZ,507,6,27.5714,0.142857,5.73893,3.82595,8.60839,158.252,105.501,237.378,2159.85,1439.9,3239.77,0.0300451,0.02003,0.0450676,4572.11,3048.07,6858.16,0.0636013,0.0424009,0.0954019
2020-05-03,04001,Apache,AZ,526,6,27.1429,0.142857,5.64926,3.76617,8.47389,163.511,109.007,245.266,2174.08,1449.38,3261.11,0.030243,0.020162,0.0453644,4735.62,3157.08,7103.43,0.0658758,0.0439172,0.0988138
2020-05-04,04001,Apache,AZ,549,6,26.7143,0.142857,5.48359,3.65573,8.22539,166.295,110.864,249.443,2186.09,1457.39,3279.14,0.0304101,0.0202734,0.0456152,4901.91,3267.94,7352.87,0.0681891,0.0454594,0.102284
2020-05-05,04001,Apache,AZ,576,7,28,0.285714,5.41124,3.60749,8.11686,162.827,108.551,244.24,2197.75,1465.16,3296.62,0.0305722,0.0203815,0.0458584,5064.74,3376.49,7597.11,0.0704542,0.0469694,0.105681
2020-05-06,04001,Apache,AZ,612,7,31.4286,0.285714,5.341,3.56067,8.0115,156.967,104.645,235.451,2204.75,1469.83,3307.12,0.0306696,0.0204464,0.0460044,5221.71,3481.14,7832.56,0.0726377,0.0484251,0.108957
2020-05-07,04001,Apache,AZ,630,7,25.8571,0.142857,5.06512,3.37675,7.59768,152.216,101.477,228.323,2208.74,1472.5,3313.11,0.0307252,0.0204835,0.0460878,5373.92,3582.61,8060.88,0.0747551,0.0498367,0.112133
2020-05-08,04001,Apache,AZ,671,10,27.5714,0.571429,5.12749,3.41833,7.69124,147.007,98.0048,220.511,2210.55,1473.7,3315.83,0.0307503,0.0205002,0.0461255,5520.93,3680.62,8281.39,0.0768001,0.0512001,0.1152
2020-05-09,04001,Apache,AZ,710,10,29,0.571429,5.03414,3.35609,7.55121,138.66,92.4401,207.99,2207.71,1471.81,3311.57,0.0307108,0.0204739,0.0460663,5659.59,3773.06,8489.38,0.078729,0.052486,0.118093
2020-05-10,04001,Apache,AZ,716,10,27.1429,0.571429,4.87057,3.24705,7.30586,129.695,86.4635,194.543,2201.87,1467.91,3302.8,0.0306295,0.0204197,0.0459443,5789.28,3859.52,8683.93,0.0805331,0.0536887,0.1208
2020-05-11,04001,Apache,AZ,727,10,25.4286,0.571429,4.7424,3.1616,7.1136,120.772,80.5147,181.158,2192.25,1461.5,3288.38,0.0304958,0.0203305,0.0457437,5910.06,3940.04,8865.08,0.0822131,0.0548088,0.12332
2020-05-12,04001,Apache,AZ,744,11,24,0.571429,4.5747,3.0498,6.86205,126.287,84.1913,189.43,2185.7,1457.13,3278.55,0.0304047,0.0202698,0.045607,6036.34,4024.23,9054.52,0.0839699,0.0559799,0.125955
2020-05-13,04001,Apache,AZ,817,12,29.2857,0.714286,4.49999,2.99999,6.74998,141.427,94.2844,212.14,2191.62,1461.08,3287.42,0.030487,0.0203246,0.0457304,6177.77,4118.51,9266.65,0.0859372,0.0572915,0.128906
2020-05-14,04001,Apache,AZ,859,12,32.7143,0.714286,4.52823,3.01882,6.79234,152.937,101.958,229.406,2207.44,1471.63,3311.16,0.0307071,0.0204714,0.0460606,6330.71,4220.47,9496.06,0.0880647,0.0587098,0.132097
2020-05-15,04001,Apache,AZ,927,16,36.5714,0.857143,4.37705,2.91803,6.56558,165.716,110.477,248.573,2231.05,1487.36,3346.57,0.0310355,0.0206903,0.0465532,6496.42,4330.95,9744.63,0.0903699,0.0602466,0.135555
2020-05-16,04001,Apache,AZ,962,20,36,1.42857,4.36707,2.91138,6.55061,182.474,121.649,273.711,2265.04,1510.03,3397.56,0.0315084,0.0210056,0.0472626,6678.9,4452.6,10018.3,0.0929083,0.0619388,0.139362
2020-05-17,04001,Apache,AZ,981,20,37.8571,1.42857,4.41527,2.94352,6.62291,200.201,133.468,300.302,2306.99,1537.99,3460.49,0.0320919,0.0213946,0.0481379,6879.1,4586.07,10318.6,0.0956932,0.0637955,0.14354
2020-05-18,04001,Apache,AZ,988,20,37.2857,1.42857,4.4306,2.95374,6.64591,219.405,146.27,329.108,2362.89,1575.26,3544.33,0.0328695,0.021913,0.0493042,7098.5,4732.34,10647.8,0.0987453,0.0658302,0.148118
2020-05-19,04001,Apache,AZ,1023,20,39.8571,1.28571,4.47104,2.98069,6.70656,218.327,145.551,327.49,2414.92,1609.94,3622.38,0.0335932,0.0223955,0.0503899,7316.83,4877.89,10975.2,0.101782,0.0678549,0.152674
2020-05-20,04001,Apache,AZ,1080,22,37.5714,1.42857,4.48739,2.99159,6.73109,206.525,137.683,309.787,2458.62,1639.08,3687.92,0.0342011,0.0228007,0.0513017,7523.36,5015.57,11285,0.104655,0.0697702,0.156983
2020-05-21,04001,Apache,AZ,1121,22,37.4286,1.42857,4.47867,2.98578,6.718,196.249,130.833,294.374,2497.9,1665.27,3746.85,0.0347476,0.023165,0.0521213,7719.6,5146.4,11579.4,0.107385,0.0715902,0.161078
2020-05-22,04001,Apache,AZ,1139,23,30.2857,1,4.48376,2.98917,6.72564,185.625,123.75,278.438,2531.31,1687.54,3796.96,0.0352123,0.0234749,0.0528185,7905.23,5270.15,11857.8,0.109967,0.0733116,0.164951
2020-05-23,04001,Apache,AZ,1144,25,26,0.714286,4.4691,2.9794,6.70365,169.324,112.883,253.986,2553.62,1702.42,3830.44,0.0355228,0.0236818,0.0532841,8074.55,5383.04,12111.8,0.112323,0.0748819,0.168484
2020-05-24,04001,Apache,AZ,1191,25,30,0.714286,4.46298,2.97532,6.69446,158.955,105.97,238.433,2573.92,1715.95,3860.88,0.0358051,0.0238701,0.0537076,8233.51,5489.01,12350.3,0.114534,0.076356,0.171801
2020-05-25,04001,Apache,AZ,1191,26,29,0.857143,4.43933,2.95955,6.65899,149.758,99.8386,224.637,2593.98,1729.32,3890.97,0.0360842,0.0240561,0.0541262,8383.27,5588.84,12574.9,0.116617,0.0777449,0.174926
2020-05-26,04001,Apache,AZ,1214,26,27.2857,0.857143,4.38958,2.92639,6.58437,153.268,102.179,229.902,2626.48,1750.99,3939.72,0.0365362,0.0243575,0.0548043,8536.53,5691.02,12804.8,0.118749,0.0791662,0.178124
2020-05-27,04001,Apache,AZ,1250,26,24.2857,0.571429,4.35828,2.90552,6.53742,161.371,107.581,242.057,2661.56,1774.38,3992.34,0.0370243,0.0246828,0.0555364,8697.91,5798.6,13046.9,0.120994,0.0806628,0.181491
2020-05-28,04001,Apache,AZ,1290,28,24.1429,0.857143,4.35606,2.90404,6.5341,165.782,110.521,248.672,2685.92,1790.61,4028.88,0.037363,0.0249087,0.0560446,8863.69,5909.12,13295.5,0.1233,0.0822002,0.18495
2020-05-29,04001,Apache,AZ,1414,34,39.2857,1.57143,4.4392,2.95947,6.6588,169.807,113.205,254.711,2702.79,1801.86,4054.18,0.0375977,0.0250651,0.0563966,9033.49,6022.33,13550.2,0.125662,0.0837749,0.188494
2020-05-30,04001,Apache,AZ,1491,35,49.5714,1.42857,4.4819,2.98793,6.72285,178.238,118.825,267.357,2715.31,1810.21,4072.96,0.0377719,0.0251813,0.0566579,9211.73,6141.15,13817.6,0.128142,0.0854279,0.192213
2020-05-31,04001,Apache,AZ,1524,35,47.5714,1.42857,4.50826,3.0055,6.76238,174.887,116.591,262.331,2707.72,1805.15,4061.58,0.0376664,0.0251109,0.0564996,9386.62,6257.75,14079.9,0.130575,0.0870498,0.195862
2020-06-01,04001,Apache,AZ,1526,39,47.8571,1.85714,4.55916,3.03944,6.83873,167.587,111.725,251.381,2675.11,1783.41,4012.66,0.0372127,0.0248085,0.055819,9554.21,6369.47,14331.3,0.132906,0.0886039,0.199359
2020-06-02,04001,Apache,AZ,1569,41,50.7143,2.14286,4.67489,3.11659,7.01233,159.018,106.012,238.527,2614.72,1743.15,3922.08,0.0363727,0.0242484,0.054559,9713.23,6475.48,14569.8,0.135118,0.0900786,0.202677
2020-06-03,04001,Apache,AZ,1586,45,48,2.71429,4.79029,3.19353,7.18544,147.015,98.0102,220.523,2543.41,1695.61,3815.12,0.0353807,0.0235871,0.053071,9860.24,6573.49,14790.4,0.137163,0.091442,0.205745
2020-06-04,04001,Apache,AZ,1637,45,49.5714,2.42857,4.83335,3.22224,7.25003,137.936,91.9576,206.905,2474.82,1649.88,3712.23,0.0344266,0.022951,0.0516398,9998.18,6665.45,14997.3,0.139082,0.0927212,0.208623
2020-06-05,04001,Apache,AZ,1656,46,34.5714,1.71429,4.8261,3.2174,7.23915,129.306,86.2041,193.959,2407.88,1605.25,3611.82,0.0334953,0.0223302,0.050243,10127.5,6751.66,15191.2,0.140881,0.0939204,0.211321
2020-06-06,04001,Apache,AZ,1692,49,28.7143,2,4.86039,3.24026,7.29058,121.911,81.2741,182.867,2344.16,1562.78,3516.25,0.032609,0.0217394,0.0489135,10249.4,6832.93,15374.1,0.142576,0.095051,0.213865
2020-06-07,04001,Apache,AZ,1727,49,29,2,4.91496,3.27664,7.37244,124.531,83.0207,186.797,2299.37,1532.91,3449.06,0.0319859,0.0213239,0.0479789,10373.9,6915.95,15560.9,0.144309,0.0962059,0.216463
2020-06-08,04001,Apache,AZ,1732,49,29.4286,1.42857,4.88711,3.25807,7.33066,126.334,84.2225,189.501,2266.75,1511.17,3400.13,0.0315321,0.0210214,0.0472982,10500.3,7000.17,15750.4,0.146066,0.0973774,0.219099
2020-06-09,04001,Apache,AZ,1747,49,25.4286,1.14286,4.83614,3.2241,7.25422,123.48,82.3197,185.219,2240.47,1493.65,3360.71,0.0311666,0.0207777,0.0467499,10623.7,7082.49,15935.6,0.147784,0.0985226,0.221676
2020-06-10,04001,Apache,AZ,1811,49,32.1429,0.571429,4.89544,3.26363,7.34316,121.761,81.1738,182.641,2208.96,1472.64,3313.45,0.0307283,0.0204855,0.0460924,10745.5,7163.67,16118.2,0.149478,0.0996518,0.224216
