date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-27,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,04001,Apache,AZ,0,0,,,,,,6.04384,4.02922,9.06574,6.04384,4.02922,9.06574,8.40742e-05,5.60494e-05,0.000126111,6.04384,4.02922,9.06574,8.40742e-05,5.60494e-05,0.000126111
2020-03-05,04001,Apache,AZ,0,0,,,,,,6.09664,4.06443,9.14496,12.1405,8.09365,18.2107,0.000168883,0.000112589,0.000253324,12.1405,8.09365,18.2107,0.000168883,0.000112589,0.000253324
2020-03-06,04001,Apache,AZ,0,0,,,,,,7.01938,4.67958,10.5291,19.1599,12.7732,28.7398,0.000266528,0.000177685,0.000399791,19.1599,12.7732,28.7398,0.000266528,0.000177685,0.000399791
2020-03-07,04001,Apache,AZ,0,0,,,,,,7.59605,5.06403,11.3941,26.7559,17.8373,40.1339,0.000372194,0.000248129,0.000558291,26.7559,17.8373,40.1339,0.000372194,0.000248129,0.000558291
2020-03-08,04001,Apache,AZ,0,0,,,,,,9.40734,6.27156,14.111,36.1633,24.1088,54.2449,0.000503057,0.000335371,0.000754586,36.1633,24.1088,54.2449,0.000503057,0.000335371,0.000754586
2020-03-09,04001,Apache,AZ,0,0,,,,,,11.5157,7.67715,17.2736,47.679,31.786,71.5185,0.000663249,0.000442166,0.000994874,47.679,31.786,71.5185,0.000663249,0.000442166,0.000994874
2020-03-10,04001,Apache,AZ,0,0,,,,,,11.6665,7.77769,17.4998,59.3455,39.5637,89.0183,0.000825539,0.000550359,0.00123831,59.3455,39.5637,89.0183,0.000825539,0.000550359,0.00123831
2020-03-11,04001,Apache,AZ,0,0,,,,,,12.3338,8.2225,18.5006,71.6793,47.7862,107.519,0.000997111,0.00066474,0.00149567,71.6793,47.7862,107.519,0.000997111,0.00066474,0.00149567
2020-03-12,04001,Apache,AZ,0,0,,,,,,12.8838,8.58922,19.3258,84.5631,56.3754,126.845,0.00117633,0.000784222,0.0017645,84.5631,56.3754,126.845,0.00117633,0.000784222,0.0017645
2020-03-13,04001,Apache,AZ,0,0,,,,,,13.3419,8.89461,20.0129,97.905,65.27,146.858,0.00136193,0.000907953,0.0020429,97.905,65.27,146.858,0.00136193,0.000907953,0.0020429
2020-03-14,04001,Apache,AZ,0,0,,,,,,13.479,8.986,20.2185,111.384,74.256,167.076,0.00154943,0.00103295,0.00232415,111.384,74.256,167.076,0.00154943,0.00103295,0.00232415
2020-03-15,04001,Apache,AZ,0,0,,,,,,12.2498,8.16655,18.3747,123.634,82.4226,185.451,0.00171984,0.00114656,0.00257976,123.634,82.4226,185.451,0.00171984,0.00114656,0.00257976
2020-03-16,04001,Apache,AZ,0,0,,,,,,10.0072,6.67148,15.0108,133.641,89.094,200.462,0.00185904,0.00123936,0.00278857,133.641,89.094,200.462,0.00185904,0.00123936,0.00278857
2020-03-17,04001,Apache,AZ,0,0,,,,,,8.95884,5.97256,13.4383,142.6,95.0666,213.9,0.00198367,0.00132244,0.0029755,142.6,95.0666,213.9,0.00198367,0.00132244,0.0029755
2020-03-18,04001,Apache,AZ,0,0,,,,,,8.28097,5.52065,12.4215,150.881,100.587,226.321,0.00209886,0.00139924,0.00314829,150.881,100.587,226.321,0.00209886,0.00139924,0.00314829
2020-03-19,04001,Apache,AZ,0,0,,,,,,8.2868,5.52453,12.4302,153.124,102.083,229.686,0.00213006,0.00142004,0.0031951,159.168,106.112,238.752,0.00221414,0.00147609,0.00332121
2020-03-20,04001,Apache,AZ,0,0,,,,,,7.62234,5.08156,11.4335,154.65,103.1,231.974,0.00215129,0.00143419,0.00322693,166.79,111.193,250.185,0.00232017,0.00154678,0.00348026
2020-03-21,04001,Apache,AZ,3,0,0.428571,0,14.1023,9.40152,21.1534,7.78366,5.18911,11.6755,155.414,103.609,233.121,0.00216192,0.00144128,0.00324288,174.574,116.382,261.861,0.00242845,0.00161896,0.00364267
2020-03-22,04001,Apache,AZ,3,0,0.428571,0,14.3487,9.56582,21.5231,8.95652,5.97101,13.4348,156.774,104.516,235.162,0.00218084,0.0014539,0.00327127,183.53,122.353,275.295,0.00255304,0.00170202,0.00382956
2020-03-23,04001,Apache,AZ,4,0,0.571429,0,15.5135,10.3423,23.2703,12.7957,8.53046,19.1935,160.163,106.775,240.244,0.00222798,0.00148532,0.00334197,196.326,130.884,294.489,0.00273104,0.00182069,0.00409655
2020-03-24,04001,Apache,AZ,4,0,0.571429,0,16.3206,10.8804,24.4809,17.2462,11.4974,25.8692,165.893,110.595,248.84,0.00230769,0.00153846,0.00346154,213.572,142.381,320.358,0.00297094,0.00198063,0.00445641
2020-03-25,04001,Apache,AZ,7,0,1,0,16.6525,11.1017,24.9788,22.6207,15.0804,33.931,176.847,117.898,265.271,0.00246007,0.00164005,0.00369011,236.193,157.462,354.289,0.00328561,0.00219041,0.00492842
2020-03-26,04001,Apache,AZ,9,0,1.28571,0,17.156,11.4373,25.734,27.3723,18.2482,41.0584,191.886,127.924,287.829,0.00266927,0.00177951,0.0040039,263.565,175.71,395.348,0.00366638,0.00244425,0.00549957
2020-03-27,04001,Apache,AZ,11,0,1.57143,0,8,5.33333,12,35.0726,23.3817,52.6089,214.074,142.716,321.112,0.00297793,0.00198529,0.0044669,298.638,199.092,447.956,0.00415426,0.00276951,0.0062314
2020-03-28,04001,Apache,AZ,13,0,1.42857,0,7.5,5,11.25,42.7807,28.5205,64.171,243.513,162.342,365.27,0.00338744,0.0022583,0.00508117,341.418,227.612,512.127,0.00474937,0.00316625,0.00712406
2020-03-29,04001,Apache,AZ,13,0,1.42857,0,7,4.66667,10.5,50.6249,33.7499,75.9373,280.659,187.106,420.989,0.00390417,0.00260278,0.00585625,392.043,261.362,588.065,0.0054536,0.00363574,0.0081804
2020-03-30,04001,Apache,AZ,17,0,1.85714,0,6.5,4.33333,9.75,54.6664,36.4443,81.9996,323.076,215.384,484.613,0.00449422,0.00299614,0.00674132,446.71,297.806,670.064,0.00621405,0.0041427,0.00932108
2020-03-31,04001,Apache,AZ,16,0,1.71429,0,6,4,9,60.881,40.5873,91.3215,373.949,249.3,560.924,0.00520191,0.00346794,0.00780286,507.591,338.394,761.386,0.00706095,0.0047073,0.0105914
2020-04-01,04001,Apache,AZ,17,0,1.42857,0,5.63376,3.75584,8.45064,68.2802,45.5201,102.42,433.271,288.847,649.906,0.00602711,0.00401807,0.00904066,575.871,383.914,863.806,0.00801078,0.00534052,0.0120162
2020-04-02,04001,Apache,AZ,17,0,1.14286,0,5.56456,3.70971,8.34684,76.0568,50.7045,114.085,501.047,334.031,751.57,0.00696992,0.00464661,0.0104549,651.928,434.618,977.891,0.00906878,0.00604586,0.0136032
2020-04-03,04001,Apache,AZ,17,0,0.857143,0,6.10482,4.06988,9.15723,81.8305,54.5537,122.746,574.59,383.06,861.886,0.00799297,0.00532865,0.0119894,733.758,489.172,1100.64,0.0102071,0.00680474,0.0153107
2020-04-04,04001,Apache,AZ,20,0,1,0,5.96925,3.9795,8.95387,89.2749,59.5166,133.912,656.243,437.495,984.364,0.00912881,0.00608588,0.0136932,823.033,548.689,1234.55,0.011449,0.00763266,0.0171735
2020-04-05,04001,Apache,AZ,23,0,1.42857,0,7.02853,4.68569,10.5428,95.322,63.548,142.983,743.781,495.854,1115.67,0.0103465,0.00689769,0.0155198,918.355,612.237,1377.53,0.012775,0.00851665,0.0191625
2020-04-06,04001,Apache,AZ,25,0,1.14286,0,6.49271,4.32848,9.73907,105.99,70.6597,158.984,840.814,560.543,1261.22,0.0116963,0.00779756,0.0175445,1024.34,682.896,1536.52,0.0142494,0.00949958,0.0213741
2020-04-07,04001,Apache,AZ,28,0,1.71429,0,6.65872,4.43914,9.98807,114.396,76.2641,171.594,942.415,628.277,1413.62,0.0131097,0.00873978,0.0196645,1138.74,759.161,1708.11,0.0158407,0.0105605,0.0237611
2020-04-08,04001,Apache,AZ,34,3,2.42857,0.428571,6.69458,4.46305,10.0419,119.216,79.4772,178.824,1044.38,696.256,1566.58,0.0145281,0.00968543,0.0217922,1257.96,838.638,1886.93,0.0174991,0.0116661,0.0262486
2020-04-09,04001,Apache,AZ,52,3,5,0.428571,6.64672,4.43115,9.97009,125.082,83.3882,187.623,1146.85,764.564,1720.27,0.0159535,0.0106356,0.0239302,1383.04,922.026,2074.56,0.0192391,0.012826,0.0288586
2020-04-10,04001,Apache,AZ,55,3,5.42857,0.428571,6.70269,4.46846,10.054,130.521,87.0141,195.782,1249.99,833.33,1874.99,0.0173883,0.0115922,0.0260825,1513.56,1009.04,2270.34,0.0210547,0.0140365,0.0315821
2020-04-11,04001,Apache,AZ,66,3,6.57143,0.428571,6.63337,4.42225,9.95006,132.83,88.5532,199.245,1347.75,898.502,2021.63,0.0187482,0.0124988,0.0281223,1646.39,1097.59,2469.58,0.0229025,0.0152683,0.0343537
2020-04-12,04001,Apache,AZ,72,3,7,0.428571,6.18602,4.12401,9.27903,136.077,90.7177,204.115,1441.05,960.699,2161.57,0.020046,0.013364,0.030069,1782.47,1188.31,2673.7,0.0247954,0.0165303,0.0371931
2020-04-13,04001,Apache,AZ,89,3,9.14286,0.428571,6.70714,4.47143,10.0607,138.919,92.6129,208.379,1529.34,1019.56,2294.01,0.0212743,0.0141828,0.0319114,1921.39,1280.92,2882.08,0.0267279,0.0178186,0.0400918
2020-04-14,04001,Apache,AZ,97,4,9.85714,0.571429,6.63191,4.42127,9.94787,140.938,93.9584,211.407,1615.61,1077.08,2423.42,0.0224743,0.0149829,0.0337115,2062.32,1374.88,3093.49,0.0286884,0.0191256,0.0430326
2020-04-15,04001,Apache,AZ,110,4,10.8571,0.142857,6.55489,4.36993,9.83234,145.511,97.0071,218.266,1700.24,1133.5,2550.37,0.0236516,0.0157677,0.0354774,2207.83,1471.89,3311.75,0.0307126,0.020475,0.0460688
2020-04-16,04001,Apache,AZ,118,4,9.42857,0.142857,6.52534,4.35023,9.78801,147.956,98.6376,221.935,1779.92,1186.61,2669.88,0.02476,0.0165066,0.0371399,2355.79,1570.53,3533.69,0.0327707,0.0218472,0.0491561
2020-04-17,04001,Apache,AZ,141,4,12.2857,0.142857,6.50251,4.33501,9.75377,149.237,99.4912,223.855,1853.1,1235.4,2779.65,0.0257779,0.0171853,0.0386669,2505.03,1670.02,3757.54,0.0348467,0.0232312,0.0522701
2020-04-18,04001,Apache,AZ,169,4,14.7143,0.142857,6.48249,4.32166,9.72374,152.092,101.395,228.138,1923.36,1282.24,2885.04,0.0267553,0.0178369,0.040133,2657.12,1771.41,3985.68,0.0369624,0.0246416,0.0554437
2020-04-19,04001,Apache,AZ,178,4,15.1429,0.142857,6.45441,4.30294,9.68161,156.904,104.603,235.356,1990.99,1327.33,2986.49,0.0276961,0.0184641,0.0415442,2814.02,1876.02,4221.03,0.0391451,0.0260967,0.0587176
2020-04-20,04001,Apache,AZ,202,4,16.1429,0.142857,6.30238,4.20159,9.45357,153.528,102.352,230.292,2049.2,1366.13,3073.79,0.0285058,0.0190039,0.0427587,2967.55,1978.37,4451.33,0.0412808,0.0275205,0.0619212
2020-04-21,04001,Apache,AZ,226,5,18.4286,0.142857,6.375,4.25,9.5625,152.095,101.397,228.142,2095.3,1396.87,3142.95,0.0291472,0.0194314,0.0437207,3119.65,2079.76,4679.47,0.0433965,0.028931,0.0650948
2020-04-22,04001,Apache,AZ,235,5,17.8571,0.142857,6.35584,4.23723,9.53376,150.129,100.086,225.193,2131.03,1420.69,3196.55,0.0296442,0.0197628,0.0444663,3269.77,2179.85,4904.66,0.0454849,0.0303233,0.0682274
2020-04-23,04001,Apache,AZ,268,5,21.4286,0.142857,6.3559,4.23727,9.53386,146.89,97.9267,220.335,2158.71,1439.14,3238.06,0.0300292,0.0200195,0.0450438,3416.66,2277.78,5125,0.0475283,0.0316855,0.0712924
2020-04-24,04001,Apache,AZ,296,5,22.1429,0.142857,6.26541,4.17694,9.39812,142.982,95.3211,214.472,2176.61,1451.07,3264.91,0.0302782,0.0201855,0.0454173,3559.65,2373.1,5339.47,0.0495172,0.0330115,0.0742759
2020-04-25,04001,Apache,AZ,314,5,20.7143,0.142857,6.23351,4.15567,9.35026,136.806,91.2042,205.209,2182.89,1455.26,3274.34,0.0303656,0.0202437,0.0455484,3696.45,2464.3,5544.68,0.0514203,0.0342802,0.0771305
2020-04-26,04001,Apache,AZ,336,5,22.5714,0.142857,6.14951,4.09968,9.22427,131.413,87.6086,197.119,2181.48,1454.32,3272.21,0.0303459,0.0202306,0.0455189,3827.87,2551.91,5741.8,0.0532484,0.0354989,0.0798726
2020-04-27,04001,Apache,AZ,362,5,22.8571,0.142857,6.11673,4.07782,9.1751,133.668,89.1118,200.502,2179.07,1452.71,3268.6,0.0303124,0.0202083,0.0454686,3961.53,2641.02,5942.3,0.0551078,0.0367385,0.0826617
2020-04-28,04001,Apache,AZ,380,5,22,0,6.07466,4.04977,9.11199,136.108,90.7386,204.162,2176.26,1450.84,3264.38,0.0302733,0.0201822,0.0454099,4097.64,2731.76,6146.46,0.0570011,0.0380008,0.0855017
2020-04-29,04001,Apache,AZ,392,5,22.4286,0,6.07369,4.04913,9.11054,137.444,91.6296,206.167,2172.76,1448.51,3259.14,0.0302247,0.0201498,0.045337,4235.09,2823.39,6352.63,0.0589131,0.0392754,0.0883697
2020-04-30,04001,Apache,AZ,449,6,25.8571,0.142857,6.03692,4.02461,9.05538,142.172,94.7812,213.258,2169.42,1446.28,3254.14,0.0301783,0.0201188,0.0452674,4377.26,2918.17,6565.89,0.0608908,0.0405939,0.0913362
2020-05-01,04001,Apache,AZ,478,6,26,0.142857,5.87933,3.91955,8.81899,148.25,98.8335,222.375,2169.72,1446.48,3254.58,0.0301823,0.0201216,0.0452735,4525.51,3017.01,6788.26,0.0629531,0.0419687,0.0944296
2020-05-02,04001,Apache,AZ,507,6,27.5714,0.142857,5.84421,3.89614,8.76632,157.685,105.123,236.527,2178.17,1452.11,3267.25,0.0302999,0.0201999,0.0454498,4683.19,3122.13,7024.79,0.0651466,0.0434311,0.0977199
2020-05-03,04001,Apache,AZ,526,6,27.1429,0.142857,5.74456,3.82971,8.61685,162.678,108.452,244.017,2188.75,1459.17,3283.13,0.0304471,0.0202981,0.0456707,4845.87,3230.58,7268.81,0.0674096,0.0449397,0.101114
2020-05-04,04001,Apache,AZ,549,6,26.7143,0.142857,5.56908,3.71272,8.35362,165.226,110.151,247.839,2197.07,1464.72,3295.61,0.0305629,0.0203752,0.0458443,5011.1,3340.73,7516.65,0.069708,0.046472,0.104562
2020-05-05,04001,Apache,AZ,576,7,28,0.285714,5.48672,3.65781,8.23008,161.598,107.732,242.396,2205.14,1470.09,3307.71,0.0306751,0.0204501,0.0460127,5172.69,3448.46,7759.04,0.0719559,0.0479706,0.107934
2020-05-06,04001,Apache,AZ,612,7,31.4286,0.285714,5.40618,3.60412,8.10926,155.662,103.775,233.493,2208.71,1472.47,3313.06,0.0307248,0.0204832,0.0460871,5328.36,3552.24,7992.53,0.0741213,0.0494142,0.111182
2020-05-07,04001,Apache,AZ,630,7,25.8571,0.142857,5.12305,3.41536,7.68457,150.869,100.579,226.303,2209.45,1472.97,3314.17,0.030735,0.02049,0.0461026,5479.22,3652.82,8218.84,0.07622,0.0508133,0.11433
2020-05-08,04001,Apache,AZ,671,10,27.5714,0.571429,5.18034,3.45356,7.77052,145.712,97.1411,218.568,2208.27,1472.18,3312.41,0.0307187,0.0204791,0.046078,5624.94,3749.96,8437.4,0.0782469,0.0521646,0.11737
2020-05-09,04001,Apache,AZ,710,10,29,0.571429,5.08171,3.38781,7.62256,137.525,91.6832,206.287,2202.82,1468.54,3304.22,0.0306427,0.0204285,0.0459641,5762.46,3841.64,8643.69,0.08016,0.05344,0.12024
2020-05-10,04001,Apache,AZ,716,10,27.1429,0.571429,4.90935,3.2729,7.36403,128.662,85.7748,192.993,2194.67,1463.11,3292.01,0.0305295,0.020353,0.0457942,5891.12,3927.42,8836.69,0.0819498,0.0546332,0.122925
2020-05-11,04001,Apache,AZ,727,10,25.4286,0.571429,4.77473,3.18315,7.1621,119.839,79.8928,179.759,2183.1,1455.4,3274.65,0.0303685,0.0202456,0.0455527,6010.96,4007.31,9016.44,0.0836168,0.0557445,0.125425
2020-05-12,04001,Apache,AZ,744,11,24,0.571429,4.60004,3.06669,6.90006,125.303,83.5351,187.954,2174.73,1449.82,3262.1,0.0302521,0.0201681,0.0453781,6136.27,4090.84,9204.4,0.0853599,0.0569066,0.12804
2020-05-13,04001,Apache,AZ,817,12,29.2857,0.714286,4.51261,3.00841,6.76892,140.245,93.497,210.368,2178.87,1452.58,3268.3,0.0303096,0.0202064,0.0454645,6276.51,4184.34,9414.77,0.0873108,0.0582072,0.130966
2020-05-14,04001,Apache,AZ,859,12,32.7143,0.714286,4.53168,3.02112,6.79752,151.532,101.021,227.298,2192.96,1461.97,3289.43,0.0305056,0.0203371,0.0457584,6428.04,4285.36,9642.06,0.0894187,0.0596125,0.134128
2020-05-15,04001,Apache,AZ,927,16,36.5714,0.857143,4.37255,2.91503,6.55882,163.995,109.33,245.993,2214.78,1476.52,3322.17,0.0308092,0.0205395,0.0462138,6592.04,4394.69,9888.06,0.0917,0.0611333,0.13755
2020-05-16,04001,Apache,AZ,962,20,36,1.42857,4.35349,2.90233,6.53023,180.307,120.205,270.46,2246.84,1497.89,3370.26,0.0312551,0.0208367,0.0468827,6772.34,4514.9,10158.5,0.0942082,0.0628055,0.141312
2020-05-17,04001,Apache,AZ,981,20,37.8571,1.42857,4.39405,2.92936,6.59107,197.588,131.725,296.382,2286.74,1524.49,3430.11,0.0318102,0.0212068,0.0477153,6969.93,4646.62,10454.9,0.0969568,0.0646379,0.145435
2020-05-18,04001,Apache,AZ,988,20,37.2857,1.42857,4.39748,2.93165,6.59621,216.305,144.203,324.458,2340.37,1560.24,3510.55,0.0325562,0.0217041,0.0488343,7186.24,4790.82,10779.4,0.0999658,0.0666438,0.149949
2020-05-19,04001,Apache,AZ,1023,20,39.8571,1.28571,4.42685,2.95123,6.64027,215.059,143.373,322.589,2390.2,1593.47,3585.3,0.0332494,0.0221663,0.0498741,7401.3,4934.2,11101.9,0.102957,0.0686382,0.154436
2020-05-20,04001,Apache,AZ,1080,22,37.5714,1.42857,4.44772,2.96515,6.67158,203.258,135.505,304.887,2431.86,1621.24,3647.79,0.0338289,0.0225526,0.0507434,7604.56,5069.7,11406.8,0.105785,0.0705232,0.158677
2020-05-21,04001,Apache,AZ,1121,22,37.4286,1.42857,4.43751,2.95834,6.65627,193.02,128.68,289.53,2469.22,1646.15,3703.83,0.0343486,0.0228991,0.0515229,7797.58,5198.38,11696.4,0.10847,0.0723133,0.162705
2020-05-22,04001,Apache,AZ,1139,23,30.2857,1,4.44135,2.9609,6.66202,182.494,121.663,273.741,2500.84,1667.23,3751.27,0.0347886,0.0231924,0.0521828,7980.07,5320.05,11970.1,0.111009,0.0740057,0.166513
2020-05-23,04001,Apache,AZ,1144,25,26,0.714286,4.42985,2.95323,6.64478,166.447,110.964,249.67,2521.58,1681.05,3782.37,0.035077,0.0233847,0.0526155,8146.52,5431.01,12219.8,0.113324,0.0755493,0.169986
2020-05-24,04001,Apache,AZ,1191,25,30,0.714286,4.42648,2.95099,6.63973,156.266,104.178,234.399,2540.32,1693.55,3810.48,0.0353377,0.0235585,0.0530065,8302.78,5535.19,12454.2,0.115498,0.0769985,0.173247
2020-05-25,04001,Apache,AZ,1191,26,29,0.857143,4.40909,2.93939,6.61363,147.253,98.1685,220.879,2558.91,1705.94,3838.37,0.0355963,0.0237309,0.0533945,8450.04,5633.36,12675.1,0.117546,0.078364,0.176319
2020-05-26,04001,Apache,AZ,1214,26,27.2857,0.857143,4.36614,2.91076,6.54922,150.678,100.452,226.016,2589.75,1726.5,3884.62,0.0360253,0.0240169,0.0540379,8600.71,5733.81,12901.1,0.119642,0.0797614,0.179463
2020-05-27,04001,Apache,AZ,1250,26,24.2857,0.571429,4.32636,2.88424,6.48954,158.612,105.742,237.918,2623.06,1748.71,3934.59,0.0364887,0.0243258,0.054733,8759.33,5839.55,13139,0.121849,0.0812323,0.182773
2020-05-28,04001,Apache,AZ,1290,28,24.1429,0.857143,4.32132,2.88088,6.48198,162.877,108.585,244.315,2645.69,1763.79,3968.54,0.0368035,0.0245356,0.0552052,8922.2,5948.13,13383.3,0.124114,0.0827428,0.186171
2020-05-29,04001,Apache,AZ,1414,34,39.2857,1.57143,4.39737,2.93158,6.59605,166.74,111.16,250.11,2660.9,1773.93,3991.35,0.037015,0.0246767,0.0555225,9088.94,6059.29,13633.4,0.126434,0.0842891,0.189651
2020-05-30,04001,Apache,AZ,1491,35,49.5714,1.42857,4.4335,2.95567,6.65025,174.892,116.595,262.338,2671.8,1781.2,4007.69,0.0371666,0.0247777,0.0557499,9263.83,6175.89,13895.8,0.128867,0.0859111,0.1933
2020-05-31,04001,Apache,AZ,1524,35,47.5714,1.42857,4.45222,2.96814,6.67833,171.489,114.326,257.233,2662.98,1775.32,3994.47,0.0370439,0.024696,0.0555659,9435.32,6290.21,14153,0.131252,0.0875014,0.196878
2020-06-01,04001,Apache,AZ,1526,39,47.8571,1.85714,4.49482,2.99655,6.74223,164.204,109.47,246.306,2629.59,1753.06,3944.39,0.0365795,0.0243864,0.0548693,9599.53,6399.68,14399.3,0.133536,0.0890242,0.200305
2020-06-02,04001,Apache,AZ,1569,41,50.7143,2.14286,4.60056,3.06704,6.90084,155.668,103.779,233.502,2568.96,1712.64,3853.43,0.035736,0.023824,0.0536041,9755.19,6503.46,14632.8,0.135702,0.0904679,0.203553
2020-06-03,04001,Apache,AZ,1586,45,48,2.71429,4.70908,3.13938,7.06361,143.78,95.8532,215.67,2497.68,1665.12,3746.52,0.0347445,0.023163,0.0521167,9898.97,6599.32,14848.5,0.137702,0.0918012,0.206553
2020-06-04,04001,Apache,AZ,1637,45,49.5714,2.42857,4.74771,3.16514,7.12156,134.823,89.8821,202.235,2429.24,1619.49,3643.86,0.0337925,0.0225283,0.0506888,10033.8,6689.2,15050.7,0.139577,0.0930516,0.209366
2020-06-05,04001,Apache,AZ,1656,46,34.5714,1.71429,4.74472,3.16315,7.11708,126.317,84.2114,189.475,2362.54,1575.03,3543.81,0.0328646,0.0219098,0.0492969,10160.1,6773.41,15240.2,0.141335,0.094223,0.212002
2020-06-06,04001,Apache,AZ,1692,49,28.7143,2,4.77699,3.18466,7.16549,119.044,79.3624,178.565,2299.09,1532.73,3448.63,0.031982,0.0213213,0.047973,10279.2,6852.77,15418.7,0.142991,0.095327,0.214486
2020-06-07,04001,Apache,AZ,1727,49,29,2,4.83206,3.22137,7.24809,121.565,81.0436,182.348,2254.21,1502.81,3381.31,0.0313576,0.0209051,0.0470365,10400.7,6933.82,15601.1,0.144682,0.0964544,0.217022
2020-06-08,04001,Apache,AZ,1732,49,29.4286,1.42857,4.80583,3.20389,7.20875,123.312,82.2079,184.968,2221.25,1480.84,3331.88,0.0308992,0.0205995,0.0463488,10524,7016.02,15786.1,0.146397,0.0975979,0.219595
2020-06-09,04001,Apache,AZ,1747,49,25.4286,1.14286,4.75772,3.17182,7.13658,120.534,80.3563,180.802,2194.53,1463.02,3291.8,0.0305276,0.0203517,0.0457913,10644.6,7096.38,15966.9,0.148074,0.0987158,0.22211
2020-06-10,04001,Apache,AZ,1811,49,32.1429,0.571429,4.81515,3.2101,7.22273,118.861,79.2404,178.291,2162.72,1441.81,3244.08,0.030085,0.0200566,0.0451274,10763.4,7175.62,16145.1,0.149727,0.099818,0.224591
