date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-29,46003,Aurora,SD,23,0,0.428571,0,4.06001,2.70667,6.09001,1.61339,1.07559,2.42008,33.7434,22.4956,50.615,0.0122658,0.00817723,0.0183988,133.756,89.1705,200.634,0.0486207,0.0324138,0.0729311
2020-05-30,46003,Aurora,SD,25,0,0.428571,0,3.89613,2.59742,5.84419,1.69641,1.13094,2.54461,30.1233,20.0822,45.1849,0.0109499,0.00729996,0.0164249,135.452,90.3014,203.178,0.0492374,0.0328249,0.0738561
2020-05-31,46003,Aurora,SD,26,0,0.571429,0,3.80384,2.53589,5.70576,1.84954,1.23303,2.77431,28.0595,18.7063,42.0892,0.0101997,0.00679982,0.0152996,137.302,91.5344,205.952,0.0499097,0.0332731,0.0748646
2020-06-01,46003,Aurora,SD,26,0,0.571429,0,3.74456,2.49637,5.61683,1.99426,1.32951,2.99139,26.9715,17.981,40.4572,0.00980425,0.00653616,0.0147064,139.296,92.8639,208.944,0.0506346,0.0337564,0.075952
2020-06-02,46003,Aurora,SD,26,0,0.571429,0,3.73381,2.4892,5.60071,2.06359,1.37573,3.09538,26.9578,17.9719,40.4367,0.00979929,0.00653286,0.0146989,141.359,94.2397,212.039,0.0513848,0.0342565,0.0770771
2020-06-03,46003,Aurora,SD,27,0,0.714286,0,3.73504,2.49003,5.60256,1.84027,1.22685,2.76041,26.6841,17.7894,40.0262,0.00969979,0.00646653,0.0145497,143.2,95.4665,214.8,0.0520537,0.0347025,0.0780806
2020-06-04,46003,Aurora,SD,27,0,0.571429,0,3.52798,2.35199,5.29197,1.6132,1.07547,2.4198,26.1375,17.425,39.2063,0.0095011,0.00633407,0.0142516,144.813,96.542,217.219,0.0526401,0.0350934,0.0789602
2020-06-05,46003,Aurora,SD,27,0,0.571429,0,3.49527,2.33018,5.2429,1.39125,0.927501,2.08688,25.4655,16.977,38.1982,0.0092568,0.0061712,0.0138852,146.204,97.4695,219.306,0.0531458,0.0354306,0.0797188
2020-06-06,46003,Aurora,SD,29,0,0.571429,0,3.48324,2.32216,5.22486,1.16811,0.778742,1.75217,24.6617,16.4411,36.9925,0.00896463,0.00597642,0.0134469,147.372,98.2482,221.058,0.0535705,0.0357136,0.0803557
2020-06-07,46003,Aurora,SD,29,0,0.428571,0,3.49597,2.33065,5.24395,0.948354,0.632237,1.42253,23.7292,15.8194,35.5938,0.00862566,0.00575044,0.0129385,148.321,98.8804,222.481,0.0539152,0.0359435,0.0808728
2020-06-08,46003,Aurora,SD,29,0,0.428571,0,3.49939,2.33293,5.24909,0.733777,0.489185,1.10067,22.8221,15.2148,34.2332,0.00829594,0.00553063,0.0124439,149.054,99.3696,223.582,0.0541819,0.0361213,0.0812729
2020-06-09,46003,Aurora,SD,29,0,0.428571,0,3.49164,2.32776,5.23746,0.443953,0.295969,0.665929,21.7673,14.5116,32.651,0.00791252,0.00527501,0.0118688,149.498,99.6656,224.248,0.0543433,0.0362289,0.0815149
2020-06-10,46003,Aurora,SD,29,0,0.285714,0,3.45661,2.3044,5.18491,0.371048,0.247366,0.556572,20.7045,13.803,31.0567,0.00752616,0.00501744,0.0112892,149.869,99.913,224.804,0.0544782,0.0363188,0.0817173
