date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-31,46003,Aurora,SD,26,0,0.571429,0,3.84428,2.56285,5.76642,1.87767,1.25178,2.8165,28.413,18.942,42.6194,0.0103282,0.00688549,0.0154923,138.437,92.2912,207.655,0.0503224,0.0335482,0.0754835
2020-06-01,46003,Aurora,SD,26,0,0.571429,0,3.78736,2.52491,5.68104,2.02562,1.35041,3.03842,27.3257,18.2171,40.9885,0.009933,0.006622,0.0148995,140.462,93.6416,210.694,0.0510587,0.0340391,0.076588
2020-06-02,46003,Aurora,SD,26,0,0.571429,0,3.78265,2.52176,5.67397,2.09717,1.39811,3.14575,27.3216,18.2144,40.9824,0.00993152,0.00662102,0.0148973,142.56,95.0397,213.839,0.051821,0.0345473,0.0777315
2020-06-03,46003,Aurora,SD,27,0,0.714286,0,3.78571,2.52381,5.67856,1.87112,1.24741,2.80668,27.0534,18.0356,40.58,0.00983401,0.00655601,0.014751,144.431,96.2871,216.646,0.0525012,0.0350008,0.0787517
2020-06-04,46003,Aurora,SD,27,0,0.571429,0,3.57233,2.38156,5.3585,1.64058,1.09372,2.46087,26.5075,17.6716,39.7612,0.00963557,0.00642372,0.0144534,146.071,97.3808,219.107,0.0530975,0.0353983,0.0796463
2020-06-05,46003,Aurora,SD,27,0,0.571429,0,3.53861,2.35908,5.30792,1.41514,0.943423,2.1227,25.8332,17.2221,38.7498,0.00939048,0.00626032,0.0140857,147.486,98.3242,221.23,0.0536119,0.0357413,0.0804179
2020-06-06,46003,Aurora,SD,29,0,0.571429,0,3.52717,2.35144,5.29075,1.18822,0.792149,1.78234,25.0243,16.6829,37.5365,0.00909645,0.0060643,0.0136447,148.675,99.1164,223.012,0.0540439,0.0360292,0.0810658
2020-06-07,46003,Aurora,SD,29,0,0.428571,0,3.5395,2.35967,5.30925,0.964603,0.643068,1.4469,24.0842,16.0561,36.1263,0.00875472,0.00583648,0.0131321,149.639,99.7594,224.459,0.0543945,0.036263,0.0815917
2020-06-08,46003,Aurora,SD,29,0,0.428571,0,3.54283,2.36188,5.31424,0.746033,0.497355,1.11905,23.169,15.446,34.7535,0.00842204,0.0056147,0.0126331,150.385,100.257,225.578,0.0546657,0.0364438,0.0819985
2020-06-09,46003,Aurora,SD,29,0,0.428571,0,3.53433,2.35622,5.30149,0.450996,0.300664,0.676493,22.1027,14.7351,33.154,0.00803442,0.00535628,0.0120516,150.836,100.557,226.254,0.0548296,0.0365531,0.0822444
2020-06-10,46003,Aurora,SD,29,0,0.285714,0,3.49845,2.3323,5.24767,0.376745,0.251163,0.565117,21.0275,14.0183,31.5412,0.00764357,0.00509571,0.0114654,151.213,100.809,226.819,0.0549666,0.0366444,0.0824498
2020-06-11,46003,Aurora,SD,29,0,0.285714,0,3.62008,2.41339,5.43012,0.30289,0.201927,0.454336,19.866,13.244,29.799,0.00722138,0.00481425,0.0108321,151.516,101.011,227.274,0.0550767,0.0367178,0.082615
2020-06-12,46003,Aurora,SD,30,0,0.428571,0,3.65025,2.4335,5.47537,0.227507,0.151671,0.34126,18.5415,12.361,27.8122,0.00673991,0.00449328,0.0101099,151.743,101.162,227.615,0.0551594,0.0367729,0.082739
