date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-01,46003,Aurora,SD,26,0,0.571429,0,3.78758,2.52505,5.68137,2.02573,1.35048,3.03859,27.3189,18.2126,40.9783,0.00993052,0.00662035,0.0148958,140.507,93.6716,210.761,0.051075,0.03405,0.0766125
2020-06-02,46003,Aurora,SD,26,0,0.571429,0,3.78182,2.52122,5.67274,2.09749,1.39833,3.14624,27.3154,18.2103,40.9731,0.00992926,0.00661951,0.0148939,142.605,95.0699,213.907,0.0518374,0.0345583,0.0777562
2020-06-03,46003,Aurora,SD,27,0,0.714286,0,3.78366,2.52244,5.67549,1.8715,1.24766,2.80724,27.0481,18.0321,40.5721,0.0098321,0.00655473,0.0147481,144.476,96.3175,216.714,0.0525177,0.0350118,0.0787766
2020-06-04,46003,Aurora,SD,27,0,0.571429,0,3.56963,2.37976,5.35445,1.64103,1.09402,2.46155,26.5034,17.6689,39.7551,0.0096341,0.00642273,0.0144511,146.117,97.4116,219.176,0.0531143,0.0354095,0.0796714
2020-06-05,46003,Aurora,SD,27,0,0.571429,0,3.53647,2.35765,5.30471,1.41567,0.943778,2.1235,25.8306,17.2204,38.7458,0.00938952,0.00625968,0.0140843,147.533,98.3553,221.3,0.0536289,0.0357526,0.0804433
2020-06-06,46003,Aurora,SD,29,0,0.571429,0,3.52537,2.35025,5.28805,1.18878,0.792522,1.78317,25.0232,16.6821,37.5348,0.00909604,0.00606403,0.0136441,148.722,99.1479,223.083,0.054061,0.0360407,0.0810915
2020-06-07,46003,Aurora,SD,29,0,0.428571,0,3.53818,2.35879,5.30727,0.965177,0.643452,1.44777,24.0846,16.0564,36.1269,0.00875486,0.00583657,0.0131323,149.687,99.7913,224.53,0.0544118,0.0362746,0.0816178
2020-06-08,46003,Aurora,SD,29,0,0.428571,0,3.5417,2.36113,5.31255,0.746601,0.497734,1.1199,23.1708,15.4472,34.7561,0.00842267,0.00561512,0.012634,150.434,100.289,225.65,0.0546832,0.0364555,0.0820249
2020-06-09,46003,Aurora,SD,29,0,0.428571,0,3.53348,2.35565,5.30021,0.451407,0.300938,0.677111,22.1054,14.7369,33.1581,0.0080354,0.00535693,0.0120531,150.885,100.59,226.327,0.0548473,0.0365649,0.082271
2020-06-10,46003,Aurora,SD,29,0,0.285714,0,3.49808,2.33206,5.24713,0.377117,0.251411,0.565675,21.031,14.0206,31.5464,0.00764484,0.00509656,0.0114673,151.262,100.841,226.893,0.0549844,0.0366563,0.0824766
2020-06-11,46003,Aurora,SD,29,0,0.285714,0,3.61985,2.41323,5.42977,0.3032,0.202133,0.454799,19.8701,13.2467,29.8052,0.00722287,0.00481525,0.0108343,151.565,101.044,227.348,0.0550946,0.0367297,0.0826419
2020-06-12,46003,Aurora,SD,30,0,0.428571,0,3.64935,2.4329,5.47403,0.227752,0.151835,0.341628,18.5461,12.364,27.8191,0.00674157,0.00449438,0.0101124,151.793,101.195,227.69,0.0551774,0.0367849,0.0827661
2020-06-13,46003,Aurora,SD,33,0,0.571429,0,3.67849,2.45233,5.51773,0.152889,0.101926,0.229333,17.0632,11.3755,25.5948,0.00620254,0.00413503,0.00930381,151.946,101.297,227.919,0.055233,0.036822,0.0828495
