date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-29,46003,Aurora,SD,23,0,0.428571,0,4.07842,2.71895,6.11763,1.61775,1.0785,2.42663,33.8858,22.5905,50.8287,0.0123176,0.00821175,0.0184764,134.64,89.7598,201.96,0.0489421,0.0326281,0.0734132
2020-05-30,46003,Aurora,SD,25,0,0.428571,0,3.91445,2.60963,5.87168,1.70129,1.13419,2.55193,30.2518,20.1678,45.3777,0.0109966,0.0073311,0.016495,136.341,90.894,204.512,0.0495605,0.0330403,0.0743408
2020-05-31,46003,Aurora,SD,26,0,0.571429,0,3.82419,2.54946,5.73629,1.85521,1.2368,2.78281,28.1764,18.7843,42.2647,0.0102423,0.00682816,0.0153634,138.196,92.1308,207.294,0.0502349,0.0334899,0.0753524
2020-06-01,46003,Aurora,SD,26,0,0.571429,0,3.76551,2.51034,5.64826,2.00087,1.33391,3.0013,27.0797,18.0531,40.6196,0.00984358,0.00656239,0.0147654,140.197,93.4647,210.296,0.0509622,0.0339748,0.0764433
2020-06-02,46003,Aurora,SD,26,0,0.571429,0,3.7578,2.5052,5.63671,2.07103,1.38068,3.10654,27.0622,18.0415,40.5933,0.00983723,0.00655815,0.0147558,142.268,94.8454,213.402,0.051715,0.0344767,0.0775726
2020-06-03,46003,Aurora,SD,27,0,0.714286,0,3.75762,2.50508,5.63643,1.8474,1.2316,2.7711,26.7842,17.8561,40.1764,0.00973618,0.00649078,0.0146043,144.115,96.077,216.173,0.0523866,0.0349244,0.0785799
2020-06-04,46003,Aurora,SD,27,0,0.571429,0,3.54499,2.36333,5.31749,1.61952,1.07968,2.42929,26.2325,17.4883,39.3487,0.00953561,0.00635707,0.0143034,145.735,97.1567,218.603,0.0529753,0.0353169,0.0794629
2020-06-05,46003,Aurora,SD,27,0,0.571429,0,3.51068,2.34045,5.26602,1.39671,0.931136,2.09506,25.5552,17.0368,38.3328,0.00928943,0.00619295,0.0139341,147.132,98.0878,220.698,0.053483,0.0356553,0.0802245
2020-06-06,46003,Aurora,SD,29,0,0.571429,0,3.49813,2.33209,5.2472,1.17251,0.781673,1.75877,24.7462,16.4975,37.1193,0.00899535,0.00599689,0.013493,148.304,98.8695,222.456,0.0539092,0.0359395,0.0808638
2020-06-07,46003,Aurora,SD,29,0,0.428571,0,3.50909,2.33939,5.26364,0.951594,0.634396,1.42739,23.8087,15.8724,35.713,0.00865455,0.0057697,0.0129818,149.256,99.5039,223.884,0.0542551,0.0361701,0.0813827
2020-06-08,46003,Aurora,SD,29,0,0.428571,0,3.51094,2.34062,5.26641,0.735644,0.490429,1.10347,22.8972,15.2648,34.3458,0.00832322,0.00554881,0.0124848,149.991,99.9943,224.987,0.0545225,0.0363483,0.0817838
2020-06-09,46003,Aurora,SD,29,0,0.428571,0,3.50131,2.3342,5.25196,0.444475,0.296316,0.666712,21.8377,14.5584,32.7565,0.00793809,0.00529205,0.0119071,150.436,100.291,225.654,0.0546841,0.0364561,0.0820262
2020-06-10,46003,Aurora,SD,29,0,0.285714,0,3.46514,2.31009,5.19771,0.371235,0.24749,0.556852,20.7705,13.847,31.1558,0.00755017,0.00503344,0.0113253,150.807,100.538,226.211,0.054819,0.036546,0.0822286
