date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-14,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,01001,Autauga,AL,0,0,,,,,,1.35714,0.904761,2.03571,1.35714,0.904761,2.03571,2.42915e-05,1.61943e-05,3.64373e-05,1.35714,0.904761,2.03571,2.42915e-05,1.61943e-05,3.64373e-05
2020-03-08,01001,Autauga,AL,0,0,,,,,,3.89286,2.59524,5.83929,5.25,3.5,7.875,9.39698e-05,6.26465e-05,0.000140955,5.25,3.5,7.875,9.39698e-05,6.26465e-05,0.000140955
2020-03-09,01001,Autauga,AL,0,0,,,,,,5.02381,3.34921,7.53571,10.2738,6.84921,15.4107,0.000183891,0.000122594,0.000275837,10.2738,6.84921,15.4107,0.000183891,0.000122594,0.000275837
2020-03-10,01001,Autauga,AL,0,0,,,,,,5.48214,3.65476,8.22321,15.756,10.504,23.6339,0.000282016,0.000188011,0.000423024,15.756,10.504,23.6339,0.000282016,0.000188011,0.000423024
2020-03-11,01001,Autauga,AL,0,0,,,,,,5.76049,3.84033,8.64074,21.5164,14.3443,32.2747,0.000385123,0.000256749,0.000577685,21.5164,14.3443,32.2747,0.000385123,0.000256749,0.000577685
2020-03-12,01001,Autauga,AL,0,0,,,,,,6.19576,4.13051,9.29364,27.7122,18.4748,41.5683,0.000496021,0.000330681,0.000744032,27.7122,18.4748,41.5683,0.000496021,0.000330681,0.000744032
2020-03-13,01001,Autauga,AL,0,0,,,,,,6.71877,4.47918,10.0782,34.431,22.954,51.6465,0.000616281,0.000410854,0.000924421,34.431,22.954,51.6465,0.000616281,0.000410854,0.000924421
2020-03-14,01001,Autauga,AL,0,0,,,,,,7.77872,5.18582,11.6681,42.2097,28.1398,63.3146,0.000755512,0.000503675,0.00113327,42.2097,28.1398,63.3146,0.000755512,0.000503675,0.00113327
2020-03-15,01001,Autauga,AL,0,0,,,,,,7.76532,5.17688,11.648,49.975,33.3167,74.9625,0.000894504,0.000596336,0.00134176,49.975,33.3167,74.9625,0.000894504,0.000596336,0.00134176
2020-03-16,01001,Autauga,AL,0,0,,,,,,7.7977,5.19847,11.6966,57.7727,38.5152,86.6591,0.00103407,0.000689383,0.00155111,57.7727,38.5152,86.6591,0.00103407,0.000689383,0.00155111
2020-03-17,01001,Autauga,AL,0,0,,,,,,7.9119,5.2746,11.8679,65.6846,43.7898,98.527,0.00117569,0.000783793,0.00176354,65.6846,43.7898,98.527,0.00117569,0.000783793,0.00176354
2020-03-18,01001,Autauga,AL,0,0,,,,,,7.93758,5.29172,11.9064,73.6222,49.0815,110.433,0.00131776,0.00087851,0.00197665,73.6222,49.0815,110.433,0.00131776,0.00087851,0.00197665
2020-03-19,01001,Autauga,AL,0,0,,,,,,7.66581,5.11054,11.4987,81.288,54.192,121.932,0.00145498,0.000969984,0.00218246,81.288,54.192,121.932,0.00145498,0.000969984,0.00218246
2020-03-20,01001,Autauga,AL,0,0,,,,,,6.88991,4.59327,10.3349,88.1779,58.7853,132.267,0.0015783,0.0010522,0.00236745,88.1779,58.7853,132.267,0.0015783,0.0010522,0.00236745
2020-03-21,01001,Autauga,AL,0,0,,,,,,6.28359,4.18906,9.42539,94.4615,62.9744,141.692,0.00169077,0.00112718,0.00253615,94.4615,62.9744,141.692,0.00169077,0.00112718,0.00253615
2020-03-22,01001,Autauga,AL,0,0,,,,,,5.66831,3.77887,8.50247,98.7727,65.8485,148.159,0.00176793,0.00117862,0.0026519,100.13,66.7532,150.195,0.00179223,0.00119482,0.00268834
2020-03-23,01001,Autauga,AL,0,0,,,,,,5.34103,3.56068,8.01154,100.221,66.8139,150.331,0.00179385,0.0011959,0.00269078,105.471,70.3139,158.206,0.00188782,0.00125855,0.00283174
2020-03-24,01001,Autauga,AL,1,0,0.142857,0,9.5,6.33333,14.25,5.15367,3.43578,7.73051,100.351,66.9005,150.526,0.00179618,0.00119745,0.00269427,110.625,73.7497,165.937,0.00198007,0.00132005,0.00297011
2020-03-25,01001,Autauga,AL,5,0,0.714286,0,9,6,13.5,5.24793,3.49862,7.8719,100.117,66.7443,150.175,0.00179199,0.00119466,0.00268798,115.872,77.2483,173.809,0.002074,0.00138267,0.00311101
2020-03-26,01001,Autauga,AL,6,0,0.857143,0,8.5,5.66667,12.75,5.52827,3.68551,8.29242,99.8843,66.5895,149.827,0.00178783,0.00119189,0.00268175,121.401,80.9338,182.101,0.00217295,0.00144864,0.00325943
2020-03-27,01001,Autauga,AL,6,0,0.857143,0,8,5.33333,12,5.88542,3.92361,8.82815,99.5739,66.3826,149.361,0.00178228,0.00118818,0.00267342,127.286,84.8574,190.929,0.0022783,0.00151886,0.00341745
2020-03-28,01001,Autauga,AL,6,0,0.857143,0,8.01952,5.34635,12.0293,6.65736,4.43823,9.98605,99.5125,66.3417,149.269,0.00178118,0.00118745,0.00267177,133.944,89.2957,200.915,0.00239746,0.0015983,0.00359619
2020-03-29,01001,Autauga,AL,6,0,0.857143,0,9.76748,6.51165,14.6512,7.99972,5.33315,11.9996,99.7335,66.489,149.6,0.00178513,0.00119009,0.0026777,141.943,94.6288,212.915,0.00254064,0.00169376,0.00381097
2020-03-30,01001,Autauga,AL,8,0,1.14286,0,8.62474,5.74983,12.9371,8.15021,5.43347,12.2253,100.118,66.7456,150.178,0.00179202,0.00119468,0.00268803,150.093,100.062,225.14,0.00268652,0.00179102,0.00402979
2020-03-31,01001,Autauga,AL,8,0,1,0,8.77678,5.85119,13.1652,7.98276,5.32184,11.9741,100.303,66.869,150.455,0.00179533,0.00119689,0.002693,158.076,105.384,237.114,0.00282941,0.00188627,0.00424411
2020-04-01,01001,Autauga,AL,10,0,0.714286,0,8.8687,5.91247,13.3031,7.54619,5.0308,11.3193,99.9378,66.6252,149.907,0.00178879,0.00119252,0.00268318,165.622,110.415,248.434,0.00296448,0.00197632,0.00444672
2020-04-02,01001,Autauga,AL,12,0,0.857143,0,8.7644,5.84293,13.1466,7.05866,4.70577,10.588,99.0588,66.0392,148.588,0.00177306,0.00118204,0.00265959,172.681,115.121,259.022,0.00309082,0.00206055,0.00463623
2020-04-03,01001,Autauga,AL,12,0,0.857143,0,8.93267,5.95511,13.399,7.08207,4.72138,10.6231,98.4751,65.6501,147.713,0.00176261,0.00117507,0.00264391,179.763,119.842,269.645,0.00321758,0.00214505,0.00482638
2020-04-04,01001,Autauga,AL,12,0,0.857143,0,8.22924,5.48616,12.3439,6.47357,4.31572,9.71036,98.0587,65.3725,147.088,0.00175515,0.0011701,0.00263273,186.237,124.158,279.355,0.00333345,0.0022223,0.00500018
2020-04-05,01001,Autauga,AL,12,0,0.857143,0,7.54801,5.03201,11.322,5.77374,3.84916,8.66062,97.5489,65.0326,146.323,0.00174603,0.00116402,0.00261905,192.01,128.007,288.016,0.0034368,0.0022912,0.0051552
2020-04-06,01001,Autauga,AL,12,0,0.571429,0,7.74468,5.16312,11.617,5.90501,3.93667,8.85751,97.7856,65.1904,146.679,0.00175027,0.00116684,0.0026254,197.915,131.944,296.873,0.00354249,0.00236166,0.00531374
2020-04-07,01001,Autauga,AL,12,1,0.571429,0.142857,7.93193,5.28795,11.8979,6.51938,4.34625,9.77907,98.9639,65.976,148.446,0.00177136,0.0011809,0.00265704,204.435,136.29,306.652,0.00365918,0.00243945,0.00548878
2020-04-08,01001,Autauga,AL,12,1,0.285714,0.142857,7.09738,4.73158,10.6461,6.90966,4.60644,10.3645,100.72,67.1466,151.08,0.00180279,0.00120186,0.00270418,211.344,140.896,317.017,0.00378286,0.00252191,0.00567429
2020-04-09,01001,Autauga,AL,17,1,0.714286,0.142857,7.30992,4.87328,10.9649,7.14367,4.76245,10.7155,102.616,68.4105,153.924,0.00183672,0.00122448,0.00275508,218.488,145.659,327.732,0.00391072,0.00260715,0.00586609
2020-04-10,01001,Autauga,AL,18,1,0.857143,0.142857,7.40258,4.93505,11.1039,6.9849,4.6566,10.4774,104.072,69.3816,156.109,0.00186279,0.00124186,0.00279419,225.473,150.315,338.21,0.00403575,0.0026905,0.00605362
2020-04-11,01001,Autauga,AL,19,1,1,0.142857,7.71344,5.14229,11.5702,7.02455,4.68304,10.5368,105.211,70.141,157.817,0.00188318,0.00125545,0.00282477,232.498,154.998,348.747,0.00416148,0.00277432,0.00624222
2020-04-12,01001,Autauga,AL,19,1,1,0.142857,8.43212,5.62141,12.6482,6.8917,4.59447,10.3376,105.446,70.2972,158.169,0.00188738,0.00125825,0.00283106,239.389,159.593,359.084,0.00428483,0.00285656,0.00642725
2020-04-13,01001,Autauga,AL,19,1,1,0.142857,6.9256,4.61706,10.3884,6.61925,4.41283,9.92887,104.065,69.3769,156.098,0.00186267,0.00124178,0.002794,246.009,164.006,369.013,0.00440331,0.00293554,0.00660497
2020-04-14,01001,Autauga,AL,23,1,1.57143,0,6.32295,4.2153,9.48443,5.84143,3.89429,8.76215,101.757,67.8377,152.635,0.00182134,0.00121423,0.00273201,251.85,167.9,377.775,0.00450787,0.00300524,0.0067618
2020-04-15,01001,Autauga,AL,24,1,1.71429,0,6.66422,4.44282,9.99633,5.82668,3.88445,8.74002,99.6005,66.4003,149.401,0.00178275,0.0011885,0.00267413,257.677,171.784,386.515,0.00461216,0.00307477,0.00691824
2020-04-16,01001,Autauga,AL,24,1,1,0,6.27479,4.1832,9.41219,6.37124,4.24749,9.55686,98.4255,65.617,147.638,0.00176172,0.00117448,0.00264258,264.048,176.032,396.072,0.0047262,0.0031508,0.0070893
2020-04-17,01001,Autauga,AL,24,2,0.857143,0.142857,6.03505,4.02337,9.05257,7.04825,4.69884,10.5724,98.4151,65.6101,147.623,0.00176153,0.00117436,0.0026423,271.096,180.731,406.644,0.00485235,0.0032349,0.00727853
2020-04-18,01001,Autauga,AL,25,2,0.857143,0.142857,5.43376,3.62251,8.15064,7.53793,5.02529,11.3069,98.871,65.914,148.306,0.00176969,0.0011798,0.00265454,278.634,185.756,417.951,0.00498727,0.00332485,0.00748092
2020-04-19,01001,Autauga,AL,26,2,1,0.142857,5.01935,3.34623,7.52903,8.12443,5.41629,12.1866,100.522,67.0146,150.783,0.00179924,0.00119949,0.00269886,286.758,191.172,430.138,0.00513269,0.0034218,0.00769905
2020-04-20,01001,Autauga,AL,28,1,1.28571,0,5.51405,3.67603,8.27107,8.88608,5.92406,13.3291,103.634,69.0895,155.451,0.00185495,0.00123663,0.00278242,295.645,197.096,443.467,0.00529175,0.00352783,0.00793762
2020-04-21,01001,Autauga,AL,30,1,1,0,5.67659,3.78439,8.51489,10.1494,6.76628,15.2241,107.879,71.9191,161.818,0.00193092,0.00128728,0.00289638,305.794,203.863,458.691,0.00547341,0.00364894,0.00821012
2020-04-22,01001,Autauga,AL,32,2,1.14286,0.142857,5.70988,3.80659,8.56482,10.5956,7.06376,15.8935,111.955,74.6366,167.932,0.00200388,0.00133592,0.00300582,316.39,210.926,474.585,0.00566306,0.00377538,0.0084946
2020-04-23,01001,Autauga,AL,33,2,1.28571,0.142857,5.59504,3.73003,8.39257,10.9967,7.33111,16.495,116.042,77.3613,174.063,0.00207703,0.00138469,0.00311555,327.386,218.258,491.08,0.00585989,0.0039066,0.00878984
2020-04-24,01001,Autauga,AL,36,2,1.71429,0,5.52622,3.68415,8.28933,12.0461,8.03072,18.0691,120.944,80.6295,181.416,0.00216478,0.00144319,0.00324717,339.432,226.288,509.149,0.0060755,0.00405034,0.00911326
2020-04-25,01001,Autauga,AL,36,2,1.57143,0,4.7024,3.13493,7.0536,13.9512,9.30082,20.9268,127.911,85.2737,191.866,0.00228947,0.00152632,0.00343421,353.384,235.589,530.076,0.00632522,0.00421681,0.00948783
2020-04-26,01001,Autauga,AL,36,2,1.42857,0,4.66019,3.1068,6.99029,15.8574,10.5716,23.786,136.743,91.1623,205.115,0.00244757,0.00163171,0.00367136,369.241,246.161,553.862,0.00660905,0.00440603,0.00991358
2020-04-27,01001,Autauga,AL,37,3,1.28571,0.285714,4.64964,3.09976,6.97446,18.4861,12.3241,27.7292,148.338,98.8919,222.507,0.0026551,0.00177007,0.00398265,387.727,258.485,581.591,0.00693993,0.00462662,0.0104099
2020-04-28,01001,Autauga,AL,39,4,1.28571,0.428571,4.63099,3.08733,6.94648,20.1442,13.4294,30.2162,161.863,107.908,242.794,0.00289718,0.00193146,0.00434577,407.871,271.914,611.807,0.00730049,0.004867,0.0109507
2020-04-29,01001,Autauga,AL,41,4,1.28571,0.285714,4.35215,2.90143,6.52823,22.6712,15.1141,34.0068,178.692,119.128,268.039,0.00319842,0.00213228,0.00479763,430.542,287.028,645.814,0.00770629,0.00513752,0.0115594
2020-04-30,01001,Autauga,AL,42,4,1.28571,0.285714,4.11168,2.74112,6.16753,24.8632,16.5755,37.2948,197.729,131.819,296.593,0.00353915,0.00235944,0.00530873,455.406,303.604,683.109,0.00815131,0.00543421,0.012227
2020-05-01,01001,Autauga,AL,43,3,1,0.142857,4.02881,2.68588,6.04322,26.1738,17.4492,39.2607,217.532,145.021,326.297,0.0038936,0.00259573,0.0058404,481.579,321.053,722.369,0.0086198,0.00574653,0.0129297
2020-05-02,01001,Autauga,AL,47,3,1.57143,0.142857,4.63667,3.09112,6.95501,26.8245,17.883,40.2367,237.308,158.205,355.962,0.00424758,0.00283172,0.00637136,508.404,338.936,762.606,0.00909993,0.00606662,0.0136499
2020-05-03,01001,Autauga,AL,51,3,2.14286,0.142857,4.8857,3.25713,7.32854,27.5417,18.3611,41.3125,257.312,171.541,385.967,0.00460562,0.00307042,0.00690843,535.946,357.297,803.919,0.0095929,0.00639527,0.0143894
2020-05-04,01001,Autauga,AL,54,3,2.42857,0,4.41297,2.94198,6.61945,27.5984,18.3989,41.3976,276.786,184.524,415.178,0.00495419,0.00330279,0.00743128,563.544,375.696,845.316,0.0100869,0.00672459,0.0151303
2020-05-05,01001,Autauga,AL,54,3,2.14286,-0.142857,4.37819,2.9188,6.56729,28.7638,19.1758,43.1457,296.663,197.775,444.995,0.00530998,0.00353999,0.00796497,592.308,394.872,888.462,0.0106017,0.00706782,0.0159026
2020-05-06,01001,Autauga,AL,56,3,2.14286,-0.142857,4.5272,3.01813,6.79079,29.2698,19.5132,43.9047,315.784,210.522,473.675,0.00565222,0.00376814,0.00847832,621.578,414.385,932.367,0.0111256,0.00741708,0.0166884
2020-05-07,01001,Autauga,AL,58,3,2.28571,-0.142857,4.64539,3.09693,6.96809,29.1241,19.4161,43.6862,334.312,222.875,501.468,0.00598386,0.00398924,0.00897578,650.702,433.801,976.053,0.0116469,0.00776461,0.0174704
2020-05-08,01001,Autauga,AL,62,4,2.71429,0.142857,4.74235,3.16157,7.11353,29.5137,19.6758,44.2706,352.829,235.219,529.244,0.00631529,0.0042102,0.00947294,680.215,453.477,1020.32,0.0121752,0.00811679,0.0182628
2020-05-09,01001,Autauga,AL,63,4,2.28571,0.142857,4.55429,3.03619,6.83143,31.2093,20.8062,46.814,371.992,247.995,557.989,0.0066583,0.00443886,0.00998745,711.425,474.283,1067.14,0.0127338,0.0084892,0.0191007
2020-05-10,01001,Autauga,AL,72,4,3,0.142857,4.42551,2.95034,6.63827,32.6015,21.7343,48.9022,390.643,260.428,585.964,0.00699212,0.00466141,0.0104882,744.026,496.017,1116.04,0.0133173,0.00887822,0.019976
2020-05-11,01001,Autauga,AL,81,4,3.85714,0.142857,4.68303,3.12202,7.02455,33.7856,22.5237,50.6784,408.571,272.381,612.856,0.00731301,0.00487534,0.0109695,777.812,518.541,1166.72,0.0139221,0.00928138,0.0208831
2020-05-12,01001,Autauga,AL,88,4,4.85714,0.142857,4.67722,3.11814,7.01582,34.8288,23.2192,52.2432,424.914,283.276,637.37,0.00760553,0.00507035,0.0114083,812.641,541.76,1218.96,0.0145455,0.00969698,0.0218182
2020-05-13,01001,Autauga,AL,90,4,4.85714,0.142857,4.74435,3.1629,7.11652,36.1492,24.0994,54.2237,440.919,293.946,661.378,0.00789201,0.00526134,0.011838,848.79,565.86,1273.18,0.0151925,0.0101283,0.0227888
2020-05-14,01001,Autauga,AL,100,4,6,0.142857,4.83657,3.22438,7.25485,38.5479,25.6986,57.8218,456.795,304.53,685.193,0.00817618,0.00545079,0.0122643,887.338,591.558,1331.01,0.0158825,0.0105883,0.0238237
2020-05-15,01001,Autauga,AL,100,4,5.42857,0,4.50916,3.00611,6.76374,40.713,27.142,61.0695,472.645,315.097,708.968,0.00845988,0.00563992,0.0126898,928.051,618.7,1392.08,0.0166112,0.0110741,0.0249168
2020-05-16,01001,Autauga,AL,108,4,6.42857,0,4.37097,2.91398,6.55646,39.8156,26.5438,59.7235,486.287,324.191,729.43,0.00870405,0.0058027,0.0130561,967.866,645.244,1451.8,0.0173239,0.0115492,0.0259858
2020-05-17,01001,Autauga,AL,118,4,6.57143,0,4.35534,2.90356,6.53301,38.8853,25.9236,58.328,498.348,332.232,747.522,0.00891993,0.00594662,0.0133799,1006.75,671.168,1510.13,0.0180199,0.0120132,0.0270298
2020-05-18,01001,Autauga,AL,124,4,6.14286,0,4.43395,2.95596,6.65092,37.4382,24.9588,56.1573,508.244,338.829,762.366,0.00909707,0.00606471,0.0136456,1044.19,696.127,1566.28,0.01869,0.01246,0.028035
2020-05-19,01001,Autauga,AL,130,4,6,0,4.54546,3.0303,6.81818,36.0999,24.0666,54.1499,516.746,344.497,775.119,0.00924924,0.00616616,0.0138739,1080.29,720.193,1620.43,0.0193361,0.0128907,0.0290042
2020-05-20,01001,Autauga,AL,135,3,6.42857,-0.142857,4.36556,2.91038,6.54834,34.5393,23.0262,51.8089,522.521,348.347,783.782,0.00935261,0.00623508,0.0140289,1114.83,743.219,1672.24,0.0199543,0.0133029,0.0299315
2020-05-21,01001,Autauga,AL,148,3,6.85714,-0.142857,4.28991,2.85994,6.43487,31.8909,21.2606,47.8364,525.142,350.095,787.714,0.00939953,0.00626635,0.0140993,1146.72,764.48,1720.08,0.0205252,0.0136834,0.0307877
2020-05-22,01001,Autauga,AL,151,3,7.28571,-0.142857,4.47942,2.98628,6.71914,29.2085,19.4724,43.8128,525.227,350.151,787.84,0.00940104,0.00626736,0.0141016,1175.93,783.952,1763.89,0.021048,0.014032,0.0315719
2020-05-23,01001,Autauga,AL,156,3,6.85714,-0.142857,4.61432,3.07622,6.92149,29.0218,19.3478,43.5326,524.735,349.823,787.102,0.00939223,0.00626149,0.0140884,1204.95,803.3,1807.43,0.0215674,0.0143783,0.0323511
2020-05-24,01001,Autauga,AL,160,3,6,-0.142857,4.60022,3.06681,6.90033,30.6937,20.4624,46.0405,524.219,349.479,786.329,0.00938301,0.00625534,0.0140745,1235.64,823.763,1853.47,0.0221168,0.0147445,0.0331752
2020-05-25,01001,Autauga,AL,171,3,6.71429,-0.142857,4.46277,2.97518,6.69416,33.1555,22.1037,49.7333,524.773,349.849,787.16,0.00939292,0.00626195,0.0140894,1268.8,845.866,1903.2,0.0227103,0.0151402,0.0340654
2020-05-26,01001,Autauga,AL,191,3,8.71429,-0.142857,4.49168,2.99445,6.73752,35.2541,23.5027,52.8812,526.242,350.828,789.363,0.00941921,0.00627947,0.0141288,1304.05,869.369,1956.08,0.0233413,0.0155608,0.0350119
2020-05-27,01001,Autauga,AL,192,3,8.14286,0,4.64327,3.09551,6.9649,39.3752,26.2501,59.0627,530.788,353.859,796.182,0.00950058,0.00633372,0.0142509,1343.43,895.619,2015.14,0.024046,0.0160307,0.0360691
2020-05-28,01001,Autauga,AL,204,3,8,0,4.71316,3.14211,7.06974,44.8941,29.9294,67.3411,539.533,359.689,809.299,0.00965711,0.00643807,0.0144857,1388.32,925.548,2082.48,0.0248496,0.0165664,0.0372744
2020-05-29,01001,Autauga,AL,211,3,8.57143,0,4.65949,3.10632,6.98923,49.3055,32.8703,73.9583,550.291,366.86,825.436,0.00984966,0.00656644,0.0147745,1437.63,958.419,2156.44,0.0257321,0.0171548,0.0385982
2020-05-30,01001,Autauga,AL,216,4,8.57143,0.142857,4.76974,3.17983,7.15461,52.6089,35.0726,78.9134,562.187,374.791,843.28,0.0100626,0.00670839,0.0150939,1490.24,993.491,2235.36,0.0266738,0.0177825,0.0400107
2020-05-31,01001,Autauga,AL,227,4,9.57143,0.142857,4.63801,3.09201,6.95702,54.8293,36.5529,82.244,577.2,384.8,865.8,0.0103313,0.00688754,0.015497,1545.07,1030.04,2317.6,0.0276552,0.0184368,0.0414828
2020-06-01,01001,Autauga,AL,237,5,9.42857,0.285714,4.78546,3.19031,7.1782,56.7351,37.8234,85.1027,595.05,396.7,892.575,0.0106508,0.00710054,0.0159762,1601.8,1067.87,2402.7,0.0286707,0.0191138,0.043006
2020-06-02,01001,Autauga,AL,239,5,6.85714,0.285714,4.79213,3.19475,7.18819,59.3066,39.5377,88.9599,616.919,411.279,925.378,0.0110422,0.00736149,0.0165633,1661.11,1107.41,2491.66,0.0297322,0.0198215,0.0445983
2020-06-03,01001,Autauga,AL,241,5,7,0.285714,4.47103,2.98069,6.70654,57.6161,38.4107,86.4242,638.435,425.623,957.652,0.0114274,0.00761823,0.017141,1718.72,1145.82,2578.09,0.0307635,0.020509,0.0461452
2020-06-04,01001,Autauga,AL,248,5,6.28571,0.285714,4.38698,2.92465,6.58047,54.9659,36.6439,82.4489,658.861,439.241,988.292,0.011793,0.00786197,0.0176895,1773.69,1182.46,2660.54,0.0317473,0.0211649,0.047621
2020-06-05,01001,Autauga,AL,259,5,6.85714,0.285714,4.45824,2.97216,6.68736,54.0322,36.0214,81.0483,681.003,454.001,1021.5,0.0121893,0.00812618,0.0182839,1827.72,1218.48,2741.58,0.0327144,0.0218096,0.0490716
2020-06-06,01001,Autauga,AL,264,5,6.85714,0.142857,4.369,2.91266,6.5535,54.1674,36.1116,81.2511,705.962,470.641,1058.94,0.012636,0.008424,0.018954,1881.89,1254.59,2822.84,0.033684,0.022456,0.050526
2020-06-07,01001,Autauga,AL,271,5,6.28571,0.142857,4.11313,2.74208,6.16969,52.2436,34.829,78.3654,729.183,486.122,1093.77,0.0130517,0.0087011,0.0195775,1934.13,1289.42,2901.2,0.0346191,0.0230794,0.0519286
2020-06-08,01001,Autauga,AL,282,5,6.42857,0,4.09786,2.73191,6.1468,50.6598,33.7732,75.9897,749.15,499.433,1123.72,0.013409,0.00893935,0.0201136,1984.79,1323.2,2977.19,0.0355258,0.0236839,0.0532888
2020-06-09,01001,Autauga,AL,295,5,8,0,3.9441,2.6294,5.91614,47.1613,31.4408,70.7419,763.155,508.77,1144.73,0.0136597,0.00910648,0.0204896,2031.95,1354.64,3047.93,0.03637,0.0242466,0.054555
2020-06-10,01001,Autauga,AL,315,6,10.5714,0.142857,4.06762,2.71174,6.10142,46.227,30.818,69.3405,774.128,516.085,1161.19,0.0138561,0.00923741,0.0207842,2078.18,1385.45,3117.27,0.0371974,0.0247983,0.0557961
2020-06-11,01001,Autauga,AL,323,6,10.7143,0.142857,4.18212,2.78808,6.27319,46.6103,31.0735,69.9155,781.363,520.909,1172.04,0.0139856,0.00932375,0.0209784,2124.79,1416.53,3187.19,0.0380317,0.0253544,0.0570475
2020-06-12,01001,Autauga,AL,334,6,10.7143,0.142857,4.22436,2.81624,6.33654,46.4366,30.9577,69.6549,782.906,521.937,1174.36,0.0140132,0.00934216,0.0210199,2171.23,1447.49,3256.84,0.0388629,0.0259086,0.0582943
