date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-14,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,01001,Autauga,AL,0,0,,,,,,1.35714,0.904761,2.03571,1.35714,0.904761,2.03571,2.42915e-05,1.61943e-05,3.64373e-05,1.35714,0.904761,2.03571,2.42915e-05,1.61943e-05,3.64373e-05
2020-03-08,01001,Autauga,AL,0,0,,,,,,3.89286,2.59524,5.83929,5.25,3.5,7.875,9.39698e-05,6.26465e-05,0.000140955,5.25,3.5,7.875,9.39698e-05,6.26465e-05,0.000140955
2020-03-09,01001,Autauga,AL,0,0,,,,,,5.02381,3.34921,7.53571,10.2738,6.84921,15.4107,0.000183891,0.000122594,0.000275837,10.2738,6.84921,15.4107,0.000183891,0.000122594,0.000275837
2020-03-10,01001,Autauga,AL,0,0,,,,,,5.48214,3.65476,8.22321,15.756,10.504,23.6339,0.000282016,0.000188011,0.000423024,15.756,10.504,23.6339,0.000282016,0.000188011,0.000423024
2020-03-11,01001,Autauga,AL,0,0,,,,,,5.77732,3.85154,8.66597,21.5333,14.3555,32.2999,0.000385424,0.00025695,0.000578136,21.5333,14.3555,32.2999,0.000385424,0.00025695,0.000578136
2020-03-12,01001,Autauga,AL,0,0,,,,,,6.22168,4.14778,9.33251,27.7549,18.5033,41.6324,0.000496786,0.000331191,0.000745179,27.7549,18.5033,41.6324,0.000496786,0.000331191,0.000745179
2020-03-13,01001,Autauga,AL,0,0,,,,,,6.74776,4.49851,10.1216,34.5027,23.0018,51.7541,0.000617564,0.00041171,0.000926347,34.5027,23.0018,51.7541,0.000617564,0.00041171,0.000926347
2020-03-14,01001,Autauga,AL,0,0,,,,,,7.80924,5.20616,11.7139,42.3119,28.208,63.4679,0.000757342,0.000504895,0.00113601,42.3119,28.208,63.4679,0.000757342,0.000504895,0.00113601
2020-03-15,01001,Autauga,AL,0,0,,,,,,7.793,5.19533,11.6895,50.1049,33.4033,75.1574,0.000896829,0.000597886,0.00134524,50.1049,33.4033,75.1574,0.000896829,0.000597886,0.00134524
2020-03-16,01001,Autauga,AL,0,0,,,,,,7.81735,5.21156,11.726,57.9223,38.6149,86.8834,0.00103675,0.000691168,0.00155513,57.9223,38.6149,86.8834,0.00103675,0.000691168,0.00155513
2020-03-17,01001,Autauga,AL,0,0,,,,,,7.92362,5.28241,11.8854,65.8459,43.8973,98.7689,0.00117858,0.000785718,0.00176787,65.8459,43.8973,98.7689,0.00117858,0.000785718,0.00176787
2020-03-18,01001,Autauga,AL,0,0,,,,,,7.929,5.286,11.8935,73.7749,49.1833,110.662,0.0013205,0.000880332,0.00198075,73.7749,49.1833,110.662,0.0013205,0.000880332,0.00198075
2020-03-19,01001,Autauga,AL,0,0,,,,,,7.63858,5.09239,11.4579,81.4135,54.2757,122.12,0.00145722,0.000971481,0.00218583,81.4135,54.2757,122.12,0.00145722,0.000971481,0.00218583
2020-03-20,01001,Autauga,AL,0,0,,,,,,6.84868,4.56579,10.273,88.2622,58.8415,132.393,0.00157981,0.0010532,0.00236971,88.2622,58.8415,132.393,0.00157981,0.0010532,0.00236971
2020-03-21,01001,Autauga,AL,0,0,,,,,,6.23267,4.15511,9.349,94.4948,62.9966,141.742,0.00169136,0.00112758,0.00253705,94.4948,62.9966,141.742,0.00169136,0.00112758,0.00253705
2020-03-22,01001,Autauga,AL,0,0,,,,,,5.61655,3.74437,8.42483,98.7543,65.8362,148.131,0.0017676,0.0011784,0.00265141,100.111,66.7409,150.167,0.0017919,0.0011946,0.00268784
2020-03-23,01001,Autauga,AL,0,0,,,,,,5.28647,3.52431,7.9297,100.148,66.7652,150.222,0.00179255,0.00119503,0.00268882,105.398,70.2652,158.097,0.00188652,0.00125768,0.00282978
2020-03-24,01001,Autauga,AL,1,0,0.142857,0,9.5,6.33333,14.25,5.09166,3.39444,7.63749,100.216,66.8105,150.324,0.00179376,0.00119584,0.00269064,110.49,73.6597,165.734,0.00197765,0.00131844,0.00296648
2020-03-25,01001,Autauga,AL,5,0,0.714286,0,9,6,13.5,5.1736,3.44907,7.76039,99.9072,66.6048,149.861,0.00178824,0.00119216,0.00268236,115.663,77.1088,173.495,0.00207026,0.00138017,0.00310538
2020-03-26,01001,Autauga,AL,6,0,0.857143,0,8.5,5.66667,12.75,5.43708,3.62472,8.15561,99.5669,66.378,149.35,0.00178215,0.0011881,0.00267322,121.1,80.7335,181.65,0.00216757,0.00144505,0.00325136
2020-03-27,01001,Autauga,AL,6,0,0.857143,0,8,5.33333,12,5.78117,3.85412,8.67176,99.1264,66.0843,148.69,0.00177427,0.00118284,0.0026614,126.881,84.5876,190.322,0.00227105,0.00151403,0.00340658
2020-03-28,01001,Autauga,AL,6,0,0.857143,0,8.11769,5.41179,12.1765,6.53018,4.35346,9.79527,98.9088,65.9392,148.363,0.00177037,0.00118025,0.00265556,133.412,88.9411,200.117,0.00238794,0.00159196,0.0035819
2020-03-29,01001,Autauga,AL,6,0,0.857143,0,9.85071,6.56714,14.7761,7.83697,5.22465,11.7554,98.9366,65.9577,148.405,0.00177087,0.00118058,0.0026563,141.249,94.1657,211.873,0.00252821,0.00168547,0.00379231
2020-03-30,01001,Autauga,AL,8,0,1.14286,0,8.66625,5.7775,12.9994,7.97627,5.31751,11.9644,99.1198,66.0799,148.68,0.00177415,0.00118277,0.00266122,149.225,99.4832,223.837,0.00267098,0.00178065,0.00400646
2020-03-31,01001,Autauga,AL,8,0,1,0,8.78747,5.85832,13.1812,7.80525,5.2035,11.7079,99.1077,66.0719,148.662,0.00177393,0.00118262,0.0026609,157.03,104.687,235.545,0.00281068,0.00187379,0.00421602
2020-04-01,01001,Autauga,AL,10,0,0.714286,0,8.84083,5.89388,13.2612,7.37045,4.91364,11.0557,98.5546,65.7031,147.832,0.00176403,0.00117602,0.00264604,164.4,109.6,246.601,0.00294261,0.00196174,0.00441391
2020-04-02,01001,Autauga,AL,12,0,0.857143,0,8.69886,5.79924,13.0483,6.88679,4.5912,10.3302,97.5124,65.0083,146.269,0.00174538,0.00116358,0.00261806,171.287,114.192,256.931,0.00306587,0.00204392,0.00459881
2020-04-03,01001,Autauga,AL,12,0,0.857143,0,8.8679,5.91194,13.3019,6.89287,4.59525,10.3393,96.7667,64.5111,145.15,0.00173203,0.00115469,0.00259804,178.18,118.787,267.27,0.00318925,0.00212617,0.00478387
2020-04-04,01001,Autauga,AL,12,0,0.857143,0,8.1616,5.44107,12.2424,6.28056,4.18704,9.42084,96.1985,64.1324,144.298,0.00172186,0.00114791,0.00258279,184.461,122.974,276.691,0.00330166,0.00220111,0.0049525
2020-04-05,01001,Autauga,AL,12,0,0.857143,0,7.479,4.986,11.2185,5.57492,3.71661,8.36238,95.5408,63.6939,143.311,0.00171009,0.00114006,0.00256513,190.036,126.69,285.053,0.00340145,0.00226763,0.00510218
2020-04-06,01001,Autauga,AL,12,0,0.571429,0,7.65622,5.10415,11.4843,5.67482,3.78321,8.51223,95.5991,63.7327,143.399,0.00171113,0.00114075,0.00256669,195.71,130.474,293.566,0.00350302,0.00233535,0.00525454
2020-04-07,01001,Autauga,AL,12,1,0.571429,0.142857,7.83187,5.22125,11.7478,6.23078,4.15385,9.34617,96.5434,64.3623,144.815,0.00172803,0.00115202,0.00259205,201.941,134.628,302.912,0.00361455,0.0024097,0.00542182
2020-04-08,01001,Autauga,AL,12,1,0.285714,0.142857,7.00721,4.67147,10.5108,6.59237,4.39492,9.88856,98.0441,65.3627,147.066,0.00175489,0.00116993,0.00263234,208.534,139.022,312.8,0.00373255,0.00248836,0.00559882
2020-04-09,01001,Autauga,AL,17,1,0.714286,0.142857,7.20382,4.80255,10.8057,6.80533,4.53689,10.208,99.6758,66.4506,149.514,0.0017841,0.0011894,0.00267615,215.339,143.559,323.008,0.00385435,0.00256957,0.00578153
2020-04-10,01001,Autauga,AL,18,1,0.857143,0.142857,7.27699,4.85133,10.9155,6.64669,4.43113,9.97004,100.885,67.257,151.328,0.00180575,0.00120383,0.00270862,221.986,147.99,332.978,0.00397332,0.00264888,0.00595999
2020-04-11,01001,Autauga,AL,19,1,1,0.142857,7.56921,5.04614,11.3538,6.68461,4.45641,10.0269,101.789,67.8593,152.683,0.00182192,0.00121461,0.00273288,228.67,152.447,343.005,0.00409297,0.00272865,0.00613946
2020-04-12,01001,Autauga,AL,19,1,1,0.142857,8.25492,5.50328,12.3824,6.56481,4.37654,9.84722,101.823,67.8823,152.735,0.00182254,0.00121503,0.00273381,235.235,156.823,352.853,0.00421048,0.00280698,0.00631571
2020-04-13,01001,Autauga,AL,19,1,1,0.142857,6.78367,4.52245,10.1755,6.3173,4.21153,9.47595,100.304,66.8692,150.456,0.00179534,0.00119689,0.00269301,241.552,161.035,362.329,0.00432355,0.00288237,0.00648532
2020-04-14,01001,Autauga,AL,23,1,1.57143,0,6.18445,4.12297,9.27667,5.59574,3.73049,8.39361,97.9233,65.2822,146.885,0.00175273,0.00116849,0.0026291,247.148,164.765,370.722,0.00442371,0.00294914,0.00663556
2020-04-15,01001,Autauga,AL,24,1,1.71429,0,6.5039,4.33593,9.75585,5.58554,3.72369,8.37831,95.7036,63.8024,143.555,0.001713,0.001142,0.0025695,252.734,168.489,379.1,0.00452368,0.00301579,0.00678552
2020-04-16,01001,Autauga,AL,24,1,1,0,6.1207,4.08047,9.18106,6.1043,4.06953,9.15645,94.4374,62.9583,141.656,0.00169034,0.00112689,0.00253551,258.838,172.559,388.257,0.00463294,0.00308863,0.00694942
2020-04-17,01001,Autauga,AL,24,2,0.857143,0.142857,5.88034,3.92023,8.82051,6.75071,4.50047,10.1261,94.3013,62.8676,141.452,0.0016879,0.00112527,0.00253185,265.589,177.059,398.383,0.00475377,0.00316918,0.00713066
2020-04-18,01001,Autauga,AL,25,2,0.857143,0.142857,5.27989,3.51992,7.91983,7.21574,4.81049,10.8236,94.6242,63.0828,141.936,0.00169368,0.00112912,0.00254052,272.804,181.87,409.207,0.00488293,0.00325529,0.00732439
2020-04-19,01001,Autauga,AL,26,2,1,0.142857,4.8693,3.2462,7.30396,7.76763,5.17842,11.6514,96.1113,64.0742,144.167,0.0017203,0.00114686,0.00258045,280.572,187.048,420.858,0.00502196,0.00334798,0.00753294
2020-04-20,01001,Autauga,AL,28,1,1.28571,0,5.30928,3.53952,7.96392,8.48172,5.65448,12.7226,99.0181,66.0121,148.527,0.00177233,0.00118155,0.00265849,289.054,192.702,433.581,0.00517378,0.00344918,0.00776066
2020-04-21,01001,Autauga,AL,30,1,1,0,5.43224,3.62149,8.14835,9.67013,6.44675,14.5052,103.013,68.6756,154.52,0.00184384,0.00122923,0.00276576,298.724,199.149,448.086,0.00534686,0.00356458,0.00802029
2020-04-22,01001,Autauga,AL,32,2,1.14286,0.142857,5.43379,3.62253,8.15069,10.0835,6.72234,15.1253,106.866,71.2441,160.299,0.0019128,0.0012752,0.0028692,308.807,205.872,463.211,0.00552735,0.0036849,0.00829102
2020-04-23,01001,Autauga,AL,33,2,1.28571,0.142857,5.30446,3.53631,7.95669,10.4582,6.97214,15.6873,110.732,73.8213,166.098,0.00198199,0.00132133,0.00297299,319.266,212.844,478.898,0.00571454,0.00380969,0.00857181
2020-04-24,01001,Autauga,AL,36,2,1.71429,0,5.21034,3.47356,7.81552,11.44,7.62664,17.16,115.367,76.9111,173.05,0.00206495,0.00137663,0.00309742,330.706,220.47,496.058,0.0059193,0.0039462,0.00887895
2020-04-25,01001,Autauga,AL,36,2,1.57143,0,4.49067,2.99378,6.73601,13.236,8.82398,19.854,121.956,81.3039,182.934,0.00218289,0.00145526,0.00327433,343.941,229.294,515.912,0.00615621,0.00410414,0.00923432
2020-04-26,01001,Autauga,AL,36,2,1.42857,0,4.45202,2.96801,6.67803,15.0435,10.029,22.5653,130.315,86.8765,195.472,0.00233251,0.001555,0.00349876,358.985,239.323,538.478,0.00642548,0.00428365,0.00963822
2020-04-27,01001,Autauga,AL,37,3,1.28571,0.285714,4.44557,2.96372,6.66836,17.551,11.7007,26.3265,141.301,94.2006,211.951,0.00252915,0.0016861,0.00379372,376.536,251.024,564.804,0.00673962,0.00449308,0.0101094
2020-04-28,01001,Autauga,AL,39,4,1.28571,0.428571,4.43151,2.95434,6.64727,19.1543,12.7695,28.7315,154.138,102.759,231.207,0.00275892,0.00183928,0.00413838,395.69,263.794,593.535,0.00708247,0.00472164,0.0106237
2020-04-29,01001,Autauga,AL,41,4,1.28571,0.285714,4.17781,2.78521,6.26672,21.5962,14.3975,32.3943,170.138,113.426,255.208,0.00304531,0.00203021,0.00456797,417.286,278.191,625.93,0.00746902,0.00497935,0.0112035
2020-04-30,01001,Autauga,AL,42,4,1.28571,0.285714,3.95687,2.63792,5.93531,23.7317,15.8212,35.5976,188.285,125.523,282.427,0.00337011,0.00224674,0.00505516,441.018,294.012,661.527,0.00789379,0.00526253,0.0118407
2020-05-01,01001,Autauga,AL,43,3,1,0.142857,3.8811,2.5874,5.82165,25.0429,16.6953,37.5643,207.223,138.149,310.835,0.00370909,0.00247273,0.00556364,466.061,310.707,699.092,0.00834203,0.00556136,0.0125131
2020-05-02,01001,Autauga,AL,47,3,1.57143,0.142857,4.44524,2.96349,6.66785,25.7424,17.1616,38.6136,226.215,150.81,339.322,0.00404902,0.00269935,0.00607353,491.803,327.869,737.705,0.0088028,0.00586853,0.0132042
2020-05-03,01001,Autauga,AL,51,3,2.14286,0.142857,4.66263,3.10842,6.99394,26.4747,17.6498,39.7121,245.474,163.649,368.211,0.00439374,0.00292916,0.00659061,518.278,345.519,777.417,0.00927667,0.00618445,0.013915
2020-05-04,01001,Autauga,AL,54,3,2.42857,0,4.21671,2.81114,6.32506,26.5577,17.7051,39.8365,264.264,176.176,396.396,0.00473006,0.00315338,0.0070951,544.836,363.224,817.254,0.00975203,0.00650135,0.014628
2020-05-05,01001,Autauga,AL,54,3,2.14286,-0.142857,4.17801,2.78534,6.26701,27.6642,18.4428,41.4963,283.446,188.964,425.17,0.00507341,0.00338228,0.00761012,572.5,381.667,858.75,0.0102472,0.00683146,0.0153708
2020-05-06,01001,Autauga,AL,56,3,2.14286,-0.142857,4.30952,2.87301,6.46428,28.11,18.74,42.1649,301.886,201.258,452.829,0.00540347,0.00360231,0.0081052,600.61,400.407,900.915,0.0107503,0.00716689,0.0161255
2020-05-07,01001,Autauga,AL,58,3,2.28571,-0.142857,4.41264,2.94176,6.61896,27.9072,18.6048,41.8609,319.71,213.14,479.565,0.00572249,0.003815,0.00858374,628.517,419.012,942.776,0.0112498,0.0074999,0.0168748
2020-05-08,01001,Autauga,AL,62,4,2.71429,0.142857,4.49473,2.99649,6.7421,28.1989,18.7992,42.2983,337.451,224.967,506.176,0.00604003,0.00402669,0.00906005,656.716,437.811,985.074,0.0117546,0.00783638,0.0176319
2020-05-09,01001,Autauga,AL,63,4,2.28571,0.142857,4.3221,2.8814,6.48316,29.6984,19.7989,44.5476,355.709,237.139,533.564,0.00636684,0.00424456,0.00955026,686.415,457.61,1029.62,0.0122861,0.00819076,0.0184292
2020-05-10,01001,Autauga,AL,72,4,3,0.142857,4.20476,2.80317,6.30714,30.9258,20.6172,46.3887,373.399,248.933,560.098,0.00668347,0.00445565,0.0100252,717.34,478.227,1076.01,0.0128397,0.00855979,0.0192595
2020-05-11,01001,Autauga,AL,81,4,3.85714,0.142857,4.43665,2.95777,6.65498,31.9609,21.3073,47.9414,390.316,260.211,585.474,0.00698628,0.00465752,0.0104794,749.301,499.534,1123.95,0.0134118,0.00894117,0.0201176
2020-05-12,01001,Autauga,AL,88,4,4.85714,0.142857,4.4316,2.9544,6.64741,32.8816,21.9211,49.3224,405.647,270.431,608.47,0.00726068,0.00484045,0.010891,782.183,521.455,1173.27,0.0140003,0.00933354,0.0210005
2020-05-13,01001,Autauga,AL,90,4,4.85714,0.142857,4.50625,3.00417,6.75937,34.0758,22.7172,51.1137,420.568,280.379,630.852,0.00752776,0.00501851,0.0112916,816.259,544.172,1224.39,0.0146102,0.00974015,0.0219153
2020-05-14,01001,Autauga,AL,100,4,6,0.142857,4.60637,3.07092,6.90956,36.305,24.2033,54.4574,435.277,290.185,652.916,0.00779103,0.00519402,0.0116865,852.564,568.376,1278.85,0.01526,0.0101734,0.0228901
2020-05-15,01001,Autauga,AL,100,4,5.42857,0,4.31482,2.87655,6.47223,38.299,25.5327,57.4485,449.844,299.896,674.766,0.00805177,0.00536785,0.0120777,890.863,593.908,1336.29,0.0159456,0.0106304,0.0239183
2020-05-16,01001,Autauga,AL,108,4,6.42857,0,4.19571,2.79714,6.29356,37.4122,24.9415,56.1183,462.214,308.143,693.32,0.00827317,0.00551545,0.0124098,928.275,618.85,1392.41,0.0166152,0.0110768,0.0249228
2020-05-17,01001,Autauga,AL,118,4,6.57143,0,4.19435,2.79623,6.29153,36.5124,24.3416,54.7686,472.984,315.323,709.475,0.00846594,0.00564396,0.0126989,964.787,643.192,1447.18,0.0172687,0.0115125,0.0259031
2020-05-18,01001,Autauga,AL,124,4,6.14286,0,4.27992,2.85328,6.41987,35.1289,23.4193,52.6934,481.638,321.092,722.457,0.00862085,0.00574723,0.0129313,999.916,666.611,1499.87,0.0178975,0.0119317,0.0268463
2020-05-19,01001,Autauga,AL,130,4,6,0,4.40359,2.93573,6.60538,33.8292,22.5528,50.7438,488.909,325.94,733.364,0.008751,0.005834,0.0131265,1033.75,689.164,1550.62,0.018503,0.0123354,0.0277545
2020-05-20,01001,Autauga,AL,135,3,6.42857,-0.142857,4.20215,2.80143,6.30322,32.3379,21.5586,48.5068,493.583,329.055,740.375,0.00883465,0.00588977,0.013252,1066.08,710.722,1599.12,0.0190818,0.0127212,0.0286228
2020-05-21,01001,Autauga,AL,148,3,6.85714,-0.142857,4.11526,2.74351,6.17289,29.8481,19.8988,44.7722,495.321,330.214,742.982,0.00886576,0.00591051,0.0132986,1095.93,730.621,1643.9,0.0196161,0.0130774,0.0294241
2020-05-22,01001,Autauga,AL,151,3,7.28571,-0.142857,4.27811,2.85207,6.41716,27.3569,18.238,41.0354,494.771,329.847,742.156,0.00885591,0.00590394,0.0132839,1123.29,748.859,1684.93,0.0201058,0.0134038,0.0301586
2020-05-23,01001,Autauga,AL,156,3,6.85714,-0.142857,4.3885,2.92566,6.58275,27.2412,18.1608,40.8617,493.813,329.209,740.72,0.00883877,0.00589252,0.0132582,1150.53,767.02,1725.79,0.0205933,0.0137289,0.03089
2020-05-24,01001,Autauga,AL,160,3,6,-0.142857,4.35731,2.90488,6.53597,28.8817,19.2545,43.3226,492.997,328.665,739.495,0.00882415,0.00588277,0.0132362,1179.41,786.274,1769.12,0.0211103,0.0140735,0.0316654
2020-05-25,01001,Autauga,AL,171,3,6.71429,-0.142857,4.21969,2.81312,6.32953,31.2818,20.8545,46.9227,493.353,328.902,740.029,0.00883053,0.00588702,0.0132458,1210.69,807.129,1816.04,0.0216702,0.0144468,0.0325053
2020-05-26,01001,Autauga,AL,191,3,8.71429,-0.142857,4.23652,2.82434,6.35477,33.3411,22.2274,50.0117,494.733,329.822,742.099,0.00885523,0.00590349,0.0132828,1244.03,829.356,1866.05,0.022267,0.0148447,0.0334005
2020-05-27,01001,Autauga,AL,192,3,8.14286,0,4.37261,2.91508,6.55892,37.2986,24.8658,55.9479,499.15,332.767,748.725,0.00893429,0.0059562,0.0134014,1281.33,854.222,1922,0.0229346,0.0152897,0.0344019
2020-05-28,01001,Autauga,AL,204,3,8,0,4.43311,2.95541,6.64966,42.5173,28.3449,63.776,507.591,338.394,761.387,0.00908538,0.00605693,0.0136281,1323.85,882.567,1985.77,0.0236956,0.0157971,0.0355434
2020-05-29,01001,Autauga,AL,211,3,8.57143,0,4.3883,2.92553,6.58245,46.6599,31.1066,69.9898,517.946,345.298,776.919,0.00927073,0.00618049,0.0139061,1370.51,913.673,2055.76,0.0245308,0.0163539,0.0367962
2020-05-30,01001,Autauga,AL,216,4,8.57143,0.142857,4.48604,2.99069,6.72906,49.7065,33.1377,74.5598,529.354,352.903,794.031,0.00947491,0.00631661,0.0142124,1420.22,946.811,2130.32,0.0254205,0.016947,0.0381307
2020-05-31,01001,Autauga,AL,227,4,9.57143,0.142857,4.36174,2.90783,6.54261,51.6953,34.4635,77.543,543.637,362.425,815.455,0.00973056,0.00648705,0.0145958,1471.91,981.275,2207.87,0.0263458,0.0175638,0.0395187
2020-06-01,01001,Autauga,AL,237,5,9.42857,0.285714,4.48538,2.99026,6.72807,53.3649,35.5766,80.0474,560.489,373.66,840.734,0.0100322,0.00668814,0.0150483,1525.28,1016.85,2287.91,0.0273009,0.0182006,0.0409514
2020-06-02,01001,Autauga,AL,239,5,6.85714,0.285714,4.4786,2.98574,6.71791,55.653,37.102,83.4795,581.013,387.342,871.52,0.0103996,0.00693305,0.0155994,1580.93,1053.95,2371.39,0.0282971,0.0188647,0.0424456
2020-06-03,01001,Autauga,AL,241,5,7,0.285714,4.18671,2.79114,6.28006,53.9467,35.9644,80.92,601.131,400.754,901.697,0.0107597,0.0071731,0.0161395,1634.88,1089.92,2452.31,0.0292627,0.0195085,0.043894
2020-06-04,01001,Autauga,AL,248,5,6.28571,0.285714,4.10145,2.7343,6.15218,51.3757,34.2505,77.0636,620.169,413.446,930.253,0.0111004,0.00740028,0.0166506,1686.25,1124.17,2529.38,0.0301822,0.0201215,0.0452734
2020-06-05,01001,Autauga,AL,259,5,6.85714,0.285714,4.15855,2.77237,6.23782,50.4376,33.6251,75.6564,640.758,427.172,961.138,0.0114689,0.00764596,0.0172034,1736.69,1157.79,2605.03,0.031085,0.0207234,0.0466275
2020-06-06,01001,Autauga,AL,264,5,6.85714,0.142857,4.08516,2.72344,6.12774,50.553,33.702,75.8295,663.954,442.636,995.932,0.0118841,0.00792275,0.0178262,1787.24,1191.5,2680.86,0.0319899,0.0213266,0.0479848
2020-06-07,01001,Autauga,AL,271,5,6.28571,0.142857,3.8691,2.5794,5.80364,48.7519,32.5012,73.1278,685.465,456.977,1028.2,0.0122691,0.00817943,0.0184037,1835.99,1224,2753.99,0.0328625,0.0219083,0.0492937
2020-06-08,01001,Autauga,AL,282,5,6.42857,0,3.8659,2.57727,5.79885,47.2792,31.5194,70.9188,703.863,469.242,1055.79,0.0125984,0.00839896,0.0188977,1883.27,1255.52,2824.91,0.0337087,0.0224725,0.0505631
2020-06-09,01001,Autauga,AL,295,5,8,0,3.7375,2.49167,5.60625,44.0529,29.3686,66.0794,716.634,477.756,1074.95,0.012827,0.00855136,0.0192406,1927.33,1284.88,2890.99,0.0344972,0.0229982,0.0517459
2020-06-10,01001,Autauga,AL,315,6,10.5714,0.142857,3.8586,2.5724,5.7879,43.2295,28.8196,64.8443,726.522,484.348,1089.78,0.013004,0.00866935,0.019506,1970.56,1313.7,2955.83,0.035271,0.023514,0.0529065
2020-06-11,01001,Autauga,AL,323,6,10.7143,0.142857,3.97424,2.64949,5.96135,43.6594,29.1062,65.489,732.883,488.588,1099.32,0.0131179,0.00874525,0.0196768,2014.22,1342.81,3021.32,0.0360525,0.024035,0.0540787
2020-06-12,01001,Autauga,AL,334,6,10.7143,0.142857,4.0069,2.67127,6.01036,43.5728,29.0485,65.3592,733.938,489.292,1100.91,0.0131368,0.00875785,0.0197052,2057.79,1371.86,3086.68,0.0368324,0.0245549,0.0552486
