date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-14,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,01001,Autauga,AL,0,0,,,,,,1.35714,0.904761,2.03571,1.35714,0.904761,2.03571,2.42915e-05,1.61943e-05,3.64373e-05,1.35714,0.904761,2.03571,2.42915e-05,1.61943e-05,3.64373e-05
2020-03-08,01001,Autauga,AL,0,0,,,,,,3.89286,2.59524,5.83929,5.25,3.5,7.875,9.39698e-05,6.26465e-05,0.000140955,5.25,3.5,7.875,9.39698e-05,6.26465e-05,0.000140955
2020-03-09,01001,Autauga,AL,0,0,,,,,,5.02381,3.34921,7.53571,10.2738,6.84921,15.4107,0.000183891,0.000122594,0.000275837,10.2738,6.84921,15.4107,0.000183891,0.000122594,0.000275837
2020-03-10,01001,Autauga,AL,0,0,,,,,,5.48214,3.65476,8.22321,15.756,10.504,23.6339,0.000282016,0.000188011,0.000423024,15.756,10.504,23.6339,0.000282016,0.000188011,0.000423024
2020-03-11,01001,Autauga,AL,0,0,,,,,,5.76049,3.84033,8.64074,21.5164,14.3443,32.2747,0.000385123,0.000256749,0.000577685,21.5164,14.3443,32.2747,0.000385123,0.000256749,0.000577685
2020-03-12,01001,Autauga,AL,0,0,,,,,,6.19576,4.13051,9.29364,27.7122,18.4748,41.5683,0.000496021,0.000330681,0.000744032,27.7122,18.4748,41.5683,0.000496021,0.000330681,0.000744032
2020-03-13,01001,Autauga,AL,0,0,,,,,,6.71877,4.47918,10.0782,34.431,22.954,51.6465,0.000616281,0.000410854,0.000924421,34.431,22.954,51.6465,0.000616281,0.000410854,0.000924421
2020-03-14,01001,Autauga,AL,0,0,,,,,,7.77872,5.18582,11.6681,42.2097,28.1398,63.3146,0.000755512,0.000503675,0.00113327,42.2097,28.1398,63.3146,0.000755512,0.000503675,0.00113327
2020-03-15,01001,Autauga,AL,0,0,,,,,,7.76532,5.17688,11.648,49.975,33.3167,74.9625,0.000894504,0.000596336,0.00134176,49.975,33.3167,74.9625,0.000894504,0.000596336,0.00134176
2020-03-16,01001,Autauga,AL,0,0,,,,,,7.7977,5.19847,11.6966,57.7727,38.5152,86.6591,0.00103407,0.000689383,0.00155111,57.7727,38.5152,86.6591,0.00103407,0.000689383,0.00155111
2020-03-17,01001,Autauga,AL,0,0,,,,,,7.9119,5.2746,11.8679,65.6846,43.7898,98.527,0.00117569,0.000783793,0.00176354,65.6846,43.7898,98.527,0.00117569,0.000783793,0.00176354
2020-03-18,01001,Autauga,AL,0,0,,,,,,7.93758,5.29172,11.9064,73.6222,49.0815,110.433,0.00131776,0.00087851,0.00197665,73.6222,49.0815,110.433,0.00131776,0.00087851,0.00197665
2020-03-19,01001,Autauga,AL,0,0,,,,,,7.66581,5.11054,11.4987,81.288,54.192,121.932,0.00145498,0.000969984,0.00218246,81.288,54.192,121.932,0.00145498,0.000969984,0.00218246
2020-03-20,01001,Autauga,AL,0,0,,,,,,6.88991,4.59327,10.3349,88.1779,58.7853,132.267,0.0015783,0.0010522,0.00236745,88.1779,58.7853,132.267,0.0015783,0.0010522,0.00236745
2020-03-21,01001,Autauga,AL,0,0,,,,,,6.28359,4.18906,9.42539,94.4615,62.9744,141.692,0.00169077,0.00112718,0.00253615,94.4615,62.9744,141.692,0.00169077,0.00112718,0.00253615
2020-03-22,01001,Autauga,AL,0,0,,,,,,5.66831,3.77887,8.50247,98.7727,65.8485,148.159,0.00176793,0.00117862,0.0026519,100.13,66.7532,150.195,0.00179223,0.00119482,0.00268834
2020-03-23,01001,Autauga,AL,0,0,,,,,,5.34103,3.56068,8.01154,100.221,66.8139,150.331,0.00179385,0.0011959,0.00269078,105.471,70.3139,158.206,0.00188782,0.00125855,0.00283174
2020-03-24,01001,Autauga,AL,1,0,0.142857,0,9.5,6.33333,14.25,5.15367,3.43578,7.73051,100.351,66.9005,150.526,0.00179618,0.00119745,0.00269427,110.625,73.7497,165.937,0.00198007,0.00132005,0.00297011
2020-03-25,01001,Autauga,AL,5,0,0.714286,0,9,6,13.5,5.24793,3.49862,7.8719,100.117,66.7443,150.175,0.00179199,0.00119466,0.00268798,115.872,77.2483,173.809,0.002074,0.00138267,0.00311101
2020-03-26,01001,Autauga,AL,6,0,0.857143,0,8.5,5.66667,12.75,5.52827,3.68551,8.29242,99.8843,66.5895,149.827,0.00178783,0.00119189,0.00268175,121.401,80.9338,182.101,0.00217295,0.00144864,0.00325943
2020-03-27,01001,Autauga,AL,6,0,0.857143,0,8,5.33333,12,5.88542,3.92361,8.82815,99.5739,66.3826,149.361,0.00178228,0.00118818,0.00267342,127.286,84.8574,190.929,0.0022783,0.00151886,0.00341745
2020-03-28,01001,Autauga,AL,6,0,0.857143,0,8.01952,5.34635,12.0293,6.65736,4.43823,9.98605,99.5125,66.3417,149.269,0.00178118,0.00118745,0.00267177,133.944,89.2957,200.915,0.00239746,0.0015983,0.00359619
2020-03-29,01001,Autauga,AL,6,0,0.857143,0,9.76748,6.51165,14.6512,7.99972,5.33315,11.9996,99.7335,66.489,149.6,0.00178513,0.00119009,0.0026777,141.943,94.6288,212.915,0.00254064,0.00169376,0.00381097
2020-03-30,01001,Autauga,AL,8,0,1.14286,0,8.62474,5.74983,12.9371,8.15021,5.43347,12.2253,100.118,66.7456,150.178,0.00179202,0.00119468,0.00268803,150.093,100.062,225.14,0.00268652,0.00179102,0.00402979
2020-03-31,01001,Autauga,AL,8,0,1,0,8.77678,5.85119,13.1652,7.98276,5.32184,11.9741,100.303,66.869,150.455,0.00179533,0.00119689,0.002693,158.076,105.384,237.114,0.00282941,0.00188627,0.00424411
2020-04-01,01001,Autauga,AL,10,0,0.714286,0,8.8687,5.91247,13.3031,7.54619,5.0308,11.3193,99.9378,66.6252,149.907,0.00178879,0.00119252,0.00268318,165.622,110.415,248.434,0.00296448,0.00197632,0.00444672
2020-04-02,01001,Autauga,AL,12,0,0.857143,0,8.7644,5.84293,13.1466,7.05866,4.70577,10.588,99.0588,66.0392,148.588,0.00177306,0.00118204,0.00265959,172.681,115.121,259.022,0.00309082,0.00206055,0.00463623
2020-04-03,01001,Autauga,AL,12,0,0.857143,0,8.93267,5.95511,13.399,7.08207,4.72138,10.6231,98.4751,65.6501,147.713,0.00176261,0.00117507,0.00264391,179.763,119.842,269.645,0.00321758,0.00214505,0.00482638
2020-04-04,01001,Autauga,AL,12,0,0.857143,0,8.22924,5.48616,12.3439,6.47357,4.31572,9.71036,98.0587,65.3725,147.088,0.00175515,0.0011701,0.00263273,186.237,124.158,279.355,0.00333345,0.0022223,0.00500018
2020-04-05,01001,Autauga,AL,12,0,0.857143,0,7.54801,5.03201,11.322,5.77374,3.84916,8.66062,97.5489,65.0326,146.323,0.00174603,0.00116402,0.00261905,192.01,128.007,288.016,0.0034368,0.0022912,0.0051552
2020-04-06,01001,Autauga,AL,12,0,0.571429,0,7.74468,5.16312,11.617,5.90501,3.93667,8.85751,97.7856,65.1904,146.679,0.00175027,0.00116684,0.0026254,197.915,131.944,296.873,0.00354249,0.00236166,0.00531374
2020-04-07,01001,Autauga,AL,12,1,0.571429,0.142857,7.93193,5.28795,11.8979,6.51938,4.34625,9.77907,98.9639,65.976,148.446,0.00177136,0.0011809,0.00265704,204.435,136.29,306.652,0.00365918,0.00243945,0.00548878
2020-04-08,01001,Autauga,AL,12,1,0.285714,0.142857,7.09738,4.73158,10.6461,6.90966,4.60644,10.3645,100.72,67.1466,151.08,0.00180279,0.00120186,0.00270418,211.344,140.896,317.017,0.00378286,0.00252191,0.00567429
2020-04-09,01001,Autauga,AL,17,1,0.714286,0.142857,7.30992,4.87328,10.9649,7.14367,4.76245,10.7155,102.616,68.4105,153.924,0.00183672,0.00122448,0.00275508,218.488,145.659,327.732,0.00391072,0.00260715,0.00586609
2020-04-10,01001,Autauga,AL,18,1,0.857143,0.142857,7.40258,4.93505,11.1039,6.9849,4.6566,10.4774,104.072,69.3816,156.109,0.00186279,0.00124186,0.00279419,225.473,150.315,338.21,0.00403575,0.0026905,0.00605362
2020-04-11,01001,Autauga,AL,19,1,1,0.142857,7.71344,5.14229,11.5702,7.02455,4.68304,10.5368,105.211,70.141,157.817,0.00188318,0.00125545,0.00282477,232.498,154.998,348.747,0.00416148,0.00277432,0.00624222
2020-04-12,01001,Autauga,AL,19,1,1,0.142857,8.43212,5.62141,12.6482,6.8917,4.59447,10.3376,105.446,70.2972,158.169,0.00188738,0.00125825,0.00283106,239.389,159.593,359.084,0.00428483,0.00285656,0.00642725
2020-04-13,01001,Autauga,AL,19,1,1,0.142857,6.9256,4.61706,10.3884,6.61925,4.41283,9.92887,104.065,69.3769,156.098,0.00186267,0.00124178,0.002794,246.009,164.006,369.013,0.00440331,0.00293554,0.00660497
2020-04-14,01001,Autauga,AL,23,1,1.57143,0,6.32295,4.2153,9.48443,5.84143,3.89429,8.76215,101.757,67.8377,152.635,0.00182134,0.00121423,0.00273201,251.85,167.9,377.775,0.00450787,0.00300524,0.0067618
2020-04-15,01001,Autauga,AL,24,1,1.71429,0,6.66422,4.44282,9.99633,5.82668,3.88445,8.74002,99.6005,66.4003,149.401,0.00178275,0.0011885,0.00267413,257.677,171.784,386.515,0.00461216,0.00307477,0.00691824
2020-04-16,01001,Autauga,AL,24,1,1,0,6.27479,4.1832,9.41219,6.37124,4.24749,9.55686,98.4255,65.617,147.638,0.00176172,0.00117448,0.00264258,264.048,176.032,396.072,0.0047262,0.0031508,0.0070893
2020-04-17,01001,Autauga,AL,24,2,0.857143,0.142857,6.03505,4.02337,9.05257,7.04825,4.69884,10.5724,98.4151,65.6101,147.623,0.00176153,0.00117436,0.0026423,271.096,180.731,406.644,0.00485235,0.0032349,0.00727853
2020-04-18,01001,Autauga,AL,25,2,0.857143,0.142857,5.43376,3.62251,8.15064,7.53793,5.02529,11.3069,98.871,65.914,148.306,0.00176969,0.0011798,0.00265454,278.634,185.756,417.951,0.00498727,0.00332485,0.00748092
2020-04-19,01001,Autauga,AL,26,2,1,0.142857,5.01935,3.34623,7.52903,8.12443,5.41629,12.1866,100.522,67.0146,150.783,0.00179924,0.00119949,0.00269886,286.758,191.172,430.138,0.00513269,0.0034218,0.00769905
2020-04-20,01001,Autauga,AL,28,1,1.28571,0,5.51405,3.67603,8.27107,8.88608,5.92406,13.3291,103.634,69.0895,155.451,0.00185495,0.00123663,0.00278242,295.645,197.096,443.467,0.00529175,0.00352783,0.00793762
2020-04-21,01001,Autauga,AL,30,1,1,0,5.67659,3.78439,8.51489,10.1494,6.76628,15.2241,107.879,71.9191,161.818,0.00193092,0.00128728,0.00289638,305.794,203.863,458.691,0.00547341,0.00364894,0.00821012
2020-04-22,01001,Autauga,AL,32,2,1.14286,0.142857,5.70988,3.80659,8.56482,10.5956,7.06376,15.8935,111.955,74.6366,167.932,0.00200388,0.00133592,0.00300582,316.39,210.926,474.585,0.00566306,0.00377538,0.0084946
2020-04-23,01001,Autauga,AL,33,2,1.28571,0.142857,5.59504,3.73003,8.39257,10.9967,7.33111,16.495,116.042,77.3613,174.063,0.00207703,0.00138469,0.00311555,327.386,218.258,491.08,0.00585989,0.0039066,0.00878984
2020-04-24,01001,Autauga,AL,36,2,1.71429,0,5.52622,3.68415,8.28933,12.0461,8.03072,18.0691,120.944,80.6295,181.416,0.00216478,0.00144319,0.00324717,339.432,226.288,509.149,0.0060755,0.00405034,0.00911326
2020-04-25,01001,Autauga,AL,36,2,1.57143,0,4.7024,3.13493,7.0536,13.9512,9.30082,20.9268,127.911,85.2737,191.866,0.00228947,0.00152632,0.00343421,353.384,235.589,530.076,0.00632522,0.00421681,0.00948783
2020-04-26,01001,Autauga,AL,36,2,1.42857,0,4.66019,3.1068,6.99029,15.8696,10.5797,23.8044,136.756,91.1704,205.133,0.00244779,0.00163186,0.00367169,369.253,246.169,553.88,0.00660927,0.00440618,0.00991391
2020-04-27,01001,Autauga,AL,37,3,1.28571,0.285714,4.64964,3.09976,6.97446,18.5284,12.3523,27.7926,148.392,98.9282,222.588,0.00265608,0.00177072,0.00398411,387.782,258.521,581.673,0.00694091,0.00462727,0.0104114
2020-04-28,01001,Autauga,AL,39,4,1.28571,0.428571,4.63099,3.08733,6.94648,20.2161,13.4774,30.3241,161.989,107.993,242.984,0.00289945,0.00193296,0.00434917,407.998,271.998,611.997,0.00730276,0.0048685,0.0109541
2020-04-29,01001,Autauga,AL,41,4,1.28571,0.285714,4.35215,2.90143,6.52823,22.7853,15.1902,34.178,178.933,119.289,268.399,0.00320272,0.00213515,0.00480409,430.783,287.189,646.175,0.00771059,0.00514039,0.0115659
2020-04-30,01001,Autauga,AL,42,4,1.28571,0.285714,4.11168,2.74112,6.16753,25.0306,16.6871,37.5459,198.137,132.091,297.205,0.00354646,0.0023643,0.00531968,455.814,303.876,683.721,0.00815861,0.00543908,0.0122379
2020-05-01,01001,Autauga,AL,43,3,1,0.142857,4.02881,2.68588,6.04322,26.4054,17.6036,39.608,218.171,145.447,327.257,0.00390505,0.00260336,0.00585757,482.219,321.479,723.329,0.00863124,0.00575416,0.0129469
2020-05-02,01001,Autauga,AL,47,3,1.57143,0.142857,4.63667,3.09112,6.95501,27.1423,18.0949,40.7135,238.265,158.843,357.398,0.00426471,0.00284314,0.00639707,509.361,339.574,764.042,0.00911706,0.00607804,0.0136756
2020-05-03,01001,Autauga,AL,51,3,2.14286,0.142857,4.8857,3.25713,7.32854,27.9063,18.6042,41.8595,258.634,172.422,387.95,0.00462929,0.00308619,0.00694393,537.268,358.178,805.902,0.00961656,0.00641104,0.0144248
2020-05-04,01001,Autauga,AL,54,3,2.42857,0,4.41297,2.94198,6.61945,27.9828,18.6552,41.9742,278.492,185.661,417.738,0.00498473,0.00332315,0.0074771,565.25,376.834,847.876,0.0101174,0.00674495,0.0151761
2020-05-05,01001,Autauga,AL,54,3,2.14286,-0.142857,4.37819,2.9188,6.56729,29.1729,19.4486,43.7593,298.779,199.186,448.168,0.00534784,0.00356523,0.00802177,594.423,396.282,891.635,0.0106396,0.00709306,0.0159594
2020-05-06,01001,Autauga,AL,56,3,2.14286,-0.142857,4.5272,3.01813,6.79079,29.6836,19.7891,44.5254,318.313,212.209,477.469,0.00569749,0.00379832,0.00854623,624.107,416.071,936.16,0.0111709,0.00744727,0.0167563
2020-05-07,01001,Autauga,AL,58,3,2.28571,-0.142857,4.64539,3.09693,6.96809,29.5127,19.6751,44.269,337.23,224.82,505.845,0.00603608,0.00402405,0.00905412,653.62,435.746,980.429,0.0116991,0.00779943,0.0175487
2020-05-08,01001,Autauga,AL,62,4,2.71429,0.142857,4.74235,3.16157,7.11353,29.8563,19.9042,44.7845,356.09,237.393,534.134,0.00637365,0.0042491,0.00956048,683.476,455.651,1025.21,0.0122335,0.0081557,0.0183503
2020-05-09,01001,Autauga,AL,63,4,2.28571,0.142857,4.55429,3.03619,6.83143,31.4773,20.9848,47.2159,375.521,250.347,563.281,0.00672145,0.00448097,0.0100822,714.953,476.635,1072.43,0.012797,0.0085313,0.0191954
2020-05-10,01001,Autauga,AL,72,4,3,0.142857,4.42551,2.95034,6.63827,32.8301,21.8867,49.2452,394.4,262.933,591.599,0.00705937,0.00470624,0.010589,747.783,498.522,1121.67,0.0133846,0.00892305,0.0200769
2020-05-11,01001,Autauga,AL,81,4,3.85714,0.142857,4.68303,3.12202,7.02455,33.9912,22.6608,50.9868,412.521,275.014,618.782,0.00738372,0.00492248,0.0110756,781.774,521.183,1172.66,0.013993,0.00932866,0.0209895
2020-05-12,01001,Autauga,AL,88,4,4.85714,0.142857,4.67722,3.11814,7.01582,35.0122,23.3415,52.5183,429.005,286.003,643.507,0.00767877,0.00511918,0.0115181,816.787,544.524,1225.18,0.0146197,0.00974645,0.0219295
2020-05-13,01001,Autauga,AL,90,4,4.85714,0.142857,4.76196,3.17464,7.14294,36.3246,24.2164,54.4868,445.114,296.742,667.67,0.00796709,0.00531139,0.0119506,853.111,568.741,1279.67,0.0152698,0.0101799,0.0229048
2020-05-14,01001,Autauga,AL,100,4,6,0.142857,4.87162,3.24775,7.30743,38.7415,25.8276,58.1122,461.07,307.38,691.604,0.00825269,0.00550179,0.012379,891.853,594.568,1337.78,0.0159633,0.0106422,0.0239449
2020-05-15,01001,Autauga,AL,100,4,5.42857,0,4.54742,3.03161,6.82113,40.9454,27.2969,61.4181,476.985,317.99,715.477,0.00853755,0.0056917,0.0128063,932.798,621.865,1399.2,0.0166962,0.0111308,0.0250443
2020-05-16,01001,Autauga,AL,108,4,6.42857,0,4.4169,2.9446,6.62535,40.0868,26.7246,60.1303,490.666,327.111,735.999,0.00878244,0.00585496,0.0131737,972.885,648.59,1459.33,0.0174137,0.0116091,0.0261205
2020-05-17,01001,Autauga,AL,118,4,6.57143,0,4.41208,2.94138,6.61811,39.1765,26.1176,58.7647,502.7,335.133,754.05,0.00899784,0.00599856,0.0134968,1012.06,674.708,1518.09,0.0181149,0.0120766,0.0271724
2020-05-18,01001,Autauga,AL,124,4,6.14286,0,4.50709,3.00473,6.76064,37.7343,25.1562,56.6015,512.528,341.685,768.792,0.00917375,0.00611583,0.0137606,1049.8,699.864,1574.69,0.0187903,0.0125269,0.0281855
2020-05-19,01001,Autauga,AL,130,4,6,0,4.6461,3.0974,6.96915,36.3968,24.2645,54.5952,520.942,347.295,781.413,0.00932435,0.00621623,0.0139865,1086.19,724.128,1629.29,0.0194418,0.0129612,0.0291627
2020-05-20,01001,Autauga,AL,135,3,6.42857,-0.142857,4.42986,2.95324,6.64478,34.8255,23.217,52.2383,526.595,351.063,789.892,0.00942553,0.00628368,0.0141383,1121.02,747.345,1681.53,0.0200651,0.0133767,0.0300977
2020-05-21,01001,Autauga,AL,148,3,6.85714,-0.142857,4.34073,2.89382,6.5111,32.1493,21.4329,48.224,529.06,352.707,793.591,0.00946966,0.00631311,0.0142045,1153.17,768.778,1729.75,0.0206406,0.0137604,0.0309608
2020-05-22,01001,Autauga,AL,151,3,7.28571,-0.142857,4.53166,3.02111,6.79749,29.4249,19.6166,44.1374,528.973,352.648,793.459,0.00946809,0.00631206,0.0142021,1182.59,788.395,1773.89,0.0211672,0.0141115,0.0317509
2020-05-23,01001,Autauga,AL,156,3,6.85714,-0.142857,4.6622,3.10813,6.99329,29.2014,19.4676,43.8022,528.318,352.212,792.477,0.00945637,0.00630424,0.0141846,1211.79,807.862,1817.69,0.0216899,0.0144599,0.0325349
2020-05-24,01001,Autauga,AL,160,3,6,-0.142857,4.63286,3.08857,6.94929,30.8503,20.5669,46.2755,527.691,351.794,791.536,0.00944515,0.00629676,0.0141677,1242.64,828.429,1863.97,0.0222421,0.0148281,0.0333632
2020-05-25,01001,Autauga,AL,171,3,6.71429,-0.142857,4.48181,2.98787,6.72271,33.2965,22.1977,49.9447,528.157,352.105,792.236,0.00945349,0.00630233,0.0141802,1275.94,850.627,1913.91,0.0228381,0.0152254,0.0342571
2020-05-26,01001,Autauga,AL,191,3,8.71429,-0.142857,4.50101,3.00067,6.75152,35.3805,23.587,53.0707,529.546,353.031,794.32,0.00947836,0.00631891,0.0142175,1311.32,874.214,1966.98,0.0234714,0.0156476,0.035207
2020-05-27,01001,Autauga,AL,192,3,8.14286,0,4.66025,3.10683,6.99037,39.4962,26.3308,59.2444,534.031,356.02,801.046,0.00955862,0.00637241,0.0143379,1350.82,900.545,2026.23,0.0241783,0.0161189,0.0362674
2020-05-28,01001,Autauga,AL,204,3,8,0,4.73656,3.15771,7.10484,45.0338,30.0225,67.5507,542.74,361.826,814.11,0.00971451,0.00647634,0.0145718,1395.85,930.567,2093.78,0.0249844,0.0166562,0.0374765
2020-05-29,01001,Autauga,AL,211,3,8.57143,0,4.68573,3.12382,7.0286,49.4643,32.9762,74.1965,553.463,368.975,830.194,0.00990644,0.00660429,0.0148597,1445.32,963.543,2167.97,0.0258697,0.0172465,0.0388046
2020-05-30,01001,Autauga,AL,216,4,8.57143,0.142857,4.80152,3.20101,7.20228,52.7908,35.1938,79.1862,565.308,376.872,847.962,0.0101185,0.00674564,0.0151777,1498.11,998.737,2247.16,0.0268146,0.0178764,0.0402219
2020-05-31,01001,Autauga,AL,227,4,9.57143,0.142857,4.67176,3.11451,7.00765,55.0357,36.6904,82.5535,580.257,386.838,870.385,0.010386,0.00692402,0.015579,1553.14,1035.43,2329.71,0.0277997,0.0185331,0.0416996
2020-06-01,01001,Autauga,AL,237,5,9.42857,0.285714,4.82787,3.21858,7.2418,56.9687,37.9791,85.4531,598.049,398.699,897.074,0.0107045,0.00713632,0.0160567,1610.11,1073.41,2415.17,0.0288194,0.0192129,0.0432291
2020-06-02,01001,Autauga,AL,239,5,6.85714,0.285714,4.84356,3.22904,7.26535,59.5719,39.7146,89.3579,619.887,413.258,929.83,0.0110954,0.00739691,0.016643,1669.68,1113.12,2504.52,0.0298857,0.0199238,0.0448285
2020-06-03,01001,Autauga,AL,241,5,7,0.285714,4.51074,3.00716,6.76611,57.893,38.5953,86.8395,641.383,427.589,962.075,0.0114801,0.00765341,0.0172202,1727.58,1151.72,2591.36,0.0309219,0.0206146,0.0463828
2020-06-04,01001,Autauga,AL,248,5,6.28571,0.285714,4.42229,2.94819,6.63343,55.2251,36.8167,82.8376,661.782,441.188,992.674,0.0118453,0.00789683,0.0177679,1782.8,1188.53,2674.2,0.0319104,0.0212736,0.0478656
2020-06-05,01001,Autauga,AL,259,5,6.85714,0.285714,4.49177,2.99451,6.73765,54.2749,36.1833,81.4124,683.908,455.939,1025.86,0.0122413,0.00816085,0.0183619,1837.08,1224.72,2755.61,0.0328818,0.0219212,0.0493228
2020-06-06,01001,Autauga,AL,264,5,6.85714,0.142857,4.39795,2.93197,6.59693,54.3866,36.2577,81.5798,708.87,472.58,1063.3,0.0126881,0.00845871,0.0190321,1891.46,1260.97,2837.19,0.0338553,0.0225702,0.050783
2020-06-07,01001,Autauga,AL,271,5,6.28571,0.142857,4.13348,2.75566,6.20022,52.4296,34.9531,78.6444,732.098,488.065,1098.15,0.0131038,0.00873589,0.0196557,1943.89,1295.93,2915.84,0.0347937,0.0231958,0.0521906
2020-06-08,01001,Autauga,AL,282,5,6.42857,0,4.11428,2.74285,6.17142,50.8051,33.8701,76.2077,752.053,501.368,1128.08,0.013461,0.008974,0.0201915,1994.7,1329.8,2992.05,0.0357031,0.0238021,0.0535547
2020-06-09,01001,Autauga,AL,295,5,8,0,3.95609,2.6374,5.93414,47.2567,31.5044,70.885,766.013,510.675,1149.02,0.0137109,0.00914058,0.0205663,2041.95,1361.3,3062.93,0.036549,0.024366,0.0548234
2020-06-10,01001,Autauga,AL,315,6,10.5714,0.142857,4.07867,2.71911,6.11801,46.2895,30.8597,69.4343,776.922,517.948,1165.38,0.0139061,0.00927076,0.0208592,2088.24,1392.16,3132.36,0.0373775,0.0249183,0.0560662
2020-06-11,01001,Autauga,AL,323,6,10.7143,0.142857,4.19257,2.79504,6.28885,46.6714,31.1143,70.0071,784.097,522.731,1176.15,0.0140346,0.00935638,0.0210518,2134.91,1423.28,3202.37,0.0382129,0.0254752,0.0573193
2020-06-12,01001,Autauga,AL,334,6,10.7143,0.142857,4.23628,2.82418,6.35441,46.4986,30.9991,69.7479,785.562,523.708,1178.34,0.0140608,0.00937385,0.0210912,2181.41,1454.28,3272.12,0.0390451,0.0260301,0.0585677
