date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-14,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,01001,Autauga,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,01001,Autauga,AL,0,0,,,,,,1.35714,0.904761,2.03571,1.35714,0.904761,2.03571,2.42915e-05,1.61943e-05,3.64373e-05,1.35714,0.904761,2.03571,2.42915e-05,1.61943e-05,3.64373e-05
2020-03-08,01001,Autauga,AL,0,0,,,,,,3.89286,2.59524,5.83929,5.25,3.5,7.875,9.39698e-05,6.26465e-05,0.000140955,5.25,3.5,7.875,9.39698e-05,6.26465e-05,0.000140955
2020-03-09,01001,Autauga,AL,0,0,,,,,,5.02381,3.34921,7.53571,10.2738,6.84921,15.4107,0.000183891,0.000122594,0.000275837,10.2738,6.84921,15.4107,0.000183891,0.000122594,0.000275837
2020-03-10,01001,Autauga,AL,0,0,,,,,,5.48214,3.65476,8.22321,15.756,10.504,23.6339,0.000282016,0.000188011,0.000423024,15.756,10.504,23.6339,0.000282016,0.000188011,0.000423024
2020-03-11,01001,Autauga,AL,0,0,,,,,,5.67143,3.78095,8.50714,21.4274,14.2849,32.1411,0.000383529,0.000255686,0.000575293,21.4274,14.2849,32.1411,0.000383529,0.000255686,0.000575293
2020-03-12,01001,Autauga,AL,0,0,,,,,,5.99671,3.99781,8.99507,27.4241,18.2827,41.1361,0.000490864,0.000327243,0.000736296,27.4241,18.2827,41.1361,0.000490864,0.000327243,0.000736296
2020-03-13,01001,Autauga,AL,0,0,,,,,,6.42996,4.28664,9.64495,33.8541,22.5694,50.7811,0.000605954,0.000403969,0.000908931,33.8541,22.5694,50.7811,0.000605954,0.000403969,0.000908931
2020-03-14,01001,Autauga,AL,0,0,,,,,,7.38717,4.92478,11.0808,41.2412,27.4942,61.8619,0.000738177,0.000492118,0.00110727,41.2412,27.4942,61.8619,0.000738177,0.000492118,0.00110727
2020-03-15,01001,Autauga,AL,0,0,,,,,,7.30156,4.86771,10.9523,48.5428,32.3619,72.8142,0.000868868,0.000579245,0.0013033,48.5428,32.3619,72.8142,0.000868868,0.000579245,0.0013033
2020-03-16,01001,Autauga,AL,0,0,,,,,,7.25111,4.83407,10.8767,55.7939,37.1959,83.6909,0.000998656,0.00066577,0.00149798,55.7939,37.1959,83.6909,0.000998656,0.00066577,0.00149798
2020-03-17,01001,Autauga,AL,0,0,,,,,,7.28295,4.8553,10.9244,63.0768,42.0512,94.6153,0.00112901,0.000752676,0.00169352,63.0768,42.0512,94.6153,0.00112901,0.000752676,0.00169352
2020-03-18,01001,Autauga,AL,0,0,,,,,,7.30045,4.86697,10.9507,70.3773,46.9182,105.566,0.00125968,0.000839789,0.00188953,70.3773,46.9182,105.566,0.00125968,0.000839789,0.00188953
2020-03-19,01001,Autauga,AL,0,0,,,,,,7.07368,4.71579,10.6105,77.451,51.634,116.176,0.0013863,0.000924197,0.00207944,77.451,51.634,116.176,0.0013863,0.000924197,0.00207944
2020-03-20,01001,Autauga,AL,0,0,,,,,,6.37449,4.24966,9.56171,83.8255,55.8836,125.738,0.00150039,0.00100026,0.00225059,83.8255,55.8836,125.738,0.00150039,0.00100026,0.00225059
2020-03-21,01001,Autauga,AL,0,0,,,,,,5.8294,3.88627,8.74408,89.6549,59.7699,134.482,0.00160473,0.00106982,0.0024071,89.6549,59.7699,134.482,0.00160473,0.00106982,0.0024071
2020-03-22,01001,Autauga,AL,0,0,,,,,,5.26906,3.51271,7.90357,93.5668,62.3779,140.35,0.00167475,0.0011165,0.00251213,94.9239,63.2826,142.386,0.00169904,0.0011327,0.00254857
2020-03-23,01001,Autauga,AL,0,0,,,,,,4.98106,3.32071,7.47157,94.655,63.1033,141.982,0.00169423,0.00112949,0.00254134,99.905,66.6033,149.857,0.0017882,0.00119213,0.0026823
2020-03-24,01001,Autauga,AL,1,0,0.142857,0,9.5,6.33333,14.25,4.82462,3.21641,7.23691,94.4558,62.9705,141.684,0.00169067,0.00112711,0.002536,104.73,69.8197,157.094,0.00187456,0.0012497,0.00281183
2020-03-25,01001,Autauga,AL,5,0,0.714286,0,9,6,13.5,4.92926,3.28617,7.39388,93.9029,62.6019,140.854,0.00168077,0.00112051,0.00252115,109.659,73.1059,164.488,0.00196279,0.00130852,0.00294418
2020-03-26,01001,Autauga,AL,6,0,0.857143,0,8.5,5.66667,12.75,5.20477,3.46985,7.80716,93.4363,62.2908,140.154,0.00167242,0.00111494,0.00250862,114.864,76.5758,172.295,0.00205595,0.00137063,0.00308392
2020-03-27,01001,Autauga,AL,6,0,0.857143,0,8,5.33333,12,5.55396,3.70264,8.33094,92.9935,61.9957,139.49,0.00166449,0.00110966,0.00249674,120.418,80.2784,180.626,0.00215536,0.0014369,0.00323303
2020-03-28,01001,Autauga,AL,6,0,0.857143,0,7.5,5,11.25,6.30155,4.20104,9.45233,92.8651,61.9101,139.298,0.00166219,0.00110813,0.00249329,126.719,84.4794,190.079,0.00226815,0.0015121,0.00340222
2020-03-29,01001,Autauga,AL,6,0,0.857143,0,8.89364,5.92909,13.3405,7.58639,5.05759,11.3796,93.0643,62.0429,139.596,0.00166576,0.00111051,0.00249864,134.306,89.537,201.458,0.00240394,0.00160262,0.0036059
2020-03-30,01001,Autauga,AL,8,0,1.14286,0,7.9008,5.2672,11.8512,7.74186,5.16124,11.6128,93.5046,62.3364,140.257,0.00167364,0.00111576,0.00251046,142.047,94.6983,213.071,0.00254251,0.00169501,0.00381376
2020-03-31,01001,Autauga,AL,8,0,1,0,8.05761,5.37174,12.0864,7.59578,5.06386,11.3937,93.8493,62.5662,140.774,0.00167981,0.00111987,0.00251971,149.643,99.7621,224.465,0.00267847,0.00178564,0.0040177
2020-04-01,01001,Autauga,AL,10,0,0.714286,0,8.16102,5.44068,12.2415,7.19598,4.79732,10.794,93.7623,62.5082,140.643,0.00167825,0.00111884,0.00251738,156.839,104.559,235.259,0.00280727,0.00187151,0.0042109
2020-04-02,01001,Autauga,AL,12,0,0.857143,0,8.08796,5.39197,12.1319,6.75093,4.50062,10.1264,93.2128,62.1419,139.819,0.00166842,0.00111228,0.00250262,163.59,109.06,245.385,0.0029281,0.00195207,0.00439215
2020-04-03,01001,Autauga,AL,12,0,0.857143,0,8.26,5.50666,12.39,6.78879,4.52586,10.1832,92.9279,61.9519,139.392,0.00166332,0.00110888,0.00249497,170.379,113.586,255.568,0.00304961,0.00203308,0.00457442
2020-04-04,01001,Autauga,AL,12,0,0.857143,0,7.64296,5.09531,11.4644,6.21878,4.14585,9.32816,92.7722,61.8481,139.158,0.00166053,0.00110702,0.00249079,176.598,117.732,264.896,0.00316092,0.00210728,0.00474138
2020-04-05,01001,Autauga,AL,12,0,0.857143,0,7.04169,4.69446,10.5625,5.56347,3.70898,8.3452,92.5063,61.6708,138.759,0.00165577,0.00110385,0.00248365,182.161,121.441,273.242,0.0032605,0.00217367,0.00489075
2020-04-06,01001,Autauga,AL,12,0,0.571429,0,7.2365,4.82433,10.8547,5.70165,3.8011,8.55247,92.9388,61.9592,139.408,0.00166351,0.00110901,0.00249527,187.863,125.242,281.794,0.00336256,0.00224171,0.00504383
2020-04-07,01001,Autauga,AL,12,1,0.571429,0.142857,7.42348,4.94898,11.1352,6.30646,4.2043,9.45968,94.2642,62.8428,141.396,0.00168724,0.00112482,0.00253085,194.169,129.446,291.254,0.00347544,0.00231696,0.00521315
2020-04-08,01001,Autauga,AL,12,1,0.285714,0.142857,6.6742,4.44947,10.0113,6.69475,4.46317,10.0421,96.1344,64.0896,144.202,0.00172071,0.00114714,0.00258106,200.864,133.909,301.296,0.00359527,0.00239684,0.0053929
2020-04-09,01001,Autauga,AL,17,1,0.714286,0.142857,6.88314,4.58876,10.3247,6.93033,4.62022,10.3955,98.1354,65.4236,147.203,0.00175653,0.00117102,0.00263479,207.794,138.53,311.691,0.00371931,0.00247954,0.00557897
2020-04-10,01001,Autauga,AL,18,1,0.857143,0.142857,6.98238,4.65492,10.4736,6.7871,4.52473,10.1806,99.7178,66.4785,149.577,0.00178485,0.0011899,0.00267727,214.581,143.054,321.872,0.0038408,0.00256053,0.00576119
2020-04-11,01001,Autauga,AL,19,1,1,0.142857,7.28362,4.85575,10.9254,6.8357,4.55714,10.2536,101,67.333,151.499,0.00180779,0.00120519,0.00271169,221.417,147.611,332.125,0.00396315,0.0026421,0.00594472
2020-04-12,01001,Autauga,AL,19,1,1,0.142857,7.96433,5.30955,11.9465,6.71749,4.47833,10.0762,101.415,67.6103,152.123,0.00181524,0.00121016,0.00272285,228.135,152.09,342.202,0.00408338,0.00272226,0.00612507
2020-04-13,01001,Autauga,AL,19,1,1,0.142857,6.57947,4.38632,9.86921,6.46335,4.3089,9.69502,100.292,66.8616,150.439,0.00179514,0.00119676,0.0026927,234.598,156.399,351.897,0.00419907,0.00279938,0.0062986
2020-04-14,01001,Autauga,AL,23,1,1.57143,0,6.02961,4.01974,9.04442,5.71574,3.81049,8.57361,98.2663,65.5109,147.399,0.00175887,0.00117258,0.0026383,240.314,160.209,360.47,0.00430138,0.00286759,0.00645206
2020-04-15,01001,Autauga,AL,24,1,1.71429,0,6.35878,4.23919,9.53817,5.70941,3.80627,8.56411,96.3799,64.2533,144.57,0.00172511,0.00115007,0.00258766,246.023,164.015,369.034,0.00440357,0.00293571,0.00660535
2020-04-16,01001,Autauga,AL,24,1,1,0,6.00481,4.00321,9.00721,6.25111,4.16741,9.37666,95.435,63.6234,143.153,0.00170819,0.0011388,0.00256229,252.274,168.183,378.411,0.00451546,0.00301031,0.00677319
2020-04-17,01001,Autauga,AL,24,2,0.857143,0.142857,5.78944,3.85962,8.68415,6.92476,4.61651,10.3871,95.6089,63.7392,143.413,0.0017113,0.00114087,0.00256696,259.199,172.799,388.798,0.00463941,0.00309294,0.00695911
2020-04-18,01001,Autauga,AL,25,2,0.857143,0.142857,5.23247,3.48831,7.84871,7.41423,4.94282,11.1213,96.2343,64.1562,144.351,0.0017225,0.00114833,0.00258375,266.613,177.742,399.92,0.00477211,0.00318141,0.00715817
2020-04-19,01001,Autauga,AL,26,2,1,0.142857,4.84903,3.23269,7.27354,7.99791,5.33194,11.9969,98.0134,65.3423,147.02,0.00175434,0.00116956,0.00263152,274.611,183.074,411.916,0.00491527,0.00327685,0.0073729
2020-04-20,01001,Autauga,AL,28,1,1.28571,0,5.32346,3.54897,7.98518,8.7537,5.8358,13.1305,101.204,67.4691,151.805,0.00181145,0.00120763,0.00271717,283.365,188.91,425.047,0.00507195,0.0033813,0.00760792
2020-04-21,01001,Autauga,AL,30,1,1,0,5.48504,3.65669,8.22756,10.0046,6.66972,15.0069,105.507,70.3377,158.26,0.00188846,0.00125898,0.0028327,293.369,195.58,440.054,0.00525102,0.00350068,0.00787653
2020-04-22,01001,Autauga,AL,32,2,1.14286,0.142857,5.52439,3.68292,8.28658,10.4532,6.96879,15.6798,109.653,73.1022,164.48,0.00196269,0.00130846,0.00294403,303.823,202.548,455.734,0.00543812,0.00362542,0.00815718
2020-04-23,01001,Autauga,AL,33,2,1.28571,0.142857,5.42272,3.61515,8.13408,10.8618,7.24117,16.2926,113.82,75.8802,170.73,0.00203727,0.00135818,0.00305591,314.684,209.79,472.026,0.00563254,0.00375503,0.0084488
2020-04-24,01001,Autauga,AL,36,2,1.71429,0,5.36436,3.57624,8.04654,11.9106,7.9404,17.8659,118.801,79.2004,178.201,0.00212641,0.00141761,0.00318962,326.595,217.73,489.892,0.00584573,0.00389715,0.00876859
2020-04-25,01001,Autauga,AL,36,2,1.57143,0,4.58376,3.05584,6.87563,13.8078,9.20522,20.7117,125.821,83.8809,188.732,0.00225208,0.00150139,0.00337812,340.403,226.935,510.604,0.00609287,0.00406192,0.00913931
2020-04-26,01001,Autauga,AL,36,2,1.42857,0,4.54864,3.03243,6.82296,15.7202,10.4801,23.5803,134.706,89.8039,202.059,0.0024111,0.0016074,0.00361665,356.123,237.415,534.184,0.00637425,0.0042495,0.00956137
2020-04-27,01001,Autauga,AL,37,3,1.28571,0.285714,4.54365,3.0291,6.81548,18.3704,12.247,27.5557,146.359,97.5725,219.538,0.00261968,0.00174645,0.00392952,374.493,249.662,561.74,0.00670306,0.00446871,0.0100546
2020-04-28,01001,Autauga,AL,39,4,1.28571,0.428571,4.53076,3.02051,6.79614,20.0607,13.3738,30.0911,159.956,106.637,239.934,0.00286306,0.00190871,0.00429459,394.554,263.036,591.831,0.00706213,0.00470809,0.0105932
2020-04-29,01001,Autauga,AL,41,4,1.28571,0.285714,4.26695,2.84464,6.40043,22.6273,15.0848,33.9409,176.868,117.912,265.301,0.00316576,0.0021105,0.00474863,417.181,278.121,625.772,0.00746713,0.00497809,0.0112007
2020-04-30,01001,Autauga,AL,42,4,1.28571,0.285714,4.0391,2.69273,6.05864,24.875,16.5833,37.3125,196.033,130.689,294.05,0.0035088,0.0023392,0.0052632,442.056,294.704,663.084,0.00791237,0.00527492,0.0118686
2020-05-01,01001,Autauga,AL,43,3,1,0.142857,3.96276,2.64184,5.94414,26.2611,17.5074,39.3917,216.043,144.029,324.065,0.00386696,0.00257797,0.00580044,468.317,312.212,702.476,0.00838242,0.00558828,0.0125736
2020-05-02,01001,Autauga,AL,47,3,1.57143,0.142857,4.55555,3.03703,6.83332,27.0154,18.0102,40.5231,236.134,157.423,354.201,0.00422656,0.00281771,0.00633985,495.333,330.222,742.999,0.00886597,0.00591065,0.013299
2020-05-03,01001,Autauga,AL,51,3,2.14286,0.142857,4.80199,3.20133,7.20298,27.7978,18.5319,41.6967,256.517,171.012,384.776,0.00459141,0.00306094,0.00688711,523.131,348.754,784.696,0.00936352,0.00624235,0.0140453
2020-05-04,01001,Autauga,AL,54,3,2.42857,0,4.34716,2.89811,6.52074,27.8989,18.5993,41.8484,276.418,184.279,414.628,0.00494762,0.00329841,0.00742143,551.03,367.353,826.544,0.00986289,0.00657526,0.0147943
2020-05-05,01001,Autauga,AL,54,3,2.14286,-0.142857,4.3174,2.87826,6.4761,29.1083,19.4056,43.6625,296.773,197.849,445.16,0.00531195,0.0035413,0.00796792,580.138,386.759,870.207,0.0103839,0.0069226,0.0155758
2020-05-06,01001,Autauga,AL,56,3,2.14286,-0.142857,4.46684,2.9779,6.70027,29.641,19.7607,44.4615,316.41,210.94,474.614,0.00566342,0.00377561,0.00849513,609.779,406.519,914.668,0.0109144,0.00727629,0.0163717
2020-05-07,01001,Autauga,AL,58,3,2.28571,-0.142857,4.58661,3.05774,6.87991,29.4916,19.6611,44.2374,335.448,223.632,503.172,0.00600419,0.00400279,0.00900628,639.271,426.18,958.906,0.0114423,0.00762821,0.0171635
2020-05-08,01001,Autauga,AL,62,4,2.71429,0.142857,4.68589,3.12393,7.02884,29.8567,19.9045,44.785,354.443,236.295,531.664,0.00634418,0.00422945,0.00951627,669.127,446.085,1003.69,0.0119767,0.00798448,0.0179651
2020-05-09,01001,Autauga,AL,63,4,2.28571,0.142857,4.50581,3.00387,6.75872,31.503,21.002,47.2546,374.035,249.357,561.053,0.00669486,0.00446324,0.0100423,700.63,467.087,1050.95,0.0125406,0.00836039,0.0188109
2020-05-10,01001,Autauga,AL,72,4,3,0.142857,4.38333,2.92222,6.57499,32.8819,21.9213,49.3229,393.109,262.073,589.664,0.00703627,0.00469085,0.0105544,733.512,489.008,1100.27,0.0131291,0.00875276,0.0196937
2020-05-11,01001,Autauga,AL,81,4,3.85714,0.142857,4.64057,3.09371,6.96085,34.0701,22.7134,51.1052,411.459,274.306,617.189,0.00736472,0.00490981,0.0110471,767.582,511.722,1151.37,0.013739,0.00915931,0.0206084
2020-05-12,01001,Autauga,AL,88,4,4.85714,0.142857,4.63897,3.09265,6.95845,35.1204,23.4136,52.6807,428.209,285.473,642.314,0.00766453,0.00510968,0.0114968,802.703,535.135,1204.05,0.0143676,0.00957839,0.0215514
2020-05-13,01001,Autauga,AL,90,4,4.85714,0.142857,4.7267,3.15114,7.09006,36.4641,24.3094,54.6961,444.613,296.409,666.919,0.00795813,0.00530542,0.0119372,839.167,559.445,1258.75,0.0150203,0.0100135,0.0225304
2020-05-14,01001,Autauga,AL,100,4,6,0.142857,4.83926,3.22618,7.2589,38.9164,25.9443,58.3746,460.902,307.268,691.353,0.00824969,0.00549979,0.0123745,878.083,585.389,1317.12,0.0157168,0.0104779,0.0235752
2020-05-15,01001,Autauga,AL,100,4,5.42857,0,4.52248,3.01498,6.78372,41.1587,27.4391,61.738,477.186,318.124,715.778,0.00854115,0.0056941,0.0128117,919.242,612.828,1378.86,0.0164535,0.010969,0.0246803
2020-05-16,01001,Autauga,AL,108,4,6.42857,0,4.39676,2.93117,6.59514,40.322,26.8813,60.4829,491.246,327.498,736.87,0.00879283,0.00586188,0.0131892,959.564,639.709,1439.35,0.0171752,0.0114502,0.0257629
2020-05-17,01001,Autauga,AL,118,4,6.57143,0,4.39544,2.93029,6.59316,39.4288,26.2859,59.1432,503.66,335.773,755.49,0.00901501,0.00601001,0.0135225,998.993,665.995,1498.49,0.017881,0.0119207,0.0268215
2020-05-18,01001,Autauga,AL,124,4,6.14286,0,4.49336,2.99557,6.74004,37.9973,25.3315,56.9959,513.859,342.573,770.789,0.00919758,0.00613172,0.0137964,1036.99,691.327,1555.48,0.0185611,0.0123741,0.0278416
2020-05-19,01001,Autauga,AL,130,4,6,0,4.6353,3.0902,6.95295,36.6721,24.4481,55.0082,522.632,348.422,783.949,0.00935461,0.0062364,0.0140319,1073.66,715.775,1610.49,0.0192175,0.0128117,0.0288262
2020-05-20,01001,Autauga,AL,135,3,6.42857,-0.142857,4.42329,2.94886,6.63493,35.1089,23.4059,52.6633,528.633,352.422,792.95,0.00946201,0.00630801,0.014193,1108.77,739.181,1663.16,0.0198459,0.0132306,0.0297689
2020-05-21,01001,Autauga,AL,148,3,6.85714,-0.142857,4.33759,2.89173,6.50639,32.4282,21.6188,48.6423,531.42,354.28,797.13,0.0095119,0.00634127,0.0142678,1141.2,760.799,1711.8,0.0204263,0.0136176,0.0306395
2020-05-22,01001,Autauga,AL,151,3,7.28571,-0.142857,4.53166,3.02111,6.79749,29.6957,19.7971,44.5436,531.624,354.416,797.437,0.00951555,0.0063437,0.0142733,1170.89,780.597,1756.34,0.0209579,0.0139719,0.0314368
2020-05-23,01001,Autauga,AL,156,3,6.85714,-0.142857,4.66572,3.11048,6.99858,29.4821,19.6547,44.2231,531.25,354.166,796.875,0.00950885,0.00633923,0.0142633,1200.38,800.251,1800.57,0.0214856,0.0143237,0.0322283
2020-05-24,01001,Autauga,AL,160,3,6,-0.142857,4.63979,3.09319,6.95968,31.1644,20.7762,46.7465,530.911,353.941,796.367,0.00950278,0.00633519,0.0142542,1231.54,821.028,1847.31,0.0220434,0.0146956,0.0330651
2020-05-25,01001,Autauga,AL,171,3,6.71429,-0.142857,4.49154,2.99436,6.73731,33.6548,22.4365,50.4822,531.684,354.456,797.526,0.00951662,0.00634441,0.0142749,1265.2,843.464,1897.79,0.0226458,0.0150972,0.0339686
2020-05-26,01001,Autauga,AL,191,3,8.71429,-0.142857,4.514,3.00934,6.77101,35.7812,23.8541,53.6718,533.395,355.597,800.092,0.00954724,0.00636483,0.0143209,1300.98,867.318,1951.47,0.0232862,0.0155241,0.0349293
2020-05-27,01001,Autauga,AL,192,3,8.14286,0,4.67741,3.11827,7.01612,39.9684,26.6456,59.9526,538.243,358.829,807.364,0.00963402,0.00642268,0.014451,1340.95,893.964,2011.42,0.0240016,0.0160011,0.0360024
2020-05-28,01001,Autauga,AL,204,3,8,0,4.75761,3.17174,7.13641,45.6086,30.4058,68.4129,547.388,364.925,821.081,0.0097977,0.0065318,0.0146965,1386.55,924.37,2079.83,0.024818,0.0165453,0.0372269
2020-05-29,01001,Autauga,AL,211,3,8.57143,0,4.70968,3.13979,7.06452,50.1259,33.4173,75.1888,558.597,372.398,837.895,0.00999834,0.00666556,0.0149975,1436.68,957.787,2155.02,0.0257152,0.0171434,0.0385727
2020-05-30,01001,Autauga,AL,216,4,8.57143,0.142857,4.82989,3.21993,7.24483,53.5331,35.6887,80.2996,570.971,380.648,856.457,0.0102198,0.00681322,0.0153297,1490.21,993.476,2235.32,0.0266733,0.0177822,0.04001
2020-05-31,01001,Autauga,AL,227,4,9.57143,0.142857,4.70201,3.13467,7.05302,55.8483,37.2322,83.7725,586.498,390.999,879.747,0.0104977,0.00699849,0.0157466,1546.06,1030.71,2319.09,0.027673,0.0184487,0.0415095
2020-06-01,01001,Autauga,AL,237,5,9.42857,0.285714,4.86322,3.24214,7.29483,57.8426,38.5617,86.7638,604.912,403.274,907.367,0.0108273,0.00721821,0.016241,1603.9,1069.27,2405.86,0.0287083,0.0191389,0.0430625
2020-06-02,01001,Autauga,AL,239,5,6.85714,0.285714,4.88242,3.25495,7.32363,60.5179,40.3453,90.7769,627.432,418.288,941.148,0.0112304,0.00748694,0.0168456,1664.42,1109.61,2496.63,0.0297915,0.019861,0.0446873
2020-06-03,01001,Autauga,AL,241,5,7,0.285714,4.54794,3.03196,6.82191,58.8415,39.2277,88.2622,649.602,433.068,974.402,0.0116272,0.00775148,0.0174408,1723.26,1148.84,2584.9,0.0308447,0.0205631,0.0462671
2020-06-04,01001,Autauga,AL,248,5,6.28571,0.285714,4.46093,2.97395,6.69139,56.1472,37.4315,84.2208,670.64,447.093,1005.96,0.0120038,0.00800253,0.0180057,1779.41,1186.27,2669.12,0.0318497,0.0212331,0.0477745
2020-06-05,01001,Autauga,AL,259,5,6.85714,0.285714,4.53431,3.02287,6.80146,55.1979,36.7986,82.7968,693.41,462.273,1040.11,0.0124113,0.00827423,0.018617,1834.61,1223.07,2751.91,0.0328377,0.0218918,0.0492565
2020-06-06,01001,Autauga,AL,264,5,6.85714,0.142857,4.44155,2.96104,6.66233,55.3216,36.8811,82.9824,719.035,479.357,1078.55,0.01287,0.00858002,0.019305,1889.93,1259.95,2834.9,0.0338279,0.0225519,0.0507418
2020-06-07,01001,Autauga,AL,271,5,6.28571,0.142857,4.17461,2.78307,6.26192,53.3443,35.5629,80.0165,742.898,495.265,1114.35,0.0132971,0.00886476,0.0199457,1943.27,1295.52,2914.91,0.0347827,0.0231885,0.052174
2020-06-08,01001,Autauga,AL,282,5,6.42857,0,4.15733,2.77155,6.23599,51.7105,34.4737,77.5658,763.444,508.963,1145.17,0.0136649,0.00910993,0.0204973,1994.99,1329.99,2992.48,0.0357083,0.0238055,0.0535624
2020-06-09,01001,Autauga,AL,295,5,8,0,3.99801,2.66534,5.99701,48.115,32.0767,72.1726,777.904,518.603,1166.86,0.0139237,0.00928248,0.0208856,2043.1,1362.07,3064.65,0.0365695,0.0243797,0.0548542
2020-06-10,01001,Autauga,AL,315,6,10.5714,0.142857,4.12541,2.75027,6.18811,47.149,31.4327,70.7235,789.272,526.181,1183.91,0.0141272,0.00941813,0.0211908,2090.25,1393.5,3135.37,0.0374134,0.0249423,0.0561201
2020-06-11,01001,Autauga,AL,323,6,10.7143,0.142857,4.24416,2.82944,6.36623,47.5623,31.7082,71.3435,796.866,531.244,1195.3,0.0142631,0.00950874,0.0213947,2137.81,1425.21,3206.72,0.0382647,0.0255098,0.0573971
2020-06-12,01001,Autauga,AL,334,6,10.7143,0.142857,4.2912,2.8608,6.4368,47.417,31.6113,71.1255,798.674,532.449,1198.01,0.0142955,0.00953032,0.0214432,2185.23,1456.82,3277.84,0.0391134,0.0260756,0.0586701
