date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-05,05001,Arkansas,AR,1,0,0.142857,0,5.61501,3.74334,8.42251,0,0,9.5162e-17,6.8067,4.5378,10.21,0.000389266,0.00025951,0.000583898,14.1207,9.41382,21.1811,0.000807545,0.000538364,0.00121132
2020-04-06,05001,Arkansas,AR,1,0,0,0,5.71534,3.81022,8.57301,0,0,9.5162e-17,6.35615,4.23743,9.53422,0.000363499,0.000242333,0.000545249,14.1207,9.41382,21.1811,0.000807545,0.000538364,0.00121132
2020-04-07,05001,Arkansas,AR,1,0,0,0,5.74043,3.82695,8.61065,0,0,9.5162e-17,5.89573,3.93049,8.84359,0.000337168,0.000224779,0.000505753,14.1207,9.41382,21.1811,0.000807545,0.000538364,0.00121132
2020-04-08,05001,Arkansas,AR,1,0,0,0,5.80622,3.87081,8.70933,0,0,9.5162e-17,5.42822,3.61881,8.14232,0.000310432,0.000206955,0.000465648,14.1207,9.41382,21.1811,0.000807545,0.000538364,0.00121132
2020-04-09,05001,Arkansas,AR,2,0,0.142857,0,6.06154,4.04103,9.09231,0,0,9.5162e-17,4.96125,3.3075,7.44188,0.000283727,0.000189151,0.000425591,14.1207,9.41382,21.1811,0.000807545,0.000538364,0.00121132
2020-04-10,05001,Arkansas,AR,2,0,0.142857,0,5.68908,3.79272,8.53362,0,0,9.5162e-17,4.5009,3.0006,6.75135,0.0002574,0.0001716,0.0003861,14.1207,9.41382,21.1811,0.000807545,0.000538364,0.00121132
2020-04-11,05001,Arkansas,AR,2,0,0.142857,0,5.51565,3.6771,8.27348,0,0,9.5162e-17,3.92521,2.61681,5.88782,0.000224477,0.000149652,0.000336716,14.1207,9.41382,21.1811,0.000807545,0.000538364,0.00121132
2020-04-12,05001,Arkansas,AR,2,0,0.142857,0,5.29087,3.52724,7.9363,0,0,9.5162e-17,3.23304,2.15536,4.84956,0.000184893,0.000123262,0.000277339,14.1207,9.41382,21.1811,0.000807545,0.000538364,0.00121132
2020-04-13,05001,Arkansas,AR,2,0,0.142857,0,5.65165,3.76777,8.47748,0,0,9.5162e-17,2.42202,1.61468,3.63303,0.000138512,9.23413e-05,0.000207768,14.1207,9.41382,21.1811,0.000807545,0.000538364,0.00121132
2020-04-14,05001,Arkansas,AR,2,0,0.142857,0,5.70775,3.80517,8.56162,0,0,9.5162e-17,1.7347,1.15647,2.60206,9.92053e-05,6.61369e-05,0.000148808,14.1207,9.41382,21.1811,0.000807545,0.000538364,0.00121132
2020-04-15,05001,Arkansas,AR,2,0,0.142857,0,5.82343,3.88229,8.73514,0,0,9.5162e-17,1.16349,0.775662,1.74524,6.65385e-05,4.4359e-05,9.98078e-05,14.1207,9.41382,21.1811,0.000807545,0.000538364,0.00121132
2020-04-16,05001,Arkansas,AR,2,0,0,0,5.44164,3.62776,8.16247,0.083668,0.0557788,0.125502,0.788514,0.525676,1.18277,4.5094e-05,3.00627e-05,6.7641e-05,14.2044,9.4696,21.3066,0.00081233,0.000541553,0.00121849
2020-04-17,05001,Arkansas,AR,2,0,0,0,5.82295,3.88197,8.73442,0.163876,0.109251,0.245814,0.60172,0.401147,0.902579,3.44115e-05,2.2941e-05,5.16173e-05,14.3683,9.57885,21.5524,0.000821702,0.000547801,0.00123255
2020-04-18,05001,Arkansas,AR,2,0,0,0,5.99568,3.99712,8.99352,0.163876,0.109251,0.245814,0.530265,0.353511,0.795398,3.03251e-05,2.02168e-05,4.54877e-05,14.5322,9.6881,21.7982,0.000831074,0.000554049,0.00124661
2020-04-19,05001,Arkansas,AR,2,0,0,0,6.3396,4.2264,9.50941,0.163876,0.109251,0.245814,0.575296,0.383531,0.862944,3.29004e-05,2.19336e-05,4.93506e-05,14.696,9.79736,22.044,0.000840446,0.000560297,0.00126067
2020-04-20,05001,Arkansas,AR,2,0,0,0,5.82973,3.88649,8.74459,0.163876,0.109251,0.245814,0.739172,0.492782,1.10876,4.22722e-05,2.81815e-05,6.34083e-05,14.8599,9.90661,22.2899,0.000849818,0.000566545,0.00127473
2020-04-21,05001,Arkansas,AR,2,0,0,0,6.3553,4.23687,9.53296,0.163876,0.109251,0.245814,0.903048,0.602033,1.35457,5.1644e-05,3.44294e-05,7.74661e-05,15.0238,10.0159,22.5357,0.000859189,0.000572793,0.00128878
2020-04-22,05001,Arkansas,AR,2,0,0,0,5.74442,3.82961,8.61663,0.163876,0.109251,0.245814,1.06692,0.711284,1.60039,6.10159e-05,4.06773e-05,9.15239e-05,15.1877,10.1251,22.7815,0.000868561,0.000579041,0.00130284
2020-04-23,05001,Arkansas,AR,2,0,0,0,5.80087,3.86724,8.7013,0.00646245,0.00430837,0.00969367,1.07339,0.715592,1.61008,6.13854e-05,4.09237e-05,9.20782e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-04-24,05001,Arkansas,AR,2,0,0,0,5.58795,3.7253,8.38193,0,0,0,1.07339,0.715592,1.61008,6.13854e-05,4.09237e-05,9.20782e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-04-25,05001,Arkansas,AR,2,0,0,0,5.37241,3.58161,8.05862,0,0,0,1.07339,0.715592,1.61008,6.13854e-05,4.09237e-05,9.20782e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-04-26,05001,Arkansas,AR,2,0,0,0,5.28226,3.5215,7.92338,0,0,0,1.07339,0.715592,1.61008,6.13854e-05,4.09237e-05,9.20782e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-04-27,05001,Arkansas,AR,2,0,0,0,5.30004,3.53336,7.95007,0,0,0,1.07339,0.715592,1.61008,6.13854e-05,4.09237e-05,9.20782e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-04-28,05001,Arkansas,AR,2,0,0,0,5.00571,3.33714,7.50857,0,0,0,1.07339,0.715592,1.61008,6.13854e-05,4.09237e-05,9.20782e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-04-29,05001,Arkansas,AR,2,0,0,0,4.7732,3.18213,7.1598,0,0,0,1.07339,0.715592,1.61008,6.13854e-05,4.09237e-05,9.20782e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-04-30,05001,Arkansas,AR,2,0,0,0,4.46501,2.97667,6.69751,0,0,0,1.07339,0.715592,1.61008,6.13854e-05,4.09237e-05,9.20782e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-05-01,05001,Arkansas,AR,2,0,0,0,4.279,2.85267,6.41851,0,0,7.93016e-17,0.989718,0.659813,1.48458,5.66006e-05,3.77338e-05,8.4901e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-05-02,05001,Arkansas,AR,2,0,0,0,4.226,2.81733,6.339,0,0,7.93016e-17,0.825842,0.550562,1.23876,4.72288e-05,3.14859e-05,7.08432e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-05-03,05001,Arkansas,AR,3,0,0.142857,0,4.09973,2.73316,6.1496,0,0,7.93016e-17,0.661966,0.441312,0.99295,3.78569e-05,2.5238e-05,5.67854e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-05-04,05001,Arkansas,AR,3,0,0.142857,0,3.93019,2.62013,5.89529,0,0,7.93016e-17,0.49809,0.332061,0.747136,2.84851e-05,1.89901e-05,4.27277e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-05-05,05001,Arkansas,AR,2,0,0,0,3.78543,2.52362,5.67814,0,0,7.93016e-17,0.334214,0.22281,0.501322,1.91132e-05,1.27422e-05,2.86699e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-05-06,05001,Arkansas,AR,2,0,0,0,3.77187,2.51458,5.65781,0,0,7.93016e-17,0.170338,0.113559,0.255508,9.74141e-06,6.49429e-06,1.46121e-05,15.1941,10.1294,22.7912,0.000868931,0.000579287,0.0013034
2020-05-07,05001,Arkansas,AR,2,0,0,0,3.84278,2.56185,5.76417,0.0814424,0.0542949,0.122164,0.0879049,0.0586033,0.131857,5.02716e-06,3.35144e-06,7.54074e-06,15.2756,10.1837,22.9133,0.000873588,0.000582392,0.00131038
2020-05-08,05001,Arkansas,AR,2,0,0,0,3.68129,2.45419,5.52193,0.160992,0.107328,0.241488,0.242435,0.161623,0.363652,1.38645e-05,9.243e-06,2.07968e-05,15.4366,10.291,23.1548,0.000882795,0.00058853,0.00132419
2020-05-09,05001,Arkansas,AR,2,0,0,0,3.69052,2.46034,5.53577,0.24922,0.166147,0.37383,0.491655,0.32777,0.737482,2.81171e-05,1.87447e-05,4.21756e-05,15.6858,10.4572,23.5287,0.000897048,0.000598032,0.00134557
2020-05-10,05001,Arkansas,AR,2,0,-0.142857,0,3.61353,2.40902,5.4203,0.335701,0.223801,0.503551,0.827356,0.551571,1.24103,4.73153e-05,3.15436e-05,7.0973e-05,16.0215,10.681,24.0322,0.000916246,0.000610831,0.00137437
2020-05-11,05001,Arkansas,AR,2,0,-0.142857,0,4.00714,2.67143,6.01071,0.418065,0.27871,0.627098,1.24542,0.830281,1.86813,7.12239e-05,4.74826e-05,0.000106836,16.4395,10.9597,24.6593,0.000940155,0.00062677,0.00141023
2020-05-12,05001,Arkansas,AR,2,0,0,0,4.05559,2.70373,6.08338,0.581794,0.387863,0.872691,1.82721,1.21814,2.74082,0.000104496,6.96639e-05,0.000156744,17.0213,11.3476,25.532,0.000973427,0.000648951,0.00146014
2020-05-13,05001,Arkansas,AR,2,0,0,0,4.02756,2.68504,6.04134,0.831064,0.554042,1.2466,2.65828,1.77219,3.98742,0.000152023,0.000101349,0.000228035,17.8524,11.9016,26.7786,0.00102095,0.000680636,0.00153143
2020-05-14,05001,Arkansas,AR,2,0,0,0,3.94848,2.63232,5.92272,1.0018,0.667867,1.5027,3.66008,2.44005,5.49012,0.000209315,0.000139543,0.000313972,18.8542,12.5695,28.2813,0.00107825,0.00071883,0.00161737
2020-05-15,05001,Arkansas,AR,2,0,0,0,4.03317,2.68878,6.04975,1.25951,0.839674,1.88927,4.91959,3.27973,7.37939,0.000281345,0.000187563,0.000422017,20.1137,13.4091,30.1706,0.00115028,0.00076685,0.00172541
2020-05-16,05001,Arkansas,AR,2,0,0,0,4.19126,2.79417,6.28689,1.49763,0.998422,2.24645,6.41722,4.27815,9.62584,0.000366992,0.000244661,0.000550488,21.6113,14.4076,32.417,0.00123592,0.000823949,0.00185388
2020-05-17,05001,Arkansas,AR,2,0,0,0,4.16094,2.77396,6.24141,1.74676,1.16451,2.62015,8.16399,5.44266,12.246,0.000466887,0.000311258,0.000700331,23.3581,15.5721,35.0372,0.00133582,0.000890545,0.00200373
2020-05-18,05001,Arkansas,AR,2,0,0,0,4.07162,2.71441,6.10742,1.98073,1.32049,2.9711,10.1447,6.76315,15.2171,0.000580163,0.000386775,0.000870244,25.3388,16.8926,38.0083,0.00144909,0.000966062,0.00217364
2020-05-19,05001,Arkansas,AR,2,0,0,0,3.68834,2.45889,5.53251,2.06793,1.37862,3.1019,12.2127,8.14177,18.319,0.000698425,0.000465617,0.00104764,27.4068,18.2712,41.1102,0.00156736,0.0010449,0.00235103
2020-05-20,05001,Arkansas,AR,2,0,0,0,3.7668,2.5112,5.6502,1.98607,1.32405,2.9791,14.1987,9.46582,21.2981,0.000812005,0.000541337,0.00121801,29.3928,19.5952,44.0893,0.00168094,0.00112062,0.0025214
2020-05-21,05001,Arkansas,AR,2,0,0,0,4.09394,2.72929,6.14091,1.81776,1.21184,2.72664,16.0165,10.6777,24.0247,0.00091596,0.00061064,0.00137394,31.2106,20.8071,46.8159,0.00178489,0.00118993,0.00267734
2020-05-22,05001,Arkansas,AR,2,0,0,0,4.10071,2.73381,6.15107,1.4805,0.986998,2.22074,17.4155,11.6104,26.1233,0.00099597,0.00066398,0.00149396,32.6911,21.7941,49.0367,0.00186956,0.00124637,0.00280434
2020-05-23,05001,Arkansas,AR,2,0,0,0,3.97486,2.64991,5.96229,1.15415,0.769431,1.73122,18.4087,12.2725,27.613,0.00105277,0.000701845,0.00157915,33.8452,22.5635,50.7679,0.00193556,0.00129038,0.00290334
2020-05-24,05001,Arkansas,AR,3,0,0.142857,0,3.99068,2.66045,5.98602,0.818535,0.54569,1.2278,18.978,12.652,28.467,0.00108533,0.000723551,0.00162799,34.6638,23.1092,51.9957,0.00198237,0.00132158,0.00297356
2020-05-25,05001,Arkansas,AR,3,0,0.142857,0,3.89794,2.59863,5.84691,0.502201,0.3348,0.753301,19.1445,12.763,28.7168,0.00109485,0.000729899,0.00164227,35.166,23.444,52.749,0.00201109,0.00134073,0.00301664
2020-05-26,05001,Arkansas,AR,3,0,0.142857,0,4.32317,2.88212,6.48476,0.251274,0.167516,0.376911,18.9777,12.6518,28.4666,0.00108531,0.00072354,0.00162796,35.4173,23.6115,53.1259,0.00202546,0.00135031,0.0030382
2020-05-27,05001,Arkansas,AR,3,0,0.142857,0,4.23755,2.82503,6.35633,0.0838673,0.0559116,0.125801,18.4798,12.3199,27.7197,0.00105683,0.000704556,0.00158525,35.5011,23.6674,53.2517,0.00203026,0.00135351,0.00304539
2020-05-28,05001,Arkansas,AR,3,0,0.142857,0,4.03585,2.69056,6.05377,0.0852229,0.0568153,0.127834,17.7339,11.8226,26.6009,0.00101418,0.00067612,0.00152127,35.5863,23.7242,53.3795,0.00203513,0.00135676,0.0030527
2020-05-29,05001,Arkansas,AR,4,0,0.285714,0,4.01135,2.67424,6.01703,0.167067,0.111378,0.2506,16.8992,11.2661,25.3488,0.000966443,0.000644295,0.00144966,35.7534,23.8356,53.6301,0.00204469,0.00136313,0.00306703
2020-05-30,05001,Arkansas,AR,5,0,0.428571,0,4.07141,2.71427,6.10711,0.2531,0.168733,0.379651,15.8928,10.5952,23.8392,0.000908887,0.000605925,0.00136333,36.0065,24.0043,54.0098,0.00205916,0.00137278,0.00308874
2020-05-31,05001,Arkansas,AR,6,0,0.428571,0,4.11893,2.74595,6.17839,0.82222,0.548148,1.23333,15.2174,10.1449,22.8261,0.000870261,0.000580174,0.00130539,36.8287,24.5525,55.2431,0.00210618,0.00140412,0.00315928
2020-06-01,05001,Arkansas,AR,7,0,0.571429,0,4.13145,2.7543,6.19718,1.51686,1.01124,2.27529,14.9875,9.99166,22.4812,0.000857114,0.000571409,0.00128567,38.3456,25.5637,57.5184,0.00219293,0.00146195,0.0032894
2020-06-02,05001,Arkansas,AR,7,0,0.571429,0,3.99778,2.66519,5.99668,2.36152,1.57435,3.54228,15.3683,10.2455,23.0524,0.00087889,0.000585927,0.00131834,40.7071,27.1381,61.0607,0.00232798,0.00155199,0.00349198
2020-06-03,05001,Arkansas,AR,7,0,0.571429,0,4.11124,2.74083,6.16686,3.30087,2.20058,4.95131,16.6012,11.0675,24.9018,0.0009494,0.000632934,0.0014241,44.008,29.3387,66.012,0.00251676,0.00167784,0.00377513
2020-06-04,05001,Arkansas,AR,7,0,0.571429,0,3.8751,2.5834,5.81265,4.05204,2.70136,6.07806,18.6672,12.4448,28.0008,0.00106755,0.0007117,0.00160133,48.06,32.04,72.09,0.00274849,0.00183232,0.00412273
2020-06-05,05001,Arkansas,AR,7,0,0.428571,0,4.09847,2.73231,6.1477,4.81095,3.20729,7.21642,21.6604,14.4402,32.4906,0.00123873,0.000825817,0.00185809,52.871,35.2473,79.3065,0.00302362,0.00201574,0.00453543
2020-06-06,05001,Arkansas,AR,7,0,0.285714,0,4.10146,2.73431,6.15219,5.70897,3.80598,8.56345,25.8888,17.2592,38.8333,0.00148055,0.000987031,0.00222082,58.5799,39.0533,87.8699,0.00335011,0.0022334,0.00502516
2020-06-07,05001,Arkansas,AR,7,0,0.142857,0,4.1095,2.73967,6.16426,5.77625,3.85083,8.66437,30.511,20.3406,45.7664,0.00174488,0.00116325,0.00261732,64.3562,42.9041,96.5343,0.00368044,0.00245363,0.00552066
2020-06-08,05001,Arkansas,AR,7,0,0,0,4.29508,2.86339,6.44262,5.73764,3.82509,8.60646,35.4301,23.62,53.1451,0.0020262,0.0013508,0.00303929,70.0938,46.7292,105.141,0.00400857,0.00267238,0.00601285
2020-06-09,05001,Arkansas,AR,7,0,0,0,4.0777,2.71847,6.11656,5.37752,3.58501,8.06627,40.3054,26.8702,60.458,0.00230501,0.00153667,0.00345751,75.4714,50.3142,113.207,0.0043161,0.0028774,0.00647415
2020-06-10,05001,Arkansas,AR,7,0,0,0,4.02449,2.68299,6.03673,5.01119,3.34079,7.51678,45.0653,30.0435,67.5979,0.00257722,0.00171815,0.00386583,80.4825,53.655,120.724,0.00460268,0.00306846,0.00690403
2020-06-11,05001,Arkansas,AR,7,0,0,0,4.37524,2.91682,6.56285,4.74398,3.16265,7.11597,49.7254,33.1502,74.5881,0.00284373,0.00189582,0.00426559,85.2265,56.8177,127.84,0.00487399,0.00324932,0.00731098
2020-06-12,05001,Arkansas,AR,7,0,0,0,4.30836,2.87224,6.46254,4.64361,3.09574,6.96542,54.2838,36.1892,81.4257,0.00310441,0.00206961,0.00465662,89.8701,59.9134,134.805,0.00513955,0.00342636,0.00770932
2020-06-13,05001,Arkansas,AR,7,0,0,0,4.15387,2.76925,6.23081,4.22929,2.81953,6.34393,58.346,38.8973,87.519,0.00333673,0.00222448,0.00500509,94.0994,62.7329,141.149,0.00538142,0.00358761,0.00807212
