date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-28,16001,Ada,ID,0,0,,,,,,3.30952,2.20635,4.96429,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05
2020-02-29,16001,Ada,ID,0,0,,,,,,3.875,2.58333,5.8125,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05
2020-03-01,16001,Ada,ID,0,0,,,,,,4.17143,2.78095,6.25714,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05
2020-03-02,16001,Ada,ID,0,0,,,,,,4.33333,2.88889,6.5,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05
2020-03-03,16001,Ada,ID,0,0,,,,,,5.59184,3.72789,8.38776,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05
2020-03-04,16001,Ada,ID,0,0,,,,,,7.54082,5.02721,11.3112,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679
2020-03-05,16001,Ada,ID,0,0,,,,,,8.89796,5.93197,13.3469,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393
2020-03-06,16001,Ada,ID,0,0,,,,,,10.5918,7.06123,15.8878,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384
2020-03-07,16001,Ada,ID,0,0,,,,,,12.898,8.59864,19.3469,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557
2020-03-08,16001,Ada,ID,0,0,,,,,,15.9898,10.6599,23.9847,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361
2020-03-09,16001,Ada,ID,0,0,,,,,,21.5,14.3333,32.25,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327
2020-03-10,16001,Ada,ID,0,0,,,,,,27.1327,18.0884,40.699,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837
2020-03-11,16001,Ada,ID,0,0,,,,,,34.8367,23.2245,52.2551,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343
2020-03-12,16001,Ada,ID,0,0,,,,,,44.4796,29.6531,66.7194,208.184,138.789,312.276,0.000432288,0.000288192,0.000648432,210.256,140.17,315.383,0.000436589,0.000291059,0.000654884
2020-03-13,16001,Ada,ID,0,0,,,,,,56.2191,37.4794,84.3286,261.368,174.245,392.051,0.000542721,0.000361814,0.000814082,266.475,177.65,399.712,0.000553326,0.000368884,0.000829989
2020-03-14,16001,Ada,ID,1,0,0.142857,0,14.5,9.66667,21.75,79.6052,53.0702,119.408,337.663,225.109,506.495,0.000701147,0.000467431,0.00105172,346.08,230.72,519.12,0.000718624,0.000479083,0.00107794
2020-03-15,16001,Ada,ID,2,0,0.285714,0,14,9.33333,21,101.277,67.5179,151.915,435.065,290.043,652.597,0.000903399,0.000602266,0.0013551,447.357,298.238,671.035,0.000928922,0.000619281,0.00139338
2020-03-16,16001,Ada,ID,2,0,0.285714,0,13.5,9,20.25,136.712,91.141,205.067,567.605,378.403,851.407,0.00117861,0.000785743,0.00176792,584.068,389.379,876.102,0.0012128,0.000808533,0.0018192
2020-03-17,16001,Ada,ID,3,0,0.428571,0,13,8.66667,19.5,171.026,114.018,256.54,734.298,489.532,1101.45,0.00152475,0.0010165,0.00228712,755.095,503.396,1132.64,0.00156793,0.00104529,0.00235189
2020-03-18,16001,Ada,ID,3,0,0.428571,0,12.5,8.33333,18.75,208.661,139.107,312.992,937.367,624.911,1406.05,0.00194641,0.00129761,0.00291962,963.756,642.504,1445.63,0.00200121,0.00133414,0.00300181
2020-03-19,16001,Ada,ID,3,0,0.428571,0,12,8,18,244.114,162.743,366.172,1173.94,782.627,1760.91,0.00243765,0.0016251,0.00365648,1207.87,805.247,1811.8,0.0025081,0.00167207,0.00376215
2020-03-20,16001,Ada,ID,8,0,1.14286,0,11.5,7.66667,17.25,274.615,183.077,411.922,1439.66,959.772,2159.49,0.0029894,0.00199294,0.0044841,1482.48,988.323,2223.73,0.00307833,0.00205222,0.0046175
2020-03-21,16001,Ada,ID,11,0,1.42857,0,11,7.33333,16.5,283.219,188.813,424.828,1712.28,1141.52,2568.43,0.0035555,0.00237034,0.00533326,1765.7,1177.14,2648.55,0.00366643,0.00244428,0.00549964
2020-03-22,16001,Ada,ID,11,0,1.28571,0,10.5,7,15.75,294.492,196.328,441.738,1993.88,1329.25,2990.82,0.00414023,0.00276015,0.00621034,2060.2,1373.46,3090.29,0.00427793,0.00285195,0.00641689
2020-03-23,16001,Ada,ID,13,0,1.57143,0,10,6.66667,15,271.719,181.146,407.578,2249.61,1499.74,3374.41,0.00467124,0.00311416,0.00700686,2331.91,1554.61,3497.87,0.00484215,0.0032281,0.00726322
2020-03-24,16001,Ada,ID,19,0,2.28571,0,9.5,6.33333,14.25,254.443,169.629,381.665,2482.55,1655.03,3723.83,0.00515494,0.00343663,0.0077324,2586.36,1724.24,3879.54,0.00537049,0.00358033,0.00805573
2020-03-25,16001,Ada,ID,24,0,3,0,9,6,13.5,225.741,150.494,338.612,2681.16,1787.44,4021.74,0.00556734,0.00371156,0.00835101,2812.1,1874.73,4218.15,0.00583923,0.00389282,0.00875885
2020-03-26,16001,Ada,ID,39,0,5.14286,0,8.5,5.66667,12.75,195.021,130.014,292.531,2841.34,1894.23,4262.01,0.00589996,0.00393331,0.00884994,3007.12,2004.75,4510.68,0.00624419,0.00416279,0.00936628
2020-03-27,16001,Ada,ID,54,0,6.57143,0,8,5.33333,12,164.654,109.769,246.981,2961.52,1974.35,4442.28,0.0061495,0.00409967,0.00922424,3171.77,2114.52,4757.66,0.00658609,0.00439072,0.00987913
2020-03-28,16001,Ada,ID,76,0,9.28571,0,7.5,5,11.25,143.412,95.6083,215.118,3048.71,2032.47,4573.07,0.00633055,0.00422037,0.00949582,3315.19,2210.12,4972.78,0.00688388,0.00458925,0.0103258
2020-03-29,16001,Ada,ID,92,1,11.5714,0.142857,7,4.66667,10.5,118.064,78.7096,177.097,3087.17,2058.11,4630.75,0.00641041,0.00427361,0.00961561,3433.25,2288.83,5149.87,0.00712904,0.00475269,0.0106935
2020-03-30,16001,Ada,ID,113,2,14.2857,0.285714,6.85235,4.56823,10.2785,114.019,76.0129,171.029,3099.91,2066.61,4649.87,0.00643687,0.00429125,0.0096553,3547.27,2364.85,5320.9,0.00736579,0.00491053,0.0110487
2020-03-31,16001,Ada,ID,195,3,25.1429,0.428571,7.37455,4.91637,11.0618,98.4806,65.6538,147.721,3061.68,2041.12,4592.52,0.00635749,0.00423832,0.00953623,3645.75,2430.5,5468.62,0.00757028,0.00504686,0.0113554
2020-04-01,16001,Ada,ID,195,3,24.4286,0.428571,7.31525,4.87683,10.9729,88.7091,59.1394,133.064,2979.37,1986.24,4469.05,0.00618656,0.00412437,0.00927983,3734.46,2489.64,5601.69,0.00775449,0.00516966,0.0116317
2020-04-02,16001,Ada,ID,312,3,39,0.428571,7.48096,4.9873,11.2214,81.6067,54.4045,122.41,2852.31,1901.54,4278.46,0.00592273,0.00394849,0.0088841,3816.07,2544.04,5724.1,0.00792394,0.00528263,0.0118859
2020-04-03,16001,Ada,ID,307,3,36.1429,0.428571,8.1005,5.40033,12.1508,76.9568,51.3045,115.435,2685.15,1790.1,4027.73,0.00557563,0.00371709,0.00836345,3893.02,2595.35,5839.53,0.00808374,0.00538916,0.0121256
2020-04-04,16001,Ada,ID,360,3,40.5714,0.428571,8.20986,5.47324,12.3148,72.4082,48.2721,108.612,2482.95,1655.3,3724.42,0.00515576,0.00343717,0.00773364,3965.43,2643.62,5948.15,0.00823409,0.00548939,0.0123511
2020-04-05,16001,Ada,ID,385,3,41.8571,0.285714,7.86422,5.24282,11.7963,71.0241,47.3494,106.536,2270.75,1513.83,3406.13,0.00471514,0.00314343,0.00707271,4036.46,2690.97,6054.68,0.00838157,0.00558771,0.0125724
2020-04-06,16001,Ada,ID,402,3,41.2857,0.142857,7.54239,5.02826,11.3136,63.3105,42.207,94.9658,2039.57,1359.71,3059.35,0.0042351,0.0028234,0.00635265,4099.77,2733.18,6149.65,0.00851303,0.00567536,0.0127695
2020-04-07,16001,Ada,ID,419,3,32,0,7.67641,5.11761,11.5146,61.3799,40.9199,92.0699,1829.23,1219.49,2743.85,0.00379834,0.00253223,0.00569751,4161.15,2774.1,6241.72,0.00864049,0.00576032,0.0129607
2020-04-08,16001,Ada,ID,438,3,34.7143,0,7.42095,4.9473,11.1314,58.3815,38.921,87.5723,1633.17,1088.78,2449.75,0.00339122,0.00226082,0.00508684,4219.53,2813.02,6329.29,0.00876171,0.00584114,0.0131426
2020-04-09,16001,Ada,ID,447,5,19.2857,0.285714,6.86234,4.57489,10.2935,55.025,36.6833,82.5375,1462.45,974.969,2193.68,0.00303674,0.00202449,0.00455511,4274.55,2849.7,6411.83,0.00887597,0.00591731,0.013314
2020-04-10,16001,Ada,ID,495,6,26.8571,0.428571,6.39861,4.26574,9.59792,51.0644,34.0429,76.5965,1318.5,878.998,1977.75,0.00273782,0.00182521,0.00410672,4325.62,2883.74,6488.42,0.008982,0.005988,0.013473
2020-04-11,16001,Ada,ID,513,6,21.8571,0.428571,6.04704,4.03136,9.07056,46.4342,30.9561,69.6513,1200.28,800.185,1800.42,0.00249234,0.00166156,0.00373851,4372.05,2914.7,6558.07,0.00907842,0.00605228,0.0136176
2020-04-12,16001,Ada,ID,517,6,18.8571,0.428571,6.05232,4.03488,9.07848,39.2438,26.1626,58.8657,1096.11,730.739,1644.16,0.00227603,0.00151736,0.00341405,4411.29,2940.86,6616.94,0.00915991,0.00610661,0.0137399
2020-04-13,16001,Ada,ID,517,6,16.4286,0.428571,6.01546,4.01031,9.02319,34.6886,23.1257,52.0329,1012.73,675.155,1519.1,0.00210291,0.00140194,0.00315436,4445.98,2963.99,6668.97,0.00923194,0.00615463,0.0138479
2020-04-14,16001,Ada,ID,538,9,17,0.857143,5.7032,3.80214,8.5548,30.3851,20.2567,45.5777,929.099,619.399,1393.65,0.00192924,0.00128616,0.00289387,4476.37,2984.25,6714.55,0.00929504,0.00619669,0.0139426
2020-04-15,16001,Ada,ID,538,9,14.2857,0.857143,5.61241,3.74161,8.41862,28.0882,18.7255,42.1323,858.706,572.471,1288.06,0.00178308,0.00118872,0.00267461,4504.46,3002.97,6756.68,0.00935336,0.00623557,0.01403
2020-04-16,16001,Ada,ID,567,9,17.1429,0.571429,6.06839,4.04559,9.10258,26.0619,17.3746,39.0929,796.059,530.706,1194.09,0.00165299,0.00110199,0.00247949,4530.52,3020.35,6795.78,0.00940748,0.00627165,0.0141112
2020-04-17,16001,Ada,ID,576,9,11.5714,0.428571,5.45112,3.63408,8.17668,24.6986,16.4657,37.0479,739.151,492.767,1108.73,0.00153482,0.00102322,0.00230223,4555.22,3036.81,6832.82,0.00945876,0.00630584,0.0141881
2020-04-18,16001,Ada,ID,593,9,11.4286,0.428571,5.57992,3.71995,8.36988,23.6074,15.7383,35.4111,685.801,457.201,1028.7,0.00142404,0.000949363,0.00213607,4578.82,3052.55,6868.24,0.00950778,0.00633852,0.0142617
2020-04-19,16001,Ada,ID,598,10,11.5714,0.571429,5.56653,3.71102,8.3498,25.9502,17.3002,38.9253,639.343,426.229,959.015,0.00132758,0.000885051,0.00199136,4604.77,3069.85,6907.16,0.00956167,0.00637445,0.0143425
2020-04-20,16001,Ada,ID,598,10,11.5714,0.571429,5.72754,3.81836,8.59131,28.1414,18.7609,42.2121,596.461,397.641,894.691,0.00123853,0.000825688,0.0018578,4632.92,3088.61,6949.37,0.0096201,0.0064134,0.0144301
2020-04-21,16001,Ada,ID,616,12,11.1429,0.428571,5.84358,3.89572,8.76537,29.1288,19.4192,43.6933,562.279,374.853,843.419,0.00116755,0.00077837,0.00175133,4662.05,3108.03,6993.07,0.00968059,0.00645373,0.0145209
2020-04-22,16001,Ada,ID,622,12,12,0.428571,5.87405,3.91603,8.81107,27.7153,18.4769,41.5729,528.614,352.41,792.922,0.00109765,0.000731767,0.00164648,4689.76,3126.51,7034.64,0.00973814,0.00649209,0.0146072
2020-04-23,16001,Ada,ID,635,14,9.71429,0.714286,5.15063,3.43375,7.72594,26.462,17.6413,39.693,496.695,331.13,745.042,0.00103137,0.000687581,0.00154706,4716.22,3144.15,7074.33,0.00979308,0.00652872,0.0146896
2020-04-24,16001,Ada,ID,642,14,9.42857,0.714286,5.25667,3.50445,7.88501,24.9523,16.6349,37.4284,466.622,311.082,699.933,0.000968926,0.000645951,0.00145339,4741.17,3160.78,7111.76,0.0098449,0.00656327,0.0147673
2020-04-25,16001,Ada,ID,650,15,8.14286,0.857143,5.25389,3.5026,7.88084,24.0887,16.0592,36.1331,439.647,293.098,659.47,0.000912912,0.000608608,0.00136937,4765.26,3176.84,7147.89,0.00989492,0.00659661,0.0148424
2020-04-26,16001,Ada,ID,650,15,7.42857,0.714286,5.50806,3.67204,8.26209,21.1848,14.1232,31.7771,414.397,276.265,621.596,0.000860483,0.000573655,0.00129072,4786.45,3190.97,7179.67,0.00993891,0.00662594,0.0149084
2020-04-27,16001,Ada,ID,650,15,7.42857,0.714286,5.18962,3.45974,7.78443,19.5474,13.0316,29.3212,394.701,263.134,592.051,0.000819584,0.000546389,0.00122938,4806,3204,7208.99,0.0099795,0.006653,0.0149692
2020-04-28,16001,Ada,ID,662,16,6.57143,0.571429,4.97654,3.31769,7.4648,18.819,12.546,28.2285,378.831,252.554,568.247,0.000786631,0.000524421,0.00117995,4824.81,3216.54,7237.22,0.0100186,0.00667905,0.0150279
2020-04-29,16001,Ada,ID,662,16,5.71429,0.571429,3.52732,2.35155,5.29098,19.7306,13.1537,29.5959,368.177,245.451,552.265,0.000764507,0.000509672,0.00114676,4844.55,3229.7,7266.82,0.0100595,0.00670636,0.0150893
2020-04-30,16001,Ada,ID,671,16,5.14286,0.285714,3.52879,2.35253,5.29319,20.2505,13.5004,30.3758,360.339,240.226,540.508,0.000748232,0.000498822,0.00112235,4864.8,3243.2,7297.19,0.0101016,0.0067344,0.0151524
2020-05-01,16001,Ada,ID,681,16,5.57143,0.285714,3.48895,2.32597,5.23342,20.7717,13.8478,31.1576,355.049,236.699,532.573,0.000737247,0.000491499,0.00110587,4885.57,3257.05,7328.35,0.0101447,0.00676315,0.0152171
2020-05-02,16001,Ada,ID,705,17,7.85714,0.285714,3.39864,2.26576,5.09795,20.7433,13.8289,31.115,351.094,234.062,526.64,0.000729034,0.000486023,0.00109355,4906.31,3270.87,7359.46,0.0101878,0.00679187,0.0152817
2020-05-03,16001,Ada,ID,705,17,7.85714,0.285714,3.40237,2.26825,5.10356,22.001,14.6673,33.0015,349.487,232.992,524.231,0.000725699,0.000483799,0.00108855,4928.31,3285.54,7392.47,0.0102335,0.00682232,0.0153502
2020-05-04,16001,Ada,ID,710,17,8.57143,0.285714,3.38428,2.25619,5.07642,21.3602,14.2401,32.0403,344.897,229.931,517.346,0.000716168,0.000477445,0.00107425,4949.67,3299.78,7424.51,0.0102778,0.00685189,0.0154167
2020-05-05,16001,Ada,ID,713,19,7.28571,0.428571,3.44023,2.29349,5.16035,21.0196,14.0131,31.5294,337.775,225.184,506.663,0.00070138,0.000467587,0.00105207,4970.69,3313.79,7456.04,0.0103215,0.00688099,0.0154822
2020-05-06,16001,Ada,ID,717,19,7.85714,0.428571,4.65255,3.1017,6.97882,19.3646,12.9097,29.0469,328.011,218.674,492.017,0.000681105,0.00045407,0.00102166,4990.06,3326.7,7485.08,0.0103617,0.0069078,0.0155425
2020-05-07,16001,Ada,ID,721,19,7.14286,0.428571,4.68809,3.12539,7.03213,18.0801,12.0534,27.1202,318.376,212.251,477.564,0.000661097,0.000440732,0.000991646,5008.14,3338.76,7512.2,0.0103992,0.00693282,0.0155988
2020-05-08,16001,Ada,ID,721,19,5.71429,0.428571,4.61137,3.07425,6.91705,16.1686,10.7791,24.2529,308.083,205.388,462.124,0.000639724,0.000426482,0.000959586,5024.3,3349.54,7536.46,0.0104328,0.00695521,0.0156492
2020-05-09,16001,Ada,ID,731,19,3.71429,0.285714,4.52537,3.01691,6.78806,14.7533,9.83554,22.13,297.884,198.589,446.825,0.000618546,0.000412364,0.000927819,5039.06,3359.37,7558.59,0.0104634,0.00697563,0.0156952
2020-05-10,16001,Ada,ID,733,19,4,0.285714,4.49002,2.99335,6.73503,11.648,7.7653,17.4719,285.443,190.295,428.164,0.000592713,0.000395142,0.00088907,5050.71,3367.14,7576.06,0.0104876,0.00699175,0.0157314
2020-05-11,16001,Ada,ID,739,21,4.14286,0.571429,4.45106,2.96738,6.6766,9.98123,6.65415,14.9719,274.239,182.826,411.359,0.000569449,0.000379633,0.000854174,5060.69,3373.79,7591.03,0.0105084,0.00700557,0.0157625
2020-05-12,16001,Ada,ID,744,21,4.42857,0.285714,4.29474,2.86316,6.44212,7.97111,5.31407,11.9567,262.663,175.109,393.995,0.000545411,0.000363607,0.000818117,5068.66,3379.11,7602.99,0.0105249,0.00701661,0.0157874
2020-05-13,16001,Ada,ID,744,21,3.85714,0.285714,4.20726,2.80484,6.31089,7.13662,4.75774,10.7049,250.981,167.32,376.471,0.000521153,0.000347435,0.00078173,5075.8,3383.86,7613.69,0.0105397,0.00702648,0.0158096
2020-05-14,16001,Ada,ID,759,22,5.42857,0.428571,4.05725,2.70484,6.08588,6.52949,4.35299,9.79423,237.779,158.52,356.669,0.000493741,0.000329161,0.000740612,5082.32,3388.22,7623.49,0.0105533,0.00703552,0.0158299
2020-05-15,16001,Ada,ID,759,22,5.42857,0.428571,3.9148,2.60986,5.87219,6.48843,4.32562,9.73264,224.017,149.345,336.026,0.000465165,0.00031011,0.000697747,5088.81,3392.54,7633.22,0.0105668,0.00704451,0.0158501
2020-05-16,16001,Ada,ID,773,22,6,0.428571,3.86495,2.57663,5.79742,6.89186,4.59457,10.3378,210.138,140.092,315.206,0.000436344,0.000290896,0.000654516,5095.7,3397.14,7643.56,0.0105811,0.00705405,0.0158716
2020-05-17,16001,Ada,ID,773,22,5.71429,0.428571,3.77993,2.51995,5.6699,7.93287,5.28858,11.8993,197.327,131.551,295.991,0.000409743,0.000273162,0.000614615,5103.64,3402.43,7655.45,0.0105975,0.00706503,0.0158963
2020-05-18,16001,Ada,ID,780,22,5.85714,0.142857,3.77115,2.5141,5.65673,8.64108,5.76073,12.9616,183.967,122.645,275.951,0.000382002,0.000254668,0.000573003,5112.28,3408.19,7668.42,0.0106155,0.00707699,0.0159232
2020-05-19,16001,Ada,ID,780,22,5.14286,0.142857,3.65965,2.43977,5.48947,10.102,6.73464,15.1529,172.709,115.139,259.063,0.000358624,0.000239083,0.000537937,5122.38,3414.92,7683.57,0.0106365,0.00709097,0.0159547
2020-05-20,16001,Ada,ID,792,23,6.85714,0.285714,3.65047,2.43365,5.47571,11.6134,7.74225,17.4201,163.303,108.868,244.954,0.000339093,0.000226062,0.000508639,5133.99,3422.66,7700.99,0.0106606,0.00710705,0.0159909
2020-05-21,16001,Ada,ID,792,23,4.71429,0.142857,3.72044,2.48029,5.58066,12.2495,8.16634,18.3743,156.188,104.125,234.281,0.000324318,0.000216212,0.000486478,5146.24,3430.83,7719.36,0.010686,0.00712401,0.016029
2020-05-22,16001,Ada,ID,794,23,5,0.142857,3.77354,2.51569,5.66031,13.2774,8.8516,19.9161,151.385,100.923,227.077,0.000314346,0.000209564,0.000471519,5159.52,3439.68,7739.28,0.0107136,0.00714239,0.0160704
2020-05-23,16001,Ada,ID,794,23,3,0.142857,3.8682,2.5788,5.80231,13.6386,9.09242,20.4579,148.855,99.2365,223.282,0.000309092,0.000206061,0.000463639,5173.16,3448.77,7759.74,0.0107419,0.00716127,0.0161128
2020-05-24,16001,Ada,ID,796,23,3.28571,0.142857,3.83732,2.55821,5.75598,14.5328,9.68853,21.7992,148.634,99.0895,222.951,0.000308634,0.000205756,0.000462952,5187.69,3458.46,7781.54,0.0107721,0.00718139,0.0161581
2020-05-25,16001,Ada,ID,796,23,2.28571,0.142857,3.8096,2.53973,5.7144,15.0122,10.0081,22.5182,151.999,101.332,227.998,0.00031562,0.000210413,0.00047343,5202.7,3468.47,7804.06,0.0108032,0.00720217,0.0162049
2020-05-26,16001,Ada,ID,796,23,2.28571,0.142857,3.89982,2.59988,5.84973,15.8165,10.5443,23.7248,157.834,105.223,236.751,0.000327737,0.000218491,0.000491605,5218.52,3479.01,7827.78,0.0108361,0.00722406,0.0162541
2020-05-27,16001,Ada,ID,798,22,0.857143,-0.142857,3.84342,2.56228,5.76513,16.0954,10.7303,24.1431,165.958,110.639,248.937,0.000344607,0.000229738,0.00051691,5234.62,3489.74,7851.92,0.0108695,0.00724634,0.0163043
2020-05-28,16001,Ada,ID,803,22,1.57143,-0.142857,3.7368,2.4912,5.6052,17.9688,11.9792,26.9532,176.79,117.86,265.185,0.000367099,0.000244733,0.000550649,5252.59,3501.72,7878.88,0.0109068,0.00727122,0.0163602
2020-05-29,16001,Ada,ID,803,22,1.28571,-0.142857,3.73086,2.48724,5.59629,19.0218,12.6812,28.5327,189.283,126.188,283.924,0.000393039,0.000262026,0.000589559,5271.61,3514.4,7907.41,0.0109463,0.00729755,0.0164195
2020-05-30,16001,Ada,ID,805,22,1.57143,-0.142857,3.66747,2.44498,5.50121,21.4886,14.3257,32.2329,204.283,136.188,306.424,0.000424187,0.000282791,0.00063628,5293.1,3528.73,7939.64,0.0109909,0.0073273,0.0164864
2020-05-31,16001,Ada,ID,812,22,2.28571,-0.142857,3.65681,2.43787,5.48522,28.2622,18.8415,42.3933,225.653,150.435,338.48,0.000468561,0.000312374,0.000702842,5321.36,3547.57,7982.04,0.0110496,0.00736642,0.0165744
2020-06-01,16001,Ada,ID,812,22,2.28571,-0.142857,3.68385,2.4559,5.52577,39.7019,26.4679,59.5529,257.422,171.615,386.133,0.000534529,0.000356352,0.000801793,5361.06,3574.04,8041.59,0.0111321,0.00742138,0.0166981
2020-06-02,16001,Ada,ID,818,22,3.14286,-0.142857,3.73479,2.48986,5.60219,53.1887,35.4592,79.7831,301.97,201.313,452.955,0.000627031,0.00041802,0.000940546,5414.25,3609.5,8121.37,0.0112425,0.00749501,0.0168638
2020-06-03,16001,Ada,ID,818,22,2.85714,0,3.70349,2.469,5.55524,72.4282,48.2855,108.642,364.296,242.864,546.444,0.000756449,0.000504299,0.00113467,5486.68,3657.78,8230.01,0.0113929,0.00759527,0.0170894
2020-06-04,16001,Ada,ID,823,22,2.85714,0,3.79037,2.52692,5.68556,89.5208,59.6806,134.281,442.203,294.802,663.305,0.000918221,0.000612148,0.00137733,5576.2,3717.47,8364.29,0.0115788,0.0077192,0.0173682
