date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-28,16001,Ada,ID,0,0,,,,,,3.30952,2.20635,4.96429,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05
2020-02-29,16001,Ada,ID,0,0,,,,,,3.875,2.58333,5.8125,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05
2020-03-01,16001,Ada,ID,0,0,,,,,,4.17143,2.78095,6.25714,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05
2020-03-02,16001,Ada,ID,0,0,,,,,,4.33333,2.88889,6.5,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05
2020-03-03,16001,Ada,ID,0,0,,,,,,5.59184,3.72789,8.38776,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05
2020-03-04,16001,Ada,ID,0,0,,,,,,7.54082,5.02721,11.3112,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679
2020-03-05,16001,Ada,ID,0,0,,,,,,8.89796,5.93197,13.3469,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393
2020-03-06,16001,Ada,ID,0,0,,,,,,10.5918,7.06123,15.8878,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384
2020-03-07,16001,Ada,ID,0,0,,,,,,12.898,8.59864,19.3469,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557
2020-03-08,16001,Ada,ID,0,0,,,,,,15.9898,10.6599,23.9847,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361
2020-03-09,16001,Ada,ID,0,0,,,,,,21.5,14.3333,32.25,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327
2020-03-10,16001,Ada,ID,0,0,,,,,,27.1327,18.0884,40.699,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837
2020-03-11,16001,Ada,ID,0,0,,,,,,34.8367,23.2245,52.2551,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343
2020-03-12,16001,Ada,ID,0,0,,,,,,44.4796,29.6531,66.7194,208.184,138.789,312.276,0.000432288,0.000288192,0.000648432,210.256,140.17,315.383,0.000436589,0.000291059,0.000654884
2020-03-13,16001,Ada,ID,0,0,,,,,,55.5,37,83.25,260.648,173.766,390.973,0.000541228,0.000360819,0.000811842,265.756,177.17,398.633,0.000551833,0.000367889,0.00082775
2020-03-14,16001,Ada,ID,1,0,0.142857,0,14.5,9.66667,21.75,76.9893,51.3262,115.484,334.328,222.886,501.492,0.000694222,0.000462815,0.00104133,342.745,228.497,514.117,0.000711699,0.000474466,0.00106755
2020-03-15,16001,Ada,ID,2,0,0.285714,0,14,9.33333,21,96.6964,64.4643,145.045,427.15,284.766,640.725,0.000886963,0.000591308,0.00133044,439.441,292.961,659.162,0.000912486,0.000608324,0.00136873
2020-03-16,16001,Ada,ID,2,0,0.285714,0,13.5,9,20.25,129.043,86.0286,193.565,552.021,368.014,828.032,0.00114625,0.00076417,0.00171938,568.484,378.99,852.727,0.00118044,0.00078696,0.00177066
2020-03-17,16001,Ada,ID,3,0,0.428571,0,13,8.66667,19.5,160.264,106.842,240.396,707.951,471.968,1061.93,0.00147004,0.000980026,0.00220506,728.748,485.832,1093.12,0.00151322,0.00100881,0.00226983
2020-03-18,16001,Ada,ID,3,0,0.428571,0,12.5,8.33333,18.75,194.474,129.65,291.712,896.834,597.889,1345.25,0.00186225,0.0012415,0.00279337,923.222,615.482,1384.83,0.00191704,0.00127803,0.00287556
2020-03-19,16001,Ada,ID,3,0,0.428571,0,12,8,18,226.745,151.164,340.118,1116.04,744.026,1674.06,0.00231742,0.00154495,0.00347613,1149.97,766.645,1724.95,0.00238787,0.00159191,0.00358181
2020-03-20,16001,Ada,ID,8,0,1.14286,0,11.5,7.66667,17.25,255.092,170.062,382.639,1362.23,908.155,2043.35,0.00282863,0.00188576,0.00424295,1405.06,936.707,2107.59,0.00291756,0.00194504,0.00437635
2020-03-21,16001,Ada,ID,11,0,1.42857,0,11,7.33333,16.5,263.38,175.586,395.069,1615.02,1076.68,2422.53,0.00335354,0.00223569,0.00503031,1668.44,1112.29,2502.66,0.00346446,0.00230964,0.0051967
2020-03-22,16001,Ada,ID,11,0,1.28571,0,10.5,7,15.75,274.563,183.042,411.844,1876.68,1251.12,2815.03,0.00389688,0.00259792,0.00584532,1943,1295.33,2914.51,0.00403458,0.00268972,0.00605188
2020-03-23,16001,Ada,ID,13,0,1.57143,0,10,6.66667,15,253.859,169.239,380.789,2114.55,1409.7,3171.83,0.0043908,0.0029272,0.00658621,2196.86,1464.57,3295.29,0.00456171,0.00304114,0.00684257
2020-03-24,16001,Ada,ID,19,0,2.28571,0,9.5,6.33333,14.25,238.428,158.952,357.641,2331.48,1554.32,3497.23,0.00484125,0.0032275,0.00726188,2435.29,1623.53,3652.94,0.0050568,0.0033712,0.0075852
2020-03-25,16001,Ada,ID,24,0,3,0,9,6,13.5,212.218,141.478,318.326,2516.57,1677.71,3774.85,0.00522557,0.00348371,0.00783836,2647.51,1765,3971.26,0.00549746,0.00366498,0.0082462
2020-03-26,16001,Ada,ID,39,0,5.14286,0,8.5,5.66667,12.75,183.886,122.59,275.828,2665.62,1777.08,3998.43,0.00553507,0.00369005,0.0083026,2831.39,1887.6,4247.09,0.0058793,0.00391953,0.00881895
2020-03-27,16001,Ada,ID,54,0,6.57143,0,8,5.33333,12,155.703,103.802,233.554,2776.84,1851.23,4165.26,0.00576602,0.00384401,0.00864903,2987.1,1991.4,4480.64,0.00620261,0.00413507,0.00930391
2020-03-28,16001,Ada,ID,76,0,9.28571,0,7.5,5,11.25,136.033,90.6887,204.05,2857.37,1904.92,4286.06,0.00593324,0.0039555,0.00889987,3123.13,2082.09,4684.69,0.00648508,0.00432338,0.00972762
2020-03-29,16001,Ada,ID,92,1,11.5714,0.142857,7,4.66667,10.5,112.226,74.8176,168.34,2892.61,1928.41,4338.92,0.00600641,0.00400427,0.00900962,3235.35,2156.9,4853.03,0.00671811,0.00447874,0.0100772
2020-03-30,16001,Ada,ID,113,2,14.2857,0.285714,6.5,4.33333,9.75,108.557,72.3717,162.836,2904.47,1936.31,4356.71,0.00603104,0.00402069,0.00904656,3343.91,2229.27,5015.87,0.00694353,0.00462902,0.0104153
2020-03-31,16001,Ada,ID,195,3,25.1429,0.428571,6.84646,4.56431,10.2697,93.9056,62.6038,140.859,2869.33,1912.89,4304,0.00595808,0.00397205,0.00893712,3437.82,2291.88,5156.73,0.00713852,0.00475901,0.0107078
2020-04-01,16001,Ada,ID,195,3,24.4286,0.428571,6.75232,4.50155,10.1285,84.6954,56.4636,127.043,2793.77,1862.51,4190.65,0.00580116,0.00386744,0.00870175,3522.51,2348.34,5283.77,0.00731439,0.00487626,0.0109716
2020-04-02,16001,Ada,ID,312,3,39,0.428571,6.92665,4.61777,10.39,78.0097,52.0065,117.015,2677.3,1784.87,4015.95,0.00555933,0.00370622,0.00833899,3600.52,2400.35,5400.79,0.00747637,0.00498425,0.0112146
2020-04-03,16001,Ada,ID,307,3,36.1429,0.428571,7.50124,5.00083,11.2519,73.6672,49.1114,110.501,2524.22,1682.82,3786.33,0.00524147,0.00349431,0.0078622,3674.19,2449.46,5511.29,0.00762934,0.00508623,0.011444
2020-04-04,16001,Ada,ID,360,3,40.5714,0.428571,7.61911,5.07941,11.4287,69.3945,46.263,104.092,2338.52,1559.02,3507.79,0.00485587,0.00323725,0.00728381,3743.58,2495.72,5615.38,0.00777343,0.00518229,0.0116602
2020-04-05,16001,Ada,ID,385,3,41.8571,0.285714,7.33201,4.888,10.998,68.1419,45.428,102.213,2143.29,1428.86,3214.93,0.00445047,0.00296698,0.0066757,3811.73,2541.15,5717.59,0.00791493,0.00527662,0.0118724
2020-04-06,16001,Ada,ID,402,3,41.2857,0.142857,7.05536,4.70358,10.583,60.8209,40.5472,91.2313,1929.55,1286.36,2894.32,0.00400664,0.00267109,0.00600996,3872.55,2581.7,5808.82,0.00804122,0.00536081,0.0120618
2020-04-07,16001,Ada,ID,419,3,32,0,7.19222,4.79481,10.7883,59.0198,39.3465,88.5297,1734.71,1156.47,2602.06,0.00360206,0.00240137,0.00540309,3931.57,2621.04,5897.35,0.00816377,0.00544252,0.0122457
2020-04-08,16001,Ada,ID,438,3,34.7143,0,7.00667,4.67111,10.51,56.2055,37.4703,84.3082,1552.48,1034.99,2328.72,0.00322368,0.00214912,0.00483552,3987.77,2658.52,5981.66,0.00828048,0.00552032,0.0124207
2020-04-09,16001,Ada,ID,447,5,19.2857,0.285714,6.49263,4.32842,9.73894,53.0579,35.372,79.5869,1393.32,928.883,2089.99,0.00289319,0.00192879,0.00433979,4040.83,2693.89,6061.25,0.00839065,0.00559377,0.012586
2020-04-10,16001,Ada,ID,495,6,26.8571,0.428571,6.07274,4.04849,9.10911,49.3401,32.8935,74.0102,1258.78,839.186,1888.17,0.00261381,0.00174254,0.00392072,4090.17,2726.78,6135.26,0.00849311,0.00566207,0.0127397
2020-04-11,16001,Ada,ID,513,6,21.8571,0.428571,5.74858,3.83239,8.62288,44.9677,29.9785,67.4516,1148.04,765.362,1722.07,0.00238387,0.00158925,0.00357581,4135.14,2756.76,6202.71,0.00858648,0.00572432,0.0128797
2020-04-12,16001,Ada,ID,517,6,18.8571,0.428571,5.75759,3.8384,8.63639,38.1151,25.4101,57.1726,1050.13,700.084,1575.19,0.00218055,0.0014537,0.00327083,4173.25,2782.17,6259.88,0.00866563,0.00577709,0.0129984
2020-04-13,16001,Ada,ID,517,6,16.4286,0.428571,5.7222,3.8148,8.5833,33.7734,22.5156,50.6601,971.672,647.782,1457.51,0.00201765,0.0013451,0.00302647,4207.03,2804.68,6310.54,0.00873576,0.00582384,0.0131036
2020-04-14,16001,Ada,ID,538,9,17,0.857143,5.43891,3.62594,8.15837,29.6676,19.7784,44.5015,892.782,595.188,1339.17,0.00185383,0.00123589,0.00278075,4236.69,2824.46,6355.04,0.00879736,0.00586491,0.013196
2020-04-15,16001,Ada,ID,538,9,14.2857,0.857143,5.36091,3.57394,8.04137,27.5135,18.3423,41.2702,826.39,550.927,1239.59,0.00171597,0.00114398,0.00257396,4264.21,2842.81,6396.31,0.00885449,0.00590299,0.0132817
2020-04-16,16001,Ada,ID,567,9,17.1429,0.571429,5.8061,3.87073,8.70915,25.6144,17.0763,38.4216,767.309,511.54,1150.96,0.00159329,0.0010622,0.00238994,4289.82,2859.88,6434.73,0.00890768,0.00593845,0.0133615
2020-04-17,16001,Ada,ID,576,9,11.5714,0.428571,5.2313,3.48753,7.84695,24.3478,16.2319,36.5217,713.647,475.765,1070.47,0.00148187,0.000987911,0.0022228,4314.17,2876.11,6471.26,0.00895824,0.00597216,0.0134374
2020-04-18,16001,Ada,ID,593,9,11.4286,0.428571,5.35287,3.56858,8.02931,23.3314,15.5543,34.9971,663.311,442.208,994.967,0.00137735,0.00091823,0.00206602,4337.5,2891.67,6506.25,0.00900668,0.00600446,0.01351
2020-04-19,16001,Ada,ID,598,10,11.5714,0.571429,5.33833,3.55889,8.0075,25.6782,17.1188,38.5173,619.595,413.064,929.393,0.00128657,0.000857713,0.00192985,4363.18,2908.79,6544.77,0.00906,0.00604,0.01359
2020-04-20,16001,Ada,ID,598,10,11.5714,0.571429,5.49713,3.66475,8.24569,27.8646,18.5764,41.7969,579.318,386.212,868.977,0.00120293,0.000801957,0.0018044,4391.04,2927.36,6586.57,0.00911786,0.00607858,0.0136768
2020-04-21,16001,Ada,ID,616,12,11.1429,0.428571,5.61374,3.7425,8.42062,28.8623,19.2416,43.2935,547.359,364.906,821.039,0.00113657,0.000757716,0.00170486,4419.91,2946.6,6629.86,0.00917779,0.00611853,0.0137667
2020-04-22,16001,Ada,ID,622,12,12,0.428571,5.65136,3.76758,8.47705,27.4756,18.3171,41.2134,515.815,343.877,773.723,0.00107107,0.000714049,0.00160661,4447.38,2964.92,6671.07,0.00923485,0.00615657,0.0138523
2020-04-23,16001,Ada,ID,635,14,9.71429,0.714286,4.97057,3.31371,7.45585,26.2498,17.4999,39.3747,485.859,323.906,728.789,0.00100887,0.000672581,0.00151331,4473.63,2982.42,6710.45,0.00928935,0.0061929,0.013934
2020-04-24,16001,Ada,ID,642,14,9.42857,0.714286,5.08305,3.3887,7.62458,24.7702,16.5135,37.1553,457.572,305.048,686.358,0.000950133,0.000633422,0.0014252,4498.4,2998.94,6747.6,0.00934079,0.00622719,0.0140112
2020-04-25,16001,Ada,ID,650,15,8.14286,0.857143,5.0935,3.39567,7.64025,23.9328,15.9552,35.8992,432.164,288.11,648.247,0.000897375,0.000598251,0.00134606,4522.33,3014.89,6783.5,0.00939048,0.00626032,0.0140857
2020-04-26,16001,Ada,ID,650,15,7.42857,0.714286,5.34951,3.56634,8.02426,21.0753,14.0502,31.613,408.272,272.181,612.408,0.000847764,0.000565176,0.00127165,4543.41,3028.94,6815.12,0.00943425,0.0062895,0.0141514
2020-04-27,16001,Ada,ID,650,15,7.42857,0.714286,5.05956,3.37304,7.58934,19.4978,12.9986,29.2468,389.655,259.77,584.482,0.000809106,0.000539404,0.00121366,4562.91,3041.94,6844.36,0.00947473,0.00631649,0.0142121
2020-04-28,16001,Ada,ID,662,16,6.57143,0.571429,4.86136,3.24091,7.29204,18.818,12.5453,28.227,374.699,249.8,562.049,0.000778051,0.000518701,0.00116708,4581.73,3054.48,6872.59,0.00951381,0.00634254,0.0142707
2020-04-29,16001,Ada,ID,662,16,5.71429,0.571429,3.47339,2.3156,5.21009,19.7788,13.1859,29.6682,364.81,243.207,547.216,0.000757517,0.000505012,0.00113628,4601.5,3067.67,6902.26,0.00955488,0.00636992,0.0143323
2020-04-30,16001,Ada,ID,671,16,5.14286,0.285714,3.47937,2.31958,5.21906,20.3444,13.5629,30.5166,357.641,238.428,536.462,0.000742631,0.000495087,0.00111395,4621.85,3081.23,6932.78,0.00959712,0.00639808,0.0143957
2020-05-01,16001,Ada,ID,681,16,5.57143,0.285714,3.44353,2.29569,5.1653,20.9196,13.9464,31.3794,352.947,235.298,529.42,0.000732882,0.000488588,0.00109932,4642.77,3095.18,6964.15,0.00964056,0.00642704,0.0144608
2020-05-02,16001,Ada,ID,705,17,7.85714,0.285714,3.35954,2.23969,5.0393,20.935,13.9567,31.4025,349.534,233.023,524.301,0.000725796,0.000483864,0.00108869,4663.7,3109.14,6995.56,0.00968403,0.00645602,0.0145261
2020-05-03,16001,Ada,ID,705,17,7.85714,0.285714,3.3658,2.24387,5.0487,22.2264,14.8176,33.3396,348.429,232.286,522.643,0.000723501,0.000482334,0.00108525,4685.93,3123.95,7028.9,0.00973018,0.00648679,0.0145953
2020-05-04,16001,Ada,ID,710,17,8.57143,0.285714,3.35057,2.23371,5.02586,21.5965,14.3977,32.3948,344.347,229.565,516.521,0.000715026,0.000476684,0.00107254,4707.53,3138.35,7061.29,0.00977503,0.00651669,0.0146625
2020-05-05,16001,Ada,ID,713,19,7.28571,0.428571,3.40824,2.27216,5.11236,21.2642,14.1761,31.8963,337.747,225.165,506.62,0.00070132,0.000467547,0.00105198,4728.79,3152.53,7093.19,0.00981918,0.00654612,0.0147288
2020-05-06,16001,Ada,ID,717,19,7.85714,0.428571,4.61689,3.07793,6.92534,19.5938,13.0625,29.3907,328.478,218.985,492.717,0.000682074,0.000454716,0.00102311,4748.38,3165.59,7122.58,0.00985987,0.00657325,0.0147898
2020-05-07,16001,Ada,ID,721,19,7.14286,0.428571,4.64778,3.09852,6.97167,18.2927,12.1951,27.4391,319.295,212.864,478.943,0.000663006,0.000442004,0.00099451,4766.68,3177.79,7150.02,0.00989785,0.00659857,0.0148468
2020-05-08,16001,Ada,ID,721,19,5.71429,0.428571,4.5797,3.05314,6.86956,16.3461,10.8974,24.5192,309.392,206.261,464.088,0.000642442,0.000428295,0.000963663,4783.02,3188.68,7174.54,0.00993179,0.0066212,0.0148977
2020-05-09,16001,Ada,ID,731,19,3.71429,0.285714,4.49331,2.99554,6.73996,14.8986,9.93242,22.348,299.52,199.68,449.28,0.000621944,0.000414629,0.000932916,4797.92,3198.62,7196.89,0.00996273,0.00664182,0.0149441
2020-05-10,16001,Ada,ID,733,19,4,0.285714,4.46619,2.97746,6.69928,11.7561,7.83743,17.6342,287.343,191.562,431.015,0.000596659,0.000397773,0.000894989,4809.68,3206.45,7214.52,0.00998714,0.0066581,0.0149807
2020-05-11,16001,Ada,ID,739,21,4.14286,0.571429,4.43216,2.95478,6.64825,10.0655,6.71034,15.0983,276.334,184.222,414.501,0.000573798,0.000382532,0.000860697,4819.74,3213.16,7229.62,0.010008,0.00667203,0.0150121
2020-05-12,16001,Ada,ID,744,21,4.42857,0.285714,4.28352,2.85568,6.42528,8.03009,5.35339,12.0451,264.866,176.577,397.299,0.000549986,0.000366657,0.000824978,4827.77,3218.52,7241.66,0.0100247,0.00668315,0.0150371
2020-05-13,16001,Ada,ID,744,21,3.85714,0.285714,4.21901,2.81267,6.32851,7.1866,4.79107,10.7799,253.234,168.823,379.852,0.000525833,0.000350555,0.00078875,4834.96,3223.31,7252.44,0.0100396,0.00669309,0.0150595
2020-05-14,16001,Ada,ID,759,22,5.42857,0.428571,4.08136,2.72091,6.12205,6.57761,4.38507,9.86641,240.033,160.022,360.05,0.000498421,0.000332281,0.000747632,4841.54,3227.69,7262.31,0.0100533,0.0067022,0.01508
2020-05-15,16001,Ada,ID,759,22,5.42857,0.428571,3.9441,2.6294,5.91615,6.54472,4.36314,9.81707,226.234,150.822,339.35,0.000469767,0.000313178,0.00070465,4848.08,3232.06,7272.13,0.0100669,0.00671126,0.0151003
2020-05-16,16001,Ada,ID,773,22,6,0.428571,3.90251,2.60167,5.85377,6.9684,4.6456,10.4526,212.282,141.522,318.424,0.000440798,0.000293865,0.000661197,4855.05,3236.7,7282.58,0.0100814,0.00672091,0.015122
2020-05-17,16001,Ada,ID,773,22,5.71429,0.428571,3.81918,2.54612,5.72877,8.03077,5.35384,12.0461,199.378,132.919,299.067,0.000414003,0.000276002,0.000621004,4863.08,3242.06,7294.62,0.010098,0.00673202,0.0151471
2020-05-18,16001,Ada,ID,780,22,5.85714,0.142857,3.82235,2.54823,5.73352,8.75945,5.83962,13.1392,185.911,123.941,278.867,0.000386039,0.000257359,0.000579058,4871.84,3247.89,7307.76,0.0101162,0.00674415,0.0151743
2020-05-19,16001,Ada,ID,780,22,5.14286,0.142857,3.70957,2.47305,5.56436,10.2431,6.82872,15.3646,174.558,116.372,261.837,0.000362464,0.000241642,0.000543696,4882.08,3254.72,7323.13,0.0101375,0.00675833,0.0152062
2020-05-20,16001,Ada,ID,792,23,6.85714,0.285714,3.69151,2.461,5.53726,11.7768,7.85121,17.6652,165.07,110.047,247.606,0.000342764,0.000228509,0.000514145,4893.86,3262.57,7340.79,0.0101619,0.00677463,0.0152429
2020-05-21,16001,Ada,ID,792,23,4.71429,0.142857,3.76452,2.50968,5.64679,12.4221,8.2814,18.6332,157.899,105.266,236.848,0.000327872,0.000218581,0.000491808,4906.28,3270.86,7359.43,0.0101877,0.00679183,0.0152816
2020-05-22,16001,Ada,ID,794,23,5,0.142857,3.81683,2.54456,5.72525,13.4609,8.9739,20.1913,153.067,102.045,229.6,0.000317839,0.000211892,0.000476758,4919.74,3279.83,7379.62,0.0102157,0.00681046,0.0153235
2020-05-23,16001,Ada,ID,794,23,3,0.142857,3.90746,2.60497,5.86119,13.8203,9.2135,20.7304,150.541,100.361,225.812,0.000312594,0.000208396,0.000468891,4933.56,3289.04,7400.35,0.0102444,0.00682959,0.0153666
2020-05-24,16001,Ada,ID,796,23,3.28571,0.142857,3.87024,2.58016,5.80536,14.7165,9.811,22.0748,150.359,100.239,225.538,0.000312216,0.000208144,0.000468323,4948.28,3298.85,7422.42,0.0102749,0.00684997,0.0154124
2020-05-25,16001,Ada,ID,796,23,2.28571,0.142857,3.83328,2.55552,5.74991,15.1917,10.1278,22.7875,153.795,102.53,230.692,0.000319349,0.000212899,0.000479024,4963.47,3308.98,7445.21,0.0103065,0.006871,0.0154597
2020-05-26,16001,Ada,ID,796,23,2.28571,0.142857,3.91362,2.60908,5.87043,16.0022,10.6681,24.0033,159.731,106.487,239.597,0.000331677,0.000221118,0.000497515,4979.47,3319.65,7469.21,0.0103397,0.00689315,0.0155096
2020-05-27,16001,Ada,ID,798,22,0.857143,-0.142857,3.86839,2.57892,5.80258,16.2817,10.8545,24.4226,167.983,111.988,251.974,0.000348811,0.00023254,0.000523216,4995.76,3330.5,7493.64,0.0103735,0.00691569,0.0155603
2020-05-28,16001,Ada,ID,803,22,1.57143,-0.142857,3.76254,2.50836,5.6438,18.1829,12.1219,27.2744,178.979,119.319,268.469,0.000371645,0.000247763,0.000557467,5013.94,3342.63,7520.91,0.0104113,0.00694086,0.0156169
2020-05-29,16001,Ada,ID,803,22,1.28571,-0.142857,3.76151,2.50767,5.64227,19.256,12.8373,28.884,191.658,127.772,287.486,0.000397971,0.000265314,0.000596956,5033.2,3355.46,7549.8,0.0104513,0.00696751,0.0156769
2020-05-30,16001,Ada,ID,805,22,1.57143,-0.142857,3.70234,2.46822,5.5535,21.765,14.51,32.6474,206.878,137.918,310.317,0.000429575,0.000286383,0.000644363,5054.96,3369.97,7582.44,0.0104965,0.00699764,0.0157447
2020-05-31,16001,Ada,ID,812,22,2.28571,-0.142857,3.69843,2.46562,5.54765,28.6562,19.1041,42.9842,228.566,152.377,342.848,0.000474609,0.000316406,0.000711914,5083.62,3389.08,7625.43,0.010556,0.00703731,0.015834
2020-06-01,16001,Ada,ID,812,22,2.28571,-0.142857,3.73254,2.48836,5.59882,40.3023,26.8682,60.4534,260.837,173.891,391.256,0.00054162,0.00036108,0.00081243,5123.92,3415.95,7685.88,0.0106397,0.0070931,0.0159595
2020-06-02,16001,Ada,ID,818,22,3.14286,-0.142857,3.78994,2.52662,5.6849,54.0566,36.0377,81.085,306.134,204.089,459.201,0.000635678,0.000423785,0.000953517,5177.98,3451.98,7766.97,0.0107519,0.00716793,0.0161279
2020-06-03,16001,Ada,ID,818,22,2.85714,0,3.76331,2.50887,5.64496,73.6857,49.1238,110.529,369.577,246.384,554.365,0.000767415,0.000511609,0.00115112,5251.66,3501.11,7877.49,0.0109049,0.00726994,0.0163574
2020-06-04,16001,Ada,ID,823,22,2.85714,0,3.85466,2.56977,5.78199,91.0914,60.7275,136.637,448.891,299.261,673.337,0.000932109,0.000621405,0.00139816,5342.75,3561.84,8014.13,0.0110941,0.00739604,0.0166411
2020-06-05,16001,Ada,ID,833,22,4.28571,0,3.55174,2.36782,5.3276,119.781,79.8539,179.671,556.25,370.833,834.375,0.00115504,0.000770023,0.00173255,5462.53,3641.69,8193.8,0.0113428,0.00756185,0.0170142
