date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-28,16001,Ada,ID,0,0,,,,,,3.30952,2.20635,4.96429,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05
2020-02-29,16001,Ada,ID,0,0,,,,,,3.875,2.58333,5.8125,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05
2020-03-01,16001,Ada,ID,0,0,,,,,,4.17143,2.78095,6.25714,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05
2020-03-02,16001,Ada,ID,0,0,,,,,,4.33333,2.88889,6.5,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05
2020-03-03,16001,Ada,ID,0,0,,,,,,5.59184,3.72789,8.38776,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05
2020-03-04,16001,Ada,ID,0,0,,,,,,7.54082,5.02721,11.3112,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679
2020-03-05,16001,Ada,ID,0,0,,,,,,8.89796,5.93197,13.3469,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393
2020-03-06,16001,Ada,ID,0,0,,,,,,10.5918,7.06123,15.8878,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384
2020-03-07,16001,Ada,ID,0,0,,,,,,12.898,8.59864,19.3469,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557
2020-03-08,16001,Ada,ID,0,0,,,,,,15.9898,10.6599,23.9847,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361
2020-03-09,16001,Ada,ID,0,0,,,,,,21.5,14.3333,32.25,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327
2020-03-10,16001,Ada,ID,0,0,,,,,,27.1327,18.0884,40.699,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837
2020-03-11,16001,Ada,ID,0,0,,,,,,34.8367,23.2245,52.2551,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343
2020-03-12,16001,Ada,ID,0,0,,,,,,44.4796,29.6531,66.7194,208.184,138.789,312.276,0.000432288,0.000288192,0.000648432,210.256,140.17,315.383,0.000436589,0.000291059,0.000654884
2020-03-13,16001,Ada,ID,0,0,,,,,,56.2191,37.4794,84.3286,261.368,174.245,392.051,0.000542721,0.000361814,0.000814082,266.475,177.65,399.712,0.000553326,0.000368884,0.000829989
2020-03-14,16001,Ada,ID,1,0,0.142857,0,14.5,9.66667,21.75,79.6052,53.0702,119.408,337.663,225.109,506.495,0.000701147,0.000467431,0.00105172,346.08,230.72,519.12,0.000718624,0.000479083,0.00107794
2020-03-15,16001,Ada,ID,2,0,0.285714,0,14,9.33333,21,101.277,67.5179,151.915,435.065,290.043,652.597,0.000903399,0.000602266,0.0013551,447.357,298.238,671.035,0.000928922,0.000619281,0.00139338
2020-03-16,16001,Ada,ID,2,0,0.285714,0,13.5,9,20.25,136.712,91.141,205.067,567.605,378.403,851.407,0.00117861,0.000785743,0.00176792,584.068,389.379,876.102,0.0012128,0.000808533,0.0018192
2020-03-17,16001,Ada,ID,3,0,0.428571,0,13,8.66667,19.5,171.026,114.018,256.54,734.298,489.532,1101.45,0.00152475,0.0010165,0.00228712,755.095,503.396,1132.64,0.00156793,0.00104529,0.00235189
2020-03-18,16001,Ada,ID,3,0,0.428571,0,12.5,8.33333,18.75,208.661,139.107,312.992,937.367,624.911,1406.05,0.00194641,0.00129761,0.00291962,963.756,642.504,1445.63,0.00200121,0.00133414,0.00300181
2020-03-19,16001,Ada,ID,3,0,0.428571,0,12,8,18,244.114,162.743,366.172,1173.94,782.627,1760.91,0.00243765,0.0016251,0.00365648,1207.87,805.247,1811.8,0.0025081,0.00167207,0.00376215
2020-03-20,16001,Ada,ID,8,0,1.14286,0,11.5,7.66667,17.25,274.615,183.077,411.922,1439.66,959.772,2159.49,0.0029894,0.00199294,0.0044841,1482.48,988.323,2223.73,0.00307833,0.00205222,0.0046175
2020-03-21,16001,Ada,ID,11,0,1.42857,0,11,7.33333,16.5,283.219,188.813,424.828,1712.28,1141.52,2568.43,0.0035555,0.00237034,0.00533326,1765.7,1177.14,2648.55,0.00366643,0.00244428,0.00549964
2020-03-22,16001,Ada,ID,11,0,1.28571,0,10.5,7,15.75,294.492,196.328,441.738,1993.88,1329.25,2990.82,0.00414023,0.00276015,0.00621034,2060.2,1373.46,3090.29,0.00427793,0.00285195,0.00641689
2020-03-23,16001,Ada,ID,13,0,1.57143,0,10,6.66667,15,271.719,181.146,407.578,2249.61,1499.74,3374.41,0.00467124,0.00311416,0.00700686,2331.91,1554.61,3497.87,0.00484215,0.0032281,0.00726322
2020-03-24,16001,Ada,ID,19,0,2.28571,0,9.5,6.33333,14.25,254.443,169.629,381.665,2482.55,1655.03,3723.83,0.00515494,0.00343663,0.0077324,2586.36,1724.24,3879.54,0.00537049,0.00358033,0.00805573
2020-03-25,16001,Ada,ID,24,0,3,0,9,6,13.5,225.741,150.494,338.612,2681.16,1787.44,4021.74,0.00556734,0.00371156,0.00835101,2812.1,1874.73,4218.15,0.00583923,0.00389282,0.00875885
2020-03-26,16001,Ada,ID,39,0,5.14286,0,8.5,5.66667,12.75,195.021,130.014,292.531,2841.34,1894.23,4262.01,0.00589996,0.00393331,0.00884994,3007.12,2004.75,4510.68,0.00624419,0.00416279,0.00936628
2020-03-27,16001,Ada,ID,54,0,6.57143,0,8,5.33333,12,164.654,109.769,246.981,2961.52,1974.35,4442.28,0.0061495,0.00409967,0.00922424,3171.77,2114.52,4757.66,0.00658609,0.00439072,0.00987913
2020-03-28,16001,Ada,ID,76,0,9.28571,0,7.5,5,11.25,143.412,95.6083,215.118,3048.71,2032.47,4573.07,0.00633055,0.00422037,0.00949582,3315.19,2210.12,4972.78,0.00688388,0.00458925,0.0103258
2020-03-29,16001,Ada,ID,92,1,11.5714,0.142857,7,4.66667,10.5,118.064,78.7096,177.097,3087.17,2058.11,4630.75,0.00641041,0.00427361,0.00961561,3433.25,2288.83,5149.87,0.00712904,0.00475269,0.0106935
2020-03-30,16001,Ada,ID,113,2,14.2857,0.285714,6.85235,4.56823,10.2785,114.019,76.0129,171.029,3099.91,2066.61,4649.87,0.00643687,0.00429125,0.0096553,3547.27,2364.85,5320.9,0.00736579,0.00491053,0.0110487
2020-03-31,16001,Ada,ID,195,3,25.1429,0.428571,7.37455,4.91637,11.0618,98.4806,65.6538,147.721,3061.68,2041.12,4592.52,0.00635749,0.00423832,0.00953623,3645.75,2430.5,5468.62,0.00757028,0.00504686,0.0113554
2020-04-01,16001,Ada,ID,195,3,24.4286,0.428571,7.31525,4.87683,10.9729,88.7091,59.1394,133.064,2979.37,1986.24,4469.05,0.00618656,0.00412437,0.00927983,3734.46,2489.64,5601.69,0.00775449,0.00516966,0.0116317
2020-04-02,16001,Ada,ID,312,3,39,0.428571,7.48096,4.9873,11.2214,81.6067,54.4045,122.41,2852.31,1901.54,4278.46,0.00592273,0.00394849,0.0088841,3816.07,2544.04,5724.1,0.00792394,0.00528263,0.0118859
2020-04-03,16001,Ada,ID,307,3,36.1429,0.428571,8.1005,5.40033,12.1508,76.9568,51.3045,115.435,2685.15,1790.1,4027.73,0.00557563,0.00371709,0.00836345,3893.02,2595.35,5839.53,0.00808374,0.00538916,0.0121256
2020-04-04,16001,Ada,ID,360,3,40.5714,0.428571,8.20986,5.47324,12.3148,72.4082,48.2721,108.612,2482.95,1655.3,3724.42,0.00515576,0.00343717,0.00773364,3965.43,2643.62,5948.15,0.00823409,0.00548939,0.0123511
2020-04-05,16001,Ada,ID,385,3,41.8571,0.285714,7.86422,5.24282,11.7963,71.0241,47.3494,106.536,2270.75,1513.83,3406.13,0.00471514,0.00314343,0.00707271,4036.46,2690.97,6054.68,0.00838157,0.00558771,0.0125724
2020-04-06,16001,Ada,ID,402,3,41.2857,0.142857,7.54239,5.02826,11.3136,63.3105,42.207,94.9658,2039.57,1359.71,3059.35,0.0042351,0.0028234,0.00635265,4099.77,2733.18,6149.65,0.00851303,0.00567536,0.0127695
2020-04-07,16001,Ada,ID,419,3,32,0,7.67641,5.11761,11.5146,61.3799,40.9199,92.0699,1829.23,1219.49,2743.85,0.00379834,0.00253223,0.00569751,4161.15,2774.1,6241.72,0.00864049,0.00576032,0.0129607
2020-04-08,16001,Ada,ID,438,3,34.7143,0,7.42095,4.9473,11.1314,58.3815,38.921,87.5723,1633.17,1088.78,2449.75,0.00339122,0.00226082,0.00508684,4219.53,2813.02,6329.29,0.00876171,0.00584114,0.0131426
2020-04-09,16001,Ada,ID,447,5,19.2857,0.285714,6.86234,4.57489,10.2935,55.025,36.6833,82.5375,1462.45,974.969,2193.68,0.00303674,0.00202449,0.00455511,4274.55,2849.7,6411.83,0.00887597,0.00591731,0.013314
2020-04-10,16001,Ada,ID,495,6,26.8571,0.428571,6.39861,4.26574,9.59792,51.0644,34.0429,76.5965,1318.5,878.998,1977.75,0.00273782,0.00182521,0.00410672,4325.62,2883.74,6488.42,0.008982,0.005988,0.013473
2020-04-11,16001,Ada,ID,513,6,21.8571,0.428571,6.04704,4.03136,9.07056,46.4342,30.9561,69.6513,1200.28,800.185,1800.42,0.00249234,0.00166156,0.00373851,4372.05,2914.7,6558.07,0.00907842,0.00605228,0.0136176
2020-04-12,16001,Ada,ID,517,6,18.8571,0.428571,6.05232,4.03488,9.07848,39.2438,26.1626,58.8657,1096.11,730.739,1644.16,0.00227603,0.00151736,0.00341405,4411.29,2940.86,6616.94,0.00915991,0.00610661,0.0137399
2020-04-13,16001,Ada,ID,517,6,16.4286,0.428571,6.01546,4.01031,9.02319,34.6886,23.1257,52.0329,1012.73,675.155,1519.1,0.00210291,0.00140194,0.00315436,4445.98,2963.99,6668.97,0.00923194,0.00615463,0.0138479
2020-04-14,16001,Ada,ID,538,9,17,0.857143,5.7032,3.80214,8.5548,30.3851,20.2567,45.5777,929.099,619.399,1393.65,0.00192924,0.00128616,0.00289387,4476.37,2984.25,6714.55,0.00929504,0.00619669,0.0139426
2020-04-15,16001,Ada,ID,538,9,14.2857,0.857143,5.61241,3.74161,8.41862,28.0882,18.7255,42.1323,858.706,572.471,1288.06,0.00178308,0.00118872,0.00267461,4504.46,3002.97,6756.68,0.00935336,0.00623557,0.01403
2020-04-16,16001,Ada,ID,567,9,17.1429,0.571429,6.06839,4.04559,9.10258,26.0619,17.3746,39.0929,796.059,530.706,1194.09,0.00165299,0.00110199,0.00247949,4530.52,3020.35,6795.78,0.00940748,0.00627165,0.0141112
2020-04-17,16001,Ada,ID,576,9,11.5714,0.428571,5.45112,3.63408,8.17668,24.6986,16.4657,37.0479,739.151,492.767,1108.73,0.00153482,0.00102322,0.00230223,4555.22,3036.81,6832.82,0.00945876,0.00630584,0.0141881
2020-04-18,16001,Ada,ID,593,9,11.4286,0.428571,5.57992,3.71995,8.36988,23.6074,15.7383,35.4111,685.801,457.201,1028.7,0.00142404,0.000949363,0.00213607,4578.82,3052.55,6868.24,0.00950778,0.00633852,0.0142617
2020-04-19,16001,Ada,ID,598,10,11.5714,0.571429,5.56653,3.71102,8.3498,25.9502,17.3002,38.9253,639.343,426.229,959.015,0.00132758,0.000885051,0.00199136,4604.77,3069.85,6907.16,0.00956167,0.00637445,0.0143425
2020-04-20,16001,Ada,ID,598,10,11.5714,0.571429,5.72754,3.81836,8.59131,28.1414,18.7609,42.2121,596.461,397.641,894.691,0.00123853,0.000825688,0.0018578,4632.92,3088.61,6949.37,0.0096201,0.0064134,0.0144301
2020-04-21,16001,Ada,ID,616,12,11.1429,0.428571,5.84358,3.89572,8.76537,29.1288,19.4192,43.6933,562.279,374.853,843.419,0.00116755,0.00077837,0.00175133,4662.05,3108.03,6993.07,0.00968059,0.00645373,0.0145209
2020-04-22,16001,Ada,ID,622,12,12,0.428571,5.87405,3.91603,8.81107,27.7153,18.4769,41.5729,528.614,352.41,792.922,0.00109765,0.000731767,0.00164648,4689.76,3126.51,7034.64,0.00973814,0.00649209,0.0146072
2020-04-23,16001,Ada,ID,635,14,9.71429,0.714286,5.15063,3.43375,7.72594,26.462,17.6413,39.693,496.695,331.13,745.042,0.00103137,0.000687581,0.00154706,4716.22,3144.15,7074.33,0.00979308,0.00652872,0.0146896
2020-04-24,16001,Ada,ID,642,14,9.42857,0.714286,5.25667,3.50445,7.88501,24.9523,16.6349,37.4284,466.622,311.082,699.933,0.000968926,0.000645951,0.00145339,4741.17,3160.78,7111.76,0.0098449,0.00656327,0.0147673
2020-04-25,16001,Ada,ID,650,15,8.14286,0.857143,5.25389,3.5026,7.88084,24.0887,16.0592,36.1331,439.647,293.098,659.47,0.000912912,0.000608608,0.00136937,4765.26,3176.84,7147.89,0.00989492,0.00659661,0.0148424
2020-04-26,16001,Ada,ID,650,15,7.42857,0.714286,5.50806,3.67204,8.26209,21.2002,14.1335,31.8003,414.413,276.275,621.619,0.000860515,0.000573677,0.00129077,4786.46,3190.98,7179.69,0.00993894,0.00662596,0.0149084
2020-04-27,16001,Ada,ID,650,15,7.42857,0.714286,5.18962,3.45974,7.78443,19.5951,13.0634,29.3926,394.764,263.176,592.146,0.000819715,0.000546477,0.00122957,4806.06,3204.04,7209.09,0.00997963,0.00665309,0.0149694
2020-04-28,16001,Ada,ID,662,16,6.57143,0.571429,4.97654,3.31769,7.4648,18.9031,12.6021,28.3547,378.978,252.652,568.468,0.000786937,0.000524625,0.0011804,4824.96,3216.64,7237.44,0.0100189,0.00667925,0.0150283
2020-04-29,16001,Ada,ID,662,16,5.71429,0.571429,3.52732,2.35155,5.29098,19.8625,13.2417,29.7938,368.456,245.637,552.684,0.000765087,0.000510058,0.00114763,4844.82,3229.88,7267.23,0.0100601,0.00670675,0.0150902
2020-04-30,16001,Ada,ID,671,16,5.14286,0.285714,3.52879,2.35253,5.29319,20.4324,13.6216,30.6486,360.8,240.533,541.2,0.00074919,0.00049946,0.00112378,4865.26,3243.5,7297.88,0.0101025,0.00673503,0.0151538
2020-05-01,16001,Ada,ID,681,16,5.57143,0.285714,3.48895,2.32597,5.23342,21.0146,14.0098,31.522,355.753,237.169,533.629,0.000738709,0.000492473,0.00110806,4886.27,3257.51,7329.41,0.0101462,0.00676412,0.0152193
2020-05-02,16001,Ada,ID,705,17,7.85714,0.285714,3.39864,2.26576,5.09795,21.0387,14.0258,31.558,352.093,234.729,528.139,0.000731109,0.000487406,0.00109666,4907.31,3271.54,7360.96,0.0101899,0.00679325,0.0152848
2020-05-03,16001,Ada,ID,705,17,7.85714,0.285714,3.40237,2.26825,5.10356,22.3389,14.8926,33.5084,350.824,233.883,526.236,0.000728475,0.00048565,0.00109271,4929.65,3286.43,7394.47,0.0102363,0.00682417,0.0153544
2020-05-04,16001,Ada,ID,710,17,8.57143,0.285714,3.38428,2.25619,5.07642,21.704,14.4693,32.556,346.578,231.052,519.867,0.000719658,0.000479772,0.00107949,4951.35,3300.9,7427.03,0.0102813,0.00685422,0.015422
2020-05-05,16001,Ada,ID,713,19,7.28571,0.428571,3.44023,2.29349,5.16035,21.3644,14.2429,32.0466,339.801,226.534,509.702,0.000705586,0.000470391,0.00105838,4972.72,3315.15,7459.07,0.0103257,0.00688379,0.0154885
2020-05-06,16001,Ada,ID,717,19,7.85714,0.428571,4.65255,3.1017,6.97882,19.6801,13.12,29.5201,330.352,220.235,495.528,0.000685966,0.000457311,0.00102895,4992.4,3328.27,7488.59,0.0103666,0.00691104,0.0155498
2020-05-07,16001,Ada,ID,721,19,7.14286,0.428571,4.68809,3.12539,7.03213,18.359,12.2393,27.5384,320.996,213.997,481.494,0.000666538,0.000444359,0.000999807,5010.76,3340.5,7516.13,0.0104047,0.00693645,0.015607
2020-05-08,16001,Ada,ID,721,19,5.71429,0.428571,4.61137,3.07425,6.91705,16.3915,10.9277,24.5872,310.925,207.284,466.388,0.000645627,0.000430418,0.00096844,5027.15,3351.43,7540.72,0.0104387,0.00695914,0.0156581
2020-05-09,16001,Ada,ID,731,19,3.71429,0.285714,4.52537,3.01691,6.78806,14.924,9.94932,22.386,300.897,200.598,451.346,0.000624803,0.000416536,0.000937205,5042.07,3361.38,7563.11,0.0104697,0.0069798,0.0157045
2020-05-10,16001,Ada,ID,733,19,4,0.285714,4.49002,2.99335,6.73503,11.7621,7.84139,17.6431,288.57,192.38,432.856,0.000599207,0.000399472,0.000898811,5053.83,3369.22,7580.75,0.0104941,0.00699608,0.0157412
2020-05-11,16001,Ada,ID,739,21,4.14286,0.571429,4.45106,2.96738,6.6766,10.0609,6.70725,15.0913,277.431,184.954,416.147,0.000576077,0.000384051,0.000864115,5063.89,3375.93,7595.84,0.010515,0.00701001,0.0157725
2020-05-12,16001,Ada,ID,744,21,4.42857,0.285714,4.29474,2.86316,6.44212,8.01675,5.3445,12.0251,265.853,177.235,398.779,0.000552035,0.000368023,0.000828052,5071.91,3381.27,7607.87,0.0105317,0.00702111,0.0157975
2020-05-13,16001,Ada,ID,744,21,3.85714,0.285714,4.23531,2.82354,6.35296,7.16861,4.77907,10.7529,254.118,169.412,381.178,0.000527669,0.000351779,0.000791503,5079.08,3386.05,7618.62,0.0105465,0.00703103,0.0158198
2020-05-14,16001,Ada,ID,759,22,5.42857,0.428571,4.09876,2.73251,6.14814,6.55654,4.37103,9.83481,240.812,160.542,361.219,0.000500039,0.000333359,0.000750059,5085.64,3390.42,7628.45,0.0105602,0.00704011,0.0158402
2020-05-15,16001,Ada,ID,759,22,5.42857,0.428571,3.9618,2.6412,5.94271,6.52022,4.34681,9.78032,226.9,151.267,340.35,0.000471151,0.000314101,0.000706726,5092.16,3394.77,7638.23,0.0105737,0.00704913,0.0158605
2020-05-16,16001,Ada,ID,773,22,6,0.428571,3.92072,2.61382,5.88109,6.93737,4.62492,10.4061,212.823,141.882,319.234,0.00044192,0.000294613,0.00066288,5099.09,3399.4,7648.64,0.0105881,0.00705874,0.0158822
2020-05-17,16001,Ada,ID,773,22,5.71429,0.428571,3.84107,2.56071,5.7616,7.99006,5.32671,11.9851,199.774,133.183,299.661,0.000414825,0.00027655,0.000622237,5107.08,3404.72,7660.62,0.0106047,0.0070698,0.015907
2020-05-18,16001,Ada,ID,780,22,5.85714,0.142857,3.84419,2.56279,5.76629,8.70708,5.80472,13.0606,186.142,124.095,279.214,0.000386519,0.000257679,0.000579778,5115.79,3410.53,7673.69,0.0106228,0.00708185,0.0159342
2020-05-19,16001,Ada,ID,780,22,5.14286,0.142857,3.73099,2.48733,5.59648,10.1755,6.78367,15.2633,174.614,116.409,261.921,0.00036258,0.00024172,0.00054387,5125.97,3417.31,7688.95,0.0106439,0.00709594,0.0159659
2020-05-20,16001,Ada,ID,792,23,6.85714,0.285714,3.7097,2.47313,5.56454,11.6929,7.79524,17.5393,164.942,109.962,247.414,0.000342498,0.000228332,0.000513747,5137.66,3425.11,7706.49,0.0106682,0.00711212,0.0160023
2020-05-21,16001,Ada,ID,792,23,4.71429,0.142857,3.777,2.518,5.6655,12.3278,8.21855,18.4917,157.59,105.06,236.385,0.000327231,0.000218154,0.000490847,5149.99,3433.33,7724.98,0.0106938,0.00712919,0.0160407
2020-05-22,16001,Ada,ID,794,23,5,0.142857,3.82595,2.55064,5.73893,13.353,8.902,20.0295,152.584,101.723,228.876,0.000316836,0.000211224,0.000475254,5163.34,3442.23,7745.01,0.0107215,0.00714767,0.0160823
2020-05-23,16001,Ada,ID,794,23,3,0.142857,3.91133,2.60755,5.86699,13.7054,9.1369,20.558,149.898,99.9321,224.847,0.000311259,0.000207506,0.000466888,5177.05,3451.36,7765.57,0.01075,0.00716665,0.016125
2020-05-24,16001,Ada,ID,796,23,3.28571,0.142857,3.86563,2.57708,5.79844,14.5916,9.72773,21.8874,149.566,99.7105,224.349,0.000310568,0.000207046,0.000465853,5191.64,3461.09,7787.45,0.0107803,0.00718685,0.0161704
2020-05-25,16001,Ada,ID,796,23,2.28571,0.142857,3.82536,2.55024,5.73803,15.0624,10.0416,22.5936,152.866,101.911,229.299,0.000317421,0.000211614,0.000476132,5206.7,3471.13,7810.05,0.0108115,0.0072077,0.0162173
2020-05-26,16001,Ada,ID,796,23,2.28571,0.142857,3.90046,2.60031,5.8507,15.8613,10.5742,23.792,158.666,105.778,238,0.000329466,0.000219644,0.000494199,5222.56,3481.71,7833.84,0.0108445,0.00722965,0.0162667
2020-05-27,16001,Ada,ID,798,22,0.857143,-0.142857,3.85539,2.57026,5.78309,16.134,10.756,24.2009,166.784,111.189,250.175,0.000346321,0.000230881,0.000519481,5238.7,3492.46,7858.04,0.010878,0.00725199,0.016317
2020-05-28,16001,Ada,ID,803,22,1.57143,-0.142857,3.7529,2.50194,5.62935,18.0107,12.0071,27.016,177.626,118.417,266.439,0.000368834,0.000245889,0.000553251,5256.71,3504.47,7885.06,0.0109154,0.00727692,0.0163731
2020-05-29,16001,Ada,ID,803,22,1.28571,-0.142857,3.74955,2.4997,5.62432,19.0665,12.711,28.5998,190.136,126.757,285.204,0.000394811,0.000263207,0.000592216,5275.77,3517.18,7913.66,0.010955,0.00730332,0.0164325
2020-05-30,16001,Ada,ID,805,22,1.57143,-0.142857,3.689,2.45933,5.5335,21.5428,14.3619,32.3143,205.158,136.772,307.737,0.000426005,0.000284003,0.000639007,5297.32,3531.54,7945.97,0.0109997,0.00733314,0.0164996
2020-05-31,16001,Ada,ID,812,22,2.28571,-0.142857,3.68238,2.45492,5.52357,28.3444,18.8963,42.5166,226.565,151.044,339.848,0.000470456,0.000313637,0.000705683,5325.66,3550.44,7988.49,0.0110586,0.00737237,0.0165878
2020-06-01,16001,Ada,ID,812,22,2.28571,-0.142857,3.71412,2.47608,5.57117,39.8368,26.5579,59.7552,258.412,172.275,387.618,0.000536585,0.000357723,0.000804877,5365.5,3577,8048.24,0.0111413,0.00742752,0.0167119
2020-06-02,16001,Ada,ID,818,22,3.14286,-0.142857,3.76582,2.51055,5.64873,53.3959,35.5972,80.0938,303.101,202.067,454.651,0.000629379,0.000419586,0.000944069,5418.89,3612.6,8128.34,0.0112522,0.00750144,0.0168782
2020-06-03,16001,Ada,ID,818,22,2.85714,0,3.73571,2.49047,5.60357,72.7318,48.4878,109.098,365.657,243.771,548.486,0.000759275,0.000506183,0.00113891,5491.62,3661.08,8237.43,0.0114032,0.00760212,0.0171048
2020-06-04,16001,Ada,ID,823,22,2.85714,0,3.82078,2.54719,5.73117,89.8683,59.9122,134.802,443.833,295.888,665.749,0.000921604,0.000614403,0.00138241,5581.49,3721,8372.24,0.0115898,0.00772653,0.0173847
2020-06-05,16001,Ada,ID,833,22,4.28571,0,3.52331,2.34887,5.28496,118.111,78.7405,177.166,549.616,366.41,824.423,0.00114126,0.000760839,0.00171189,5699.6,3799.74,8549.4,0.011835,0.00789003,0.0177526
