date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-28,16001,Ada,ID,0,0,,,,,,3.30952,2.20635,4.96429,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05
2020-02-29,16001,Ada,ID,0,0,,,,,,3.875,2.58333,5.8125,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05
2020-03-01,16001,Ada,ID,0,0,,,,,,4.17143,2.78095,6.25714,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05
2020-03-02,16001,Ada,ID,0,0,,,,,,4.33333,2.88889,6.5,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05
2020-03-03,16001,Ada,ID,0,0,,,,,,5.59184,3.72789,8.38776,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05
2020-03-04,16001,Ada,ID,0,0,,,,,,7.54082,5.02721,11.3112,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679
2020-03-05,16001,Ada,ID,0,0,,,,,,8.89796,5.93197,13.3469,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393
2020-03-06,16001,Ada,ID,0,0,,,,,,10.5918,7.06123,15.8878,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384
2020-03-07,16001,Ada,ID,0,0,,,,,,12.898,8.59864,19.3469,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557
2020-03-08,16001,Ada,ID,0,0,,,,,,15.9898,10.6599,23.9847,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361
2020-03-09,16001,Ada,ID,0,0,,,,,,21.5,14.3333,32.25,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327
2020-03-10,16001,Ada,ID,0,0,,,,,,27.1327,18.0884,40.699,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837
2020-03-11,16001,Ada,ID,0,0,,,,,,34.8367,23.2245,52.2551,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343
2020-03-12,16001,Ada,ID,0,0,,,,,,44.4796,29.6531,66.7194,208.184,138.789,312.276,0.000432288,0.000288192,0.000648432,210.256,140.17,315.383,0.000436589,0.000291059,0.000654884
2020-03-13,16001,Ada,ID,0,0,,,,,,55.5,37,83.25,260.648,173.766,390.973,0.000541228,0.000360819,0.000811842,265.756,177.17,398.633,0.000551833,0.000367889,0.00082775
2020-03-14,16001,Ada,ID,1,0,0.142857,0,14.5,9.66667,21.75,76.5993,51.0662,114.899,333.938,222.626,500.907,0.000693412,0.000462275,0.00104012,342.355,228.237,513.532,0.000710889,0.000473926,0.00106633
2020-03-15,16001,Ada,ID,2,0,0.285714,0,14,9.33333,21,96.1592,64.1061,144.239,426.223,284.148,639.334,0.000885037,0.000590025,0.00132756,438.514,292.343,657.771,0.000910561,0.00060704,0.00136584
2020-03-16,16001,Ada,ID,2,0,0.285714,0,13.5,9,20.25,128.318,85.5453,192.477,550.369,366.913,825.553,0.00114282,0.000761882,0.00171423,566.832,377.888,850.248,0.00117701,0.000784672,0.00176551
2020-03-17,16001,Ada,ID,3,0,0.428571,0,13,8.66667,19.5,159.388,106.259,239.082,705.424,470.282,1058.13,0.00146479,0.000976526,0.00219718,726.22,484.147,1089.33,0.00150797,0.00100532,0.00226196
2020-03-18,16001,Ada,ID,3,0,0.428571,0,12.5,8.33333,18.75,193.457,128.971,290.185,893.289,595.526,1339.93,0.00185489,0.00123659,0.00278233,919.677,613.118,1379.51,0.00190968,0.00127312,0.00286452
2020-03-19,16001,Ada,ID,3,0,0.428571,0,12,8,18,225.583,150.389,338.375,1111.33,740.888,1667,0.00230764,0.00153843,0.00346146,1145.26,763.507,1717.89,0.0023781,0.0015854,0.00356714
2020-03-20,16001,Ada,ID,8,0,1.14286,0,11.5,7.66667,17.25,253.833,169.222,380.749,1356.27,904.178,2034.4,0.00281624,0.0018775,0.00422436,1399.09,932.729,2098.64,0.00290517,0.00193678,0.00435775
2020-03-21,16001,Ada,ID,11,0,1.42857,0,11,7.33333,16.5,262.422,174.948,393.633,1608.1,1072.06,2412.14,0.00333916,0.00222611,0.00500874,1661.52,1107.68,2492.27,0.00345008,0.00230006,0.00517512
2020-03-22,16001,Ada,ID,11,0,1.28571,0,10.5,7,15.75,273.503,182.335,410.254,1868.7,1245.8,2803.05,0.0038803,0.00258687,0.00582044,1935.02,1290.01,2902.52,0.004018,0.00267867,0.006027
2020-03-23,16001,Ada,ID,13,0,1.57143,0,10,6.66667,15,252.892,168.595,379.337,2105.6,1403.74,3158.4,0.00437222,0.00291481,0.00655832,2187.91,1458.61,3281.86,0.00454313,0.00302875,0.00681468
2020-03-24,16001,Ada,ID,19,0,2.28571,0,9.5,6.33333,14.25,237.512,158.342,356.268,2321.62,1547.74,3482.42,0.00482076,0.00321384,0.00723113,2425.42,1616.95,3638.13,0.00503631,0.00335754,0.00755446
2020-03-25,16001,Ada,ID,24,0,3,0,9,6,13.5,211.396,140.93,317.093,2505.88,1670.59,3758.81,0.00520338,0.00346892,0.00780506,2636.82,1757.88,3955.22,0.00547527,0.00365018,0.00821289
2020-03-26,16001,Ada,ID,39,0,5.14286,0,8.5,5.66667,12.75,183.173,122.116,274.76,2654.22,1769.48,3981.32,0.00551139,0.00367426,0.00826708,2819.99,1879.99,4229.98,0.00585562,0.00390375,0.00878342
2020-03-27,16001,Ada,ID,54,0,6.57143,0,8,5.33333,12,155.073,103.382,232.609,2764.81,1843.21,4147.21,0.00574104,0.00382736,0.00861155,2975.06,1983.38,4462.59,0.00617763,0.00411842,0.00926643
2020-03-28,16001,Ada,ID,76,0,9.28571,0,7.5,5,11.25,135.492,90.3283,203.238,2844.8,1896.53,4267.2,0.00590714,0.00393809,0.0088607,3110.56,2073.7,4665.83,0.00645897,0.00430598,0.00968845
2020-03-29,16001,Ada,ID,92,1,11.5714,0.142857,7,4.66667,10.5,111.94,74.6264,167.909,2880.14,1920.09,4320.21,0.00598052,0.00398701,0.00897077,3222.5,2148.33,4833.74,0.00669141,0.00446094,0.0100371
2020-03-30,16001,Ada,ID,113,2,14.2857,0.285714,6.5,4.33333,9.75,108.326,72.2174,162.489,2892.31,1928.21,4338.46,0.00600579,0.00400386,0.00900867,3330.82,2220.55,4996.23,0.00691635,0.0046109,0.0103745
2020-03-31,16001,Ada,ID,195,3,25.1429,0.428571,6.73788,4.49192,10.1068,93.7485,62.499,140.623,2857.74,1905.16,4286.6,0.005934,0.003956,0.008901,3424.57,2283.05,5136.85,0.00711101,0.00474068,0.0106665
2020-04-01,16001,Ada,ID,195,3,24.4286,0.428571,6.71015,4.47343,10.0652,84.5674,56.3783,126.851,2782.92,1855.28,4174.37,0.00577864,0.00385243,0.00866795,3509.14,2339.43,5263.7,0.00728661,0.00485774,0.0109299
2020-04-02,16001,Ada,ID,312,3,39,0.428571,6.89295,4.5953,10.3394,77.9232,51.9488,116.885,2667.38,1778.26,4001.07,0.00553874,0.00369249,0.0083081,3587.06,2391.37,5380.59,0.00744842,0.00496561,0.0111726
2020-04-03,16001,Ada,ID,307,3,36.1429,0.428571,7.47207,4.98138,11.2081,73.62,49.08,110.43,2515.42,1676.95,3773.13,0.00522319,0.00348213,0.00783478,3660.68,2440.45,5491.02,0.00760129,0.00506753,0.0114019
2020-04-04,16001,Ada,ID,360,3,40.5714,0.428571,7.59468,5.06312,11.392,69.3889,46.2593,104.083,2330.98,1553.99,3496.46,0.0048402,0.0032268,0.00726029,3730.07,2486.71,5595.1,0.00774537,0.00516358,0.011618
2020-04-05,16001,Ada,ID,385,3,41.8571,0.285714,7.30781,4.87188,10.9617,68.2094,45.4729,102.314,2136.76,1424.51,3205.14,0.00443692,0.00295795,0.00665538,3798.28,2532.19,5697.42,0.00788701,0.00525801,0.0118305
2020-04-06,16001,Ada,ID,402,3,41.2857,0.142857,7.03882,4.69254,10.5582,61.0199,40.6799,91.5299,1924.28,1282.85,2886.42,0.00399571,0.00266381,0.00599356,3859.3,2572.87,5788.95,0.00801371,0.00534248,0.0120206
2020-04-07,16001,Ada,ID,419,3,32,0,7.17299,4.78199,10.7595,59.3622,39.5748,89.0433,1730.75,1153.83,2596.13,0.00359385,0.0023959,0.00539077,3918.66,2612.44,5877.99,0.00813698,0.00542465,0.0122055
2020-04-08,16001,Ada,ID,438,3,34.7143,0,6.95635,4.63757,10.4345,56.6986,37.799,85.0479,1549.94,1033.29,2324.91,0.0032184,0.0021456,0.00482759,3975.36,2650.24,5963.04,0.00825471,0.00550314,0.0123821
2020-04-09,16001,Ada,ID,447,5,19.2857,0.285714,6.45798,4.30532,9.68698,53.7171,35.8114,80.5756,1392.26,928.173,2088.39,0.00289098,0.00192732,0.00433647,4029.08,2686.05,6043.61,0.00836625,0.0055775,0.0125494
2020-04-10,16001,Ada,ID,495,6,26.8571,0.428571,6.04704,4.03136,9.07056,50.1267,33.4178,75.1901,1259.21,839.475,1888.82,0.00261472,0.00174314,0.00392207,4079.2,2719.47,6118.8,0.00847034,0.00564689,0.0127055
2020-04-11,16001,Ada,ID,513,6,21.8571,0.428571,5.73309,3.82206,8.59963,45.8749,30.5832,68.8123,1150.01,766.677,1725.02,0.00238797,0.00159198,0.00358195,4125.08,2750.05,6187.61,0.0085656,0.0057104,0.0128484
2020-04-12,16001,Ada,ID,517,6,18.8571,0.428571,5.74468,3.82979,8.61703,38.9729,25.9819,58.4593,1053.5,702.33,1580.24,0.00218755,0.00145837,0.00328132,4164.05,2776.04,6246.07,0.00864652,0.00576435,0.0129698
2020-04-13,16001,Ada,ID,517,6,16.4286,0.428571,5.71564,3.81043,8.57346,34.5667,23.0444,51.85,976.122,650.748,1464.18,0.00202689,0.00135126,0.00304033,4198.62,2799.08,6297.92,0.0087183,0.0058122,0.0130774
2020-04-14,16001,Ada,ID,538,9,17,0.857143,5.43952,3.62635,8.15928,30.3724,20.2483,45.5586,898.169,598.779,1347.25,0.00186502,0.00124335,0.00279753,4228.99,2819.33,6343.48,0.00878137,0.00585424,0.013172
2020-04-15,16001,Ada,ID,538,9,14.2857,0.857143,5.36305,3.57537,8.04458,28.1263,18.7509,42.1895,832.546,555.031,1248.82,0.00172876,0.0011525,0.00259313,4257.12,2838.08,6385.67,0.00883977,0.00589318,0.0132596
2020-04-16,16001,Ada,ID,567,9,17.1429,0.571429,5.78974,3.85982,8.6846,26.0928,17.3952,39.1392,774.072,516.048,1161.11,0.00160734,0.00107156,0.002411,4283.21,2855.47,6424.81,0.00889395,0.0059293,0.0133409
2020-04-17,16001,Ada,ID,576,9,11.5714,0.428571,5.21658,3.47772,7.82487,24.7165,16.4776,37.0747,720.865,480.577,1081.3,0.00149685,0.000997902,0.00224528,4307.93,2871.95,6461.89,0.00894527,0.00596352,0.0134179
2020-04-18,16001,Ada,ID,593,9,11.4286,0.428571,5.34107,3.56071,8.0116,23.5691,15.7127,35.3536,670.814,447.209,1006.22,0.00139292,0.000928616,0.00208939,4331.5,2887.66,6497.24,0.00899421,0.00599614,0.0134913
2020-04-19,16001,Ada,ID,598,10,11.5714,0.571429,5.34236,3.56157,8.01354,26.0541,17.3694,39.0812,627.48,418.32,941.219,0.00130294,0.000868627,0.00195441,4357.55,2905.03,6536.32,0.00904831,0.00603221,0.0135725
2020-04-20,16001,Ada,ID,598,10,11.5714,0.571429,5.51166,3.67444,8.26749,28.3602,18.9068,42.5403,587.63,391.754,881.445,0.0012202,0.000813464,0.00183029,4385.91,2923.94,6578.86,0.0091072,0.00607147,0.0136608
2020-04-21,16001,Ada,ID,616,12,11.1429,0.428571,5.64076,3.76051,8.46114,29.4076,19.6051,44.1114,556.018,370.679,834.027,0.00115455,0.000769702,0.00173183,4415.32,2943.55,6622.97,0.00916827,0.00611218,0.0137524
2020-04-22,16001,Ada,ID,622,12,12,0.428571,5.69652,3.79768,8.54478,28.0109,18.674,42.0164,524.667,349.778,787,0.00108945,0.000726302,0.00163418,4443.33,2962.22,6664.99,0.00922643,0.00615095,0.0138396
2020-04-23,16001,Ada,ID,635,14,9.71429,0.714286,5.03655,3.3577,7.55483,26.7577,17.8385,40.1365,494.726,329.817,742.089,0.00102728,0.000684855,0.00154092,4470.09,2980.06,6705.13,0.00928199,0.00618799,0.013923
2020-04-24,16001,Ada,ID,642,14,9.42857,0.714286,5.17141,3.4476,7.75711,25.225,16.8167,37.8375,466.234,310.823,699.351,0.000968119,0.000645413,0.00145218,4495.31,2996.87,6742.96,0.00933437,0.00622291,0.0140015
2020-04-25,16001,Ada,ID,650,15,8.14286,0.857143,5.20648,3.47099,7.80972,24.327,16.218,36.4906,440.434,293.623,660.651,0.000914547,0.000609698,0.00137182,4519.64,3013.09,6779.45,0.00938489,0.00625659,0.0140773
2020-04-26,16001,Ada,ID,650,15,7.42857,0.714286,5.51227,3.67485,8.26841,21.2663,14.1775,31.8994,415.825,277.217,623.738,0.000863448,0.000575632,0.00129517,4540.91,3027.27,6811.35,0.00942904,0.00628603,0.0141436
2020-04-27,16001,Ada,ID,650,15,7.42857,0.714286,5.20225,3.46817,7.80337,19.4831,12.9887,29.2246,396.336,264.224,594.504,0.000822978,0.000548652,0.00123447,4560.39,3040.26,6840.58,0.0094695,0.006313,0.0142042
2020-04-28,16001,Ada,ID,662,16,6.57143,0.571429,5.0356,3.35706,7.5534,18.6709,12.4473,28.0064,380.44,253.627,570.66,0.000789971,0.000526648,0.00118496,4579.06,3052.71,6868.58,0.00950827,0.00633885,0.0142624
2020-04-29,16001,Ada,ID,662,16,5.71429,0.571429,3.50775,2.3385,5.26162,19.5451,13.0301,29.3176,369.613,246.408,554.419,0.000767489,0.000511659,0.00115123,4598.6,3065.74,6897.9,0.00954885,0.0063659,0.0143233
2020-04-30,16001,Ada,ID,671,16,5.14286,0.285714,3.51615,2.3441,5.27423,20.0498,13.3665,30.0747,361.536,241.024,542.304,0.000750718,0.000500479,0.00112608,4618.65,3079.1,6927.98,0.00959049,0.00639366,0.0143857
2020-05-01,16001,Ada,ID,681,16,5.57143,0.285714,3.48188,2.32125,5.22282,20.5824,13.7216,30.8736,356.026,237.351,534.039,0.000739276,0.000492851,0.00110891,4639.24,3092.82,6958.85,0.00963323,0.00642215,0.0144498
2020-05-02,16001,Ada,ID,705,17,7.85714,0.285714,3.39479,2.26319,5.09218,20.5876,13.725,30.8814,351.897,234.598,527.845,0.000730703,0.000487135,0.00109605,4659.82,3106.55,6989.73,0.00967598,0.00645065,0.014514
2020-05-03,16001,Ada,ID,705,17,7.85714,0.285714,3.3999,2.2666,5.09985,21.8681,14.5787,32.8021,350.196,233.464,525.294,0.00072717,0.00048478,0.00109076,4681.69,3121.13,7022.53,0.00972138,0.00648092,0.0145821
2020-05-04,16001,Ada,ID,710,17,8.57143,0.285714,3.38461,2.25641,5.07692,21.2606,14.1737,31.8908,345.402,230.268,518.103,0.000717217,0.000478144,0.00107583,4702.95,3135.3,7054.42,0.00976553,0.00651035,0.0146483
2020-05-05,16001,Ada,ID,713,19,7.28571,0.428571,3.43954,2.29303,5.15931,20.9336,13.9558,31.4005,337.976,225.317,506.964,0.000701796,0.000467864,0.00105269,4723.89,3149.26,7085.82,0.009809,0.00653933,0.0147135
2020-05-06,16001,Ada,ID,717,19,7.85714,0.428571,4.76503,3.17669,7.14755,19.2932,12.8621,28.9398,327.861,218.574,491.792,0.000680793,0.000453862,0.00102119,4743.18,3162.12,7114.76,0.00984906,0.00656604,0.0147736
2020-05-07,16001,Ada,ID,721,19,7.14286,0.428571,4.79157,3.19438,7.18736,18.018,12.012,27.027,317.868,211.912,476.803,0.000660043,0.000440029,0.000990065,4761.2,3174.13,7141.79,0.00988647,0.00659098,0.0148297
2020-05-08,16001,Ada,ID,721,19,5.71429,0.428571,4.67793,3.11862,7.0169,16.1119,10.7413,24.1679,307.223,204.815,460.834,0.000637938,0.000425292,0.000956907,4777.31,3184.87,7165.96,0.00991993,0.00661329,0.0148799
2020-05-09,16001,Ada,ID,731,19,3.71429,0.285714,4.54905,3.0327,6.82357,14.686,9.79068,22.029,296.684,197.789,445.025,0.000616054,0.000410703,0.000924081,4792,3194.66,7187.99,0.00995043,0.00663362,0.0149256
2020-05-10,16001,Ada,ID,733,19,4,0.285714,4.48518,2.99012,6.72777,11.5874,7.72493,17.3811,283.944,189.296,425.916,0.0005896,0.000393067,0.000884401,4803.58,3202.39,7205.37,0.00997449,0.00664966,0.0149617
2020-05-11,16001,Ada,ID,739,21,4.14286,0.571429,4.41296,2.94197,6.61944,9.92852,6.61902,14.8928,272.606,181.737,408.909,0.000566058,0.000377372,0.000849087,4813.51,3209.01,7220.26,0.0099951,0.0066634,0.0149926
2020-05-12,16001,Ada,ID,744,21,4.42857,0.285714,4.23924,2.82616,6.35885,7.93808,5.29206,11.9071,261.061,174.041,391.592,0.000542085,0.00036139,0.000813128,4821.45,3214.3,7232.17,0.0100116,0.00667439,0.0150174
2020-05-13,16001,Ada,ID,744,21,3.85714,0.285714,4.15185,2.7679,6.22778,7.12038,4.74692,10.6806,249.511,166.34,374.266,0.000518101,0.000345401,0.000777151,4828.57,3219.05,7242.85,0.0100264,0.00668425,0.0150395
2020-05-14,16001,Ada,ID,759,22,5.42857,0.428571,4.00526,2.67017,6.00789,6.53346,4.35564,9.80018,236.499,157.666,354.749,0.000491083,0.000327388,0.000736624,4835.1,3223.4,7252.65,0.0100399,0.00669329,0.0150599
2020-05-15,16001,Ada,ID,759,22,5.42857,0.428571,3.87691,2.58461,5.81537,6.51249,4.34166,9.76873,222.962,148.641,334.443,0.000462973,0.000308649,0.000694459,4841.62,3227.74,7262.42,0.0100535,0.00670231,0.0150802
2020-05-16,16001,Ada,ID,773,22,6,0.428571,3.83594,2.55729,5.75391,6.95144,4.63429,10.4272,209.331,139.554,313.996,0.000434668,0.000289779,0.000652003,4848.57,3232.38,7272.85,0.0100679,0.00671193,0.0151018
2020-05-17,16001,Ada,ID,773,22,5.71429,0.428571,3.75794,2.50529,5.63691,8.01555,5.3437,12.0233,196.759,131.172,295.138,0.000408563,0.000272375,0.000612845,4856.58,3237.72,7284.87,0.0100845,0.00672303,0.0151268
2020-05-18,16001,Ada,ID,780,22,5.85714,0.142857,3.75785,2.50523,5.63677,8.7457,5.83046,13.1185,183.636,122.424,275.454,0.000381315,0.00025421,0.000571972,4865.33,3243.55,7297.99,0.0101027,0.00673513,0.015154
2020-05-19,16001,Ada,ID,780,22,5.14286,0.142857,3.65748,2.43832,5.48623,10.2273,6.81822,15.341,172.603,115.069,258.905,0.000358405,0.000238937,0.000537607,4875.56,3250.37,7313.33,0.0101239,0.00674929,0.0151859
2020-05-20,16001,Ada,ID,792,23,6.85714,0.285714,3.64259,2.42839,5.46388,11.7594,7.83959,17.6391,163.429,108.953,245.143,0.000339355,0.000226237,0.000509032,4887.32,3258.21,7330.97,0.0101484,0.00676557,0.0152225
2020-05-21,16001,Ada,ID,792,23,4.71429,0.142857,3.71006,2.47338,5.5651,12.4047,8.26982,18.6071,156.54,104.36,234.81,0.000325051,0.000216701,0.000487576,4899.72,3266.48,7349.57,0.0101741,0.00678274,0.0152612
2020-05-22,16001,Ada,ID,794,23,5,0.142857,3.75154,2.50103,5.62731,13.4432,8.96214,20.1648,151.966,101.31,227.948,0.000315552,0.000210368,0.000473327,4913.16,3275.44,7369.74,0.010202,0.00680135,0.015303
2020-05-23,16001,Ada,ID,794,23,3,0.142857,3.84418,2.56279,5.76627,13.8027,9.20184,20.7041,149.656,99.7709,224.484,0.000310757,0.000207171,0.000466135,4926.97,3284.64,7390.44,0.0102307,0.00682046,0.015346
2020-05-24,16001,Ada,ID,796,23,3.28571,0.142857,3.81886,2.54591,5.72829,14.701,9.80069,22.0515,149.671,99.781,224.507,0.000310788,0.000207192,0.000466182,4941.67,3294.44,7412.5,0.0102612,0.00684081,0.0153918
2020-05-25,16001,Ada,ID,796,23,2.28571,0.142857,3.79206,2.52804,5.68809,15.1802,10.1202,22.7703,153.264,102.176,229.896,0.000318248,0.000212166,0.000477372,4956.85,3304.56,7435.27,0.0102927,0.00686182,0.0154391
2020-05-26,16001,Ada,ID,796,23,2.28571,0.142857,3.86248,2.57499,5.79372,15.9965,10.6643,23.9948,159.332,106.222,238.998,0.000330848,0.000220566,0.000496272,4972.84,3315.23,7459.26,0.010326,0.00688397,0.0154889
2020-05-27,16001,Ada,ID,798,22,0.857143,-0.142857,3.83521,2.55681,5.75281,16.2823,10.8548,24.4234,167.676,111.784,251.515,0.000348175,0.000232117,0.000522262,4989.13,3326.08,7483.68,0.0103598,0.00690651,0.0155396
2020-05-28,16001,Ada,ID,803,22,1.57143,-0.142857,3.74072,2.49381,5.61108,18.1929,12.1286,27.2894,178.749,119.166,268.123,0.000371167,0.000247444,0.00055675,5007.32,3338.21,7510.97,0.0103975,0.00693169,0.0155963
2020-05-29,16001,Ada,ID,803,22,1.28571,-0.142857,3.75252,2.50168,5.62878,19.2761,12.8507,28.9141,191.492,127.661,287.237,0.000397626,0.000265084,0.000596439,5026.59,3351.06,7539.89,0.0104376,0.00695838,0.0156563
2020-05-30,16001,Ada,ID,805,22,1.57143,-0.142857,3.69638,2.46425,5.54456,21.7978,14.5319,32.6968,206.777,137.851,310.165,0.000429366,0.000286244,0.000644049,5048.39,3365.6,7572.58,0.0104828,0.00698855,0.0157242
2020-05-31,16001,Ada,ID,812,22,2.28571,-0.142857,3.69217,2.46144,5.53825,28.7144,19.1429,43.0716,228.54,152.36,342.81,0.000474556,0.000316371,0.000711834,5077.11,3384.74,7615.66,0.0105425,0.0070283,0.0158137
2020-06-01,16001,Ada,ID,812,22,2.28571,-0.142857,3.72784,2.48523,5.59176,40.3944,26.9296,60.5916,260.919,173.946,391.378,0.00054179,0.000361193,0.000812684,5117.5,3411.67,7676.25,0.0106263,0.00708422,0.0159395
2020-06-02,16001,Ada,ID,818,22,3.14286,-0.142857,3.78674,2.52449,5.68011,54.1864,36.1243,81.2796,306.36,204.24,459.539,0.000636146,0.000424097,0.000954219,5171.69,3447.79,7757.53,0.0107388,0.00715923,0.0161083
2020-06-03,16001,Ada,ID,818,22,2.85714,0,3.75763,2.50509,5.63644,73.8521,49.2347,110.778,369.984,246.656,554.976,0.000768261,0.000512174,0.00115239,5245.54,3497.03,7868.3,0.0108922,0.00726146,0.0163383
2020-06-04,16001,Ada,ID,823,22,2.85714,0,3.84626,2.56418,5.76939,91.2777,60.8518,136.917,449.503,299.668,674.254,0.000933378,0.000622252,0.00140007,5336.82,3557.88,8005.22,0.0110817,0.00738782,0.0166226
2020-06-05,16001,Ada,ID,833,22,4.28571,0,3.54574,2.36383,5.31861,119.98,79.9866,179.97,557.078,371.385,835.617,0.00115675,0.000771169,0.00173513,5456.8,3637.87,8185.19,0.0113309,0.00755391,0.0169963
