date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-30,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-31,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-19,41001,Baker,OR,0,0,,,,,,0.5521,0.368067,0.828151,0.5521,0.368067,0.828151,3.42409e-05,2.28273e-05,5.13614e-05,0.5521,0.368067,0.828151,3.42409e-05,2.28273e-05,5.13614e-05
2020-04-20,41001,Baker,OR,0,0,,,,,,0.548283,0.365522,0.822425,1.10038,0.733589,1.65058,6.8245e-05,4.54967e-05,0.000102368,1.10038,0.733589,1.65058,6.8245e-05,4.54967e-05,0.000102368
2020-04-21,41001,Baker,OR,0,0,,,,,,0.547307,0.364872,0.820961,1.64769,1.09846,2.47154,0.000102189,6.81258e-05,0.000153283,1.64769,1.09846,2.47154,0.000102189,6.81258e-05,0.000153283
2020-04-22,41001,Baker,OR,0,0,,,,,,0.548648,0.365766,0.822973,2.19634,1.46423,3.29451,0.000136215,9.08104e-05,0.000204323,2.19634,1.46423,3.29451,0.000136215,9.08104e-05,0.000204323
2020-04-23,41001,Baker,OR,0,0,,,,,,0.552066,0.368044,0.828099,2.7484,1.83227,4.12261,0.000170454,0.000113636,0.000255682,2.7484,1.83227,4.12261,0.000170454,0.000113636,0.000255682
2020-04-24,41001,Baker,OR,0,0,,,,,,0.551867,0.367912,0.827801,3.30027,2.20018,4.95041,0.000204681,0.000136454,0.000307021,3.30027,2.20018,4.95041,0.000204681,0.000136454,0.000307021
2020-04-25,41001,Baker,OR,0,0,,,,,,0.550923,0.367282,0.826385,3.85119,2.56747,5.7768,0.000238849,0.000159233,0.000358273,3.85119,2.56747,5.7768,0.000238849,0.000159233,0.000358273
2020-04-26,41001,Baker,OR,0,0,,,,,,0.472052,0.314701,0.708078,4.32325,2.88217,6.48487,0.000268125,0.00017875,0.000402188,4.32325,2.88217,6.48487,0.000268125,0.00017875,0.000402188
2020-04-27,41001,Baker,OR,0,0,,,,,,0.394271,0.262847,0.591406,4.71752,3.14501,7.07628,0.000292577,0.000195052,0.000438866,4.71752,3.14501,7.07628,0.000292577,0.000195052,0.000438866
2020-04-28,41001,Baker,OR,0,0,,,,,,0.460591,0.30706,0.690886,5.17811,3.45207,7.76717,0.000321143,0.000214095,0.000481715,5.17811,3.45207,7.76717,0.000321143,0.000214095,0.000481715
2020-04-29,41001,Baker,OR,0,0,,,,,,0.381638,0.254425,0.572457,5.55975,3.7065,8.33962,0.000344812,0.000229875,0.000517218,5.55975,3.7065,8.33962,0.000344812,0.000229875,0.000517218
2020-04-30,41001,Baker,OR,0,0,,,,,,0.300818,0.200545,0.451227,5.86056,3.90704,8.79085,0.000363468,0.000242312,0.000545203,5.86056,3.90704,8.79085,0.000363468,0.000242312,0.000545203
2020-05-01,41001,Baker,OR,0,0,,,,,,0.222122,0.148081,0.333183,6.08269,4.05513,9.12403,0.000377244,0.000251496,0.000565867,6.08269,4.05513,9.12403,0.000377244,0.000251496,0.000565867
2020-05-02,41001,Baker,OR,0,0,,,,,,0.144228,0.0961518,0.216342,6.22691,4.15128,9.34038,0.000386189,0.00025746,0.000579284,6.22691,4.15128,9.34038,0.000386189,0.00025746,0.000579284
2020-05-03,41001,Baker,OR,0,0,,,,,,0.144228,0.0961518,0.216342,6.37114,4.24743,9.55672,0.000395134,0.000263423,0.000592701,6.37114,4.24743,9.55672,0.000395134,0.000263423,0.000592701
2020-05-04,41001,Baker,OR,0,0,,,,,,0.144228,0.0961518,0.216342,5.96327,3.97551,8.94491,0.000369838,0.000246559,0.000554757,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-05,41001,Baker,OR,0,0,,,,,,0,0,0,5.41499,3.60999,8.12248,0.000335834,0.000223889,0.000503751,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-06,41001,Baker,OR,1,0,0.142857,0,3.8647,2.57647,5.79706,0,0,0,4.86768,3.24512,7.30152,0.00030189,0.00020126,0.000452836,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-07,41001,Baker,OR,1,0,0.142857,0,3.81126,2.54084,5.71689,0,0,0,4.31903,2.87935,6.47855,0.000267864,0.000178576,0.000401795,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-08,41001,Baker,OR,1,0,0.142857,0,3.81749,2.545,5.72624,0,0,0,3.76697,2.51131,5.65045,0.000233625,0.00015575,0.000350437,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-09,41001,Baker,OR,1,0,0.142857,0,3.8687,2.57913,5.80305,0,0,0,3.2151,2.1434,4.82265,0.000199398,0.000132932,0.000299098,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-10,41001,Baker,OR,1,0,0.142857,0,3.96016,2.64011,5.94024,0,0,0,2.66418,1.77612,3.99626,0.00016523,0.000110154,0.000247846,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-11,41001,Baker,OR,1,0,0.142857,0,3.85612,2.57075,5.78418,0,0,0,2.19212,1.46141,3.28819,0.000135954,9.0636e-05,0.000203931,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-12,41001,Baker,OR,1,0,0.142857,0,3.8168,2.54453,5.7252,3.17207e-17,6.34413e-17,0,1.79785,1.19857,2.69678,0.000111502,7.43344e-05,0.000167253,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-13,41001,Baker,OR,1,0,0,0,3.6572,2.43813,5.4858,3.17207e-17,6.34413e-17,0,1.33726,0.891507,2.00589,8.29362e-05,5.52907e-05,0.000124404,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-14,41001,Baker,OR,1,0,0,0,3.7349,2.48994,5.60235,3.17207e-17,6.34413e-17,0,0.955625,0.637082,1.43344,5.92672e-05,3.95114e-05,8.89008e-05,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-15,41001,Baker,OR,3,0,0.285714,0,3.53359,2.35572,5.30038,3.17207e-17,6.34413e-17,0,0.654807,0.436537,0.982209,4.06107e-05,2.70737e-05,6.0916e-05,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-16,41001,Baker,OR,1,0,0,0,3.45828,2.30552,5.18742,3.17207e-17,6.34413e-17,0,0.432684,0.288456,0.649026,2.68348e-05,1.78898e-05,4.02522e-05,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-17,41001,Baker,OR,1,0,0,0,3.32238,2.21492,4.98357,3.17207e-17,6.34413e-17,0,0.288456,0.192304,0.432684,1.78899e-05,1.19265e-05,2.68348e-05,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-18,41001,Baker,OR,1,0,0,0,3.30139,2.20093,4.95209,3.17207e-17,6.34413e-17,0,0.144228,0.0961518,0.216342,8.94494e-06,5.96327e-06,1.34174e-05,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-19,41001,Baker,OR,1,0,0,0,3.28601,2.19067,4.92901,3.17207e-17,6.34413e-17,0,-8.32667e-17,-5.68989e-16,1.72085e-15,-5.16415e-21,-3.52883e-20,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-20,41001,Baker,OR,1,0,0,0,3.34375,2.22917,5.01563,3.17207e-17,6.34413e-17,0,-5.15461e-17,-5.05548e-16,1.72085e-15,-3.19685e-21,-3.13538e-20,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-21,41001,Baker,OR,1,0,0,0,3.17722,2.11814,4.76583,3.17207e-17,6.34413e-17,0,-1.98254e-17,-4.42107e-16,1.72085e-15,-1.22956e-21,-2.74192e-20,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-22,41001,Baker,OR,1,0,-0.285714,0,3.2324,2.15493,4.8486,3.17207e-17,6.34413e-17,0,1.18952e-17,-3.78665e-16,1.72085e-15,7.37735e-22,-2.34846e-20,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-23,41001,Baker,OR,1,0,0,0,3.14457,2.09638,4.71686,3.17207e-17,6.34413e-17,0,4.36159e-17,-3.15224e-16,1.72085e-15,2.70503e-21,-1.955e-20,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-24,41001,Baker,OR,1,0,0,0,3.17016,2.11344,4.75524,3.17207e-17,6.34413e-17,0,7.53366e-17,-2.51783e-16,1.72085e-15,4.67232e-21,-1.56154e-20,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-25,41001,Baker,OR,1,0,0,0,3.10753,2.07168,4.66129,3.17207e-17,6.34413e-17,0,1.07057e-16,-1.88341e-16,1.72085e-15,6.63962e-21,-1.16808e-20,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-26,41001,Baker,OR,1,0,0,0,3.0658,2.04387,4.5987,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-27,41001,Baker,OR,1,0,0,0,3.06494,2.04329,4.59741,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-28,41001,Baker,OR,1,0,0,0,3.13513,2.09009,4.7027,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-29,41001,Baker,OR,1,0,0,0,3.10888,2.07259,4.66332,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-30,41001,Baker,OR,1,0,0,0,3.10742,2.07161,4.66113,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-05-31,41001,Baker,OR,1,0,0,0,3.15532,2.10355,4.73299,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-01,41001,Baker,OR,1,0,0,0,3.21421,2.1428,4.82131,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-02,41001,Baker,OR,1,0,0,0,3.22974,2.15316,4.84461,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-03,41001,Baker,OR,1,0,0,0,3.18983,2.12655,4.78475,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-04,41001,Baker,OR,1,0,0,0,3.23262,2.15508,4.84893,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-05,41001,Baker,OR,1,0,0,0,3.26789,2.17859,4.90183,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-06,41001,Baker,OR,1,0,0,0,3.34846,2.23231,5.02269,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-07,41001,Baker,OR,1,0,0,0,3.42767,2.28512,5.14151,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-08,41001,Baker,OR,1,0,0,0,3.48733,2.32489,5.23099,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-09,41001,Baker,OR,1,0,0,0,3.43773,2.29182,5.1566,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-10,41001,Baker,OR,1,0,0,0,3.38698,2.25799,5.08047,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-11,41001,Baker,OR,1,0,0,0,3.3883,2.25886,5.08244,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-12,41001,Baker,OR,1,0,0,0,3.3995,2.26633,5.09925,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-13,41001,Baker,OR,1,0,0,0,3.40363,2.26909,5.10545,3.17207e-17,6.34413e-17,0,1.38778e-16,-1.249e-16,1.72085e-15,8.60691e-21,-7.74622e-21,1.06726e-19,6.51537,4.34358,9.77306,0.000404079,0.000269386,0.000606119
2020-06-14,41001,Baker,OR,1,0,0,0,3.33416,2.22277,5.00124,0.206996,0.137997,0.310494,0.206996,0.137997,0.310494,1.28377e-05,8.55848e-06,1.92566e-05,6.72237,4.48158,10.0836,0.000416917,0.000277945,0.000625375
2020-06-15,41001,Baker,OR,1,0,0,0,3.36302,2.24201,5.04452,0.413429,0.27562,0.620145,0.620425,0.413617,0.930639,3.84784e-05,2.56522e-05,5.77176e-05,7.1358,4.7572,10.7037,0.000442557,0.000295038,0.000663836
2020-06-16,41001,Baker,OR,1,0,0,0,3.51446,2.34297,5.27169,0.619533,0.413022,0.9293,1.23996,0.826639,1.85994,7.69014e-05,5.12676e-05,0.000115352,7.75533,5.17022,11.633,0.00048098,0.000320654,0.000721471
2020-06-17,41001,Baker,OR,1,0,0,0,3.49297,2.32864,5.23945,0.910999,0.607333,1.3665,2.15096,1.43397,3.22644,0.000133401,8.8934e-05,0.000200102,8.66633,5.77755,12.9995,0.00053748,0.00035832,0.00080622
2020-06-18,41001,Baker,OR,1,0,0,0,3.46787,2.31191,5.20181,1.19084,0.793891,1.78625,3.34179,2.22786,5.01269,0.000207256,0.000138171,0.000310884,9.85716,6.57144,14.7858,0.000611335,0.000407557,0.000917003
2020-06-19,41001,Baker,OR,1,0,0,0,3.50513,2.33675,5.2577,1.47698,0.984652,2.21547,4.81877,3.21251,7.22816,0.000298857,0.000199238,0.000448286,11.3341,7.5561,17.0012,0.000702936,0.000468624,0.0010544
2020-06-20,41001,Baker,OR,1,0,0,0,3.63022,2.42014,5.44532,1.76118,1.17412,2.64177,6.57995,4.38664,9.86993,0.000408084,0.000272056,0.000612127,13.0953,8.73022,19.643,0.000812163,0.000541442,0.00121825
2020-06-21,41001,Baker,OR,1,0,0,0,3.53615,2.35744,5.30423,1.83825,1.2255,2.75737,8.4182,5.61213,12.6273,0.000522091,0.000348061,0.000783137,14.9336,9.95571,22.4004,0.00092617,0.000617447,0.00138926
2020-06-22,41001,Baker,OR,1,0,0,0,3.46833,2.31222,5.20249,1.92011,1.28007,2.88016,10.3383,6.8922,15.5075,0.000641175,0.00042745,0.000961763,16.8537,11.2358,25.2805,0.00104525,0.000696836,0.00156788
2020-06-23,41001,Baker,OR,1,0,0,0,3.38687,2.25791,5.08031,2.06797,1.37864,3.10195,12.4063,8.27085,18.6094,0.000769429,0.000512953,0.00115414,18.9216,12.6144,28.3825,0.00117351,0.000782339,0.00176026
2020-06-24,41001,Baker,OR,1,0,0,0,3.44423,2.29616,5.16635,2.19325,1.46216,3.28987,14.5995,9.73301,21.8993,0.000905453,0.000603635,0.00135818,21.1149,14.0766,31.6723,0.00130953,0.000873021,0.0019643
2020-06-25,41001,Baker,OR,1,0,0,0,3.47553,2.31702,5.2133,2.41271,1.60847,3.61907,17.0122,11.3415,25.5183,0.00105509,0.000703391,0.00158263,23.5276,15.6851,35.2914,0.00145917,0.000972778,0.00218875
2020-06-26,41001,Baker,OR,1,0,0,0,3.56342,2.37561,5.34513,2.62924,1.75282,3.94386,19.6415,13.0943,29.4622,0.00121815,0.0008121,0.00182723,26.1568,17.4379,39.2353,0.00162223,0.00108149,0.00243335
2020-06-27,41001,Baker,OR,1,0,0,0,3.34276,2.22851,5.01414,2.85398,1.90265,4.28098,22.4955,14.997,33.7432,0.00139515,0.000930102,0.00209273,29.0108,19.3405,43.5162,0.00179923,0.00119949,0.00269885
2020-06-28,41001,Baker,OR,1,0,0,0,3.50613,2.33742,5.2592,2.93237,1.95491,4.39855,25.4278,16.9519,38.1417,0.00157702,0.00105134,0.00236553,31.9432,21.2955,47.9148,0.0019811,0.00132073,0.00297164
2020-06-29,41001,Baker,OR,1,0,0,0,3.39596,2.26397,5.09394,3.00397,2.00265,4.50596,28.2248,18.8165,42.3372,0.00175048,0.00116699,0.00262573,34.9472,23.2981,52.4207,0.0021674,0.00144493,0.0032511
2020-06-30,41001,Baker,OR,1,0,0,0,3.40441,2.26961,5.10662,2.93675,1.95783,4.40512,30.7481,20.4987,46.1222,0.00190698,0.00127132,0.00286047,37.8839,25.2559,56.8259,0.00234954,0.00156636,0.0035243
2020-07-01,41001,Baker,OR,4,0,0.428571,0,3.38093,2.25395,5.0714,2.66135,1.77423,3.99202,32.7899,21.8599,49.1849,0.00203361,0.00135574,0.00305042,40.5453,27.0302,60.8179,0.00251459,0.00167639,0.00377189
2020-07-02,41001,Baker,OR,4,0,0.428571,0,3.37175,2.24784,5.05763,2.23291,1.48861,3.34937,34.1118,22.7412,51.1678,0.00211559,0.0014104,0.00317339,42.7782,28.5188,64.1673,0.00265307,0.00176872,0.00397961
2020-07-03,41001,Baker,OR,4,0,0.428571,0,3.36636,2.24424,5.04954,1.80074,1.20049,2.70111,34.7218,23.1478,52.0826,0.00215342,0.00143561,0.00323013,44.5789,29.7193,66.8684,0.00276476,0.00184317,0.00414713
2020-07-04,41001,Baker,OR,5,0,0.571429,0,3.57046,2.38031,5.35569,1.50047,1.00031,2.2507,34.7452,23.1635,52.1179,0.00215488,0.00143658,0.00323232,46.0794,30.7196,69.1191,0.00285781,0.00190521,0.00428672
2020-07-05,41001,Baker,OR,5,0,0.571429,0,3.42799,2.28533,5.14199,1.34369,0.89579,2.01553,34.3277,22.8852,51.4916,0.00212898,0.00141932,0.00319348,47.4231,31.6154,71.1346,0.00294115,0.00196076,0.00441172
2020-07-06,41001,Baker,OR,5,0,0.571429,0,3.50524,2.33682,5.25786,1.18821,0.792138,1.78231,33.6777,22.4518,50.5166,0.00208867,0.00139245,0.003133,48.6113,32.4075,72.9169,0.00301484,0.00200989,0.00452226
