date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-30,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-31,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-19,41001,Baker,OR,0,0,,,,,,0.559514,0.37301,0.839273,0.559514,0.37301,0.839273,3.47007e-05,2.31338e-05,5.20512e-05,0.559514,0.37301,0.839273,3.47007e-05,2.31338e-05,5.20512e-05
2020-04-20,41001,Baker,OR,0,0,,,,,,0.555339,0.370226,0.83301,1.11485,0.743236,1.67228,6.91425e-05,4.6095e-05,0.000103714,1.11485,0.743236,1.67228,6.91425e-05,4.6095e-05,0.000103714
2020-04-21,41001,Baker,OR,0,0,,,,,,0.553798,0.369199,0.830697,1.66865,1.11243,2.50298,0.000103489,6.89925e-05,0.000155233,1.66865,1.11243,2.50298,0.000103489,6.89925e-05,0.000155233
2020-04-22,41001,Baker,OR,0,0,,,,,,0.554561,0.369708,0.831843,2.22321,1.48214,3.33482,0.000137882,9.19215e-05,0.000206824,2.22321,1.48214,3.33482,0.000137882,9.19215e-05,0.000206824
2020-04-23,41001,Baker,OR,0,0,,,,,,0.557337,0.371558,0.836006,2.78055,1.8537,4.17083,0.000172448,0.000114965,0.000258672,2.78055,1.8537,4.17083,0.000172448,0.000114965,0.000258672
2020-04-24,41001,Baker,OR,0,0,,,,,,0.556382,0.370922,0.834574,3.33693,2.22462,5.0054,0.000206954,0.00013797,0.000310432,3.33693,2.22462,5.0054,0.000206954,0.00013797,0.000310432
2020-04-25,41001,Baker,OR,0,0,,,,,,0.55462,0.369747,0.83193,3.89155,2.59437,5.83733,0.000241352,0.000160901,0.000362028,3.89155,2.59437,5.83733,0.000241352,0.000160901,0.000362028
2020-04-26,41001,Baker,OR,0,0,,,,,,0.474689,0.31646,0.712034,4.36624,2.91083,6.54937,0.000270791,0.000180528,0.000406187,4.36624,2.91083,6.54937,0.000270791,0.000180528,0.000406187
2020-04-27,41001,Baker,OR,0,0,,,,,,0.395952,0.263968,0.593928,4.76219,3.1748,7.14329,0.000295348,0.000196899,0.000443022,4.76219,3.1748,7.14329,0.000295348,0.000196899,0.000443022
2020-04-28,41001,Baker,OR,0,0,,,,,,0.460497,0.306998,0.690746,5.22269,3.48179,7.83404,0.000323908,0.000215939,0.000485862,5.22269,3.48179,7.83404,0.000323908,0.000215939,0.000485862
2020-04-29,41001,Baker,OR,0,0,,,,,,0.380947,0.253964,0.57142,5.60364,3.73576,8.40546,0.000347534,0.000231689,0.000521301,5.60364,3.73576,8.40546,0.000347534,0.000231689,0.000521301
2020-04-30,41001,Baker,OR,0,0,,,,,,0.299741,0.199827,0.449612,5.90338,3.93559,8.85507,0.000366124,0.000244082,0.000549186,5.90338,3.93559,8.85507,0.000366124,0.000244082,0.000549186
2020-05-01,41001,Baker,OR,0,0,,,,,,0.22094,0.147293,0.33141,6.12432,4.08288,9.18648,0.000379826,0.000253218,0.00056974,6.12432,4.08288,9.18648,0.000379826,0.000253218,0.00056974
2020-05-02,41001,Baker,OR,0,0,,,,,,0.143219,0.0954792,0.214828,6.26754,4.17836,9.40131,0.000388708,0.000259139,0.000583063,6.26754,4.17836,9.40131,0.000388708,0.000259139,0.000583063
2020-05-03,41001,Baker,OR,0,0,,,,,,0.143219,0.0954792,0.214828,6.41075,4.27384,9.61614,0.000397591,0.000265061,0.000596387,6.41075,4.27384,9.61614,0.000397591,0.000265061,0.000596387
2020-05-04,41001,Baker,OR,0,0,,,,,,0.143219,0.0954792,0.214828,5.99446,3.99631,8.99169,0.000371772,0.000247848,0.000557659,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-05,41001,Baker,OR,0,0,,,,,,0,0,0,5.43912,3.62608,8.15868,0.000337331,0.000224887,0.000505996,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-06,41001,Baker,OR,1,0,0.142857,0,3.9166,2.61107,5.87491,0,0,0,4.88532,3.25688,7.32799,0.000302984,0.00020199,0.000454477,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-07,41001,Baker,OR,1,0,0.142857,0,3.85815,2.5721,5.78723,0,0,0,4.33076,2.88717,6.49614,0.000268591,0.000179061,0.000402887,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-08,41001,Baker,OR,1,0,0.142857,0,3.855,2.57,5.7825,0,0,0,3.77342,2.51562,5.66014,0.000234025,0.000156017,0.000351038,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-09,41001,Baker,OR,1,0,0.142857,0,3.89797,2.59865,5.84696,0,0,0,3.21704,2.14469,4.82556,0.000199519,0.000133013,0.000299278,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-10,41001,Baker,OR,1,0,0.142857,0,3.97907,2.65271,5.9686,0,0,0,2.66242,1.77495,3.99363,0.000165122,0.000110081,0.000247683,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-11,41001,Baker,OR,1,0,0.142857,0,3.86126,2.57418,5.7919,0,0,0,2.18773,1.45849,3.2816,0.000135682,9.04545e-05,0.000203523,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-12,41001,Baker,OR,1,0,0.142857,0,3.80833,2.53888,5.71249,0,1.58603e-17,0,1.79178,1.19452,2.68767,0.000111125,7.40834e-05,0.000166688,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-13,41001,Baker,OR,1,0,0,0,3.64318,2.42878,5.46476,0,1.58603e-17,0,1.33128,0.887522,1.99693,8.25653e-05,5.50436e-05,0.000123848,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-14,41001,Baker,OR,1,0,0,0,3.70494,2.46996,5.55741,0,1.58603e-17,0,0.950337,0.633558,1.42551,5.89393e-05,3.92929e-05,8.84089e-05,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-15,41001,Baker,OR,3,0,0.285714,0,3.50886,2.33924,5.26329,0,1.58603e-17,0,0.650596,0.433731,0.975894,4.03495e-05,2.68997e-05,6.05243e-05,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-16,41001,Baker,OR,1,0,0,0,3.43193,2.28796,5.1479,0,1.58603e-17,0,0.429656,0.286438,0.644484,2.6647e-05,1.77647e-05,3.99705e-05,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-17,41001,Baker,OR,1,0,0,0,3.29738,2.19825,4.94606,0,1.58603e-17,0,0.286438,0.190958,0.429656,1.77647e-05,1.18431e-05,2.6647e-05,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-18,41001,Baker,OR,1,0,0,0,3.27561,2.18374,4.91341,0,1.58603e-17,0,0.143219,0.0954792,0.214828,8.88234e-06,5.92156e-06,1.33235e-05,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-19,41001,Baker,OR,1,0,0,0,3.26343,2.17562,4.89515,0,1.58603e-17,0,-2.498e-15,6.52256e-16,1.60982e-15,-1.54924e-19,4.04525e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-20,41001,Baker,OR,1,0,0,0,3.31439,2.20959,4.97158,0,1.58603e-17,0,-2.498e-15,6.68116e-16,1.60982e-15,-1.54924e-19,4.14361e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-21,41001,Baker,OR,1,0,0,0,3.15578,2.10385,4.73367,0,1.58603e-17,0,-2.498e-15,6.83977e-16,1.60982e-15,-1.54924e-19,4.24198e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-22,41001,Baker,OR,1,0,-0.285714,0,3.20227,2.13485,4.80341,0,1.58603e-17,0,-2.498e-15,6.99837e-16,1.60982e-15,-1.54924e-19,4.34034e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-23,41001,Baker,OR,1,0,0,0,3.11782,2.07855,4.67673,0,1.58603e-17,0,-2.498e-15,7.15697e-16,1.60982e-15,-1.54924e-19,4.43871e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-24,41001,Baker,OR,1,0,0,0,3.14782,2.09855,4.72174,0,1.58603e-17,0,-2.498e-15,7.31558e-16,1.60982e-15,-1.54924e-19,4.53707e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-25,41001,Baker,OR,1,0,0,0,3.08824,2.05883,4.63236,0,1.58603e-17,0,-2.498e-15,7.47418e-16,1.60982e-15,-1.54924e-19,4.63544e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-26,41001,Baker,OR,1,0,0,0,3.04898,2.03265,4.57346,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-27,41001,Baker,OR,1,0,0,0,3.04944,2.03296,4.57416,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-28,41001,Baker,OR,1,0,0,0,3.12185,2.08123,4.68277,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-29,41001,Baker,OR,1,0,0,0,3.10347,2.06898,4.65521,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-30,41001,Baker,OR,1,0,0,0,3.10428,2.06952,4.65642,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-05-31,41001,Baker,OR,1,0,0,0,3.15168,2.10112,4.72752,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-01,41001,Baker,OR,1,0,0,0,3.21146,2.14097,4.81719,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-02,41001,Baker,OR,1,0,0,0,3.22753,2.15169,4.84129,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-03,41001,Baker,OR,1,0,0,0,3.18663,2.12442,4.77994,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-04,41001,Baker,OR,1,0,0,0,3.22796,2.15198,4.84195,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-05,41001,Baker,OR,1,0,0,0,3.26218,2.17479,4.89327,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-06,41001,Baker,OR,1,0,0,0,3.34299,2.22866,5.01449,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-07,41001,Baker,OR,1,0,0,0,3.42311,2.28207,5.13466,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-08,41001,Baker,OR,1,0,0,0,3.48362,2.32242,5.22544,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-09,41001,Baker,OR,1,0,0,0,3.43499,2.28999,5.15248,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-10,41001,Baker,OR,1,0,0,0,3.38664,2.25776,5.07995,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-11,41001,Baker,OR,1,0,0,0,3.38974,2.25983,5.08461,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-12,41001,Baker,OR,1,0,0,0,3.40174,2.26783,5.10261,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-13,41001,Baker,OR,1,0,0,0,3.40723,2.27148,5.11084,0,1.58603e-17,0,-2.498e-15,7.63278e-16,1.60982e-15,-1.54924e-19,4.7338e-20,9.98402e-20,6.55397,4.36932,9.83097,0.000406473,0.000270982,0.00060971
2020-06-14,41001,Baker,OR,1,0,0,0,3.33904,2.22602,5.00855,0.206989,0.137993,0.310483,0.206989,0.137993,0.310483,1.28373e-05,8.55821e-06,1.92559e-05,6.76096,4.50731,10.1414,0.00041931,0.00027954,0.000628966
2020-06-15,41001,Baker,OR,1,0,0,0,3.36919,2.24613,5.05378,0.413413,0.275608,0.620118,0.620402,0.413601,0.930601,3.84769e-05,2.56513e-05,5.77153e-05,7.17438,4.78292,10.7616,0.00044495,0.000296633,0.000667425
2020-06-16,41001,Baker,OR,1,0,0,0,3.52253,2.34835,5.28379,0.619513,0.413009,0.929269,1.23992,0.82661,1.85987,7.68987e-05,5.12658e-05,0.000115348,7.79389,5.19593,11.6908,0.000483372,0.000322248,0.000725058
2020-06-17,41001,Baker,OR,1,0,0,0,3.50043,2.33362,5.25065,0.911013,0.607342,1.36652,2.15093,1.43395,3.22639,0.000133399,8.89327e-05,0.000200098,8.7049,5.80327,13.0574,0.000539872,0.000359915,0.000809809
2020-06-18,41001,Baker,OR,1,0,0,0,3.47477,2.31651,5.21215,1.19094,0.79396,1.78641,3.34187,2.22791,5.0128,0.000207261,0.000138174,0.00031089,9.89584,6.59723,14.8438,0.000613734,0.000409156,0.0009206
2020-06-19,41001,Baker,OR,1,0,0,0,3.51158,2.34106,5.26737,1.47719,0.984791,2.21578,4.81906,3.2127,7.22858,0.000298875,0.00019925,0.000448312,11.373,7.58202,17.0595,0.000705348,0.000470232,0.00105802
2020-06-20,41001,Baker,OR,1,0,0,0,3.63633,2.42422,5.4545,1.76148,1.17432,2.64222,6.58054,4.38702,9.8708,0.000408121,0.00027208,0.00061218,13.1345,8.75634,19.7018,0.000814594,0.000543063,0.00122189
2020-06-21,41001,Baker,OR,1,0,0,0,3.54023,2.36015,5.31035,1.83866,1.22577,2.75799,8.4192,5.6128,12.6288,0.000522153,0.000348102,0.000783229,14.9732,9.98211,22.4598,0.000928627,0.000619084,0.00139294
2020-06-22,41001,Baker,OR,1,0,0,0,3.47026,2.3135,5.20539,1.92064,1.28042,2.88095,10.3398,6.89322,15.5097,0.00064127,0.000427513,0.000961904,16.8938,11.2625,25.3407,0.00104774,0.000698495,0.00157161
2020-06-23,41001,Baker,OR,1,0,0,0,3.38811,2.25874,5.08216,2.06861,1.37908,3.10292,12.4085,8.27229,18.6127,0.000769564,0.000513042,0.00115435,18.9624,12.6416,28.4436,0.00117604,0.000784025,0.00176406
2020-06-24,41001,Baker,OR,1,0,0,0,3.4453,2.29687,5.16795,2.19393,1.46262,3.29089,14.6024,9.73491,21.9036,0.00090563,0.000603753,0.00135844,21.1564,14.1042,31.7345,0.0013121,0.000874735,0.00196815
2020-06-25,41001,Baker,OR,1,0,0,0,3.47649,2.31766,5.21474,2.41326,1.60884,3.61989,17.0156,11.3438,25.5234,0.0010553,0.000703532,0.00158295,23.5696,15.7131,35.3544,0.00146177,0.000974514,0.00219266
2020-06-26,41001,Baker,OR,1,0,0,0,3.56431,2.37621,5.34647,2.6296,1.75307,3.9444,19.6452,13.0968,29.4678,0.00121838,0.000812256,0.00182758,26.1992,17.4661,39.2988,0.00162486,0.00108324,0.00243729
2020-06-27,41001,Baker,OR,1,0,0,0,3.34319,2.22879,5.01479,2.85418,1.90279,4.28127,22.4994,14.9996,33.7491,0.0013954,0.000930266,0.0020931,29.0534,19.3689,43.5801,0.00180187,0.00120125,0.00270281
2020-06-28,41001,Baker,OR,1,0,0,0,3.50564,2.3371,5.25846,2.9324,1.95494,4.3986,25.4318,16.9545,38.1477,0.00157727,0.00105151,0.0023659,31.9858,21.3239,47.9787,0.00198374,0.00132249,0.00297561
2020-06-29,41001,Baker,OR,1,0,0,0,3.39601,2.26401,5.09402,3.00389,2.00259,4.50583,28.2287,18.8191,42.3431,0.00175073,0.00116715,0.00262609,34.9897,23.3264,52.4845,0.00217004,0.00144669,0.00325506
2020-06-30,41001,Baker,OR,1,0,0,0,3.40443,2.26962,5.10665,2.93647,1.95765,4.40471,30.7518,20.5012,46.1276,0.00190721,0.00127147,0.00286081,37.9262,25.2841,56.8892,0.00235216,0.0015681,0.00352823
2020-07-01,41001,Baker,OR,4,0,0.428571,0,3.38082,2.25388,5.07122,2.66091,1.77394,3.99137,32.7932,21.8621,49.1897,0.00203381,0.00135587,0.00305072,40.5871,27.058,60.8806,0.00251718,0.00167812,0.00377577
2020-07-02,41001,Baker,OR,4,0,0.428571,0,3.37159,2.24772,5.05738,2.23247,1.48831,3.3487,34.1146,22.7431,51.1719,0.00211577,0.00141051,0.00317365,42.8195,28.5463,64.2293,0.00265564,0.00177043,0.00398346
2020-07-03,41001,Baker,OR,4,0,0.428571,0,3.36631,2.24421,5.04946,1.80031,1.20021,2.70046,34.724,23.1493,52.086,0.00215356,0.00143571,0.00323034,44.6198,29.7466,66.9298,0.00276729,0.00184486,0.00415094
2020-07-04,41001,Baker,OR,5,0,0.571429,0,3.57087,2.38058,5.3563,1.49989,0.999924,2.24983,34.7467,23.1645,52.12,0.00215497,0.00143664,0.00323245,46.1197,30.7465,69.1796,0.00286032,0.00190688,0.00429047
2020-07-05,41001,Baker,OR,5,0,0.571429,0,3.42911,2.28607,5.14366,1.34292,0.895277,2.01437,34.3281,22.8854,51.4922,0.00212901,0.00141934,0.00319351,47.4626,31.6418,71.194,0.0029436,0.0019624,0.0044154
2020-07-06,41001,Baker,OR,5,0,0.571429,0,3.50652,2.33768,5.25978,1.18719,0.791458,1.78078,33.6767,22.4511,50.515,0.0020886,0.0013924,0.00313291,48.6498,32.4332,72.9747,0.00301723,0.00201149,0.00452585
2020-07-07,41001,Baker,OR,5,0,0.571429,0,3.48263,2.32175,5.22394,1.17102,0.780682,1.75654,32.927,21.9514,49.3906,0.00204211,0.00136141,0.00306317,49.8209,33.2139,74.7313,0.00308986,0.0020599,0.00463478
2020-07-08,41001,Baker,OR,8,0,0.571429,0,3.48106,2.3207,5.22158,1.43436,0.956239,2.15154,32.2928,21.5285,48.4392,0.00200278,0.00133519,0.00300417,51.2552,34.1701,76.8828,0.00317882,0.00211921,0.00476822
