date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-30,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-31,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-19,41001,Baker,OR,0,0,,,,,,0.58405,0.389367,0.876076,0.58405,0.389367,0.876076,3.62224e-05,2.41483e-05,5.43336e-05,0.58405,0.389367,0.876076,3.62224e-05,2.41483e-05,5.43336e-05
2020-04-20,41001,Baker,OR,0,0,,,,,,0.579501,0.386334,0.869251,1.16355,0.775701,1.74533,7.21627e-05,4.81085e-05,0.000108244,1.16355,0.775701,1.74533,7.21627e-05,4.81085e-05,0.000108244
2020-04-21,41001,Baker,OR,0,0,,,,,,0.577966,0.385311,0.866949,1.74152,1.16101,2.61228,0.000108008,7.20052e-05,0.000162012,1.74152,1.16101,2.61228,0.000108008,7.20052e-05,0.000162012
2020-04-22,41001,Baker,OR,0,0,,,,,,0.57935,0.386234,0.869025,2.32087,1.54725,3.4813,0.000143939,9.59592e-05,0.000215908,2.32087,1.54725,3.4813,0.000143939,9.59592e-05,0.000215908
2020-04-23,41001,Baker,OR,0,0,,,,,,0.583302,0.388868,0.874953,2.90417,1.93611,4.35625,0.000180115,0.000120077,0.000270172,2.90417,1.93611,4.35625,0.000180115,0.000120077,0.000270172
2020-04-24,41001,Baker,OR,0,0,,,,,,0.583291,0.388861,0.874937,3.48746,2.32498,5.23119,0.00021629,0.000144193,0.000324435,3.48746,2.32498,5.23119,0.00021629,0.000144193,0.000324435
2020-04-25,41001,Baker,OR,0,0,,,,,,0.582666,0.388444,0.873999,4.07013,2.71342,6.10519,0.000252427,0.000168284,0.00037864,4.07013,2.71342,6.10519,0.000252427,0.000168284,0.00037864
2020-04-26,41001,Baker,OR,0,0,,,,,,0.49923,0.33282,0.748845,4.56936,3.04624,6.85403,0.000283388,0.000188926,0.000425083,4.56936,3.04624,6.85403,0.000283388,0.000188926,0.000425083
2020-04-27,41001,Baker,OR,0,0,,,,,,0.417094,0.278063,0.625641,4.98645,3.3243,7.47968,0.000309256,0.000206171,0.000463885,4.98645,3.3243,7.47968,0.000309256,0.000206171,0.000463885
2020-04-28,41001,Baker,OR,0,0,,,,,,0.488411,0.325607,0.732616,5.47486,3.64991,8.21229,0.000339547,0.000226365,0.000509321,5.47486,3.64991,8.21229,0.000339547,0.000226365,0.000509321
2020-04-29,41001,Baker,OR,0,0,,,,,,0.405053,0.270035,0.60758,5.87991,3.91994,8.81987,0.000364668,0.000243112,0.000547003,5.87991,3.91994,8.81987,0.000364668,0.000243112,0.000547003
2020-04-30,41001,Baker,OR,0,0,,,,,,0.319466,0.212977,0.479199,6.19938,4.13292,9.29907,0.000384481,0.000256321,0.000576722,6.19938,4.13292,9.29907,0.000384481,0.000256321,0.000576722
2020-05-01,41001,Baker,OR,0,0,,,,,,0.236146,0.157431,0.354219,6.43553,4.29035,9.65329,0.000399127,0.000266085,0.000598691,6.43553,4.29035,9.65329,0.000399127,0.000266085,0.000598691
2020-05-02,41001,Baker,OR,0,0,,,,,,0.153444,0.102296,0.230167,6.58897,4.39265,9.88346,0.000408644,0.000272429,0.000612966,6.58897,4.39265,9.88346,0.000408644,0.000272429,0.000612966
2020-05-03,41001,Baker,OR,0,0,,,,,,0.153444,0.102296,0.230167,6.74241,4.49494,10.1136,0.00041816,0.000278774,0.00062724,6.74241,4.49494,10.1136,0.00041816,0.000278774,0.00062724
2020-05-04,41001,Baker,OR,0,0,,,,,,0.153444,0.102296,0.230167,6.31181,4.20787,9.46771,0.000391454,0.00026097,0.000587182,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-05,41001,Baker,OR,0,0,,,,,,0,0,0,5.73231,3.82154,8.59846,0.000355514,0.000237009,0.000533271,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-06,41001,Baker,OR,1,0,0.142857,0,4.08835,2.72557,6.13253,0,0,0,5.15434,3.43623,7.73151,0.000319669,0.000213113,0.000479504,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-07,41001,Baker,OR,1,0,0.142857,0,4.02466,2.68311,6.03699,0,0,0,4.57499,3.04999,6.86249,0.000283738,0.000189159,0.000425607,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-08,41001,Baker,OR,1,0,0.142857,0,4.02427,2.68285,6.0364,0,0,0,3.99169,2.66113,5.98754,0.000247562,0.000165041,0.000371343,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-09,41001,Baker,OR,1,0,0.142857,0,4.08452,2.72301,6.12678,0,0,0,3.4084,2.27227,5.1126,0.000211387,0.000140924,0.00031708,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-10,41001,Baker,OR,1,0,0.142857,0,4.19378,2.79585,6.29067,0,0,0,2.82573,1.88382,4.2386,0.00017525,0.000116833,0.000262875,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-11,41001,Baker,OR,1,0,0.142857,0,4.08266,2.72177,6.12399,0,0,0,2.3265,1.551,3.48976,0.000144288,9.61921e-05,0.000216432,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-12,41001,Baker,OR,1,0,0.142857,0,4.05238,2.70159,6.07857,9.5162e-17,0,0,1.90941,1.27294,2.86411,0.00011842,7.89469e-05,0.000177631,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-13,41001,Baker,OR,1,0,0,0,3.87996,2.58664,5.81994,9.5162e-17,0,0,1.421,0.947332,2.1315,8.81294e-05,5.87529e-05,0.000132194,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-14,41001,Baker,OR,1,0,0,0,4.00567,2.67045,6.0085,9.5162e-17,0,0,1.01595,0.677297,1.52392,6.30083e-05,4.20055e-05,9.45125e-05,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-15,41001,Baker,OR,3,0,0.285714,0,3.75939,2.50626,5.63909,9.5162e-17,0,0,0.69648,0.46432,1.04472,4.31952e-05,2.87968e-05,6.47929e-05,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-16,41001,Baker,OR,1,0,0,0,3.67032,2.44688,5.50549,9.5162e-17,0,0,0.460333,0.306889,0.690501,2.85496e-05,1.90331e-05,4.28244e-05,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-17,41001,Baker,OR,1,0,0,0,3.49754,2.33169,5.24631,9.5162e-17,0,0,0.306889,0.204593,0.460334,1.90331e-05,1.26887e-05,2.85496e-05,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-18,41001,Baker,OR,1,0,0,0,3.46547,2.31032,5.19821,9.5162e-17,0,0,0.153444,0.102296,0.230167,9.51653e-06,6.34435e-06,1.42748e-05,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-19,41001,Baker,OR,1,0,0,0,3.43935,2.2929,5.15903,9.5162e-17,0,0,2.69229e-15,4.16334e-16,-2.05391e-15,1.66974e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-20,41001,Baker,OR,1,0,0,0,3.47563,2.31709,5.21345,9.5162e-17,0,0,2.78745e-15,4.16334e-16,-2.05391e-15,1.72876e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-21,41001,Baker,OR,1,0,0,0,3.27193,2.18128,4.90789,9.5162e-17,0,0,2.88261e-15,4.16334e-16,-2.05391e-15,1.78778e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-22,41001,Baker,OR,1,0,-0.285714,0,3.32735,2.21823,4.99102,9.5162e-17,0,0,2.97778e-15,4.16334e-16,-2.05391e-15,1.8468e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-23,41001,Baker,OR,1,0,0,0,3.2298,2.1532,4.84471,9.5162e-17,0,0,3.07294e-15,4.16334e-16,-2.05391e-15,1.90582e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-24,41001,Baker,OR,1,0,0,0,3.28825,2.19216,4.93237,9.5162e-17,0,0,3.1681e-15,4.16334e-16,-2.05391e-15,1.96484e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-25,41001,Baker,OR,1,0,0,0,3.2338,2.15586,4.85069,9.5162e-17,0,0,3.26326e-15,4.16334e-16,-2.05391e-15,2.02385e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-26,41001,Baker,OR,1,0,0,0,3.20227,2.13485,4.80341,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-27,41001,Baker,OR,1,0,0,0,3.22285,2.14857,4.83427,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-28,41001,Baker,OR,1,0,0,0,3.31315,2.20877,4.96973,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-29,41001,Baker,OR,1,0,0,0,3.28145,2.18763,4.92217,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-30,41001,Baker,OR,1,0,0,0,3.27033,2.18022,4.90549,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-05-31,41001,Baker,OR,1,0,0,0,3.28599,2.19066,4.92898,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-01,41001,Baker,OR,1,0,0,0,3.32171,2.21448,4.98257,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-02,41001,Baker,OR,1,0,0,0,3.30799,2.20533,4.96199,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-03,41001,Baker,OR,1,0,0,0,3.25418,2.16946,4.88128,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-04,41001,Baker,OR,1,0,0,0,3.29262,2.19508,4.93894,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-05,41001,Baker,OR,1,0,0,0,3.33633,2.22422,5.0045,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-06,41001,Baker,OR,1,0,0,0,3.42682,2.28455,5.14023,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-07,41001,Baker,OR,1,0,0,0,3.55013,2.36675,5.32519,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-08,41001,Baker,OR,1,0,0,0,3.65504,2.43669,5.48256,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-09,41001,Baker,OR,1,0,0,0,3.63775,2.42517,5.45663,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-10,41001,Baker,OR,1,0,0,0,3.60996,2.40664,5.41494,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-11,41001,Baker,OR,1,0,0,0,3.62514,2.41676,5.43771,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-12,41001,Baker,OR,1,0,0,0,3.64515,2.4301,5.46773,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-13,41001,Baker,OR,1,0,0,0,3.6523,2.43486,5.47845,9.5162e-17,0,0,3.35842e-15,4.16334e-16,-2.05391e-15,2.08287e-19,2.58207e-20,-1.27382e-19,6.89586,4.59724,10.3438,0.000427677,0.000285118,0.000641515
2020-06-14,41001,Baker,OR,1,0,0,0,3.56294,2.3753,5.34442,0.231242,0.154161,0.346862,0.231242,0.154161,0.346862,1.43415e-05,9.56095e-06,2.15122e-05,7.1271,4.7514,10.6907,0.000442018,0.000294679,0.000663027
2020-06-15,41001,Baker,OR,1,0,0,0,3.59425,2.39617,5.39138,0.461336,0.307558,0.692004,0.692578,0.461718,1.03887,4.29532e-05,2.86355e-05,6.44299e-05,7.58844,5.05896,11.3827,0.00047063,0.000313753,0.000705945
2020-06-16,41001,Baker,OR,1,0,0,0,3.77374,2.51582,5.6606,0.688594,0.459063,1.03289,1.38117,0.920781,2.07176,8.56594e-05,5.71063e-05,0.000128489,8.27703,5.51802,12.4155,0.000513336,0.000342224,0.000770004
2020-06-17,41001,Baker,OR,1,0,0,0,3.74599,2.49733,5.61898,1.01608,0.677389,1.52412,2.39726,1.59817,3.59588,0.000148676,9.91175e-05,0.000223014,9.29311,6.19541,13.9397,0.000576353,0.000384235,0.00086453
2020-06-18,41001,Baker,OR,1,0,0,0,3.72238,2.48159,5.58357,1.32327,0.882181,1.98491,3.72053,2.48035,5.58079,0.000230745,0.00015383,0.000346117,10.6164,7.07759,15.9246,0.000658421,0.000438948,0.000987632
2020-06-19,41001,Baker,OR,1,0,0,0,3.74943,2.49962,5.62414,1.63856,1.09237,2.45784,5.35909,3.57272,8.03863,0.000332367,0.000221578,0.000498551,12.2549,8.16997,18.3824,0.000760044,0.000506696,0.00114007
2020-06-20,41001,Baker,OR,1,0,0,0,3.90074,2.60049,5.85111,1.95081,1.30054,2.92621,7.3099,4.87326,10.9648,0.000453355,0.000302237,0.000680032,14.2058,9.4705,21.3086,0.000881032,0.000587355,0.00132155
2020-06-21,41001,Baker,OR,1,0,0,0,3.77336,2.51557,5.66004,2.03164,1.35442,3.04745,9.34153,6.22769,14.0123,0.000579356,0.000386237,0.000869033,16.2374,10.8249,24.3561,0.00100703,0.000671355,0.00151055
2020-06-22,41001,Baker,OR,1,0,0,0,3.68664,2.45776,5.52995,2.11762,1.41174,3.17642,11.4591,7.63943,17.1887,0.000710689,0.000473793,0.00106603,18.355,12.2367,27.5325,0.00113837,0.00075891,0.00170755
2020-06-23,41001,Baker,OR,1,0,0,0,3.60076,2.40051,5.40115,2.27766,1.51844,3.41649,13.7368,9.15787,20.6052,0.000851948,0.000567965,0.00127792,20.6327,13.7551,30.949,0.00127962,0.000853083,0.00191944
2020-06-24,41001,Baker,OR,1,0,0,0,3.66654,2.44436,5.4998,2.40389,1.60259,3.60583,16.1407,10.7605,24.211,0.00100104,0.000667357,0.00150155,23.0366,15.3577,34.5548,0.00142871,0.000952475,0.00214307
2020-06-25,41001,Baker,OR,1,0,0,0,3.70491,2.46994,5.55737,2.64503,1.76335,3.96754,18.7857,12.5238,28.1786,0.00116508,0.000776719,0.00174762,25.6816,17.1211,38.5224,0.00159275,0.00106184,0.00238913
2020-06-26,41001,Baker,OR,1,0,0,0,3.8892,2.5928,5.8338,2.87944,1.91962,4.31916,21.6652,14.4434,32.4977,0.00134366,0.000895772,0.00201549,28.561,19.0407,42.8415,0.00177134,0.00118089,0.002657
2020-06-27,41001,Baker,OR,1,0,0,0,3.61463,2.40976,5.42195,3.12321,2.08214,4.68482,24.7884,16.5256,37.1826,0.00153736,0.00102491,0.00230604,31.6842,21.1228,47.5263,0.00196504,0.00131002,0.00294755
2020-06-28,41001,Baker,OR,1,0,0,0,3.89115,2.5941,5.83672,3.20465,2.13643,4.80698,27.993,18.662,41.9895,0.00173611,0.00115741,0.00260416,34.8889,23.2593,52.3333,0.00216379,0.00144252,0.00324568
2020-06-29,41001,Baker,OR,1,0,0,0,3.76949,2.51299,5.65423,3.27999,2.18666,4.91998,31.0418,20.6945,46.5627,0.00192519,0.00128346,0.00288779,38.1689,25.4459,57.2533,0.00236721,0.00157814,0.00355081
2020-06-30,41001,Baker,OR,1,0,0,0,3.79817,2.53211,5.69725,3.20484,2.13656,4.80726,33.7853,22.5235,50.6779,0.00209534,0.00139689,0.00314301,41.3737,27.5825,62.0606,0.00256597,0.00171065,0.00384896
2020-07-01,41001,Baker,OR,4,0,0.428571,0,3.77695,2.51796,5.66542,2.90491,1.93661,4.35737,36.0016,24.0011,54.0024,0.0022328,0.00148853,0.00334919,44.2786,29.5191,66.4179,0.00274613,0.00183075,0.0041192
2020-07-02,41001,Baker,OR,4,0,0.428571,0,3.75821,2.50548,5.63732,2.43378,1.62252,3.65068,37.4193,24.9462,56.1289,0.00232072,0.00154715,0.00348108,46.7124,31.1416,70.0686,0.00289707,0.00193138,0.00434561
2020-07-03,41001,Baker,OR,4,0,0.428571,0,3.71188,2.47459,5.56782,1.96115,1.30743,2.94173,38.0572,25.3714,57.0858,0.00236028,0.00157352,0.00354042,48.6736,32.449,73.0103,0.0030187,0.00201247,0.00452805
2020-07-04,41001,Baker,OR,5,0,0.571429,0,4.01174,2.67449,6.01761,1.63347,1.08898,2.4502,38.0521,25.368,57.0781,0.00235997,0.00157331,0.00353995,50.307,33.538,75.4605,0.00312001,0.00208001,0.00468001
2020-07-05,41001,Baker,OR,5,0,0.571429,0,3.76306,2.50871,5.64459,1.46575,0.97717,2.19863,37.567,25.0447,56.3505,0.00232988,0.00155325,0.00349482,51.7728,34.5152,77.6592,0.00321091,0.00214061,0.00481637
2020-07-06,41001,Baker,OR,5,0,0.571429,0,3.86228,2.57485,5.79342,1.29906,0.866041,1.94859,36.8345,24.5563,55.2517,0.00228445,0.00152297,0.00342667,53.0718,35.3812,79.6078,0.00329148,0.00219432,0.00493722
2020-07-07,41001,Baker,OR,5,0,0.571429,0,3.82504,2.55002,5.73755,1.28417,0.856113,1.92625,36.001,24.0007,54.0015,0.00223276,0.00148851,0.00334914,54.356,36.2373,81.534,0.00337112,0.00224742,0.00505669
