date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-30,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-31,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-19,41001,Baker,OR,0,0,,,,,,0.527103,0.351401,0.790653,0.527103,0.351401,0.790653,3.26906e-05,2.17937e-05,4.90358e-05,0.527103,0.351401,0.790653,3.26906e-05,2.17937e-05,4.90358e-05
2020-04-20,41001,Baker,OR,0,0,,,,,,0.524389,0.349593,0.786584,1.05149,0.700994,1.57724,6.52129e-05,4.34752e-05,9.78192e-05,1.05149,0.700994,1.57724,6.52129e-05,4.34752e-05,9.78192e-05
2020-04-21,41001,Baker,OR,0,0,,,,,,0.523976,0.349317,0.785964,1.57547,1.05031,2.3632,9.77095e-05,6.51396e-05,0.000146564,1.57547,1.05031,2.3632,9.77095e-05,6.51396e-05,0.000146564
2020-04-22,41001,Baker,OR,0,0,,,,,,0.524539,0.349693,0.786809,2.10001,1.4,3.15001,0.000130241,8.68273e-05,0.000195361,2.10001,1.4,3.15001,0.000130241,8.68273e-05,0.000195361
2020-04-23,41001,Baker,OR,0,0,,,,,,0.52581,0.350539,0.788714,2.62582,1.75054,3.93872,0.000162851,0.000108568,0.000244277,2.62582,1.75054,3.93872,0.000162851,0.000108568,0.000244277
2020-04-24,41001,Baker,OR,0,0,,,,,,0.524893,0.349928,0.787339,3.15071,2.10047,4.72606,0.000195405,0.00013027,0.000293107,3.15071,2.10047,4.72606,0.000195405,0.00013027,0.000293107
2020-04-25,41001,Baker,OR,0,0,,,,,,0.521226,0.347483,0.781838,3.67194,2.44795,5.5079,0.000227731,0.000151821,0.000341596,3.67194,2.44795,5.5079,0.000227731,0.000151821,0.000341596
2020-04-26,41001,Baker,OR,0,0,,,,,,0.445925,0.297283,0.668888,4.11786,2.74524,6.17679,0.000255387,0.000170258,0.00038308,4.11786,2.74524,6.17679,0.000255387,0.000170258,0.00038308
2020-04-27,41001,Baker,OR,0,0,,,,,,0.3714,0.2476,0.5571,4.48926,2.99284,6.73389,0.000278421,0.000185614,0.000417631,4.48926,2.99284,6.73389,0.000278421,0.000185614,0.000417631
2020-04-28,41001,Baker,OR,0,0,,,,,,0.437093,0.291395,0.65564,4.92635,3.28423,7.38953,0.000305529,0.000203686,0.000458294,4.92635,3.28423,7.38953,0.000305529,0.000203686,0.000458294
2020-04-29,41001,Baker,OR,0,0,,,,,,0.361918,0.241278,0.542877,5.28827,3.52551,7.93241,0.000327975,0.00021865,0.000491963,5.28827,3.52551,7.93241,0.000327975,0.00021865,0.000491963
2020-04-30,41001,Baker,OR,0,0,,,,,,0.286076,0.190717,0.429115,5.57435,3.71623,8.36152,0.000345717,0.000230478,0.000518576,5.57435,3.71623,8.36152,0.000345717,0.000230478,0.000518576
2020-05-01,41001,Baker,OR,0,0,,,,,,0.211747,0.141164,0.31762,5.78609,3.85739,8.67914,0.00035885,0.000239233,0.000538275,5.78609,3.85739,8.67914,0.00035885,0.000239233,0.000538275
2020-05-02,41001,Baker,OR,0,0,,,,,,0.140429,0.0936192,0.210644,5.92652,3.95101,8.88978,0.000367559,0.000245039,0.000551339,5.92652,3.95101,8.88978,0.000367559,0.000245039,0.000551339
2020-05-03,41001,Baker,OR,0,0,,,,,,0.140429,0.0936192,0.210644,6.06695,4.04463,9.10043,0.000376268,0.000250845,0.000564403,6.06695,4.04463,9.10043,0.000376268,0.000250845,0.000564403
2020-05-04,41001,Baker,OR,0,0,,,,,,0.140429,0.0936192,0.210644,5.68028,3.78685,8.52042,0.000352287,0.000234858,0.000528431,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-05,41001,Baker,OR,0,0,,,,,,0,0,0,5.15589,3.43726,7.73384,0.000319765,0.000213176,0.000479647,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-06,41001,Baker,OR,1,0,0.142857,0,3.68972,2.45981,5.53457,0,0,0,4.63191,3.08794,6.94787,0.000287268,0.000191512,0.000430902,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-07,41001,Baker,OR,1,0,0.142857,0,3.65173,2.43449,5.4776,0,0,0,4.10737,2.73825,6.16106,0.000254737,0.000169824,0.000382105,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-08,41001,Baker,OR,1,0,0.142857,0,3.66205,2.44136,5.49307,0,0,0,3.58156,2.38771,5.37235,0.000222126,0.000148084,0.00033319,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-09,41001,Baker,OR,1,0,0.142857,0,3.6836,2.45573,5.5254,0,0,0,3.05667,2.03778,4.58501,0.000189573,0.000126382,0.000284359,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-10,41001,Baker,OR,1,0,0.142857,0,3.71624,2.47749,5.57436,0,0,0,2.53545,1.6903,3.80317,0.000157247,0.000104831,0.00023587,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-11,41001,Baker,OR,1,0,0.142857,0,3.64215,2.4281,5.46323,0,0,0,2.08952,1.39301,3.13428,0.000129591,8.63937e-05,0.000194386,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-12,41001,Baker,OR,1,0,0.142857,0,3.49456,2.32971,5.24185,7.93016e-17,1.58603e-17,2.22045e-16,1.71812,1.14541,2.57718,0.000106557,7.10378e-05,0.000159835,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-13,41001,Baker,OR,1,0,0,0,3.52785,2.3519,5.29178,7.93016e-17,1.58603e-17,2.22045e-16,1.28103,0.854018,1.92154,7.94485e-05,5.29656e-05,0.000119173,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-14,41001,Baker,OR,1,0,0,0,3.5039,2.33593,5.25585,7.93016e-17,1.58603e-17,2.22045e-16,0.91911,0.612739,1.37867,5.70026e-05,3.80017e-05,8.5504e-05,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-15,41001,Baker,OR,3,0,0.285714,0,3.44051,2.29367,5.16077,7.93016e-17,1.58603e-17,2.22045e-16,0.633033,0.422022,0.949551,3.92603e-05,2.61735e-05,5.88905e-05,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-16,41001,Baker,OR,1,0,0,0,3.35746,2.23831,5.0362,7.93016e-17,1.58603e-17,2.22045e-16,0.421287,0.280858,0.631931,2.61279e-05,1.74186e-05,3.9192e-05,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-17,41001,Baker,OR,1,0,0,0,3.24044,2.16029,4.86066,7.93016e-17,1.58603e-17,2.22045e-16,0.280858,0.187238,0.421287,1.74186e-05,1.16124e-05,2.6128e-05,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-18,41001,Baker,OR,1,0,0,0,3.25569,2.17046,4.88354,7.93016e-17,1.58603e-17,2.22045e-16,0.140429,0.0936192,0.210644,8.70931e-06,5.8062e-06,1.3064e-05,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-19,41001,Baker,OR,1,0,0,0,3.28179,2.18786,4.92268,7.93016e-17,1.58603e-17,2.22045e-16,1.08247e-15,2.35922e-16,1.11022e-16,6.71339e-20,1.46318e-20,6.88553e-21,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-20,41001,Baker,OR,1,0,0,0,3.20071,2.13381,4.80107,7.93016e-17,1.58603e-17,2.22045e-16,1.16177e-15,2.51783e-16,3.33067e-16,7.20522e-20,1.56154e-20,2.06566e-20,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-21,41001,Baker,OR,1,0,0,0,3.10111,2.06741,4.65167,7.93016e-17,1.58603e-17,2.22045e-16,1.24107e-15,2.67643e-16,5.55112e-16,7.69704e-20,1.6599e-20,3.44277e-20,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-22,41001,Baker,OR,1,0,-0.285714,0,3.068,2.04533,4.602,7.93016e-17,1.58603e-17,2.22045e-16,1.32037e-15,2.83503e-16,7.77156e-16,8.18886e-20,1.75827e-20,4.81987e-20,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-23,41001,Baker,OR,1,0,0,0,3.00027,2.00018,4.5004,7.93016e-17,1.58603e-17,2.22045e-16,1.39967e-15,2.99364e-16,9.99201e-16,8.68069e-20,1.85663e-20,6.19698e-20,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-24,41001,Baker,OR,1,0,0,0,3.05629,2.03753,4.58443,7.93016e-17,1.58603e-17,2.22045e-16,1.47898e-15,3.15224e-16,1.22125e-15,9.17251e-20,1.955e-20,7.57408e-20,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-25,41001,Baker,OR,1,0,0,0,2.97348,1.98232,4.46023,7.93016e-17,1.58603e-17,2.22045e-16,1.55828e-15,3.31084e-16,1.44329e-15,9.66433e-20,2.05336e-20,8.95119e-20,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-26,41001,Baker,OR,1,0,0,0,2.94622,1.96415,4.41933,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-27,41001,Baker,OR,1,0,0,0,2.93371,1.9558,4.40056,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-28,41001,Baker,OR,1,0,0,0,2.98263,1.98842,4.47394,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-29,41001,Baker,OR,1,0,0,0,2.96245,1.97497,4.44368,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-30,41001,Baker,OR,1,0,0,0,2.99117,1.99411,4.48676,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-05-31,41001,Baker,OR,1,0,0,0,3.00592,2.00395,4.50888,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-01,41001,Baker,OR,1,0,0,0,3.03794,2.02529,4.55691,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-02,41001,Baker,OR,1,0,0,0,3.03009,2.02006,4.54514,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-03,41001,Baker,OR,1,0,0,0,3.00803,2.00535,4.51204,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-04,41001,Baker,OR,1,0,0,0,3.04299,2.02866,4.56448,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-05,41001,Baker,OR,1,0,0,0,3.07324,2.04883,4.60986,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-06,41001,Baker,OR,1,0,0,0,3.12056,2.08037,4.68084,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-07,41001,Baker,OR,1,0,0,0,3.20597,2.13732,4.80896,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-08,41001,Baker,OR,1,0,0,0,3.23252,2.15502,4.84879,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-09,41001,Baker,OR,1,0,0,0,3.22885,2.15256,4.84327,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-10,41001,Baker,OR,1,0,0,0,3.20274,2.13516,4.80412,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-11,41001,Baker,OR,1,0,0,0,3.25237,2.16825,4.87855,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-12,41001,Baker,OR,1,0,0,0,3.26316,2.17544,4.89474,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-13,41001,Baker,OR,1,0,0,0,3.27632,2.18421,4.91447,7.93016e-17,1.58603e-17,2.22045e-16,1.63758e-15,3.46945e-16,1.66533e-15,1.01562e-19,2.15173e-20,1.03283e-19,6.20738,4.13825,9.31107,0.000384978,0.000256652,0.000577467
2020-06-14,41001,Baker,OR,1,0,0,0,3.19949,2.13299,4.79923,0.202699,0.135133,0.304049,0.202699,0.135133,0.304049,1.25713e-05,8.38085e-06,1.88569e-05,6.41008,4.27338,9.61512,0.000397549,0.000265032,0.000596324
2020-06-15,41001,Baker,OR,1,0,0,0,3.24546,2.16364,4.86819,0.403886,0.269257,0.605829,0.606585,0.40439,0.909877,3.762e-05,2.508e-05,5.643e-05,6.81397,4.54264,10.2209,0.000422598,0.000281732,0.000633897
2020-06-16,41001,Baker,OR,1,0,0,0,3.36992,2.24662,5.05489,0.610322,0.406881,0.915482,1.21691,0.811272,1.82536,7.54718e-05,5.03145e-05,0.000113208,7.42429,4.94952,11.1364,0.000460449,0.000306966,0.000690674
2020-06-17,41001,Baker,OR,1,0,0,0,3.3551,2.23673,5.03264,0.885343,0.590228,1.32801,2.10225,1.4015,3.15337,0.00013038,8.69201e-05,0.00019557,8.30963,5.53975,12.4644,0.000515358,0.000343572,0.000773037
2020-06-18,41001,Baker,OR,1,0,0,0,3.30466,2.20311,4.95699,1.16134,0.774226,1.74201,3.26359,2.17573,4.89538,0.000202406,0.000134937,0.000303608,9.47097,6.31398,14.2065,0.000587383,0.000391589,0.000881075
2020-06-19,41001,Baker,OR,1,0,0,0,3.31779,2.21186,4.97668,1.43799,0.95866,2.15699,4.70158,3.13439,7.05237,0.000291589,0.000194393,0.000437383,10.909,7.27264,16.3634,0.000676567,0.000451044,0.00101485
2020-06-20,41001,Baker,OR,1,0,0,0,3.2949,2.1966,4.94235,1.71224,1.14149,2.56836,6.41382,4.27588,9.62072,0.000397781,0.000265187,0.000596671,12.6212,8.41413,18.9318,0.000782759,0.000521839,0.00117414
2020-06-21,41001,Baker,OR,1,0,0,0,3.32787,2.21858,4.9918,1.78316,1.18877,2.67474,8.19698,5.46465,12.2955,0.000508371,0.000338914,0.000762557,14.4044,9.6029,21.6065,0.000893349,0.000595566,0.00134002
2020-06-22,41001,Baker,OR,1,0,0,0,3.2816,2.18773,4.92239,1.85742,1.23828,2.78613,10.0544,6.70293,15.0816,0.000623567,0.000415711,0.00093535,16.2618,10.8412,24.3927,0.00100854,0.000672363,0.00151282
2020-06-23,41001,Baker,OR,1,0,0,0,3.22389,2.14926,4.83584,1.98898,1.32599,2.98347,12.0434,8.02892,18.0651,0.000746923,0.000497948,0.00112038,18.2508,12.1672,27.3761,0.0011319,0.0007546,0.00169785
2020-06-24,41001,Baker,OR,1,0,0,0,3.24959,2.16639,4.87438,2.1223,1.41487,3.18345,14.1657,9.44378,21.2485,0.000878546,0.000585697,0.00131782,20.3731,13.582,30.5596,0.00126352,0.000842349,0.00189529
2020-06-25,41001,Baker,OR,1,0,0,0,3.29908,2.19939,4.94862,2.32251,1.54834,3.48376,16.4882,10.9921,24.7323,0.00102259,0.000681724,0.00153388,22.6956,15.1304,34.0434,0.00140756,0.000938376,0.00211135
2020-06-26,41001,Baker,OR,1,0,0,0,3.25038,2.16692,4.87558,2.52364,1.68243,3.78546,19.0118,12.6746,28.5177,0.0011791,0.000786067,0.00176865,25.2192,16.8128,37.8288,0.00156408,0.00104272,0.00234612
2020-06-27,41001,Baker,OR,1,0,0,0,3.29172,2.19448,4.93757,2.73288,1.82192,4.09932,21.7447,14.4965,32.6171,0.00134859,0.000899062,0.00202289,27.9521,18.6347,41.9281,0.00173357,0.00115571,0.00260036
2020-06-28,41001,Baker,OR,1,0,0,0,3.30414,2.20276,4.95622,2.80299,1.86866,4.20449,24.5477,16.3651,36.8215,0.00152243,0.00101496,0.00228365,30.7551,20.5034,46.1326,0.00190741,0.00127161,0.00286111
2020-06-29,41001,Baker,OR,1,0,0,0,3.29558,2.19705,4.94336,2.87169,1.91446,4.30753,27.2167,18.1445,40.825,0.00168796,0.00112531,0.00253194,33.6268,22.4178,50.4401,0.00208551,0.00139034,0.00312826
2020-06-30,41001,Baker,OR,1,0,0,0,3.30866,2.20577,4.96299,2.80994,1.87329,4.2149,29.6227,19.7485,44.4341,0.00183718,0.00122479,0.00275577,36.4367,24.2911,54.655,0.00225978,0.00150652,0.00338967
2020-07-01,41001,Baker,OR,4,0,0.428571,0,3.31075,2.20717,4.96613,2.53789,1.69193,3.80684,31.5503,21.0335,47.3255,0.00195673,0.00130449,0.00293509,38.9746,25.9831,58.4619,0.00241718,0.00161145,0.00362577
2020-07-02,41001,Baker,OR,4,0,0.428571,0,3.28605,2.1907,4.92907,2.13022,1.42015,3.19533,32.7952,21.8635,49.1928,0.00203394,0.00135596,0.0030509,41.1048,27.4032,61.6572,0.00254929,0.00169953,0.00382394
2020-07-03,41001,Baker,OR,4,0,0.428571,0,3.37179,2.24786,5.05768,1.72056,1.14704,2.58084,33.3544,22.2363,50.0316,0.00206862,0.00137908,0.00310293,42.8254,28.5503,64.2381,0.002656,0.00177067,0.003984
2020-07-04,41001,Baker,OR,5,0,0.571429,0,3.36901,2.246,5.05351,1.43916,0.959438,2.15873,33.3556,22.2371,50.0334,0.00206869,0.00137913,0.00310304,44.2645,29.5097,66.3968,0.00274526,0.00183017,0.00411789
2020-07-05,41001,Baker,OR,5,0,0.571429,0,3.38096,2.25397,5.07143,1.29221,0.861472,1.93831,32.9355,21.957,49.4033,0.00204264,0.00136176,0.00306396,45.5567,30.3712,68.3351,0.0028254,0.0018836,0.0042381
