date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-30,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-31,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-19,41001,Baker,OR,0,0,,,,,,0.557107,0.371404,0.83566,0.557107,0.371404,0.83566,3.45514e-05,2.30343e-05,5.18271e-05,0.557107,0.371404,0.83566,3.45514e-05,2.30343e-05,5.18271e-05
2020-04-20,41001,Baker,OR,0,0,,,,,,0.553181,0.368787,0.829772,1.11029,0.740191,1.66543,6.88594e-05,4.59062e-05,0.000103289,1.11029,0.740191,1.66543,6.88594e-05,4.59062e-05,0.000103289
2020-04-21,41001,Baker,OR,0,0,,,,,,0.551988,0.367991,0.827981,1.66228,1.10818,2.49341,0.000103093,6.87288e-05,0.00015464,1.66228,1.10818,2.49341,0.000103093,6.87288e-05,0.00015464
2020-04-22,41001,Baker,OR,0,0,,,,,,0.553176,0.368784,0.829763,2.21545,1.47697,3.32318,0.000137401,9.16005e-05,0.000206101,2.21545,1.47697,3.32318,0.000137401,9.16005e-05,0.000206101
2020-04-23,41001,Baker,OR,0,0,,,,,,0.5564,0.370933,0.834599,2.77185,1.8479,4.15778,0.000171908,0.000114606,0.000257863,2.77185,1.8479,4.15778,0.000171908,0.000114606,0.000257863
2020-04-24,41001,Baker,OR,0,0,,,,,,0.555964,0.370643,0.833946,3.32782,2.21854,4.99172,0.000206389,0.000137593,0.000309583,3.32782,2.21854,4.99172,0.000206389,0.000137593,0.000309583
2020-04-25,41001,Baker,OR,0,0,,,,,,0.554742,0.369828,0.832114,3.88256,2.58837,5.82384,0.000240794,0.000160529,0.000361191,3.88256,2.58837,5.82384,0.000240794,0.000160529,0.000361191
2020-04-26,41001,Baker,OR,0,0,,,,,,0.475156,0.316771,0.712734,4.35771,2.90514,6.53657,0.000270263,0.000180175,0.000405394,4.35771,2.90514,6.53657,0.000270263,0.000180175,0.000405394
2020-04-27,41001,Baker,OR,0,0,,,,,,0.396691,0.264461,0.595036,4.7544,3.1696,7.13161,0.000294865,0.000196577,0.000442298,4.7544,3.1696,7.13161,0.000294865,0.000196577,0.000442298
2020-04-28,41001,Baker,OR,0,0,,,,,,0.462927,0.308619,0.694391,5.21733,3.47822,7.826,0.000323576,0.000215717,0.000485363,5.21733,3.47822,7.826,0.000323576,0.000215717,0.000485363
2020-04-29,41001,Baker,OR,0,0,,,,,,0.383393,0.255596,0.57509,5.60073,3.73382,8.40109,0.000347353,0.000231569,0.00052103,5.60073,3.73382,8.40109,0.000347353,0.000231569,0.00052103
2020-04-30,41001,Baker,OR,0,0,,,,,,0.302065,0.201377,0.453098,5.90279,3.93519,8.85419,0.000366087,0.000244058,0.000549131,5.90279,3.93519,8.85419,0.000366087,0.000244058,0.000549131
2020-05-01,41001,Baker,OR,0,0,,,,,,0.222953,0.148635,0.334429,6.12574,4.08383,9.18861,0.000379915,0.000253276,0.000569872,6.12574,4.08383,9.18861,0.000379915,0.000253276,0.000569872
2020-05-02,41001,Baker,OR,0,0,,,,,,0.144751,0.0965008,0.217127,6.27049,4.18033,9.40574,0.000388892,0.000259261,0.000583338,6.27049,4.18033,9.40574,0.000388892,0.000259261,0.000583338
2020-05-03,41001,Baker,OR,0,0,,,,,,0.144751,0.0965008,0.217127,6.41524,4.27683,9.62287,0.000397869,0.000265246,0.000596804,6.41524,4.27683,9.62287,0.000397869,0.000265246,0.000596804
2020-05-04,41001,Baker,OR,0,0,,,,,,0.144751,0.0965008,0.217127,6.00289,4.00193,9.00433,0.000372295,0.000248197,0.000558443,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-05,41001,Baker,OR,0,0,,,,,,0,0,0,5.44971,3.63314,8.17456,0.000337987,0.000225325,0.000506981,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-06,41001,Baker,OR,1,0,0.142857,0,3.89975,2.59983,5.84962,0,0,0,4.89772,3.26515,7.34658,0.000303753,0.000202502,0.00045563,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-07,41001,Baker,OR,1,0,0.142857,0,3.84479,2.56319,5.76719,0,0,0,4.34454,2.89636,6.51682,0.000269446,0.000179631,0.000404169,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-08,41001,Baker,OR,1,0,0.142857,0,3.8472,2.5648,5.7708,0,0,0,3.78814,2.52543,5.68222,0.000234938,0.000156626,0.000352407,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-09,41001,Baker,OR,1,0,0.142857,0,3.89718,2.59812,5.84576,0,0,0,3.23218,2.15479,4.84827,0.000200458,0.000133639,0.000300687,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-10,41001,Baker,OR,1,0,0.142857,0,3.98507,2.65672,5.97761,0,0,0,2.67744,1.78496,4.01616,0.000166053,0.000110702,0.00024908,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-11,41001,Baker,OR,1,0,0.142857,0,3.87651,2.58434,5.81477,0,0,0,2.20228,1.46819,3.30342,0.000136584,9.10562e-05,0.000204876,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-12,41001,Baker,OR,1,0,0.142857,0,3.83188,2.55459,5.74783,0,0,1.58603e-16,1.80559,1.20373,2.70839,0.000111982,7.46545e-05,0.000167972,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-13,41001,Baker,OR,1,0,0,0,3.67194,2.44796,5.50792,0,0,1.58603e-16,1.34266,0.89511,2.014,8.32711e-05,5.55142e-05,0.000124907,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-14,41001,Baker,OR,1,0,0,0,3.74976,2.49984,5.62464,0,0,1.58603e-16,0.959271,0.639515,1.43891,5.94934e-05,3.96623e-05,8.92401e-05,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-15,41001,Baker,OR,3,0,0.285714,0,3.5464,2.36427,5.3196,0,0,1.58603e-16,0.657206,0.438138,0.985809,4.07595e-05,2.7173e-05,6.11392e-05,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-16,41001,Baker,OR,1,0,0,0,3.47012,2.31342,5.20518,0,0,1.58603e-16,0.434253,0.289502,0.65138,2.69321e-05,1.79548e-05,4.03981e-05,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-17,41001,Baker,OR,1,0,0,0,3.33463,2.22309,5.00195,0,0,1.58603e-16,0.289502,0.193002,0.434253,1.79547e-05,1.19698e-05,2.69321e-05,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-18,41001,Baker,OR,1,0,0,0,3.31258,2.20839,4.96887,0,0,1.58603e-16,0.144751,0.0965008,0.217127,8.97736e-06,5.98492e-06,1.3466e-05,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-19,41001,Baker,OR,1,0,0,0,3.29704,2.19803,4.94556,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-1.4988e-15,-4.4756e-20,-1.20497e-20,-9.29547e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-20,41001,Baker,OR,1,0,0,0,3.35521,2.23681,5.03281,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-1.3402e-15,-4.4756e-20,-1.20497e-20,-8.31182e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-21,41001,Baker,OR,1,0,0,0,3.18212,2.12141,4.77318,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-1.18159e-15,-4.4756e-20,-1.20497e-20,-7.32817e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-22,41001,Baker,OR,1,0,-0.285714,0,3.23596,2.15731,4.85395,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-1.02299e-15,-4.4756e-20,-1.20497e-20,-6.34453e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-23,41001,Baker,OR,1,0,0,0,3.14522,2.09681,4.71782,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-8.64388e-16,-4.4756e-20,-1.20497e-20,-5.36088e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-24,41001,Baker,OR,1,0,0,0,3.16667,2.11111,4.75001,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-7.05785e-16,-4.4756e-20,-1.20497e-20,-4.37723e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-25,41001,Baker,OR,1,0,0,0,3.10247,2.06832,4.65371,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-5.47181e-16,-4.4756e-20,-1.20497e-20,-3.39358e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-26,41001,Baker,OR,1,0,0,0,3.05864,2.03909,4.58796,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-27,41001,Baker,OR,1,0,0,0,3.0574,2.03826,4.58609,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-28,41001,Baker,OR,1,0,0,0,3.12873,2.08582,4.69309,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-29,41001,Baker,OR,1,0,0,0,3.1012,2.06747,4.6518,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-30,41001,Baker,OR,1,0,0,0,3.09805,2.06537,4.64708,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-05-31,41001,Baker,OR,1,0,0,0,3.14391,2.09594,4.71586,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-01,41001,Baker,OR,1,0,0,0,3.20068,2.13378,4.80101,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-02,41001,Baker,OR,1,0,0,0,3.21318,2.14212,4.81978,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-03,41001,Baker,OR,1,0,0,0,3.17118,2.11412,4.75676,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-04,41001,Baker,OR,1,0,0,0,3.21043,2.14028,4.81564,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-05,41001,Baker,OR,1,0,0,0,3.24455,2.16303,4.86683,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-06,41001,Baker,OR,1,0,0,0,3.3227,2.21513,4.98405,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-07,41001,Baker,OR,1,0,0,0,3.39975,2.2665,5.09963,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-08,41001,Baker,OR,1,0,0,0,3.45696,2.30464,5.18544,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-09,41001,Baker,OR,1,0,0,0,3.40731,2.27154,5.11096,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-10,41001,Baker,OR,1,0,0,0,3.35679,2.23786,5.03519,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-11,41001,Baker,OR,1,0,0,0,3.35626,2.23751,5.03439,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-12,41001,Baker,OR,1,0,0,0,3.36528,2.24352,5.04793,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-13,41001,Baker,OR,1,0,0,0,3.36844,2.24563,5.05267,0,0,1.58603e-16,-7.21645e-16,-1.94289e-16,-3.88578e-16,-4.4756e-20,-1.20497e-20,-2.40994e-20,6.56,4.37333,9.83999,0.000406847,0.000271231,0.00061027
2020-06-14,41001,Baker,OR,1,0,0,0,3.29937,2.19958,4.94906,0.203539,0.135693,0.305309,0.203539,0.135693,0.305309,1.26234e-05,8.4156e-06,1.89351e-05,6.76353,4.50902,10.1453,0.00041947,0.000279647,0.000629205
2020-06-15,41001,Baker,OR,1,0,0,0,3.32611,2.2174,4.98916,0.406455,0.270971,0.609684,0.609994,0.406664,0.914993,3.78314e-05,2.5221e-05,5.67472e-05,7.16999,4.78,10.755,0.000444678,0.000296452,0.000667017
2020-06-16,41001,Baker,OR,1,0,0,0,3.47252,2.31501,5.20878,0.608996,0.405998,0.913494,1.21899,0.812662,1.82849,7.5601e-05,5.04008e-05,0.000113402,7.77899,5.18599,11.6685,0.000482448,0.000321632,0.000723672
2020-06-17,41001,Baker,OR,1,0,0,0,3.45043,2.30029,5.17565,0.894959,0.59664,1.34244,2.11395,1.4093,3.17093,0.000131106,8.7404e-05,0.000196659,8.67394,5.78263,13.0109,0.000537952,0.000358635,0.000806929
2020-06-18,41001,Baker,OR,1,0,0,0,3.42521,2.28347,5.13781,1.16975,0.779838,1.75463,3.2837,2.18914,4.92556,0.000203653,0.000135769,0.00030548,9.8437,6.56247,14.7656,0.0006105,0.000407,0.00091575
2020-06-19,41001,Baker,OR,1,0,0,0,3.46039,2.30692,5.19058,1.45051,0.967008,2.17577,4.73421,3.15615,7.10133,0.000293613,0.000195742,0.00044042,11.2942,7.52948,16.9413,0.000700459,0.000466973,0.00105069
2020-06-20,41001,Baker,OR,1,0,0,0,3.58047,2.38698,5.37071,1.72932,1.15288,2.59398,6.46353,4.30903,9.6953,0.000400864,0.000267243,0.000601296,13.0235,8.68236,19.5353,0.000807711,0.000538474,0.00121157
2020-06-21,41001,Baker,OR,1,0,0,0,3.48844,2.32563,5.23266,1.80438,1.20292,2.70658,8.26791,5.51195,12.4019,0.00051277,0.000341848,0.000769156,14.8279,9.88528,22.2419,0.000919617,0.000613079,0.00137943
2020-06-22,41001,Baker,OR,1,0,0,0,3.42102,2.28068,5.13153,1.88403,1.25602,2.82605,10.1519,6.76797,15.2279,0.000629617,0.000419745,0.000944426,16.7119,11.1413,25.0679,0.00103646,0.000690976,0.0015547
2020-06-23,41001,Baker,OR,1,0,0,0,3.34106,2.22737,5.01159,2.02849,1.35233,3.04274,12.1804,8.1203,18.2707,0.000755423,0.000503616,0.00113313,18.7404,12.4936,28.1107,0.00116227,0.000774847,0.0017434
2020-06-24,41001,Baker,OR,1,0,0,0,3.39548,2.26366,5.09323,2.1511,1.43406,3.22665,14.3315,9.55436,21.4973,0.000888832,0.000592555,0.00133325,20.8915,13.9277,31.3373,0.00129568,0.000863787,0.00194352
2020-06-25,41001,Baker,OR,1,0,0,0,3.42486,2.28324,5.1373,2.3652,1.5768,3.5478,16.6967,11.1312,25.0451,0.00103552,0.000690347,0.00155328,23.2567,15.5045,34.8851,0.00144237,0.000961579,0.00216355
2020-06-26,41001,Baker,OR,1,0,0,0,3.50854,2.33903,5.26281,2.57637,1.71758,3.86456,19.2731,12.8487,28.9097,0.00119531,0.000796871,0.00179296,25.8331,17.2221,38.7497,0.00160215,0.0010681,0.00240323
2020-06-27,41001,Baker,OR,1,0,0,0,3.29327,2.19551,4.9399,2.79533,1.86355,4.193,22.0684,14.7123,33.1027,0.00136867,0.000912447,0.00205301,28.6284,19.0856,42.9427,0.00177552,0.00118368,0.00266328
2020-06-28,41001,Baker,OR,1,0,0,0,3.44867,2.29912,5.17301,2.87113,1.91409,4.3067,24.9396,16.6264,37.4094,0.00154674,0.00103116,0.0023201,31.4996,20.9997,47.2494,0.00195358,0.00130239,0.00293038
2020-06-29,41001,Baker,OR,1,0,0,0,3.3417,2.2278,5.01256,2.94049,1.96033,4.41074,27.6765,18.451,41.5148,0.00171648,0.00114432,0.00257472,34.4401,22.96,51.6601,0.00213595,0.00142397,0.00320393
2020-06-30,41001,Baker,OR,1,0,0,0,3.3485,2.23234,5.02276,2.87382,1.91588,4.31073,30.1439,20.0959,45.2158,0.0018695,0.00124634,0.00280426,37.3139,24.8759,55.9708,0.00231418,0.00154279,0.00347127
2020-07-01,41001,Baker,OR,4,0,0.428571,0,3.32447,2.21632,4.98671,2.60343,1.73562,3.90514,32.1383,21.4255,48.2075,0.0019932,0.0013288,0.0029898,39.9173,26.6115,59.876,0.00247565,0.00165043,0.00371347
2020-07-02,41001,Baker,OR,4,0,0.428571,0,3.3143,2.20954,4.97146,2.18378,1.45585,3.27567,33.4271,22.2848,50.1407,0.00207313,0.00138209,0.00310969,42.1011,28.0674,63.1516,0.00261108,0.00174072,0.00391662
2020-07-03,41001,Baker,OR,4,0,0.428571,0,3.30816,2.20544,4.96224,1.76074,1.17382,2.64111,34.0181,22.6787,51.0272,0.00210978,0.00140652,0.00316467,43.8618,29.2412,65.7927,0.00272028,0.00181352,0.00408042
2020-07-04,41001,Baker,OR,5,0,0.571429,0,3.50305,2.33537,5.25458,1.46691,0.97794,2.20037,34.0345,22.6897,51.0518,0.0021108,0.0014072,0.0031662,45.3287,30.2192,67.9931,0.00281126,0.00187417,0.00421689
2020-07-05,41001,Baker,OR,5,0,0.571429,0,3.36625,2.24417,5.04938,1.31355,0.8757,1.97032,33.6188,22.4125,50.4281,0.00208501,0.00139001,0.00312752,46.6423,31.0949,69.9634,0.00289272,0.00192848,0.00433909
2020-07-06,41001,Baker,OR,5,0,0.571429,0,3.43924,2.29283,5.15887,1.16145,0.774298,1.74217,32.9758,21.9839,49.4637,0.00204514,0.00136343,0.00306771,47.8037,31.8692,71.7056,0.00296476,0.0019765,0.00444714
2020-07-07,41001,Baker,OR,5,0,0.571429,0,3.41538,2.27692,5.12307,1.14581,0.763877,1.71872,32.2376,21.4917,48.3564,0.00199936,0.0013329,0.00299903,48.9495,32.633,73.4243,0.00303582,0.00202388,0.00455373
