date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-22,50001,Addison,VT,3,0,0.428571,0,10.5,7,15.75,19.5986,13.0657,29.3979,195.695,130.464,293.543,0.00532113,0.00354742,0.0079817,214.929,143.286,322.394,0.00584412,0.00389608,0.00876617
2020-03-23,50001,Addison,VT,6,0,0.857143,0,10,6.66667,15,20.563,13.7087,30.8445,210.218,140.145,315.326,0.00571601,0.00381067,0.00857401,235.492,156.995,353.238,0.00640324,0.00426883,0.00960486
2020-03-24,50001,Addison,VT,8,0,1.14286,0,9.5,6.33333,14.25,20.299,13.5327,30.4485,222.813,148.542,334.219,0.00605847,0.00403898,0.00908771,255.791,170.527,383.687,0.00695519,0.00463679,0.0104328
2020-03-25,50001,Addison,VT,9,0,1.14286,0,9,6,13.5,20.051,13.3674,30.0766,233.435,155.623,350.152,0.00634731,0.00423154,0.00952096,275.842,183.895,413.763,0.0075004,0.00500026,0.0112506
2020-03-26,50001,Addison,VT,12,0,1.57143,0,8.5,5.66667,12.75,18.5906,12.3937,27.8859,241.434,160.956,362.151,0.0065648,0.00437653,0.0098472,294.433,196.288,441.649,0.00800589,0.00533726,0.0120088
2020-03-27,50001,Addison,VT,13,0,1.71429,0,8,5.33333,12,17.2569,11.5046,25.8854,246.742,164.494,370.113,0.00670913,0.00447275,0.0100637,311.69,207.793,467.534,0.00847512,0.00565008,0.0127127
2020-03-28,50001,Addison,VT,15,0,1.71429,0,7.5,5,11.25,15.0981,10.0654,22.6471,249.656,166.437,374.484,0.00678838,0.00452558,0.0101826,326.788,217.858,490.182,0.00888565,0.00592377,0.0133285
2020-03-29,50001,Addison,VT,17,0,2,0,7,4.66667,10.5,13.0786,8.71906,19.6179,250.196,166.797,375.293,0.00680304,0.00453536,0.0102046,339.866,226.578,509.799,0.00924127,0.00616085,0.0138619
2020-03-30,50001,Addison,VT,17,0,1.57143,0,6.5,4.33333,9.75,10.7302,7.15349,16.0953,247.953,165.302,371.93,0.00674207,0.00449471,0.0101131,350.597,233.731,525.895,0.00953304,0.00635536,0.0142996
2020-03-31,50001,Addison,VT,23,0,2.14286,0,6.22777,4.15185,9.34165,9.06669,6.04446,13.6,243.967,162.644,365.95,0.00663367,0.00442245,0.00995051,359.663,239.775,539.495,0.00977957,0.00651971,0.0146694
2020-04-01,50001,Addison,VT,24,0,2.14286,0,6.21644,4.14429,9.32465,7.261,4.84067,10.8915,237.572,158.382,356.359,0.00645981,0.00430654,0.00968972,366.924,244.616,550.386,0.009977,0.00665134,0.0149655
2020-04-02,50001,Addison,VT,26,0,2,0,6.96,4.64,10.44,6.04395,4.0293,9.06593,229.147,152.765,343.72,0.00623071,0.00415381,0.00934607,372.968,248.645,559.452,0.0101413,0.0067609,0.015212
2020-04-03,50001,Addison,VT,32,0,2.71429,0,6.60525,4.4035,9.90788,4.66683,3.11122,7.00025,218.16,145.44,327.24,0.00593196,0.00395464,0.00889794,377.635,251.757,566.453,0.0102682,0.00684549,0.0154024
2020-04-04,50001,Addison,VT,34,0,2.71429,0,6.83712,4.55808,10.2557,4.07925,2.7195,6.11887,204.93,136.62,307.395,0.00557224,0.00371483,0.00835836,381.714,254.476,572.571,0.0103792,0.00691944,0.0155687
2020-04-05,50001,Addison,VT,40,0,3.28571,0,6.78414,4.52276,10.1762,3.53967,2.35978,5.30951,189.924,126.616,284.885,0.00516419,0.0034428,0.00774629,385.254,256.836,577.881,0.0104754,0.0069836,0.0157131
2020-04-06,50001,Addison,VT,40,0,3.28571,0,6.63422,4.42281,9.95133,3.31164,2.20776,4.96746,173.637,115.758,260.455,0.00472133,0.00314756,0.007082,388.566,259.044,582.848,0.0105655,0.00704363,0.0158482
2020-04-07,50001,Addison,VT,47,0,3.42857,0,6.41913,4.27942,9.62869,2.96587,1.97725,4.44881,156.039,104.026,234.059,0.00424285,0.00282857,0.00636428,391.531,261.021,587.297,0.0106461,0.0070974,0.0159691
2020-04-08,50001,Addison,VT,47,0,3.28571,0,6.29592,4.19728,9.44389,2.36841,1.57894,3.55261,138.109,92.0725,207.163,0.0037553,0.00250354,0.00563295,393.9,262.6,590.85,0.0107105,0.00714033,0.0160657
2020-04-09,50001,Addison,VT,50,0,3.42857,0,6.02899,4.01933,9.04348,1.8615,1.241,2.79225,119.919,79.9462,179.879,0.00326071,0.00217381,0.00489107,395.761,263.841,593.642,0.0107611,0.00717407,0.0161417
2020-04-10,50001,Addison,VT,50,0,2.57143,0,6.2535,4.169,9.38025,1.45828,0.97219,2.18742,102.787,68.5246,154.18,0.00279487,0.00186325,0.00419231,397.22,264.813,595.829,0.0108008,0.00720051,0.0162011
2020-04-11,50001,Addison,VT,54,0,2.85714,0,5.88772,3.92515,8.83159,1.06063,0.707088,1.59095,86.5906,57.7271,129.886,0.00235448,0.00156965,0.00353172,398.28,265.52,597.42,0.0108296,0.00721974,0.0162444
2020-04-12,50001,Addison,VT,55,1,2.14286,0.142857,5.63158,3.75439,8.44737,0.664485,0.44299,0.996727,72.157,48.1047,108.236,0.00196202,0.00130801,0.00294302,398.945,265.963,598.417,0.0108477,0.00723178,0.0162715
2020-04-13,50001,Addison,VT,56,1,2.28571,0.142857,5.45229,3.63486,8.17843,0.287894,0.191929,0.43184,59.3663,39.5776,89.0495,0.00161422,0.00107615,0.00242134,399.233,266.155,598.849,0.0108555,0.007237,0.0162832
2020-04-14,50001,Addison,VT,56,1,1.28571,0.142857,5.36408,3.57605,8.04612,9.32587e-15,0,9.64308e-15,48.6361,32.4241,72.9542,0.00132246,0.00088164,0.00198369,399.233,266.155,598.849,0.0108555,0.007237,0.0162832
2020-04-15,50001,Addison,VT,56,1,1.28571,0.142857,5.09449,3.39633,7.64174,9.32587e-15,0,9.64308e-15,39.5694,26.3796,59.3541,0.00107593,0.000717286,0.00161389,399.233,266.155,598.849,0.0108555,0.007237,0.0162832
2020-04-16,50001,Addison,VT,56,1,0.857143,0.142857,4.93773,3.29182,7.4066,9.32587e-15,0,9.64308e-15,32.3084,21.539,48.4626,0.000878495,0.000585664,0.00131774,399.233,266.155,598.849,0.0108555,0.007237,0.0162832
2020-04-17,50001,Addison,VT,57,1,1,0.142857,4.43565,2.9571,6.65347,9.32587e-15,0,9.64308e-15,26.2645,17.5097,39.3967,0.000714155,0.000476103,0.00107123,399.233,266.155,598.849,0.0108555,0.007237,0.0162832
2020-04-18,50001,Addison,VT,61,2,1,0.285714,4.18224,2.78816,6.27337,9.32587e-15,0,9.64308e-15,21.5976,14.3984,32.3965,0.000587259,0.000391507,0.000880889,399.233,266.155,598.849,0.0108555,0.007237,0.0162832
2020-04-19,50001,Addison,VT,61,2,0.857143,0.142857,4.13973,2.75982,6.20959,9.32587e-15,0,9.64308e-15,17.5184,11.6789,26.2776,0.000476341,0.000317561,0.000714511,399.233,266.155,598.849,0.0108555,0.007237,0.0162832
2020-04-20,50001,Addison,VT,61,2,0.714286,0.142857,3.95155,2.63437,5.92733,9.32587e-15,0,9.64308e-15,13.9787,9.31915,20.9681,0.000380094,0.000253396,0.000570141,399.233,266.155,598.849,0.0108555,0.007237,0.0162832
2020-04-21,50001,Addison,VT,61,2,0.714286,0.142857,3.897,2.598,5.84549,0.0658139,0.0438759,0.0987208,10.7329,7.15527,16.0993,0.000291837,0.000194558,0.000437755,399.298,266.199,598.948,0.0108573,0.00723819,0.0162859
2020-04-22,50001,Addison,VT,61,2,0.714286,0.142857,3.88223,2.58816,5.82335,0.129945,0.0866302,0.194918,7.89696,5.26465,11.8454,0.000214726,0.000143151,0.000322088,399.428,266.286,599.143,0.0108608,0.00724055,0.0162912
2020-04-23,50001,Addison,VT,61,2,0.714286,0.142857,3.69059,2.4604,5.53589,0.192545,0.128363,0.288818,5.7211,3.81407,8.58165,0.000155562,0.000103708,0.000233343,399.621,266.414,599.431,0.0108661,0.00724404,0.0162991
2020-04-24,50001,Addison,VT,61,2,0.571429,0.142857,3.5267,2.35113,5.29004,0.25263,0.16842,0.378945,4.11223,2.74149,6.16834,0.000111815,7.45435e-05,0.000167723,399.874,266.582,599.81,0.0108729,0.00724862,0.0163094
2020-04-25,50001,Addison,VT,61,2,0,0,3.43044,2.28696,5.14566,0.310585,0.207057,0.465878,2.96453,1.97635,4.44679,8.06082e-05,5.37388e-05,0.000120912,400.184,266.789,600.276,0.0108814,0.00725425,0.0163221
2020-04-26,50001,Addison,VT,61,2,0,0,3.36011,2.24007,5.04017,0.368112,0.245408,0.552168,2.27201,1.51467,3.40801,6.1778e-05,4.11853e-05,9.2667e-05,400.552,267.035,600.828,0.0108914,0.00726092,0.0163371
2020-04-27,50001,Addison,VT,61,2,0,0,3.27825,2.1855,4.91737,0.422767,0.281844,0.63415,2.03029,1.35353,3.04544,5.52055e-05,3.68036e-05,8.28082e-05,400.975,267.317,601.463,0.0109029,0.00726858,0.0163543
2020-04-28,50001,Addison,VT,61,2,0,0,3.30728,2.20485,4.96092,0.356953,0.237968,0.535429,2.09935,1.39957,3.14903,5.70832e-05,3.80555e-05,8.56249e-05,401.332,267.555,601.998,0.0109126,0.00727505,0.0163689
2020-04-29,50001,Addison,VT,61,2,0,0,3.20454,2.13636,4.8068,0.292821,0.195214,0.439232,2.39217,1.59478,3.58826,6.50453e-05,4.33635e-05,9.7568e-05,401.625,267.75,602.437,0.0109205,0.00728036,0.0163808
2020-04-30,50001,Addison,VT,61,2,0,0,3.28255,2.18837,4.92383,0.230222,0.153481,0.345332,2.62239,1.74826,3.93359,7.13053e-05,4.75368e-05,0.000106958,401.855,267.903,602.783,0.0109268,0.00728454,0.0163902
2020-05-01,50001,Addison,VT,61,2,0,0,3.32018,2.21345,4.98027,0.170137,0.113424,0.255206,2.79253,1.86169,4.1888,7.59314e-05,5.06209e-05,0.000113897,402.025,268.017,603.038,0.0109314,0.00728762,0.0163971
2020-05-02,50001,Addison,VT,61,2,0,0,3.3184,2.21227,4.9776,0.112182,0.0747876,0.168272,2.90471,1.93647,4.35707,7.89818e-05,5.26545e-05,0.000118473,402.137,268.092,603.206,0.0109345,0.00728965,0.0164017
2020-05-03,50001,Addison,VT,61,2,0,0,3.32519,2.21679,4.98779,0.0546547,0.0364363,0.081982,2.95937,1.97291,4.43905,8.04679e-05,5.36452e-05,0.000120702,402.192,268.128,603.288,0.010936,0.00729064,0.0164039
2020-05-04,50001,Addison,VT,61,2,0,0,3.34635,2.2309,5.01953,9.34173e-15,0,9.72238e-15,2.95937,1.97291,4.43905,8.04679e-05,5.36452e-05,0.000120702,402.192,268.128,603.288,0.010936,0.00729064,0.0164039
2020-05-05,50001,Addison,VT,61,2,0,0,3.32768,2.21845,4.99152,9.34173e-15,0,9.72238e-15,2.95937,1.97291,4.43905,8.04679e-05,5.36452e-05,0.000120702,402.192,268.128,603.288,0.010936,0.00729064,0.0164039
2020-05-06,50001,Addison,VT,61,2,0,0,3.30315,2.2021,4.95473,9.34173e-15,0,9.72238e-15,2.89355,1.92903,4.34033,7.86783e-05,5.24522e-05,0.000118018,402.192,268.128,603.288,0.010936,0.00729064,0.0164039
2020-05-07,50001,Addison,VT,61,2,0,0,3.31364,2.2091,4.97047,9.34173e-15,0,9.72238e-15,2.76361,1.8424,4.14541,7.5145e-05,5.00966e-05,0.000112718,402.192,268.128,603.288,0.010936,0.00729064,0.0164039
2020-05-08,50001,Addison,VT,62,2,0.142857,0,3.22488,2.14992,4.83732,9.34173e-15,0,9.72238e-15,2.57106,1.71404,3.85659,6.99095e-05,4.66063e-05,0.000104864,402.192,268.128,603.288,0.010936,0.00729064,0.0164039
2020-05-09,50001,Addison,VT,62,2,0.142857,0,3.14244,2.09496,4.71367,9.34173e-15,0,9.72238e-15,2.31843,1.54562,3.47765,6.30403e-05,4.20268e-05,9.45605e-05,402.192,268.128,603.288,0.010936,0.00729064,0.0164039
2020-05-10,50001,Addison,VT,62,2,0.142857,0,3.06739,2.04493,4.60108,9.34173e-15,0,9.72238e-15,2.00785,1.33856,3.01177,5.45952e-05,3.63968e-05,8.18928e-05,402.192,268.128,603.288,0.010936,0.00729064,0.0164039
2020-05-11,50001,Addison,VT,62,2,0.142857,0,2.94414,1.96276,4.41622,9.34173e-15,0,9.72238e-15,1.63974,1.09316,2.4596,4.45859e-05,2.97239e-05,6.68789e-05,402.192,268.128,603.288,0.010936,0.00729064,0.0164039
2020-05-12,50001,Addison,VT,62,2,0.142857,0,2.83982,1.89321,4.25973,9.34173e-15,0,9.72238e-15,1.21697,0.811312,1.82545,3.30905e-05,2.20603e-05,4.96357e-05,402.192,268.128,603.288,0.010936,0.00729064,0.0164039
2020-05-13,50001,Addison,VT,62,2,0.142857,0,2.81882,1.87921,4.22822,0.0524778,0.0349851,0.0787165,0.912494,0.608328,1.36874,2.48115e-05,1.6541e-05,3.72173e-05,402.244,268.163,603.367,0.0109374,0.0072916,0.0164061
2020-05-14,50001,Addison,VT,62,2,0.142857,0,2.67808,1.78538,4.01712,0.157224,0.104816,0.235836,0.776897,0.51793,1.16534,2.11245e-05,1.4083e-05,3.16868e-05,402.402,268.268,603.603,0.0109417,0.00729445,0.0164125
2020-05-15,50001,Addison,VT,62,2,0,0,2.6517,1.7678,3.97755,0.25996,0.173307,0.38994,0.806635,0.537756,1.20995,2.19331e-05,1.46221e-05,3.28997e-05,402.662,268.441,603.993,0.0109487,0.00729916,0.0164231
2020-05-16,50001,Addison,VT,62,2,0,0,2.61843,1.74562,3.92764,0.361077,0.240717,0.541614,0.997575,0.665049,1.49636,2.7125e-05,1.80833e-05,4.06874e-05,403.023,268.682,604.534,0.0109586,0.0073057,0.0164378
2020-05-17,50001,Addison,VT,62,2,0,0,2.60657,1.73772,3.90986,0.461433,0.307621,0.692149,1.34683,0.897883,2.02024,3.66214e-05,2.44142e-05,5.49321e-05,403.484,268.989,605.226,0.0109711,0.00731407,0.0164567
2020-05-18,50001,Addison,VT,62,2,0,0,2.60585,1.73723,3.90878,0.572562,0.381708,0.858842,1.86473,1.24315,2.7971,5.07038e-05,3.38025e-05,7.60556e-05,404.057,269.371,606.085,0.0109867,0.00732445,0.01648
2020-05-19,50001,Addison,VT,62,2,0,0,2.63967,1.75978,3.9595,0.683418,0.455612,1.02513,2.54815,1.69877,3.82222,6.92865e-05,4.6191e-05,0.00010393,404.74,269.827,607.11,0.0110053,0.00733684,0.0165079
2020-05-20,50001,Addison,VT,62,2,0,0,2.60401,1.736,3.90601,0.745904,0.49727,1.11886,3.29406,2.19604,4.94108,8.95684e-05,5.97122e-05,0.000134352,405.486,270.324,608.229,0.0110255,0.00735036,0.0165383
2020-05-21,50001,Addison,VT,62,2,0,0,2.63335,1.75557,3.95003,0.699788,0.466526,1.04968,3.99384,2.66256,5.99076,0.000108596,7.23974e-05,0.000162894,406.186,270.791,609.279,0.0110446,0.00736304,0.0165668
2020-05-22,50001,Addison,VT,62,2,0,0,2.63179,1.75453,3.94769,0.656255,0.437503,0.984383,4.6501,3.10006,6.97515,0.00012644,8.42936e-05,0.000189661,406.842,271.228,610.263,0.0110624,0.00737494,0.0165936
2020-05-23,50001,Addison,VT,62,2,0,0,2.60022,1.73348,3.90033,0.674836,0.449891,1.01225,5.32493,3.54996,7.9874,0.00014479,9.65265e-05,0.000217185,407.517,271.678,611.275,0.0110808,0.00738717,0.0166211
2020-05-24,50001,Addison,VT,62,2,0,0,2.50137,1.66758,3.75206,0.694663,0.463109,1.042,6.0196,4.01306,9.0294,0.000163678,0.000109119,0.000245517,408.212,272.141,612.317,0.0110996,0.00739976,0.0166495
2020-05-25,50001,Addison,VT,62,2,0,0,2.5703,1.71353,3.85545,0.699153,0.466103,1.04873,6.71875,4.47917,10.0781,0.000182689,0.000121793,0.000274033,408.911,272.607,613.366,0.0111187,0.00741244,0.016678
2020-05-26,50001,Addison,VT,62,2,0,0,2.57755,1.71837,3.86633,0.7043,0.469534,1.05645,7.42305,4.9487,11.1346,0.000201839,0.00013456,0.000302759,409.615,273.077,614.423,0.0111378,0.0074252,0.0167067
2020-05-27,50001,Addison,VT,62,2,0,0,2.6017,1.73446,3.90255,0.645875,0.430583,0.968813,8.06893,5.37928,12.1034,0.000219401,0.000146268,0.000329102,410.261,273.507,615.391,0.0111554,0.00743691,0.0167331
2020-05-28,50001,Addison,VT,62,2,0,0,2.60258,1.73505,3.90387,0.642531,0.428354,0.963796,8.65898,5.77265,12.9885,0.000235445,0.000156964,0.000353168,410.903,273.936,616.355,0.0111728,0.00744856,0.0167593
2020-05-29,50001,Addison,VT,62,2,0,0,2.58098,1.72065,3.87147,0.637094,0.424729,0.955641,9.13885,6.09257,13.7083,0.000248494,0.000165662,0.00037274,411.541,274.36,617.311,0.0111902,0.00746011,0.0167852
2020-05-30,50001,Addison,VT,63,2,0.142857,0,2.57141,1.71427,3.85711,0.517397,0.344931,0.776095,9.39628,6.26419,14.0944,0.000255494,0.000170329,0.00038324,412.058,274.705,618.087,0.0112042,0.00746949,0.0168063
2020-05-31,50001,Addison,VT,64,2,0.285714,0,2.56628,1.71085,3.84942,0.397213,0.264809,0.59582,9.43242,6.28828,14.1486,0.000256476,0.000170984,0.000384714,412.455,274.97,618.683,0.011215,0.00747669,0.0168225
2020-06-01,50001,Addison,VT,64,2,0.285714,0,2.51704,1.67803,3.77556,0.331805,0.221203,0.497708,9.30279,6.20186,13.9542,0.000252951,0.000168634,0.000379427,412.787,275.191,619.181,0.0112241,0.0074827,0.0168361
2020-06-02,50001,Addison,VT,64,2,0.285714,0,2.47735,1.65156,3.71602,0.26573,0.177153,0.398594,8.99596,5.99731,13.4939,0.000244608,0.000163072,0.000366913,413.053,275.369,619.579,0.0112313,0.00748752,0.0168469
2020-06-03,50001,Addison,VT,64,2,0.285714,0,2.45873,1.63915,3.68809,0.258909,0.172606,0.388363,8.57145,5.7143,12.8572,0.000233066,0.000155377,0.000349599,413.312,275.541,619.967,0.0112383,0.00749221,0.0168575
2020-06-04,50001,Addison,VT,64,2,0.285714,0,2.72266,1.81511,4.08399,0.255104,0.170069,0.382656,8.08065,5.3871,12.121,0.00021972,0.00014648,0.000329581,413.567,275.711,620.35,0.0112453,0.00749684,0.0168679
2020-06-05,50001,Addison,VT,64,2,0.285714,0,2.71597,1.81065,4.07396,0.253664,0.169109,0.380496,7.63453,5.08969,11.4518,0.00020759,0.000138393,0.000311385,413.82,275.88,620.731,0.0112522,0.00750144,0.0168782
2020-06-06,50001,Addison,VT,65,2,0.285714,0,2.81663,1.87776,4.22495,0.357276,0.238184,0.535914,7.33555,4.89037,11.0033,0.00019946,0.000132974,0.000299191,414.178,276.118,621.267,0.0112619,0.00750791,0.0168928
2020-06-07,50001,Addison,VT,65,2,0.142857,0,2.87284,1.91523,4.30927,0.46657,0.311047,0.699855,7.12728,4.75152,10.6909,0.000193797,0.000129198,0.000290696,414.644,276.43,621.966,0.0112746,0.00751637,0.0169118
2020-06-08,50001,Addison,VT,65,2,0.142857,0,2.90097,1.93398,4.35146,0.471213,0.314142,0.70682,6.90383,4.60256,10.3558,0.000187721,0.000125148,0.000281582,415.115,276.744,622.673,0.0112874,0.00752491,0.016931
2020-06-09,50001,Addison,VT,66,2,0.285714,0,2.93259,1.95506,4.39889,0.47595,0.317301,0.713925,6.68063,4.45376,10.0209,0.000181652,0.000121102,0.000272479,415.591,277.061,623.387,0.0113003,0.00753354,0.0169505
