date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-22,50001,Addison,VT,3,0,0.428571,0,10.5,7,15.75,19.8916,13.261,29.8373,197.607,131.738,296.41,0.0053731,0.00358207,0.00805965,216.84,144.56,325.26,0.00589608,0.00393072,0.00884412
2020-03-23,50001,Addison,VT,6,0,0.857143,0,10,6.66667,15,20.899,13.9327,31.3485,212.465,141.643,318.697,0.00577711,0.00385141,0.00866566,237.739,158.493,356.609,0.00646435,0.00430956,0.00969652
2020-03-24,50001,Addison,VT,8,0,1.14286,0,9.5,6.33333,14.25,20.3575,13.5717,30.5363,225.118,150.079,337.677,0.00612117,0.00408078,0.00918175,258.097,172.064,387.145,0.00701789,0.00467859,0.0105268
2020-03-25,50001,Addison,VT,9,0,1.14286,0,9,6,13.5,19.8916,13.2611,29.8374,235.581,157.054,353.372,0.00640567,0.00427044,0.0096085,277.988,185.326,416.982,0.00755876,0.00503917,0.0113381
2020-03-26,50001,Addison,VT,12,0,1.57143,0,8.5,5.66667,12.75,18.3696,12.2464,27.5545,243.359,162.239,365.038,0.00661715,0.00441143,0.00992572,296.358,197.572,444.537,0.00805824,0.00537216,0.0120874
2020-03-27,50001,Addison,VT,13,0,1.71429,0,8,5.33333,12,16.9861,11.3241,25.4792,248.396,165.597,372.594,0.00675412,0.00450274,0.0101312,313.344,208.896,470.016,0.00852011,0.00568007,0.0127802
2020-03-28,50001,Addison,VT,15,0,1.71429,0,7.5,5,11.25,14.7631,9.84209,22.1447,250.976,167.317,376.463,0.00682425,0.0045495,0.0102364,328.107,218.738,492.161,0.00892153,0.00594769,0.0133823
2020-03-29,50001,Addison,VT,17,0,2,0,7,4.66667,10.5,12.7753,8.51689,19.163,251.215,167.477,376.823,0.00683077,0.00455384,0.0102461,340.883,227.255,511.324,0.00926891,0.00617927,0.0139034
2020-03-30,50001,Addison,VT,17,0,1.57143,0,6.5,4.33333,9.75,10.3159,6.87729,15.4739,248.548,165.699,372.823,0.00675826,0.00450551,0.0101374,351.199,234.132,526.798,0.00954941,0.00636627,0.0143241
2020-03-31,50001,Addison,VT,23,0,2.14286,0,6.21697,4.14465,9.32545,8.71769,5.81179,13.0765,244.182,162.788,366.273,0.00663953,0.00442635,0.00995929,359.916,239.944,539.874,0.00978645,0.0065243,0.0146797
2020-04-01,50001,Addison,VT,24,0,2.14286,0,6.25946,4.17297,9.38919,6.99956,4.66637,10.4993,237.321,158.214,355.981,0.00645297,0.00430198,0.00967945,366.916,244.61,550.373,0.00997677,0.00665118,0.0149652
2020-04-02,50001,Addison,VT,26,0,2,0,7.03422,4.68948,10.5513,5.77846,3.8523,8.66769,228.31,152.207,342.465,0.00620796,0.00413864,0.00931193,372.694,248.463,559.041,0.0101339,0.00675593,0.0152008
2020-04-03,50001,Addison,VT,32,0,2.71429,0,7.05504,4.70336,10.5826,4.4638,2.97587,6.6957,216.764,144.509,325.146,0.00589402,0.00392934,0.00884102,377.158,251.439,565.737,0.0102553,0.00683684,0.0153829
2020-04-04,50001,Addison,VT,34,0,2.71429,0,7.13169,4.75446,10.6975,3.91581,2.61054,5.87371,203.035,135.356,304.552,0.00552069,0.00368046,0.00828104,381.074,254.049,571.611,0.0103617,0.00690783,0.0155426
2020-04-05,50001,Addison,VT,40,0,3.28571,0,6.86096,4.57397,10.2914,3.39114,2.26076,5.08671,187.516,125.011,281.274,0.00509874,0.00339916,0.00764811,384.465,256.31,576.697,0.010454,0.0069693,0.0156809
2020-04-06,50001,Addison,VT,40,0,3.28571,0,6.59367,4.39578,9.89051,3.19243,2.12829,4.78865,170.817,113.878,256.226,0.00464467,0.00309645,0.00696701,387.657,258.438,581.486,0.0105408,0.00702717,0.0158111
2020-04-07,50001,Addison,VT,47,0,3.42857,0,6.46589,4.31059,9.69884,2.88295,1.92196,4.32442,152.801,101.867,229.202,0.0041548,0.00276987,0.0062322,390.54,260.36,585.81,0.0106191,0.00707943,0.0159287
2020-04-08,50001,Addison,VT,47,0,3.28571,0,6.17489,4.11659,9.26233,2.30167,1.53444,3.4525,134.745,89.8301,202.118,0.00366385,0.00244256,0.00549577,392.842,261.895,589.263,0.0106817,0.00712115,0.0160226
2020-04-09,50001,Addison,VT,50,0,3.42857,0,6.16017,4.10678,9.24025,1.82426,1.21617,2.73639,116.678,77.7853,175.017,0.00317258,0.00211505,0.00475887,394.666,263.111,591.999,0.0107313,0.00715422,0.016097
2020-04-10,50001,Addison,VT,50,0,2.57143,0,5.9729,3.98194,8.95936,1.42747,0.951643,2.1412,99.7357,66.4905,149.604,0.00271191,0.00180794,0.00406786,396.094,264.062,594.14,0.0107701,0.0071801,0.0161552
2020-04-11,50001,Addison,VT,54,0,2.85714,0,5.63355,3.7557,8.45033,1.03146,0.68764,1.54719,83.7811,55.854,125.672,0.00227808,0.00151872,0.00341713,397.125,264.75,595.688,0.0107982,0.0071988,0.0161973
2020-04-12,50001,Addison,VT,55,1,2.14286,0.142857,5.54847,3.69898,8.3227,0.645519,0.430346,0.96828,69.6635,46.4423,104.495,0.00189421,0.00126281,0.00284132,397.771,265.18,596.656,0.0108157,0.0072105,0.0162236
2020-04-13,50001,Addison,VT,56,1,2.28571,0.142857,5.24132,3.49421,7.86198,0.286401,0.190934,0.429602,57.1745,38.1163,85.7618,0.00155463,0.00103642,0.00233194,398.057,265.371,597.086,0.0108235,0.00721569,0.0162353
2020-04-14,50001,Addison,VT,56,1,1.28571,0.142857,5.13955,3.42636,7.70932,2.9183e-15,0,0,46.8586,31.2391,70.2879,0.00127413,0.000849418,0.00191119,398.057,265.371,597.086,0.0108235,0.00721569,0.0162353
2020-04-15,50001,Addison,VT,56,1,1.28571,0.142857,4.95776,3.30517,7.43664,2.9183e-15,0,0,38.1409,25.4273,57.2114,0.00103709,0.00069139,0.00155563,398.057,265.371,597.086,0.0108235,0.00721569,0.0162353
2020-04-16,50001,Addison,VT,56,1,0.857143,0.142857,4.55558,3.03706,6.83338,2.9183e-15,0,0,31.1414,20.7609,46.7121,0.000846762,0.000564508,0.00127014,398.057,265.371,597.086,0.0108235,0.00721569,0.0162353
2020-04-17,50001,Addison,VT,57,1,1,0.142857,4.1712,2.7808,6.25681,2.9183e-15,0,0,25.3629,16.9086,38.0444,0.00068964,0.00045976,0.00103446,398.057,265.371,597.086,0.0108235,0.00721569,0.0162353
2020-04-18,50001,Addison,VT,61,2,1,0.285714,4.06897,2.71264,6.10345,2.9183e-15,0,0,20.8991,13.9327,31.3487,0.000568265,0.000378843,0.000852399,398.057,265.371,597.086,0.0108235,0.00721569,0.0162353
2020-04-19,50001,Addison,VT,61,2,0.857143,0.142857,3.89882,2.59921,5.84823,2.9183e-15,0,0,16.9833,11.3222,25.4749,0.000461791,0.000307861,0.000692687,398.057,265.371,597.086,0.0108235,0.00721569,0.0162353
2020-04-20,50001,Addison,VT,61,2,0.714286,0.142857,3.88858,2.59239,5.83287,2.9183e-15,0,0,13.5921,9.06143,20.3882,0.000369583,0.000246388,0.000554375,398.057,265.371,597.086,0.0108235,0.00721569,0.0162353
2020-04-21,50001,Addison,VT,61,2,0.714286,0.142857,3.88085,2.58723,5.82128,0.0644239,0.0429494,0.0966359,10.4641,6.97609,15.6962,0.000284529,0.000189686,0.000426794,398.122,265.414,597.182,0.0108253,0.00721686,0.0162379
2020-04-22,50001,Addison,VT,61,2,0.714286,0.142857,3.78222,2.52148,5.67333,0.12747,0.0849804,0.191206,7.70866,5.13911,11.563,0.000209606,0.000139737,0.000314409,398.249,265.499,597.373,0.0108288,0.00721917,0.0162431
2020-04-23,50001,Addison,VT,61,2,0.714286,0.142857,3.51936,2.34624,5.27905,0.188172,0.125448,0.282258,5.59517,3.73011,8.39276,0.000152138,0.000101425,0.000228207,398.437,265.625,597.656,0.0108339,0.00722258,0.0162508
2020-04-24,50001,Addison,VT,61,2,0.571429,0.142857,3.50841,2.33894,5.26262,0.246648,0.164432,0.369972,4.01756,2.67837,6.02635,0.000109241,7.28274e-05,0.000163862,398.684,265.789,598.026,0.0108406,0.00722705,0.0162609
2020-04-25,50001,Addison,VT,61,2,0,0,3.39512,2.26341,5.09267,0.304191,0.202794,0.456286,2.89429,1.92952,4.34143,7.86982e-05,5.24655e-05,0.000118047,398.988,265.992,598.482,0.0108488,0.00723256,0.0162733
2020-04-26,50001,Addison,VT,61,2,0,0,3.34256,2.22837,5.01384,0.359953,0.239969,0.53993,2.22278,1.48185,3.33417,6.04394e-05,4.0293e-05,9.06591e-05,399.348,266.232,599.022,0.0108586,0.00723909,0.0162879
2020-04-27,50001,Addison,VT,61,2,0,0,3.34384,2.22923,5.01576,0.414169,0.276113,0.621253,1.99143,1.32762,2.98714,5.41487e-05,3.60992e-05,8.12231e-05,399.762,266.508,599.643,0.0108699,0.0072466,0.0163048
2020-04-28,50001,Addison,VT,61,2,0,0,3.17621,2.11747,4.76431,0.349745,0.233163,0.524617,2.05477,1.36985,3.08216,5.58711e-05,3.72475e-05,8.38067e-05,400.112,266.741,600.168,0.0108794,0.00725294,0.0163191
2020-04-29,50001,Addison,VT,61,2,0,0,3.22212,2.14808,4.83318,0.286698,0.191132,0.430047,2.34147,1.56098,3.51221,6.36667e-05,4.24445e-05,9.55e-05,400.399,266.932,600.598,0.0108872,0.00725813,0.0163308
2020-04-30,50001,Addison,VT,61,2,0,0,3.45428,2.30285,5.18142,0.225996,0.150664,0.338994,2.56747,1.71165,3.8512,6.98117e-05,4.65412e-05,0.000104718,400.625,267.083,600.937,0.0108933,0.00726223,0.01634
2020-05-01,50001,Addison,VT,61,2,0,0,3.27541,2.18361,4.91312,0.16752,0.11168,0.251281,2.73499,1.82333,4.10248,7.43668e-05,4.95779e-05,0.00011155,400.792,267.195,601.188,0.0108979,0.00726527,0.0163468
2020-05-02,50001,Addison,VT,61,2,0,0,3.34942,2.23295,5.02414,0.109978,0.0733186,0.164967,2.84496,1.89665,4.26745,7.73572e-05,5.15715e-05,0.000116036,400.902,267.268,601.353,0.0109009,0.00726726,0.0163513
2020-05-03,50001,Addison,VT,61,2,0,0,3.35497,2.23665,5.03246,0.0542153,0.0361435,0.0813229,2.89918,1.93279,4.34877,7.88313e-05,5.25543e-05,0.000118247,400.956,267.304,601.434,0.0109024,0.00726824,0.0163535
2020-05-04,50001,Addison,VT,61,2,0,0,3.31676,2.21117,4.97513,2.87865e-15,0,0,2.89918,1.93279,4.34877,7.88313e-05,5.25543e-05,0.000118247,400.956,267.304,601.434,0.0109024,0.00726824,0.0163535
2020-05-05,50001,Addison,VT,61,2,0,0,3.3722,2.24813,5.0583,2.87865e-15,0,0,2.89918,1.93279,4.34877,7.88313e-05,5.25543e-05,0.000118247,400.956,267.304,601.434,0.0109024,0.00726824,0.0163535
2020-05-06,50001,Addison,VT,61,2,0,0,3.31694,2.2113,4.97542,2.87865e-15,0,0,2.83476,1.88984,4.25213,7.70796e-05,5.13864e-05,0.000115619,400.956,267.304,601.434,0.0109024,0.00726824,0.0163535
2020-05-07,50001,Addison,VT,61,2,0,0,3.15334,2.10223,4.73001,2.87865e-15,0,0,2.70729,1.80486,4.06093,7.36136e-05,4.90757e-05,0.00011042,400.956,267.304,601.434,0.0109024,0.00726824,0.0163535
2020-05-08,50001,Addison,VT,62,2,0.142857,0,3.15677,2.10452,4.73516,2.87865e-15,0,0,2.51911,1.67941,3.77867,6.8497e-05,4.56647e-05,0.000102745,400.956,267.304,601.434,0.0109024,0.00726824,0.0163535
2020-05-09,50001,Addison,VT,62,2,0.142857,0,3.08928,2.05952,4.63392,2.87865e-15,0,0,2.27247,1.51498,3.4087,6.17904e-05,4.11936e-05,9.26856e-05,400.956,267.304,601.434,0.0109024,0.00726824,0.0163535
2020-05-10,50001,Addison,VT,62,2,0.142857,0,2.97439,1.98293,4.46158,2.87865e-15,0,0,1.96827,1.31218,2.95241,5.35192e-05,3.56795e-05,8.02788e-05,400.956,267.304,601.434,0.0109024,0.00726824,0.0163535
2020-05-11,50001,Addison,VT,62,2,0.142857,0,2.86532,1.91022,4.29798,2.87865e-15,0,0,1.60832,1.07221,2.41248,4.37317e-05,2.91545e-05,6.55976e-05,400.956,267.304,601.434,0.0109024,0.00726824,0.0163535
2020-05-12,50001,Addison,VT,62,2,0.142857,0,2.81958,1.87972,4.22937,2.87865e-15,0,0,1.19415,0.796102,1.79123,3.24701e-05,2.16467e-05,4.87051e-05,400.956,267.304,601.434,0.0109024,0.00726824,0.0163535
2020-05-13,50001,Addison,VT,62,2,0.142857,0,2.73237,1.82158,4.09856,0.0527286,0.0351522,0.0790927,0.897137,0.598091,1.3457,2.4394e-05,1.62626e-05,3.65909e-05,401.009,267.339,601.513,0.0109038,0.0072692,0.0163557
2020-05-14,50001,Addison,VT,62,2,0.142857,0,2.65655,1.77103,3.98482,0.156491,0.104327,0.234736,0.766929,0.511286,1.15039,2.08535e-05,1.39023e-05,3.12802e-05,401.166,267.444,601.748,0.0109081,0.00727204,0.0163621
2020-05-15,50001,Addison,VT,62,2,0,0,2.6296,1.75307,3.94441,0.257735,0.171823,0.386603,0.798668,0.532445,1.198,2.17165e-05,1.44777e-05,3.25748e-05,401.423,267.615,602.135,0.0109151,0.00727671,0.0163726
2020-05-16,50001,Addison,VT,62,2,0,0,2.61843,1.74562,3.92764,0.358851,0.239234,0.538277,0.989999,0.659998,1.485,2.6919e-05,1.7946e-05,4.03785e-05,401.782,267.855,602.673,0.0109248,0.00728321,0.0163872
2020-05-17,50001,Addison,VT,62,2,0,0,2.60657,1.73772,3.90986,0.47116,0.314106,0.70674,1.35118,0.900786,2.02677,3.67398e-05,2.44932e-05,5.51098e-05,402.253,268.169,603.38,0.0109376,0.00729175,0.0164064
2020-05-18,50001,Addison,VT,62,2,0,0,2.66761,1.77841,4.00142,0.582577,0.388384,0.873865,1.87954,1.25303,2.81931,5.11065e-05,3.40709e-05,7.66597e-05,402.836,268.557,604.254,0.0109535,0.00730231,0.0164302
2020-05-19,50001,Addison,VT,62,2,0,0,2.62057,1.74705,3.93085,0.697381,0.46492,1.04607,2.57692,1.71795,3.86539,7.00689e-05,4.67125e-05,0.000105103,403.533,269.022,605.3,0.0109724,0.00731496,0.0164586
2020-05-20,50001,Addison,VT,62,2,0,0,2.6753,1.78353,4.01295,0.762708,0.508471,1.14406,3.33963,2.22642,5.00945,9.08076e-05,6.05383e-05,0.000136211,404.296,269.531,606.444,0.0109932,0.00732878,0.0164898
2020-05-21,50001,Addison,VT,62,2,0,0,2.64899,1.766,3.97349,0.718445,0.478963,1.07767,4.05808,2.70538,6.08711,0.000110343,7.35618e-05,0.000165514,405.014,270.01,607.521,0.0110127,0.0073418,0.0165191
2020-05-22,50001,Addison,VT,62,2,0,0,2.64666,1.76444,3.96999,0.67702,0.451346,1.01553,4.7351,3.15673,7.10264,0.000128752,8.58343e-05,0.000193127,405.691,270.461,608.537,0.0110311,0.00735408,0.0165467
2020-05-23,50001,Addison,VT,62,2,0,0,2.52762,1.68508,3.79144,0.697382,0.464921,1.04607,5.43248,3.62165,8.14872,0.000147714,9.84759e-05,0.000221571,406.389,270.926,609.583,0.0110501,0.00736672,0.0165751
2020-05-24,50001,Addison,VT,62,2,0,0,2.58318,1.72212,3.87477,0.701312,0.467542,1.05197,6.13379,4.08919,9.20069,0.000166783,0.000111189,0.000250175,407.09,271.393,610.635,0.0110691,0.00737943,0.0166037
2020-05-25,50001,Addison,VT,62,2,0,0,2.58257,1.72171,3.87385,0.707115,0.47141,1.06067,6.84091,4.5606,10.2614,0.00018601,0.000124007,0.000279016,407.797,271.865,611.696,0.0110884,0.00739225,0.0166326
2020-05-26,50001,Addison,VT,62,2,0,0,2.58946,1.72631,3.8842,0.705968,0.470645,1.05895,7.54687,5.03125,11.3203,0.000205206,0.000136804,0.000307809,408.503,272.335,612.755,0.0111076,0.00740505,0.0166614
2020-05-27,50001,Addison,VT,62,2,0,0,2.58954,1.72636,3.88431,0.64288,0.428587,0.96432,8.18975,5.45983,12.2846,0.000222687,0.000148458,0.00033403,409.146,272.764,613.719,0.0111251,0.0074167,0.0166876
2020-05-28,50001,Addison,VT,62,2,0,0,2.58989,1.7266,3.88484,0.637364,0.42491,0.956046,8.77439,5.84959,13.1616,0.000238584,0.000159056,0.000357875,409.783,273.189,614.675,0.0111424,0.00742825,0.0167136
2020-05-29,50001,Addison,VT,62,2,0,0,2.58098,1.72065,3.87147,0.630686,0.420457,0.946028,9.24858,6.16572,13.8729,0.000251477,0.000167652,0.000377216,410.414,273.609,615.621,0.0111595,0.00743969,0.0167393
2020-05-30,50001,Addison,VT,63,2,0.142857,0,2.5837,1.72246,3.87554,0.509207,0.339471,0.76381,9.50006,6.33337,14.2501,0.000258315,0.00017221,0.000387473,410.923,273.949,616.385,0.0111734,0.00744892,0.0167601
2020-05-31,50001,Addison,VT,64,2,0.285714,0,2.54217,1.69478,3.81326,0.392968,0.261979,0.589452,9.53417,6.35611,14.3013,0.000259243,0.000172828,0.000388864,411.316,274.211,616.974,0.0111841,0.00745604,0.0167761
2020-06-01,50001,Addison,VT,64,2,0.285714,0,2.48049,1.65366,3.72074,0.325605,0.21707,0.488408,9.38862,6.25908,14.0829,0.000255285,0.00017019,0.000382927,411.642,274.428,617.463,0.0111929,0.00746194,0.0167894
2020-06-02,50001,Addison,VT,64,2,0.285714,0,2.47735,1.65156,3.71602,0.261692,0.174461,0.392537,9.06773,6.04515,13.6016,0.00024656,0.000164373,0.00036984,411.904,274.602,617.855,0.0112,0.00746669,0.0168
2020-06-03,50001,Addison,VT,64,2,0.285714,0,2.75156,1.83437,4.12734,0.258136,0.17209,0.387203,8.62849,5.75232,12.9427,0.000234616,0.000156411,0.000351924,412.162,274.774,618.242,0.0112071,0.00747137,0.0168106
2020-06-04,50001,Addison,VT,64,2,0.285714,0,2.72971,1.81981,4.09457,0.256093,0.170729,0.38414,8.12187,5.41458,12.1828,0.000220841,0.000147227,0.000331262,412.418,274.945,618.627,0.011214,0.00747601,0.016821
2020-06-05,50001,Addison,VT,64,2,0.285714,0,2.81271,1.87514,4.21906,0.255123,0.170082,0.382684,7.65855,5.1057,11.4878,0.000208243,0.000138829,0.000312364,412.673,275.115,619.009,0.011221,0.00748063,0.0168314
2020-06-06,50001,Addison,VT,65,2,0.285714,0,2.89235,1.92823,4.33852,0.364168,0.242779,0.546253,7.3457,4.89713,11.0185,0.000199736,0.000133157,0.000299604,413.037,275.358,619.555,0.0112309,0.00748723,0.0168463
2020-06-07,50001,Addison,VT,65,2,0.142857,0,2.91545,1.94363,4.37317,0.473708,0.315806,0.710562,7.12203,4.74802,10.683,0.000193654,0.000129103,0.000290481,413.511,275.674,620.266,0.0112437,0.00749582,0.0168656
2020-06-08,50001,Addison,VT,65,2,0.142857,0,2.93118,1.95412,4.39677,0.478582,0.319055,0.717874,6.8993,4.59953,10.3489,0.000187598,0.000125065,0.000281397,413.989,275.993,620.984,0.0112567,0.0075045,0.0168851
2020-06-09,50001,Addison,VT,66,2,0.285714,0,2.97622,1.98415,4.46433,0.483254,0.322169,0.724881,6.67543,4.45029,10.0131,0.000181511,0.000121007,0.000272267,414.473,276.315,621.709,0.0112699,0.00751326,0.0169048
