date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-16,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,42001,Adams,PA,0,0,,,,,,6.57143,4.38095,9.85714,6.57143,4.38095,9.85714,6.37947e-05,4.25298e-05,9.56921e-05,6.57143,4.38095,9.85714,6.37947e-05,4.25298e-05,9.56921e-05
2020-03-04,42001,Adams,PA,0,0,,,,,,6.42857,4.28571,9.64286,13,8.66667,19.5,0.000126203,8.41351e-05,0.000189304,13,8.66667,19.5,0.000126203,8.41351e-05,0.000189304
2020-03-05,42001,Adams,PA,0,0,,,,,,6.78571,4.52381,10.1786,19.7857,13.1905,29.6786,0.000192078,0.000128052,0.000288116,19.7857,13.1905,29.6786,0.000192078,0.000128052,0.000288116
2020-03-06,42001,Adams,PA,0,0,,,,,,7.23214,4.82143,10.8482,27.0179,18.0119,40.5268,0.000262286,0.000174858,0.00039343,27.0179,18.0119,40.5268,0.000262286,0.000174858,0.00039343
2020-03-07,42001,Adams,PA,0,0,,,,,,7.41429,4.94286,11.1214,34.4321,22.9548,51.6482,0.000334263,0.000222842,0.000501395,34.4321,22.9548,51.6482,0.000334263,0.000222842,0.000501395
2020-03-08,42001,Adams,PA,0,0,,,,,,7.46429,4.97619,11.1964,41.8964,27.931,62.8446,0.000406726,0.000271151,0.000610089,41.8964,27.931,62.8446,0.000406726,0.000271151,0.000610089
2020-03-09,42001,Adams,PA,0,0,,,,,,7.61224,5.07483,11.4184,49.5087,33.0058,74.263,0.000480625,0.000320417,0.000720937,49.5087,33.0058,74.263,0.000480625,0.000320417,0.000720937
2020-03-10,42001,Adams,PA,0,0,,,,,,7.32653,4.88435,10.9898,56.8352,37.8901,85.2528,0.00055175,0.000367833,0.000827625,56.8352,37.8901,85.2528,0.00055175,0.000367833,0.000827625
2020-03-11,42001,Adams,PA,0,0,,,,,,7.04082,4.69388,10.5612,63.876,42.584,95.814,0.000620101,0.000413401,0.000930152,63.876,42.584,95.814,0.000620101,0.000413401,0.000930152
2020-03-12,42001,Adams,PA,0,0,,,,,,6.43318,4.28879,9.64978,70.3092,46.8728,105.464,0.000682554,0.000455036,0.00102383,70.3092,46.8728,105.464,0.000682554,0.000455036,0.00102383
2020-03-13,42001,Adams,PA,0,0,,,,,,5.52536,3.68357,8.28804,75.8346,50.5564,113.752,0.000736194,0.000490796,0.00110429,75.8346,50.5564,113.752,0.000736194,0.000490796,0.00110429
2020-03-14,42001,Adams,PA,0,0,,,,,,4.84807,3.23205,7.27211,80.6826,53.7884,121.024,0.000783258,0.000522172,0.00117489,80.6826,53.7884,121.024,0.000783258,0.000522172,0.00117489
2020-03-15,42001,Adams,PA,0,0,,,,,,4.74032,3.16021,7.11049,85.423,56.9486,128.134,0.000829277,0.000552851,0.00124391,85.423,56.9486,128.134,0.000829277,0.000552851,0.00124391
2020-03-16,42001,Adams,PA,0,0,,,,,,5.4135,3.609,8.12026,90.8365,60.5576,136.255,0.00088183,0.000587887,0.00132275,90.8365,60.5576,136.255,0.00088183,0.000587887,0.00132275
2020-03-17,42001,Adams,PA,0,0,,,,,,6.68332,4.45555,10.025,97.5198,65.0132,146.28,0.000946711,0.000631141,0.00142007,97.5198,65.0132,146.28,0.000946711,0.000631141,0.00142007
2020-03-18,42001,Adams,PA,0,0,,,,,,8.38341,5.58894,12.5751,99.3318,66.2212,148.998,0.000964302,0.000642868,0.00144645,105.903,70.6021,158.855,0.0010281,0.000685398,0.00154214
2020-03-19,42001,Adams,PA,0,0,,,,,,10.4327,6.95514,15.6491,103.336,68.8906,155.004,0.00100317,0.000668782,0.00150476,116.336,77.5573,174.504,0.00112938,0.000752917,0.00169406
2020-03-20,42001,Adams,PA,4,0,0.571429,0,11.5,7.66667,17.25,13.1952,8.79678,19.7927,109.745,73.1636,164.618,0.0010654,0.000710264,0.00159809,129.531,86.354,194.297,0.00125747,0.000838316,0.00188621
2020-03-21,42001,Adams,PA,4,0,0.571429,0,11,7.33333,16.5,16.1435,10.7623,24.2153,118.657,79.1045,177.985,0.00115191,0.000767937,0.00172786,145.675,97.1164,218.512,0.00141419,0.000942795,0.00212129
2020-03-22,42001,Adams,PA,5,0,0.714286,0,10.5,7,15.75,18.9519,12.6346,28.4278,130.194,86.7962,195.291,0.00126391,0.000842608,0.00189587,164.626,109.751,246.94,0.00159818,0.00106545,0.00239726
2020-03-23,42001,Adams,PA,6,0,0.857143,0,10,6.66667,15,20.7298,13.8198,31.0946,143.46,95.6398,215.19,0.00139269,0.000928461,0.00208904,185.356,123.571,278.034,0.00179942,0.00119961,0.00269913
2020-03-24,42001,Adams,PA,6,0,0.857143,0,9.5,6.33333,14.25,23.2179,15.4786,34.8269,159.065,106.044,238.598,0.00154419,0.00102946,0.00231628,208.574,139.049,312.861,0.00202481,0.00134988,0.00303722
2020-03-25,42001,Adams,PA,6,0,0.857143,0,9,6,13.5,25.1222,16.7481,37.6833,176.861,117.907,265.292,0.00171695,0.00114463,0.00257542,233.696,155.798,350.544,0.0022687,0.00151247,0.00340305
2020-03-26,42001,Adams,PA,7,0,1,0,8.5,5.66667,12.75,27.3788,18.2525,41.0682,197.199,131.466,295.799,0.00191439,0.00127626,0.00287158,261.075,174.05,391.613,0.00253449,0.00168966,0.00380173
2020-03-27,42001,Adams,PA,8,0,0.571429,0,8,5.33333,12,29.9386,19.959,44.9079,220.704,147.136,331.057,0.00214257,0.00142838,0.00321386,291.014,194.009,436.521,0.00282513,0.00188342,0.00423769
2020-03-28,42001,Adams,PA,8,0,0.571429,0,7.5,5,11.25,32.8963,21.9309,49.3446,248.075,165.384,372.113,0.00240829,0.00160553,0.00361244,323.91,215.94,485.865,0.00314448,0.00209632,0.00471673
2020-03-29,42001,Adams,PA,8,0,0.428571,0,7.57532,5.05021,11.363,34.7386,23.1591,52.108,277.966,185.311,416.949,0.00269846,0.00179897,0.0040477,358.649,239.099,537.973,0.00348172,0.00232115,0.00522258
2020-03-30,42001,Adams,PA,8,0,0.285714,0,7.75824,5.17216,11.6374,36.2825,24.1883,54.4238,309.508,206.339,464.263,0.00300467,0.00200311,0.00450701,394.931,263.287,592.397,0.00383395,0.00255596,0.00575092
2020-03-31,42001,Adams,PA,9,0,0.428571,0,7.93766,5.29177,11.9065,36.711,24.474,55.0665,340.806,227.204,511.209,0.0033085,0.00220567,0.00496276,431.642,287.761,647.463,0.00419033,0.00279356,0.0062855
2020-04-01,42001,Adams,PA,12,0,0.857143,0,8.12006,5.41337,12.1801,37.812,25.208,56.7179,371.934,247.956,557.902,0.0036107,0.00240713,0.00541605,469.454,312.969,704.181,0.00455741,0.00303827,0.00683611
2020-04-02,42001,Adams,PA,18,0,1.57143,0,8.4078,5.6052,12.6117,38.6521,25.768,57.9781,402.203,268.135,603.305,0.00390454,0.00260303,0.00585681,508.106,338.737,762.159,0.00493264,0.00328842,0.00739896
2020-04-03,42001,Adams,PA,19,0,1.57143,0,8.56556,5.71037,12.8483,37.9986,25.3324,56.9978,429.769,286.512,644.653,0.00417215,0.00278143,0.00625822,546.105,364.07,819.157,0.00530152,0.00353435,0.00795229
2020-04-04,42001,Adams,PA,21,0,1.85714,0,8.71573,5.81049,13.0736,36.3835,24.2557,54.5752,452.957,301.971,679.436,0.00439726,0.0029315,0.00659589,582.488,388.325,873.732,0.00565473,0.00376982,0.0084821
2020-04-05,42001,Adams,PA,22,0,2,0,8.79582,5.86388,13.1937,35.4173,23.6115,53.1259,472.231,314.821,708.346,0.00458437,0.00305624,0.00687655,617.906,411.937,926.858,0.00599856,0.00399904,0.00899784
2020-04-06,42001,Adams,PA,25,0,2.42857,0,8.87512,5.91675,13.3127,34.7285,23.1523,52.0927,488.008,325.338,732.011,0.00473752,0.00315835,0.00710629,652.634,435.089,978.951,0.0063357,0.0042238,0.00950355
2020-04-07,42001,Adams,PA,28,0,2.71429,0,8.85692,5.90461,13.2854,36.1867,24.1245,54.28,503.465,335.643,755.197,0.00488758,0.00325838,0.00733137,688.821,459.214,1033.23,0.006687,0.004458,0.0100305
2020-04-08,42001,Adams,PA,33,0,3,0,8.87284,5.91523,13.3093,36.8713,24.5809,55.3069,517.118,344.745,775.677,0.00502013,0.00334675,0.00753018,725.692,483.795,1088.54,0.00704494,0.00469662,0.0105674
2020-04-09,42001,Adams,PA,38,1,2.85714,0.142857,8.98013,5.98675,13.4702,36.8271,24.5514,55.2405,528.823,352.548,793.234,0.00513375,0.0034225,0.00770063,762.519,508.346,1143.78,0.00740245,0.00493497,0.0111037
2020-04-10,42001,Adams,PA,43,1,3.42857,0.142857,9.00588,6.00392,13.5088,37.2958,24.8639,55.9437,538.74,359.16,808.109,0.00523003,0.00348668,0.00784504,799.815,533.21,1199.72,0.00776452,0.00517634,0.0116468
2020-04-11,42001,Adams,PA,44,1,3.28571,0.142857,8.98318,5.98878,13.4748,37.2487,24.8325,55.873,546.05,364.033,819.075,0.00530099,0.00353399,0.00795148,837.064,558.042,1255.6,0.00812612,0.00541741,0.0121892
2020-04-12,42001,Adams,PA,48,1,3.71429,0.142857,8.98904,5.99269,13.4836,37.9153,25.2768,56.8728,551.069,367.379,826.603,0.00534972,0.00356648,0.00802457,874.979,583.319,1312.47,0.0084942,0.0056628,0.0127413
2020-04-13,42001,Adams,PA,56,1,4.42857,0.142857,8.91311,5.94207,13.3697,39.2704,26.1802,58.9055,555.601,370.4,833.4,0.00539371,0.00359581,0.00809056,914.249,609.499,1371.37,0.00887543,0.00591695,0.0133131
2020-04-14,42001,Adams,PA,63,1,5,0.142857,8.94892,5.96594,13.4234,37.0852,24.7235,55.6277,556.403,370.936,834.604,0.0054015,0.003601,0.00810225,951.335,634.223,1427,0.00923545,0.00615697,0.0138532
2020-04-15,42001,Adams,PA,64,1,4.42857,0.142857,8.92263,5.94842,13.3839,34.8478,23.2319,52.2717,554.54,369.693,831.809,0.00538342,0.00358894,0.00807511,986.182,657.455,1479.27,0.00957375,0.0063825,0.0143606
2020-04-16,42001,Adams,PA,67,1,4.14286,0,8.8019,5.86793,13.2028,33.0071,22.0047,49.5106,549.735,366.49,824.602,0.00533677,0.00355785,0.00800515,1019.19,679.459,1528.78,0.00989418,0.00659612,0.0148413
2020-04-17,42001,Adams,PA,70,1,3.85714,0,8.78276,5.85517,13.1741,30.9857,20.6571,46.4785,542.069,361.379,813.103,0.00526235,0.00350823,0.00789351,1050.18,700.117,1575.26,0.010195,0.00679665,0.0152925
2020-04-18,42001,Adams,PA,74,1,4.28571,0,8.68541,5.79027,13.0281,29.3678,19.5785,44.0516,533.438,355.625,800.156,0.00517856,0.00345237,0.00776783,1079.54,719.695,1619.31,0.0104801,0.00698672,0.0157201
2020-04-19,42001,Adams,PA,80,1,4.57143,0,8.58999,5.72666,12.885,26.3257,17.5505,39.4886,523.38,348.92,785.07,0.00508092,0.00338728,0.00762137,1105.87,737.246,1658.8,0.0107357,0.0071571,0.0161035
2020-04-20,42001,Adams,PA,85,1,4.14286,0,8.42362,5.61574,12.6354,22.2052,14.8035,33.3079,510.168,340.112,765.252,0.00495266,0.00330177,0.00742898,1128.07,752.049,1692.11,0.0109512,0.00730081,0.0164268
2020-04-21,42001,Adams,PA,91,2,4,0.142857,8.35982,5.57321,12.5397,19.831,13.2207,29.7465,495.271,330.181,742.906,0.00480803,0.00320536,0.00721205,1147.9,765.27,1721.86,0.0111437,0.00742915,0.0167156
2020-04-22,42001,Adams,PA,92,2,4,0.142857,8.18774,5.4585,12.2816,17.9125,11.9416,26.8687,476.997,317.998,715.494,0.00463063,0.00308709,0.00694594,1165.82,777.211,1748.73,0.0113176,0.00754508,0.0169764
2020-04-23,42001,Adams,PA,95,2,4,0.142857,7.91087,5.27391,11.8663,15.9019,10.6013,23.8528,456.027,304.018,684.04,0.00442706,0.00295137,0.00664059,1181.72,787.813,1772.58,0.011472,0.007648,0.017208
2020-04-24,42001,Adams,PA,110,2,5.71429,0.142857,7.71469,5.14312,11.572,14.7516,9.83437,22.1273,433.952,289.301,650.927,0.00421275,0.0028085,0.00631913,1196.47,797.647,1794.71,0.0116152,0.00774347,0.0174228
2020-04-25,42001,Adams,PA,113,1,5.57143,0,7.54122,5.02748,11.3118,13.8772,9.25144,20.8157,410.533,273.689,615.799,0.00398541,0.00265694,0.00597811,1210.35,806.898,1815.52,0.0117499,0.00783328,0.0176249
2020-04-26,42001,Adams,PA,117,1,5.28571,0,7.37053,4.91368,11.0558,13.9667,9.31112,20.95,387.251,258.167,580.876,0.00375939,0.00250626,0.00563908,1224.31,816.21,1836.47,0.0118855,0.00792367,0.0178283
2020-04-27,42001,Adams,PA,122,1,5.28571,0,7.22312,4.81542,10.8347,14.7577,9.83848,22.1366,364.093,242.729,546.14,0.00353458,0.00235639,0.00530187,1239.07,826.048,1858.61,0.0120288,0.00801918,0.0180432
2020-04-28,42001,Adams,PA,124,1,4.71429,-0.142857,7.02316,4.68211,10.5347,16.1412,10.7608,24.2119,340.964,227.309,511.446,0.00331004,0.0022067,0.00496506,1255.21,836.809,1882.82,0.0121855,0.00812365,0.0182782
2020-04-29,42001,Adams,PA,130,4,5.42857,0.285714,6.89262,4.59508,10.3389,17.365,11.5766,26.0474,321.244,214.163,481.866,0.0031186,0.00207907,0.0046779,1272.58,848.386,1908.87,0.0123541,0.00823603,0.0185311
2020-04-30,42001,Adams,PA,137,4,6,0.285714,6.85486,4.56991,10.2823,18.7663,12.5109,28.1495,305.162,203.442,457.744,0.00296248,0.00197499,0.00444373,1291.34,860.896,1937.02,0.0125362,0.00835749,0.0188043
2020-05-01,42001,Adams,PA,140,4,4.28571,0.285714,6.71713,4.47809,10.0757,19.2778,12.8519,28.9167,291.433,194.289,437.15,0.0028292,0.00188613,0.0042438,1310.62,873.748,1965.93,0.0127234,0.00848225,0.0190851
2020-05-02,42001,Adams,PA,141,4,4,0.428571,6.58844,4.39229,9.88266,19.7688,13.1792,29.6532,280.216,186.811,420.324,0.00272031,0.00181354,0.00408046,1330.39,886.927,1995.59,0.0129153,0.00861019,0.0193729
2020-05-03,42001,Adams,PA,145,4,4,0.428571,6.5183,4.34553,9.77745,20.2484,13.4989,30.3726,271.097,180.731,406.645,0.00263178,0.00175452,0.00394767,1350.64,900.426,2025.96,0.0131119,0.00874124,0.0196678
2020-05-04,42001,Adams,PA,148,4,3.71429,0.428571,6.46958,4.31305,9.70437,20.7415,13.8277,31.1123,265.513,177.008,398.269,0.00257757,0.00171838,0.00386635,1371.38,914.254,2057.07,0.0133132,0.00887548,0.0199698
2020-05-05,42001,Adams,PA,148,5,3.42857,0.571429,6.35355,4.2357,9.53033,20.7056,13.8038,31.0584,264.013,176.009,396.02,0.00256301,0.00170867,0.00384452,1392.09,928.058,2088.13,0.0135142,0.00900948,0.0202713
2020-05-06,42001,Adams,PA,148,5,2.57143,0.142857,6.26998,4.17998,9.40496,21.227,14.1513,31.8405,265.409,176.939,398.114,0.00257656,0.00171771,0.00386484,1413.31,942.209,2119.97,0.0137203,0.00914686,0.0205804
2020-05-07,42001,Adams,PA,151,5,2,0.142857,6.14289,4.09526,9.21434,21.6088,14.4059,32.4132,269.105,179.404,403.658,0.00261245,0.00174163,0.00391867,1434.92,956.615,2152.38,0.0139301,0.00928671,0.0208951
2020-05-08,42001,Adams,PA,154,5,2,0.142857,6.08396,4.05598,9.12595,21.8544,14.5696,32.7816,275.058,183.372,412.587,0.00267023,0.00178016,0.00400535,1456.78,971.185,2185.17,0.0141422,0.00942815,0.0212133
2020-05-09,42001,Adams,PA,156,5,2.14286,0.142857,6.03121,4.0208,9.04681,22.7064,15.1376,34.0595,283.013,188.675,424.519,0.00274746,0.00183164,0.00412119,1479.48,986.322,2219.22,0.0143627,0.00957511,0.021544
2020-05-10,42001,Adams,PA,159,5,2,0.142857,5.99961,3.99974,8.99942,23.363,15.5753,35.0445,292.499,194.999,438.748,0.00283954,0.00189303,0.00425932,1502.85,1001.9,2254.27,0.0145895,0.00972631,0.0218842
2020-05-11,42001,Adams,PA,167,5,2.71429,0.142857,5.88646,3.92431,8.82969,23.5109,15.674,35.2664,302.043,201.362,453.064,0.0029322,0.0019548,0.0043983,1526.36,1017.57,2289.54,0.0148177,0.00987847,0.0222266
2020-05-12,42001,Adams,PA,167,5,2.71429,0,5.77052,3.84701,8.65577,22.8591,15.2394,34.2886,310.144,206.763,465.216,0.00301085,0.00200723,0.00451627,1549.22,1032.81,2323.82,0.0150396,0.0100264,0.0225594
2020-05-13,42001,Adams,PA,169,5,3,0,5.58316,3.72211,8.37474,21.3309,14.2206,31.9963,315.334,210.223,473.001,0.00306123,0.00204082,0.00459184,1570.55,1047.03,2355.82,0.0152467,0.0101645,0.02287
2020-05-14,42001,Adams,PA,174,5,3.28571,0,5.42439,3.61626,8.13658,20.0733,13.3822,30.11,318.042,212.028,477.063,0.00308752,0.00205835,0.00463128,1590.62,1060.41,2385.93,0.0154416,0.0102944,0.0231623
2020-05-15,42001,Adams,PA,183,6,4.14286,0.142857,5.27477,3.51651,7.91216,19.1005,12.7337,28.6508,318.376,212.251,477.565,0.00309076,0.00206051,0.00463615,1609.72,1073.15,2414.58,0.015627,0.010418,0.0234405
2020-05-16,42001,Adams,PA,185,6,4.14286,0.142857,5.18725,3.45817,7.78088,17.486,11.6573,26.2289,316.585,211.056,474.877,0.00307337,0.00204891,0.00461005,1627.21,1084.8,2440.81,0.0157967,0.0105312,0.0236951
2020-05-17,42001,Adams,PA,189,6,4.28571,0.142857,5.08872,3.39248,7.63308,16.1617,10.7745,24.2426,312.978,208.652,469.466,0.00303835,0.00202557,0.00455753,1643.37,1095.58,2465.05,0.0159536,0.0106358,0.0239305
2020-05-18,42001,Adams,PA,194,5,3.85714,0,5.07054,3.38036,7.60581,14.9951,9.9967,22.4926,307.724,205.15,461.586,0.00298735,0.00199157,0.00448103,1658.36,1105.58,2487.55,0.0160992,0.0107328,0.0241488
2020-05-19,42001,Adams,PA,194,5,3.85714,0,4.95179,3.30119,7.42769,14.4875,9.65834,21.7313,301.47,200.98,452.205,0.00292664,0.00195109,0.00438996,1672.85,1115.23,2509.28,0.0162399,0.0108266,0.0243598
2020-05-20,42001,Adams,PA,197,5,4,0,5.0267,3.35113,7.54005,14.4031,9.60203,21.6046,295.168,196.778,442.751,0.00286545,0.0019103,0.00429818,1687.25,1124.84,2530.88,0.0163797,0.0109198,0.0245695
2020-05-21,42001,Adams,PA,204,5,4.28571,0,4.96414,3.30943,7.44621,13.9333,9.28884,20.8999,287.874,191.916,431.811,0.00279465,0.0018631,0.00419197,1701.19,1134.13,2551.78,0.0165149,0.01101,0.0247724
2020-05-22,42001,Adams,PA,214,5,4.42857,-0.142857,4.87771,3.25181,7.31657,13.8406,9.22709,20.761,280.106,186.737,420.159,0.00271923,0.00181282,0.00407885,1715.03,1143.35,2572.54,0.0166493,0.0110995,0.024974
2020-05-23,42001,Adams,PA,222,6,5.28571,0,4.75611,3.17074,7.13417,13.4294,8.95291,20.144,271.681,181.121,407.521,0.00263745,0.0017583,0.00395617,1728.46,1152.31,2592.69,0.0167797,0.0111865,0.0251695
2020-05-24,42001,Adams,PA,226,7,5.28571,0.142857,4.63169,3.0878,6.94754,12.5726,8.38172,18.8589,261.547,174.365,392.32,0.00253907,0.00169271,0.0038086,1741.03,1160.69,2611.54,0.0169017,0.0112678,0.0253526
2020-05-25,42001,Adams,PA,227,7,4.71429,0.285714,4.51327,3.00885,6.76991,11.7538,7.83585,17.6306,249.938,166.625,374.906,0.00242637,0.00161758,0.00363955,1752.78,1168.52,2629.18,0.0170158,0.0113439,0.0255237
2020-05-26,42001,Adams,PA,233,7,5.57143,0.285714,4.49857,2.99905,6.74785,11.2637,7.50913,16.8955,237.69,158.46,356.536,0.00230747,0.00153832,0.00346121,1764.05,1176.03,2646.07,0.0171252,0.0114168,0.0256878
2020-05-27,42001,Adams,PA,236,7,5.57143,0.285714,4.43389,2.95593,6.65083,10.7005,7.13363,16.0507,225.532,150.355,338.298,0.00218944,0.00145963,0.00328416,1774.75,1183.17,2662.12,0.0172291,0.011486,0.0258436
2020-05-28,42001,Adams,PA,240,7,5.14286,0.285714,4.33816,2.89211,6.50724,10.1201,6.74674,15.1802,214.321,142.881,321.482,0.00208061,0.00138707,0.00312091,1784.87,1189.91,2677.3,0.0173273,0.0115515,0.025991
2020-05-29,42001,Adams,PA,241,7,3.85714,0.285714,4.41739,2.94493,6.62608,9.59927,6.39951,14.3989,203.847,135.898,305.77,0.00197892,0.00131928,0.00296839,1794.47,1196.31,2691.7,0.0174205,0.0116137,0.0261307
2020-05-30,42001,Adams,PA,245,8,3.28571,0.285714,4.39533,2.93022,6.593,9.6086,6.40573,14.4129,194.355,129.57,291.533,0.00188678,0.00125785,0.00283017,1804.08,1202.72,2706.11,0.0175138,0.0116758,0.0262707
2020-05-31,42001,Adams,PA,251,8,3.57143,0.142857,4.39011,2.92674,6.58517,9.73662,6.49107,14.6049,186.606,124.404,279.909,0.00181155,0.0012077,0.00271732,1813.81,1209.21,2720.72,0.0176083,0.0117389,0.0264124
2020-06-01,42001,Adams,PA,250,8,3.28571,0.142857,4.40312,2.93541,6.60468,10.1946,6.79638,15.2919,180.639,120.426,270.958,0.00175362,0.00116908,0.00263043,1824.01,1216,2736.01,0.0177073,0.0118048,0.0265609
2020-06-02,42001,Adams,PA,255,8,3.14286,0.142857,4.37862,2.91908,6.56794,10.4775,6.985,15.7163,176.121,117.414,264.182,0.00170976,0.00113984,0.00256464,1834.49,1222.99,2751.73,0.017809,0.0118727,0.0267135
2020-06-03,42001,Adams,PA,260,8,3.42857,0.142857,4.50146,3.00097,6.75218,10.5719,7.04796,15.8579,172.205,114.804,258.308,0.00167175,0.0011145,0.00250763,1845.06,1230.04,2767.58,0.0179116,0.0119411,0.0268674
2020-06-04,42001,Adams,PA,263,8,3.28571,0.142857,4.30462,2.86975,6.45693,11.0345,7.35633,16.5518,168.837,112.558,253.255,0.00163905,0.0010927,0.00245857,1856.09,1237.39,2784.14,0.0180187,0.0120125,0.0270281
2020-06-05,42001,Adams,PA,264,8,3.28571,0.142857,4.10436,2.73624,6.15654,11.0373,7.35823,16.556,165.941,110.627,248.911,0.00161094,0.00107396,0.00241641,1867.13,1244.75,2800.69,0.0181259,0.0120839,0.0271888
2020-06-06,42001,Adams,PA,269,8,3.42857,0,4.03974,2.69316,6.0596,11.1399,7.42656,16.7098,163.24,108.827,244.86,0.00158472,0.00105648,0.00237708,1878.27,1252.18,2817.4,0.018234,0.012156,0.027351
2020-06-07,42001,Adams,PA,273,8,3.14286,0,3.9424,2.62827,5.9136,11.1256,7.41705,16.6884,160.936,107.291,241.405,0.00156235,0.00104157,0.00234353,1889.39,1259.6,2834.09,0.018342,0.012228,0.027513
2020-06-08,42001,Adams,PA,275,8,3.57143,0,3.86935,2.57956,5.80402,10.792,7.19466,16.188,159.156,106.104,238.734,0.00154507,0.00103004,0.0023176,1900.19,1266.79,2850.28,0.0184468,0.0122979,0.0276702
2020-06-09,42001,Adams,PA,275,9,2.85714,0.142857,3.80885,2.53923,5.71327,10.1032,6.73545,15.1548,157.505,105.003,236.258,0.00152904,0.00101936,0.00229357,1910.29,1273.53,2865.43,0.0185449,0.0123633,0.0278173
2020-06-10,42001,Adams,PA,278,9,2.57143,0.142857,3.6696,2.4464,5.5044,9.67163,6.44775,14.5074,155.913,103.942,233.87,0.00151359,0.00100906,0.00227038,1919.96,1279.97,2879.94,0.0186388,0.0124258,0.0279581
2020-06-11,42001,Adams,PA,279,9,2.28571,0.142857,3.68028,2.45352,5.52042,8.96114,5.97409,13.4417,154.174,102.783,231.261,0.0014967,0.000997801,0.00224505,1928.92,1285.95,2893.38,0.0187258,0.0124838,0.0280886
