date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-16,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,42001,Adams,PA,0,0,,,,,,6.57143,4.38095,9.85714,6.57143,4.38095,9.85714,6.37947e-05,4.25298e-05,9.56921e-05,6.57143,4.38095,9.85714,6.37947e-05,4.25298e-05,9.56921e-05
2020-03-04,42001,Adams,PA,0,0,,,,,,6.42857,4.28571,9.64286,13,8.66667,19.5,0.000126203,8.41351e-05,0.000189304,13,8.66667,19.5,0.000126203,8.41351e-05,0.000189304
2020-03-05,42001,Adams,PA,0,0,,,,,,6.78571,4.52381,10.1786,19.7857,13.1905,29.6786,0.000192078,0.000128052,0.000288116,19.7857,13.1905,29.6786,0.000192078,0.000128052,0.000288116
2020-03-06,42001,Adams,PA,0,0,,,,,,7.23214,4.82143,10.8482,27.0179,18.0119,40.5268,0.000262286,0.000174858,0.00039343,27.0179,18.0119,40.5268,0.000262286,0.000174858,0.00039343
2020-03-07,42001,Adams,PA,0,0,,,,,,7.41429,4.94286,11.1214,34.4321,22.9548,51.6482,0.000334263,0.000222842,0.000501395,34.4321,22.9548,51.6482,0.000334263,0.000222842,0.000501395
2020-03-08,42001,Adams,PA,0,0,,,,,,7.46429,4.97619,11.1964,41.8964,27.931,62.8446,0.000406726,0.000271151,0.000610089,41.8964,27.931,62.8446,0.000406726,0.000271151,0.000610089
2020-03-09,42001,Adams,PA,0,0,,,,,,7.61224,5.07483,11.4184,49.5087,33.0058,74.263,0.000480625,0.000320417,0.000720937,49.5087,33.0058,74.263,0.000480625,0.000320417,0.000720937
2020-03-10,42001,Adams,PA,0,0,,,,,,7.32653,4.88435,10.9898,56.8352,37.8901,85.2528,0.00055175,0.000367833,0.000827625,56.8352,37.8901,85.2528,0.00055175,0.000367833,0.000827625
2020-03-11,42001,Adams,PA,0,0,,,,,,7.04082,4.69388,10.5612,63.876,42.584,95.814,0.000620101,0.000413401,0.000930152,63.876,42.584,95.814,0.000620101,0.000413401,0.000930152
2020-03-12,42001,Adams,PA,0,0,,,,,,6.39796,4.26531,9.59694,70.274,46.8493,105.411,0.000682212,0.000454808,0.00102332,70.274,46.8493,105.411,0.000682212,0.000454808,0.00102332
2020-03-13,42001,Adams,PA,0,0,,,,,,5.46445,3.64297,8.19667,75.7384,50.4923,113.608,0.00073526,0.000490174,0.00110289,75.7384,50.4923,113.608,0.00073526,0.000490174,0.00110289
2020-03-14,42001,Adams,PA,0,0,,,,,,4.74858,3.16572,7.12288,80.487,53.658,120.731,0.000781359,0.000520906,0.00117204,80.487,53.658,120.731,0.000781359,0.000520906,0.00117204
2020-03-15,42001,Adams,PA,0,0,,,,,,4.56363,3.04242,6.84544,85.0506,56.7004,127.576,0.000825662,0.000550441,0.00123849,85.0506,56.7004,127.576,0.000825662,0.000550441,0.00123849
2020-03-16,42001,Adams,PA,0,0,,,,,,5.09296,3.3953,7.63943,90.1436,60.0957,135.215,0.000875104,0.000583403,0.00131266,90.1436,60.0957,135.215,0.000875104,0.000583403,0.00131266
2020-03-17,42001,Adams,PA,0,0,,,,,,6.21976,4.14651,9.32965,96.3634,64.2422,144.545,0.000935485,0.000623657,0.00140323,96.3634,64.2422,144.545,0.000935485,0.000623657,0.00140323
2020-03-18,42001,Adams,PA,0,0,,,,,,7.75216,5.16811,11.6283,97.5441,65.0294,146.316,0.000946947,0.000631298,0.00142042,104.116,69.4104,156.173,0.00101074,0.000673828,0.00151611
2020-03-19,42001,Adams,PA,0,0,,,,,,9.65948,6.43966,14.4892,100.775,67.1833,151.163,0.000978313,0.000652208,0.00146747,113.775,75.85,170.663,0.00110452,0.000736344,0.00165677
2020-03-20,42001,Adams,PA,4,0,0.571429,0,11.5,7.66667,17.25,12.2366,8.15775,18.3549,106.226,70.8173,159.339,0.00103123,0.000687486,0.00154684,126.012,84.0078,189.017,0.00122331,0.000815538,0.00183496
2020-03-21,42001,Adams,PA,4,0,0.571429,0,11,7.33333,16.5,14.9956,9.9971,22.4935,113.989,75.993,170.984,0.0011066,0.000737731,0.0016599,141.007,94.0049,211.511,0.00136888,0.000912589,0.00205332
2020-03-22,42001,Adams,PA,5,0,0.714286,0,10.5,7,15.75,17.6367,11.7578,26.455,124.212,82.8079,186.318,0.00120583,0.00080389,0.00180875,158.644,105.763,237.966,0.0015401,0.00102673,0.00231015
2020-03-23,42001,Adams,PA,6,0,0.857143,0,10,6.66667,15,19.3294,12.8863,28.9942,136.077,90.718,204.115,0.00132102,0.00088068,0.00198153,177.973,118.649,266.96,0.00172775,0.00115183,0.00259162
2020-03-24,42001,Adams,PA,6,0,0.857143,0,9.5,6.33333,14.25,21.6937,14.4625,32.5406,150.158,100.106,225.238,0.00145772,0.000971814,0.00218658,199.667,133.111,299.501,0.00193835,0.00129223,0.00290752
2020-03-25,42001,Adams,PA,6,0,0.857143,0,9,6,13.5,23.5191,15.6794,35.2787,166.351,110.901,249.527,0.00161492,0.00107661,0.00242238,223.186,148.791,334.779,0.00216667,0.00144444,0.00325
2020-03-26,42001,Adams,PA,7,0,1,0,8.5,5.66667,12.75,25.6832,17.1221,38.5248,184.993,123.329,277.49,0.00179589,0.00119726,0.00269384,248.869,165.913,373.304,0.002416,0.00161066,0.003624
2020-03-27,42001,Adams,PA,8,0,0.571429,0,8,5.33333,12,28.1466,18.7644,42.22,206.742,137.828,310.113,0.00200703,0.00133802,0.00301054,277.016,184.677,415.524,0.00268924,0.00179283,0.00403386
2020-03-28,42001,Adams,PA,8,0,0.571429,0,7.5,5,11.25,30.9955,20.6636,46.4933,232.273,154.849,348.41,0.00225488,0.00150325,0.00338232,308.011,205.341,462.017,0.00299014,0.00199343,0.00448521
2020-03-29,42001,Adams,PA,8,0,0.428571,0,7,4.66667,10.5,32.7955,21.8637,49.1933,260.32,173.547,390.48,0.00252716,0.00168477,0.00379074,340.807,227.205,511.211,0.00330852,0.00220568,0.00496278
2020-03-30,42001,Adams,PA,8,0,0.285714,0,7.12899,4.75266,10.6935,34.3141,22.8761,51.4713,290.07,193.38,435.106,0.00281597,0.00187731,0.00422396,375.121,250.081,562.682,0.00364163,0.00242776,0.00546245
2020-03-31,42001,Adams,PA,9,0,0.428571,0,7.30754,4.87169,10.9613,34.782,23.188,52.173,319.759,213.173,479.64,0.00310419,0.00206946,0.00465629,409.903,273.269,614.855,0.00397929,0.00265286,0.00596894
2020-04-01,42001,Adams,PA,12,0,0.857143,0,7.48951,4.993,11.2343,35.8896,23.9264,53.8345,349.429,232.953,524.144,0.00339222,0.00226148,0.00508834,445.793,297.195,668.689,0.00432771,0.00288514,0.00649156
2020-04-02,42001,Adams,PA,18,0,1.57143,0,7.76702,5.17802,11.6505,36.7567,24.5044,55.135,378.434,252.289,567.651,0.00367379,0.0024492,0.0055107,482.549,321.7,723.825,0.00468454,0.00312302,0.00702681
2020-04-03,42001,Adams,PA,19,0,1.57143,0,7.9285,5.28567,11.8928,36.2043,24.1362,54.3065,404.979,269.986,607.468,0.00393149,0.00262099,0.00589724,518.754,345.836,778.131,0.005036,0.00335734,0.00755401
2020-04-04,42001,Adams,PA,21,0,1.85714,0,8.08366,5.38911,12.1255,34.7367,23.1578,52.1051,427.479,284.986,641.219,0.00414992,0.00276661,0.00622488,553.49,368.994,830.236,0.00537322,0.00358215,0.00805984
2020-04-05,42001,Adams,PA,22,0,2,0,8.17562,5.45042,12.2634,33.8805,22.587,50.8208,446.364,297.576,669.546,0.00433325,0.00288883,0.00649988,587.371,391.581,881.057,0.00570213,0.00380142,0.0085532
2020-04-06,42001,Adams,PA,25,0,2.42857,0,8.26694,5.51129,12.4004,33.2841,22.1894,49.9261,462.011,308.007,693.017,0.00448515,0.0029901,0.00672773,620.655,413.77,930.983,0.00602525,0.00401683,0.00903788
2020-04-07,42001,Adams,PA,28,0,2.71429,0,8.26918,5.51279,12.4038,34.7557,23.1704,52.1335,477.437,318.291,716.156,0.00463491,0.00308994,0.00695237,655.411,436.94,983.117,0.00636265,0.00424177,0.00954399
2020-04-08,42001,Adams,PA,33,0,3,0,8.30227,5.53484,12.4534,35.4866,23.6577,53.2299,491.23,327.487,736.846,0.00476881,0.0031792,0.00715322,690.897,460.598,1036.35,0.00670715,0.00447144,0.0100607
2020-04-09,42001,Adams,PA,38,1,2.85714,0.142857,8.41911,5.61274,12.6287,35.515,23.6767,53.2725,503.226,335.484,754.839,0.00488526,0.00325684,0.0073279,726.412,484.275,1089.62,0.00705193,0.00470129,0.0105779
2020-04-10,42001,Adams,PA,43,1,3.42857,0.142857,8.46098,5.64065,12.6915,36.0322,24.0215,54.0484,513.575,342.383,770.363,0.00498573,0.00332382,0.0074786,762.444,508.296,1143.67,0.00740173,0.00493448,0.0111026
2020-04-11,42001,Adams,PA,44,1,3.28571,0.142857,8.45784,5.63856,12.6868,36.0455,24.0304,54.0683,521.474,347.649,782.211,0.00506241,0.00337494,0.00759362,798.49,532.327,1197.74,0.00775165,0.00516777,0.0116275
2020-04-12,42001,Adams,PA,48,1,3.71429,0.142857,8.48074,5.65383,12.7211,36.7515,24.501,55.1273,527.23,351.487,790.845,0.00511829,0.00341219,0.00767744,835.241,556.828,1252.86,0.00810843,0.00540562,0.0121627
2020-04-13,42001,Adams,PA,56,1,4.42857,0.142857,8.42732,5.61821,12.641,38.1254,25.417,57.1882,532.56,355.04,798.84,0.00517003,0.00344669,0.00775505,873.367,582.245,1310.05,0.00847855,0.00565237,0.0127178
2020-04-14,42001,Adams,PA,63,1,5,0.142857,8.47738,5.65159,12.7161,36.0604,24.0402,54.0906,534.306,356.204,801.46,0.00518699,0.00345799,0.00778048,909.427,606.285,1364.14,0.00882862,0.00588575,0.0132429
2020-04-15,42001,Adams,PA,64,1,4.42857,0.142857,8.46929,5.64619,12.7039,33.936,22.624,50.904,533.46,355.64,800.191,0.00517877,0.00345251,0.00776816,943.363,628.909,1415.05,0.00915807,0.00610538,0.0137371
2020-04-16,42001,Adams,PA,67,1,4.14286,0,8.37231,5.58154,12.5585,32.1904,21.4602,48.2856,529.761,353.174,794.642,0.00514286,0.00342857,0.00771429,975.554,650.369,1463.33,0.00947057,0.00631371,0.0142059
2020-04-17,42001,Adams,PA,70,1,3.85714,0,8.36989,5.57993,12.5548,30.2621,20.1747,45.3931,523.266,348.844,784.9,0.00507981,0.00338654,0.00761972,1005.82,670.544,1508.72,0.00976435,0.00650956,0.0146465
2020-04-18,42001,Adams,PA,74,1,4.28571,0,8.2935,5.529,12.4403,28.7185,19.1457,43.0778,515.781,343.854,773.671,0.00500714,0.00333809,0.00751071,1034.53,689.689,1551.8,0.0100431,0.00669543,0.0150647
2020-04-19,42001,Adams,PA,80,1,4.57143,0,8.21825,5.47883,12.3274,25.7764,17.1843,38.6647,506.82,337.88,760.231,0.00492016,0.0032801,0.00738024,1060.31,706.874,1590.47,0.0102934,0.00686225,0.0154401
2020-04-20,42001,Adams,PA,85,1,4.14286,0,8.07522,5.38348,12.1128,21.7727,14.5151,32.659,494.712,329.808,742.069,0.00480261,0.00320174,0.00720392,1082.08,721.389,1623.13,0.0105047,0.00700316,0.0157571
2020-04-21,42001,Adams,PA,91,2,4,0.142857,8.02847,5.35231,12.0427,19.4684,12.979,29.2027,480.897,320.598,721.345,0.00466849,0.00311233,0.00700274,1101.55,734.368,1652.33,0.0106937,0.00712916,0.0160406
2020-04-22,42001,Adams,PA,92,2,4,0.142857,7.87836,5.25224,11.8175,17.6072,11.7381,26.4107,463.748,309.165,695.623,0.00450202,0.00300134,0.00675303,1119.16,746.106,1678.74,0.0108647,0.00724311,0.016297
2020-04-23,42001,Adams,PA,95,2,4,0.142857,7.62754,5.08503,11.4413,15.6516,10.4344,23.4774,443.913,295.942,665.87,0.00430946,0.00287297,0.0064642,1134.81,756.54,1702.22,0.0110166,0.00734441,0.0165249
2020-04-24,42001,Adams,PA,110,2,5.71429,0.142857,7.45237,4.96825,11.1786,14.5421,9.69474,21.8132,422.94,281.96,634.411,0.00410586,0.00273724,0.00615879,1149.35,766.235,1724.03,0.0111578,0.00743853,0.0167367
2020-04-25,42001,Adams,PA,113,1,5.57143,0,7.29795,4.8653,10.9469,13.7013,9.13422,20.552,400.61,267.073,600.915,0.00388907,0.00259271,0.00583361,1163.05,775.369,1744.58,0.0112908,0.0075272,0.0169362
2020-04-26,42001,Adams,PA,117,1,5.28571,0,7.14531,4.76354,10.718,13.8087,9.20581,20.7131,378.373,252.248,567.559,0.0036732,0.0024488,0.0055098,1176.86,784.575,1765.29,0.0114249,0.00761657,0.0171373
2020-04-27,42001,Adams,PA,122,1,5.28571,0,7.0142,4.67613,10.5213,14.6079,9.73863,21.9119,356.229,237.486,534.344,0.00345823,0.00230549,0.00518735,1191.47,794.314,1787.21,0.0115667,0.00771111,0.01735
2020-04-28,42001,Adams,PA,124,1,4.71429,-0.142857,6.8318,4.55453,10.2477,15.9965,10.6643,23.9948,334.1,222.733,501.151,0.00324341,0.00216227,0.00486511,1207.47,804.978,1811.2,0.011722,0.00781464,0.0175829
2020-04-29,42001,Adams,PA,130,4,5.42857,0.285714,6.71541,4.47694,10.0731,17.2279,11.4853,25.8419,315.268,210.179,472.902,0.00306059,0.00204039,0.00459088,1224.7,816.463,1837.04,0.0118892,0.00792614,0.0178338
2020-04-30,42001,Adams,PA,137,4,6,0.285714,6.68798,4.45865,10.032,18.6361,12.4241,27.9542,299.968,199.979,449.952,0.00291206,0.00194137,0.00436809,1243.33,828.887,1865,0.0120701,0.00804675,0.0181052
2020-05-01,42001,Adams,PA,140,4,4.28571,0.285714,6.56355,4.3757,9.84533,19.1622,12.7748,28.7433,286.94,191.293,430.41,0.00278558,0.00185705,0.00417837,1262.49,841.662,1893.74,0.0122561,0.00817076,0.0183842
2020-05-02,42001,Adams,PA,141,4,4,0.428571,6.44726,4.29817,9.67089,19.6674,13.1116,29.5011,276.345,184.23,414.518,0.00268273,0.00178849,0.00402409,1282.16,854.774,1923.24,0.0124471,0.00829805,0.0186706
2020-05-03,42001,Adams,PA,145,4,4,0.428571,6.38723,4.25815,9.58085,20.162,13.4413,30.243,267.789,178.526,401.683,0.00259966,0.00173311,0.00389949,1302.32,868.215,1953.49,0.0126428,0.00842854,0.0189642
2020-05-04,42001,Adams,PA,148,4,3.71429,0.428571,6.34768,4.23179,9.52152,20.6708,13.7805,31.0062,262.683,175.122,394.025,0.0025501,0.00170006,0.00382515,1322.99,881.996,1984.49,0.0128435,0.00856232,0.0192652
2020-05-05,42001,Adams,PA,148,5,3.42857,0.571429,6.24226,4.16151,9.36339,20.6538,13.7692,30.9808,261.564,174.376,392.346,0.00253924,0.00169282,0.00380885,1343.65,895.765,2015.47,0.013044,0.00869599,0.019566
2020-05-06,42001,Adams,PA,148,5,2.57143,0.142857,6.16801,4.112,9.25201,21.1937,14.1291,31.7905,263.289,175.526,394.934,0.00255598,0.00170399,0.00383398,1364.84,909.894,2047.26,0.0132497,0.00883315,0.0198746
2020-05-07,42001,Adams,PA,151,5,2,0.142857,6.05083,4.03388,9.07624,21.5938,14.3959,32.3907,267.276,178.184,400.914,0.00259469,0.00172979,0.00389203,1386.43,924.29,2079.65,0.0134594,0.0089729,0.020189
2020-05-08,42001,Adams,PA,154,5,2,0.142857,5.99988,3.99992,8.99982,21.8553,14.5702,32.7829,273.48,182.32,410.22,0.00265491,0.00176994,0.00398237,1408.29,938.86,2112.44,0.0136715,0.00911435,0.0205073
2020-05-09,42001,Adams,PA,156,5,2.14286,0.142857,5.9547,3.9698,8.93205,22.7242,15.1495,34.0863,281.662,187.774,422.493,0.00273434,0.00182289,0.00410151,1431.01,954.01,2146.52,0.0138921,0.00926142,0.0208382
2020-05-10,42001,Adams,PA,159,5,2,0.142857,5.93006,3.95337,8.89508,23.398,15.5987,35.097,291.358,194.239,437.038,0.00282848,0.00188565,0.00424271,1454.41,969.608,2181.62,0.0141193,0.00941285,0.0211789
2020-05-11,42001,Adams,PA,167,5,2.71429,0.142857,5.82495,3.8833,8.73742,23.5616,15.7077,35.3424,301.111,200.741,451.667,0.00292316,0.00194877,0.00438473,1477.97,985.316,2216.96,0.014348,0.00956534,0.021522
2020-05-12,42001,Adams,PA,167,5,2.71429,0,5.71665,3.8111,8.57498,22.9216,15.2811,34.3825,309.425,206.283,464.138,0.00300386,0.00200258,0.0045058,1500.9,1000.6,2251.34,0.0145705,0.00971369,0.0218558
2020-05-13,42001,Adams,PA,169,5,3,0,5.53742,3.69161,8.30613,21.402,14.268,32.1031,314.831,209.887,472.246,0.00305634,0.00203756,0.00458451,1522.3,1014.87,2283.45,0.0147783,0.0098522,0.0221675
2020-05-14,42001,Adams,PA,174,5,3.28571,0,5.3858,3.59054,8.07871,20.1531,13.4354,30.2296,317.756,211.837,476.634,0.00308474,0.00205649,0.00462711,1542.45,1028.3,2313.68,0.0149739,0.00998263,0.0224609
2020-05-15,42001,Adams,PA,183,6,4.14286,0.142857,5.24271,3.49514,7.86407,19.1877,12.7918,28.7816,318.307,212.205,477.461,0.00309009,0.00206006,0.00463514,1561.64,1041.09,2342.46,0.0151602,0.0101068,0.0227403
2020-05-16,42001,Adams,PA,185,6,4.14286,0.142857,5.16069,3.44046,7.74104,17.5774,11.7183,26.3662,316.722,211.148,475.084,0.00307471,0.0020498,0.00461206,1579.22,1052.81,2368.82,0.0153309,0.0102206,0.0229963
2020-05-17,42001,Adams,PA,189,6,4.28571,0.142857,5.06742,3.37828,7.60113,16.2589,10.8392,24.3883,313.314,208.876,469.971,0.00304162,0.00202774,0.00456243,1595.47,1063.65,2393.21,0.0154887,0.0103258,0.023233
2020-05-18,42001,Adams,PA,194,5,3.85714,0,5.05372,3.36914,7.58057,15.0962,10.0641,22.6443,308.248,205.499,462.372,0.00299244,0.00199496,0.00448866,1610.57,1073.71,2415.86,0.0156352,0.0104235,0.0234529
2020-05-19,42001,Adams,PA,194,5,3.85714,0,4.93974,3.29316,7.40961,14.5937,9.72911,21.8905,302.171,201.447,453.257,0.00293344,0.00195563,0.00440017,1625.16,1083.44,2437.75,0.0157769,0.0105179,0.0236654
2020-05-20,42001,Adams,PA,197,5,4,0,5.01852,3.34568,7.52778,14.516,9.67732,21.774,296.033,197.355,444.05,0.00287386,0.00191591,0.00431079,1639.68,1093.12,2459.52,0.0159178,0.0106119,0.0238768
2020-05-21,42001,Adams,PA,204,5,4.28571,0,4.96016,3.30677,7.44024,14.0492,9.36613,21.0738,288.889,192.592,433.333,0.0028045,0.00186967,0.00420675,1653.73,1102.49,2480.6,0.0160542,0.0107028,0.0240813
2020-05-22,42001,Adams,PA,214,5,4.42857,-0.142857,4.87771,3.25181,7.31657,13.9619,9.30793,20.9428,281.257,187.505,421.885,0.00273041,0.00182027,0.00409562,1667.69,1111.79,2501.54,0.0161898,0.0107932,0.0242847
2020-05-23,42001,Adams,PA,222,6,5.28571,0,4.75976,3.17318,7.13965,13.5518,9.03456,20.3278,272.953,181.969,409.43,0.0026498,0.00176653,0.0039747,1681.24,1120.83,2521.87,0.0163213,0.0108809,0.024482
2020-05-24,42001,Adams,PA,226,7,5.28571,0.142857,4.63862,3.09241,6.95793,12.6907,8.46047,19.0361,262.92,175.28,394.38,0.0025524,0.0017016,0.0038286,1693.93,1129.29,2540.9,0.0164445,0.010963,0.0246668
2020-05-25,42001,Adams,PA,227,7,4.71429,0.285714,4.52313,3.01542,6.78469,11.8675,7.9117,17.8013,251.389,167.593,377.084,0.00244046,0.00162697,0.00366069,1705.8,1137.2,2558.7,0.0165597,0.0110398,0.0248396
2020-05-26,42001,Adams,PA,233,7,5.57143,0.285714,4.51155,3.0077,6.76732,11.3758,7.5839,17.0638,239.204,159.469,358.806,0.00232216,0.00154811,0.00348324,1717.18,1144.79,2575.77,0.0166702,0.0111134,0.0250053
2020-05-27,42001,Adams,PA,236,7,5.57143,0.285714,4.44959,2.96639,6.67439,10.8098,7.20651,16.2146,227.092,151.395,340.638,0.00220458,0.00146972,0.00330687,1727.99,1151.99,2591.98,0.0167751,0.0111834,0.0251627
2020-05-28,42001,Adams,PA,240,7,5.14286,0.285714,4.35615,2.9041,6.53422,10.2258,6.8172,15.3387,215.916,143.944,323.873,0.00209608,0.00139739,0.00314413,1738.21,1158.81,2607.32,0.0168744,0.0112496,0.0253116
2020-05-29,42001,Adams,PA,241,7,3.85714,0.285714,4.43894,2.9593,6.65842,9.70198,6.46799,14.553,205.465,136.976,308.197,0.00199463,0.00132975,0.00299194,1747.92,1165.28,2621.87,0.0169686,0.0113124,0.0254529
2020-05-30,42001,Adams,PA,245,8,3.28571,0.285714,4.41959,2.94639,6.62939,9.71335,6.47556,14.57,195.99,130.66,293.985,0.00190265,0.00126843,0.00285398,1757.63,1171.75,2636.44,0.0170629,0.0113752,0.0255943
2020-05-31,42001,Adams,PA,251,8,3.57143,0.142857,4.41717,2.94478,6.62576,9.84466,6.56311,14.767,188.257,125.505,282.386,0.00182758,0.00121839,0.00274137,1767.47,1178.32,2651.21,0.0171584,0.011439,0.0257377
2020-06-01,42001,Adams,PA,250,8,3.28571,0.142857,4.43316,2.95544,6.64974,10.3092,6.87281,15.4638,182.308,121.538,273.461,0.00176982,0.00117988,0.00265473,1777.78,1185.19,2666.67,0.0172585,0.0115057,0.0258878
2020-06-02,42001,Adams,PA,255,8,3.14286,0.142857,4.41113,2.94075,6.61669,10.5989,7.06594,15.8984,177.81,118.54,266.715,0.00172616,0.00115078,0.00258924,1788.38,1192.25,2682.57,0.0173614,0.0115743,0.0260421
2020-06-03,42001,Adams,PA,260,8,3.42857,0.142857,4.53852,3.02568,6.80777,10.6978,7.13188,16.0467,173.915,115.943,260.872,0.00168834,0.00112556,0.00253251,1799.08,1199.39,2698.62,0.0174653,0.0116435,0.0261979
2020-06-04,42001,Adams,PA,263,8,3.28571,0.142857,4.34138,2.89425,6.51207,11.1696,7.44642,16.7545,170.568,113.712,255.852,0.00165586,0.0011039,0.00248378,1810.25,1206.83,2715.37,0.0175737,0.0117158,0.0263606
2020-06-05,42001,Adams,PA,264,8,3.28571,0.142857,4.14029,2.76019,6.21043,11.1765,7.45103,16.7648,167.696,111.797,251.543,0.00162797,0.00108531,0.00244195,1821.43,1214.28,2732.14,0.0176822,0.0117881,0.0265233
2020-06-06,42001,Adams,PA,269,8,3.42857,0,4.07682,2.71788,6.11523,11.2853,7.52356,16.928,165.019,110.013,247.528,0.00160199,0.00106799,0.00240298,1832.71,1221.81,2749.07,0.0177918,0.0118612,0.0266876
2020-06-07,42001,Adams,PA,273,8,3.14286,0,3.97984,2.65323,5.96976,11.2758,7.51719,16.9137,162.743,108.495,244.114,0.00157989,0.00105326,0.00236984,1843.99,1229.32,2765.98,0.0179012,0.0119341,0.0268518
2020-06-08,42001,Adams,PA,275,8,3.57143,0,3.90741,2.60494,5.86111,10.9431,7.29537,16.4146,160.995,107.33,241.493,0.00156292,0.00104195,0.00234439,1854.93,1236.62,2782.4,0.0180075,0.012005,0.0270112
2020-06-09,42001,Adams,PA,275,9,2.85714,0.142857,3.84761,2.56507,5.77141,10.2481,6.83204,15.3721,159.376,106.251,239.064,0.0015472,0.00103147,0.0023208,1865.18,1243.45,2797.77,0.0181069,0.0120713,0.0271604
2020-06-10,42001,Adams,PA,278,9,2.57143,0.142857,3.70714,2.47143,5.56071,9.81317,6.54211,14.7198,157.813,105.209,236.72,0.00153203,0.00102135,0.00229805,1874.99,1249.99,2812.49,0.0182022,0.0121348,0.0273033
2020-06-11,42001,Adams,PA,279,9,2.28571,0.142857,3.71982,2.47988,5.57973,9.09491,6.06327,13.6424,156.098,104.065,234.147,0.00151538,0.00101026,0.00227308,1884.09,1256.06,2826.13,0.0182905,0.0121937,0.0274358
