date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-16,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,42001,Adams,PA,0,0,,,,,,6.57143,4.38095,9.85714,6.57143,4.38095,9.85714,6.37947e-05,4.25298e-05,9.56921e-05,6.57143,4.38095,9.85714,6.37947e-05,4.25298e-05,9.56921e-05
2020-03-04,42001,Adams,PA,0,0,,,,,,6.42857,4.28571,9.64286,13,8.66667,19.5,0.000126203,8.41351e-05,0.000189304,13,8.66667,19.5,0.000126203,8.41351e-05,0.000189304
2020-03-05,42001,Adams,PA,0,0,,,,,,6.78571,4.52381,10.1786,19.7857,13.1905,29.6786,0.000192078,0.000128052,0.000288116,19.7857,13.1905,29.6786,0.000192078,0.000128052,0.000288116
2020-03-06,42001,Adams,PA,0,0,,,,,,7.23214,4.82143,10.8482,27.0179,18.0119,40.5268,0.000262286,0.000174858,0.00039343,27.0179,18.0119,40.5268,0.000262286,0.000174858,0.00039343
2020-03-07,42001,Adams,PA,0,0,,,,,,7.41429,4.94286,11.1214,34.4321,22.9548,51.6482,0.000334263,0.000222842,0.000501395,34.4321,22.9548,51.6482,0.000334263,0.000222842,0.000501395
2020-03-08,42001,Adams,PA,0,0,,,,,,7.46429,4.97619,11.1964,41.8964,27.931,62.8446,0.000406726,0.000271151,0.000610089,41.8964,27.931,62.8446,0.000406726,0.000271151,0.000610089
2020-03-09,42001,Adams,PA,0,0,,,,,,7.61224,5.07483,11.4184,49.5087,33.0058,74.263,0.000480625,0.000320417,0.000720937,49.5087,33.0058,74.263,0.000480625,0.000320417,0.000720937
2020-03-10,42001,Adams,PA,0,0,,,,,,7.32653,4.88435,10.9898,56.8352,37.8901,85.2528,0.00055175,0.000367833,0.000827625,56.8352,37.8901,85.2528,0.00055175,0.000367833,0.000827625
2020-03-11,42001,Adams,PA,0,0,,,,,,7.04082,4.69388,10.5612,63.876,42.584,95.814,0.000620101,0.000413401,0.000930152,63.876,42.584,95.814,0.000620101,0.000413401,0.000930152
2020-03-12,42001,Adams,PA,0,0,,,,,,6.43318,4.28879,9.64978,70.3092,46.8728,105.464,0.000682554,0.000455036,0.00102383,70.3092,46.8728,105.464,0.000682554,0.000455036,0.00102383
2020-03-13,42001,Adams,PA,0,0,,,,,,5.52536,3.68357,8.28804,75.8346,50.5564,113.752,0.000736194,0.000490796,0.00110429,75.8346,50.5564,113.752,0.000736194,0.000490796,0.00110429
2020-03-14,42001,Adams,PA,0,0,,,,,,4.84807,3.23205,7.27211,80.6826,53.7884,121.024,0.000783258,0.000522172,0.00117489,80.6826,53.7884,121.024,0.000783258,0.000522172,0.00117489
2020-03-15,42001,Adams,PA,0,0,,,,,,4.74032,3.16021,7.11049,85.423,56.9486,128.134,0.000829277,0.000552851,0.00124391,85.423,56.9486,128.134,0.000829277,0.000552851,0.00124391
2020-03-16,42001,Adams,PA,0,0,,,,,,5.4135,3.609,8.12026,90.8365,60.5576,136.255,0.00088183,0.000587887,0.00132275,90.8365,60.5576,136.255,0.00088183,0.000587887,0.00132275
2020-03-17,42001,Adams,PA,0,0,,,,,,6.68332,4.45555,10.025,97.5198,65.0132,146.28,0.000946711,0.000631141,0.00142007,97.5198,65.0132,146.28,0.000946711,0.000631141,0.00142007
2020-03-18,42001,Adams,PA,0,0,,,,,,8.38341,5.58894,12.5751,99.3318,66.2212,148.998,0.000964302,0.000642868,0.00144645,105.903,70.6021,158.855,0.0010281,0.000685398,0.00154214
2020-03-19,42001,Adams,PA,0,0,,,,,,10.4327,6.95514,15.6491,103.336,68.8906,155.004,0.00100317,0.000668782,0.00150476,116.336,77.5573,174.504,0.00112938,0.000752917,0.00169406
2020-03-20,42001,Adams,PA,4,0,0.571429,0,11.5,7.66667,17.25,13.1952,8.79678,19.7927,109.745,73.1636,164.618,0.0010654,0.000710264,0.00159809,129.531,86.354,194.297,0.00125747,0.000838316,0.00188621
2020-03-21,42001,Adams,PA,4,0,0.571429,0,11,7.33333,16.5,16.1435,10.7623,24.2153,118.657,79.1045,177.985,0.00115191,0.000767937,0.00172786,145.675,97.1164,218.512,0.00141419,0.000942795,0.00212129
2020-03-22,42001,Adams,PA,5,0,0.714286,0,10.5,7,15.75,18.9519,12.6346,28.4278,130.194,86.7962,195.291,0.00126391,0.000842608,0.00189587,164.626,109.751,246.94,0.00159818,0.00106545,0.00239726
2020-03-23,42001,Adams,PA,6,0,0.857143,0,10,6.66667,15,20.7298,13.8198,31.0946,143.46,95.6398,215.19,0.00139269,0.000928461,0.00208904,185.356,123.571,278.034,0.00179942,0.00119961,0.00269913
2020-03-24,42001,Adams,PA,6,0,0.857143,0,9.5,6.33333,14.25,23.2179,15.4786,34.8269,159.065,106.044,238.598,0.00154419,0.00102946,0.00231628,208.574,139.049,312.861,0.00202481,0.00134988,0.00303722
2020-03-25,42001,Adams,PA,6,0,0.857143,0,9,6,13.5,25.1222,16.7481,37.6833,176.861,117.907,265.292,0.00171695,0.00114463,0.00257542,233.696,155.798,350.544,0.0022687,0.00151247,0.00340305
2020-03-26,42001,Adams,PA,7,0,1,0,8.5,5.66667,12.75,27.3788,18.2525,41.0682,197.199,131.466,295.799,0.00191439,0.00127626,0.00287158,261.075,174.05,391.613,0.00253449,0.00168966,0.00380173
2020-03-27,42001,Adams,PA,8,0,0.571429,0,8,5.33333,12,29.9386,19.959,44.9079,220.704,147.136,331.057,0.00214257,0.00142838,0.00321386,291.014,194.009,436.521,0.00282513,0.00188342,0.00423769
2020-03-28,42001,Adams,PA,8,0,0.571429,0,7.5,5,11.25,32.8963,21.9309,49.3446,248.075,165.384,372.113,0.00240829,0.00160553,0.00361244,323.91,215.94,485.865,0.00314448,0.00209632,0.00471673
2020-03-29,42001,Adams,PA,8,0,0.428571,0,7.57532,5.05021,11.363,34.7386,23.1591,52.108,277.966,185.311,416.949,0.00269846,0.00179897,0.0040477,358.649,239.099,537.973,0.00348172,0.00232115,0.00522258
2020-03-30,42001,Adams,PA,8,0,0.285714,0,7.75824,5.17216,11.6374,36.2825,24.1883,54.4238,309.508,206.339,464.263,0.00300467,0.00200311,0.00450701,394.931,263.287,592.397,0.00383395,0.00255596,0.00575092
2020-03-31,42001,Adams,PA,9,0,0.428571,0,7.93766,5.29177,11.9065,36.711,24.474,55.0665,340.806,227.204,511.209,0.0033085,0.00220567,0.00496276,431.642,287.761,647.463,0.00419033,0.00279356,0.0062855
2020-04-01,42001,Adams,PA,12,0,0.857143,0,8.12006,5.41337,12.1801,37.812,25.208,56.7179,371.934,247.956,557.902,0.0036107,0.00240713,0.00541605,469.454,312.969,704.181,0.00455741,0.00303827,0.00683611
2020-04-02,42001,Adams,PA,18,0,1.57143,0,8.4078,5.6052,12.6117,38.6521,25.768,57.9781,402.203,268.135,603.305,0.00390454,0.00260303,0.00585681,508.106,338.737,762.159,0.00493264,0.00328842,0.00739896
2020-04-03,42001,Adams,PA,19,0,1.57143,0,8.56556,5.71037,12.8483,37.9986,25.3324,56.9978,429.769,286.512,644.653,0.00417215,0.00278143,0.00625822,546.105,364.07,819.157,0.00530152,0.00353435,0.00795229
2020-04-04,42001,Adams,PA,21,0,1.85714,0,8.71573,5.81049,13.0736,36.3835,24.2557,54.5752,452.957,301.971,679.436,0.00439726,0.0029315,0.00659589,582.488,388.325,873.732,0.00565473,0.00376982,0.0084821
2020-04-05,42001,Adams,PA,22,0,2,0,8.79582,5.86388,13.1937,35.4173,23.6115,53.1259,472.231,314.821,708.346,0.00458437,0.00305624,0.00687655,617.906,411.937,926.858,0.00599856,0.00399904,0.00899784
2020-04-06,42001,Adams,PA,25,0,2.42857,0,8.87512,5.91675,13.3127,34.7285,23.1523,52.0927,488.008,325.338,732.011,0.00473752,0.00315835,0.00710629,652.634,435.089,978.951,0.0063357,0.0042238,0.00950355
2020-04-07,42001,Adams,PA,28,0,2.71429,0,8.85692,5.90461,13.2854,36.1867,24.1245,54.28,503.465,335.643,755.197,0.00488758,0.00325838,0.00733137,688.821,459.214,1033.23,0.006687,0.004458,0.0100305
2020-04-08,42001,Adams,PA,33,0,3,0,8.87284,5.91523,13.3093,36.8713,24.5809,55.3069,517.118,344.745,775.677,0.00502013,0.00334675,0.00753018,725.692,483.795,1088.54,0.00704494,0.00469662,0.0105674
2020-04-09,42001,Adams,PA,38,1,2.85714,0.142857,8.98013,5.98675,13.4702,36.8271,24.5514,55.2405,528.823,352.548,793.234,0.00513375,0.0034225,0.00770063,762.519,508.346,1143.78,0.00740245,0.00493497,0.0111037
2020-04-10,42001,Adams,PA,43,1,3.42857,0.142857,9.00588,6.00392,13.5088,37.2958,24.8639,55.9437,538.74,359.16,808.109,0.00523003,0.00348668,0.00784504,799.815,533.21,1199.72,0.00776452,0.00517634,0.0116468
2020-04-11,42001,Adams,PA,44,1,3.28571,0.142857,8.98318,5.98878,13.4748,37.2487,24.8325,55.873,546.05,364.033,819.075,0.00530099,0.00353399,0.00795148,837.064,558.042,1255.6,0.00812612,0.00541741,0.0121892
2020-04-12,42001,Adams,PA,48,1,3.71429,0.142857,8.98904,5.99269,13.4836,37.9153,25.2768,56.8728,551.069,367.379,826.603,0.00534972,0.00356648,0.00802457,874.979,583.319,1312.47,0.0084942,0.0056628,0.0127413
2020-04-13,42001,Adams,PA,56,1,4.42857,0.142857,8.91311,5.94207,13.3697,39.2704,26.1802,58.9055,555.601,370.4,833.4,0.00539371,0.00359581,0.00809056,914.249,609.499,1371.37,0.00887543,0.00591695,0.0133131
2020-04-14,42001,Adams,PA,63,1,5,0.142857,8.94892,5.96594,13.4234,37.0852,24.7235,55.6277,556.403,370.936,834.604,0.0054015,0.003601,0.00810225,951.335,634.223,1427,0.00923545,0.00615697,0.0138532
2020-04-15,42001,Adams,PA,64,1,4.42857,0.142857,8.92263,5.94842,13.3839,34.8478,23.2319,52.2717,554.54,369.693,831.809,0.00538342,0.00358894,0.00807511,986.182,657.455,1479.27,0.00957375,0.0063825,0.0143606
2020-04-16,42001,Adams,PA,67,1,4.14286,0,8.8019,5.86793,13.2028,33.0071,22.0047,49.5106,549.735,366.49,824.602,0.00533677,0.00355785,0.00800515,1019.19,679.459,1528.78,0.00989418,0.00659612,0.0148413
2020-04-17,42001,Adams,PA,70,1,3.85714,0,8.78276,5.85517,13.1741,30.9857,20.6571,46.4785,542.069,361.379,813.103,0.00526235,0.00350823,0.00789351,1050.18,700.117,1575.26,0.010195,0.00679665,0.0152925
2020-04-18,42001,Adams,PA,74,1,4.28571,0,8.68541,5.79027,13.0281,29.3678,19.5785,44.0516,533.438,355.625,800.156,0.00517856,0.00345237,0.00776783,1079.54,719.695,1619.31,0.0104801,0.00698672,0.0157201
2020-04-19,42001,Adams,PA,80,1,4.57143,0,8.58999,5.72666,12.885,26.3257,17.5505,39.4886,523.38,348.92,785.07,0.00508092,0.00338728,0.00762137,1105.87,737.246,1658.8,0.0107357,0.0071571,0.0161035
2020-04-20,42001,Adams,PA,85,1,4.14286,0,8.42362,5.61574,12.6354,22.2052,14.8035,33.3079,510.168,340.112,765.252,0.00495266,0.00330177,0.00742898,1128.07,752.049,1692.11,0.0109512,0.00730081,0.0164268
2020-04-21,42001,Adams,PA,91,2,4,0.142857,8.35982,5.57321,12.5397,19.831,13.2207,29.7465,495.271,330.181,742.906,0.00480803,0.00320536,0.00721205,1147.9,765.27,1721.86,0.0111437,0.00742915,0.0167156
2020-04-22,42001,Adams,PA,92,2,4,0.142857,8.18774,5.4585,12.2816,17.9125,11.9416,26.8687,476.997,317.998,715.494,0.00463063,0.00308709,0.00694594,1165.82,777.211,1748.73,0.0113176,0.00754508,0.0169764
2020-04-23,42001,Adams,PA,95,2,4,0.142857,7.91087,5.27391,11.8663,15.9019,10.6013,23.8528,456.027,304.018,684.04,0.00442706,0.00295137,0.00664059,1181.72,787.813,1772.58,0.011472,0.007648,0.017208
2020-04-24,42001,Adams,PA,110,2,5.71429,0.142857,7.71469,5.14312,11.572,14.7516,9.83437,22.1273,433.952,289.301,650.927,0.00421275,0.0028085,0.00631913,1196.47,797.647,1794.71,0.0116152,0.00774347,0.0174228
2020-04-25,42001,Adams,PA,113,1,5.57143,0,7.54122,5.02748,11.3118,13.8772,9.25144,20.8157,410.533,273.689,615.799,0.00398541,0.00265694,0.00597811,1210.35,806.898,1815.52,0.0117499,0.00783328,0.0176249
2020-04-26,42001,Adams,PA,117,1,5.28571,0,7.37053,4.91368,11.0558,13.9556,9.30371,20.9334,387.24,258.16,580.859,0.00375928,0.00250619,0.00563892,1224.3,816.202,1836.45,0.0118854,0.0079236,0.0178281
2020-04-27,42001,Adams,PA,122,1,5.28571,0,7.22312,4.81542,10.8347,14.727,9.81799,22.0905,364.051,242.701,546.077,0.00353417,0.00235611,0.00530126,1239.03,826.02,1858.55,0.0120284,0.00801891,0.0180425
2020-04-28,42001,Adams,PA,124,1,4.71429,-0.142857,7.02316,4.68211,10.5347,16.0777,10.7185,24.1165,340.859,227.239,511.288,0.00330902,0.00220601,0.00496353,1255.11,836.739,1882.66,0.0121845,0.00812297,0.0182767
2020-04-29,42001,Adams,PA,130,4,5.42857,0.285714,6.89262,4.59508,10.3389,17.2602,11.5068,25.8903,321.034,214.023,481.551,0.00311656,0.00207771,0.00467484,1272.37,848.245,1908.55,0.012352,0.00823467,0.018528
2020-04-30,42001,Adams,PA,137,4,6,0.285714,6.85486,4.56991,10.2823,18.607,12.4047,27.9105,304.793,203.195,457.189,0.0029589,0.0019726,0.00443834,1290.98,860.65,1936.46,0.0125326,0.0083551,0.018799
2020-05-01,42001,Adams,PA,140,4,4.28571,0.285714,6.71713,4.47809,10.0757,19.0623,12.7082,28.5935,290.848,193.899,436.272,0.00282352,0.00188235,0.00423528,1310.04,873.358,1965.06,0.0127177,0.00847847,0.0190765
2020-05-02,42001,Adams,PA,141,4,4,0.428571,6.58844,4.39229,9.88266,19.4911,12.9941,29.2367,279.354,186.236,419.031,0.00271193,0.00180796,0.0040679,1329.53,886.352,1994.29,0.0129069,0.00860461,0.0193604
2020-05-03,42001,Adams,PA,145,4,4,0.428571,6.5183,4.34553,9.77745,19.9191,13.2794,29.8786,269.905,179.937,404.857,0.00262021,0.0017468,0.00393031,1349.45,899.632,2024.17,0.0131003,0.00873353,0.0196504
2020-05-04,42001,Adams,PA,148,4,3.71429,0.428571,6.46958,4.31305,9.70437,20.3823,13.5882,30.5735,263.962,175.974,395.942,0.00256251,0.00170834,0.00384376,1369.83,913.22,2054.74,0.0132982,0.00886544,0.0199472
2020-05-05,42001,Adams,PA,148,5,3.42857,0.571429,6.35355,4.2357,9.53033,20.3371,13.5581,30.5057,262.093,174.729,393.14,0.00254437,0.00169625,0.00381656,1390.17,926.778,2085.25,0.0134956,0.00899706,0.0202434
2020-05-06,42001,Adams,PA,148,5,2.57143,0.142857,6.26998,4.17998,9.40496,20.8615,13.9077,31.2923,263.124,175.416,394.686,0.00255438,0.00170292,0.00383157,1411.03,940.686,2116.54,0.0136981,0.00913207,0.0205472
2020-05-07,42001,Adams,PA,151,5,2,0.142857,6.14289,4.09526,9.21434,21.2735,14.1823,31.9102,266.485,177.657,399.727,0.00258701,0.00172467,0.00388051,1432.3,954.868,2148.45,0.0139046,0.00926975,0.0208569
2020-05-08,42001,Adams,PA,154,5,2,0.142857,6.08396,4.05598,9.12595,21.5618,14.3745,32.3427,272.145,181.43,408.217,0.00264195,0.0017613,0.00396293,1453.86,969.243,2180.8,0.014114,0.0094093,0.0211709
2020-05-09,42001,Adams,PA,156,5,2.14286,0.142857,6.03121,4.0208,9.04681,22.4701,14.9801,33.7052,279.863,186.576,419.795,0.00271688,0.00181126,0.00407532,1476.33,984.223,2214.5,0.0143321,0.00955472,0.0214981
2020-05-10,42001,Adams,PA,159,5,2,0.142857,5.99961,3.99974,8.99942,23.1772,15.4514,34.7658,289.163,192.776,433.745,0.00280717,0.00187144,0.00421075,1499.51,999.674,2249.27,0.0145571,0.00970473,0.0218356
2020-05-11,42001,Adams,PA,167,5,2.71429,0.142857,5.88646,3.92431,8.82969,23.3596,15.5731,35.0394,298.567,199.045,447.851,0.00289846,0.00193231,0.00434769,1522.87,1015.25,2284.31,0.0147839,0.00985591,0.0221758
2020-05-12,42001,Adams,PA,167,5,2.71429,0,5.77052,3.84701,8.65577,22.7365,15.1576,34.1047,306.577,204.385,459.865,0.00297622,0.00198414,0.00446432,1545.61,1030.4,2318.41,0.0150046,0.0100031,0.0225069
2020-05-13,42001,Adams,PA,169,5,3,0,5.55722,3.70481,8.33583,21.2333,14.1556,31.85,311.733,207.822,467.599,0.00302627,0.00201751,0.0045394,1566.84,1044.56,2350.26,0.0152107,0.0101405,0.0228161
2020-05-14,42001,Adams,PA,174,5,3.28571,0,5.38261,3.58841,8.07391,19.9832,13.3221,29.9748,314.456,209.637,471.683,0.0030527,0.00203513,0.00457905,1586.82,1057.88,2380.24,0.0154047,0.0102698,0.0231071
2020-05-15,42001,Adams,PA,183,6,4.14286,0.142857,5.21932,3.47955,7.82898,19.0054,12.6702,28.508,314.854,209.903,472.281,0.00305657,0.00203771,0.00458485,1605.83,1070.55,2408.74,0.0155892,0.0103928,0.0233838
2020-05-16,42001,Adams,PA,185,6,4.14286,0.142857,5.11766,3.41177,7.67649,17.3775,11.585,26.0662,313.169,208.779,469.754,0.00304021,0.00202681,0.00456032,1623.21,1082.14,2434.81,0.0157579,0.0105053,0.0236369
2020-05-17,42001,Adams,PA,189,6,4.28571,0.142857,4.99952,3.33301,7.49928,16.0424,10.6949,24.0636,309.72,206.48,464.581,0.00300673,0.00200449,0.0045101,1639.25,1092.83,2458.87,0.0159137,0.0106091,0.0238705
2020-05-18,42001,Adams,PA,194,5,3.85714,0,4.96866,3.31244,7.45299,14.8736,9.91572,22.3104,304.675,203.117,457.012,0.00295775,0.00197183,0.00443663,1654.12,1102.75,2481.18,0.016058,0.0107054,0.0240871
2020-05-19,42001,Adams,PA,194,5,3.85714,0,4.83895,3.22596,7.25842,14.3659,9.5773,21.5489,298.658,199.106,447.988,0.00289934,0.0019329,0.00434902,1668.49,1112.33,2502.73,0.0161975,0.0107983,0.0242962
2020-05-20,42001,Adams,PA,197,5,4,0,4.91679,3.27786,7.37519,14.2819,9.52127,21.4229,292.603,195.069,438.905,0.00284056,0.00189371,0.00426084,1682.77,1121.85,2524.16,0.0163362,0.0108908,0.0245042
2020-05-21,42001,Adams,PA,204,5,4.28571,0,4.88337,3.25558,7.32505,13.8206,9.21371,20.7309,285.562,190.375,428.344,0.00277221,0.00184814,0.00415831,1696.59,1131.06,2544.89,0.0164703,0.0109802,0.0247055
2020-05-22,42001,Adams,PA,214,5,4.42857,-0.142857,4.81111,3.20741,7.21667,13.7389,9.15929,20.6084,278.028,185.352,417.042,0.00269906,0.00179938,0.0040486,1710.33,1140.22,2565.49,0.0166037,0.0110691,0.0249055
2020-05-23,42001,Adams,PA,222,6,5.28571,0,4.70562,3.13708,7.05843,13.3426,8.89508,20.014,269.809,179.872,404.713,0.00261927,0.00174618,0.00392891,1723.67,1149.11,2585.51,0.0167332,0.0111555,0.0250998
2020-05-24,42001,Adams,PA,226,7,5.28571,0.142857,4.59919,3.06613,6.89879,12.506,8.33736,18.7591,259.845,173.23,389.767,0.00252254,0.00168169,0.00378381,1736.18,1157.45,2604.27,0.0168546,0.0112364,0.0252819
2020-05-25,42001,Adams,PA,227,7,4.71429,0.285714,4.49341,2.99561,6.74011,11.7022,7.80147,17.5533,248.37,165.58,372.554,0.00241114,0.00160743,0.00361672,1747.88,1165.25,2621.82,0.0169682,0.0113122,0.0254523
2020-05-26,42001,Adams,PA,233,7,5.57143,0.285714,4.49126,2.99417,6.73689,11.2228,7.48189,16.8343,236.233,157.489,354.349,0.00229332,0.00152888,0.00343998,1759.1,1172.74,2638.66,0.0170772,0.0113848,0.0256158
2020-05-27,42001,Adams,PA,236,7,5.57143,0.285714,4.41836,2.94557,6.62754,10.6696,7.11308,16.0044,224.166,149.444,336.249,0.00217618,0.00145079,0.00326427,1769.77,1179.85,2654.66,0.0171808,0.0114538,0.0257711
2020-05-28,42001,Adams,PA,240,7,5.14286,0.285714,4.31778,2.87852,6.47667,10.0945,6.72968,15.1418,213.027,142.018,319.541,0.00206804,0.0013787,0.00310207,1779.87,1186.58,2669.8,0.0172788,0.0115192,0.0259181
2020-05-29,42001,Adams,PA,241,7,3.85714,0.285714,4.39298,2.92865,6.58947,9.57666,6.38445,14.365,202.621,135.08,303.931,0.00196702,0.00131135,0.00295053,1789.44,1192.96,2684.17,0.0173717,0.0115812,0.0260576
2020-05-30,42001,Adams,PA,245,8,3.28571,0.285714,4.3676,2.91174,6.5514,9.58499,6.38999,14.3775,193.2,128.8,289.801,0.00187557,0.00125038,0.00281335,1799.03,1199.35,2698.54,0.0174648,0.0116432,0.0261972
2020-05-31,42001,Adams,PA,251,8,3.57143,0.142857,4.35653,2.90435,6.53479,9.71098,6.47399,14.5665,185.534,123.689,278.301,0.00180114,0.00120076,0.00270171,1808.74,1205.83,2713.11,0.0175591,0.011706,0.0263386
2020-06-01,42001,Adams,PA,250,8,3.28571,0.142857,4.36385,2.90923,6.54578,10.1648,6.77653,15.2472,179.656,119.771,269.484,0.00174408,0.00116272,0.00261613,1818.91,1212.6,2728.36,0.0176577,0.0117718,0.0264866
2020-06-02,42001,Adams,PA,255,8,3.14286,0.142857,4.33602,2.89068,6.50404,10.4432,6.9621,15.6647,175.226,116.817,262.839,0.00170107,0.00113405,0.00255161,1829.35,1219.57,2744.02,0.0177591,0.0118394,0.0266387
2020-06-03,42001,Adams,PA,260,8,3.42857,0.142857,4.45409,2.9694,6.68114,10.534,7.02263,15.8009,171.394,114.263,257.091,0.00166387,0.00110925,0.00249581,1839.88,1226.59,2759.82,0.0178614,0.0119076,0.0267921
2020-06-04,42001,Adams,PA,263,8,3.28571,0.142857,4.26818,2.84545,6.40227,10.9964,7.33093,16.4946,168.108,112.072,252.163,0.00163198,0.00108798,0.00244797,1850.88,1233.92,2776.32,0.0179681,0.0119788,0.0269522
2020-06-05,42001,Adams,PA,264,8,3.28571,0.142857,4.07547,2.71698,6.11321,11.0011,7.33406,16.5016,165.289,110.193,247.933,0.00160461,0.00106974,0.00240691,1861.88,1241.25,2792.82,0.0180749,0.0120499,0.0271124
2020-06-06,42001,Adams,PA,269,8,3.42857,0,4.01406,2.67604,6.02109,11.1071,7.40472,16.6606,162.657,108.438,243.986,0.00157906,0.0010527,0.00236859,1872.99,1248.66,2809.48,0.0181828,0.0121218,0.0272741
2020-06-07,42001,Adams,PA,273,8,3.14286,0,3.92304,2.61536,5.88457,11.0969,7.39793,16.6454,160.411,106.941,240.617,0.00155725,0.00103817,0.00233588,1884.08,1256.06,2826.13,0.0182905,0.0121937,0.0274357
2020-06-08,42001,Adams,PA,275,8,3.57143,0,3.85475,2.56983,5.78213,10.7696,7.17972,16.1544,158.675,105.783,238.012,0.0015404,0.00102693,0.0023106,1894.85,1263.24,2842.28,0.018395,0.0122634,0.0275925
2020-06-09,42001,Adams,PA,275,9,2.85714,0.142857,3.79868,2.53245,5.69802,10.0884,6.72562,15.1327,157.061,104.707,235.592,0.00152473,0.00101649,0.0022871,1904.94,1269.96,2857.41,0.018493,0.0123286,0.0277394
2020-06-10,42001,Adams,PA,278,9,2.57143,0.142857,3.6614,2.44094,5.49211,9.66325,6.44216,14.4949,155.501,103.668,233.252,0.00150959,0.00100639,0.00226439,1914.61,1276.4,2871.91,0.0185868,0.0123912,0.0278802
2020-06-11,42001,Adams,PA,279,9,2.28571,0.142857,3.67379,2.44919,5.51069,8.95449,5.96966,13.4317,153.786,102.524,230.68,0.00149294,0.000995294,0.00223941,1923.56,1282.37,2885.34,0.0186737,0.0124491,0.0280106
