date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-16,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,42001,Adams,PA,0,0,,,,,,6.57143,4.38095,9.85714,6.57143,4.38095,9.85714,6.37947e-05,4.25298e-05,9.56921e-05,6.57143,4.38095,9.85714,6.37947e-05,4.25298e-05,9.56921e-05
2020-03-04,42001,Adams,PA,0,0,,,,,,6.42857,4.28571,9.64286,13,8.66667,19.5,0.000126203,8.41351e-05,0.000189304,13,8.66667,19.5,0.000126203,8.41351e-05,0.000189304
2020-03-05,42001,Adams,PA,0,0,,,,,,6.78571,4.52381,10.1786,19.7857,13.1905,29.6786,0.000192078,0.000128052,0.000288116,19.7857,13.1905,29.6786,0.000192078,0.000128052,0.000288116
2020-03-06,42001,Adams,PA,0,0,,,,,,7.23214,4.82143,10.8482,27.0179,18.0119,40.5268,0.000262286,0.000174858,0.00039343,27.0179,18.0119,40.5268,0.000262286,0.000174858,0.00039343
2020-03-07,42001,Adams,PA,0,0,,,,,,7.41429,4.94286,11.1214,34.4321,22.9548,51.6482,0.000334263,0.000222842,0.000501395,34.4321,22.9548,51.6482,0.000334263,0.000222842,0.000501395
2020-03-08,42001,Adams,PA,0,0,,,,,,7.46429,4.97619,11.1964,41.8964,27.931,62.8446,0.000406726,0.000271151,0.000610089,41.8964,27.931,62.8446,0.000406726,0.000271151,0.000610089
2020-03-09,42001,Adams,PA,0,0,,,,,,7.61224,5.07483,11.4184,49.5087,33.0058,74.263,0.000480625,0.000320417,0.000720937,49.5087,33.0058,74.263,0.000480625,0.000320417,0.000720937
2020-03-10,42001,Adams,PA,0,0,,,,,,7.32653,4.88435,10.9898,56.8352,37.8901,85.2528,0.00055175,0.000367833,0.000827625,56.8352,37.8901,85.2528,0.00055175,0.000367833,0.000827625
2020-03-11,42001,Adams,PA,0,0,,,,,,7.04082,4.69388,10.5612,63.876,42.584,95.814,0.000620101,0.000413401,0.000930152,63.876,42.584,95.814,0.000620101,0.000413401,0.000930152
2020-03-12,42001,Adams,PA,0,0,,,,,,6.39796,4.26531,9.59694,70.274,46.8493,105.411,0.000682212,0.000454808,0.00102332,70.274,46.8493,105.411,0.000682212,0.000454808,0.00102332
2020-03-13,42001,Adams,PA,0,0,,,,,,5.46513,3.64342,8.1977,75.7391,50.4927,113.609,0.000735267,0.000490178,0.0011029,75.7391,50.4927,113.609,0.000735267,0.000490178,0.0011029
2020-03-14,42001,Adams,PA,0,0,,,,,,4.74814,3.16543,7.12221,80.4873,53.6582,120.731,0.000781361,0.000520908,0.00117204,80.4873,53.6582,120.731,0.000781361,0.000520908,0.00117204
2020-03-15,42001,Adams,PA,0,0,,,,,,4.55752,3.03835,6.83628,85.0448,56.6965,127.567,0.000825605,0.000550404,0.00123841,85.0448,56.6965,127.567,0.000825605,0.000550404,0.00123841
2020-03-16,42001,Adams,PA,0,0,,,,,,5.07343,3.38229,7.61015,90.1182,60.0788,135.177,0.000874858,0.000583238,0.00131229,90.1182,60.0788,135.177,0.000874858,0.000583238,0.00131229
2020-03-17,42001,Adams,PA,0,0,,,,,,6.19037,4.12691,9.28556,96.3086,64.2057,144.463,0.000934953,0.000623302,0.00140243,96.3086,64.2057,144.463,0.000934953,0.000623302,0.00140243
2020-03-18,42001,Adams,PA,0,0,,,,,,7.71415,5.14277,11.5712,97.4513,64.9675,146.177,0.000946046,0.000630698,0.00141907,104.023,69.3485,156.034,0.00100984,0.000673227,0.00151476
2020-03-19,42001,Adams,PA,0,0,,,,,,9.61366,6.40911,14.4205,100.636,67.0909,150.955,0.000976967,0.000651311,0.00146545,113.636,75.7576,170.455,0.00110317,0.000735446,0.00165475
2020-03-20,42001,Adams,PA,4,0,0.571429,0,11.5,7.66667,17.25,12.183,8.122,18.2745,106.034,70.6891,159.051,0.00102936,0.000686242,0.00154404,125.819,83.8796,188.729,0.00122144,0.000814294,0.00183216
2020-03-21,42001,Adams,PA,4,0,0.571429,0,11,7.33333,16.5,14.9377,9.95844,22.4065,113.739,75.8261,170.609,0.00110417,0.000736112,0.00165625,140.757,93.838,211.136,0.00136645,0.000910969,0.00204968
2020-03-22,42001,Adams,PA,5,0,0.714286,0,10.5,7,15.75,17.5798,11.7199,26.3696,123.905,82.6031,185.857,0.00120285,0.000801902,0.00180428,158.337,105.558,237.505,0.00153712,0.00102474,0.00230567
2020-03-23,42001,Adams,PA,6,0,0.857143,0,10,6.66667,15,19.2812,12.8541,28.9217,135.722,90.481,203.582,0.00131757,0.00087838,0.00197635,177.618,118.412,266.427,0.0017243,0.00114953,0.00258644
2020-03-24,42001,Adams,PA,6,0,0.857143,0,9.5,6.33333,14.25,21.651,14.434,32.4765,149.76,99.8402,224.64,0.00145386,0.000969238,0.00218078,199.269,132.846,298.903,0.00193448,0.00128965,0.00290172
2020-03-25,42001,Adams,PA,6,0,0.857143,0,9,6,13.5,23.4805,15.6537,35.2208,165.914,110.61,248.871,0.00161068,0.00107379,0.00241602,222.75,148.5,334.124,0.00216243,0.00144162,0.00324364
2020-03-26,42001,Adams,PA,7,0,1,0,8.5,5.66667,12.75,25.647,17.098,38.4704,184.52,123.014,276.781,0.0017913,0.0011942,0.00268696,248.397,165.598,372.595,0.00241141,0.0016076,0.00361711
2020-03-27,42001,Adams,PA,8,0,0.571429,0,8,5.33333,12,28.1069,18.738,42.1603,206.229,137.486,309.344,0.00200205,0.0013347,0.00300308,276.503,184.336,414.755,0.00268426,0.00178951,0.0040264
2020-03-28,42001,Adams,PA,8,0,0.571429,0,7.5,5,11.25,30.9503,20.6335,46.4255,231.715,154.476,347.572,0.00224946,0.00149964,0.00337419,307.454,204.969,461.18,0.00298473,0.00198982,0.00447709
2020-03-29,42001,Adams,PA,8,0,0.428571,0,7,4.66667,10.5,32.7442,21.8294,49.1162,259.711,173.14,389.566,0.00252124,0.00168083,0.00378186,340.198,226.799,510.297,0.0033026,0.00220174,0.0049539
2020-03-30,42001,Adams,PA,8,0,0.285714,0,7.14579,4.76386,10.7187,34.2489,22.8326,51.3733,289.402,192.935,434.103,0.00280948,0.00187299,0.00421422,374.447,249.631,561.67,0.00363509,0.00242339,0.00545263
2020-03-31,42001,Adams,PA,9,0,0.428571,0,7.28906,4.85938,10.9336,34.6971,23.1314,52.0456,319.026,212.684,478.538,0.00309707,0.00206471,0.0046456,409.144,272.763,613.716,0.00397192,0.00264795,0.00595788
2020-04-01,42001,Adams,PA,12,0,0.857143,0,7.44328,4.96218,11.1649,35.7813,23.8542,53.672,348.617,232.411,522.925,0.00338433,0.00225622,0.0050765,444.925,296.617,667.388,0.00431928,0.00287952,0.00647893
2020-04-02,42001,Adams,PA,18,0,1.57143,0,7.70724,5.13816,11.5609,36.6311,24.4207,54.9467,377.534,251.689,566.3,0.00366505,0.00244337,0.00549758,481.556,321.038,722.334,0.0046749,0.0031166,0.00701234
2020-04-03,42001,Adams,PA,19,0,1.57143,0,7.88454,5.25636,11.8268,36.08,24.0533,54.1201,404,269.333,606,0.00392199,0.00261466,0.00588298,517.636,345.091,776.454,0.00502516,0.0033501,0.00753773
2020-04-04,42001,Adams,PA,21,0,1.85714,0,8.05118,5.36745,12.0768,34.6224,23.0816,51.9337,426.439,284.293,639.659,0.00413983,0.00275988,0.00620974,552.259,368.173,828.388,0.00536127,0.00357418,0.0080419
2020-04-05,42001,Adams,PA,22,0,2,0,8.14828,5.43219,12.2224,33.7893,22.5262,50.684,445.291,296.861,667.937,0.00432284,0.00288189,0.00648425,586.048,390.699,879.072,0.00568929,0.00379286,0.00853393
2020-04-06,42001,Adams,PA,25,0,2.42857,0,8.24642,5.49762,12.3696,33.2419,22.1612,49.8628,460.953,307.302,691.43,0.00447488,0.00298326,0.00671232,619.29,412.86,928.935,0.006012,0.004008,0.009018
2020-04-07,42001,Adams,PA,28,0,2.71429,0,8.25502,5.50335,12.3825,34.8037,23.2025,52.2055,476.476,317.65,714.713,0.00462557,0.00308372,0.00693836,654.094,436.062,981.14,0.00634987,0.00423325,0.0095248
2020-04-08,42001,Adams,PA,33,0,3,0,8.29162,5.52775,12.4374,35.65,23.7667,53.4751,490.475,326.983,735.712,0.00476147,0.00317432,0.00714221,689.744,459.829,1034.62,0.00669596,0.00446397,0.0100439
2020-04-09,42001,Adams,PA,38,1,2.85714,0.142857,8.40737,5.60491,12.6111,35.8016,23.8678,53.7025,502.796,335.197,754.194,0.00488109,0.00325406,0.00732163,725.545,483.697,1088.32,0.00704351,0.00469568,0.0105653
2020-04-10,42001,Adams,PA,43,1,3.42857,0.142857,8.45219,5.63479,12.6783,36.4469,24.2979,54.6704,513.596,342.397,770.394,0.00498593,0.00332395,0.0074789,761.992,507.995,1142.99,0.00739734,0.00493156,0.011096
2020-04-11,42001,Adams,PA,44,1,3.28571,0.142857,8.44836,5.63224,12.6725,36.579,24.386,54.8685,522.068,348.045,783.102,0.00506818,0.00337878,0.00760227,798.571,532.381,1197.86,0.00775244,0.00516829,0.0116287
2020-04-12,42001,Adams,PA,48,1,3.71429,0.142857,8.4704,5.64694,12.7056,37.4205,24.947,56.1308,528.538,352.359,792.807,0.00513099,0.00342066,0.00769649,835.992,557.328,1253.99,0.00811572,0.00541048,0.0121736
2020-04-13,42001,Adams,PA,56,1,4.42857,0.142857,8.41056,5.60704,12.6158,38.9385,25.959,58.4078,534.732,356.488,802.099,0.00519112,0.00346075,0.00778669,874.93,583.287,1312.4,0.00849373,0.00566248,0.0127406
2020-04-14,42001,Adams,PA,63,1,5,0.142857,8.46204,5.64136,12.6931,36.9395,24.6264,55.4094,537.423,358.282,806.135,0.00521724,0.00347816,0.00782587,911.87,607.913,1367.8,0.00885233,0.00590155,0.0132785
2020-04-15,42001,Adams,PA,64,1,4.42857,0.142857,8.45234,5.63489,12.6785,34.849,23.2327,52.2736,537.575,358.383,806.363,0.00521872,0.00347915,0.00782808,946.719,631.146,1420.08,0.00919064,0.0061271,0.013786
2020-04-16,42001,Adams,PA,67,1,4.14286,0,8.34066,5.56044,12.511,33.1215,22.081,49.6822,534.915,356.61,802.373,0.0051929,0.00346193,0.00778935,979.84,653.227,1469.76,0.00951218,0.00634145,0.0142683
2020-04-17,42001,Adams,PA,70,1,3.85714,0,8.32647,5.55098,12.4897,31.1789,20.7859,46.7684,529.463,352.975,794.195,0.00513997,0.00342665,0.00770995,1011.02,674.013,1516.53,0.00981486,0.00654324,0.0147223
2020-04-18,42001,Adams,PA,74,1,4.28571,0,8.24797,5.49865,12.372,29.6034,19.7356,44.4051,522.986,348.658,784.48,0.00507709,0.00338473,0.00761564,1040.62,693.748,1560.93,0.0101022,0.00673483,0.0151534
2020-04-19,42001,Adams,PA,80,1,4.57143,0,8.18342,5.45561,12.2751,26.5721,17.7148,39.8582,514.936,343.291,772.404,0.00499894,0.00333263,0.00749842,1067.19,711.463,1600.79,0.0103602,0.00690681,0.0155403
2020-04-20,42001,Adams,PA,85,1,4.14286,0,8.05948,5.37299,12.0892,22.435,14.9567,33.6525,503.582,335.721,755.373,0.00488871,0.00325914,0.00733308,1089.63,726.42,1634.44,0.010578,0.007052,0.015867
2020-04-21,42001,Adams,PA,91,2,4,0.142857,8.02678,5.35119,12.0402,20.0307,13.3538,30.0461,490.37,326.914,735.556,0.00476046,0.00317364,0.0071407,1109.66,739.774,1664.49,0.0107725,0.00718164,0.0161587
2020-04-22,42001,Adams,PA,92,2,4,0.142857,7.90002,5.26668,11.85,18.074,12.0494,27.111,473.641,315.761,710.462,0.00459805,0.00306537,0.00689708,1127.73,751.823,1691.6,0.0109479,0.00729861,0.0164219
2020-04-23,42001,Adams,PA,95,2,4,0.142857,7.68046,5.12031,11.5207,16.0166,10.6777,24.0249,454.007,302.672,681.011,0.00440745,0.0029383,0.00661118,1143.75,762.501,1715.63,0.0111034,0.00740227,0.0166551
2020-04-24,42001,Adams,PA,110,2,5.71429,0.142857,7.53358,5.02239,11.3004,14.8124,9.87496,22.2186,433.018,288.679,649.527,0.00420369,0.00280246,0.00630554,1158.56,772.376,1737.85,0.0112472,0.00749814,0.0168708
2020-04-25,42001,Adams,PA,113,1,5.57143,0,7.40797,4.93865,11.112,13.8874,9.25827,20.8311,410.459,273.639,615.688,0.00398469,0.00265646,0.00597703,1172.45,781.634,1758.68,0.011382,0.00758802,0.017073
2020-04-26,42001,Adams,PA,117,1,5.28571,0,7.27834,4.85223,10.9175,13.9232,9.28215,20.8848,387.803,258.535,581.704,0.00376475,0.00250983,0.00564712,1186.37,790.916,1779.56,0.0115172,0.00767813,0.0172758
2020-04-27,42001,Adams,PA,122,1,5.28571,0,7.17139,4.78092,10.7571,14.657,9.77134,21.9855,365.039,243.36,547.559,0.00354376,0.00236251,0.00531564,1201.03,800.687,1801.55,0.0116595,0.00777299,0.0174892
2020-04-28,42001,Adams,PA,124,1,4.71429,-0.142857,7.00675,4.67117,10.5101,15.975,10.65,23.9625,342.076,228.051,513.114,0.00332083,0.00221389,0.00498125,1217.01,811.337,1825.51,0.0118146,0.00787637,0.0177218
2020-04-29,42001,Adams,PA,130,4,5.42857,0.285714,6.90618,4.60412,10.3593,17.1357,11.4238,25.7036,322.272,214.848,483.408,0.00312858,0.00208572,0.00469287,1234.14,822.761,1851.21,0.0119809,0.00798728,0.0179714
2020-04-30,42001,Adams,PA,137,4,6,0.285714,6.89127,4.59418,10.3369,18.4675,12.3117,27.7012,305.891,203.927,458.836,0.00296955,0.0019797,0.00445433,1252.61,835.073,1878.91,0.0121602,0.0081068,0.0182403
2020-05-01,42001,Adams,PA,140,4,4.28571,0.285714,6.77986,4.51991,10.1698,18.9284,12.619,28.3926,291.698,194.465,437.546,0.00283177,0.00188784,0.00424765,1271.54,847.692,1907.31,0.0123439,0.0082293,0.0185159
2020-05-02,42001,Adams,PA,141,4,4,0.428571,6.65984,4.43989,9.98976,19.3755,12.917,29.0633,279.894,186.596,419.841,0.00271718,0.00181145,0.00407577,1290.91,860.609,1936.37,0.012532,0.0083547,0.0187981
2020-05-03,42001,Adams,PA,145,4,4,0.428571,6.59457,4.39638,9.89185,19.8156,13.2104,29.7234,270.106,180.071,405.16,0.00262216,0.00174811,0.00393324,1310.73,873.819,1966.09,0.0127244,0.00848294,0.0190866
2020-05-04,42001,Adams,PA,148,4,3.71429,0.428571,6.54449,4.36299,9.81673,20.2957,13.5304,30.4435,263.83,175.887,395.745,0.00256123,0.00170749,0.00384185,1331.02,887.35,1996.54,0.0129214,0.00861429,0.0193822
2020-05-05,42001,Adams,PA,148,5,3.42857,0.571429,6.41752,4.27835,9.62628,20.2616,13.5078,30.3924,261.657,174.438,392.485,0.00254013,0.00169342,0.0038102,1351.29,900.858,2026.93,0.0131181,0.00874543,0.0196772
2020-05-06,42001,Adams,PA,148,5,2.57143,0.142857,6.32808,4.21872,9.49212,20.7904,13.8603,31.1856,262.416,174.944,393.624,0.00254751,0.00169834,0.00382126,1372.08,914.718,2058.12,0.01332,0.00887998,0.01998
2020-05-07,42001,Adams,PA,151,5,2,0.142857,6.19381,4.1292,9.29071,21.2132,14.1421,31.8198,265.555,177.037,398.333,0.00257798,0.00171865,0.00386697,1393.29,928.86,2089.94,0.0135259,0.00901727,0.0202889
2020-05-08,42001,Adams,PA,154,5,2,0.142857,6.11331,4.07554,9.16997,21.5037,14.3358,32.2555,271.043,180.695,406.564,0.00263125,0.00175417,0.00394688,1414.79,943.196,2122.19,0.0137347,0.00915644,0.020602
2020-05-09,42001,Adams,PA,156,5,2.14286,0.142857,6.03982,4.02655,9.05973,22.4023,14.9349,33.6034,278.632,185.755,417.949,0.00270493,0.00180329,0.0040574,1437.2,958.131,2155.79,0.0139521,0.00930143,0.0209282
2020-05-10,42001,Adams,PA,159,5,2,0.142857,5.98804,3.99203,8.98206,23.1235,15.4157,34.6852,287.868,191.912,431.803,0.0027946,0.00186306,0.00419189,1460.32,973.546,2190.48,0.0141766,0.00945108,0.0212649
2020-05-11,42001,Adams,PA,167,5,2.71429,0.142857,5.8502,3.90013,8.77529,23.32,15.5466,34.9799,297.265,198.177,445.898,0.00288582,0.00192388,0.00432873,1483.64,989.093,2225.46,0.014403,0.009602,0.0216045
2020-05-12,42001,Adams,PA,167,5,2.71429,0,5.72075,3.81383,8.58112,22.7273,15.1515,34.091,305.336,203.557,458.003,0.00296416,0.00197611,0.00444625,1506.37,1004.24,2259.55,0.0146236,0.00974909,0.0219355
2020-05-13,42001,Adams,PA,169,5,3,0,5.50763,3.67176,8.26145,21.2585,14.1723,31.8877,310.619,207.079,465.928,0.00301545,0.0020103,0.00452318,1527.63,1018.42,2291.44,0.01483,0.00988668,0.022245
2020-05-14,42001,Adams,PA,174,5,3.28571,0,5.33343,3.55562,8.00015,20.0411,13.3607,30.0617,313.524,209.016,470.287,0.00304366,0.00202911,0.00456549,1547.67,1031.78,2321.5,0.0150246,0.0100164,0.0225369
2020-05-15,42001,Adams,PA,183,6,4.14286,0.142857,5.17823,3.45215,7.76734,19.0978,12.7319,28.6468,314.155,209.436,471.232,0.00304978,0.00203319,0.00457467,1566.76,1044.51,2350.15,0.01521,0.01014,0.022815
2020-05-16,42001,Adams,PA,185,6,4.14286,0.142857,5.08523,3.39015,7.62784,17.5124,11.6749,26.2685,312.739,208.492,469.108,0.00303603,0.00202402,0.00455405,1584.28,1056.18,2376.41,0.01538,0.0102533,0.02307
2020-05-17,42001,Adams,PA,189,6,4.28571,0.142857,4.96968,3.31312,7.45451,16.2108,10.8072,24.3162,309.574,206.383,464.361,0.00300531,0.00200354,0.00450796,1600.49,1066.99,2400.73,0.0155374,0.0103582,0.023306
2020-05-18,42001,Adams,PA,194,5,3.85714,0,4.9533,3.3022,7.42996,15.0668,10.0445,22.6002,304.825,203.217,457.238,0.00295921,0.00197281,0.00443881,1615.55,1077.04,2423.33,0.0156836,0.0104557,0.0235254
2020-05-19,42001,Adams,PA,194,5,3.85714,0,4.83712,3.22475,7.25568,14.5686,9.71238,21.8528,299.098,199.399,448.647,0.00290361,0.00193574,0.00435542,1630.12,1086.75,2445.18,0.015825,0.01055,0.0237376
2020-05-20,42001,Adams,PA,197,5,4,0,4.90088,3.26725,7.35132,14.4927,9.66177,21.739,293.329,195.553,439.994,0.00284761,0.0018984,0.00427141,1644.62,1096.41,2466.92,0.0159657,0.0106438,0.0239486
2020-05-21,42001,Adams,PA,204,5,4.28571,0,4.87304,3.2487,7.30957,14.0291,9.3527,21.0436,286.568,191.045,429.851,0.00278197,0.00185464,0.00417295,1658.64,1105.76,2487.97,0.0161019,0.0107346,0.0241529
2020-05-22,42001,Adams,PA,214,5,4.42857,-0.142857,4.79034,3.19356,7.18551,13.9441,9.29608,20.9162,279.299,186.199,418.948,0.0027114,0.0018076,0.0040671,1672.59,1115.06,2508.88,0.0162373,0.0108249,0.024356
2020-05-23,42001,Adams,PA,222,6,5.28571,0,4.686,3.124,7.02901,13.5347,9.02313,20.302,271.33,180.886,406.994,0.00263404,0.00175602,0.00395106,1686.12,1124.08,2529.18,0.0163687,0.0109125,0.024553
2020-05-24,42001,Adams,PA,226,7,5.28571,0.142857,4.58939,3.05959,6.88408,12.6761,8.4507,19.0141,261.603,174.402,392.405,0.00253962,0.00169308,0.00380942,1698.8,1132.53,2548.2,0.0164918,0.0109945,0.0247376
2020-05-25,42001,Adams,PA,227,7,4.71429,0.285714,4.48403,2.98935,6.72604,11.8554,7.90361,17.7831,250.335,166.89,375.503,0.00243023,0.00162015,0.00364534,1710.65,1140.44,2565.98,0.0166068,0.0110712,0.0249103
2020-05-26,42001,Adams,PA,233,7,5.57143,0.285714,4.47779,2.98519,6.71668,11.3688,7.57921,17.0532,238.384,158.923,357.576,0.00231421,0.0015428,0.00347131,1722.02,1148.02,2583.04,0.0167172,0.0111448,0.0250758
2020-05-27,42001,Adams,PA,236,7,5.57143,0.285714,4.42469,2.9498,6.63704,10.8078,7.20522,16.2117,226.465,150.976,339.697,0.00219849,0.00146566,0.00329774,1732.83,1155.22,2599.25,0.0168221,0.0112148,0.0252332
2020-05-28,42001,Adams,PA,240,7,5.14286,0.285714,4.32829,2.88553,6.49244,10.2287,6.81914,15.3431,215.435,143.623,323.152,0.00209142,0.00139428,0.00313713,1743.06,1162.04,2614.59,0.0169214,0.011281,0.0253822
2020-05-29,42001,Adams,PA,241,7,3.85714,0.285714,4.42448,2.94965,6.63672,9.71052,6.47367,14.5658,205.104,136.736,307.656,0.00199113,0.00132742,0.00298669,1752.77,1168.51,2629.16,0.0170157,0.0113438,0.0255236
2020-05-30,42001,Adams,PA,245,8,3.28571,0.285714,4.40909,2.93939,6.61363,9.72746,6.48497,14.5912,195.734,130.489,293.601,0.00190016,0.00126677,0.00285024,1762.5,1175,2643.75,0.0171101,0.0114068,0.0256652
2020-05-31,42001,Adams,PA,251,8,3.57143,0.142857,4.40625,2.9375,6.60937,9.86266,6.57511,14.794,188.084,125.389,282.126,0.0018259,0.00121727,0.00273885,1772.36,1181.57,2658.54,0.0172059,0.0114706,0.0258088
2020-06-01,42001,Adams,PA,250,8,3.28571,0.142857,4.42404,2.94936,6.63606,10.3298,6.88655,15.4947,182.203,121.469,273.305,0.00176881,0.00117921,0.00265321,1782.69,1188.46,2674.04,0.0173062,0.0115374,0.0259592
2020-06-02,42001,Adams,PA,255,8,3.14286,0.142857,4.40658,2.93772,6.60987,10.6211,7.0807,15.9316,177.758,118.505,266.636,0.00172565,0.00115043,0.00258847,1793.31,1195.54,2689.97,0.0174093,0.0116062,0.0261139
2020-06-03,42001,Adams,PA,260,8,3.42857,0.142857,4.53279,3.02186,6.79918,10.7199,7.14661,16.0799,173.909,115.939,260.863,0.00168829,0.00112552,0.00253243,1804.03,1202.69,2706.05,0.0175133,0.0116756,0.02627
2020-06-04,42001,Adams,PA,263,8,3.28571,0.142857,4.33747,2.89164,6.5062,11.1903,7.46021,16.7855,170.607,113.738,255.91,0.00165623,0.00110415,0.00248434,1815.22,1210.15,2722.83,0.017622,0.011748,0.026433
2020-06-05,42001,Adams,PA,264,8,3.28571,0.142857,4.13254,2.75502,6.1988,11.1936,7.4624,16.7904,167.771,111.847,251.657,0.0016287,0.0010858,0.00244305,1826.42,1217.61,2739.62,0.0177306,0.0118204,0.026596
2020-06-06,42001,Adams,PA,269,8,3.42857,0,4.0704,2.7136,6.1056,11.2979,7.53193,16.9468,165.125,110.083,247.687,0.00160301,0.00106868,0.00240452,1837.71,1225.14,2756.57,0.0178403,0.0118935,0.0267605
2020-06-07,42001,Adams,PA,273,8,3.14286,0,3.97452,2.64968,5.96179,11.2843,7.52289,16.9265,162.874,108.583,244.312,0.00158117,0.00105411,0.00237175,1849,1232.67,2773.5,0.0179499,0.0119666,0.0269248
2020-06-08,42001,Adams,PA,275,8,3.57143,0,3.90366,2.60244,5.85549,10.9478,7.29853,16.4217,161.146,107.431,241.719,0.00156439,0.00104293,0.00234658,1859.95,1239.96,2789.92,0.0180561,0.0120374,0.0270842
2020-06-09,42001,Adams,PA,275,9,2.85714,0.142857,3.84413,2.56275,5.76619,10.2495,6.83301,15.3743,159.54,106.36,239.31,0.0015488,0.00103253,0.0023232,1870.19,1246.8,2805.29,0.0181556,0.0121038,0.0272335
2020-06-10,42001,Adams,PA,278,9,2.57143,0.142857,3.70631,2.47087,5.55946,9.81244,6.54163,14.7187,157.984,105.323,236.976,0.00153369,0.00102246,0.00230054,1880.01,1253.34,2820.01,0.0182509,0.0121673,0.0273764
2020-06-11,42001,Adams,PA,279,9,2.28571,0.142857,3.72192,2.48128,5.58289,9.09307,6.06205,13.6396,156.269,104.179,234.404,0.00151704,0.00101136,0.00227557,1889.1,1259.4,2833.65,0.0183392,0.0122261,0.0275088
