date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-16,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,42001,Adams,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,42001,Adams,PA,0,0,,,,,,6.57143,4.38095,9.85714,6.57143,4.38095,9.85714,6.37947e-05,4.25298e-05,9.56921e-05,6.57143,4.38095,9.85714,6.37947e-05,4.25298e-05,9.56921e-05
2020-03-04,42001,Adams,PA,0,0,,,,,,6.42857,4.28571,9.64286,13,8.66667,19.5,0.000126203,8.41351e-05,0.000189304,13,8.66667,19.5,0.000126203,8.41351e-05,0.000189304
2020-03-05,42001,Adams,PA,0,0,,,,,,6.78571,4.52381,10.1786,19.7857,13.1905,29.6786,0.000192078,0.000128052,0.000288116,19.7857,13.1905,29.6786,0.000192078,0.000128052,0.000288116
2020-03-06,42001,Adams,PA,0,0,,,,,,7.23214,4.82143,10.8482,27.0179,18.0119,40.5268,0.000262286,0.000174858,0.00039343,27.0179,18.0119,40.5268,0.000262286,0.000174858,0.00039343
2020-03-07,42001,Adams,PA,0,0,,,,,,7.41429,4.94286,11.1214,34.4321,22.9548,51.6482,0.000334263,0.000222842,0.000501395,34.4321,22.9548,51.6482,0.000334263,0.000222842,0.000501395
2020-03-08,42001,Adams,PA,0,0,,,,,,7.46429,4.97619,11.1964,41.8964,27.931,62.8446,0.000406726,0.000271151,0.000610089,41.8964,27.931,62.8446,0.000406726,0.000271151,0.000610089
2020-03-09,42001,Adams,PA,0,0,,,,,,7.61224,5.07483,11.4184,49.5087,33.0058,74.263,0.000480625,0.000320417,0.000720937,49.5087,33.0058,74.263,0.000480625,0.000320417,0.000720937
2020-03-10,42001,Adams,PA,0,0,,,,,,7.32653,4.88435,10.9898,56.8352,37.8901,85.2528,0.00055175,0.000367833,0.000827625,56.8352,37.8901,85.2528,0.00055175,0.000367833,0.000827625
2020-03-11,42001,Adams,PA,0,0,,,,,,7.04734,4.69823,10.571,63.8825,42.5884,95.8238,0.000620165,0.000413443,0.000930247,63.8825,42.5884,95.8238,0.000620165,0.000413443,0.000930247
2020-03-12,42001,Adams,PA,0,0,,,,,,6.44361,4.29574,9.66542,70.3262,46.8841,105.489,0.000682719,0.000455146,0.00102408,70.3262,46.8841,105.489,0.000682719,0.000455146,0.00102408
2020-03-13,42001,Adams,PA,0,0,,,,,,5.53738,3.69159,8.30607,75.8635,50.5757,113.795,0.000736475,0.000490983,0.00110471,75.8635,50.5757,113.795,0.000736475,0.000490983,0.00110471
2020-03-14,42001,Adams,PA,0,0,,,,,,4.86094,3.24063,7.29141,80.7245,53.8163,121.087,0.000783664,0.000522443,0.0011755,80.7245,53.8163,121.087,0.000783664,0.000522443,0.0011755
2020-03-15,42001,Adams,PA,0,0,,,,,,4.75106,3.16737,7.12658,85.4755,56.9837,128.213,0.000829787,0.000553191,0.00124468,85.4755,56.9837,128.213,0.000829787,0.000553191,0.00124468
2020-03-16,42001,Adams,PA,0,0,,,,,,5.41352,3.60901,8.12027,90.8891,60.5927,136.334,0.000882341,0.000588227,0.00132351,90.8891,60.5927,136.334,0.000882341,0.000588227,0.00132351
2020-03-17,42001,Adams,PA,0,0,,,,,,6.67107,4.44738,10.0066,97.5601,65.0401,146.34,0.000947103,0.000631402,0.00142065,97.5601,65.0401,146.34,0.000947103,0.000631402,0.00142065
2020-03-18,42001,Adams,PA,0,0,,,,,,8.3457,5.5638,12.5186,99.3344,66.2229,149.002,0.000964327,0.000642885,0.00144649,105.906,70.6039,158.859,0.00102812,0.000685415,0.00154218
2020-03-19,42001,Adams,PA,0,0,,,,,,10.3668,6.91122,15.5503,103.273,68.8484,154.909,0.00100256,0.000668373,0.00150384,116.273,77.5151,174.409,0.00112876,0.000752508,0.00169314
2020-03-20,42001,Adams,PA,4,0,0.571429,0,11.5,7.66667,17.25,13.091,8.72731,19.6365,109.578,73.0519,164.367,0.00106377,0.00070918,0.00159566,129.364,86.2424,194.045,0.00125585,0.000837232,0.00188377
2020-03-21,42001,Adams,PA,4,0,0.571429,0,11,7.33333,16.5,15.9934,10.6623,23.9901,118.339,78.8928,177.509,0.00114882,0.000765882,0.00172324,145.357,96.9047,218.036,0.00141111,0.00094074,0.00211667
2020-03-22,42001,Adams,PA,5,0,0.714286,0,10.5,7,15.75,18.7541,12.5027,28.1312,129.679,86.4527,194.519,0.00125891,0.000839273,0.00188836,164.111,109.407,246.167,0.00159317,0.00106212,0.00238976
2020-03-23,42001,Adams,PA,6,0,0.857143,0,10,6.66667,15,20.489,13.6594,30.7336,142.704,95.1358,214.056,0.00138535,0.000923568,0.00207803,184.6,123.067,276.9,0.00179208,0.00119472,0.00268812
2020-03-24,42001,Adams,PA,6,0,0.857143,0,9.5,6.33333,14.25,22.9123,15.2749,34.3685,158.004,105.336,237.006,0.00153388,0.00102259,0.00230083,207.512,138.342,311.269,0.00201451,0.00134301,0.00302176
2020-03-25,42001,Adams,PA,6,0,0.857143,0,9,6,13.5,24.755,16.5033,37.1324,175.432,116.955,263.148,0.00170308,0.00113538,0.00255462,232.267,154.845,348.401,0.00225483,0.00150322,0.00338224
2020-03-26,42001,Adams,PA,7,0,1,0,8.5,5.66667,12.75,26.9342,17.9562,40.4014,195.319,130.213,292.979,0.00189614,0.00126409,0.00284421,259.202,172.801,388.803,0.0025163,0.00167753,0.00377445
2020-03-27,42001,Adams,PA,8,0,0.571429,0,8,5.33333,12,29.4131,19.6088,44.1197,218.289,145.526,327.433,0.00211912,0.00141275,0.00317868,288.615,192.41,432.922,0.00280184,0.00186789,0.00420276
2020-03-28,42001,Adams,PA,8,0,0.571429,0,7.57989,5.05326,11.3698,32.2697,21.5132,48.4046,245.021,163.347,367.532,0.00237864,0.00158576,0.00356796,320.885,213.923,481.327,0.00311511,0.00207674,0.00467267
2020-03-29,42001,Adams,PA,8,0,0.428571,0,7.63919,5.0928,11.4588,34.0174,22.6783,51.026,274.177,182.785,411.266,0.00266168,0.00177446,0.00399253,354.902,236.601,532.353,0.00344535,0.0022969,0.00516802
2020-03-30,42001,Adams,PA,8,0,0.285714,0,7.79732,5.19821,11.696,35.4781,23.6521,53.2171,304.904,203.27,457.357,0.00295998,0.00197332,0.00443997,390.38,260.253,585.57,0.00378977,0.00252651,0.00568465
2020-03-31,42001,Adams,PA,9,0,0.428571,0,7.95142,5.30095,11.9271,35.8498,23.8999,53.7746,335.341,223.56,503.011,0.00325545,0.0021703,0.00488318,426.23,284.153,639.345,0.00413779,0.00275853,0.00620669
2020-04-01,42001,Adams,PA,12,0,0.857143,0,8.10263,5.40175,12.1539,36.8407,24.5605,55.261,365.51,243.674,548.265,0.00354833,0.00236556,0.0053225,463.07,308.714,694.606,0.00449544,0.00299696,0.00674315
2020-04-02,42001,Adams,PA,18,0,1.57143,0,8.36004,5.57336,12.5401,37.5444,25.0296,56.3164,394.709,263.139,592.063,0.00383179,0.00255453,0.00574768,500.615,333.743,750.922,0.00485991,0.00323994,0.00728987
2020-04-03,42001,Adams,PA,19,0,1.57143,0,8.51093,5.67396,12.7664,36.7567,24.5045,55.135,421.099,280.733,631.648,0.00408798,0.00272532,0.00613197,537.372,358.248,806.057,0.00521674,0.00347783,0.00782511
2020-04-04,42001,Adams,PA,21,0,1.85714,0,8.64435,5.7629,12.9665,35.0139,23.3426,52.5207,443.022,295.348,664.532,0.00430081,0.0028672,0.00645121,572.385,381.59,858.578,0.00555665,0.00370444,0.00833498
2020-04-05,42001,Adams,PA,22,0,2,0,8.7109,5.80727,13.0664,33.8931,22.5954,50.8396,460.921,307.281,691.382,0.00447457,0.00298305,0.00671186,606.279,404.186,909.417,0.00588568,0.00392379,0.00882852
2020-04-06,42001,Adams,PA,25,0,2.42857,0,8.76926,5.84617,13.1539,33.0302,22.0201,49.5452,475.198,316.798,712.796,0.00461317,0.00307544,0.00691974,639.309,426.206,958.962,0.00620634,0.00413756,0.0093095
2020-04-07,42001,Adams,PA,28,0,2.71429,0,8.74071,5.82714,13.1111,34.156,22.7707,51.234,488.865,325.91,733.296,0.00474584,0.0031639,0.00711876,673.465,448.977,1010.2,0.00653792,0.00435861,0.00980688
2020-04-08,42001,Adams,PA,33,0,3,0,8.75668,5.83779,13.135,34.6094,23.0729,51.9141,500.562,333.708,750.842,0.0048594,0.0032396,0.00728909,708.074,472.049,1062.11,0.00687391,0.0045826,0.0103109
2020-04-09,42001,Adams,PA,38,1,2.85714,0.142857,8.84859,5.89906,13.2729,34.433,22.9554,51.6495,510.24,340.16,765.359,0.00495335,0.00330223,0.00743002,742.507,495.005,1113.76,0.00720818,0.00480545,0.0108123
2020-04-10,42001,Adams,PA,43,1,3.42857,0.142857,8.84834,5.89889,13.2725,34.8099,23.2066,52.2148,518.115,345.41,777.172,0.00502981,0.00335321,0.0075447,777.317,518.211,1165.97,0.00754611,0.00503074,0.0113192
2020-04-11,42001,Adams,PA,44,1,3.28571,0.142857,8.81161,5.87441,13.2174,34.7604,23.1736,52.1406,523.463,348.975,785.193,0.00508172,0.00338781,0.00762257,812.077,541.385,1218.12,0.00788356,0.00525571,0.0118253
2020-04-12,42001,Adams,PA,48,1,3.71429,0.142857,8.7976,5.86507,13.1964,35.4324,23.6216,53.1486,526.625,351.084,789.937,0.00511242,0.00340828,0.00766862,847.51,565.007,1271.26,0.00822753,0.00548502,0.0123413
2020-04-13,42001,Adams,PA,56,1,4.42857,0.142857,8.7272,5.81813,13.0908,36.7934,24.5289,55.1901,529.401,352.934,794.101,0.00513937,0.00342625,0.00770905,884.303,589.536,1326.45,0.00858472,0.00572315,0.0128771
2020-04-14,42001,Adams,PA,63,1,5,0.142857,8.74421,5.82947,13.1163,34.8758,23.2505,52.3137,528.799,352.533,793.198,0.00513352,0.00342235,0.00770028,919.179,612.786,1378.77,0.00892329,0.00594886,0.0133849
2020-04-15,42001,Adams,PA,64,1,4.42857,0.142857,8.69434,5.79623,13.0415,32.8726,21.9151,49.3089,525.822,350.548,788.732,0.00510462,0.00340308,0.00765692,952.052,634.701,1428.08,0.00924241,0.00616161,0.0138636
2020-04-16,42001,Adams,PA,67,1,4.14286,0,8.57054,5.7137,12.8558,31.2029,20.8019,46.8043,520.184,346.789,780.275,0.00504989,0.00336659,0.00757483,983.255,655.503,1474.88,0.00954533,0.00636355,0.014318
2020-04-17,42001,Adams,PA,70,1,3.85714,0,8.53977,5.69318,12.8096,29.3301,19.5534,43.9952,511.97,341.313,767.954,0.00497015,0.00331343,0.00745521,1012.58,675.056,1518.88,0.00983006,0.00655337,0.0147451
2020-04-18,42001,Adams,PA,74,1,4.28571,0,8.37409,5.58273,12.5611,27.8044,18.5363,41.7066,503.017,335.345,754.526,0.00488324,0.00325549,0.00732485,1040.39,693.593,1560.58,0.0101,0.00673332,0.01515
2020-04-19,42001,Adams,PA,80,1,4.57143,0,8.2255,5.48366,12.3382,24.9172,16.6115,37.3759,492.921,328.614,739.381,0.00478522,0.00319015,0.00717783,1065.31,710.204,1597.96,0.0103419,0.00689458,0.0155128
2020-04-20,42001,Adams,PA,85,1,4.14286,0,7.99827,5.33218,11.9974,20.9951,13.9968,31.4927,480.023,320.015,720.034,0.00466001,0.00310667,0.00699001,1086.3,724.201,1629.45,0.0105457,0.00703046,0.0158185
2020-04-21,42001,Adams,PA,91,2,4,0.142857,7.88022,5.25348,11.8203,18.7115,12.4743,28.0672,465.704,310.469,698.556,0.004521,0.003014,0.00678151,1105.01,736.675,1657.52,0.0107273,0.00715156,0.016091
2020-04-22,42001,Adams,PA,92,2,4,0.142857,7.66459,5.10973,11.4969,16.8642,11.2428,25.2963,448.412,298.942,672.618,0.00435314,0.00290209,0.0065297,1121.88,747.918,1682.81,0.0108911,0.00726071,0.0163366
2020-04-23,42001,Adams,PA,95,2,4,0.142857,7.36656,4.91104,11.0498,14.946,9.96402,22.419,428.749,285.833,643.123,0.00416225,0.00277483,0.00624337,1136.82,757.882,1705.23,0.0110362,0.00735744,0.0165542
2020-04-24,42001,Adams,PA,110,2,5.71429,0.142857,7.14346,4.76231,10.7152,13.8512,9.23412,20.7768,408.167,272.111,612.251,0.00396244,0.00264163,0.00594366,1150.67,767.116,1726.01,0.0111706,0.00744708,0.0167559
2020-04-25,42001,Adams,PA,113,1,5.57143,0,7.01124,4.67416,10.5169,13.0264,8.68426,19.5396,386.384,257.589,579.575,0.00375097,0.00250065,0.00562645,1163.7,775.8,1745.55,0.0112971,0.00753139,0.0169456
2020-04-26,42001,Adams,PA,117,1,5.28571,0,6.88036,4.58691,10.3205,13.1123,8.74152,19.6684,364.735,243.157,547.103,0.00354081,0.00236054,0.00531122,1176.81,784.542,1765.22,0.0114244,0.00761625,0.0171365
2020-04-27,42001,Adams,PA,122,1,5.28571,0,6.768,4.512,10.152,13.8616,9.24106,20.7924,343.165,228.776,514.747,0.0033314,0.00222094,0.00499711,1190.67,793.783,1786.01,0.0115589,0.00770596,0.0173384
2020-04-28,42001,Adams,PA,124,1,4.71429,-0.142857,6.6128,4.40853,9.9192,15.1771,10.1181,22.7656,321.548,214.366,482.322,0.00312156,0.00208104,0.00468233,1205.85,803.901,1808.78,0.0117063,0.00780418,0.0175594
2020-04-29,42001,Adams,PA,130,4,5.42857,0.285714,6.51408,4.34272,9.77112,16.3457,10.8971,24.5186,303.018,202.012,454.527,0.00294167,0.00196111,0.0044125,1222.2,814.798,1833.3,0.011865,0.00790997,0.0177974
2020-04-30,42001,Adams,PA,137,4,6,0.285714,6.49887,4.33258,9.74831,17.686,11.7906,26.529,287.832,191.888,431.747,0.00279424,0.00186282,0.00419136,1239.88,826.589,1859.82,0.0120366,0.00802443,0.018055
2020-05-01,42001,Adams,PA,140,4,4.28571,0.285714,6.3925,4.26167,9.58875,18.1855,12.1237,27.2782,274.814,183.209,412.221,0.00266787,0.00177858,0.0040018,1258.07,838.713,1887.1,0.0122132,0.00814213,0.0183198
2020-05-02,42001,Adams,PA,141,4,4,0.428571,6.26011,4.17341,9.39017,18.662,12.4413,27.993,264.146,176.097,396.219,0.0025643,0.00170953,0.00384645,1276.73,851.154,1915.1,0.0123944,0.00826291,0.0185915
2020-05-03,42001,Adams,PA,145,4,4,0.428571,6.16988,4.11325,9.25482,19.1261,12.7508,28.6892,255.468,170.312,383.202,0.00248005,0.00165337,0.00372008,1295.86,863.905,1943.78,0.01258,0.00838669,0.01887
2020-05-04,42001,Adams,PA,148,4,3.71429,0.428571,6.10194,4.06796,9.15292,19.5951,13.0634,29.3927,250.146,166.764,375.219,0.00242839,0.00161892,0.00364258,1315.45,876.968,1973.18,0.0127703,0.00851351,0.0191554
2020-05-05,42001,Adams,PA,148,5,3.42857,0.571429,5.9776,3.98507,8.9664,19.5533,13.0356,29.33,248.704,165.803,373.056,0.00241439,0.00160959,0.00362159,1335.01,890.004,2002.51,0.0129601,0.00864006,0.0194401
2020-05-06,42001,Adams,PA,148,5,2.57143,0.142857,5.89245,3.9283,8.83868,20.0322,13.3548,30.0482,250.025,166.683,375.037,0.00242721,0.00161814,0.00364082,1355.04,903.358,2032.56,0.0131546,0.0087697,0.0197318
2020-05-07,42001,Adams,PA,151,5,2,0.142857,5.76926,3.84617,8.65389,20.3738,13.5826,30.5608,253.534,169.023,380.302,0.00246128,0.00164086,0.00369193,1375.41,916.941,2063.12,0.0133523,0.00890156,0.0200285
2020-05-08,42001,Adams,PA,154,5,2,0.142857,5.7054,3.8036,8.5581,20.5917,13.7278,30.8876,259.18,172.787,388.77,0.00251609,0.00167739,0.00377414,1396,930.669,2094,0.0135522,0.00903483,0.0203284
2020-05-09,42001,Adams,PA,156,5,2.14286,0.142857,5.65104,3.76736,8.47656,21.3816,14.2544,32.0724,266.71,177.807,400.066,0.0025892,0.00172613,0.00388379,1417.38,944.923,2126.08,0.0137598,0.00917321,0.0206397
2020-05-10,42001,Adams,PA,159,5,2,0.142857,5.62625,3.75083,8.43938,21.9867,14.6578,32.9801,275.671,183.781,413.506,0.00267618,0.00178412,0.00401427,1439.37,959.581,2159.06,0.0139733,0.00931551,0.0209599
2020-05-11,42001,Adams,PA,167,5,2.71429,0.142857,5.52647,3.68431,8.2897,22.1163,14.7442,33.1744,284.675,189.783,427.012,0.00276359,0.00184239,0.00414539,1461.49,974.325,2192.23,0.014188,0.00945864,0.0212819
2020-05-12,42001,Adams,PA,167,5,2.71429,0,5.42357,3.61571,8.13535,21.4986,14.3324,32.2479,292.312,194.875,438.468,0.00283773,0.00189182,0.0042566,1482.99,988.658,2224.48,0.0143967,0.00959778,0.021595
2020-05-13,42001,Adams,PA,169,5,3,0,5.25108,3.50072,7.87662,20.0575,13.3717,30.0863,297.192,198.128,445.788,0.00288511,0.00192341,0.00432767,1503.04,1002.03,2254.57,0.0145914,0.00972759,0.0218871
2020-05-14,42001,Adams,PA,174,5,3.28571,0,5.10808,3.40539,7.66212,18.8646,12.5764,28.2969,299.711,199.808,449.567,0.00290956,0.00193971,0.00436435,1521.91,1014.61,2282.86,0.0147745,0.00984968,0.0221618
2020-05-15,42001,Adams,PA,183,6,4.14286,0.142857,4.97707,3.31805,7.46561,17.9325,11.955,26.8988,299.958,199.972,449.937,0.00291196,0.00194131,0.00436794,1539.84,1026.56,2309.76,0.0149486,0.00996574,0.0224229
2020-05-16,42001,Adams,PA,185,6,4.14286,0.142857,4.8975,3.265,7.34625,16.3923,10.9282,24.5884,298.165,198.776,447.247,0.00289455,0.0019297,0.00434182,1556.23,1037.49,2334.35,0.0151077,0.0100718,0.0226616
2020-05-17,42001,Adams,PA,189,6,4.28571,0.142857,4.81469,3.20979,7.22204,15.1124,10.0749,22.6685,294.615,196.41,441.922,0.00286009,0.00190673,0.00429013,1571.35,1047.56,2357.02,0.0152544,0.0101696,0.0228817
2020-05-18,42001,Adams,PA,194,5,3.85714,0,4.79551,3.19701,7.19327,13.9902,9.32683,20.9854,289.479,192.986,434.219,0.00281023,0.00187349,0.00421535,1585.34,1056.89,2378,0.0153903,0.0102602,0.0230854
2020-05-19,42001,Adams,PA,194,5,3.85714,0,4.68138,3.12092,7.02207,13.4977,8.9985,20.2466,283.382,188.921,425.072,0.00275104,0.00183403,0.00412656,1598.83,1065.89,2398.25,0.0155213,0.0103475,0.0232819
2020-05-20,42001,Adams,PA,197,5,4,0,4.75058,3.16705,7.12587,13.4082,8.93883,20.1124,277.236,184.824,415.855,0.00269138,0.00179425,0.00403707,1612.24,1074.83,2418.36,0.0156515,0.0104343,0.0234772
2020-05-21,42001,Adams,PA,204,5,4.28571,0,4.68221,3.12147,7.02331,12.9725,8.64831,19.4587,270.177,180.118,405.265,0.00262285,0.00174856,0.00393427,1625.21,1083.48,2437.82,0.0157774,0.0105183,0.0236661
2020-05-22,42001,Adams,PA,214,5,4.42857,-0.142857,4.58989,3.05993,6.88484,12.9063,8.60417,19.3594,262.709,175.14,394.064,0.00255035,0.00170024,0.00382553,1638.12,1092.08,2457.18,0.0159027,0.0106018,0.023854
2020-05-23,42001,Adams,PA,222,6,5.28571,0,4.4727,2.9818,6.70904,12.551,8.3673,18.8264,254.668,169.779,382.003,0.00247229,0.0016482,0.00370844,1650.67,1100.45,2476.01,0.0160245,0.010683,0.0240368
2020-05-24,42001,Adams,PA,226,7,5.28571,0.142857,4.35631,2.90421,6.53446,11.7957,7.86379,17.6935,245.082,163.388,367.624,0.00237923,0.00158616,0.00356885,1662.47,1108.31,2493.7,0.016139,0.0107594,0.0242086
2020-05-25,42001,Adams,PA,227,7,4.71429,0.285714,4.24715,2.83143,6.37073,11.0725,7.38164,16.6087,234.168,156.112,351.252,0.00227328,0.00151552,0.00340992,1673.54,1115.69,2510.31,0.0162465,0.010831,0.0243698
2020-05-26,42001,Adams,PA,233,7,5.57143,0.285714,4.23335,2.82224,6.35003,10.6555,7.10367,15.9833,222.707,148.472,334.061,0.00216202,0.00144135,0.00324303,1684.2,1122.8,2526.29,0.01635,0.0109,0.024525
2020-05-27,42001,Adams,PA,236,7,5.57143,0.285714,4.17096,2.78064,6.25645,10.1659,6.77727,15.2489,211.375,140.917,317.062,0.002052,0.001368,0.003078,1694.36,1129.57,2541.54,0.0164487,0.0109658,0.024673
2020-05-28,42001,Adams,PA,240,7,5.14286,0.285714,4.07813,2.71876,6.1172,9.64358,6.42906,14.4654,200.961,133.974,301.441,0.00195091,0.0013006,0.00292636,1704,1136,2556.01,0.0165423,0.0110282,0.0248134
2020-05-29,42001,Adams,PA,241,7,3.85714,0.285714,4.14894,2.76596,6.22341,9.16899,6.11267,13.7535,191.265,127.51,286.898,0.00185678,0.00123785,0.00278517,1713.17,1142.12,2569.76,0.0166313,0.0110875,0.0249469
2020-05-30,42001,Adams,PA,245,8,3.28571,0.285714,4.12513,2.75009,6.1877,9.18583,6.12389,13.7787,182.518,121.679,273.778,0.00177187,0.00118125,0.0026578,1722.36,1148.24,2583.54,0.0167205,0.011147,0.0250807
2020-05-31,42001,Adams,PA,251,8,3.57143,0.142857,4.10916,2.73944,6.16374,9.30595,6.20397,13.9589,175.432,116.955,263.148,0.00170308,0.00113538,0.00255461,1731.67,1154.44,2597.5,0.0168108,0.0112072,0.0252162
2020-06-01,42001,Adams,PA,250,8,3.28571,0.142857,4.10804,2.73869,6.16205,9.73073,6.48715,14.5961,170.051,113.367,255.076,0.00165083,0.00110055,0.00247625,1741.4,1160.93,2612.09,0.0169053,0.0112702,0.0253579
2020-06-02,42001,Adams,PA,255,8,3.14286,0.142857,4.07396,2.71597,6.11094,9.97808,6.65205,14.9671,166.038,110.692,249.058,0.00161188,0.00107459,0.00241782,1751.37,1167.58,2627.06,0.0170021,0.0113348,0.0255032
2020-06-03,42001,Adams,PA,260,8,3.42857,0.142857,4.16468,2.77646,6.24702,10.0456,6.69707,15.0684,162.586,108.391,243.879,0.00157837,0.00105225,0.00236755,1761.42,1174.28,2642.13,0.0170997,0.0113998,0.0256495
2020-06-04,42001,Adams,PA,263,8,3.28571,0.142857,3.99256,2.66171,5.98884,10.4672,6.97811,15.7008,159.645,106.43,239.468,0.00154982,0.00103321,0.00232473,1771.89,1181.26,2657.83,0.0172013,0.0114675,0.0258019
2020-06-05,42001,Adams,PA,264,8,3.28571,0.142857,3.82127,2.54751,5.7319,10.4533,6.96887,15.68,157.126,104.751,235.689,0.00152536,0.00101691,0.00228804,1782.34,1188.23,2673.51,0.0173028,0.0115352,0.0259541
2020-06-06,42001,Adams,PA,269,8,3.42857,0,3.77052,2.51368,5.65578,10.538,7.02534,15.807,154.758,103.172,232.137,0.00150237,0.00100158,0.00225356,1792.88,1195.25,2689.32,0.0174051,0.0116034,0.0261076
2020-06-07,42001,Adams,PA,273,8,3.14286,0,3.6989,2.46593,5.54835,10.5166,7.01108,15.7749,152.723,101.816,229.085,0.00148262,0.000988415,0.00222393,1803.39,1202.26,2705.09,0.0175072,0.0116714,0.0262607
2020-06-08,42001,Adams,PA,275,8,3.57143,0,3.64964,2.43309,5.47446,10.1979,6.7986,15.2969,151.126,100.75,226.689,0.00146711,0.000978074,0.00220067,1813.59,1209.06,2720.39,0.0176062,0.0117374,0.0264092
2020-06-09,42001,Adams,PA,275,9,2.85714,0.142857,3.61086,2.40724,5.41629,9.55485,6.36991,14.3323,149.608,99.7387,224.412,0.00145238,0.000968252,0.00217857,1823.15,1215.43,2734.72,0.0176989,0.0117993,0.0265484
2020-06-10,42001,Adams,PA,278,9,2.57143,0.142857,3.49689,2.33126,5.24534,9.16068,6.10713,13.741,148.113,98.7422,222.17,0.00143787,0.000958578,0.0021568,1832.31,1221.54,2748.46,0.0177878,0.0118586,0.0266818
2020-06-11,42001,Adams,PA,279,9,2.28571,0.142857,3.52444,2.34963,5.28666,8.50054,5.66703,12.7508,146.448,97.6319,219.672,0.0014217,0.0009478,0.00213255,1840.81,1227.21,2761.21,0.0178704,0.0119136,0.0268055
