date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-13,22001,Acadia,LA,0,0,,,,,,7.08858,4.72572,10.6329,30.2455,20.1637,45.3683,0.000487477,0.000324985,0.000731216,30.2455,20.1637,45.3683,0.000487477,0.000324985,0.000731216
2020-03-14,22001,Acadia,LA,0,0,,,,,,12.8145,8.54302,19.2218,43.0601,28.7067,64.5901,0.000694013,0.000462676,0.00104102,43.0601,28.7067,64.5901,0.000694013,0.000462676,0.00104102
2020-03-15,22001,Acadia,LA,0,0,,,,,,19.9785,13.319,29.9678,63.0386,42.0257,94.5579,0.00101601,0.000677343,0.00152402,63.0386,42.0257,94.5579,0.00101601,0.000677343,0.00152402
2020-03-16,22001,Acadia,LA,0,0,,,,,,30.8025,20.535,46.2038,93.8411,62.5608,140.762,0.00151247,0.00100831,0.0022687,93.8411,62.5608,140.762,0.00151247,0.00100831,0.0022687
2020-03-17,22001,Acadia,LA,0,0,,,,,,42.488,28.3254,63.732,136.329,90.8861,204.494,0.00219726,0.00146484,0.00329589,136.329,90.8861,204.494,0.00219726,0.00146484,0.00329589
2020-03-18,22001,Acadia,LA,0,0,,,,,,52.9966,35.3311,79.495,189.326,126.217,283.989,0.00305143,0.00203429,0.00457714,189.326,126.217,283.989,0.00305143,0.00203429,0.00457714
2020-03-19,22001,Acadia,LA,0,0,,,,,,65.9064,43.9376,98.8597,255.232,170.155,382.848,0.00411366,0.00274244,0.0061705,255.232,170.155,382.848,0.00411366,0.00274244,0.0061705
2020-03-20,22001,Acadia,LA,0,0,,,,,,79.3426,52.8951,119.014,334.575,223.05,501.862,0.00539245,0.00359497,0.00808868,334.575,223.05,501.862,0.00539245,0.00359497,0.00808868
2020-03-21,22001,Acadia,LA,0,0,,,,,,82.6127,55.0752,123.919,415.713,277.142,623.57,0.00670018,0.00446679,0.0100503,417.187,278.125,625.782,0.00672395,0.00448264,0.0100859
2020-03-22,22001,Acadia,LA,0,0,,,,,,83.3723,55.5816,125.059,496.991,331.327,745.487,0.00801017,0.00534012,0.0120153,500.56,333.707,750.84,0.00806769,0.00537846,0.0121015
2020-03-23,22001,Acadia,LA,1,0,0.142857,0,10.3215,6.88101,15.4823,77.5684,51.7123,116.353,572.301,381.534,858.452,0.00922396,0.00614931,0.013836,578.128,385.419,867.193,0.00931788,0.00621193,0.0139768
2020-03-24,22001,Acadia,LA,2,0,0.285714,0,9.5,6.33333,14.25,68.7206,45.8138,103.081,638.417,425.611,957.626,0.0102896,0.00685972,0.0154344,646.849,431.233,970.274,0.0104255,0.00695032,0.0156382
2020-03-25,22001,Acadia,LA,2,0,0.285714,0,9.05449,6.03633,13.5817,62.479,41.6527,93.7185,696.97,464.647,1045.46,0.0112333,0.00748887,0.01685,709.328,472.886,1063.99,0.0114325,0.00762166,0.0171487
2020-03-26,22001,Acadia,LA,3,0,0.428571,0,8.5,5.66667,12.75,52.1047,34.7365,78.1571,744.037,496.025,1116.06,0.0119919,0.00799461,0.0179879,761.432,507.622,1142.15,0.0122723,0.00818152,0.0184084
2020-03-27,22001,Acadia,LA,8,1,1.14286,0.142857,8.05927,5.37285,12.0889,40.6228,27.0819,60.9342,778.898,519.266,1168.35,0.0125538,0.00836918,0.0188307,802.055,534.704,1203.08,0.012927,0.008618,0.0193905
2020-03-28,22001,Acadia,LA,9,1,1.28571,0.142857,8.2396,5.49307,12.3594,34.3677,22.9119,51.5516,806.177,537.452,1209.27,0.0129934,0.0086623,0.0194902,836.423,557.616,1254.64,0.0134809,0.00898728,0.0202214
2020-03-29,22001,Acadia,LA,9,1,1.28571,0.142857,7.863,5.242,11.7945,28.7695,19.1797,43.1543,822.132,548.089,1233.2,0.0132506,0.00883373,0.0198759,865.193,576.796,1297.79,0.0139446,0.00929641,0.0209169
2020-03-30,22001,Acadia,LA,11,1,1.42857,0.142857,7.53339,5.02226,11.3001,25.7869,17.1913,38.6803,827.941,551.961,1241.91,0.0133442,0.00889614,0.0200163,890.979,593.987,1336.47,0.0143602,0.00957348,0.0215403
2020-03-31,22001,Acadia,LA,39,1,5.28571,0.142857,8.09651,5.39768,12.1448,23.7014,15.8009,35.552,820.84,547.227,1231.26,0.0132297,0.00881984,0.0198446,914.681,609.788,1372.02,0.0147422,0.00982815,0.0221133
2020-04-01,22001,Acadia,LA,47,1,6.42857,0.142857,8.20321,5.46881,12.3048,19.4019,12.9346,29.1028,797.754,531.836,1196.63,0.0128577,0.00857178,0.0192865,934.083,622.722,1401.12,0.0150549,0.0100366,0.0225824
2020-04-02,22001,Acadia,LA,61,1,8.28571,0.142857,9.58409,6.3894,14.3761,16.8664,11.2443,25.2996,761.623,507.749,1142.44,0.0122753,0.00818357,0.018413,950.949,633.967,1426.42,0.0153268,0.0102179,0.0229902
2020-04-03,22001,Acadia,LA,72,1,9.14286,0,9.95411,6.63607,14.9312,15.1669,10.1112,22.7503,710.884,473.923,1066.33,0.0114576,0.00763838,0.0171863,966.116,644.078,1449.17,0.0155712,0.0103808,0.0233568
2020-04-04,22001,Acadia,LA,65,2,8,0.142857,10.5192,7.01283,15.7789,13.614,9.07597,20.421,645.155,430.104,967.733,0.0103982,0.00693213,0.0155973,979.73,653.154,1469.6,0.0157906,0.0105271,0.023686
2020-04-05,22001,Acadia,LA,75,2,9.42857,0.142857,10.6568,7.10452,15.9852,12.926,8.61734,19.389,575.469,383.646,863.203,0.00927502,0.00618335,0.0139125,992.656,661.771,1488.98,0.015999,0.010666,0.0239985
2020-04-06,22001,Acadia,LA,79,2,9.71429,0.142857,10.7898,7.19321,16.1847,12.0311,8.02072,18.0466,504.127,336.085,756.191,0.00812519,0.0054168,0.0121878,1004.69,669.792,1507.03,0.0161929,0.0107953,0.0242893
2020-04-07,22001,Acadia,LA,82,2,6.14286,0.142857,10.6932,7.12882,16.0398,14.2484,9.49898,21.3727,440.807,293.872,661.211,0.00710464,0.00473643,0.010657,1018.94,679.291,1528.4,0.0164225,0.0109484,0.0246338
2020-04-08,22001,Acadia,LA,86,2,5.57143,0.142857,10.4196,6.94642,15.6294,18.7901,12.5267,28.1851,390.877,260.585,586.315,0.00629989,0.00419993,0.00944984,1037.73,691.818,1556.59,0.0167254,0.0111503,0.0250881
2020-04-09,22001,Acadia,LA,89,3,4,0.285714,9.69593,6.46396,14.5439,21.2972,14.1981,31.9458,349.695,233.13,524.542,0.00563615,0.00375744,0.00845423,1059.02,706.016,1588.53,0.0170686,0.0113791,0.0256029
2020-04-10,22001,Acadia,LA,94,4,3.14286,0.428571,9.25101,6.16734,13.8765,22.1323,14.7549,33.1985,319.722,213.148,479.584,0.00515307,0.00343538,0.00772961,1081.15,720.771,1621.73,0.0174253,0.0116169,0.026138
2020-04-11,22001,Acadia,LA,98,4,4.71429,0.285714,8.58294,5.72196,12.8744,22.8552,15.2368,34.2828,301.955,201.303,452.933,0.00486671,0.00324447,0.00730006,1104.01,736.007,1656.02,0.0177937,0.0118625,0.0266906
2020-04-12,22001,Acadia,LA,99,5,3.42857,0.428571,8.12532,5.41688,12.188,22.5135,15.009,33.7703,290.101,193.4,435.151,0.00467565,0.0031171,0.00701348,1126.52,751.016,1689.79,0.0181566,0.0121044,0.0272349
2020-04-13,22001,Acadia,LA,101,5,3.14286,0.428571,7.77696,5.18464,11.6654,22.3738,14.9159,33.5608,283.705,189.137,425.558,0.00457257,0.00304838,0.00685886,1148.9,765.932,1723.35,0.0185172,0.0123448,0.0277758
2020-04-14,22001,Acadia,LA,104,5,3.14286,0.428571,6.9686,4.64573,10.4529,18.5383,12.3589,27.8075,276.456,184.304,414.685,0.00445574,0.00297049,0.00668361,1167.44,778.291,1751.15,0.018816,0.012544,0.0282239
2020-04-15,22001,Acadia,LA,105,5,2.71429,0.428571,6.95004,4.63336,10.4251,12.8413,8.56089,19.262,265.596,177.064,398.395,0.0042807,0.0028538,0.00642106,1180.28,786.852,1770.42,0.0190229,0.012682,0.0285344
2020-04-16,22001,Acadia,LA,108,6,2.71429,0.428571,6.59673,4.39782,9.89509,9.32121,6.21414,13.9818,255.516,170.344,383.274,0.00411823,0.00274549,0.00617735,1189.6,793.066,1784.4,0.0191732,0.0127821,0.0287597
2020-04-17,22001,Acadia,LA,110,6,2.28571,0.285714,6.3332,4.22213,9.4998,7.12135,4.74757,10.682,245.771,163.847,368.656,0.00396117,0.00264078,0.00594176,1196.72,797.814,1795.08,0.0192879,0.0128586,0.0289319
2020-04-18,22001,Acadia,LA,110,7,1.71429,0.428571,6.0469,4.03127,9.07036,5.45046,3.63364,8.17569,236.054,157.37,354.082,0.00380456,0.00253638,0.00570685,1202.17,801.447,1803.26,0.0193758,0.0129172,0.0290637
2020-04-19,22001,Acadia,LA,110,7,1.57143,0.285714,6.4335,4.289,9.65025,4.82082,3.21388,7.23123,227.261,151.507,340.892,0.00366284,0.0024419,0.00549427,1206.99,804.661,1810.49,0.0194535,0.012969,0.0291802
2020-04-20,22001,Acadia,LA,114,7,1.85714,0.285714,6.75511,4.50341,10.1327,4.50865,3.00577,6.76298,218.844,145.896,328.266,0.00352718,0.00235145,0.00529077,1211.5,807.667,1817.25,0.0195261,0.0130174,0.0292892
2020-04-21,22001,Acadia,LA,114,7,1.42857,0.285714,7.7216,5.14774,11.5824,4.94431,3.29621,7.41647,211.757,141.171,317.636,0.00341296,0.00227531,0.00511944,1216.44,810.963,1824.67,0.0196058,0.0130706,0.0294088
2020-04-22,22001,Acadia,LA,117,7,1.71429,0.285714,8.1951,5.4634,12.2926,6.34036,4.22691,9.51054,203.849,135.899,305.774,0.0032855,0.00219033,0.00492825,1222.78,815.19,1834.18,0.019708,0.0131387,0.0295621
2020-04-23,22001,Acadia,LA,117,7,1.28571,0.142857,9.05404,6.03603,13.5811,7.23451,4.82301,10.8518,192.293,128.196,288.44,0.00309926,0.00206617,0.00464889,1230.02,820.013,1845.03,0.0198246,0.0132164,0.029737
2020-04-24,22001,Acadia,LA,129,7,2.71429,0.142857,11.0517,7.36783,16.5776,8.47502,5.65002,12.7125,179.471,119.647,269.207,0.0028926,0.0019284,0.0043389,1238.49,825.663,1857.74,0.0199612,0.0133075,0.0299418
2020-04-25,22001,Acadia,LA,130,7,2.85714,0,14.7551,9.83673,22.1327,9.30676,6.20451,13.9601,166.646,111.097,249.969,0.00268588,0.00179059,0.00402883,1247.8,831.868,1871.7,0.0201112,0.0134075,0.0301668
2020-04-26,22001,Acadia,LA,130,7,2.85714,0,9.68085,6.4539,14.5213,9.27356,6.18238,13.9103,153.064,102.043,229.596,0.00246698,0.00164466,0.00370048,1257.07,838.05,1885.61,0.0202607,0.0135071,0.030391
2020-04-27,22001,Acadia,LA,130,9,2.28571,0.285714,8.04616,5.3641,12.0692,9.6687,6.44581,14.5031,140.219,93.4795,210.329,0.00225996,0.00150664,0.00338994,1266.74,844.496,1900.12,0.0204165,0.013611,0.0306248
2020-04-28,22001,Acadia,LA,130,9,2.28571,0.285714,7.03981,4.69321,10.5597,13.164,8.77602,19.746,131.009,87.3396,196.514,0.00211152,0.00140768,0.00316728,1279.91,853.272,1919.86,0.0206287,0.0137525,0.030943
2020-04-29,22001,Acadia,LA,130,9,1.85714,0.285714,6.27682,4.18455,9.41523,15.2095,10.1397,22.8143,127.681,85.1204,191.521,0.00205787,0.00137191,0.00308681,1295.12,863.412,1942.68,0.0208738,0.0139159,0.0313108
2020-04-30,22001,Acadia,LA,130,10,1.85714,0.428571,5.74168,3.82779,8.61253,18.4726,12.3151,27.7089,133.312,88.8746,199.968,0.00214863,0.00143242,0.00322295,1313.59,875.727,1970.38,0.0211716,0.0141144,0.0317573
2020-05-01,22001,Acadia,LA,133,10,0.571429,0.428571,5.51045,3.67364,8.26568,26.4747,17.6498,39.712,150.465,100.31,225.698,0.0024251,0.00161673,0.00363765,1340.06,893.376,2010.1,0.0215983,0.0143988,0.0323974
2020-05-02,22001,Acadia,LA,133,10,0.428571,0.428571,5.31677,3.54451,7.97516,35.1243,23.4162,52.6864,178.468,118.979,267.702,0.00287643,0.00191762,0.00431465,1375.19,916.793,2062.78,0.0221644,0.0147763,0.0332466
2020-05-03,22001,Acadia,LA,134,10,0.571429,0.428571,5.28281,3.52187,7.92421,44.062,29.3747,66.0931,217.08,144.72,325.62,0.00349875,0.0023325,0.00524812,1419.25,946.167,2128.88,0.0228745,0.0152497,0.0343118
2020-05-04,22001,Acadia,LA,134,10,0.571429,0.142857,5.23639,3.49093,7.85459,52.1143,34.7429,78.1716,264.373,176.249,396.56,0.00426099,0.00284066,0.00639149,1471.36,980.91,2207.05,0.0237145,0.0158097,0.0355717
2020-05-05,22001,Acadia,LA,136,10,0.857143,0.142857,5.12715,3.4181,7.69073,56.4992,37.6661,84.7489,316.364,210.909,474.546,0.00509894,0.00339929,0.00764842,1527.86,1018.58,2291.8,0.0246251,0.0164167,0.0369377
2020-05-06,22001,Acadia,LA,140,10,1.42857,0.142857,5.07464,3.38309,7.61196,61.2309,40.8206,91.8464,372.65,248.434,558.976,0.00600613,0.00400409,0.0090092,1589.09,1059.4,2383.64,0.025612,0.0170747,0.038418
2020-05-07,22001,Acadia,LA,142,11,1.71429,0.142857,4.94547,3.29698,7.41821,64.7717,43.1811,97.1575,431.082,287.388,646.623,0.00694789,0.00463193,0.0104218,1653.87,1102.58,2480.8,0.0266559,0.0177706,0.0399839
2020-05-08,22001,Acadia,LA,142,11,1.28571,0.142857,4.82104,3.21402,7.23155,58.7006,39.1337,88.0509,482.548,321.699,723.822,0.00777738,0.00518492,0.0116661,1712.57,1141.71,2568.85,0.027602,0.0184013,0.041403
2020-05-09,22001,Acadia,LA,151,11,2.57143,0.142857,4.68647,3.12432,7.02971,59.7768,39.8512,89.6653,533.85,355.9,800.775,0.00860423,0.00573615,0.0129064,1772.34,1181.56,2658.52,0.0285655,0.0190436,0.0428482
2020-05-10,22001,Acadia,LA,148,11,2,0.142857,4.63891,3.09261,6.95837,61.3631,40.9087,92.0446,585.906,390.604,878.859,0.00944324,0.00629549,0.0141649,1833.71,1222.47,2750.56,0.0295545,0.019703,0.0443317
2020-05-11,22001,Acadia,LA,152,11,2.57143,0.142857,4.54059,3.02706,6.81088,62.6225,41.7484,93.9338,639.255,426.17,958.883,0.0103031,0.00686872,0.0154546,1896.33,1264.22,2844.5,0.0305638,0.0203759,0.0458457
2020-05-12,22001,Acadia,LA,152,11,2.28571,0.142857,4.46987,2.97992,6.70481,62.9391,41.9594,94.4086,692.525,461.683,1038.79,0.0111617,0.00744111,0.0167425,1959.27,1306.18,2938.9,0.0315782,0.0210521,0.0473673
2020-05-13,22001,Acadia,LA,151,11,1.57143,0.142857,4.46542,2.97695,6.69814,64.5568,43.0379,96.8352,743.918,495.945,1115.88,0.01199,0.00799332,0.017985,2023.82,1349.22,3035.74,0.0326187,0.0217458,0.048928
2020-05-14,22001,Acadia,LA,159,11,2.42857,0,4.62987,3.08658,6.9448,66.825,44.55,100.238,795.534,530.356,1193.3,0.0128219,0.00854792,0.0192328,2090.65,1393.77,3135.98,0.0336957,0.0224638,0.0505436
2020-05-15,22001,Acadia,LA,189,11,6.71429,0,4.56723,3.04482,6.85085,73.168,48.7787,109.752,850.229,566.819,1275.34,0.0137034,0.00913562,0.0205551,2163.82,1442.55,3245.73,0.034875,0.02325,0.0523125
2020-05-16,22001,Acadia,LA,192,11,5.85714,0,4.50213,3.00142,6.7532,64.7365,43.1577,97.1047,888.491,592.327,1332.74,0.0143201,0.00954673,0.0214802,2228.55,1485.7,3342.83,0.0359184,0.0239456,0.0538776
2020-05-17,22001,Acadia,LA,198,12,7.14286,0.142857,4.49667,2.99778,6.745,57.2177,38.1452,85.8267,910.584,607.056,1365.88,0.0146762,0.00978413,0.0220143,2285.77,1523.85,3428.66,0.0368406,0.0245604,0.0552609
2020-05-18,22001,Acadia,LA,257,12,15,0.142857,4.51269,3.00846,6.76904,51.2893,34.1929,76.934,917.811,611.874,1376.72,0.0147927,0.00986178,0.022189,2337.06,1558.04,3505.59,0.0376672,0.0251115,0.0565008
2020-05-19,22001,Acadia,LA,262,12,15.7143,0.142857,4.50317,3.00211,6.75476,47.5676,31.7117,71.3513,913.265,608.843,1369.9,0.0147194,0.00981293,0.0220791,2384.63,1589.75,3576.95,0.0384339,0.0256226,0.0576508
2020-05-20,22001,Acadia,LA,262,12,15.8571,0.142857,4.38801,2.92534,6.58202,44.5959,29.7306,66.8938,901.361,600.908,1352.04,0.0145275,0.00968503,0.0217913,2429.22,1619.48,3643.84,0.0391526,0.0261018,0.058729
2020-05-21,22001,Acadia,LA,269,15,15.7143,0.571429,4.30247,2.86831,6.45371,40.9977,27.3318,61.4965,881.128,587.419,1321.69,0.0142014,0.00946763,0.0213022,2470.22,1646.82,3705.34,0.0398134,0.0265423,0.0597201
2020-05-22,22001,Acadia,LA,289,15,14.2857,0.571429,4.29519,2.86346,6.44279,38.3906,25.5937,57.5859,854.747,569.832,1282.12,0.0137762,0.00918417,0.0206644,2508.61,1672.41,3762.92,0.0404322,0.0269548,0.0606483
2020-05-23,22001,Acadia,LA,289,15,13.8571,0.571429,4.29319,2.86213,6.43979,42.724,28.4826,64.086,838.77,559.181,1258.16,0.0135187,0.0090125,0.0202781,2551.34,1700.89,3827.01,0.0411208,0.0274138,0.0616812
2020-05-24,22001,Acadia,LA,291,18,13.2857,0.857143,4.28313,2.85542,6.42469,44.6657,29.7771,66.9985,823.659,549.106,1235.49,0.0132752,0.00885013,0.0199128,2596,1730.67,3894.01,0.0418406,0.0278938,0.062761
2020-05-25,22001,Acadia,LA,299,18,6,0.857143,4.19878,2.79919,6.29818,45.04,30.0267,67.56,807.336,538.224,1211,0.0130121,0.00867474,0.0195182,2641.04,1760.7,3961.57,0.0425666,0.0283777,0.0638499
2020-05-26,22001,Acadia,LA,395,18,19,0.857143,4.12094,2.74729,6.18141,45.1427,30.0951,67.714,789.856,526.571,1184.78,0.0127304,0.00848692,0.0190956,2686.19,1790.79,4029.28,0.0432941,0.0288628,0.0649413
2020-05-27,22001,Acadia,LA,397,22,19.2857,1.42857,4.18367,2.78911,6.2755,44.1213,29.4142,66.182,771.039,514.026,1156.56,0.0124271,0.00828473,0.0186406,2730.31,1820.21,4095.46,0.0440053,0.0293369,0.0660079
2020-05-28,22001,Acadia,LA,401,22,18.8571,1,4.05292,2.70195,6.07938,43.7666,29.1777,65.6499,750.248,500.166,1125.37,0.012092,0.00806134,0.018138,2774.07,1849.38,4161.11,0.0447107,0.0298071,0.067066
2020-05-29,22001,Acadia,LA,401,23,16,1.14286,3.97347,2.64898,5.96021,43.2069,28.8046,64.8103,726.63,484.42,1089.95,0.0117113,0.00780757,0.017567,2817.28,1878.19,4225.92,0.045407,0.0302714,0.0681106
2020-05-30,22001,Acadia,LA,412,23,17.5714,1.14286,4.03016,2.68678,6.04524,43.0378,28.6919,64.5567,696.5,464.334,1044.75,0.0112257,0.00748382,0.0168386,2860.32,1906.88,4290.48,0.0461007,0.0307338,0.0691511
2020-05-31,22001,Acadia,LA,418,23,18.1429,0.714286,4.01159,2.6744,6.01739,45.5001,30.3334,68.2501,677.264,451.509,1015.9,0.0109157,0.00727713,0.0163735,2905.82,1937.21,4358.73,0.046834,0.0312227,0.0702511
2020-06-01,22001,Acadia,LA,422,23,17.5714,0.714286,3.96061,2.64041,5.94092,47.8361,31.8908,71.7542,667.882,445.255,1001.82,0.0107645,0.00717632,0.0161467,2953.65,1969.1,4430.48,0.047605,0.0317367,0.0714076
2020-06-02,22001,Acadia,LA,428,24,4.71429,0.857143,4.08911,2.72607,6.13366,49.7006,33.1337,74.5509,666.293,444.196,999.44,0.0107389,0.00715925,0.0161083,3003.35,2002.24,4505.03,0.0484061,0.0322707,0.0726091
2020-06-03,22001,Acadia,LA,446,26,7,0.571429,4.00772,2.67181,6.01158,48.4022,32.2681,72.6033,667.128,444.752,1000.69,0.0107523,0.00716822,0.0161285,3051.76,2034.51,4577.64,0.0491862,0.0327908,0.0737793
2020-06-04,22001,Acadia,LA,462,26,8.71429,0.571429,4.00806,2.67204,6.01208,46.9174,31.2783,70.3761,669.45,446.3,1004.17,0.0107897,0.00719316,0.0161846,3098.67,2065.78,4648.01,0.0499424,0.0332949,0.0749136
2020-06-05,22001,Acadia,LA,467,26,9.42857,0.428571,3.97974,2.65316,5.96961,45.1498,30.0999,67.7247,673.602,449.068,1010.4,0.0108567,0.00723778,0.016285,3143.82,2095.88,4715.74,0.0506701,0.0337801,0.0760051
2020-06-06,22001,Acadia,LA,500,27,12.5714,0.571429,3.97838,2.65225,5.96757,45.5395,30.3597,68.3092,680.751,453.834,1021.13,0.0109719,0.00731459,0.0164578,3189.36,2126.24,4784.05,0.051404,0.0342694,0.0771061
2020-06-07,22001,Acadia,LA,502,28,12,0.714286,3.96619,2.64413,5.94929,44.3958,29.5972,66.5937,682.423,454.949,1023.63,0.0109988,0.00733256,0.0164982,3233.76,2155.84,4850.64,0.0521196,0.0347464,0.0781794
2020-06-08,22001,Acadia,LA,513,29,13,0.857143,3.94953,2.63302,5.9243,45.5118,30.3412,68.2677,683.269,455.513,1024.9,0.0110125,0.00734165,0.0165187,3279.27,2186.18,4918.91,0.0528531,0.0352354,0.0792797
2020-06-09,22001,Acadia,LA,517,29,12.7143,0.714286,3.90199,2.60133,5.85299,50.214,33.476,75.321,688.443,458.962,1032.66,0.0110959,0.00739724,0.0166438,3329.49,2219.66,4994.23,0.0536624,0.035775,0.0804937
2020-06-10,22001,Acadia,LA,520,29,10.5714,0.428571,3.93948,2.62632,5.90921,56.8683,37.9122,85.3025,700.168,466.779,1050.25,0.0112848,0.00752323,0.0169273,3386.35,2257.57,5079.53,0.054579,0.036386,0.0818685
