date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-13,22001,Acadia,LA,0,0,,,,,,6.67935,4.4529,10.019,29.2412,19.4941,43.8617,0.000471289,0.000314193,0.000706934,29.2412,19.4941,43.8617,0.000471289,0.000314193,0.000706934
2020-03-14,22001,Acadia,LA,0,0,,,,,,11.8895,7.92636,17.8343,41.1307,27.4205,61.696,0.000662917,0.000441945,0.000994375,41.1307,27.4205,61.696,0.000662917,0.000441945,0.000994375
2020-03-15,22001,Acadia,LA,0,0,,,,,,18.4448,12.2965,27.6671,59.5755,39.717,89.3631,0.000960199,0.000640132,0.0014403,59.5755,39.717,89.3631,0.000960199,0.000640132,0.0014403
2020-03-16,22001,Acadia,LA,0,0,,,,,,28.35,18.9,42.525,87.9255,58.617,131.888,0.00141713,0.00094475,0.00212568,87.9255,58.617,131.888,0.00141713,0.00094475,0.00212568
2020-03-17,22001,Acadia,LA,0,0,,,,,,38.9651,25.9767,58.4475,126.891,84.5937,190.336,0.00204514,0.00136343,0.0030677,126.891,84.5937,190.336,0.00204514,0.00136343,0.0030677
2020-03-18,22001,Acadia,LA,0,0,,,,,,48.6023,32.4015,72.9034,175.493,116.995,263.239,0.00282848,0.00188565,0.00424271,175.493,116.995,263.239,0.00282848,0.00188565,0.00424271
2020-03-19,22001,Acadia,LA,0,0,,,,,,60.434,40.2893,90.651,235.927,157.285,353.89,0.00380251,0.00253501,0.00570376,235.927,157.285,353.89,0.00380251,0.00253501,0.00570376
2020-03-20,22001,Acadia,LA,0,0,,,,,,72.7497,48.4998,109.125,308.677,205.784,463.015,0.00497504,0.0033167,0.00746256,308.677,205.784,463.015,0.00497504,0.0033167,0.00746256
2020-03-21,22001,Acadia,LA,0,0,,,,,,75.7426,50.4951,113.614,382.991,255.327,574.486,0.00617279,0.00411519,0.00925918,384.419,256.279,576.629,0.00619581,0.00413054,0.00929371
2020-03-22,22001,Acadia,LA,0,0,,,,,,76.395,50.93,114.593,457.314,304.876,685.971,0.00737069,0.00491379,0.011056,460.814,307.21,691.221,0.0074271,0.0049514,0.0111406
2020-03-23,22001,Acadia,LA,1,0,0.142857,0,10,6.66667,15,71.0378,47.3586,106.557,526.114,350.743,789.171,0.00847956,0.00565304,0.0127193,531.852,354.568,797.778,0.00857204,0.00571469,0.0128581
2020-03-24,22001,Acadia,LA,2,0,0.285714,0,9.5,6.33333,14.25,62.9383,41.9589,94.4074,586.463,390.975,879.694,0.00945222,0.00630148,0.0141783,594.79,396.527,892.185,0.00958644,0.00639096,0.0143796
2020-03-25,22001,Acadia,LA,2,0,0.285714,0,9,6,13.5,57.2539,38.1693,85.8809,639.817,426.545,959.725,0.0103121,0.00687476,0.0154682,652.044,434.696,978.066,0.0105092,0.00700614,0.0157638
2020-03-26,22001,Acadia,LA,3,0,0.428571,0,8.5,5.66667,12.75,47.786,31.8573,71.6789,682.746,455.164,1024.12,0.011004,0.00733603,0.0165061,699.83,466.554,1049.75,0.0112794,0.0075196,0.0169191
2020-03-27,22001,Acadia,LA,8,1,1.14286,0.142857,8,5.33333,12,37.278,24.852,55.917,714.546,476.364,1071.82,0.0115166,0.00767772,0.0172749,737.108,491.406,1105.66,0.0118802,0.00792015,0.0178203
2020-03-28,22001,Acadia,LA,9,1,1.28571,0.142857,7.5,5,11.25,31.5816,21.0544,47.3725,739.449,492.966,1109.17,0.0119179,0.0079453,0.0178769,768.69,512.46,1153.03,0.0123892,0.00825949,0.0185838
2020-03-29,22001,Acadia,LA,9,1,1.28571,0.142857,7.15407,4.76938,10.7311,26.4926,17.6617,39.7389,754.052,502.701,1131.08,0.0121533,0.0081022,0.01823,795.182,530.122,1192.77,0.0128162,0.00854415,0.0192243
2020-03-30,22001,Acadia,LA,11,1,1.42857,0.142857,6.89017,4.59344,10.3352,23.7769,15.8512,35.6653,759.384,506.256,1139.08,0.0122392,0.0081595,0.0183589,818.959,545.973,1228.44,0.0131994,0.00879963,0.0197992
2020-03-31,22001,Acadia,LA,39,1,5.28571,0.142857,7.4135,4.94233,11.1202,21.8528,14.5685,32.7792,752.887,501.924,1129.33,0.0121345,0.00808968,0.0182018,840.812,560.541,1261.22,0.0135516,0.00903443,0.0203275
2020-04-01,22001,Acadia,LA,47,1,6.42857,0.142857,7.53796,5.02531,11.3069,17.8814,11.921,26.8222,731.803,487.869,1097.7,0.0117947,0.00786314,0.0176921,858.694,572.462,1288.04,0.0138399,0.00922657,0.0207598
2020-04-02,22001,Acadia,LA,61,1,8.28571,0.142857,8.80784,5.87189,13.2118,15.5155,10.3437,23.2733,698.716,465.811,1048.07,0.0112614,0.00750763,0.0168922,874.209,582.806,1311.31,0.0140899,0.00939328,0.0211349
2020-04-03,22001,Acadia,LA,72,1,9.14286,0,9.12714,6.08476,13.6907,13.9228,9.28185,20.8842,652.205,434.803,978.308,0.0105118,0.00700787,0.0157677,888.132,592.088,1332.2,0.0143143,0.00954288,0.0214715
2020-04-04,22001,Acadia,LA,65,2,8,0.142857,9.63793,6.42529,14.4569,12.4109,8.27392,18.6163,591.866,394.578,887.799,0.0095393,0.00635954,0.014309,900.543,600.362,1350.81,0.0145143,0.00967623,0.0217715
2020-04-05,22001,Acadia,LA,75,2,9.42857,0.142857,9.75971,6.50647,14.6396,11.6683,7.77885,17.5024,527.792,351.861,791.688,0.0085066,0.00567107,0.0127599,912.211,608.141,1368.32,0.0147024,0.00980161,0.0220536
2020-04-06,22001,Acadia,LA,79,2,9.71429,0.142857,9.88783,6.59189,14.8317,10.736,7.1573,16.1039,462.133,308.089,693.199,0.00744835,0.00496557,0.0111725,922.947,615.298,1384.42,0.0148754,0.00991696,0.0223132
2020-04-07,22001,Acadia,LA,82,2,6.14286,0.142857,9.78959,6.5264,14.6844,12.2898,8.19323,18.4347,403.385,268.923,605.077,0.00650149,0.00433432,0.00975223,935.237,623.491,1402.86,0.0150735,0.010049,0.0226103
2020-04-08,22001,Acadia,LA,86,2,5.57143,0.142857,9.51733,6.34489,14.276,16.0667,10.7112,24.1001,356.513,237.675,534.77,0.00574604,0.0038307,0.00861906,951.304,634.202,1426.96,0.0153325,0.0102217,0.0229987
2020-04-09,22001,Acadia,LA,89,3,4,0.285714,8.8697,5.91313,13.3046,18.0704,12.0469,27.1055,317.33,211.553,475.994,0.00511451,0.00340967,0.00767176,969.374,646.249,1454.06,0.0156237,0.0104158,0.0234356
2020-04-10,22001,Acadia,LA,94,4,3.14286,0.428571,8.51173,5.67449,12.7676,18.7432,12.4955,28.1148,288.287,192.191,432.43,0.00464641,0.00309761,0.00696962,988.117,658.745,1482.18,0.0159258,0.0106172,0.0238887
2020-04-11,22001,Acadia,LA,98,4,4.71429,0.285714,7.91488,5.27659,11.8723,19.4214,12.9476,29.1321,270.43,180.287,405.645,0.00435861,0.00290574,0.00653792,1007.54,671.692,1511.31,0.0162388,0.0108259,0.0243582
2020-04-12,22001,Acadia,LA,99,5,3.42857,0.428571,7.50881,5.00587,11.2632,19.1973,12.7982,28.7959,258.046,172.031,387.069,0.00415901,0.00277267,0.00623852,1026.74,684.491,1540.1,0.0165482,0.0110322,0.0248224
2020-04-13,22001,Acadia,LA,101,5,3.14286,0.428571,7.15817,4.77211,10.7373,19.1783,12.7855,28.7674,250.732,167.154,376.097,0.00404112,0.00269408,0.00606169,1045.91,697.276,1568.87,0.0168573,0.0112382,0.025286
2020-04-14,22001,Acadia,LA,104,5,3.14286,0.428571,6.44691,4.29794,9.67036,16.1439,10.7626,24.2159,243.099,162.066,364.648,0.0039181,0.00261207,0.00587715,1062.06,708.039,1593.09,0.0171175,0.0114117,0.0256763
2020-04-15,22001,Acadia,LA,105,5,2.71429,0.428571,6.41114,4.2741,9.61672,11.3112,7.54079,16.9668,232.557,155.038,348.836,0.0037482,0.0024988,0.0056223,1073.37,715.579,1610.05,0.0172998,0.0115332,0.0259498
2020-04-16,22001,Acadia,LA,108,6,2.71429,0.428571,6.06748,4.04499,9.10122,8.39756,5.59837,12.5964,223.073,148.715,334.61,0.00359534,0.0023969,0.00539302,1081.77,721.178,1622.65,0.0174352,0.0116235,0.0261528
2020-04-17,22001,Acadia,LA,110,6,2.28571,0.285714,5.81111,3.87408,8.71667,6.50301,4.33534,9.75452,214.061,142.707,321.091,0.00345009,0.00230006,0.00517513,1088.27,725.513,1632.4,0.01754,0.0116933,0.02631
2020-04-18,22001,Acadia,LA,110,7,1.71429,0.428571,5.54968,3.69979,8.32452,5.02992,3.35328,7.54489,205.168,136.778,307.752,0.00330676,0.0022045,0.00496014,1093.3,728.866,1639.95,0.0176211,0.0117474,0.0264316
2020-04-19,22001,Acadia,LA,110,7,1.57143,0.285714,5.84378,3.89586,8.76568,4.48071,2.98714,6.72107,197.238,131.492,295.856,0.00317894,0.0021193,0.00476842,1097.78,731.854,1646.67,0.0176933,0.0117955,0.0265399
2020-04-20,22001,Acadia,LA,114,7,1.85714,0.285714,6.11033,4.07355,9.1655,4.21552,2.81035,6.32328,189.785,126.523,284.677,0.00305883,0.00203922,0.00458824,1102,734.664,1652.99,0.0177612,0.0118408,0.0266419
2020-04-21,22001,Acadia,LA,114,7,1.42857,0.285714,6.77493,4.51662,10.1624,4.6279,3.08527,6.94185,183.677,122.451,275.515,0.00296038,0.00197359,0.00444057,1106.62,737.749,1659.94,0.0178358,0.0118906,0.0267537
2020-04-22,22001,Acadia,LA,117,7,1.71429,0.285714,7.11869,4.74579,10.678,5.93914,3.95943,8.9087,177.326,118.217,265.989,0.00285802,0.00190535,0.00428704,1112.56,741.709,1668.84,0.0179315,0.0119544,0.0268973
2020-04-23,22001,Acadia,LA,117,7,1.28571,0.142857,7.73315,5.15543,11.5997,6.77806,4.51871,10.1671,168.037,112.025,252.056,0.00270832,0.00180554,0.00406247,1119.34,746.227,1679.01,0.0180408,0.0120272,0.0270612
2020-04-24,22001,Acadia,LA,129,7,2.71429,0.142857,8.90096,5.93397,13.3514,7.9338,5.2892,11.9007,157.901,105.267,236.851,0.00254494,0.00169663,0.00381741,1127.27,751.517,1690.91,0.0181687,0.0121124,0.027253
2020-04-25,22001,Acadia,LA,130,7,2.85714,0,12.5832,8.3888,18.8748,8.70426,5.80284,13.0564,147.862,98.5746,221.793,0.00238314,0.00158876,0.00357471,1135.98,757.319,1703.97,0.018309,0.012206,0.0274634
2020-04-26,22001,Acadia,LA,130,7,2.85714,0,8.12294,5.41529,12.1844,8.65914,5.77276,12.9887,137.1,91.3998,205.65,0.00220968,0.00147312,0.00331452,1144.64,763.092,1716.96,0.0184485,0.012299,0.0276728
2020-04-27,22001,Acadia,LA,130,9,2.28571,0.285714,7.02524,4.68349,10.5379,8.99446,5.99631,13.4917,126.897,84.5979,190.345,0.00204524,0.00136349,0.00306786,1153.63,769.088,1730.45,0.0185935,0.0123957,0.0278902
2020-04-28,22001,Acadia,LA,130,9,2.28571,0.285714,6.31142,4.20761,9.46713,12.1861,8.12405,18.2791,119.905,79.9364,179.857,0.00193254,0.00128836,0.00289882,1165.82,777.213,1748.73,0.0187899,0.0125266,0.0281848
2020-04-29,22001,Acadia,LA,130,9,1.85714,0.285714,5.7262,3.81746,8.5893,14.0187,9.34583,21.0281,117.779,78.5197,176.669,0.00189829,0.00126553,0.00284744,1179.84,786.558,1769.76,0.0190158,0.0126772,0.0285237
2020-04-30,22001,Acadia,LA,130,10,1.85714,0.428571,5.28203,3.52135,7.92305,16.9985,11.3324,25.4978,123.467,82.3112,185.2,0.00198996,0.00132664,0.00298493,1196.84,797.891,1795.25,0.0192898,0.0128599,0.0289347
2020-05-01,22001,Acadia,LA,133,10,0.571429,0.428571,5.10891,3.40594,7.66337,24.3532,16.2355,36.5299,139.422,92.9483,209.134,0.00224712,0.00149808,0.00337068,1221.19,814.126,1831.78,0.0196823,0.0131215,0.0295235
2020-05-02,22001,Acadia,LA,133,10,0.428571,0.428571,4.95351,3.30234,7.43027,32.3307,21.5538,48.496,165.25,110.167,247.875,0.00266339,0.0017756,0.00399509,1253.52,835.68,1880.28,0.0202034,0.0134689,0.0303051
2020-05-03,22001,Acadia,LA,134,10,0.571429,0.428571,4.92268,3.28179,7.38402,40.7303,27.1535,61.0954,200.951,133.967,301.426,0.00323879,0.00215919,0.00485818,1294.25,862.834,1941.38,0.0208599,0.0139066,0.0312898
2020-05-04,22001,Acadia,LA,134,10,0.571429,0.142857,4.89274,3.26183,7.33911,48.4333,32.2889,72.65,244.903,163.269,367.355,0.00394719,0.00263146,0.00592078,1342.68,895.122,2014.03,0.0216405,0.014427,0.0324607
2020-05-05,22001,Acadia,LA,136,10,0.857143,0.142857,4.80023,3.20016,7.20035,52.745,35.1634,79.1176,293.433,195.622,440.149,0.00472935,0.0031529,0.00709403,1395.43,930.286,2093.14,0.0224906,0.0149937,0.0337359
2020-05-06,22001,Acadia,LA,140,10,1.42857,0.142857,4.75291,3.16861,7.12937,57.3926,38.2618,86.089,346.197,230.798,519.296,0.00557978,0.00371985,0.00836967,1452.82,968.548,2179.23,0.0234156,0.0156104,0.0351234
2020-05-07,22001,Acadia,LA,142,11,1.71429,0.142857,4.63933,3.09289,6.95899,60.8407,40.5605,91.2611,401.099,267.399,601.649,0.00646465,0.00430977,0.00969697,1513.66,1009.11,2270.49,0.0243962,0.0162641,0.0365943
2020-05-08,22001,Acadia,LA,142,11,1.28571,0.142857,4.51583,3.01055,6.77374,55.3295,36.8863,82.9943,449.65,299.767,674.476,0.00724717,0.00483145,0.0108708,1568.99,1045.99,2353.49,0.025288,0.0168586,0.0379319
2020-05-09,22001,Acadia,LA,151,11,2.57143,0.142857,4.39506,2.93004,6.59259,56.5403,37.6935,84.8105,498.257,332.171,747.386,0.00803057,0.00535372,0.0120459,1625.53,1083.69,2438.3,0.0261992,0.0174662,0.0392989
2020-05-10,22001,Acadia,LA,148,11,2,0.142857,4.34273,2.89515,6.5141,58.0257,38.6838,87.0386,547.578,365.052,821.368,0.0088255,0.00588367,0.0132383,1683.56,1122.37,2525.34,0.0271345,0.0180896,0.0407017
2020-05-11,22001,Acadia,LA,152,11,2.57143,0.142857,4.23345,2.8223,6.35017,59.0478,39.3652,88.5717,597.967,398.645,896.951,0.00963763,0.00642509,0.0144565,1742.61,1161.74,2613.91,0.0280862,0.0187241,0.0421292
2020-05-12,22001,Acadia,LA,152,11,2.28571,0.142857,4.1596,2.77307,6.2394,59.207,39.4713,88.8105,648.18,432.12,972.27,0.0104469,0.00696462,0.0156704,1801.81,1201.21,2702.72,0.0290404,0.0193603,0.0435606
2020-05-13,22001,Acadia,LA,151,11,1.57143,0.142857,4.11985,2.74657,6.17977,60.6352,40.4234,90.9528,696.629,464.419,1044.94,0.0112278,0.0074852,0.0168417,1862.45,1241.63,2793.67,0.0300177,0.0200118,0.0450265
2020-05-14,22001,Acadia,LA,159,11,2.42857,0,4.24135,2.82757,6.36202,62.8912,41.9274,94.3367,745.501,497.001,1118.25,0.0120155,0.00801033,0.0180232,1925.34,1283.56,2888.01,0.0310313,0.0206876,0.046547
2020-05-15,22001,Acadia,LA,189,11,6.71429,0,4.19216,2.79477,6.28824,69.0802,46.0534,103.62,797.583,531.722,1196.37,0.0128549,0.00856994,0.0192824,1994.42,1329.61,2991.63,0.0321447,0.0214298,0.0482171
2020-05-16,22001,Acadia,LA,192,11,5.85714,0,4.11979,2.74653,6.17969,61.2208,40.8139,91.8313,834.45,556.3,1251.68,0.0134491,0.00896608,0.0201737,2055.64,1370.43,3083.46,0.0331314,0.0220876,0.0496971
2020-05-17,22001,Acadia,LA,198,12,7.14286,0.142857,4.13617,2.75744,6.20425,54.343,36.2287,81.5145,856.463,570.975,1284.69,0.0138039,0.0092026,0.0207058,2109.98,1406.65,3164.97,0.0340073,0.0226715,0.0510109
2020-05-18,22001,Acadia,LA,257,12,15,0.142857,4.15792,2.77195,6.23689,49.0521,32.7014,73.5782,864.785,576.523,1297.18,0.013938,0.00929201,0.020907,2159.03,1439.36,3238.55,0.0347979,0.0231986,0.0521968
2020-05-19,22001,Acadia,LA,262,12,15.7143,0.142857,4.15862,2.77242,6.23793,45.8086,30.539,68.7129,862.16,574.773,1293.24,0.0138957,0.00926381,0.0208436,2204.84,1469.9,3307.27,0.0355362,0.0236908,0.0533043
2020-05-20,22001,Acadia,LA,262,12,15.8571,0.142857,4.11621,2.74414,6.17432,43.278,28.852,64.9171,852.693,568.462,1279.04,0.0137431,0.00916209,0.0206147,2248.12,1498.75,3372.18,0.0362337,0.0241558,0.0543506
2020-05-21,22001,Acadia,LA,269,15,15.7143,0.571429,4.08684,2.72456,6.13026,39.9356,26.6237,59.9034,835.236,556.824,1252.85,0.0134618,0.00897451,0.0201927,2288.06,1525.37,3432.09,0.0368774,0.0245849,0.0553161
2020-05-22,22001,Acadia,LA,289,15,14.2857,0.571429,4.08306,2.72204,6.12459,37.3755,24.917,56.0633,811.771,541.18,1217.66,0.0130836,0.00872238,0.0196254,2325.43,1550.29,3488.15,0.0374798,0.0249865,0.0562197
2020-05-23,22001,Acadia,LA,289,15,13.8571,0.571429,4.08911,2.72607,6.13366,41.4201,27.6134,62.1302,797.861,531.907,1196.79,0.0128594,0.00857293,0.0192891,2366.85,1577.9,3550.28,0.0381474,0.0254316,0.057221
2020-05-24,22001,Acadia,LA,291,18,13.2857,0.857143,4.04046,2.69364,6.0607,43.0854,28.7236,64.6281,784.406,522.937,1176.61,0.0126425,0.00842835,0.0189638,2409.94,1606.63,3614.91,0.0388418,0.0258945,0.0582627
2020-05-25,22001,Acadia,LA,299,18,6,0.857143,3.96506,2.64337,5.94759,43.198,28.7987,64.797,769.579,513.052,1154.37,0.0124036,0.00826903,0.0186053,2453.14,1635.42,3679.7,0.039538,0.0263587,0.059307
2020-05-26,22001,Acadia,LA,395,18,19,0.857143,3.88555,2.59037,5.82833,43.051,28.7007,64.5765,753.582,502.388,1130.37,0.0121457,0.00809715,0.0182186,2496.19,1664.12,3744.28,0.0402319,0.0268213,0.0603478
2020-05-27,22001,Acadia,LA,397,22,19.2857,1.42857,3.9236,2.61573,5.8854,41.8152,27.8768,62.7228,736.19,490.793,1104.29,0.0118654,0.00791028,0.0177981,2538,1692,3807,0.0409058,0.0272705,0.0613587
2020-05-28,22001,Acadia,LA,401,22,18.8571,1,3.7851,2.5234,5.67765,41.3008,27.5339,61.9512,716.856,477.903,1075.28,0.0115538,0.00770253,0.0173307,2579.3,1719.54,3868.95,0.0415715,0.0277143,0.0623572
2020-05-29,22001,Acadia,LA,401,23,16,1.14286,3.71522,2.47681,5.57283,40.6525,27.1016,60.9787,694.617,463.078,1041.93,0.0111954,0.00746358,0.0167931,2619.96,1746.64,3929.93,0.0422267,0.0281511,0.06334
2020-05-30,22001,Acadia,LA,412,23,17.5714,1.14286,3.79372,2.52914,5.69058,40.4493,26.9662,60.6739,665.986,443.99,998.979,0.0107339,0.00715594,0.0161009,2660.4,1773.6,3990.61,0.0428786,0.0285858,0.0643179
2020-05-31,22001,Acadia,LA,418,23,18.1429,0.714286,3.82917,2.55278,5.74375,42.7963,28.5309,64.1944,647.561,431.707,971.342,0.010437,0.00695797,0.0156554,2703.2,1802.13,4054.8,0.0435684,0.0290456,0.0653526
2020-06-01,22001,Acadia,LA,422,23,17.5714,0.714286,3.81947,2.54631,5.72921,45.025,30.0167,67.5375,638.243,425.495,957.365,0.0102868,0.00685785,0.0154302,2748.23,1832.15,4122.34,0.0442941,0.0295294,0.0664411
2020-06-02,22001,Acadia,LA,428,24,4.71429,0.857143,3.99002,2.66001,5.98503,46.9478,31.2985,70.4217,636.139,424.093,954.209,0.0102529,0.00683524,0.0153793,2795.17,1863.45,4192.76,0.0450508,0.0300338,0.0675761
2020-06-03,22001,Acadia,LA,446,26,7,0.571429,3.9321,2.6214,5.89815,45.8169,30.5446,68.7254,636.147,424.098,954.221,0.010253,0.00683533,0.0153795,2840.99,1893.99,4261.49,0.0457892,0.0305261,0.0686838
2020-06-04,22001,Acadia,LA,462,26,8.71429,0.571429,3.94065,2.6271,5.91098,44.5086,29.6724,66.7628,637.378,424.919,956.067,0.0102728,0.00684855,0.0154092,2885.5,1923.67,4328.25,0.0465066,0.0310044,0.0697598
2020-06-05,22001,Acadia,LA,467,26,9.42857,0.428571,3.89653,2.59769,5.8448,42.9388,28.6258,64.4081,640.381,426.921,960.572,0.0103212,0.00688082,0.0154819,2928.44,1952.29,4392.66,0.0471986,0.0314657,0.0707979
2020-06-06,22001,Acadia,LA,500,27,12.5714,0.571429,3.89352,2.59568,5.84028,43.4022,28.9347,65.1032,646.408,430.938,969.611,0.0104184,0.00694558,0.0156276,2971.84,1981.23,4457.76,0.0478981,0.0319321,0.0718472
2020-06-07,22001,Acadia,LA,502,28,12,0.714286,3.83958,2.55972,5.75937,42.4206,28.2804,63.6309,647.408,431.605,971.112,0.0104345,0.00695633,0.0156517,3014.26,2009.51,4521.39,0.0485819,0.0323879,0.0728728
2020-06-08,22001,Acadia,LA,513,29,13,0.857143,3.7841,2.52273,5.67615,43.6271,29.0848,65.4407,647.95,431.967,971.925,0.0104432,0.00696215,0.0156648,3057.89,2038.59,4586.83,0.049285,0.0328567,0.0739275
2020-06-09,22001,Acadia,LA,517,29,12.7143,0.714286,3.70623,2.47082,5.55935,47.8417,31.8945,71.7625,652.594,435.062,978.89,0.0105181,0.00701204,0.0157771,3105.73,2070.49,4658.59,0.0500561,0.0333707,0.0750841
2020-06-10,22001,Acadia,LA,520,29,10.5714,0.428571,3.70635,2.4709,5.55952,53.7638,35.8425,80.6456,663.307,442.204,994.96,0.0106907,0.00712715,0.0160361,3159.49,2106.33,4739.24,0.0509226,0.0339484,0.0763839
