date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-13,22001,Acadia,LA,0,0,,,,,,6.69555,4.4637,10.0433,29.2625,19.5083,43.8938,0.000471634,0.000314422,0.00070745,29.2625,19.5083,43.8938,0.000471634,0.000314422,0.00070745
2020-03-14,22001,Acadia,LA,0,0,,,,,,11.9666,7.97775,17.9499,41.2291,27.4861,61.8437,0.000664504,0.000443002,0.000996756,41.2291,27.4861,61.8437,0.000664504,0.000443002,0.000996756
2020-03-15,22001,Acadia,LA,0,0,,,,,,18.5583,12.3722,27.8375,59.7874,39.8583,89.6812,0.000963614,0.00064241,0.00144542,59.7874,39.8583,89.6812,0.000963614,0.00064241,0.00144542
2020-03-16,22001,Acadia,LA,0,0,,,,,,28.5313,19.0208,42.7969,88.3187,58.8791,132.478,0.00142346,0.000948975,0.00213519,88.3187,58.8791,132.478,0.00142346,0.000948975,0.00213519
2020-03-17,22001,Acadia,LA,0,0,,,,,,39.2015,26.1343,58.8021,127.52,85.0135,191.28,0.00205529,0.00137019,0.00308293,127.52,85.0135,191.28,0.00205529,0.00137019,0.00308293
2020-03-18,22001,Acadia,LA,0,0,,,,,,48.8784,32.5856,73.3175,176.399,117.599,264.598,0.00284307,0.00189538,0.00426461,176.399,117.599,264.598,0.00284307,0.00189538,0.00426461
2020-03-19,22001,Acadia,LA,0,0,,,,,,60.7544,40.503,91.1316,237.153,158.102,355.729,0.00382227,0.00254818,0.00573341,237.153,158.102,355.729,0.00382227,0.00254818,0.00573341
2020-03-20,22001,Acadia,LA,0,0,,,,,,73.0931,48.7287,109.64,310.246,206.831,465.369,0.00500034,0.00333356,0.0075005,310.246,206.831,465.369,0.00500034,0.00333356,0.0075005
2020-03-21,22001,Acadia,LA,0,0,,,,,,76.0502,50.7002,114.075,384.868,256.579,577.301,0.00620304,0.00413536,0.00930456,386.296,257.531,579.444,0.00622607,0.00415071,0.00933909
2020-03-22,22001,Acadia,LA,0,0,,,,,,76.7279,51.1519,115.092,459.524,306.349,689.286,0.00740631,0.00493754,0.0111095,463.024,308.683,694.536,0.00746272,0.00497514,0.0111941
2020-03-23,22001,Acadia,LA,1,0,0.142857,0,10,6.66667,15,71.3339,47.5559,107.001,528.62,352.413,792.93,0.00851994,0.00567996,0.0127799,534.358,356.239,801.537,0.00861243,0.00574162,0.0129186
2020-03-24,22001,Acadia,LA,2,0,0.285714,0,9.5,6.33333,14.25,63.1969,42.1313,94.7955,589.228,392.818,883.841,0.00949678,0.00633119,0.0142452,597.555,398.37,896.332,0.00963099,0.00642066,0.0144465
2020-03-25,22001,Acadia,LA,2,0,0.285714,0,9,6,13.5,57.489,38.326,86.2334,642.817,428.544,964.225,0.0103605,0.00690699,0.0155407,655.044,436.696,982.566,0.0105576,0.00703838,0.0158363
2020-03-26,22001,Acadia,LA,3,0,0.428571,0,8.5,5.66667,12.75,47.981,31.9873,71.9715,685.94,457.294,1028.91,0.0110555,0.00737035,0.0165833,703.025,468.683,1054.54,0.0113309,0.00755393,0.0169963
2020-03-27,22001,Acadia,LA,8,1,1.14286,0.142857,8,5.33333,12,37.4443,24.9629,56.1665,717.902,478.602,1076.85,0.0115707,0.00771378,0.017356,740.469,493.646,1110.7,0.0119344,0.00795626,0.0179016
2020-03-28,22001,Acadia,LA,9,1,1.28571,0.142857,7.5,5,11.25,31.7253,21.1502,47.5879,742.932,495.288,1114.4,0.0119741,0.00798272,0.0179611,772.195,514.796,1158.29,0.0124457,0.00829715,0.0186686
2020-03-29,22001,Acadia,LA,9,1,1.28571,0.142857,7.18213,4.78809,10.7732,26.5762,17.7175,39.8643,757.542,505.028,1136.31,0.0122096,0.0081397,0.0183143,798.771,532.514,1198.16,0.0128741,0.0085827,0.0193111
2020-03-30,22001,Acadia,LA,11,1,1.42857,0.142857,6.94427,4.62951,10.4164,23.8364,15.8909,35.7545,762.82,508.547,1144.23,0.0122946,0.00819641,0.0184419,822.607,548.405,1233.91,0.0132582,0.00883882,0.0198873
2020-03-31,22001,Acadia,LA,39,1,5.28571,0.142857,7.49412,4.99608,11.2412,21.8999,14.5999,32.8498,756.188,504.126,1134.28,0.0121877,0.00812516,0.0182816,844.507,563.005,1266.76,0.0136112,0.00907414,0.0204168
2020-04-01,22001,Acadia,LA,47,1,6.42857,0.142857,7.57763,5.05176,11.3664,17.9155,11.9437,26.8733,734.902,489.935,1102.35,0.0118447,0.00789645,0.017767,862.423,574.948,1293.63,0.0139,0.00926664,0.0208499
2020-04-02,22001,Acadia,LA,61,1,8.28571,0.142857,8.86507,5.91005,13.2976,15.5399,10.36,23.3099,701.564,467.709,1052.35,0.0113073,0.00753823,0.016961,877.963,585.308,1316.94,0.0141504,0.00943361,0.0212256
2020-04-03,22001,Acadia,LA,72,1,9.14286,0,9.16937,6.11291,13.754,13.9393,9.29286,20.9089,654.749,436.499,982.123,0.0105528,0.0070352,0.0158292,891.902,594.601,1337.85,0.0143751,0.00958339,0.0215626
2020-04-04,22001,Acadia,LA,65,2,8,0.142857,9.67264,6.44842,14.509,12.4166,8.27772,18.6249,594.072,396.048,891.108,0.00957486,0.00638324,0.0143623,904.318,602.879,1356.48,0.0145752,0.0097168,0.0218628
2020-04-05,22001,Acadia,LA,75,2,9.42857,0.142857,9.79648,6.53099,14.6947,11.6509,7.76725,17.4763,529.673,353.115,794.509,0.00853692,0.00569128,0.0128054,915.969,610.646,1373.95,0.014763,0.00984199,0.0221445
2020-04-06,22001,Acadia,LA,79,2,9.71429,0.142857,9.91231,6.60821,14.8685,10.6707,7.11381,16.0061,463.616,309.077,695.424,0.00747225,0.0049815,0.0112084,926.64,617.76,1389.96,0.014935,0.00995664,0.0224024
2020-04-07,22001,Acadia,LA,82,2,6.14286,0.142857,9.81818,6.54545,14.7273,12.029,8.01934,18.0435,404.311,269.541,606.466,0.00651641,0.00434428,0.00977462,938.669,625.779,1408,0.0151288,0.0100859,0.0226933
2020-04-08,22001,Acadia,LA,86,2,5.57143,0.142857,9.59485,6.39657,14.3923,15.0635,10.0424,22.5953,356.178,237.452,534.266,0.00574063,0.00382709,0.00861094,953.733,635.822,1430.6,0.0153716,0.0102478,0.0230574
2020-04-09,22001,Acadia,LA,89,3,4,0.285714,8.92377,5.94918,13.3856,16.8742,11.2495,25.3113,315.563,210.375,473.344,0.00508603,0.00339069,0.00762904,970.607,647.071,1455.91,0.0156436,0.0104291,0.0234654
2020-04-10,22001,Acadia,LA,94,4,3.14286,0.428571,8.55142,5.70095,12.8271,17.4355,11.6237,26.1533,285.017,190.012,427.526,0.00459372,0.00306248,0.00689058,988.042,658.695,1482.06,0.0159246,0.0106164,0.0238869
2020-04-11,22001,Acadia,LA,98,4,4.71429,0.285714,7.9387,5.29246,11.908,18.0316,12.021,27.0474,265.605,177.07,398.407,0.00428084,0.00285389,0.00642125,1006.07,670.716,1509.11,0.0162152,0.0108102,0.0243228
2020-04-12,22001,Acadia,LA,99,5,3.42857,0.428571,7.52814,5.01876,11.2922,17.7719,11.8479,26.6578,251.651,167.767,377.477,0.00405595,0.00270396,0.00608392,1023.85,682.564,1535.77,0.0165017,0.0110011,0.0247525
2020-04-13,22001,Acadia,LA,101,5,3.14286,0.428571,7.17013,4.78009,10.7552,17.7513,11.8342,26.6269,242.826,161.884,364.239,0.00391371,0.00260914,0.00587056,1041.6,694.398,1562.4,0.0167878,0.0111918,0.0251816
2020-04-14,22001,Acadia,LA,104,5,3.14286,0.428571,6.45221,4.30147,9.67831,14.896,9.93069,22.3441,233.886,155.924,350.829,0.00376962,0.00251308,0.00565442,1056.49,704.329,1584.74,0.0170279,0.0113519,0.0255418
2020-04-15,22001,Acadia,LA,105,5,2.71429,0.428571,6.41552,4.27702,9.62329,10.7955,7.19702,16.1933,222.781,148.521,334.172,0.00359064,0.00239376,0.00538597,1067.29,711.526,1600.93,0.0172018,0.0114679,0.0258028
2020-04-16,22001,Acadia,LA,108,6,2.71429,0.428571,6.08482,4.05655,9.12724,8.06574,5.37716,12.0986,212.932,141.954,319.398,0.00343189,0.00228793,0.00514784,1075.35,716.903,1613.03,0.0173318,0.0115546,0.0259978
2020-04-17,22001,Acadia,LA,110,6,2.28571,0.285714,5.82774,3.88516,8.74161,6.27646,4.18431,9.41469,203.668,135.779,305.502,0.00328259,0.00218839,0.00492388,1081.63,721.087,1622.45,0.017433,0.011622,0.0261495
2020-04-18,22001,Acadia,LA,110,7,1.71429,0.428571,5.56201,3.70801,8.34301,4.88332,3.25554,7.32497,194.612,129.742,291.918,0.00313663,0.00209109,0.00470495,1086.51,724.343,1629.77,0.0175117,0.0116745,0.0262676
2020-04-19,22001,Acadia,LA,110,7,1.57143,0.285714,5.84275,3.89516,8.76412,4.37571,2.91714,6.56356,186.571,124.381,279.857,0.00300703,0.00200469,0.00451055,1090.89,727.26,1636.33,0.0175822,0.0117215,0.0263733
2020-04-20,22001,Acadia,LA,114,7,1.85714,0.285714,6.10092,4.06728,9.15137,4.13647,2.75764,6.2047,179.057,119.371,268.585,0.00288592,0.00192395,0.00432888,1095.03,730.018,1642.54,0.0176489,0.0117659,0.0264733
2020-04-21,22001,Acadia,LA,114,7,1.42857,0.285714,6.73358,4.48906,10.1004,4.5498,3.0332,6.8247,172.936,115.291,259.404,0.00278727,0.00185818,0.0041809,1099.58,733.051,1649.36,0.0177222,0.0118148,0.0265833
2020-04-22,22001,Acadia,LA,117,7,1.71429,0.285714,7.03125,4.6875,10.5469,5.85441,3.90294,8.78162,166.761,111.174,250.142,0.00268775,0.00179183,0.00403163,1105.43,736.954,1658.15,0.0178166,0.0118777,0.0267249
2020-04-23,22001,Acadia,LA,117,7,1.28571,0.142857,7.50934,5.00623,11.264,6.69624,4.46416,10.0444,158.394,105.596,237.591,0.00255289,0.00170193,0.00382934,1112.13,741.418,1668.19,0.0179245,0.0119497,0.0268868
2020-04-24,22001,Acadia,LA,129,7,2.71429,0.142857,8.41055,5.60703,12.6158,7.85854,5.23903,11.7878,149.379,99.5857,224.068,0.00240758,0.00160506,0.00361137,1119.99,746.657,1679.98,0.0180512,0.0120341,0.0270768
2020-04-25,22001,Acadia,LA,130,7,2.85714,0,10.7718,7.18121,16.1577,8.64192,5.76128,12.9629,140.585,93.7233,210.877,0.00226585,0.00151057,0.00339878,1128.63,752.418,1692.94,0.0181905,0.012127,0.0272857
2020-04-26,22001,Acadia,LA,130,7,2.85714,0,7.64967,5.09978,11.4745,8.61665,5.74443,12.925,131.17,87.4466,196.755,0.00211411,0.00140941,0.00317117,1137.24,758.163,1705.87,0.0183293,0.0122196,0.027494
2020-04-27,22001,Acadia,LA,130,9,2.28571,0.285714,6.67599,4.45066,10.014,8.97942,5.98628,13.4691,122.378,81.585,183.566,0.0019724,0.00131493,0.0029586,1146.22,764.149,1719.33,0.0184741,0.012316,0.0277111
2020-04-28,22001,Acadia,LA,130,9,2.28571,0.285714,6.03389,4.02259,9.05084,12.2123,8.14154,18.3185,116.839,77.8924,175.258,0.00188313,0.00125542,0.00282469,1158.44,772.29,1737.65,0.0186709,0.0124473,0.0280063
2020-04-29,22001,Acadia,LA,130,9,1.85714,0.285714,5.5115,3.67433,8.26725,14.0932,9.39549,21.1399,116.036,77.3572,174.054,0.00187019,0.00124679,0.00280528,1172.53,781.686,1758.79,0.018898,0.0125987,0.0283471
2020-04-30,22001,Acadia,LA,130,10,1.85714,0.428571,5.12121,3.41414,7.68181,17.1258,11.4172,25.6887,122.366,81.5773,183.549,0.00197221,0.00131481,0.00295832,1189.65,793.103,1784.48,0.0191741,0.0127827,0.0287611
2020-05-01,22001,Acadia,LA,133,10,0.571429,0.428571,4.97326,3.31551,7.45989,24.5907,16.3938,36.8861,138.891,92.594,208.337,0.00223855,0.00149237,0.00335783,1214.25,809.497,1821.37,0.0195704,0.0130469,0.0293556
2020-05-02,22001,Acadia,LA,133,10,0.428571,0.428571,4.83708,3.22472,7.25561,32.6798,21.7865,49.0196,165.294,110.196,247.941,0.0026641,0.00177607,0.00399616,1246.93,831.283,1870.39,0.0200971,0.0133981,0.0301457
2020-05-03,22001,Acadia,LA,134,10,0.571429,0.428571,4.80841,3.2056,7.21261,41.19,27.46,61.7849,201.601,134.401,302.401,0.00324927,0.00216618,0.0048739,1288.12,858.743,1932.17,0.020761,0.0138407,0.0311415
2020-05-04,22001,Acadia,LA,134,10,0.571429,0.142857,4.7853,3.1902,7.17795,48.9767,32.6511,73.4651,246.202,164.135,369.303,0.00396812,0.00264541,0.00595218,1337.09,891.395,2005.64,0.0215504,0.0143669,0.0323255
2020-05-05,22001,Acadia,LA,136,10,0.857143,0.142857,4.71303,3.14202,7.06955,53.3511,35.5674,80.0266,295.417,196.944,443.125,0.00476133,0.00317422,0.00714199,1390.44,926.962,2085.66,0.0224102,0.0149402,0.0336153
2020-05-06,22001,Acadia,LA,140,10,1.42857,0.142857,4.67766,3.11844,7.01649,58.0557,38.7038,87.0836,348.923,232.615,523.384,0.0056237,0.00374913,0.00843555,1448.5,965.666,2172.75,0.0233459,0.015564,0.0350189
2020-05-07,22001,Acadia,LA,142,11,1.71429,0.142857,4.57109,3.04739,6.85663,61.5318,41.0211,92.2976,404.6,269.733,606.9,0.00652107,0.00434738,0.0097816,1510.03,1006.69,2265.04,0.0243377,0.0162251,0.0365065
2020-05-08,22001,Acadia,LA,142,11,1.28571,0.142857,4.46071,2.9738,6.69106,55.9351,37.2901,83.9026,453.839,302.559,680.758,0.00731467,0.00487645,0.010972,1565.97,1043.98,2348.95,0.0252392,0.0168261,0.0378588
2020-05-09,22001,Acadia,LA,151,11,2.57143,0.142857,4.35762,2.90508,6.53643,57.0909,38.0606,85.6363,503.071,335.381,754.606,0.00810817,0.00540544,0.0121622,1623.06,1082.04,2434.58,0.0261593,0.0174396,0.039239
2020-05-10,22001,Acadia,LA,148,11,2,0.142857,4.32024,2.88016,6.48037,58.516,39.0106,87.7739,552.945,368.63,829.417,0.008912,0.00594133,0.013368,1681.57,1121.05,2522.36,0.0271025,0.0180683,0.0406537
2020-05-11,22001,Acadia,LA,152,11,2.57143,0.142857,4.22744,2.81829,6.34116,59.4925,39.6617,89.2387,603.821,402.547,905.731,0.00973199,0.00648799,0.014598,1741.06,1160.71,2611.6,0.0280613,0.0187075,0.042092
2020-05-12,22001,Acadia,LA,152,11,2.28571,0.142857,4.16648,2.77766,6.24973,59.577,39.718,89.3654,654.419,436.279,981.627,0.0105475,0.00703165,0.0158212,1800.64,1200.43,2700.96,0.0290215,0.0193477,0.0435323
2020-05-13,22001,Acadia,LA,151,11,1.57143,0.142857,4.13983,2.75989,6.20974,60.9249,40.6166,91.3873,703.131,468.754,1054.7,0.0113326,0.00755506,0.0169989,1861.57,1241.04,2792.35,0.0300035,0.0200023,0.0450052
2020-05-14,22001,Acadia,LA,159,11,2.42857,0,4.27229,2.84819,6.40843,63.1189,42.0793,94.6783,752.157,501.438,1128.23,0.0121228,0.00808184,0.0181841,1924.69,1283.12,2887.03,0.0310208,0.0206805,0.0465312
2020-05-15,22001,Acadia,LA,189,11,6.71429,0,4.22464,2.81643,6.33696,69.2948,46.1966,103.942,804.326,536.217,1206.49,0.0129636,0.00864239,0.0194454,1993.98,1329.32,2990.97,0.0321377,0.0214251,0.0482065
2020-05-16,22001,Acadia,LA,192,11,5.85714,0,4.16104,2.77402,6.24156,61.3792,40.9195,92.0688,841.114,560.743,1261.67,0.0135565,0.00903768,0.0203348,2055.36,1370.24,3083.04,0.0331269,0.0220846,0.0496904
2020-05-17,22001,Acadia,LA,198,12,7.14286,0.142857,4.18157,2.78771,6.27235,54.4523,36.3015,81.6784,862.887,575.258,1294.33,0.0139074,0.00927162,0.0208611,2109.81,1406.54,3164.72,0.0340045,0.0226697,0.0510068
2020-05-18,22001,Acadia,LA,257,12,15,0.142857,4.20834,2.80556,6.31251,49.1219,32.748,73.6829,870.819,580.546,1306.23,0.0140353,0.00935685,0.0210529,2158.93,1439.29,3238.4,0.0347963,0.0231975,0.0521944
2020-05-19,22001,Acadia,LA,262,12,15.7143,0.142857,4.20933,2.80622,6.31399,45.8698,30.5799,68.8048,867.712,578.475,1301.57,0.0139852,0.00932347,0.0209778,2204.8,1469.87,3307.2,0.0355356,0.0236904,0.0533033
2020-05-20,22001,Acadia,LA,262,12,15.8571,0.142857,4.16702,2.77801,6.25052,43.3413,28.8942,65.0119,857.702,571.801,1286.55,0.0138239,0.00921591,0.0207358,2248.15,1498.76,3372.22,0.0362341,0.0241561,0.0543511
2020-05-21,22001,Acadia,LA,269,15,15.7143,0.571429,4.1289,2.7526,6.19336,39.9961,26.6641,59.9941,839.643,559.762,1259.46,0.0135328,0.00902186,0.0202992,2288.14,1525.43,3432.21,0.0368787,0.0245858,0.0553181
2020-05-22,22001,Acadia,LA,289,15,14.2857,0.571429,4.12902,2.75268,6.19352,37.4346,24.9564,56.1519,815.545,543.697,1223.32,0.0131444,0.00876294,0.0197166,2325.58,1550.38,3488.36,0.0374821,0.0249881,0.0562231
2020-05-23,22001,Acadia,LA,289,15,13.8571,0.571429,4.13537,2.75691,6.20305,41.4824,27.6549,62.2235,801.093,534.062,1201.64,0.0129115,0.00860765,0.0193672,2367.06,1578.04,3550.59,0.0381507,0.0254338,0.057226
2020-05-24,22001,Acadia,LA,291,18,13.2857,0.857143,4.0796,2.71973,6.1194,43.1427,28.7618,64.714,787.144,524.763,1180.72,0.0126867,0.00845778,0.01903,2410.2,1606.8,3615.3,0.038846,0.0258973,0.058269
2020-05-25,22001,Acadia,LA,299,18,6,0.857143,3.99144,2.66096,5.98715,43.2431,28.8287,64.8646,771.872,514.581,1157.81,0.0124405,0.00829367,0.0186608,2453.44,1635.63,3680.16,0.039543,0.026362,0.0593144
2020-05-26,22001,Acadia,LA,395,18,19,0.857143,3.90722,2.60481,5.86083,43.0813,28.7209,64.6219,755.46,503.64,1133.19,0.012176,0.00811734,0.018264,2496.53,1664.35,3744.79,0.0402373,0.0268249,0.060356
2020-05-27,22001,Acadia,LA,397,22,19.2857,1.42857,3.94346,2.62897,5.91518,41.826,27.884,62.7389,737.709,491.806,1106.56,0.0118899,0.0079266,0.0178349,2538.35,1692.23,3807.53,0.0409115,0.0272743,0.0613672
2020-05-28,22001,Acadia,LA,401,22,18.8571,1,3.80326,2.53551,5.70489,41.292,27.528,61.938,718.076,478.718,1077.11,0.0115735,0.00771565,0.0173602,2579.64,1719.76,3869.46,0.041577,0.027718,0.0623654
2020-05-29,22001,Acadia,LA,401,23,16,1.14286,3.72357,2.48238,5.58535,40.622,27.0814,60.9331,695.58,463.72,1043.37,0.0112109,0.00747392,0.0168163,2620.27,1746.84,3930.4,0.0422317,0.0281545,0.0633475
2020-05-30,22001,Acadia,LA,412,23,17.5714,1.14286,3.7982,2.53214,5.69731,40.3978,26.9318,60.5967,666.682,444.455,1000.02,0.0107451,0.00716343,0.0161177,2660.66,1773.78,3990.99,0.0428828,0.0285885,0.0643242
2020-05-31,22001,Acadia,LA,418,23,18.1429,0.714286,3.83393,2.55595,5.7509,42.7267,28.4845,64.0901,648.03,432.02,972.045,0.0104445,0.00696301,0.0156668,2703.39,1802.26,4055.08,0.0435714,0.0290476,0.0653571
2020-06-01,22001,Acadia,LA,422,23,17.5714,0.714286,3.82327,2.54885,5.7349,44.942,29.9613,67.413,638.52,425.68,957.779,0.0102912,0.00686082,0.0154368,2748.33,1832.22,4122.5,0.0442958,0.0295305,0.0664437
2020-06-02,22001,Acadia,LA,428,24,4.71429,0.857143,3.99379,2.66252,5.99068,46.8599,31.2399,70.2899,636.258,424.172,954.386,0.0102548,0.00683652,0.0153822,2795.19,1863.46,4192.79,0.045051,0.030034,0.0675765
2020-06-03,22001,Acadia,LA,446,26,7,0.571429,3.93766,2.6251,5.90649,45.7302,30.4868,68.5953,636.118,424.079,954.177,0.0102525,0.00683502,0.0153788,2840.92,1893.95,4261.38,0.0457881,0.0305254,0.0686821
2020-06-04,22001,Acadia,LA,462,26,8.71429,0.571429,3.94827,2.63218,5.9224,44.4275,29.6184,66.6413,637.204,424.803,955.806,0.01027,0.00684669,0.015405,2885.35,1923.57,4328.02,0.0465041,0.0310028,0.0697562
2020-06-05,22001,Acadia,LA,467,26,9.42857,0.428571,3.90436,2.6029,5.85653,42.8689,28.5793,64.3034,640.077,426.718,960.115,0.0103163,0.00687756,0.0154745,2928.22,1952.15,4392.33,0.0471951,0.0314634,0.0707926
2020-06-06,22001,Acadia,LA,500,27,12.5714,0.571429,3.90088,2.60059,5.85132,43.3452,28.8968,65.0178,645.988,430.658,968.981,0.0104116,0.00694107,0.0156174,2971.56,1981.04,4457.34,0.0478937,0.0319291,0.0718405
2020-06-07,22001,Acadia,LA,502,28,12,0.714286,3.84521,2.56347,5.76781,42.3792,28.2528,63.5688,646.884,431.256,970.327,0.0104261,0.0069507,0.0156391,3013.94,2009.29,4520.91,0.0485767,0.0323845,0.0728651
2020-06-08,22001,Acadia,LA,513,29,13,0.857143,3.78846,2.52564,5.68269,43.5997,29.0665,65.3996,647.342,431.561,971.012,0.0104334,0.00695561,0.0156501,3057.54,2038.36,4586.31,0.0492794,0.032853,0.0739191
2020-06-09,22001,Acadia,LA,517,29,12.7143,0.714286,3.70936,2.47291,5.56404,47.8204,31.8803,71.7306,651.919,434.613,977.878,0.0105072,0.0070048,0.0157608,3105.36,2070.24,4658.04,0.0500502,0.0333668,0.0750752
2020-06-10,22001,Acadia,LA,520,29,10.5714,0.428571,3.70677,2.47118,5.56015,53.7462,35.8308,80.6193,662.584,441.723,993.876,0.0106791,0.00711939,0.0160186,3159.11,2106.07,4738.66,0.0509164,0.0339443,0.0763746
