date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-20,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,53001,Adams,WA,0,0,,,,,,1.42857,0.952381,2.14286,1.42857,0.952381,2.14286,7.14893e-05,4.76596e-05,0.000107234,1.42857,0.952381,2.14286,7.14893e-05,4.76596e-05,0.000107234
2020-03-07,53001,Adams,WA,0,0,,,,,,1.39286,0.928571,2.08929,2.82143,1.88095,4.23214,0.000141191,9.41277e-05,0.000211787,2.82143,1.88095,4.23214,0.000141191,9.41277e-05,0.000211787
2020-03-08,53001,Adams,WA,0,0,,,,,,1.35714,0.904762,2.03571,4.17857,2.78571,6.26786,0.000209106,0.000139404,0.000313659,4.17857,2.78571,6.26786,0.000209106,0.000139404,0.000313659
2020-03-09,53001,Adams,WA,0,0,,,,,,1.92857,1.28571,2.89286,6.10714,4.07143,9.16071,0.000305617,0.000203745,0.000458425,6.10714,4.07143,9.16071,0.000305617,0.000203745,0.000458425
2020-03-10,53001,Adams,WA,0,0,,,,,,2.22857,1.48571,3.34286,8.33571,5.55714,12.5036,0.00041714,0.000278094,0.00062571,8.33571,5.55714,12.5036,0.00041714,0.000278094,0.00062571
2020-03-11,53001,Adams,WA,0,0,,,,,,2.75,1.83333,4.125,11.0857,7.39048,16.6286,0.000554757,0.000369838,0.000832136,11.0857,7.39048,16.6286,0.000554757,0.000369838,0.000832136
2020-03-12,53001,Adams,WA,0,0,,,,,,3.11177,2.07452,4.66766,14.1975,9.46499,21.2962,0.000710478,0.000473652,0.00106572,14.1975,9.46499,21.2962,0.000710478,0.000473652,0.00106572
2020-03-13,53001,Adams,WA,0,0,,,,,,3.81389,2.5426,5.72085,18.0114,12.0076,27.0171,0.000901335,0.00060089,0.001352,18.0114,12.0076,27.0171,0.000901335,0.00060089,0.001352
2020-03-14,53001,Adams,WA,0,0,,,,,,5.42927,3.61951,8.14392,23.4406,15.6271,35.161,0.00117303,0.00078202,0.00175955,23.4406,15.6271,35.161,0.00117303,0.00078202,0.00175955
2020-03-15,53001,Adams,WA,0,0,,,,,,7.19064,4.79376,10.786,30.6313,20.4209,45.947,0.00153287,0.00102191,0.0022993,30.6313,20.4209,45.947,0.00153287,0.00102191,0.0022993
2020-03-16,53001,Adams,WA,0,0,,,,,,9.15631,6.10421,13.7345,39.7876,26.5251,59.6814,0.00199107,0.00132738,0.00298661,39.7876,26.5251,59.6814,0.00199107,0.00132738,0.00298661
2020-03-17,53001,Adams,WA,0,0,,,,,,11.0955,7.39698,16.6432,50.8831,33.9221,76.3247,0.00254632,0.00169755,0.00381948,50.8831,33.9221,76.3247,0.00254632,0.00169755,0.00381948
2020-03-18,53001,Adams,WA,0,0,,,,,,12.4293,8.28619,18.6439,63.3124,42.2082,94.9686,0.00316831,0.00211221,0.00475247,63.3124,42.2082,94.9686,0.00316831,0.00211221,0.00475247
2020-03-19,53001,Adams,WA,0,0,,,,,,14.1393,9.42617,21.2089,77.4516,51.6344,116.178,0.00387587,0.00258392,0.00581382,77.4516,51.6344,116.178,0.00387587,0.00258392,0.00581382
2020-03-20,53001,Adams,WA,0,0,,,,,,15.7501,10.5001,23.6252,93.2017,62.1345,139.803,0.00466405,0.00310937,0.00699608,93.2017,62.1345,139.803,0.00466405,0.00310937,0.00699608
2020-03-21,53001,Adams,WA,0,0,,,,,,15.7504,10.5003,23.6257,107.524,71.6824,161.286,0.00538075,0.00358717,0.00807114,108.952,72.6348,163.428,0.00545224,0.00363483,0.00817837
2020-03-22,53001,Adams,WA,0,0,,,,,,15.6937,10.4625,23.5405,121.824,81.2163,182.737,0.0060964,0.00406427,0.00914461,124.646,83.0972,186.969,0.00623759,0.0041584,0.0093564
2020-03-23,53001,Adams,WA,1,0,0.142857,0,10,6.66667,15,14.4569,9.63797,21.6854,134.924,89.9495,202.387,0.00675195,0.0045013,0.0101279,139.103,92.7352,208.654,0.00696106,0.0046407,0.0104416
2020-03-24,53001,Adams,WA,1,0,0.142857,0,9.5,6.33333,14.25,13.2535,8.83565,19.8802,146.249,97.4994,219.374,0.00731868,0.00487912,0.010978,152.356,101.571,228.535,0.00762429,0.00508286,0.0114365
2020-03-25,53001,Adams,WA,1,0,0.142857,0,9,6,13.5,12.3654,8.24358,18.5481,156.386,104.257,234.579,0.00782595,0.0052173,0.0117389,164.722,109.814,247.083,0.00824309,0.00549539,0.0123646
2020-03-26,53001,Adams,WA,3,0,0.428571,0,8.5,5.66667,12.75,11.4512,7.63412,17.1768,165.087,110.058,247.631,0.00826138,0.00550759,0.0123921,176.173,117.449,264.259,0.00881613,0.00587742,0.0132242
2020-03-27,53001,Adams,WA,3,0,0.428571,0,8,5.33333,12,10.2412,6.82745,15.3618,172.217,114.811,258.325,0.00861815,0.00574543,0.0129272,186.414,124.276,279.621,0.00932863,0.00621909,0.013993
2020-03-28,53001,Adams,WA,5,0,0.714286,0,7.5,5,11.25,9.83258,6.55505,14.7489,178.235,118.823,267.353,0.00891934,0.00594623,0.013379,196.247,130.831,294.37,0.00982068,0.00654712,0.014731
2020-03-29,53001,Adams,WA,5,0,0.714286,0,7.39539,4.93026,11.0931,9.10605,6.0707,13.6591,181.912,121.275,272.868,0.00910334,0.00606889,0.013655,205.353,136.902,308.029,0.0102764,0.00685091,0.0154146
2020-03-30,53001,Adams,WA,7,0,0.857143,0,7.40064,4.93376,11.101,8.99482,5.99655,13.4922,183.716,122.477,275.574,0.00919362,0.00612908,0.0137904,214.347,142.898,321.521,0.0107265,0.00715099,0.0160897
2020-03-31,53001,Adams,WA,13,0,1.71429,0,7.38777,4.92518,11.0817,8.89716,5.93144,13.3457,183.457,122.305,275.186,0.00918065,0.00612044,0.013771,223.245,148.83,334.867,0.0111717,0.00744782,0.0167576
2020-04-01,53001,Adams,WA,14,0,1.85714,0,7.33135,4.88757,10.997,8.80327,5.86885,13.2049,181.165,120.777,271.747,0.00906595,0.00604397,0.0135989,232.048,154.699,348.072,0.0116123,0.00774151,0.0174184
2020-04-02,53001,Adams,WA,20,0,2.42857,0,7.16574,4.77716,10.7486,7.80441,5.20294,11.7066,176.54,117.693,264.81,0.00883451,0.00588967,0.0132518,239.852,159.902,359.779,0.0120028,0.00800188,0.0180042
2020-04-03,53001,Adams,WA,20,0,2.42857,0,7.00111,4.66741,10.5017,6.93058,4.62039,10.3959,169.331,112.888,253.997,0.00847377,0.00564918,0.0127107,246.783,164.522,370.175,0.0123496,0.00823309,0.0185245
2020-04-04,53001,Adams,WA,20,0,2.14286,0,6.85713,4.57142,10.2857,5.95651,3.971,8.93476,159.538,106.358,239.307,0.00798367,0.00532245,0.0119755,252.739,168.493,379.109,0.0126477,0.00843181,0.0189716
2020-04-05,53001,Adams,WA,23,0,2.57143,0,6.70918,4.47279,10.0638,5.31684,3.54456,7.97527,149.104,99.4027,223.656,0.00746155,0.00497436,0.0111923,258.056,172.038,387.085,0.0129138,0.00860919,0.0193707
2020-04-06,53001,Adams,WA,26,0,2.71429,0,6.49134,4.32756,9.73702,4.69248,3.12832,7.03872,138.103,92.0686,207.154,0.00691102,0.00460735,0.0103665,262.749,175.166,394.123,0.0131486,0.00876574,0.0197229
2020-04-07,53001,Adams,WA,27,0,2,0,6.33358,4.22238,9.50036,4.06923,2.71282,6.10385,127.715,85.1434,191.573,0.00639119,0.00426079,0.00958679,266.818,177.879,400.227,0.0133522,0.0089015,0.0200284
2020-04-08,53001,Adams,WA,29,0,2.14286,0,6.16839,4.11226,9.25258,3.54734,2.3649,5.32102,118.009,78.6727,177.014,0.00590547,0.00393698,0.00885821,270.365,180.244,405.548,0.0135298,0.00901984,0.0202947
2020-04-09,53001,Adams,WA,30,0,1.42857,0,6.1218,4.0812,9.1827,3.48919,2.32612,5.23378,109.133,72.7552,163.699,0.00546128,0.00364086,0.00819193,273.854,182.57,410.782,0.0137044,0.00913625,0.0205566
2020-04-10,53001,Adams,WA,30,0,1.42857,0,6.00486,4.00324,9.00729,3.54503,2.36335,5.31755,101.227,67.4845,151.84,0.00506564,0.00337709,0.00759846,277.4,184.933,416.099,0.0138818,0.00925452,0.0208227
2020-04-11,53001,Adams,WA,30,0,1.42857,0,5.93401,3.956,8.90101,3.4077,2.2718,5.11155,94.3932,62.9288,141.59,0.00472368,0.00314912,0.00708551,280.807,187.205,421.211,0.0140523,0.0093682,0.0210785
2020-04-12,53001,Adams,WA,36,0,1.85714,0,5.84386,3.89591,8.76579,3.17387,2.11591,4.7608,87.7345,58.4897,131.602,0.00439046,0.00292697,0.00658569,283.981,189.321,425.972,0.0142111,0.00947409,0.0213167
2020-04-13,53001,Adams,WA,37,0,1.57143,0,5.82229,3.88153,8.73344,2.8494,1.8996,4.27409,81.4778,54.3186,122.217,0.00407736,0.00271824,0.00611604,286.83,191.22,430.246,0.0143537,0.00956915,0.0215306
2020-04-14,53001,Adams,WA,39,0,1.71429,0,5.7207,3.8138,8.58105,2.53269,1.68846,3.79903,75.0157,50.0105,112.524,0.00375398,0.00250265,0.00563096,289.363,192.909,434.045,0.0144805,0.00965364,0.0217207
2020-04-15,53001,Adams,WA,39,0,1.42857,0,5.69262,3.79508,8.53893,2.12373,1.41582,3.18559,68.2423,45.4948,102.363,0.00341502,0.00227668,0.00512252,291.487,194.325,437.231,0.0145867,0.0097245,0.0218801
2020-04-16,53001,Adams,WA,40,0,1.42857,0,5.57677,3.71785,8.36516,1.81506,1.21004,2.72259,61.254,40.836,91.8811,0.00306531,0.00204354,0.00459796,293.302,195.535,439.953,0.0146776,0.00978505,0.0220164
2020-04-17,53001,Adams,WA,40,0,1.42857,0,5.52633,3.68422,8.28949,1.50924,1.00616,2.26385,54.9589,36.6392,82.4383,0.00275028,0.00183352,0.00412542,294.811,196.541,442.217,0.0147531,0.0098354,0.0221297
2020-04-18,53001,Adams,WA,40,0,1.42857,0,5.47393,3.64929,8.2109,1.4005,0.933667,2.10075,49.4288,32.9525,74.1432,0.00247354,0.00164903,0.00371031,296.212,197.474,444.318,0.0148232,0.00988212,0.0222348
2020-04-19,53001,Adams,WA,41,0,0.714286,0,5.40521,3.60348,8.10782,1.28991,0.859943,1.93487,44.7622,29.8415,67.1433,0.00224001,0.00149334,0.00336002,297.502,198.334,446.253,0.0148877,0.00992516,0.0223316
2020-04-20,53001,Adams,WA,41,0,0.571429,0,5.30681,3.53787,7.96022,1.27779,0.85186,1.91668,40.7231,27.1488,61.0847,0.00203789,0.00135859,0.00305683,298.779,199.186,448.169,0.0149517,0.00996779,0.0224275
2020-04-21,53001,Adams,WA,43,0,0.571429,0,5.22974,3.48649,7.84461,1.26377,0.842512,1.89565,37.2944,24.8629,55.9417,0.00186631,0.00124421,0.00279946,300.043,200.029,450.065,0.0150149,0.0100099,0.0225224
2020-04-22,53001,Adams,WA,44,0,0.714286,0,5.11655,3.41103,7.67482,1.16429,0.776193,1.74643,34.3895,22.9263,51.5842,0.00172094,0.00114729,0.00258141,301.207,200.805,451.811,0.0150732,0.0100488,0.0226098
2020-04-23,53001,Adams,WA,45,0,0.714286,0,5.03479,3.35652,7.55218,1.0656,0.710403,1.59841,31.9078,21.2718,47.8616,0.00159674,0.0010645,0.00239512,302.273,201.515,453.41,0.0151265,0.0100843,0.0226898
2020-04-24,53001,Adams,WA,45,0,0.714286,0,4.94485,3.29657,7.41728,0.966816,0.644544,1.45022,29.3854,19.5902,44.0781,0.00147052,0.000980346,0.00220578,303.24,202.16,454.86,0.0151749,0.0101166,0.0227623
2020-04-25,53001,Adams,WA,46,0,0.857143,0,4.86111,3.24074,7.29167,0.953778,0.635852,1.43067,26.7941,17.8627,40.1912,0.00134085,0.000893897,0.00201127,304.194,202.796,456.291,0.0152226,0.0101484,0.0228339
2020-04-26,53001,Adams,WA,46,0,0.714286,0,4.83526,3.2235,7.25289,0.86001,0.57334,1.29002,24.2464,16.1643,36.3697,0.00121335,0.000808902,0.00182003,305.054,203.369,457.581,0.0152657,0.0101771,0.0228985
2020-04-27,53001,Adams,WA,46,0,0.714286,0,4.79272,3.19515,7.18908,0.765896,0.510597,1.14884,21.8385,14.559,32.7577,0.00109285,0.000728568,0.00163928,305.82,203.88,458.73,0.015304,0.0102027,0.022956
2020-04-28,53001,Adams,WA,46,0,0.428571,0,4.72992,3.15328,7.09489,0.674554,0.449703,1.01183,19.6636,13.1091,29.4954,0.000984018,0.000656012,0.00147603,306.494,204.329,459.741,0.0153377,0.0102252,0.0230066
2020-04-29,53001,Adams,WA,47,0,0.428571,0,4.70831,3.13887,7.06246,0.66917,0.446113,1.00375,17.8001,11.8667,26.7002,0.000890763,0.000593842,0.00133614,307.163,204.776,460.745,0.0153712,0.0102475,0.0230569
2020-04-30,53001,Adams,WA,47,0,0.285714,0,4.63744,3.09163,6.95616,0.663807,0.442538,0.99571,16.3402,10.8935,24.5103,0.000817705,0.000545136,0.00122656,307.827,205.218,461.741,0.0154044,0.0102696,0.0231067
2020-05-01,53001,Adams,WA,47,0,0.285714,0,4.60278,3.06852,6.90418,0.658799,0.439199,0.988198,15.1839,10.1226,22.7759,0.000759843,0.000506562,0.00113976,308.486,205.657,462.729,0.0154374,0.0102916,0.0231561
2020-05-02,53001,Adams,WA,48,0,0.285714,0,4.56376,3.04251,6.84564,0.490984,0.327323,0.736476,14.1657,9.44379,21.2485,0.000708887,0.000472591,0.00106333,308.977,205.985,463.466,0.015462,0.010308,0.023193
2020-05-03,53001,Adams,WA,48,0,0.285714,0,4.52576,3.01717,6.78864,0.407074,0.271383,0.610612,13.1723,8.7815,19.7584,0.000659173,0.000439449,0.000988759,309.384,206.256,464.076,0.0154824,0.0103216,0.0232235
2020-05-04,53001,Adams,WA,48,0,0.285714,0,4.48918,2.99278,6.73376,0.32403,0.21602,0.486045,12.2064,8.13758,18.3096,0.000610838,0.000407225,0.000916256,309.708,206.472,464.562,0.0154986,0.0103324,0.0232479
2020-05-05,53001,Adams,WA,48,0,0.285714,0,4.43089,2.95393,6.64633,0.241526,0.161017,0.362288,11.1701,7.44674,16.7552,0.00055898,0.000372654,0.00083847,309.949,206.633,464.924,0.0155107,0.0103404,0.023266
2020-05-06,53001,Adams,WA,49,0,0.285714,0,4.3531,2.90207,6.52965,0.160113,0.106742,0.240169,10.0665,6.71097,15.0997,0.000503751,0.000335834,0.000755626,310.11,206.74,465.165,0.0155187,0.0103458,0.023278
2020-05-07,53001,Adams,WA,49,0,0.285714,0,4.34039,2.89359,6.51058,0.313403,0.208936,0.470105,9.21557,6.14371,13.8233,0.00046117,0.000307447,0.000691755,310.423,206.949,465.635,0.0155344,0.0103562,0.0233015
2020-05-08,53001,Adams,WA,49,0,0.285714,0,4.25923,2.83949,6.38885,0.468552,0.312369,0.702829,8.61851,5.74568,12.9278,0.000431292,0.000287528,0.000646938,310.892,207.261,466.338,0.0155578,0.0103719,0.0233367
2020-05-09,53001,Adams,WA,49,0,0.142857,0,4.25309,2.83539,6.37964,0.705417,0.470278,1.05813,8.35711,5.57141,12.5357,0.000418211,0.000278807,0.000627317,311.597,207.731,467.396,0.0155931,0.0103954,0.0233897
2020-05-10,53001,Adams,WA,49,0,0.142857,0,4.21597,2.81065,6.32395,0.943674,0.629117,1.41551,8.34701,5.56467,12.5205,0.000417705,0.00027847,0.000626558,312.541,208.36,468.811,0.0156403,0.0104269,0.0234605
2020-05-11,53001,Adams,WA,49,0,0.142857,0,4.13772,2.75848,6.20658,1.25799,0.838663,1.88699,8.74499,5.83,13.1175,0.000437622,0.000291748,0.000656432,313.799,209.199,470.698,0.0157033,0.0104689,0.0235549
2020-05-12,53001,Adams,WA,50,0,0.285714,0,4.11146,2.74097,6.16718,1.96101,1.30734,2.94152,9.94011,6.62674,14.9102,0.000497428,0.000331619,0.000746142,315.76,210.506,473.64,0.0158014,0.0105343,0.0237021
2020-05-13,53001,Adams,WA,50,0,0.142857,0,4.11157,2.74105,6.16736,2.89034,1.92689,4.33551,12.1559,8.10393,18.2338,0.000608312,0.000405541,0.000912468,318.65,212.433,477.975,0.0159461,0.0106307,0.0239191
2020-05-14,53001,Adams,WA,50,0,0.142857,0,4.06917,2.71278,6.10375,3.42719,2.28479,5.14078,14.9139,9.94261,22.3709,0.00074633,0.000497553,0.00111949,322.077,214.718,483.116,0.0161176,0.010745,0.0241763
2020-05-15,53001,Adams,WA,50,0,0.142857,0,4.04273,2.69515,6.06409,3.96485,2.64323,5.94727,18.215,12.1433,27.3224,0.000911522,0.000607682,0.00136728,326.042,217.361,489.063,0.016316,0.0108773,0.024474
2020-05-16,53001,Adams,WA,50,0,0.142857,0,3.98923,2.65949,5.98385,4.49994,2.99996,6.74991,22.0561,14.7041,33.0841,0.00110374,0.000735829,0.00165561,330.542,220.361,495.813,0.0165412,0.0110274,0.0248117
2020-05-17,53001,Adams,WA,50,0,0.142857,0,3.95318,2.63546,5.92978,5.80502,3.87001,8.70753,27.3701,18.2468,41.0552,0.00136967,0.000913114,0.00205451,336.347,224.231,504.521,0.0168317,0.0112211,0.0252475
2020-05-18,53001,Adams,WA,50,0,0.142857,0,3.89234,2.59489,5.8385,7.26885,4.8459,10.9033,34.2319,22.8213,51.3479,0.00171305,0.00114203,0.00256958,343.616,229.077,515.424,0.0171954,0.0114636,0.0257931
2020-05-19,53001,Adams,WA,50,0,0,0,3.84472,2.56315,5.76709,8.02734,5.35157,12.041,41.9352,27.9568,62.9028,0.00209854,0.00139903,0.00314782,351.643,234.429,527.465,0.0175971,0.0117314,0.0263957
2020-05-20,53001,Adams,WA,50,0,0,0,3.78592,2.52394,5.67887,8.39816,5.59877,12.5972,50.0918,33.3946,75.1378,0.00250672,0.00167115,0.00376009,360.041,240.028,540.062,0.0180174,0.0120116,0.0270261
2020-05-21,53001,Adams,WA,50,0,0,0,3.7967,2.53114,5.69506,8.84652,5.89768,13.2698,58.7782,39.1855,88.1674,0.00294141,0.00196094,0.00441212,368.888,245.925,553.332,0.0184601,0.0123067,0.0276901
2020-05-22,53001,Adams,WA,50,0,0,0,3.82258,2.54839,5.73387,9.28644,6.19096,13.9297,67.7513,45.1675,101.627,0.00339045,0.0022603,0.00508567,378.174,252.116,567.262,0.0189248,0.0126165,0.0283872
2020-05-23,53001,Adams,WA,50,0,0,0,3.82603,2.55069,5.73905,9.778,6.51867,14.667,77.0607,51.3738,115.591,0.00385631,0.00257088,0.00578447,387.952,258.635,581.929,0.0194141,0.0129427,0.0291212
2020-05-24,53001,Adams,WA,53,0,0.428571,0,3.82147,2.54765,5.73221,8.74176,5.82784,13.1126,85.0971,56.7314,127.646,0.00425847,0.00283898,0.00638771,396.694,264.463,595.041,0.0198516,0.0132344,0.0297774
2020-05-25,53001,Adams,WA,53,0,0.428571,0,3.83155,2.55437,5.74733,7.81828,5.21219,11.7274,91.9717,61.3145,137.958,0.0046025,0.00306833,0.00690375,404.512,269.675,606.769,0.0202428,0.0134952,0.0303642
2020-05-26,53001,Adams,WA,53,0,0.428571,0,3.86879,2.57919,5.80318,7.13324,4.75549,10.6999,97.8469,65.2313,146.77,0.00489651,0.00326434,0.00734477,411.646,274.43,617.469,0.0205998,0.0137332,0.0308997
2020-05-27,53001,Adams,WA,53,0,0.428571,0,3.89153,2.59436,5.8373,6.60511,4.4034,9.90766,102.491,68.3274,153.737,0.00512891,0.00341928,0.00769337,418.251,278.834,627.376,0.0209303,0.0139536,0.0313955
2020-05-28,53001,Adams,WA,54,0,0.571429,0,3.85042,2.56695,5.77563,6.22482,4.14988,9.33723,105.826,70.5504,158.738,0.00529578,0.00353052,0.00794367,424.475,282.984,636.714,0.0212418,0.0141612,0.0318628
2020-05-29,53001,Adams,WA,59,0,1.28571,0,3.82754,2.55169,5.74131,5.98496,3.98998,8.97745,108.383,72.2555,162.575,0.00542377,0.00361585,0.00813567,430.46,286.974,645.691,0.0215413,0.0143609,0.032312
2020-05-30,53001,Adams,WA,62,0,1.71429,0,3.79476,2.52984,5.69214,6.11287,4.07524,9.16931,110.531,73.6876,165.797,0.00553127,0.00368751,0.0082969,436.573,291.049,654.86,0.0218472,0.0145648,0.0327709
2020-05-31,53001,Adams,WA,63,0,1.42857,0,3.77698,2.51799,5.66547,7.08071,4.72047,10.6211,113.112,75.4081,169.668,0.00566042,0.00377361,0.00849063,443.654,295.769,665.481,0.0222016,0.0148011,0.0333024
2020-06-01,53001,Adams,WA,63,0,1.42857,0,3.78402,2.52268,5.67603,7.08139,4.72092,10.6221,114.388,76.259,171.583,0.00572429,0.00381619,0.00858644,450.735,300.49,676.103,0.0225559,0.0150373,0.0338339
2020-06-02,53001,Adams,WA,63,0,1.42857,0,3.78257,2.52171,5.67386,7.23673,4.82449,10.8551,114.356,76.2376,171.535,0.00572268,0.00381512,0.00858402,457.972,305.315,686.959,0.0229181,0.0152787,0.0343771
2020-06-03,53001,Adams,WA,73,0,2.85714,0,3.78118,2.52079,5.67177,7.32807,4.88538,10.9921,113.657,75.7714,170.486,0.00568769,0.00379179,0.00853153,465.3,310.2,697.951,0.0232848,0.0155232,0.0349272
2020-06-04,53001,Adams,WA,77,0,3.28571,0,3.78823,2.52549,5.68235,7.28191,4.85461,10.9229,112.541,75.0272,168.811,0.00563183,0.00375455,0.00844774,472.582,315.055,708.874,0.0236492,0.0157661,0.0354738
2020-06-05,53001,Adams,WA,78,0,2.71429,0,3.76916,2.51278,5.65375,7.39629,4.93086,11.0944,111.091,74.0604,166.636,0.00555925,0.00370617,0.00833888,479.978,319.986,719.968,0.0240193,0.0160129,0.036029
2020-06-06,53001,Adams,WA,79,0,2.42857,0,3.74747,2.49831,5.62121,6.65903,4.43935,9.98854,108.463,72.3088,162.695,0.00542777,0.00361851,0.00814166,486.637,324.425,729.956,0.0243526,0.016235,0.0365289
2020-06-07,53001,Adams,WA,79,0,2.28571,0,3.73373,2.48915,5.60059,5.76483,3.84322,8.64725,104.45,69.6333,156.675,0.00522694,0.00348463,0.00784042,492.402,328.268,738.604,0.0246411,0.0164274,0.0369616
2020-06-08,53001,Adams,WA,79,0,2.28571,0,3.71226,2.47484,5.56839,5.55903,3.70602,8.33854,101.267,67.5115,151.901,0.00506767,0.00337845,0.00760151,497.961,331.974,746.942,0.0249192,0.0166128,0.0373789
2020-06-09,53001,Adams,WA,80,0,2.42857,0,3.64189,2.42793,5.46284,5.34384,3.56256,8.01576,98.7928,65.8619,148.189,0.00494384,0.00329589,0.00741577,503.305,335.537,754.958,0.0251867,0.0167911,0.03778
2020-06-10,53001,Adams,WA,80,0,1,0,3.54971,2.36647,5.32456,5.2707,3.5138,7.90605,96.9303,64.6202,145.395,0.00485064,0.00323376,0.00727596,508.576,339.051,762.864,0.0254504,0.016967,0.0381757
2020-06-11,53001,Adams,WA,89,0,1.71429,0,3.48991,2.32661,5.23487,6.48593,4.32396,9.72891,96.8111,64.5407,145.217,0.00484467,0.00322978,0.00726701,515.062,343.375,772.593,0.025775,0.0171833,0.0386625
2020-06-12,53001,Adams,WA,89,0,1.57143,0,3.45883,2.30588,5.18824,6.97772,4.65182,10.4666,97.564,65.0427,146.346,0.00488235,0.0032549,0.00732353,522.04,348.026,783.06,0.0261242,0.0174161,0.0391863
2020-06-13,53001,Adams,WA,90,0,1.57143,0,3.43893,2.29262,5.1584,8.11657,5.41105,12.1749,99.6956,66.4637,149.543,0.00498902,0.00332601,0.00748353,530.156,353.437,795.234,0.0265304,0.0176869,0.0397955
