date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-14,32510,Carson City,NV,0,0,,,,,,,1.75346,3.84083,2.56055,5.76125,35.119,23.4127,52.6786,0.000628068,0.000418712,0.000942102,50.3055,33.537,75.4582,0.000899661,0.000599774,0.00134949
2020-03-15,32510,Carson City,NV,0,0,,,,,,,1.74148,4.2551,2.83674,6.38266,37.0349,24.6899,55.5524,0.000662331,0.000441554,0.000993497,54.5606,36.3737,81.8408,0.000975759,0.000650506,0.00146364
2020-03-16,32510,Carson City,NV,1,0,0.142857,0,0.0297283,13.5,9,20.25,1.72468,4.61111,3.07407,6.91667,39.3668,26.2445,59.0502,0.000704034,0.000469356,0.00105605,59.1717,39.4478,88.7575,0.00105822,0.000705483,0.00158734
2020-03-17,32510,Carson City,NV,1,0,0.142857,0,0.0243815,13,8.66667,19.5,1.7007,5.2359,3.4906,7.85386,42.3835,28.2557,63.5753,0.000757985,0.000505323,0.00113698,64.4076,42.9384,96.6114,0.00115186,0.000767909,0.00172779
2020-03-18,32510,Carson City,NV,1,0,0.142857,0,0.0184591,12.5,8.33333,18.75,1.66915,5.9982,3.9988,8.99731,46.3784,30.9189,69.5677,0.00082943,0.000552953,0.00124415,70.4058,46.9372,105.609,0.00125913,0.000839423,0.0018887
2020-03-19,32510,Carson City,NV,1,0,0.142857,0,0.0194962,12,8,18,1.62872,6.8114,4.54093,10.2171,51.6059,34.4039,77.4089,0.000922918,0.000615279,0.00138438,77.2172,51.4781,115.826,0.00138095,0.000920633,0.00207143
2020-03-20,32510,Carson City,NV,2,0,0.285714,0,0.0171801,11.5,7.66667,17.25,1.60013,7.06579,4.71052,10.5987,57.1041,38.0694,85.6563,0.00102125,0.000680832,0.00153187,84.283,56.1886,126.424,0.00150731,0.00100488,0.00226097
2020-03-21,32510,Carson City,NV,2,0,0.285714,0,0.0163399,11,7.33333,16.5,1.54178,7.12871,4.75247,10.6931,62.6235,41.749,93.9353,0.00111996,0.000746637,0.00167994,91.4117,60.9411,137.118,0.0016348,0.00108987,0.00245221
2020-03-22,32510,Carson City,NV,2,0,0.285714,0,0.0195621,10.5,7,15.75,1.47362,7.46101,4.974,11.1915,68.4406,45.6271,102.661,0.00122399,0.000815993,0.00183599,98.8727,65.9151,148.309,0.00176824,0.00117882,0.00265236
2020-03-23,32510,Carson City,NV,3,0,0.285714,0,0.0232048,10,6.66667,15,1.40058,8.18965,5.45976,12.2845,74.7517,49.8344,112.128,0.00133686,0.000891238,0.00200529,107.062,71.3749,160.594,0.0019147,0.00127647,0.00287205
2020-03-24,32510,Carson City,NV,2,0,0.142857,0,0.0388111,9.5,6.33333,14.25,1.3454,8.69003,5.79335,13.035,81.2679,54.1786,121.902,0.00145339,0.000968928,0.00218009,115.752,77.1682,173.629,0.00207011,0.00138007,0.00310517
2020-03-25,32510,Carson City,NV,2,0,0.142857,0,0.0479195,9,6,13.5,1.30226,8.96826,5.97883,13.4524,87.7448,58.4965,131.617,0.00156923,0.00104615,0.00235384,124.721,83.1471,187.081,0.0022305,0.001487,0.00334575
2020-03-26,32510,Carson City,NV,2,0,0.142857,0,0.0618697,8.5,5.66667,12.75,1.2712,8.99734,5.99823,13.496,93.7967,62.5311,140.695,0.00167746,0.0011183,0.00251619,133.718,89.1453,200.577,0.00239141,0.00159427,0.00358711
2020-03-27,32510,Carson City,NV,2,0,0,0,0.0774545,8,5.33333,12,1.232,9.50759,6.33839,14.2614,100.196,66.797,150.293,0.00179189,0.0011946,0.00268784,143.226,95.4837,214.838,0.00256144,0.00170763,0.00384216
2020-03-28,32510,Carson City,NV,5,0,0.428571,0,0.0855716,7.5,5,11.25,1.18963,10.1877,6.79182,15.2816,106.949,71.2991,160.423,0.00191267,0.00127511,0.002869,153.413,102.275,230.12,0.00274364,0.00182909,0.00411546
2020-03-29,32510,Carson City,NV,5,0,0.428571,0,0.0993197,7.62768,5.08512,11.4415,1.12447,10.4939,6.99594,15.7409,113.602,75.7345,170.403,0.00203165,0.00135443,0.00304748,163.907,109.271,245.861,0.00293131,0.00195421,0.00439697
2020-03-30,32510,Carson City,NV,5,0,0.285714,0,0.133754,8.4162,5.6108,12.6243,1.04046,9.78385,6.52256,14.6758,119.13,79.4203,178.696,0.00213053,0.00142035,0.00319579,173.691,115.794,260.537,0.00310629,0.00207086,0.00465943
2020-03-31,32510,Carson City,NV,5,0,0.428571,0,0.127403,8.15406,5.43604,12.2311,0.938814,8.81074,5.87382,13.2161,123.33,82.22,184.995,0.00220563,0.00147042,0.00330845,182.502,121.668,273.753,0.00326386,0.0021759,0.00489579
2020-04-01,32510,Carson City,NV,5,0,0.428571,0,0.137683,8.2891,5.52607,12.4337,0.833444,7.73041,5.1536,11.5956,125.825,83.883,188.737,0.00225024,0.00150016,0.00337537,190.232,126.821,285.348,0.00340211,0.00226807,0.00510316
2020-04-02,32510,Carson City,NV,5,0,0.428571,0,0.139366,8.22197,5.48131,12.3329,0.73023,6.86698,4.57799,10.3005,126.693,84.4622,190.04,0.00226578,0.00151052,0.00339867,197.099,131.399,295.649,0.00352492,0.00234994,0.00528737
2020-04-03,32510,Carson City,NV,5,0,0.428571,0,0.129944,7.90947,5.27298,11.8642,0.657231,5.90611,3.93741,8.85916,125.788,83.8587,188.682,0.00224959,0.00149973,0.00337439,203.005,135.337,304.508,0.00363054,0.00242036,0.00544581
2020-04-04,32510,Carson City,NV,10,0,0.714286,0,0.143792,8.11611,5.41074,12.1742,0.624564,4.95443,3.30295,7.43164,123.677,82.4511,185.515,0.00221183,0.00147455,0.00331775,207.96,138.64,311.94,0.00371914,0.00247943,0.00557872
2020-04-05,32510,Carson City,NV,10,0,0.714286,0,0.135807,7.84953,5.23302,11.7743,0.664915,4.27395,2.8493,6.41092,120.822,80.548,181.233,0.00216078,0.00144052,0.00324116,212.234,141.489,318.351,0.00379558,0.00253039,0.00569337
2020-04-06,32510,Carson City,NV,11,0,0.857143,0,0.117193,7.34898,4.89932,11.0235,0.79103,4.48325,2.98883,6.72487,117.844,78.5628,176.766,0.00210752,0.00140501,0.00316128,216.717,144.478,325.075,0.00387576,0.00258384,0.00581364
2020-04-07,32510,Carson City,NV,11,0,0.857143,0,0.118147,7.28807,4.85871,10.9321,1.00028,5.1543,3.4362,7.73146,114.809,76.5392,172.213,0.00205324,0.00136883,0.00307986,221.871,147.914,332.807,0.00396794,0.00264529,0.00595191
2020-04-08,32510,Carson City,NV,13,0,1.14286,0,0.128653,7.43458,4.95638,11.1519,1.23901,6.47035,4.31357,9.70553,112.589,75.0594,168.884,0.00201354,0.00134236,0.00302031,228.342,152.228,342.512,0.00408365,0.00272243,0.00612548
2020-04-09,32510,Carson City,NV,14,0,1.28571,0,0.128393,7.34806,4.89871,11.0221,1.45881,7.71328,5.14219,11.5699,111.334,74.2228,167.001,0.0019911,0.0013274,0.00298665,236.055,157.37,354.082,0.0042216,0.0028144,0.0063324
2020-04-10,32510,Carson City,NV,15,0,1.42857,0,0.140089,7.50419,5.00279,11.2563,1.60924,8.66559,5.77706,12.9984,111.002,74.0016,166.504,0.00198516,0.00132344,0.00297775,244.72,163.147,367.081,0.00437657,0.00291771,0.00656486
2020-04-11,32510,Carson City,NV,16,0,0.857143,0,0.129128,7.20788,4.80525,10.8118,1.69153,9.7625,6.50833,14.6438,111.257,74.1716,166.886,0.00198972,0.00132648,0.00298459,254.483,169.655,381.724,0.00455116,0.00303411,0.00682675
2020-04-12,32510,Carson City,NV,16,0,0.857143,0,0.13541,7.25686,4.83791,10.8853,1.68766,10.4307,6.95379,15.646,111.5,74.3335,167.25,0.00199407,0.00132938,0.0029911,264.914,176.609,397.37,0.00473771,0.00315847,0.00710656
2020-04-13,32510,Carson City,NV,22,0,1.57143,0,0.140685,7.28283,4.85522,10.9242,1.58415,10.5657,7.04378,15.8485,111.572,74.3814,167.358,0.00199535,0.00133023,0.00299303,275.479,183.653,413.219,0.00492666,0.00328444,0.00739
2020-04-14,32510,Carson City,NV,23,0,1.71429,0,0.13959,7.18913,4.79275,10.7837,1.3931,10.2326,6.82173,15.3489,112.021,74.6805,168.031,0.00200338,0.00133558,0.00300507,285.712,190.475,428.568,0.00510966,0.00340644,0.00766449
2020-04-15,32510,Carson City,NV,25,0,1.71429,0,0.125333,6.84965,4.56643,10.2745,1.1635,9.25855,6.17237,13.8878,112.469,74.9791,168.703,0.00201139,0.00134092,0.00301708,294.97,196.647,442.456,0.00527524,0.00351683,0.00791286
2020-04-16,32510,Carson City,NV,25,0,1.57143,0,0.117687,6.63589,4.42392,9.95383,0.942636,8.12508,5.41672,12.1876,112.863,75.2422,169.295,0.00201844,0.00134563,0.00302767,303.096,202.064,454.643,0.00542055,0.0036137,0.00813083
2020-04-17,32510,Carson City,NV,27,0,1.71429,0,0.127996,6.7702,4.51346,10.1553,0.771588,7.19932,4.79955,10.799,113.196,75.4638,169.793,0.00202439,0.00134959,0.00303658,310.295,206.863,465.442,0.0055493,0.00369953,0.00832396
2020-04-18,32510,Carson City,NV,28,0,1.71429,0,0.124781,6.64794,4.43196,9.97191,0.645364,6.02593,4.01728,9.03889,113.315,75.5436,169.973,0.00202653,0.00135102,0.0030398,316.321,210.88,474.481,0.00565707,0.00377138,0.00848561
2020-04-19,32510,Carson City,NV,28,0,1.71429,0,0.12028,6.50409,4.33606,9.75613,0.560678,4.88766,3.25844,7.33149,113.249,75.4991,169.873,0.00202534,0.00135022,0.003038,321.208,214.139,481.813,0.00574448,0.00382965,0.00861672
2020-04-20,32510,Carson City,NV,28,0,0.857143,0,0.114732,6.34258,4.22839,9.51387,0.519944,4.033,2.68866,6.0495,113.008,75.3385,169.512,0.00202103,0.00134735,0.00303154,325.241,216.828,487.862,0.00581661,0.00387774,0.00872491
2020-04-21,32510,Carson City,NV,28,0,0.714286,0,0.111931,6.23496,4.15664,9.35243,0.514708,3.59988,2.39992,5.39981,112.124,74.7496,168.187,0.00200523,0.00133682,0.00300784,328.841,219.227,493.262,0.00588099,0.00392066,0.00882148
2020-04-22,32510,Carson City,NV,28,0,0.428571,0,0.0962496,5.87801,3.91868,8.81702,0.554214,3.42418,2.28279,5.13627,110.394,73.5962,165.591,0.00197429,0.00131619,0.00296143,332.265,221.51,498.398,0.00594223,0.00396148,0.00891334
2020-04-23,32510,Carson City,NV,31,1,0.857143,0.142857,0.103008,5.96232,3.97488,8.94349,0.643008,3.29701,2.19801,4.94551,107.221,71.4806,160.831,0.00191754,0.00127836,0.0028763,335.562,223.708,503.344,0.00600119,0.00400079,0.00900178
2020-04-24,32510,Carson City,NV,31,1,0.571429,0.142857,0.104134,5.93535,3.9569,8.90302,0.774226,3.19435,2.12957,4.79153,102.702,68.468,154.053,0.00183672,0.00122448,0.00275508,338.757,225.838,508.135,0.00605832,0.00403888,0.00908748
2020-04-25,32510,Carson City,NV,34,1,0.857143,0.142857,0.111437,6.02194,4.01463,9.03291,0.935439,3.41542,2.27695,5.12313,97.4518,64.9679,146.178,0.00174283,0.00116188,0.00261424,342.172,228.115,513.258,0.0061194,0.0040796,0.0091791
2020-04-26,32510,Carson City,NV,37,1,1.28571,0.142857,0.107888,5.91027,3.94018,8.86541,1.11678,3.95703,2.63802,5.93554,91.6464,61.0976,137.47,0.001639,0.00109267,0.0024585,346.129,230.753,519.194,0.00619017,0.00412678,0.00928525
2020-04-27,32510,Carson City,NV,39,1,1.57143,0.142857,0.105625,5.82353,3.88235,8.7353,1.2903,4.63678,3.09119,6.95517,85.8525,57.235,128.779,0.00153538,0.00102359,0.00230307,350.766,233.844,526.149,0.00627309,0.00418206,0.00940963
2020-04-28,32510,Carson City,NV,44,1,2.28571,0.142857,0.105047,5.76871,3.84581,8.65306,1.43509,5.18139,3.45426,7.77208,80.4682,53.6455,120.702,0.00143909,0.000959394,0.00215864,355.947,237.298,533.921,0.00636575,0.00424383,0.00954863
2020-04-29,32510,Carson City,NV,44,1,2.28571,0.142857,0.116068,5.91594,3.94396,8.87391,1.532,5.57425,3.71617,8.36137,75.8098,50.5399,113.715,0.00135578,0.000903854,0.00203367,361.522,241.014,542.283,0.00646544,0.00431029,0.00969816
2020-04-30,32510,Carson City,NV,45,1,2,0,0.104346,5.67075,3.7805,8.50612,1.57644,6.01714,4.01143,9.0257,72.5684,48.379,108.853,0.00129781,0.000865208,0.00194672,367.539,245.026,551.308,0.00657305,0.00438203,0.00985958
2020-05-01,32510,Carson City,NV,47,1,2.28571,0,0.101122,5.573,3.71533,8.3595,1.57243,6.59684,4.39789,9.89525,71.0402,47.3601,106.56,0.00127048,0.000846987,0.00190572,374.136,249.424,561.204,0.00669103,0.00446069,0.0100365
2020-05-02,32510,Carson City,NV,48,1,2,0,0.0861511,5.26128,3.50752,7.89192,1.51871,7.0722,4.7148,10.6083,70.9131,47.2754,106.37,0.00126821,0.000845471,0.00190231,381.208,254.139,571.812,0.00681751,0.00454501,0.0102263
2020-05-03,32510,Carson City,NV,48,1,1.57143,0,0.0879957,5.25979,3.50653,7.88968,1.42377,7.3071,4.8714,10.9606,72.1942,48.1295,108.291,0.00129112,0.000860746,0.00193668,388.515,259.01,582.772,0.00694819,0.00463213,0.0104223
2020-05-04,32510,Carson City,NV,48,1,1.28571,0,0.082137,5.11517,3.41011,7.67275,1.31933,7.39167,4.92778,11.0875,74.6982,49.7988,112.047,0.0013359,0.000890601,0.00200385,395.907,263.938,593.86,0.00708038,0.00472025,0.0106206
2020-05-05,32510,Carson City,NV,51,1,1,0,0.0765202,4.97444,3.31629,7.46166,1.22379,7.19377,4.79585,10.7907,77.859,51.906,116.788,0.00139243,0.000928285,0.00208864,403.1,268.734,604.651,0.00720904,0.00480602,0.0108136
2020-05-06,32510,Carson City,NV,51,1,1,0,0.0651674,4.71573,3.14382,7.0736,1.14249,7.12755,4.7517,10.6913,81.3867,54.2578,122.08,0.00145552,0.000970345,0.00218327,410.228,273.485,615.342,0.0073365,0.004891,0.0110048
2020-05-07,32510,Carson City,NV,51,1,0.857143,0,0.0603157,4.58519,3.05679,6.87778,1.07709,7.28924,4.85949,10.9339,85.2517,56.8345,127.878,0.00152464,0.00101643,0.00228696,417.517,278.345,626.276,0.00746686,0.00497791,0.0112003
2020-05-08,32510,Carson City,NV,51,1,0.571429,0,0.0438907,4.1823,2.7882,6.27345,1.01941,7.2945,4.863,10.9418,89.2492,59.4995,133.874,0.00159613,0.00106409,0.00239419,424.812,283.208,637.218,0.00759732,0.00506488,0.011396
2020-05-09,32510,Carson City,NV,52,2,0.571429,0.142857,0.0424537,4.12415,2.74944,6.18623,0.975351,7.06769,4.7118,10.6015,93.1226,62.0817,139.684,0.0016654,0.00111027,0.0024981,431.879,287.92,647.819,0.00772372,0.00514914,0.0115856
2020-05-10,32510,Carson City,NV,55,2,1,0.142857,0.0373796,3.97284,2.64856,5.95925,0.944285,6.85194,4.56796,10.2779,96.5591,64.3727,144.839,0.00172686,0.00115124,0.00259029,438.731,292.488,658.097,0.00784626,0.00523084,0.0117694
2020-05-11,32510,Carson City,NV,56,2,1.14286,0.142857,0.0359924,3.91633,2.61089,5.87449,0.916265,6.57321,4.38214,9.85982,99.1753,66.1169,148.763,0.00177365,0.00118243,0.00266047,445.305,296.87,667.957,0.00796381,0.00530921,0.0119457
2020-05-12,32510,Carson City,NV,58,2,1,0.142857,0.0316654,3.77948,2.51965,5.66922,0.885824,6.46675,4.31117,9.70012,101.005,67.3368,151.508,0.00180637,0.00120425,0.00270956,451.771,301.181,677.657,0.00807946,0.00538631,0.0121192
2020-05-13,32510,Carson City,NV,58,2,1,0.142857,0.0272172,3.63343,2.42229,5.45014,0.85863,6.29508,4.19672,9.44262,102.119,68.0793,153.178,0.00182629,0.00121753,0.00273944,458.066,305.378,687.1,0.00819204,0.00546136,0.0122881
2020-05-14,32510,Carson City,NV,63,2,1.71429,0.142857,0.024017,3.51936,2.34624,5.27903,0.825924,5.8983,3.9322,8.84746,102.443,68.2953,153.664,0.00183209,0.00122139,0.00274813,463.965,309.31,695.947,0.00829753,0.00553169,0.0124463
2020-05-15,32510,Carson City,NV,65,2,2,0.142857,0.0218164,3.43402,2.28935,5.15103,0.793986,5.38009,3.58673,8.07014,101.806,67.8706,152.709,0.00182069,0.0012138,0.00273104,469.345,312.896,704.017,0.00839375,0.00559583,0.0125906
2020-05-16,32510,Carson City,NV,70,2,2.57143,0,0.018394,3.30408,2.20272,4.95612,0.774877,5.03384,3.35589,7.55076,100.243,66.8286,150.364,0.00179274,0.00119516,0.00268911,474.379,316.252,711.568,0.00848377,0.00565585,0.0127257
2020-05-17,32510,Carson City,NV,71,2,2.28571,0,0.0196286,3.33431,2.22287,5.00146,0.775557,4.67896,3.11931,7.01844,97.8497,65.2331,146.775,0.00174994,0.00116663,0.00262491,479.058,319.372,718.586,0.00856745,0.00571163,0.0128512
2020-05-18,32510,Carson City,NV,71,3,2.14286,0.142857,0.0188194,3.29419,2.19613,4.94128,0.790309,4.39812,2.93208,6.59718,94.9407,63.2938,142.411,0.00169792,0.00113194,0.00254688,483.456,322.304,725.184,0.00864611,0.00576407,0.0129692
2020-05-19,32510,Carson City,NV,75,3,2.42857,0.142857,0.0183699,3.26669,2.17779,4.90003,0.831336,4.44378,2.96252,6.66566,91.9928,61.3286,137.989,0.0016452,0.0010968,0.0024678,487.899,325.266,731.849,0.00872558,0.00581705,0.0130884
2020-05-20,32510,Carson City,NV,77,3,2.71429,0.142857,0.0192241,3.2838,2.1892,4.92571,0.900633,4.66858,3.11238,7.00287,89.4676,59.6451,134.201,0.00160004,0.00106669,0.00240005,492.568,328.379,738.852,0.00880907,0.00587271,0.0132136
2020-05-21,32510,Carson City,NV,81,3,2.57143,0.142857,0.0180688,3.23321,2.15548,4.84982,0.994246,4.72075,3.14716,7.08112,87.0608,58.0406,130.591,0.00155699,0.001038,0.00233549,497.289,331.526,745.933,0.0088935,0.005929,0.0133402
2020-05-22,32510,Carson City,NV,83,4,2.57143,0.285714,0.0185788,3.23913,2.15942,4.85869,1.09424,5.01764,3.34509,7.52646,84.7892,56.5262,127.184,0.00151637,0.00101091,0.00227455,502.306,334.871,753.46,0.00898323,0.00598882,0.0134748
2020-05-23,32510,Carson City,NV,83,4,1.85714,0.285714,0.0234922,3.38082,2.25388,5.07124,1.17746,5.50157,3.66771,8.25235,82.9963,55.3309,124.494,0.0014843,0.000989536,0.00222645,507.808,338.539,761.712,0.00908162,0.00605441,0.0136224
2020-05-24,32510,Carson City,NV,86,4,2.14286,0.285714,0.0223293,3.3342,2.2228,5.00129,1.2246,6.12722,4.08481,9.19083,82.0558,54.7039,123.084,0.00146748,0.000978323,0.00220123,513.935,342.623,770.903,0.0091912,0.00612747,0.0137868
2020-05-25,32510,Carson City,NV,90,4,2.71429,0.142857,0.0246005,3.38801,2.25868,5.08202,1.24787,6.52955,4.35304,9.79433,81.7334,54.489,122.6,0.00146172,0.000974479,0.00219258,520.465,346.976,780.697,0.00930798,0.00620532,0.013962
2020-05-26,32510,Carson City,NV,90,4,2.14286,0.142857,0.0271048,3.44417,2.29611,5.16626,1.2367,6.30677,4.20452,9.46015,81.467,54.3113,122.2,0.00145695,0.000971302,0.00218543,526.772,351.181,790.157,0.00942077,0.00628051,0.0141311
