date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-17,34001,Atlantic,NJ,0,0,,,,,,,,55.9193,37.2795,83.8788,313.543,209.028,470.314,0.00118915,0.000792765,0.00178372,331.923,221.282,497.884,0.00125886,0.000839238,0.00188829
2020-03-18,34001,Atlantic,NJ,3,0,0.428571,0,0.753247,21.2866,14.1911,31.9299,3.06439,74.9799,49.9865,112.47,379.291,252.86,568.936,0.00143851,0.000959003,0.00215776,406.903,271.268,610.354,0.00154323,0.00102882,0.00231484
2020-03-19,34001,Atlantic,NJ,3,0,0.428571,0,0.839243,21.9153,14.6102,32.8729,3.17488,96.7178,64.4785,145.076,466.033,310.689,699.049,0.00176749,0.00117832,0.00265123,503.621,335.747,755.43,0.00191004,0.00127336,0.00286506
2020-03-20,34001,Atlantic,NJ,3,0,0.428571,0,0.833,21.4189,14.2793,32.1284,3.1757,118.712,79.1415,178.068,573.717,382.478,860.575,0.00217589,0.00145059,0.00326383,622.333,414.888,933.498,0.00236027,0.00157351,0.0035404
2020-03-21,34001,Atlantic,NJ,4,0,0.571429,0,0.863762,21.3623,14.2415,32.0434,3.07549,142.089,94.7262,213.134,703.594,469.062,1055.39,0.00266846,0.00177897,0.00400269,764.422,509.615,1146.63,0.00289916,0.00193277,0.00434874
2020-03-22,34001,Atlantic,NJ,5,0,0.714286,0,0.897677,21.3359,14.2239,32.0038,2.86987,168.249,112.166,252.374,859.827,573.217,1289.74,0.003261,0.002174,0.00489149,932.672,621.781,1399.01,0.00353727,0.00235818,0.0053059
2020-03-23,34001,Atlantic,NJ,6,0,0.857143,0,0.917728,21.1596,14.1064,31.7394,2.6068,194.134,129.422,291.2,1041.01,694.009,1561.52,0.00394817,0.00263211,0.00592225,1126.81,751.203,1690.21,0.00427354,0.00284903,0.00641031
2020-03-24,34001,Atlantic,NJ,6,0,0.857143,0,0.294555,12.6417,8.42783,18.9626,2.30224,214.275,142.85,321.413,1241.89,827.926,1862.83,0.00471002,0.00314001,0.00706502,1341.08,894.053,2011.62,0.00508621,0.0033908,0.0076293
2020-03-25,34001,Atlantic,NJ,12,0,1.28571,0,0.279101,12.1596,8.10641,18.2394,2.00674,225.842,150.562,338.764,1452.82,968.544,2179.22,0.00550998,0.00367332,0.00826496,1566.92,1044.61,2350.38,0.00594274,0.00396183,0.00891411
2020-03-26,34001,Atlantic,NJ,10,0,1,0,0.313199,12.5593,8.37285,18.8389,1.74297,233.099,155.399,349.648,1669.4,1112.94,2504.1,0.00633141,0.00422094,0.00949711,1800.02,1200.01,2700.03,0.0068268,0.0045512,0.0102402
2020-03-27,34001,Atlantic,NJ,14,0,1.57143,0,0.327649,12.6001,8.40008,18.9002,1.53088,240.335,160.223,360.503,1890.57,1260.38,2835.85,0.0071702,0.00478013,0.0107553,2040.36,1360.24,3060.53,0.00773829,0.00515886,0.0116074
2020-03-28,34001,Atlantic,NJ,17,0,1.85714,0,0.339126,12.5881,8.39206,18.8821,1.36858,245.076,163.384,367.614,2113.21,1408.8,3169.81,0.00801458,0.00534306,0.0120219,2285.43,1523.62,3428.15,0.00866777,0.00577852,0.0130017
2020-03-29,34001,Atlantic,NJ,24,0,2.71429,0,0.343875,12.4716,8.31438,18.7074,1.24785,249.07,166.047,373.605,2334.5,1556.33,3501.75,0.00885387,0.00590258,0.0132808,2534.5,1689.67,3801.75,0.0096124,0.00640827,0.0144186
2020-03-30,34001,Atlantic,NJ,29,0,3.28571,0,0.356779,12.4791,8.31941,18.7187,1.1617,249.447,166.298,374.171,2550.6,1700.4,3825.9,0.00967347,0.00644898,0.0145102,2783.95,1855.97,4175.92,0.0105585,0.00703897,0.0158377
2020-03-31,34001,Atlantic,NJ,31,0,3.57143,0,0.444764,13.4984,8.99892,20.2476,1.10184,251.605,167.737,377.408,2759.55,1839.7,4139.33,0.0104659,0.00697728,0.0156989,3035.55,2023.7,4553.33,0.0115127,0.00767514,0.0172691
2020-04-01,34001,Atlantic,NJ,40,0,4,0,0.472452,13.65,9.10001,20.475,1.06956,254.099,169.4,381.149,2957.73,1971.82,4436.6,0.0112175,0.00747837,0.0168263,3289.65,2193.1,4934.48,0.0124764,0.0083176,0.0187146
2020-04-02,34001,Atlantic,NJ,50,1,5.71429,0.142857,0.485158,13.6089,9.07259,20.4133,1.05213,254.259,169.506,381.389,3137.01,2091.34,4705.51,0.0118975,0.00793166,0.0178462,3543.91,2362.61,5315.87,0.0134407,0.00896048,0.0201611
2020-04-03,34001,Atlantic,NJ,72,1,8.28571,0.142857,0.500107,13.5932,9.0621,20.3897,1.04532,251.425,167.617,377.137,3291.72,2194.48,4937.57,0.0124842,0.00832282,0.0187263,3795.34,2530.23,5693,0.0143943,0.00959618,0.0215914
2020-04-04,34001,Atlantic,NJ,98,1,11.5714,0.142857,0.512866,13.5508,9.03384,20.3261,1.04411,258.533,172.356,387.8,3431.54,2287.69,5147.31,0.0130145,0.00867635,0.0195218,4053.87,2702.58,6080.8,0.0153748,0.0102499,0.0230622
2020-04-05,34001,Atlantic,NJ,121,1,13.8571,0.142857,0.517975,13.4239,8.94926,20.1358,1.05254,261.756,174.504,392.634,3551.2,2367.47,5326.81,0.0134684,0.00897892,0.0202026,4315.63,2877.09,6473.44,0.0163675,0.0109117,0.0245513
2020-04-06,34001,Atlantic,NJ,132,1,14.7143,0.142857,0.518401,13.25,8.83334,19.875,1.06773,268.556,179.037,402.834,3651.51,2434.34,5477.27,0.0138488,0.00923253,0.0207732,4584.18,3056.12,6876.27,0.0173861,0.0115907,0.0260791
2020-04-07,34001,Atlantic,NJ,144,4,16.1429,0.571429,0.522754,13.1233,8.74889,19.685,1.10466,272.282,181.522,408.424,3729.66,2486.44,5594.49,0.0141452,0.00943012,0.0212178,4856.46,3237.64,7284.7,0.0184187,0.0122792,0.0276281
2020-04-08,34001,Atlantic,NJ,168,4,18.2857,0.571429,0.527107,13.0003,8.66688,19.5005,1.15258,280.676,187.117,421.014,3796.06,2530.71,5694.09,0.014397,0.00959801,0.0215955,5137.14,3424.76,7705.71,0.0194832,0.0129888,0.0292248
2020-04-09,34001,Atlantic,NJ,191,4,20.1429,0.428571,0.529034,12.8559,8.57062,19.2839,1.21606,295.706,197.137,443.559,3865.92,2577.28,5798.89,0.014662,0.00977466,0.021993,5432.85,3621.9,8149.27,0.0206047,0.0137365,0.0309071
2020-04-10,34001,Atlantic,NJ,211,6,19.8571,0.714286,0.536571,12.7722,8.5148,19.1583,1.28807,331.899,221.266,497.849,3964.72,2643.15,5947.09,0.0150367,0.0100245,0.022555,5764.75,3843.17,8647.12,0.0218635,0.0145757,0.0327952
2020-04-11,34001,Atlantic,NJ,230,7,18.8571,0.857143,0.535874,12.6092,8.40613,18.9138,1.36547,368.407,245.605,552.611,4092.8,2728.53,6139.2,0.0155224,0.0103483,0.0232836,6133.15,4088.77,9199.73,0.0232607,0.0155071,0.0348911
2020-04-12,34001,Atlantic,NJ,253,8,18.8571,1,0.546232,12.5582,8.37214,18.8373,1.42703,404.269,269.513,606.404,4251.99,2834.66,6377.99,0.0161262,0.0107508,0.0241893,6537.42,4358.28,9806.13,0.024794,0.0165293,0.0371909
2020-04-13,34001,Atlantic,NJ,267,8,19.2857,1,0.581003,12.7357,8.49047,19.1036,1.47294,438.122,292.081,657.183,4441.04,2960.7,6661.56,0.0168432,0.0112288,0.0252648,6975.54,4650.36,10463.3,0.0264556,0.0176371,0.0396834
2020-04-14,34001,Atlantic,NJ,284,11,20,1,0.544821,12.2517,8.16778,18.3775,1.48178,476.879,317.92,715.319,4668.47,3112.32,7002.71,0.0177057,0.0118038,0.0265586,7452.42,4968.28,11178.6,0.0282642,0.0188428,0.0423963
2020-04-15,34001,Atlantic,NJ,322,13,22,1.28571,0.541062,12.0763,8.05086,18.1144,1.45273,513.542,342.361,770.314,4930.41,3286.94,7395.62,0.0186992,0.0124661,0.0280488,7965.97,5310.64,11948.9,0.0302119,0.0201413,0.0453178
2020-04-16,34001,Atlantic,NJ,344,13,21.8571,1.28571,0.544155,11.9685,7.979,17.9527,1.38769,539.78,359.854,809.672,5216.09,3477.4,7824.14,0.0197827,0.0131884,0.029674,8505.75,5670.5,12758.6,0.0322591,0.021506,0.0483886
2020-04-17,34001,Atlantic,NJ,370,17,22.7143,1.57143,0.543619,11.8307,7.88716,17.7461,1.29514,537.604,358.403,806.407,5499.44,3666.29,8249.16,0.0208573,0.0139049,0.0312859,9043.35,6028.9,13565,0.034298,0.0228653,0.051447
2020-04-18,34001,Atlantic,NJ,382,19,21.7143,1.71429,0.549536,11.754,7.83603,17.6311,1.18548,511.921,341.281,767.882,5759.93,3839.96,8639.91,0.0218452,0.0145635,0.0327679,9555.27,6370.18,14332.9,0.0362395,0.0241597,0.0543593
2020-04-19,34001,Atlantic,NJ,398,19,20.7143,1.57143,0.533547,11.4863,7.65752,17.2294,1.08281,490.923,327.282,736.385,5992.32,3994.88,8988.49,0.0227266,0.0151511,0.0340899,10046.2,6697.46,15069.3,0.0381014,0.0254009,0.0571521
2020-04-20,34001,Atlantic,NJ,410,19,20.4286,1.57143,0.498518,11.052,7.36802,16.578,0.996071,468.918,312.612,703.378,6199.49,4132.99,9299.23,0.0235123,0.0156749,0.0352685,10515.1,7010.08,15772.7,0.0398798,0.0265865,0.0598198
2020-04-21,34001,Atlantic,NJ,469,19,26.4286,1.14286,0.523018,11.1544,7.43628,16.7316,0.926116,456.161,304.107,684.243,6387.09,4258.06,9580.64,0.0242238,0.0161492,0.0363357,10971.3,7314.18,16456.9,0.0416099,0.0277399,0.0624148
2020-04-22,34001,Atlantic,NJ,505,24,26.1429,1.57143,0.521328,11.0254,7.35025,16.5381,0.879414,445.459,296.973,668.189,6560.27,4373.51,9840.41,0.0248806,0.0165871,0.0373209,11416.7,7611.16,17125.1,0.0432993,0.0288662,0.064949
2020-04-23,34001,Atlantic,NJ,544,30,28.5714,2.42857,0.510617,10.8219,7.21461,16.2329,0.84822,439.226,292.817,658.839,6718.82,4479.21,10078.2,0.0254819,0.0169879,0.0382229,11856,7903.97,17783.9,0.0449651,0.0299768,0.0674477
2020-04-24,34001,Atlantic,NJ,566,29,28,1.71429,0.489127,10.529,7.01932,15.7935,0.828488,412.438,274.959,618.659,6835.55,4557.03,10253.3,0.0259246,0.0172831,0.038887,12268.4,8178.93,18402.6,0.0465294,0.0310196,0.0697941
2020-04-25,34001,Atlantic,NJ,596,29,30.5714,1.42857,0.471222,10.2706,6.84704,15.4058,0.805105,394.61,263.073,591.916,6898.26,4598.84,10347.4,0.0261625,0.0174416,0.0392438,12663,8442,18994.5,0.048026,0.0320173,0.072039
2020-04-26,34001,Atlantic,NJ,638,29,34.2857,1.42857,0.452513,10.0082,6.67215,15.0123,0.772388,369.988,246.659,554.983,6899.84,4599.89,10349.8,0.0261685,0.0174456,0.0392527,13033,8688.66,19549.5,0.0494292,0.0329528,0.0741438
2020-04-27,34001,Atlantic,NJ,749,30,48.4286,1.57143,0.450179,9.89357,6.59572,14.8404,0.721808,345.223,230.148,517.835,6840.8,4560.53,10261.2,0.0259445,0.0172964,0.0389168,13378.2,8918.81,20067.3,0.0507385,0.0338257,0.0761078
2020-04-28,34001,Atlantic,NJ,868,35,57,2.28571,0.433428,9.65526,6.43684,14.4829,0.674288,299.291,199.527,448.938,6701.96,4467.98,10053,0.025418,0.0169453,0.038127,13677.5,9118.34,20516.3,0.0518736,0.0345824,0.0778104
2020-04-29,34001,Atlantic,NJ,908,37,57.5714,1.85714,0.410782,9.36692,6.24462,14.0504,0.628975,247.289,164.859,370.933,6472.37,4314.91,9708.57,0.0245473,0.0163648,0.0368209,13924.8,9283.2,20887.2,0.0528115,0.0352076,0.0792172
2020-04-30,34001,Atlantic,NJ,964,41,60,1.57143,0.390685,9.10281,6.06854,13.6542,0.598544,198.858,132.572,298.287,6157.69,4105.13,9236.55,0.0233538,0.0155692,0.0350307,14123.7,9415.77,21185.5,0.0535657,0.0357104,0.0803485
2020-05-01,34001,Atlantic,NJ,1012,45,63.7143,2.28571,0.375502,8.88519,5.92346,13.3278,0.587273,187.765,125.177,281.648,5805.68,3870.45,8708.52,0.0220187,0.0146791,0.0330281,14311.4,9540.95,21467.1,0.0542778,0.0361852,0.0814167
2020-05-02,34001,Atlantic,NJ,1050,48,64.8571,2.71429,0.374342,8.79817,5.86544,13.1973,0.614764,181.016,120.677,271.523,5449.09,3632.72,8173.64,0.0206663,0.0137775,0.0309995,14492.4,9661.62,21738.7,0.0549643,0.0366429,0.0824465
2020-05-03,34001,Atlantic,NJ,1076,49,62.5714,2.85714,0.34124,8.41931,5.61287,12.629,0.662599,178.998,119.332,268.497,5116.16,3410.77,7674.25,0.0194037,0.0129358,0.0291055,14671.4,9780.96,22007.2,0.0556432,0.0370954,0.0834648
2020-05-04,34001,Atlantic,NJ,1136,51,55.2857,3,0.345706,8.39095,5.59397,12.5864,0.727123,172.133,114.756,258.2,4797.37,3198.25,7196.07,0.0181946,0.0121297,0.0272919,14843.6,9895.71,22265.4,0.056296,0.0375307,0.0844441
2020-05-05,34001,Atlantic,NJ,1191,51,46.1429,2.28571,0.314575,8.03086,5.3539,12.0463,0.785194,173.771,115.847,260.656,4502.23,3001.48,6753.35,0.0170752,0.0113835,0.0256129,15017.3,10011.6,22526,0.0569551,0.03797,0.0854326
2020-05-06,34001,Atlantic,NJ,1247,54,48.4286,2.42857,0.328799,8.10011,5.40007,12.1502,0.837372,175.452,116.968,263.178,4221.52,2814.34,6332.28,0.0160106,0.0106737,0.0240159,15192.8,10128.5,22789.2,0.0576205,0.0384137,0.0864308
2020-05-07,34001,Atlantic,NJ,1303,62,48.4286,3,0.335514,8.09722,5.39815,12.1458,0.867677,172.98,115.32,259.47,3949.04,2632.69,5923.56,0.0149772,0.0099848,0.0224658,15365.8,10243.8,23048.7,0.0582765,0.038851,0.0874148
2020-05-08,34001,Atlantic,NJ,1426,68,59.1429,3.28571,0.338681,8.06211,5.37474,12.0932,0.877487,163.602,109.068,245.402,3673.41,2448.94,5510.13,0.0139319,0.00928791,0.0208978,15529.4,10352.9,23294.1,0.058897,0.0392647,0.0883455
2020-05-09,34001,Atlantic,NJ,1497,72,63.8571,3.42857,0.312469,7.76278,5.17519,11.6442,0.858483,153.127,102.085,229.691,3414.1,2276.07,5121.16,0.0129484,0.00863226,0.0194226,15682.5,10455,23523.8,0.0594778,0.0396518,0.0892167
2020-05-10,34001,Atlantic,NJ,1513,72,62.4286,3.28571,0.31639,7.73965,5.15976,11.6095,0.835281,140.791,93.8608,211.187,3160.28,2106.86,4740.43,0.0119858,0.0079905,0.0179786,15823.3,10548.9,23734.9,0.0600117,0.0400078,0.0900176
2020-05-11,34001,Atlantic,NJ,1536,77,57.1429,3.71429,0.0788729,4.8368,3.22453,7.2552,0.81796,134.177,89.4511,201.265,2924.47,1949.65,4386.71,0.0110914,0.00739427,0.0166371,15957.5,10638.3,23936.2,0.0605206,0.0403471,0.090781
2020-05-12,34001,Atlantic,NJ,1561,79,52.8571,4,0.0702052,4.64963,3.09975,6.97444,0.812126,128.147,85.4313,192.221,2707.4,1804.93,4061.1,0.0102681,0.00684542,0.0154022,16085.6,10723.7,24128.4,0.0610066,0.0406711,0.09151
2020-05-13,34001,Atlantic,NJ,1589,88,48.8571,4.85714,0.063827,4.50139,3.00092,6.75208,0.812332,126.302,84.2011,189.452,2534.41,1689.6,3801.61,0.00961204,0.00640803,0.0144181,16211.9,10807.9,24317.9,0.0614856,0.0409904,0.0922285
2020-05-14,34001,Atlantic,NJ,1655,99,50.2857,5.28571,0.0574923,4.35074,2.90049,6.52611,0.826463,127.764,85.1761,191.646,2414.88,1609.92,3622.33,0.00915873,0.00610582,0.0137381,16339.7,10893.1,24509.5,0.0619702,0.0413135,0.0929553
2020-05-15,34001,Atlantic,NJ,1684,107,36.8571,5.57143,0.0519775,4.21345,2.80897,6.32018,0.841839,122.931,81.9543,184.397,2338.96,1559.3,3508.44,0.00887077,0.00591385,0.0133062,16462.6,10975.1,24693.9,0.0624364,0.0416243,0.0936547
2020-05-16,34001,Atlantic,NJ,1722,110,32.1429,5.42857,0.0475647,4.09705,2.73137,6.14558,0.850755,119.555,79.703,179.332,2270.75,1513.83,3406.12,0.00861207,0.00574138,0.0129181,16582.2,11054.8,24873.3,0.0628898,0.0419266,0.0943348
2020-05-17,34001,Atlantic,NJ,1764,112,35.8571,5.71429,0.0450055,4.02043,2.68028,6.03064,0.849334,116.502,77.6683,174.754,2206.23,1470.82,3309.35,0.0083674,0.00557827,0.0125511,16698.7,11132.4,25048,0.0633317,0.0422211,0.0949976
2020-05-18,34001,Atlantic,NJ,1813,112,39.5714,5,0.102629,5.02224,3.34816,7.53336,0.830021,110.183,73.4553,165.275,2137.42,1424.95,3206.13,0.00810641,0.00540427,0.0121596,16808.9,11205.9,25213.3,0.0637496,0.0424997,0.0956244
2020-05-19,34001,Atlantic,NJ,1845,121,40.5714,6,0.0958273,4.89308,3.26205,7.33962,0.803161,102.624,68.4159,153.936,2067.91,1378.61,3101.86,0.00784279,0.00522853,0.0117642,16911.5,11274.3,25367.2,0.0641388,0.0427592,0.0962082
2020-05-20,34001,Atlantic,NJ,1882,126,41.8571,5.42857,0.0992299,4.91674,3.27783,7.37511,0.772989,93.6813,62.4542,140.522,1987.82,1325.21,2981.73,0.00753904,0.00502603,0.0113086,17005.2,11336.8,25507.7,0.0644941,0.0429961,0.0967412
2020-05-21,34001,Atlantic,NJ,1902,128,35.2857,4.14286,0.0957252,4.83848,3.22566,7.25773,0.740337,83.5895,55.7263,125.384,1895.96,1263.97,2843.93,0.00719064,0.00479376,0.010786,17088.7,11392.5,25633.1,0.0648111,0.0432074,0.0972167
2020-05-22,34001,Atlantic,NJ,1926,130,34.5714,3.28571,0.0964671,4.82356,3.21571,7.23534,0.719103,79.8187,53.2124,119.728,1802.79,1201.86,2704.19,0.00683731,0.00455821,0.010256,17168.6,11445.7,25752.9,0.0651138,0.0434092,0.0976708
2020-05-23,34001,Atlantic,NJ,1944,143,31.7143,4.71429,0.0784641,4.52355,3.0157,6.78533,0.718952,74.9052,49.9368,112.358,1714.1,1142.73,2571.15,0.00650092,0.00433395,0.00975138,17243.5,11495.6,25865.2,0.0653979,0.0435986,0.0980969
2020-05-24,34001,Atlantic,NJ,1969,144,29.2857,4.57143,0.0681953,4.33163,2.88775,6.49744,0.729561,69.8422,46.5615,104.763,1630.81,1087.21,2446.22,0.00618505,0.00412337,0.00927758,17313.3,11542.2,25970,0.0656628,0.0437752,0.0984943
2020-05-25,34001,Atlantic,NJ,2036,144,31.8571,4.57143,0.0605538,4.17767,2.78511,6.26651,0.754469,67.8014,45.201,101.702,1557.82,1038.55,2336.73,0.00590823,0.00393882,0.00886235,17381.1,11587.4,26071.7,0.06592,0.0439466,0.09888
2020-05-26,34001,Atlantic,NJ,2057,149,30.2857,4,0.0591816,4.13397,2.75598,6.20096,0.783967,67.0529,44.7019,100.579,1490.7,993.799,2236.05,0.00565366,0.0037691,0.00848048,17448.2,11632.1,26172.3,0.0661743,0.0441162,0.0992614
2020-05-27,34001,Atlantic,NJ,2095,155,30.4286,4.14286,0.0490308,3.92547,2.61698,5.88821,0.816207,66.7543,44.5029,100.132,1429.31,952.871,2143.96,0.00542082,0.00361388,0.00813122,17514.9,11676.6,26272.4,0.0664274,0.044285,0.0996412
2020-05-28,34001,Atlantic,NJ,2129,156,32.4286,4,0.0454074,3.83698,2.55799,5.75548,0.847977,65.4318,43.6212,98.1477,1368.44,912.291,2052.66,0.00518996,0.00345997,0.00778494,17580.4,11720.2,26370.5,0.0666756,0.0444504,0.100013
