date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-18,34001,Atlantic,NJ,3,0,0.428571,0,21.2866,14.1911,31.9299,74.9799,49.9865,112.47,379.291,252.86,568.936,0.00143851,0.000959003,0.00215776,406.903,271.268,610.354,0.00154323,0.00102882,0.00231484
2020-03-19,34001,Atlantic,NJ,3,0,0.428571,0,21.9153,14.6102,32.8729,96.7178,64.4785,145.076,466.033,310.689,699.049,0.00176749,0.00117832,0.00265123,503.621,335.747,755.43,0.00191004,0.00127336,0.00286506
2020-03-20,34001,Atlantic,NJ,3,0,0.428571,0,21.4189,14.2793,32.1284,118.712,79.1415,178.068,573.717,382.478,860.575,0.00217589,0.00145059,0.00326383,622.333,414.888,933.498,0.00236027,0.00157351,0.0035404
2020-03-21,34001,Atlantic,NJ,4,0,0.571429,0,21.3623,14.2415,32.0434,142.089,94.7262,213.134,703.594,469.062,1055.39,0.00266846,0.00177897,0.00400269,764.422,509.615,1146.63,0.00289916,0.00193277,0.00434874
2020-03-22,34001,Atlantic,NJ,5,0,0.714286,0,21.3359,14.2239,32.0038,168.249,112.166,252.374,859.827,573.217,1289.74,0.003261,0.002174,0.00489149,932.672,621.781,1399.01,0.00353727,0.00235818,0.0053059
2020-03-23,34001,Atlantic,NJ,6,0,0.857143,0,21.1596,14.1064,31.7394,194.134,129.422,291.2,1041.01,694.009,1561.52,0.00394817,0.00263211,0.00592225,1126.81,751.203,1690.21,0.00427354,0.00284903,0.00641031
2020-03-24,34001,Atlantic,NJ,6,0,0.857143,0,12.6417,8.42783,18.9626,214.275,142.85,321.413,1241.89,827.926,1862.83,0.00471002,0.00314001,0.00706502,1341.08,894.053,2011.62,0.00508621,0.0033908,0.0076293
2020-03-25,34001,Atlantic,NJ,12,0,1.28571,0,12.1596,8.10641,18.2394,225.842,150.562,338.764,1452.82,968.544,2179.22,0.00550998,0.00367332,0.00826496,1566.92,1044.61,2350.38,0.00594274,0.00396183,0.00891411
2020-03-26,34001,Atlantic,NJ,10,0,1,0,12.5593,8.37285,18.8389,233.099,155.399,349.648,1669.4,1112.94,2504.1,0.00633141,0.00422094,0.00949711,1800.02,1200.01,2700.03,0.0068268,0.0045512,0.0102402
2020-03-27,34001,Atlantic,NJ,14,0,1.57143,0,12.6001,8.40008,18.9002,240.335,160.223,360.503,1890.57,1260.38,2835.85,0.0071702,0.00478013,0.0107553,2040.36,1360.24,3060.53,0.00773829,0.00515886,0.0116074
2020-03-28,34001,Atlantic,NJ,17,0,1.85714,0,12.5881,8.39206,18.8821,245.076,163.384,367.614,2113.21,1408.8,3169.81,0.00801458,0.00534306,0.0120219,2285.43,1523.62,3428.15,0.00866777,0.00577852,0.0130017
2020-03-29,34001,Atlantic,NJ,24,0,2.71429,0,12.4716,8.31438,18.7074,249.07,166.047,373.605,2334.5,1556.33,3501.75,0.00885387,0.00590258,0.0132808,2534.5,1689.67,3801.75,0.0096124,0.00640827,0.0144186
2020-03-30,34001,Atlantic,NJ,29,0,3.28571,0,12.4791,8.31941,18.7187,249.447,166.298,374.171,2550.6,1700.4,3825.9,0.00967347,0.00644898,0.0145102,2783.95,1855.97,4175.92,0.0105585,0.00703897,0.0158377
2020-03-31,34001,Atlantic,NJ,31,0,3.57143,0,13.4984,8.99892,20.2476,251.605,167.737,377.408,2759.55,1839.7,4139.33,0.0104659,0.00697728,0.0156989,3035.55,2023.7,4553.33,0.0115127,0.00767514,0.0172691
2020-04-01,34001,Atlantic,NJ,40,0,4,0,13.65,9.10001,20.475,254.099,169.4,381.149,2957.73,1971.82,4436.6,0.0112175,0.00747837,0.0168263,3289.65,2193.1,4934.48,0.0124764,0.0083176,0.0187146
2020-04-02,34001,Atlantic,NJ,50,1,5.71429,0.142857,13.6089,9.07259,20.4133,254.259,169.506,381.389,3137.01,2091.34,4705.51,0.0118975,0.00793166,0.0178462,3543.91,2362.61,5315.87,0.0134407,0.00896048,0.0201611
2020-04-03,34001,Atlantic,NJ,72,1,8.28571,0.142857,13.5932,9.0621,20.3897,251.425,167.617,377.137,3291.72,2194.48,4937.57,0.0124842,0.00832282,0.0187263,3795.34,2530.23,5693,0.0143943,0.00959618,0.0215914
2020-04-04,34001,Atlantic,NJ,98,1,11.5714,0.142857,13.5508,9.03384,20.3261,258.533,172.356,387.8,3431.54,2287.69,5147.31,0.0130145,0.00867635,0.0195218,4053.87,2702.58,6080.8,0.0153748,0.0102499,0.0230622
2020-04-05,34001,Atlantic,NJ,121,1,13.8571,0.142857,13.4239,8.94926,20.1358,261.756,174.504,392.634,3551.2,2367.47,5326.81,0.0134684,0.00897892,0.0202026,4315.63,2877.09,6473.44,0.0163675,0.0109117,0.0245513
2020-04-06,34001,Atlantic,NJ,132,1,14.7143,0.142857,13.25,8.83334,19.875,268.556,179.037,402.834,3651.51,2434.34,5477.27,0.0138488,0.00923253,0.0207732,4584.18,3056.12,6876.27,0.0173861,0.0115907,0.0260791
2020-04-07,34001,Atlantic,NJ,144,4,16.1429,0.571429,13.1233,8.74889,19.685,272.282,181.522,408.424,3729.66,2486.44,5594.49,0.0141452,0.00943012,0.0212178,4856.46,3237.64,7284.7,0.0184187,0.0122792,0.0276281
2020-04-08,34001,Atlantic,NJ,168,4,18.2857,0.571429,13.0003,8.66688,19.5005,280.676,187.117,421.014,3796.06,2530.71,5694.09,0.014397,0.00959801,0.0215955,5137.14,3424.76,7705.71,0.0194832,0.0129888,0.0292248
2020-04-09,34001,Atlantic,NJ,191,4,20.1429,0.428571,12.8559,8.57062,19.2839,295.706,197.137,443.559,3865.92,2577.28,5798.89,0.014662,0.00977466,0.021993,5432.85,3621.9,8149.27,0.0206047,0.0137365,0.0309071
2020-04-10,34001,Atlantic,NJ,211,6,19.8571,0.714286,12.7722,8.5148,19.1583,331.899,221.266,497.849,3964.72,2643.15,5947.09,0.0150367,0.0100245,0.022555,5764.75,3843.17,8647.12,0.0218635,0.0145757,0.0327952
2020-04-11,34001,Atlantic,NJ,230,7,18.8571,0.857143,12.6092,8.40613,18.9138,368.407,245.605,552.611,4092.8,2728.53,6139.2,0.0155224,0.0103483,0.0232836,6133.15,4088.77,9199.73,0.0232607,0.0155071,0.0348911
2020-04-12,34001,Atlantic,NJ,253,8,18.8571,1,12.5582,8.37214,18.8373,404.269,269.513,606.404,4251.99,2834.66,6377.99,0.0161262,0.0107508,0.0241893,6537.42,4358.28,9806.13,0.024794,0.0165293,0.0371909
2020-04-13,34001,Atlantic,NJ,267,8,19.2857,1,12.7357,8.49047,19.1036,438.122,292.081,657.183,4441.04,2960.7,6661.56,0.0168432,0.0112288,0.0252648,6975.54,4650.36,10463.3,0.0264556,0.0176371,0.0396834
2020-04-14,34001,Atlantic,NJ,284,11,20,1,12.2517,8.16778,18.3775,476.879,317.92,715.319,4668.47,3112.32,7002.71,0.0177057,0.0118038,0.0265586,7452.42,4968.28,11178.6,0.0282642,0.0188428,0.0423963
2020-04-15,34001,Atlantic,NJ,322,13,22,1.28571,12.0763,8.05086,18.1144,513.542,342.361,770.314,4930.41,3286.94,7395.62,0.0186992,0.0124661,0.0280488,7965.97,5310.64,11948.9,0.0302119,0.0201413,0.0453178
2020-04-16,34001,Atlantic,NJ,344,13,21.8571,1.28571,11.9685,7.979,17.9527,539.609,359.739,809.414,5215.92,3477.28,7823.88,0.019782,0.013188,0.029673,8505.57,5670.38,12758.4,0.0322584,0.0215056,0.0483876
2020-04-17,34001,Atlantic,NJ,370,17,22.7143,1.57143,11.8307,7.88716,17.7461,537.261,358.174,805.893,5498.92,3665.95,8248.39,0.0208553,0.0139036,0.031283,9042.84,6028.56,13564.3,0.034296,0.022864,0.0514441
2020-04-18,34001,Atlantic,NJ,382,19,21.7143,1.71429,11.754,7.83603,17.6311,511.414,340.943,767.122,5758.91,3839.28,8638.37,0.0218414,0.0145609,0.0327621,9554.25,6369.5,14331.4,0.0362356,0.0241571,0.0543535
2020-04-19,34001,Atlantic,NJ,398,19,20.7143,1.57143,11.4863,7.65752,17.2294,490.25,326.833,735.376,5990.63,3993.75,8985.95,0.0227202,0.0151468,0.0340803,10044.5,6696.33,15066.8,0.038095,0.0253966,0.0571425
2020-04-20,34001,Atlantic,NJ,410,19,20.4286,1.57143,11.052,7.36802,16.578,468.08,312.054,702.121,6196.95,4131.3,9295.44,0.0235027,0.0156685,0.0352541,10512.6,7008.39,15768.9,0.0398702,0.0265801,0.0598053
2020-04-21,34001,Atlantic,NJ,469,19,26.4286,1.14286,11.1544,7.43628,16.7316,454.83,303.22,682.246,6383.23,4255.49,9574.85,0.0242092,0.0161394,0.0363138,10967.4,7311.61,16451.1,0.0415952,0.0277301,0.0623928
2020-04-22,34001,Atlantic,NJ,505,24,26.1429,1.57143,11.0254,7.35025,16.5381,443.653,295.768,665.48,6554.6,4369.73,9831.91,0.0248591,0.0165727,0.0372887,11411.1,7607.38,17116.6,0.0432778,0.0288519,0.0649168
2020-04-23,34001,Atlantic,NJ,544,30,28.5714,2.42857,10.8219,7.21461,16.2329,437.275,291.517,655.914,6711.2,4474.13,10066.8,0.025453,0.0169687,0.0381796,11848.3,7898.89,17772.5,0.0449362,0.0299575,0.0674044
2020-04-24,34001,Atlantic,NJ,566,29,28,1.71429,10.529,7.01932,15.7935,410.462,273.641,615.694,6825.95,4550.64,10238.9,0.0258882,0.0172588,0.0388324,12258.8,8172.53,18388.2,0.046493,0.0309953,0.0697395
2020-04-25,34001,Atlantic,NJ,596,29,30.5714,1.42857,10.2706,6.84704,15.4058,392.607,261.738,588.912,6886.66,4591.11,10330,0.0261185,0.0174123,0.0391778,12651.4,8434.27,18977.1,0.047982,0.031988,0.071973
2020-04-26,34001,Atlantic,NJ,638,29,34.2857,1.42857,10.0082,6.67215,15.0123,367.783,245.189,551.676,6886.04,4590.69,10329.1,0.0261161,0.0174107,0.0391742,13019.2,8679.46,19528.8,0.0493768,0.0329179,0.0740653
2020-04-27,34001,Atlantic,NJ,749,30,48.4286,1.57143,9.89357,6.59572,14.8404,342.74,228.493,514.11,6824.51,4549.67,10236.8,0.0258828,0.0172552,0.0388242,13361.9,8907.95,20042.9,0.0506767,0.0337845,0.0760151
2020-04-28,34001,Atlantic,NJ,868,35,57,2.28571,9.65526,6.43684,14.4829,297.044,198.029,445.566,6683.43,4455.62,10025.2,0.0253477,0.0168985,0.0380216,13659,9105.98,20488.5,0.0518033,0.0345355,0.077705
2020-04-29,34001,Atlantic,NJ,908,37,57.5714,1.85714,9.36692,6.24462,14.0504,245.265,163.51,367.898,6451.82,4301.21,9677.74,0.0244693,0.0163129,0.036704,13904.2,9269.49,20856.4,0.0527335,0.0351557,0.0791003
2020-04-30,34001,Atlantic,NJ,964,41,60,1.57143,9.10281,6.06854,13.6542,196.905,131.27,295.357,6135.18,4090.12,9202.78,0.0232684,0.0155123,0.0349026,14101.1,9400.76,21151.7,0.0534803,0.0356535,0.0802205
2020-05-01,34001,Atlantic,NJ,1012,45,63.7143,2.28571,8.88519,5.92346,13.3278,185.702,123.801,278.552,5781.27,3854.18,8671.92,0.0219262,0.0146174,0.0328893,14286.8,9524.56,21430.3,0.0541846,0.036123,0.0812769
2020-05-02,34001,Atlantic,NJ,1050,48,64.8571,2.71429,8.79817,5.86544,13.1973,178.742,119.161,268.113,5422.75,3615.17,8134.14,0.0205664,0.013711,0.0308497,14465.6,9643.73,21698.4,0.0548625,0.036575,0.0822938
2020-05-03,34001,Atlantic,NJ,1075,49,62.4286,2.85714,8.41931,5.61287,12.629,176.891,117.928,265.337,5088.23,3392.15,7632.35,0.0192977,0.0128651,0.0289466,14642.5,9761.65,21963.7,0.0555334,0.0370222,0.0833001
2020-05-04,34001,Atlantic,NJ,1135,51,55.1429,3,8.39095,5.59397,12.5864,170.372,113.581,255.558,4768.35,3178.9,7152.53,0.0180845,0.0120564,0.0271268,14812.9,9875.23,22219.3,0.0561795,0.037453,0.0842693
2020-05-05,34001,Atlantic,NJ,1190,51,46,2.28571,8.03086,5.3539,12.0463,172.169,114.779,258.254,4472.44,2981.63,6708.67,0.0169623,0.0113082,0.0254434,14985,9990.01,22477.5,0.0568325,0.0378883,0.0852488
2020-05-06,34001,Atlantic,NJ,1246,54,48.2857,2.42857,8.10011,5.40007,12.1502,173.917,115.944,260.875,4191.53,2794.35,6287.3,0.0158969,0.0105979,0.0238453,15158.9,10106,22738.4,0.0574921,0.0383281,0.0862382
2020-05-07,34001,Atlantic,NJ,1302,62,48.2857,3,8.09722,5.39815,12.1458,171.514,114.343,257.271,3919.39,2612.92,5879.09,0.0148647,0.00990983,0.0222971,15330.5,10220.3,22995.7,0.0581426,0.0387617,0.0872139
2020-05-08,34001,Atlantic,NJ,1423,68,58.7143,3.28571,8.06211,5.37474,12.0932,162.272,108.182,243.409,3644.39,2429.59,5466.58,0.0138218,0.00921451,0.0207327,15492.7,10328.5,23239.1,0.058758,0.039172,0.0881371
2020-05-09,34001,Atlantic,NJ,1494,72,63.4286,3.42857,7.76278,5.17519,11.6442,152.113,101.409,228.17,3386.04,2257.36,5079.06,0.0128419,0.0085613,0.0192629,15644.8,10429.9,23467.3,0.0593349,0.0395566,0.0890024
2020-05-10,34001,Atlantic,NJ,1510,72,62.1429,3.28571,7.73965,5.15976,11.6095,139.898,93.265,209.846,3133.33,2088.88,4699.99,0.0118835,0.00792234,0.0178253,15784.7,10523.2,23677.1,0.0598655,0.0399103,0.0897983
2020-05-11,34001,Atlantic,NJ,1533,77,56.8571,3.71429,4.8368,3.22453,7.2552,133.225,88.8168,199.838,2898.77,1932.51,4348.15,0.0109939,0.00732928,0.0164909,15918,10612,23877,0.0603708,0.0402472,0.0905562
2020-05-12,34001,Atlantic,NJ,1558,79,52.5714,4,4.64963,3.09975,6.97444,127.144,84.7625,190.716,2683.17,1788.78,4024.76,0.0101763,0.00678417,0.0152644,16045.1,10696.7,24067.7,0.060853,0.0405686,0.0912795
2020-05-13,34001,Atlantic,NJ,1584,88,48.2857,4.85714,4.50139,3.00092,6.75208,125.408,83.6052,188.112,2511.54,1674.36,3767.31,0.0095253,0.0063502,0.014288,16170.5,10780.3,24255.8,0.0613286,0.0408857,0.0919929
2020-05-14,34001,Atlantic,NJ,1649,99,49.5714,5.28571,4.35074,2.90049,6.52611,126.97,84.6468,190.455,2393.24,1595.49,3589.86,0.00907666,0.0060511,0.013615,16297.5,10865,24446.2,0.0618101,0.0412068,0.0927153
2020-05-15,34001,Atlantic,NJ,1678,107,36.4286,5.57143,4.21345,2.80897,6.32018,122.163,81.4421,183.245,2318.5,1545.67,3477.75,0.00879319,0.00586213,0.0131898,16419.6,10946.4,24629.5,0.0622735,0.0415156,0.0934102
2020-05-16,34001,Atlantic,NJ,1716,110,31.7143,5.42857,4.09705,2.73137,6.14558,118.728,79.1523,178.093,2251.53,1501.02,3377.29,0.00853919,0.00569279,0.0128088,16538.4,11025.6,24807.6,0.0627238,0.0418158,0.0940857
2020-05-17,34001,Atlantic,NJ,1758,112,35.4286,5.71429,4.02043,2.68028,6.03064,115.616,77.077,173.423,2188.4,1458.93,3282.6,0.00829977,0.00553318,0.0124497,16654,11102.7,24981,0.0631622,0.0421082,0.0947434
2020-05-18,34001,Atlantic,NJ,1807,112,39.1429,5,5.02224,3.34816,7.53336,109.384,72.9228,164.076,2120.89,1413.93,3181.34,0.00804374,0.00536249,0.0120656,16763.4,11175.6,25145.1,0.0635771,0.0423847,0.0953657
2020-05-19,34001,Atlantic,NJ,1838,121,40,6,4.89308,3.26205,7.33962,101.91,67.9397,152.864,2052.43,1368.29,3078.65,0.00778409,0.00518939,0.0116761,16865.3,11243.5,25297.9,0.0639636,0.0426424,0.0959454
2020-05-20,34001,Atlantic,NJ,1875,126,41.5714,5.42857,4.91674,3.27783,7.37511,92.9119,61.9413,139.368,1973.17,1315.45,2959.76,0.0074835,0.004989,0.0112252,16958.2,11305.5,25437.3,0.064316,0.0428773,0.096474
2020-05-21,34001,Atlantic,NJ,1895,128,35.1429,4.14286,4.83848,3.22566,7.25773,82.7724,55.1816,124.159,1882.03,1254.69,2823.04,0.00713782,0.00475855,0.0107067,17041,11360.6,25561.5,0.0646299,0.0430866,0.0969449
2020-05-22,34001,Atlantic,NJ,1919,130,34.4286,3.28571,4.82356,3.21571,7.23534,79.0185,52.679,118.528,1789.53,1193.02,2684.3,0.00678702,0.00452468,0.0101805,17120,11413.3,25680,0.0649296,0.0432864,0.0973944
2020-05-23,34001,Atlantic,NJ,1936,143,31.4286,4.71429,4.52355,3.0157,6.78533,74.121,49.414,111.182,1701.38,1134.26,2552.07,0.0064527,0.0043018,0.00967905,17194.1,11462.7,25791.2,0.0652107,0.0434738,0.0978161
2020-05-24,34001,Atlantic,NJ,1961,144,29,4.57143,4.33163,2.88775,6.49744,68.9468,45.9645,103.42,1618.22,1078.81,2427.32,0.00613728,0.00409152,0.00920592,17263.1,11508.7,25894.6,0.0654722,0.0436481,0.0982083
2020-05-25,34001,Atlantic,NJ,2028,144,31.5714,4.57143,4.17767,2.78511,6.26651,66.6607,44.4405,99.9911,1544.98,1029.99,2317.47,0.00585952,0.00390635,0.00878928,17329.7,11553.1,25994.6,0.065725,0.0438167,0.0985876
2020-05-26,34001,Atlantic,NJ,2049,149,30.1429,4,4.13397,2.75598,6.20096,65.6595,43.773,98.4892,1477.41,984.942,2216.12,0.00560327,0.00373551,0.0084049,17395.4,11596.9,26093.1,0.065974,0.0439827,0.0989611
2020-05-27,34001,Atlantic,NJ,2087,155,30.2857,4.14286,3.92547,2.61698,5.88821,65.2387,43.4924,97.858,1415.51,943.672,2123.26,0.00536849,0.00357899,0.00805273,17460.6,11640.4,26190.9,0.0662215,0.0441476,0.0993322
2020-05-28,34001,Atlantic,NJ,2120,156,32.1429,4,3.83698,2.55799,5.75548,63.7897,42.5264,95.6845,1353.89,902.593,2030.84,0.00513479,0.00342319,0.00770219,17524.4,11682.9,26286.6,0.0664634,0.0443089,0.0996951
2020-05-29,34001,Atlantic,NJ,2154,158,33.5714,4,3.67869,2.45246,5.51803,60.572,40.3813,90.858,1287.49,858.328,1931.24,0.00488297,0.00325531,0.00732445,17585,11723.3,26377.5,0.0666931,0.0444621,0.10004
2020-05-30,34001,Atlantic,NJ,2183,159,35.2857,2.28571,3.68469,2.45646,5.52703,59.635,39.7566,89.4525,1224.96,816.643,1837.45,0.00464582,0.00309721,0.00696873,17644.6,11763.1,26466.9,0.0669193,0.0446129,0.100379
2020-05-31,34001,Atlantic,NJ,2214,159,36.1429,2.14286,3.77816,2.51877,5.66723,58.9165,39.2777,88.3748,1165.15,776.768,1747.73,0.00441898,0.00294599,0.00662847,17703.5,11802.3,26555.3,0.0671427,0.0447618,0.100714
2020-06-01,34001,Atlantic,NJ,2222,159,27.7143,2.14286,3.54497,2.36331,5.31745,58.9927,39.3284,88.489,1108.53,739.019,1662.79,0.00420423,0.00280282,0.00630634,17762.5,11841.7,26643.8,0.0673665,0.044911,0.10105
2020-06-02,34001,Atlantic,NJ,2251,162,28.8571,1.85714,3.48498,2.32332,5.22747,59.8728,39.9152,89.8092,1059.02,706.012,1588.53,0.00401645,0.00267763,0.00602468,17822.4,11881.6,26733.6,0.0675935,0.0450624,0.10139
2020-06-03,34001,Atlantic,NJ,2284,163,28.1429,1.14286,3.4501,2.30006,5.17515,60.48,40.32,90.7199,1017.59,678.392,1526.38,0.00385932,0.00257288,0.00578899,17882.9,11921.9,26824.3,0.0678229,0.0452153,0.101734
2020-06-04,34001,Atlantic,NJ,2286,164,23.7143,1.14286,3.36135,2.2409,5.04203,65.1658,43.4439,97.7487,989.842,659.895,1484.76,0.00375409,0.00250273,0.00563114,17948,11965.4,26922.1,0.0680701,0.04538,0.102105
2020-06-05,34001,Atlantic,NJ,2309,167,22.1429,1.28571,3.21443,2.14296,4.82165,71.4429,47.6286,107.164,978.512,652.342,1467.77,0.00371113,0.00247408,0.00556669,18019.5,12013,27029.2,0.068341,0.0455607,0.102512
