date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-12,34001,Atlantic,NJ,0,0,,,,,,,2.83043,61.758,41.1719,92.6368,338.482,225.654,507.723,0.00128373,0.000855822,0.0019256,372.676,248.45,559.013,0.00141342,0.000942278,0.00212013
2020-03-13,34001,Atlantic,NJ,0,0,,,,,,,2.94267,79.2973,52.8648,118.946,408.022,272.015,612.033,0.00154747,0.00103165,0.00232121,451.973,301.315,677.959,0.00171416,0.00114277,0.00257124
2020-03-14,34001,Atlantic,NJ,0,0,,,,,,,2.96787,98.6876,65.7916,148.031,496.003,330.669,744.004,0.00188115,0.0012541,0.00282172,550.661,367.107,825.99,0.00208845,0.0013923,0.00313267
2020-03-15,34001,Atlantic,NJ,0,0,,,,,,,2.9101,118.502,79.001,177.752,603.424,402.282,905.134,0.00228856,0.0015257,0.00343283,669.162,446.108,1003.74,0.00253788,0.00169192,0.00380681
2020-03-16,34001,Atlantic,NJ,0,0,,,,,,,2.77514,139.692,93.1279,209.538,731.558,487.705,1097.34,0.00277452,0.00184968,0.00416178,808.854,539.236,1213.28,0.00306768,0.00204512,0.00460151
2020-03-17,34001,Atlantic,NJ,0,0,,,,,,,2.57892,161.798,107.865,242.697,881.108,587.405,1321.66,0.00334171,0.0022278,0.00501255,970.652,647.101,1455.98,0.00368131,0.00245421,0.00552197
2020-03-18,34001,Atlantic,NJ,3,0,0.428571,0,0.753247,21.2866,14.1911,31.9299,2.33324,182.835,121.89,274.252,1051.04,700.692,1576.56,0.00398619,0.00265746,0.00597927,1153.49,768.991,1730.23,0.00437474,0.00291649,0.0065621
2020-03-19,34001,Atlantic,NJ,3,0,0.428571,0,0.839243,21.9153,14.6102,32.8729,2.07636,198.674,132.449,298.011,1235.65,823.764,1853.47,0.00468633,0.00312422,0.00702949,1352.16,901.44,2028.24,0.00512823,0.00341882,0.00769234
2020-03-20,34001,Atlantic,NJ,3,0,0.428571,0,0.833,21.4189,14.2793,32.1284,1.83152,208.264,138.843,312.396,1428.56,952.374,2142.84,0.00541799,0.00361199,0.00812698,1560.42,1040.28,2340.64,0.0059181,0.0039454,0.00887714
2020-03-21,34001,Atlantic,NJ,4,0,0.571429,0,0.863762,21.3623,14.2415,32.0434,1.61998,214.596,143.064,321.895,1625.63,1083.75,2438.44,0.00616539,0.00411026,0.00924808,1775.02,1183.35,2662.53,0.00673198,0.00448799,0.010098
2020-03-22,34001,Atlantic,NJ,5,0,0.714286,0,0.897677,21.3359,14.2239,32.0038,1.44639,220.308,146.872,330.462,1825.06,1216.7,2737.58,0.00692174,0.0046145,0.0103826,1995.33,1330.22,2992.99,0.00756752,0.00504502,0.0113513
2020-03-23,34001,Atlantic,NJ,6,0,0.857143,0,0.917728,21.1596,14.1064,31.7394,1.3108,224.267,149.512,336.401,2024,1349.33,3036,0.00767625,0.0051175,0.0115144,2219.6,1479.73,3329.39,0.00841808,0.00561206,0.0126271
2020-03-24,34001,Atlantic,NJ,6,0,0.857143,0,0.294555,12.6417,8.42783,18.9626,1.20991,226.306,150.87,339.458,2219.99,1480,3329.99,0.00841959,0.00561306,0.0126294,2445.9,1630.6,3668.85,0.00927637,0.00618425,0.0139146
2020-03-25,34001,Atlantic,NJ,12,0,1.28571,0,0.279101,12.1596,8.10641,18.2394,1.13934,227.131,151.42,340.696,2409.62,1606.41,3614.43,0.00913878,0.00609252,0.0137082,2673.03,1782.02,4009.55,0.0101378,0.00675853,0.0152067
2020-03-26,34001,Atlantic,NJ,10,0,1,0,0.313199,12.5593,8.37285,18.8389,1.09201,228.329,152.22,342.494,2590.44,1726.96,3885.67,0.00982457,0.00654971,0.0147369,2901.36,1934.24,4352.04,0.0110038,0.00733584,0.0165056
2020-03-27,34001,Atlantic,NJ,14,0,1.57143,0,0.327649,12.6001,8.40008,18.9002,1.06191,231.596,154.398,347.394,2760.28,1840.19,4140.42,0.0104687,0.00697914,0.015703,3132.96,2088.64,4699.44,0.0118821,0.00792141,0.0178232
2020-03-28,34001,Atlantic,NJ,17,0,1.85714,0,0.339126,12.5881,8.39206,18.8821,1.04597,233.744,155.829,350.616,2914.73,1943.15,4372.09,0.0110545,0.00736964,0.0165817,3366.7,2244.47,5050.05,0.0127686,0.00851241,0.0191529
2020-03-29,34001,Atlantic,NJ,24,0,2.71429,0,0.343875,12.4716,8.31438,18.7074,1.03696,233.169,155.446,349.753,3049.21,2032.81,4573.82,0.0115645,0.00770967,0.0173467,3599.87,2399.91,5399.81,0.0136529,0.00910196,0.0204794
2020-03-30,34001,Atlantic,NJ,29,0,3.28571,0,0.356779,12.4791,8.31941,18.7187,1.0335,230.733,153.822,346.1,3161.44,2107.63,4742.16,0.0119901,0.00799343,0.0179852,3830.6,2553.74,5745.91,0.014528,0.00968535,0.021792
2020-03-31,34001,Atlantic,NJ,31,0,3.57143,0,0.444764,13.4984,8.99892,20.2476,1.03498,234.62,156.414,351.931,3256.37,2170.91,4884.56,0.0123502,0.00823345,0.0185253,4065.22,2710.15,6097.84,0.0154178,0.0102786,0.0231268
2020-04-01,34001,Atlantic,NJ,40,0,4,0,0.472452,13.65,9.10001,20.475,1.04347,237.965,158.644,356.948,3332.54,2221.69,4998.81,0.012639,0.00842604,0.0189586,4303.19,2868.79,6454.78,0.0163204,0.0108802,0.0244805
2020-04-02,34001,Atlantic,NJ,50,1,5.71429,0.142857,0.485158,13.6089,9.07259,20.4133,1.05807,243.032,162.022,364.549,3392.73,2261.82,5089.1,0.0128674,0.00857824,0.019301,4546.22,3030.82,6819.33,0.0172421,0.0114947,0.0258631
2020-04-03,34001,Atlantic,NJ,72,1,8.28571,0.142857,0.500107,13.5932,9.0621,20.3897,1.08512,247.542,165.028,371.313,3441.6,2294.4,5162.41,0.0130527,0.0087018,0.019579,4793.76,3195.84,7190.65,0.0181809,0.0121206,0.0272714
2020-04-04,34001,Atlantic,NJ,98,1,11.5714,0.142857,0.512866,13.5508,9.03384,20.3261,1.12323,254.186,169.458,381.279,3487.53,2325.02,5231.29,0.0132269,0.00881791,0.0198403,5047.95,3365.3,7571.93,0.019145,0.0127633,0.0287174
2020-04-05,34001,Atlantic,NJ,121,1,13.8571,0.142857,0.517975,13.4239,8.94926,20.1358,1.17749,265.721,177.148,398.582,3538.65,2359.1,5307.98,0.0134208,0.00894717,0.0201311,5313.67,3542.45,7970.51,0.0201527,0.0134352,0.0302291
2020-04-06,34001,Atlantic,NJ,132,1,14.7143,0.142857,0.518401,13.25,8.83334,19.875,1.24219,286.788,191.192,430.182,3605.13,2403.42,5407.7,0.0136729,0.00911526,0.0205093,5600.46,3733.64,8400.69,0.0212404,0.0141603,0.0318606
2020-04-07,34001,Atlantic,NJ,144,4,16.1429,0.571429,0.522754,13.1233,8.74889,19.685,1.31173,314.57,209.713,471.855,3695.43,2463.62,5543.15,0.0140154,0.00934359,0.0210231,5915.03,3943.35,8872.54,0.0224335,0.0149556,0.0336502
2020-04-08,34001,Atlantic,NJ,168,4,18.2857,0.571429,0.527107,13.0003,8.66688,19.5005,1.37621,348.376,232.25,522.564,3817.5,2545,5726.26,0.0144783,0.00965223,0.0217175,6263.41,4175.6,9395.11,0.0237547,0.0158365,0.0356321
2020-04-09,34001,Atlantic,NJ,191,4,20.1429,0.428571,0.529034,12.8559,8.57062,19.2839,1.43114,379.401,252.934,569.102,3969.77,2646.52,5954.66,0.0150558,0.0100372,0.0225838,6642.81,4428.54,9964.21,0.0251936,0.0167958,0.0377905
2020-04-10,34001,Atlantic,NJ,211,6,19.8571,0.714286,0.536571,12.7722,8.5148,19.1583,1.46274,411.45,274.3,617.175,4152.89,2768.6,6229.34,0.0157503,0.0105002,0.0236255,7054.26,4702.84,10581.4,0.0267541,0.0178361,0.0401312
2020-04-11,34001,Atlantic,NJ,230,7,18.8571,0.857143,0.535874,12.6092,8.40613,18.9138,1.46443,445.387,296.925,668.081,4366.69,2911.12,6550.03,0.0165612,0.0110408,0.0248418,7499.64,4999.76,11249.5,0.0284433,0.0189622,0.0426649
2020-04-12,34001,Atlantic,NJ,253,8,18.8571,1,0.546232,12.5582,8.37214,18.8373,1.42922,477.229,318.153,715.845,4610.17,3073.45,6915.26,0.0174846,0.0116564,0.0262269,7976.87,5317.92,11965.3,0.0302532,0.0201688,0.0453799
2020-04-13,34001,Atlantic,NJ,267,8,19.2857,1,0.581003,12.7357,8.49047,19.1036,1.36254,496.911,331.274,745.367,4873.91,3249.28,7310.87,0.0184849,0.0123233,0.0277274,8473.78,5649.19,12710.7,0.0321378,0.0214252,0.0482068
2020-04-14,34001,Atlantic,NJ,284,11,20,1,0.544821,12.2517,8.16778,18.3775,1.27209,495.558,330.372,743.338,5138.74,3425.83,7708.11,0.0194893,0.0129929,0.0292339,8969.34,5979.56,13454,0.0340173,0.0226782,0.051026
2020-04-15,34001,Atlantic,NJ,322,13,22,1.28571,0.541062,12.0763,8.05086,18.1144,1.17031,477.653,318.435,716.48,5381.77,3587.85,8072.66,0.020411,0.0136073,0.0306165,9446.99,6298,14170.5,0.0358289,0.0238859,0.0537433
2020-04-16,34001,Atlantic,NJ,344,13,21.8571,1.28571,0.544155,11.9685,7.979,17.9527,1.07065,456.896,304.597,685.344,5600.7,3733.8,8401.06,0.0212413,0.0141609,0.031862,9903.89,6602.59,14855.8,0.0375617,0.0250411,0.0563426
2020-04-17,34001,Atlantic,NJ,370,17,22.7143,1.57143,0.543619,11.8307,7.88716,17.7461,0.986598,436.794,291.196,655.192,5794.46,3862.98,8691.7,0.0219762,0.0146508,0.0329643,10340.7,6893.79,15511,0.0392183,0.0261455,0.0588274
2020-04-18,34001,Atlantic,NJ,382,19,21.7143,1.71429,0.549536,11.754,7.83603,17.6311,0.924622,417.692,278.461,626.539,5964.61,3976.41,8946.93,0.0226215,0.015081,0.0339323,10758.4,7172.25,16137.6,0.0408024,0.0272016,0.0612037
2020-04-19,34001,Atlantic,NJ,398,19,20.7143,1.57143,0.533547,11.4863,7.65752,17.2294,0.88368,406.086,270.724,609.13,6116.51,4077.67,9174.78,0.0231976,0.0154651,0.0347964,11164.5,7442.98,16746.7,0.0423426,0.0282284,0.0635139
2020-04-20,34001,Atlantic,NJ,410,19,20.4286,1.57143,0.498518,11.052,7.36802,16.578,0.861874,400.267,266.845,600.402,6251.06,4167.37,9376.6,0.0237079,0.0158053,0.0355619,11564.7,7709.82,17347.1,0.0438606,0.0292404,0.065791
2020-04-21,34001,Atlantic,NJ,469,19,26.4286,1.14286,0.523018,11.1544,7.43628,16.7316,0.851755,398.561,265.707,597.843,6362.83,4241.89,9544.26,0.0241318,0.0160879,0.0361977,11963.3,7975.53,17944.9,0.0453722,0.0302481,0.0680584
2020-04-22,34001,Atlantic,NJ,505,24,26.1429,1.57143,0.521328,11.0254,7.35025,16.5381,0.84479,381.892,254.595,572.839,6430.15,4286.77,9645.24,0.0243871,0.0162581,0.0365807,12345.2,8230.12,18517.8,0.0468206,0.0312137,0.0702309
2020-04-23,34001,Atlantic,NJ,544,30,28.5714,2.42857,0.510617,10.8219,7.21461,16.2329,0.8272,364.726,243.151,547.09,6446.5,4297.67,9669.77,0.0244491,0.0162994,0.0366737,12709.9,8473.27,19064.9,0.0482039,0.0321359,0.0723058
2020-04-24,34001,Atlantic,NJ,566,29,28,1.71429,0.489127,10.529,7.01932,15.7935,0.79413,342.916,228.611,514.375,6410.02,4273.35,9615.04,0.0243108,0.0162072,0.0364662,13052.8,8701.88,19579.3,0.0495044,0.0330029,0.0742566
2020-04-25,34001,Atlantic,NJ,596,29,30.5714,1.42857,0.471222,10.2706,6.84704,15.4058,0.743051,316.939,211.292,475.409,6315.51,4210.34,9473.27,0.0239523,0.0159682,0.0359285,13369.8,8913.18,20054.7,0.0507064,0.0338043,0.0760597
2020-04-26,34001,Atlantic,NJ,638,29,34.2857,1.42857,0.452513,10.0082,6.67215,15.0123,0.689845,277.527,185.018,416.291,6147.65,4098.43,9221.48,0.0233157,0.0155438,0.0349736,13647.3,9098.2,20471,0.051759,0.034506,0.0776385
2020-04-27,34001,Atlantic,NJ,749,30,48.4286,1.57143,0.450179,9.89357,6.59572,14.8404,0.63968,231.618,154.412,347.428,5902.04,3934.69,8853.07,0.0223842,0.0149228,0.0335763,13878.9,9252.61,20818.4,0.0526374,0.0350916,0.0789562
2020-04-28,34001,Atlantic,NJ,868,35,57,2.28571,0.433428,9.65526,6.43684,14.4829,0.60251,187.751,125.167,281.627,5592.88,3728.58,8389.33,0.0212117,0.0141411,0.0318175,14066.7,9377.77,21100,0.0533495,0.0355663,0.0800243
2020-04-29,34001,Atlantic,NJ,908,37,57.5714,1.85714,0.410782,9.36692,6.24462,14.0504,0.588018,172.096,114.731,258.144,5269.42,3512.94,7904.13,0.0199849,0.0133233,0.0299774,14238.8,9492.51,21358.1,0.0540022,0.0360015,0.0810033
2020-04-30,34001,Atlantic,NJ,964,41,60,1.57143,0.390685,9.10281,6.06854,13.6542,0.60935,165.456,110.304,248.184,4957.22,3304.81,7435.84,0.0188009,0.0125339,0.0282013,14404.2,9602.81,21606.3,0.0546297,0.0364198,0.0819446
2020-05-01,34001,Atlantic,NJ,1012,45,63.7143,2.28571,0.375502,8.88519,5.92346,13.3278,0.657146,162.145,108.097,243.218,4662.47,3108.31,6993.71,0.017683,0.0117886,0.0265245,14566.4,9710.91,21849.6,0.0552447,0.0368298,0.082867
2020-05-02,34001,Atlantic,NJ,1050,48,64.8571,2.71429,0.374342,8.79817,5.86544,13.1973,0.724519,159.903,106.602,239.855,4385.58,2923.72,6578.37,0.0166328,0.0110885,0.0249493,14726.3,9817.51,22089.4,0.0558511,0.0372341,0.0837767
2020-05-03,34001,Atlantic,NJ,1076,49,62.5714,2.85714,0.34124,8.41931,5.61287,12.629,0.792766,158.771,105.847,238.157,4126.66,2751.1,6189.99,0.0156508,0.0104339,0.0234763,14885,9923.36,22327.6,0.0564533,0.0376355,0.08468
2020-05-04,34001,Atlantic,NJ,1136,51,55.2857,3,0.345706,8.39095,5.59397,12.5864,0.852206,161.955,107.97,242.933,3882.53,2588.35,5823.8,0.0147249,0.00981663,0.0220874,15047,10031.3,22570.5,0.0570675,0.038045,0.0856013
2020-05-05,34001,Atlantic,NJ,1191,51,46.1429,2.28571,0.314575,8.03086,5.3539,12.0463,0.895302,163.203,108.802,244.805,3645.46,2430.31,5468.2,0.0138259,0.00921723,0.0207388,15210.2,10140.1,22815.3,0.0576865,0.0384576,0.0865298
2020-05-06,34001,Atlantic,NJ,1247,54,48.4286,2.42857,0.328799,8.10011,5.40007,12.1502,0.911566,158.836,105.891,238.254,3405.74,2270.49,5108.61,0.0129167,0.00861111,0.019375,15369,10246,23053.6,0.0582889,0.0388593,0.0874334
2020-05-07,34001,Atlantic,NJ,1303,62,48.4286,3,0.335514,8.09722,5.39815,12.1458,0.899158,150.009,100.006,225.014,3173.85,2115.9,4760.78,0.0120372,0.00802481,0.0180558,15519,10346,23278.6,0.0588578,0.0392385,0.0882868
2020-05-08,34001,Atlantic,NJ,1426,68,59.1429,3.28571,0.338681,8.06211,5.37474,12.0932,0.871102,140.659,93.773,210.989,2949.79,1966.52,4424.68,0.0111874,0.00745828,0.0167811,15659.7,10439.8,23489.6,0.0593913,0.0395942,0.089087
2020-05-09,34001,Atlantic,NJ,1497,72,63.8571,3.42857,0.312469,7.76278,5.17519,11.6442,0.840246,130.247,86.8315,195.371,2737.12,1824.74,4105.68,0.0103808,0.00692056,0.0155713,15789.9,10526.6,23684.9,0.0598853,0.0399235,0.0898279
2020-05-10,34001,Atlantic,NJ,1513,72,62.4286,3.28571,0.31639,7.73965,5.15976,11.6095,0.817803,123.838,82.5585,185.757,2544.02,1696.01,3816.03,0.00964849,0.00643232,0.0144727,15913.8,10609.2,23870.7,0.0603549,0.0402366,0.0905324
2020-05-11,34001,Atlantic,NJ,1536,77,57.1429,3.71429,0.0788729,4.8368,3.22453,7.2552,0.811071,118.281,78.8542,177.422,2384.77,1589.85,3577.16,0.00904453,0.00602968,0.0135668,16032.1,10688,24048.1,0.0608035,0.0405357,0.0912053
2020-05-12,34001,Atlantic,NJ,1561,79,52.8571,4,0.0702052,4.64963,3.09975,6.97444,0.813996,115.566,77.0438,173.349,2268.72,1512.48,3403.08,0.00860439,0.00573626,0.0129066,16147.6,10765.1,24221.5,0.0612418,0.0408279,0.0918628
2020-05-13,34001,Atlantic,NJ,1589,88,48.8571,4.85714,0.063827,4.50139,3.00092,6.75208,0.832909,115.691,77.1273,173.537,2196.66,1464.44,3294.99,0.00833109,0.00555406,0.0124966,16263.3,10842.2,24395,0.0616806,0.0411204,0.0925209
2020-05-14,34001,Atlantic,NJ,1655,99,50.2857,5.28571,0.0574923,4.35074,2.90049,6.52611,0.859143,116.05,77.367,174.076,2140.61,1427.07,3210.92,0.00811853,0.00541235,0.0121778,16379.4,10919.6,24569.1,0.0621207,0.0414138,0.0931811
2020-05-15,34001,Atlantic,NJ,1684,107,36.8571,5.57143,0.0519775,4.21345,2.80897,6.32018,0.881313,112.247,74.8311,168.37,2087.4,1391.6,3131.1,0.00791672,0.00527782,0.0118751,16491.6,10994.4,24737.4,0.0625464,0.0416976,0.0938197
2020-05-16,34001,Atlantic,NJ,1722,110,32.1429,5.42857,0.0475647,4.09705,2.73137,6.14558,0.891732,110.784,73.8557,166.175,2036.04,1357.36,3054.06,0.00772193,0.00514795,0.0115829,16602.4,11068.3,24903.6,0.0629666,0.0419777,0.0944499
2020-05-17,34001,Atlantic,NJ,1764,112,35.8571,5.71429,0.0450055,4.02043,2.68028,6.03064,0.889252,108.912,72.6081,163.368,1985.05,1323.37,2977.58,0.00752854,0.00501903,0.0112928,16711.3,11140.9,25067,0.0633797,0.0422531,0.0950695
2020-05-18,34001,Atlantic,NJ,1813,112,39.5714,5,0.102629,5.02224,3.34816,7.53336,0.868193,104.107,69.4045,156.16,1930.39,1286.92,2895.58,0.00732122,0.00488081,0.0109818,16815.4,11210.3,25223.1,0.0637745,0.0425163,0.0956618
2020-05-19,34001,Atlantic,NJ,1845,121,40.5714,6,0.0958273,4.89308,3.26205,7.33962,0.843403,97.868,65.2453,146.802,1866.3,1244.2,2799.45,0.00707816,0.00471877,0.0106172,16913.3,11275.5,25369.9,0.0641457,0.0427638,0.0962185
2020-05-20,34001,Atlantic,NJ,1882,126,41.8571,5.42857,0.0992299,4.91674,3.27783,7.37511,0.812388,90.3733,60.2488,135.56,1793.47,1195.65,2690.2,0.00680194,0.00453463,0.0102029,17003.7,11335.8,25505.5,0.0644884,0.0429923,0.0967327
2020-05-21,34001,Atlantic,NJ,1902,128,35.2857,4.14286,0.0957252,4.83848,3.22566,7.25773,0.779703,82.3775,54.9183,123.566,1717.01,1144.67,2575.52,0.00651197,0.00434131,0.00976795,17086,11390.7,25629.1,0.0648008,0.0432006,0.0972013
2020-05-22,34001,Atlantic,NJ,1926,130,34.5714,3.28571,0.0964671,4.82356,3.21571,7.23534,0.758327,79.8187,53.2124,119.728,1646.82,1097.88,2470.23,0.00624576,0.00416384,0.00936864,17165.9,11443.9,25748.8,0.0651036,0.0434024,0.0976554
2020-05-23,34001,Atlantic,NJ,1944,143,31.7143,4.71429,0.0784641,4.52355,3.0157,6.78533,0.754134,74.9052,49.9368,112.358,1581.07,1054.04,2371.6,0.00599638,0.00399759,0.00899457,17240.8,11493.8,25861.2,0.0653877,0.0435918,0.0980815
2020-05-24,34001,Atlantic,NJ,1969,144,29.2857,4.57143,0.0681953,4.33163,2.88775,6.49744,0.758591,69.8422,46.5615,104.763,1520.66,1013.77,2280.99,0.00576729,0.00384486,0.00865093,17310.6,11540.4,25965.9,0.0656525,0.0437684,0.0984789
