date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-17,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,35001,Bernalillo,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,35001,Bernalillo,NM,0,0,,,,,,,2.28571,1.52381,3.42857,2.28571,1.52381,3.42857,3.3657e-06,2.2438e-06,5.04854e-06,2.28571,1.52381,3.42857,3.3657e-06,2.2438e-06,5.04854e-06
2020-02-24,35001,Bernalillo,NM,0,0,,,,,,,3.35714,2.23809,5.03571,5.64286,3.76191,8.46429,8.30906e-06,5.53938e-06,1.24636e-05,5.64286,3.76191,8.46429,8.30906e-06,5.53938e-06,1.24636e-05
2020-02-25,35001,Bernalillo,NM,0,0,,,,,,,5.80952,3.87301,8.71429,11.4524,7.63492,17.1786,1.68635e-05,1.12424e-05,2.52953e-05,11.4524,7.63492,17.1786,1.68635e-05,1.12424e-05,2.52953e-05
2020-02-26,35001,Bernalillo,NM,0,0,,,,,,,7.46429,4.97619,11.1964,18.9167,12.6111,28.375,2.78546e-05,1.85698e-05,4.1782e-05,18.9167,12.6111,28.375,2.78546e-05,1.85698e-05,4.1782e-05
2020-02-27,35001,Bernalillo,NM,0,0,,,,,,,8.37143,5.58095,12.5571,27.2881,18.1921,40.9321,4.01815e-05,2.67877e-05,6.02722e-05,27.2881,18.1921,40.9321,4.01815e-05,2.67877e-05,6.02722e-05
2020-02-28,35001,Bernalillo,NM,0,0,,,,,,,11.4762,7.65079,17.2143,38.7643,25.8429,58.1464,5.70801e-05,3.80534e-05,8.56201e-05,38.7643,25.8429,58.1464,5.70801e-05,3.80534e-05,8.56201e-05
2020-02-29,35001,Bernalillo,NM,0,0,,,,,,,13.551,9.03401,20.3265,52.3153,34.8769,78.473,7.70339e-05,5.13559e-05,0.000115551,52.3153,34.8769,78.473,7.70339e-05,5.13559e-05,0.000115551
2020-03-01,35001,Bernalillo,NM,0,0,,,,,,,17.051,11.3673,25.5765,69.3663,46.2442,104.049,0.000102141,6.80942e-05,0.000153212,69.3663,46.2442,104.049,0.000102141,6.80942e-05,0.000153212
2020-03-02,35001,Bernalillo,NM,0,0,,,,,,,20.8265,13.8844,31.2398,90.1929,60.1286,135.289,0.000132808,8.85388e-05,0.000199212,90.1929,60.1286,135.289,0.000132808,8.85388e-05,0.000199212
2020-03-03,35001,Bernalillo,NM,0,0,,,,,,,23.5204,15.6803,35.2806,113.713,75.8088,170.57,0.000167442,0.000111628,0.000251163,113.713,75.8088,170.57,0.000167442,0.000111628,0.000251163
2020-03-04,35001,Bernalillo,NM,0,0,,,,,,,27.5816,18.3878,41.3724,141.295,94.1966,211.942,0.000208056,0.000138704,0.000312083,141.295,94.1966,211.942,0.000208056,0.000138704,0.000312083
2020-03-05,35001,Bernalillo,NM,0,0,,,,,,,31.4388,20.9592,47.1582,172.734,115.156,259.101,0.000254349,0.000169566,0.000381523,172.734,115.156,259.101,0.000254349,0.000169566,0.000381523
2020-03-06,35001,Bernalillo,NM,0,0,,,,,,,32.4796,21.6531,48.7194,205.213,136.809,307.82,0.000302175,0.00020145,0.000453262,205.213,136.809,307.82,0.000302175,0.00020145,0.000453262
2020-03-07,35001,Bernalillo,NM,0,0,,,,,,,34.3878,22.9252,51.5816,239.601,159.734,359.402,0.000352811,0.000235207,0.000529216,239.601,159.734,359.402,0.000352811,0.000235207,0.000529216
2020-03-08,35001,Bernalillo,NM,0,0,,,,,,,36.4388,24.2925,54.6582,276.04,184.027,414.06,0.000406466,0.000270978,0.000609699,276.04,184.027,414.06,0.000406466,0.000270978,0.000609699
2020-03-09,35001,Bernalillo,NM,0,0,,,,,,,36.8878,24.5918,55.3316,310.642,207.095,465.963,0.000457418,0.000304945,0.000686126,312.928,208.618,469.391,0.000460783,0.000307189,0.000691175
2020-03-10,35001,Bernalillo,NM,0,0,,,,,,,37.8878,25.2585,56.8316,345.172,230.115,517.759,0.000508264,0.000338842,0.000762395,350.815,233.877,526.223,0.000516573,0.000344382,0.000774859
2020-03-11,35001,Bernalillo,NM,1,0,0.142857,0,16,10.6667,24,1.35823,41.3878,27.5918,62.0816,380.751,253.834,571.126,0.000560652,0.000373768,0.000840978,392.203,261.469,588.305,0.000577516,0.00038501,0.000866274
2020-03-12,35001,Bernalillo,NM,2,0,0.285714,0,15.5,10.3333,23.25,1.35279,45.6735,30.449,68.5102,418.96,279.307,628.44,0.000616915,0.000411277,0.000925372,437.877,291.918,656.815,0.00064477,0.000429846,0.000967154
2020-03-13,35001,Bernalillo,NM,5,0,0.714286,0,15,10,22.5,1.38092,49.1327,32.7551,73.699,459.721,306.481,689.582,0.000676935,0.00045129,0.0010154,487.009,324.673,730.514,0.000717117,0.000478078,0.00107568
2020-03-14,35001,Bernalillo,NM,6,0,0.857143,0,14.5,9.66667,21.75,1.44374,54.0408,36.0272,81.0612,502.286,334.857,753.429,0.000739612,0.000493074,0.00110942,541.05,360.7,811.575,0.000796692,0.000531128,0.00119504
2020-03-15,35001,Bernalillo,NM,6,0,0.857143,0,14,9.33333,21,1.48985,57.2551,38.1701,85.8827,545.99,363.993,818.985,0.000803965,0.000535977,0.00120595,598.305,398.87,897.458,0.000880999,0.000587333,0.0013215
2020-03-16,35001,Bernalillo,NM,14,0,2,0,13.5,9,20.25,1.5245,63.5014,42.3343,95.2521,592.44,394.96,888.66,0.000872363,0.000581575,0.00130854,661.806,441.204,992.71,0.000974505,0.00064967,0.00146176
2020-03-17,35001,Bernalillo,NM,14,0,2,0,13,8.66667,19.5,1.56596,75.1277,50.0851,112.692,646.741,431.161,970.112,0.000952321,0.000634881,0.00142848,736.934,491.289,1105.4,0.00108513,0.00072342,0.00162769
2020-03-18,35001,Bernalillo,NM,16,0,2.14286,0,12.5,8.33333,18.75,1.58937,78.4655,52.3103,117.698,701.686,467.791,1052.53,0.00103323,0.000688818,0.00154984,815.4,543.6,1223.1,0.00120067,0.000800446,0.001801
2020-03-19,35001,Bernalillo,NM,20,0,2.57143,0,12,8,18,1.5904,84.8856,56.5903,127.328,758.99,505.994,1138.49,0.00111761,0.000745071,0.00167641,900.285,600.19,1350.43,0.00132566,0.000883775,0.00198849
2020-03-20,35001,Bernalillo,NM,23,0,2.57143,0,11.5,7.66667,17.25,1.59503,93.8146,62.543,140.722,821.366,547.577,1232.05,0.00120945,0.000806303,0.00181418,994.1,662.733,1491.15,0.0014638,0.000975869,0.00219571
2020-03-21,35001,Bernalillo,NM,32,0,3.71429,0,11,7.33333,16.5,1.57627,103.439,68.9592,155.158,892.325,594.883,1338.49,0.00131394,0.000875961,0.00197091,1097.54,731.692,1646.31,0.00161612,0.00107741,0.00242417
2020-03-22,35001,Bernalillo,NM,32,0,3.71429,0,10.5,7,15.75,1.5585,114.072,76.0479,171.108,972.01,648.006,1458.01,0.00143128,0.000954184,0.00214691,1211.61,807.74,1817.42,0.00178409,0.00118939,0.00267613
2020-03-23,35001,Bernalillo,NM,38,0,3.42857,0,10,6.66667,15,1.53161,122.934,81.9557,184.4,1058.5,705.669,1587.76,0.00155864,0.00103909,0.00233796,1334.54,889.696,2001.82,0.00196511,0.00131007,0.00294766
2020-03-24,35001,Bernalillo,NM,43,0,4.14286,0,9.5,6.33333,14.25,1.48255,128.477,85.6514,192.716,1150.09,766.729,1725.14,0.0016935,0.001129,0.00254026,1463.02,975.347,2194.53,0.00215429,0.00143619,0.00323143
2020-03-25,35001,Bernalillo,NM,48,0,4.57143,0,9,6,13.5,1.41684,138.153,92.1022,207.23,1250.36,833.573,1875.54,0.00184114,0.00122743,0.00276172,1601.17,1067.45,2401.76,0.00235772,0.00157181,0.00353657
2020-03-26,35001,Bernalillo,NM,48,0,4,0,8.5,5.66667,12.75,1.35894,143.007,95.3383,214.511,1351.98,901.319,2027.97,0.00199078,0.00132718,0.00298617,1744.18,1162.79,2616.27,0.00256829,0.0017122,0.00385244
2020-03-27,35001,Bernalillo,NM,55,0,4.57143,0,8,5.33333,12,1.2801,147.738,98.4919,221.607,1454.04,969.362,2181.07,0.00214107,0.00142738,0.0032116,1891.92,1261.28,2837.88,0.00278584,0.00185722,0.00417875
2020-03-28,35001,Bernalillo,NM,93,0,8.71429,0,7.5,5,11.25,1.19116,143.71,95.8064,215.564,1548.62,1032.41,2322.93,0.00228033,0.00152022,0.0034205,2035.63,1357.09,3053.44,0.00299745,0.0019983,0.00449617
2020-03-29,35001,Bernalillo,NM,101,1,9.85714,0.142857,7,4.66667,10.5,1.09584,143,95.3332,214.5,1637.58,1091.72,2456.37,0.00241132,0.00160755,0.00361698,2178.63,1452.42,3267.94,0.00320801,0.00213868,0.00481202
2020-03-30,35001,Bernalillo,NM,101,1,9,0.142857,6.5,4.33333,9.75,1.00791,140.208,93.4718,210.312,1720.53,1147.02,2580.8,0.00253347,0.00168898,0.0038002,2318.84,1545.89,3478.26,0.00341447,0.00227631,0.0051217
2020-03-31,35001,Bernalillo,NM,129,3,12.2857,0.428571,6,4,9,0.92434,127.41,84.9398,191.114,1784.44,1189.63,2676.66,0.00262757,0.00175172,0.00394136,2446.25,1630.83,3669.37,0.00360208,0.00240138,0.00540312
2020-04-01,35001,Bernalillo,NM,129,4,11.5714,0.571429,5.5,3.66667,8.25,0.857408,118.99,79.327,178.486,1828.3,1218.87,2742.45,0.00269216,0.00179477,0.00403824,2565.24,1710.16,3847.86,0.00377729,0.00251819,0.00566593
2020-04-02,35001,Bernalillo,NM,148,4,14.2857,0.571429,5.44068,3.62712,8.16101,0.803538,110.219,73.4793,165.328,1860.06,1240.04,2790.08,0.00273892,0.00182594,0.00410838,2675.46,1783.64,4013.18,0.00393959,0.00262639,0.00590938
2020-04-03,35001,Bernalillo,NM,202,7,21,1,5.61694,3.74462,8.4254,0.769914,101.554,67.703,152.332,1876.73,1251.15,2815.09,0.00276346,0.00184231,0.00414519,2777.01,1851.34,4165.52,0.00408912,0.00272608,0.00613369
2020-04-04,35001,Bernalillo,NM,202,7,15.5714,1,5.69771,3.79847,8.54657,0.770536,98.2119,65.4747,147.318,1881.12,1254.08,2821.68,0.00276994,0.00184662,0.00415491,2875.22,1916.81,4312.83,0.00423374,0.00282249,0.00635061
2020-04-05,35001,Bernalillo,NM,246,7,20.7143,0.857143,5.50058,3.66705,8.25087,0.794002,93.7668,62.5113,140.65,1871.45,1247.63,2807.18,0.0027557,0.00183713,0.00413354,2968.99,1979.33,4453.48,0.00437181,0.00291454,0.00655772
2020-04-06,35001,Bernalillo,NM,262,7,23,0.857143,5.26101,3.50734,7.89152,0.829314,92.7536,61.8357,139.13,1850.13,1233.42,2775.2,0.0027243,0.0018162,0.00408646,3061.74,2041.16,4592.61,0.00450839,0.00300559,0.00676259
2020-04-07,35001,Bernalillo,NM,307,8,25.4286,0.714286,5.54824,3.69882,8.32235,0.876875,98.6766,65.7844,148.015,1825.88,1217.25,2738.81,0.00268859,0.00179239,0.00403288,3160.42,2106.95,4740.63,0.00465369,0.00310246,0.00698054
2020-04-08,35001,Bernalillo,NM,307,8,25.4286,0.571429,5.42992,3.61994,8.14487,0.931642,98.4756,65.6504,147.713,1795.87,1197.25,2693.81,0.00264441,0.00176294,0.00396661,3258.9,2172.6,4888.34,0.0047987,0.00319913,0.00719804
2020-04-09,35001,Bernalillo,NM,325,11,25.2857,1,5.52707,3.68471,8.2906,0.972195,99.6004,66.4003,149.401,1757.32,1171.55,2635.98,0.00258764,0.00172509,0.00388146,3358.5,2239,5037.74,0.00494536,0.0032969,0.00741803
2020-04-10,35001,Bernalillo,NM,407,12,29.2857,0.714286,5.3528,3.56854,8.02921,1.00737,97.8083,65.2055,146.712,1712.12,1141.41,2568.18,0.00252108,0.00168072,0.00378163,3456.3,2304.2,5184.46,0.00508938,0.00339292,0.00763407
2020-04-11,35001,Bernalillo,NM,407,13,29.2857,0.857143,5.34234,3.56156,8.0135,1.0258,100.531,67.0203,150.796,1664.91,1109.94,2497.37,0.00245157,0.00163438,0.00367736,3556.83,2371.22,5335.25,0.00523741,0.00349161,0.00785611
2020-04-12,35001,Bernalillo,NM,440,16,27.7143,1.28571,5.3373,3.5582,8.00596,1.0448,100.632,67.088,150.948,1621.84,1081.22,2432.75,0.00238814,0.00159209,0.00358221,3657.47,2438.31,5486.2,0.00538559,0.00359039,0.00807838
2020-04-13,35001,Bernalillo,NM,455,16,27.5714,1.28571,5.5897,3.72647,8.38455,1.06443,101.006,67.3376,151.509,1579.84,1053.23,2369.76,0.00232631,0.00155087,0.00348946,3758.47,2505.65,5637.71,0.00553432,0.00368955,0.00830148
2020-04-14,35001,Bernalillo,NM,455,16,21.1429,1.14286,5.3392,3.55947,8.0088,1.09591,102.025,68.0169,153.038,1541.66,1027.77,2312.49,0.00227008,0.00151339,0.00340512,3860.5,2573.67,5790.75,0.00568455,0.0037897,0.00852683
2020-04-15,35001,Bernalillo,NM,477,17,24.2857,1.28571,5.48082,3.65388,8.22122,1.1282,107.848,71.8984,161.771,1522.1,1014.73,2283.15,0.00224128,0.00149419,0.00336192,3968.35,2645.56,5952.52,0.00584336,0.00389557,0.00876503
2020-04-16,35001,Bernalillo,NM,477,17,21.7143,0.857143,5.53607,3.69072,8.30411,1.1746,115.767,77.178,173.65,1518.88,1012.58,2278.31,0.00223653,0.00149102,0.0033548,4084.11,2722.74,6126.17,0.00601382,0.00400921,0.00902073
2020-04-17,35001,Bernalillo,NM,491,18,12,0.857143,5.59784,3.7319,8.39677,1.21168,127.144,84.7624,190.715,1535.8,1023.87,2303.7,0.00226145,0.00150764,0.00339218,4211.26,2807.5,6316.88,0.00620104,0.00413403,0.00930156
2020-04-18,35001,Bernalillo,NM,527,23,17.1429,1.42857,5.68866,3.79244,8.53299,1.23807,132.308,88.2052,198.462,1566.55,1044.37,2349.83,0.00230674,0.00153782,0.0034601,4343.56,2895.71,6515.34,0.00639586,0.00426391,0.00959379
2020-04-19,35001,Bernalillo,NM,542,24,14.5714,1.14286,5.93757,3.95838,8.90635,1.23209,137.18,91.4537,205.771,1605.52,1070.35,2408.28,0.00236412,0.00157608,0.00354618,4480.74,2987.16,6721.12,0.00659786,0.00439857,0.00989679
2020-04-20,35001,Bernalillo,NM,566,24,15.8571,1.14286,5.89419,3.92946,8.84129,1.20384,138.614,92.4093,207.921,1650.37,1100.25,2475.55,0.00243015,0.0016201,0.00364523,4619.36,3079.57,6929.04,0.00680197,0.00453464,0.0102029
2020-04-21,35001,Bernalillo,NM,566,24,15.8571,1.14286,5.6434,3.76227,8.4651,1.14312,139.97,93.3133,209.955,1697.59,1131.72,2546.38,0.00249968,0.00166645,0.00374952,4759.33,3172.89,7138.99,0.00700807,0.00467205,0.0105121
2020-04-22,35001,Bernalillo,NM,600,29,17.5714,1.71429,5.80431,3.86954,8.70646,1.06566,134.876,89.9173,202.314,1733.78,1155.86,2600.68,0.00255298,0.00170199,0.00382947,4894.2,3262.8,7341.31,0.00720667,0.00480445,0.01081
2020-04-23,35001,Bernalillo,NM,631,31,22,2,5.14177,3.42785,7.71266,0.973827,126.193,84.1285,189.289,1761.5,1174.33,2642.25,0.0025938,0.0017292,0.00389069,5020.4,3346.93,7530.59,0.00739249,0.00492833,0.0110887
2020-04-24,35001,Bernalillo,NM,651,33,22.8571,2.14286,4.75278,3.16852,7.12917,0.886424,115.017,76.6778,172.525,1776.92,1184.61,2665.38,0.0026165,0.00174433,0.00392474,5135.41,3423.61,7703.12,0.00756185,0.00504124,0.0113428
2020-04-25,35001,Bernalillo,NM,670,33,20.4286,1.42857,4.70483,3.13655,7.05724,0.809193,106.407,70.9378,159.61,1785.52,1190.34,2678.27,0.00262916,0.00175277,0.00394374,5241.82,3494.55,7862.73,0.00771854,0.00514569,0.0115778
2020-04-26,35001,Bernalillo,NM,688,33,20.8571,1.28571,4.52569,3.01713,6.78853,0.758224,98.2262,65.4841,147.339,1783.21,1188.81,2674.82,0.00262576,0.00175051,0.00393865,5340.05,3560.03,8010.07,0.00786317,0.00524212,0.0117948
2020-04-27,35001,Bernalillo,NM,694,33,18.2857,1.28571,4.4253,2.9502,6.63795,0.727796,90.833,60.5553,136.25,1773.41,1182.28,2660.12,0.00261134,0.00174089,0.003917,5430.88,3620.59,8146.32,0.00799692,0.00533128,0.0119954
2020-04-28,35001,Bernalillo,NM,738,35,24.5714,1.57143,4.41749,2.94499,6.62623,0.72013,84.3529,56.2353,126.529,1756.76,1171.17,2635.14,0.00258681,0.00172454,0.00388022,5515.23,3676.82,8272.85,0.00812113,0.00541409,0.0121817
2020-04-29,35001,Bernalillo,NM,765,35,23.5714,0.857143,4.357,2.90467,6.5355,0.72604,80.9755,53.9837,121.463,1735.71,1157.14,2603.56,0.00255582,0.00170388,0.00383373,5596.21,3730.81,8394.31,0.00824037,0.00549358,0.0123606
2020-04-30,35001,Bernalillo,NM,811,35,25.7143,0.571429,4.50096,3.00064,6.75144,0.750846,78.8248,52.5499,118.237,1706.69,1137.79,2560.03,0.00251308,0.00167539,0.00376962,5675.03,3783.36,8512.55,0.00835644,0.00557096,0.0125347
2020-05-01,35001,Bernalillo,NM,830,36,25.5714,0.428571,4.52726,3.01817,6.79088,0.782186,77.0854,51.3902,115.628,1668.01,1112,2502.01,0.00245612,0.00163742,0.00368419,5752.12,3834.75,8628.18,0.00846995,0.00564663,0.0127049
2020-05-02,35001,Bernalillo,NM,883,38,30.4286,0.714286,4.49801,2.99868,6.74702,0.81441,73.4855,48.9903,110.228,1614.35,1076.23,2421.52,0.00237711,0.00158474,0.00356567,5825.6,3883.74,8738.4,0.00857815,0.00571877,0.0128672
2020-05-03,35001,Bernalillo,NM,920,40,33.1429,1,4.5207,3.0138,6.78105,0.839096,73.8431,49.2287,110.765,1555.88,1037.26,2333.82,0.00229102,0.00152735,0.00343654,5899.45,3932.96,8849.17,0.00868689,0.00579126,0.0130303
2020-05-04,35001,Bernalillo,NM,944,40,35.7143,1,4.49555,2.99704,6.74333,0.861307,72.2984,48.1989,108.448,1491,994.001,2236.5,0.00219549,0.00146366,0.00329323,5971.74,3981.16,8957.62,0.00879334,0.00586223,0.01319
2020-05-05,35001,Bernalillo,NM,963,42,32.1429,1,4.50158,3.00105,6.75236,0.874309,70.47,46.98,105.705,1422.86,948.571,2134.29,0.00209514,0.00139676,0.00314272,6042.21,4028.14,9063.32,0.00889711,0.00593141,0.0133457
2020-05-06,35001,Bernalillo,NM,981,44,30.8571,1.28571,4.43365,2.95577,6.65048,0.888426,67.5913,45.0609,101.387,1350.48,900.319,2025.72,0.00198857,0.00132571,0.00298285,6109.81,4073.2,9164.71,0.00899664,0.00599776,0.013495
2020-05-07,35001,Bernalillo,NM,1012,44,28.7143,1.28571,4.38013,2.92009,6.5702,0.886923,65.8625,43.9084,98.7938,1281.46,854.31,1922.2,0.00188695,0.00125796,0.00283042,6175.67,4117.11,9263.5,0.00909362,0.00606241,0.0136404
2020-05-08,35001,Bernalillo,NM,1030,45,28.5714,1.28571,4.38413,2.92275,6.57619,0.893188,64.6708,43.1139,97.0063,1219.94,813.295,1829.91,0.00179636,0.00119757,0.00269453,6240.34,4160.23,9360.51,0.00918885,0.0061259,0.0137833
2020-05-09,35001,Bernalillo,NM,1050,46,23.8571,1.14286,4.24238,2.82825,6.36357,0.902205,65.6351,43.7568,98.4527,1170.56,780.374,1755.84,0.00172364,0.00114909,0.00258546,6305.97,4203.98,9458.96,0.0092855,0.00619033,0.0139282
2020-05-10,35001,Bernalillo,NM,1073,46,21.8571,0.857143,4.074,2.716,6.11101,0.922126,60.9485,40.6323,91.4228,1125.1,750.069,1687.65,0.0016567,0.00110447,0.00248506,6366.92,4244.62,9550.38,0.00937524,0.00625016,0.0140629
2020-05-11,35001,Bernalillo,NM,1086,48,20.2857,1.14286,4.05819,2.70546,6.08728,0.939012,63.3125,42.2083,94.9687,1090.19,726.793,1635.28,0.00160529,0.0010702,0.00240794,6430.24,4286.82,9645.35,0.00946847,0.00631231,0.0142027
2020-05-12,35001,Bernalillo,NM,1111,50,21.1429,1.14286,3.99303,2.66202,5.98955,0.972175,63.0387,42.0258,94.5581,1062.39,708.263,1593.59,0.00156437,0.00104291,0.00234655,6493.27,4328.85,9739.91,0.00956129,0.0063742,0.0143419
2020-05-13,35001,Bernalillo,NM,1124,53,20.4286,1.28571,3.89385,2.5959,5.84077,0.995834,65.7241,43.816,98.5861,1043.77,695.844,1565.65,0.00153694,0.00102462,0.00230541,6559,4372.67,9838.5,0.00965807,0.00643871,0.0144871
2020-05-14,35001,Bernalillo,NM,1149,54,19.5714,1.42857,3.78205,2.52137,5.67308,1.0321,66.5845,44.3897,99.8768,1029.38,686.25,1544.06,0.00151575,0.0010105,0.00227362,6625.58,4417.06,9938.37,0.00975612,0.00650408,0.0146342
2020-05-15,35001,Bernalillo,NM,1180,56,21.4286,1.57143,3.72867,2.48578,5.593,1.04317,67.5268,45.0179,101.29,1018.08,678.718,1527.12,0.00149911,0.000999407,0.00224867,6693.11,4462.07,10039.7,0.00985555,0.00657037,0.0147833
2020-05-16,35001,Bernalillo,NM,1194,56,20.5714,1.42857,3.77074,2.51383,5.65611,1.0467,67.9627,45.3085,101.944,1008.95,672.636,1513.43,0.00148568,0.000990451,0.00222852,6761.07,4507.38,10141.6,0.00995562,0.00663708,0.0149334
2020-05-17,35001,Bernalillo,NM,1210,57,19.5714,1.57143,3.78056,2.52037,5.67084,1.03343,70.526,47.0174,105.789,1005.99,670.663,1508.99,0.00148132,0.000987546,0.00222198,6831.6,4554.4,10247.4,0.0100595,0.00670632,0.0150892
2020-05-18,35001,Bernalillo,NM,1218,59,18.8571,1.57143,3.71992,2.47994,5.57987,1.01663,66.6563,44.4376,99.9844,998.808,665.872,1498.21,0.00147074,0.000980491,0.00220611,6898.25,4598.84,10347.4,0.0101576,0.00677175,0.0152364
2020-05-19,35001,Bernalillo,NM,1225,59,16.2857,1.28571,3.63661,2.42441,5.45492,0.978421,65.3748,43.5833,98.0623,991.885,661.257,1487.83,0.00146054,0.000973695,0.00219081,6963.63,4642.42,10445.4,0.0102539,0.00683593,0.0153808
2020-05-20,35001,Bernalillo,NM,1284,59,22.8571,0.857143,3.58964,2.3931,5.38447,0.947667,62.3537,41.5692,93.5306,983.768,655.846,1475.65,0.00144859,0.000965727,0.00217289,7025.98,4683.99,10539,0.0103457,0.00689714,0.0155186
2020-05-21,35001,Bernalillo,NM,1273,63,17.7143,1.28571,3.56815,2.37877,5.35223,0.907017,60.9503,40.6336,91.4255,977.127,651.418,1465.69,0.00143881,0.000959208,0.00215822,7086.93,4724.62,10630.4,0.0104355,0.00695697,0.0156532
2020-05-22,35001,Bernalillo,NM,1313,66,19,1.42857,3.53165,2.35444,5.29748,0.886897,59.2768,39.5179,88.9152,970.541,647.028,1455.81,0.00142911,0.000952743,0.00214367,7146.21,4764.14,10719.3,0.0105227,0.00701516,0.0157841
2020-05-23,35001,Bernalillo,NM,1313,68,17,1.71429,3.37757,2.25171,5.06635,0.872677,57.2026,38.1351,85.8039,963.073,642.049,1444.61,0.00141812,0.000945412,0.00212718,7203.41,4802.28,10805.1,0.010607,0.00707131,0.0159104
2020-05-24,35001,Bernalillo,NM,1337,68,18.1429,1.57143,3.41124,2.27416,5.11686,0.868543,54.5372,36.3582,81.8059,951.975,634.651,1427.96,0.00140178,0.000934518,0.00210266,7257.95,4838.63,10886.9,0.0106873,0.00712485,0.0160309
2020-05-25,35001,Bernalillo,NM,1347,68,18.4286,1.28571,3.35377,2.23584,5.03065,0.868738,54.4563,36.3042,81.6844,945.483,630.323,1418.23,0.00139222,0.000928145,0.00208832,7312.41,4874.94,10968.6,0.0107675,0.00717831,0.0161512
2020-05-26,35001,Bernalillo,NM,1362,68,19.5714,1.28571,3.37098,2.24732,5.05647,0.880132,53.7761,35.8508,80.6642,935.947,623.965,1403.92,0.00137817,0.000918783,0.00206726,7366.18,4910.79,11049.3,0.0108466,0.0072311,0.01627
2020-05-27,35001,Bernalillo,NM,1383,69,14.1429,1.42857,3.48179,2.32119,5.22269,0.889711,53.0203,35.3469,79.5304,925.928,617.286,1388.89,0.00136342,0.000908949,0.00204513,7419.2,4946.14,11128.8,0.0109247,0.00728314,0.0163871
