date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-16,35001,Bernalillo,NM,0,0,,,,,,,,2.10693,1.40462,3.16039,2.10693,1.40462,3.16039,3.10243e-06,2.06829e-06,4.65365e-06,2.10693,1.40462,3.16039,3.10243e-06,2.06829e-06,4.65365e-06
2020-02-17,35001,Bernalillo,NM,0,0,,,,,,,,3.01687,2.01124,4.5253,5.1238,3.41587,7.68569,7.54475e-06,5.02984e-06,1.13171e-05,5.1238,3.41587,7.68569,7.54475e-06,5.02984e-06,1.13171e-05
2020-02-18,35001,Bernalillo,NM,0,0,,,,,,,4.48666,4.99951,3.33301,7.49927,10.1233,6.74887,15.185,1.49065e-05,9.93766e-06,2.23597e-05,10.1233,6.74887,15.185,1.49065e-05,9.93766e-06,2.23597e-05
2020-02-19,35001,Bernalillo,NM,0,0,,,,,,,4.16395,6.52052,4.34701,9.78078,16.6438,11.0959,24.9657,2.45079e-05,1.63386e-05,3.67619e-05,16.6438,11.0959,24.9657,2.45079e-05,1.63386e-05,3.67619e-05
2020-02-20,35001,Bernalillo,NM,0,0,,,,,,,3.75991,7.45355,4.96903,11.1803,24.0974,16.0649,36.1461,3.54832e-05,2.36555e-05,5.32248e-05,24.0974,16.0649,36.1461,3.54832e-05,2.36555e-05,5.32248e-05
2020-02-21,35001,Bernalillo,NM,0,0,,,,,,,3.50711,9.45306,6.30204,14.1796,33.5504,22.367,50.3257,4.94027e-05,3.29352e-05,7.41041e-05,33.5504,22.367,50.3257,4.94027e-05,3.29352e-05,7.41041e-05
2020-02-22,35001,Bernalillo,NM,0,0,,,,,,,3.35994,11.5885,7.72568,17.3828,45.139,30.0926,67.7084,6.64667e-05,4.43112e-05,9.97001e-05,45.139,30.0926,67.7084,6.64667e-05,4.43112e-05,9.97001e-05
2020-02-23,35001,Bernalillo,NM,0,0,,,,,,,3.21047,14.7578,9.83852,22.1367,59.8967,39.9312,89.8451,8.81974e-05,5.87983e-05,0.000132296,59.8967,39.9312,89.8451,8.81974e-05,5.87983e-05,0.000132296
2020-02-24,35001,Bernalillo,NM,0,0,,,,,,,3.08509,17.9228,11.9485,26.8842,77.8196,51.8797,116.729,0.000114589,7.63924e-05,0.000171883,77.8196,51.8797,116.729,0.000114589,7.63924e-05,0.000171883
2020-02-25,35001,Bernalillo,NM,0,0,,,,,,,2.7283,20.656,13.7707,30.9841,98.4756,65.6504,147.713,0.000145004,9.66697e-05,0.000217507,98.4756,65.6504,147.713,0.000145004,9.66697e-05,0.000217507
2020-02-26,35001,Bernalillo,NM,0,0,,,,,,,2.42184,23.284,15.5227,34.926,121.76,81.1731,182.639,0.00017929,0.000119527,0.000268935,121.76,81.1731,182.639,0.00017929,0.000119527,0.000268935
2020-02-27,35001,Bernalillo,NM,0,0,,,,,,,2.22176,27.0333,18.0222,40.5499,148.793,99.1952,223.189,0.000219096,0.000146064,0.000328644,148.793,99.1952,223.189,0.000219096,0.000146064,0.000328644
2020-02-28,35001,Bernalillo,NM,0,0,,,,,,,2.03581,29.3554,19.5702,44.033,178.148,118.765,267.222,0.000262322,0.000174881,0.000393483,178.148,118.765,267.222,0.000262322,0.000174881,0.000393483
2020-02-29,35001,Bernalillo,NM,0,0,,,,,,,1.82169,30.3982,20.2655,45.5974,208.546,139.031,312.82,0.000307083,0.000204722,0.000460624,208.546,139.031,312.82,0.000307083,0.000204722,0.000460624
2020-03-01,35001,Bernalillo,NM,0,0,,,,,,,1.63961,32.0431,21.3621,48.0647,240.59,160.393,360.884,0.000354266,0.000236177,0.000531399,240.59,160.393,360.884,0.000354266,0.000236177,0.000531399
2020-03-02,35001,Bernalillo,NM,0,0,,,,,,,1.47823,33.6926,22.4618,50.539,272.175,181.45,408.263,0.000400776,0.000267184,0.000601164,274.282,182.855,411.423,0.000403878,0.000269252,0.000605817
2020-03-03,35001,Bernalillo,NM,0,0,,,,,,,1.37383,34.399,22.9327,51.5986,303.557,202.372,455.336,0.000446986,0.000297991,0.000670479,308.681,205.787,463.022,0.000454531,0.00030302,0.000681796
2020-03-04,35001,Bernalillo,NM,0,0,,,,,,,1.31932,34.8894,23.2596,52.3341,333.447,222.298,500.171,0.000490998,0.000327332,0.000736498,343.571,229.047,515.356,0.000505905,0.00033727,0.000758857
2020-03-05,35001,Bernalillo,NM,0,0,,,,,,,1.29528,36.5728,24.3818,54.8591,363.5,242.333,545.249,0.00053525,0.000356833,0.000802875,380.143,253.429,570.215,0.000559758,0.000373172,0.000839637
2020-03-06,35001,Bernalillo,NM,0,0,,,,,,,1.29963,40.321,26.8806,60.4814,396.367,264.245,594.55,0.000583647,0.000389098,0.000875471,420.464,280.31,630.697,0.00061913,0.000412754,0.000928695
2020-03-07,35001,Bernalillo,NM,0,0,,,,,,,1.33488,44.2879,29.5253,66.4319,431.202,287.468,646.803,0.000634941,0.000423294,0.000952412,464.752,309.835,697.128,0.000684344,0.000456229,0.00102652
2020-03-08,35001,Bernalillo,NM,0,0,,,,,,,1.38366,47.5741,31.7161,71.3611,467.187,311.458,700.781,0.00068793,0.00045862,0.00103189,512.326,341.551,768.49,0.000754396,0.000502931,0.00113159
2020-03-09,35001,Bernalillo,NM,0,0,,,,,,,1.43778,51.5478,34.3652,77.3217,503.977,335.985,755.966,0.000742103,0.000494735,0.00111315,563.874,375.916,845.811,0.0008303,0.000553533,0.00124545
2020-03-10,35001,Bernalillo,NM,0,0,,,,,,,1.47744,55.5624,37.0416,83.3436,541.617,361.078,812.426,0.000797527,0.000531684,0.00119629,619.437,412.958,929.155,0.000912115,0.000608077,0.00136817
2020-03-11,35001,Bernalillo,NM,1,0,0.142857,0,0.03125,16,10.6667,24,1.50906,61.6909,41.1273,92.5363,582.652,388.435,873.978,0.00085795,0.000571967,0.00128693,681.128,454.085,1021.69,0.00100295,0.000668636,0.00150443
2020-03-12,35001,Bernalillo,NM,2,0,0.285714,0,0.05,15.5,10.3333,23.25,1.53393,70.0633,46.7089,105.095,629.431,419.621,944.147,0.000926832,0.000617888,0.00139025,751.191,500.794,1126.79,0.00110612,0.000737415,0.00165918
2020-03-13,35001,Bernalillo,NM,5,0,0.714286,0,0.0404858,15,10,22.5,1.54285,73.0705,48.7136,109.606,675.468,450.312,1013.2,0.000994622,0.000663081,0.00149193,824.261,549.508,1236.39,0.00121372,0.000809145,0.00182058
2020-03-14,35001,Bernalillo,NM,6,0,0.857143,0,0.0262626,14.5,9.66667,21.75,1.53907,79.1683,52.7788,118.752,725.281,483.521,1087.92,0.00106797,0.00071198,0.00160196,903.43,602.286,1355.14,0.00133029,0.000886862,0.00199544
2020-03-15,35001,Bernalillo,NM,6,0,0.857143,0,0.0291595,14,9.33333,21,1.53959,86.513,57.6753,129.769,781.396,520.931,1172.09,0.0011506,0.000767066,0.0017259,989.943,659.962,1484.91,0.00145768,0.000971788,0.00218652
2020-03-16,35001,Bernalillo,NM,14,0,2,0,0.0180818,13.5,9,20.25,1.52318,94.9992,63.3328,142.499,844.352,562.901,1266.53,0.0012433,0.000828868,0.00186495,1084.94,723.294,1627.41,0.00159757,0.00106504,0.00239635
2020-03-17,35001,Bernalillo,NM,14,0,2,0,0.0110424,13,8.66667,19.5,1.51003,104.589,69.7259,156.883,915.249,610.165,1372.87,0.0013477,0.000898464,0.00202154,1189.53,793.02,1784.3,0.00175157,0.00116772,0.00262736
2020-03-18,35001,Bernalillo,NM,16,0,2.14286,0,0.0113766,12.5,8.33333,18.75,1.48696,112.065,74.7101,168.098,992.915,661.943,1489.37,0.00146206,0.000974705,0.00219309,1301.6,867.73,1952.39,0.00191659,0.00127773,0.00287488
2020-03-19,35001,Bernalillo,NM,20,0,2.57143,0,0.00913116,12,8,18,1.44824,116.148,77.4317,174.221,1074.17,716.115,1611.26,0.00158171,0.00105447,0.00237257,1417.74,945.162,2126.61,0.00208762,0.00139174,0.00313142
2020-03-20,35001,Bernalillo,NM,23,0,2.57143,0,0.0131248,11.5,7.66667,17.25,1.40166,124.918,83.2785,187.377,1162.52,775.012,1743.78,0.0017118,0.0011412,0.0025677,1542.66,1028.44,2313.99,0.00227156,0.00151437,0.00340733
2020-03-21,35001,Bernalillo,NM,32,0,3.71429,0,0.0102708,11,7.33333,16.5,1.35177,130.56,87.0402,195.841,1252.76,835.171,1879.14,0.00184467,0.00122978,0.00276701,1673.22,1115.48,2509.83,0.00246381,0.00164254,0.00369571
2020-03-22,35001,Bernalillo,NM,32,0,3.71429,0,0.00999375,10.5,7,15.75,1.28366,134.495,89.663,201.742,1342.96,895.309,2014.45,0.0019775,0.00131833,0.00296625,1807.72,1205.14,2711.57,0.00266185,0.00177456,0.00399277
2020-03-23,35001,Bernalillo,NM,38,0,3.42857,0,0.0127632,10,6.66667,15,1.21465,136.038,90.6923,204.058,1431.43,954.285,2147.14,0.00210777,0.00140518,0.00316165,1943.75,1295.84,2915.63,0.00286216,0.00190811,0.00429324
2020-03-24,35001,Bernalillo,NM,43,0,4.14286,0,0.0160428,9.5,6.33333,14.25,1.13342,132.818,88.5456,199.228,1512.7,1008.47,2269.05,0.00222744,0.00148496,0.00334115,2076.57,1384.38,3114.86,0.00305774,0.00203849,0.0045866
2020-03-25,35001,Bernalillo,NM,48,0,4.57143,0,0.0154123,9,6,13.5,1.05199,132.021,88.0137,198.031,1589.16,1059.44,2383.74,0.00234002,0.00156001,0.00351003,2208.59,1472.4,3312.89,0.00325214,0.00216809,0.0048782
2020-03-26,35001,Bernalillo,NM,48,0,4,0,0.0197914,8.5,5.66667,12.75,0.977545,128.48,85.6531,192.719,1655.95,1103.96,2483.92,0.00243837,0.00162558,0.00365755,2337.07,1558.05,3505.61,0.00344132,0.00229421,0.00516198
2020-03-27,35001,Bernalillo,NM,55,0,4.57143,0,0.0241051,8,5.33333,12,0.906015,117.719,78.4794,176.578,1703.6,1135.73,2555.4,0.00250854,0.00167236,0.00376281,2454.79,1636.53,3682.19,0.00361466,0.00240977,0.00542199
2020-03-28,35001,Bernalillo,NM,93,0,8.71429,0,0.0289064,7.5,5,11.25,0.843924,109.427,72.9511,164.14,1739.96,1159.97,2609.94,0.00256207,0.00170805,0.00384311,2564.22,1709.48,3846.33,0.00377579,0.00251719,0.00566369
2020-03-29,35001,Bernalillo,NM,101,1,9.85714,0.142857,0.029691,7,4.66667,10.5,0.797445,101.579,67.7193,152.368,1762.37,1174.91,2643.55,0.00259507,0.00173005,0.00389261,2665.8,1777.2,3998.7,0.00392536,0.00261691,0.00588805
2020-03-30,35001,Bernalillo,NM,101,1,9,0.142857,0.0302106,6.5,4.33333,9.75,0.766734,94.1578,62.7719,141.237,1770.01,1180.01,2655.02,0.00260633,0.00173755,0.00390949,2759.96,1839.97,4139.93,0.00406401,0.00270934,0.00609602
2020-03-31,35001,Bernalillo,NM,129,3,12.2857,0.428571,0.0336043,6,4,9,0.766876,91.0787,60.7191,136.618,1766.09,1177.4,2649.14,0.00260056,0.0017337,0.00390083,2851.03,1900.69,4276.55,0.00419812,0.00279875,0.00629719
2020-04-01,35001,Bernalillo,NM,129,4,11.5714,0.571429,0.0403667,5.5,3.66667,8.25,0.790031,86.1125,57.4084,129.169,1747.62,1165.08,2621.42,0.00257335,0.00171557,0.00386002,2937.15,1958.1,4405.72,0.00432492,0.00288328,0.00648739
2020-04-02,35001,Bernalillo,NM,148,4,14.2857,0.571429,0.0426177,5.44068,3.62712,8.16101,0.824749,84.1584,56.1056,126.238,1719.71,1146.47,2579.56,0.00253226,0.00168817,0.00379839,3021.31,2014.2,4531.96,0.00444885,0.0029659,0.00667327
2020-04-03,35001,Bernalillo,NM,202,7,21,1,0.0486789,5.61694,3.74462,8.4254,0.875724,89.0092,59.3395,133.514,1692.57,1128.38,2538.86,0.0024923,0.00166153,0.00373844,3110.31,2073.54,4665.47,0.00457991,0.00305327,0.00686987
2020-04-04,35001,Bernalillo,NM,202,7,15.5714,1,0.0525593,5.69771,3.79847,8.54657,0.928573,91.0003,60.6669,136.5,1658.65,1105.77,2487.98,0.00244235,0.00162824,0.00366353,3201.31,2134.21,4801.97,0.00471391,0.00314261,0.00707086
2020-04-05,35001,Bernalillo,NM,246,7,20.7143,0.857143,0.0486364,5.50058,3.66705,8.25087,0.972078,91.7911,61.1941,137.687,1619.88,1079.92,2429.83,0.00238527,0.00159018,0.0035779,3293.11,2195.4,4939.66,0.00484907,0.00323271,0.00727361
2020-04-06,35001,Bernalillo,NM,262,7,23,0.857143,0.0435578,5.26101,3.50734,7.89152,1.00645,92.1432,61.4288,138.215,1577.53,1051.69,2366.3,0.0023229,0.0015486,0.00348436,3385.25,2256.83,5077.87,0.00498475,0.00332317,0.00747713
2020-04-07,35001,Bernalillo,NM,307,8,25.4286,0.714286,0.0531927,5.54824,3.69882,8.32235,1.02442,90.7935,60.529,136.19,1532.29,1021.53,2298.43,0.00225628,0.00150419,0.00338442,3476.04,2317.36,5214.06,0.00511844,0.0034123,0.00767766
2020-04-08,35001,Bernalillo,NM,307,8,25.4286,0.571429,0.0512454,5.42992,3.61994,8.14487,1.03099,92.2175,61.4783,138.326,1491.69,994.458,2237.53,0.0021965,0.00146433,0.00329474,3568.26,2378.84,5352.39,0.00525423,0.00350282,0.00788135
2020-04-09,35001,Bernalillo,NM,325,11,25.2857,1,0.0558442,5.52707,3.68471,8.2906,1.04053,91.8809,61.2539,137.821,1451.55,967.699,2177.32,0.00213739,0.00142493,0.00320609,3660.14,2440.09,5490.21,0.00538953,0.00359302,0.00808429
2020-04-10,35001,Bernalillo,NM,407,12,29.2857,0.714286,0.0519798,5.3528,3.56854,8.02921,1.04902,91.9806,61.3204,137.971,1415.05,943.366,2122.57,0.00208365,0.0013891,0.00312547,3752.12,2501.41,5628.18,0.00552497,0.00368331,0.00828745
2020-04-11,35001,Bernalillo,NM,407,13,29.2857,0.857143,0.0531861,5.34234,3.56156,8.0135,1.07189,93.2893,62.1929,139.934,1390.62,927.079,2085.93,0.00204767,0.00136512,0.00307151,3845.41,2563.61,5768.12,0.00566234,0.00377489,0.0084935
2020-04-12,35001,Bernalillo,NM,440,16,27.7143,1.28571,0.0545742,5.3373,3.5582,8.00596,1.11066,97.5653,65.0435,146.348,1378.76,919.172,2068.14,0.00203021,0.00135347,0.00304531,3942.98,2628.65,5914.46,0.005806,0.00387067,0.008709
2020-04-13,35001,Bernalillo,NM,455,16,27.5714,1.28571,0.0649581,5.5897,3.72647,8.38455,1.1584,104.16,69.4402,156.24,1381.34,920.893,2072.01,0.00203401,0.00135601,0.00305101,4047.14,2698.09,6070.7,0.00595937,0.00397292,0.00893906
2020-04-14,35001,Bernalillo,NM,455,16,21.1429,1.14286,0.0578029,5.3392,3.55947,8.0088,1.20307,113.833,75.889,170.75,1401.01,934.01,2101.52,0.00206298,0.00137532,0.00309447,4160.97,2773.98,6241.45,0.00612699,0.00408466,0.00919049
2020-04-15,35001,Bernalillo,NM,477,17,24.2857,1.28571,0.0645666,5.48082,3.65388,8.22122,1.23616,120.258,80.1723,180.388,1430.19,953.463,2145.29,0.00210595,0.00140397,0.00315892,4281.23,2854.15,6421.84,0.00630407,0.00420272,0.00945611
2020-04-16,35001,Bernalillo,NM,477,17,21.7143,0.857143,0.0684709,5.53607,3.69072,8.30411,1.24458,125.367,83.5779,188.05,1469.45,979.632,2204.17,0.00216375,0.0014425,0.00324562,4406.6,2937.73,6609.89,0.00648867,0.00432578,0.00973301
2020-04-17,35001,Bernalillo,NM,491,18,12,0.857143,0.0728127,5.59784,3.7319,8.39677,1.23001,128.272,85.5147,192.408,1513.56,1009.04,2270.34,0.00222871,0.00148581,0.00334306,4534.87,3023.24,6802.3,0.00667755,0.0044517,0.0100163
2020-04-18,35001,Bernalillo,NM,527,23,17.1429,1.42857,0.0785894,5.68866,3.79244,8.53299,1.1842,129.582,86.3882,194.373,1554.13,1036.09,2331.2,0.00228845,0.00152563,0.00343268,4664.45,3109.63,6996.67,0.00686836,0.00457891,0.0103025
2020-04-19,35001,Bernalillo,NM,542,24,14.5714,1.14286,0.0919258,5.93757,3.95838,8.90635,1.11519,129.035,86.0236,193.553,1592.17,1061.45,2388.25,0.00234446,0.00156297,0.00351668,4793.48,3195.66,7190.23,0.00705837,0.00470558,0.0105875
2020-04-20,35001,Bernalillo,NM,566,24,15.8571,1.14286,0.0922623,5.89419,3.92946,8.84129,1.03127,123.564,82.3764,185.347,1623.94,1082.63,2435.91,0.00239124,0.00159416,0.00358686,4917.05,3278.03,7375.57,0.00724031,0.00482688,0.0108605
2020-04-21,35001,Bernalillo,NM,566,24,15.8571,1.14286,0.0828454,5.6434,3.76227,8.4651,0.944195,115.121,76.7476,172.682,1646.92,1097.95,2470.38,0.00242508,0.00161672,0.00363762,5032.17,3354.78,7548.25,0.00740983,0.00493989,0.0111147
2020-04-22,35001,Bernalillo,NM,600,29,17.5714,1.71429,0.0926257,5.80431,3.86954,8.70646,0.864166,105.74,70.4931,158.61,1661.87,1107.91,2492.8,0.00244709,0.00163139,0.00367063,5137.91,3425.27,7706.86,0.00756553,0.00504369,0.0113483
2020-04-23,35001,Bernalillo,NM,631,31,22,2,0.0647619,5.14177,3.42785,7.71266,0.79937,98.0203,65.3469,147.03,1667.67,1111.78,2501.51,0.00245563,0.00163709,0.00368345,5235.93,3490.62,7853.89,0.00770986,0.00513991,0.0115648
2020-04-24,35001,Bernalillo,NM,651,33,22.8571,2.14286,0.050953,4.75278,3.16852,7.12917,0.754234,90.9973,60.6649,136.496,1666.79,1111.19,2500.18,0.00245433,0.00163622,0.00368149,5326.93,3551.29,7990.39,0.00784386,0.00522924,0.0117658
2020-04-25,35001,Bernalillo,NM,670,33,20.4286,1.42857,0.0504005,4.70483,3.13655,7.05724,0.73001,84.5014,56.3343,126.752,1659.31,1106.21,2488.96,0.00244332,0.00162888,0.00366497,5411.43,3607.62,8117.14,0.00796828,0.00531219,0.0119524
2020-04-26,35001,Bernalillo,NM,688,33,20.8571,1.28571,0.045011,4.52569,3.01713,6.78853,0.725266,78.279,52.186,117.419,1644.3,1096.2,2466.45,0.00242121,0.00161414,0.00363182,5489.71,3659.81,8234.56,0.00808355,0.00538903,0.0121253
2020-04-27,35001,Bernalillo,NM,694,33,18.2857,1.28571,0.042498,4.4253,2.9502,6.63795,0.735422,75.2384,50.1589,112.858,1621.97,1081.31,2432.96,0.00238834,0.00159223,0.00358251,5564.95,3709.96,8347.42,0.00819434,0.00546289,0.0122915
2020-04-28,35001,Bernalillo,NM,738,35,24.5714,1.57143,0.0432241,4.41749,2.94499,6.62623,0.757556,73.3883,48.9256,110.082,1591.2,1060.8,2386.8,0.00234303,0.00156202,0.00351454,5638.33,3758.89,8457.5,0.0083024,0.00553493,0.0124536
2020-04-29,35001,Bernalillo,NM,765,35,23.5714,0.857143,0.0420492,4.357,2.90467,6.5355,0.789016,71.9912,47.9941,107.987,1549.36,1032.9,2324.03,0.00228141,0.00152094,0.00342212,5710.33,3806.88,8565.49,0.00840841,0.00560561,0.0126126
2020-04-30,35001,Bernalillo,NM,811,35,25.7143,0.571429,0.0484371,4.50096,3.00064,6.75144,0.821044,69.9272,46.6181,104.891,1499.03,999.35,2248.54,0.0022073,0.00147153,0.00331095,5780.25,3853.5,8670.38,0.00851137,0.00567425,0.0127671
2020-05-01,35001,Bernalillo,NM,830,36,25.5714,0.428571,0.0505916,4.52726,3.01817,6.79088,0.847839,67.3314,44.8876,100.997,1440.99,960.66,2161.48,0.00212185,0.00141456,0.00318277,5847.58,3898.39,8771.38,0.00861052,0.00574035,0.0129158
2020-05-02,35001,Bernalillo,NM,883,38,30.4286,0.714286,0.0505446,4.49801,2.99868,6.74702,0.868577,68.0222,45.3482,102.033,1380.74,920.493,2071.11,0.00203313,0.00135542,0.00304969,5915.61,3943.74,8873.41,0.00871068,0.00580712,0.013066
2020-05-03,35001,Bernalillo,NM,920,40,33.1429,1,0.0526168,4.5207,3.0138,6.78105,0.884707,66.355,44.2367,99.5325,1317.51,878.342,1976.27,0.00194003,0.00129335,0.00291004,5981.96,3987.97,8972.94,0.00880839,0.00587226,0.0132126
2020-05-04,35001,Bernalillo,NM,944,40,35.7143,1,0.052712,4.49555,2.99704,6.74333,0.892572,64.728,43.1521,97.0921,1253.21,835.47,1879.81,0.00184533,0.00123022,0.002768,6046.69,4031.13,9070.03,0.0089037,0.0059358,0.0133555
2020-05-05,35001,Bernalillo,NM,963,42,32.1429,1,0.0541244,4.50158,3.00105,6.75236,0.899673,62.5056,41.6704,93.7584,1192.15,794.764,1788.22,0.00175543,0.00117028,0.00263314,6109.2,4072.8,9163.79,0.00899574,0.00599716,0.0134936
2020-05-06,35001,Bernalillo,NM,981,44,30.8571,1.28571,0.0523326,4.43365,2.95577,6.65048,0.89692,60.8708,40.5806,91.3063,1137.9,758.597,1706.84,0.00167554,0.00111703,0.00251331,6170.07,4113.38,9255.1,0.00908537,0.00605691,0.0136281
2020-05-07,35001,Bernalillo,NM,1012,44,28.7143,1.28571,0.051127,4.38013,2.92009,6.5702,0.89774,60.035,40.0234,90.0526,1092.19,728.128,1638.29,0.00160824,0.00107216,0.00241236,6230.1,4153.4,9345.15,0.00917377,0.00611585,0.0137607
2020-05-08,35001,Bernalillo,NM,1030,45,28.5714,1.28571,0.0523844,4.38413,2.92275,6.57619,0.90543,60.3732,40.2488,90.5599,1054.54,703.03,1581.82,0.00155281,0.00103521,0.00232921,6290.47,4193.65,9435.71,0.00926267,0.00617511,0.013894
2020-05-09,35001,Bernalillo,NM,1050,46,23.8571,1.14286,0.047311,4.24238,2.82825,6.36357,0.918365,57.2725,38.1817,85.9088,1020.82,680.546,1531.23,0.00150315,0.0010021,0.00225472,6347.75,4231.83,9521.62,0.009347,0.00623134,0.0140205
2020-05-10,35001,Bernalillo,NM,1073,46,21.8571,0.857143,0.0413115,4.074,2.716,6.11101,0.933522,56.8743,37.9162,85.3114,993.192,662.128,1489.79,0.00146247,0.000974978,0.0021937,6404.62,4269.75,9606.93,0.00943075,0.00628717,0.0141461
2020-05-11,35001,Bernalillo,NM,1086,48,20.2857,1.14286,0.0415183,4.05819,2.70546,6.08728,0.961568,58.0061,38.6707,87.0092,972.919,648.613,1459.38,0.00143262,0.000955077,0.00214892,6462.63,4308.42,9693.94,0.00951616,0.00634411,0.0142742
2020-05-12,35001,Bernalillo,NM,1111,50,21.1429,1.14286,0.0397219,3.99303,2.66202,5.98955,0.988218,59.0994,39.3996,88.6491,956.78,637.854,1435.17,0.00140885,0.000939234,0.00211328,6521.73,4347.82,9782.59,0.00960319,0.00640213,0.0144048
2020-05-13,35001,Bernalillo,NM,1124,53,20.4286,1.28571,0.0365874,3.89385,2.5959,5.84077,1.02084,60.9859,40.6572,91.4788,944.378,629.585,1416.57,0.00139059,0.000927059,0.00208588,6582.71,4388.48,9874.07,0.00969299,0.00646199,0.0145395
2020-05-14,35001,Bernalillo,NM,1149,54,19.5714,1.42857,0.03304,3.78205,2.52137,5.67308,1.05064,61.7911,41.1941,92.6867,934.178,622.785,1401.27,0.00137557,0.000917046,0.00206335,6644.5,4429.67,9966.76,0.00978398,0.00652265,0.014676
2020-05-15,35001,Bernalillo,NM,1180,56,21.4286,1.57143,0.0317028,3.72867,2.48578,5.593,1.06379,62.3574,41.5716,93.5361,926.608,617.739,1389.91,0.00136442,0.000909615,0.00204663,6706.86,4471.24,10060.3,0.0098758,0.00658387,0.0148137
2020-05-16,35001,Bernalillo,NM,1194,56,20.5714,1.42857,0.0339139,3.77074,2.51383,5.65611,1.06842,64.5703,43.0469,96.8555,923.847,615.898,1385.77,0.00136036,0.000906905,0.00204054,6771.43,4514.29,10157.1,0.00997088,0.00664725,0.0149563
2020-05-17,35001,Bernalillo,NM,1210,57,19.5714,1.57143,0.0349537,3.78056,2.52037,5.67084,1.06349,66.1037,44.0692,99.1556,921.928,614.619,1382.89,0.00135753,0.000905021,0.0020363,6837.54,4558.36,10256.3,0.0100682,0.00671214,0.0151023
2020-05-18,35001,Bernalillo,NM,1218,59,18.8571,1.57143,0.0332373,3.71992,2.47994,5.57987,1.04252,63.7288,42.4859,95.5933,919.302,612.868,1378.95,0.00135366,0.000902443,0.0020305,6901.26,4600.84,10351.9,0.0101621,0.0067747,0.0152431
2020-05-19,35001,Bernalillo,NM,1225,59,16.2857,1.28571,0.0306662,3.63661,2.42441,5.45492,1.01399,62.833,41.8887,94.2496,917.407,611.605,1376.11,0.00135087,0.000900583,0.00202631,6964.1,4642.73,10446.1,0.0102546,0.00683638,0.0153819
