date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-12,17145,Perry,IL,20916,134.354,0.0731682,0.263969
2020-12-12,48137,Edwards,TX,1932,3.08587,0.0730458,0.333259
2020-12-12,06005,Amador,CA,39752,160.17,0.0730454,0.156518
2020-12-12,31097,Johnson,NE,5071,12.1306,0.072895,0.294311
2020-12-12,47039,Decatur,TN,11663,63.4752,0.0727528,0.357034
2020-12-12,20157,Republic,KS,4636,16.9346,0.0725978,0.384979
2020-12-12,48311,McMullen,TX,743,3.16926,0.0720044,0.256286
2020-12-12,47129,Morgan,TN,21403,87.4161,0.0718384,0.210097
2020-12-12,13125,Glascock,GA,2971,9.89563,0.0717995,0.175319
2020-12-12,08089,Otero,CO,18278,46.1399,0.0713129,0.243881
2020-12-12,47147,Robertson,TN,71813,330.544,0.0711597,0.284814
2020-12-12,20127,Morris,KS,5620,19.1432,0.0711186,0.220289
2020-12-12,47049,Fentress,TN,18523,84.504,0.070641,0.304134
2020-12-12,47031,Coffee,TN,56520,216.5,0.0705693,0.263225
2020-12-12,47099,Lawrence,TN,44142,175.014,0.0702106,0.304715
2020-12-12,21207,Russell,KY,17923,52.7707,0.0701513,0.189942
2020-12-12,46041,Dewey,SD,5892,13.7309,0.0700176,0.722505
2020-12-12,40103,Noble,OK,11131,48.619,0.0696051,0.274712
2020-12-12,51021,Bland,VA,6280,14.4595,0.068209,0.210921
2020-12-12,47077,Henderson,TN,28117,120.845,0.0681504,0.319531
2020-12-12,04023,Santa Cruz,AZ,46498,187.239,0.0679209,0.449266
2020-12-12,51580,Covington,VA,5538,15.4301,0.067686,0.186475
2020-12-12,51159,Richmond,VA,9023,66.5975,0.0676288,0.339518
2020-12-12,48075,Childress,TX,7306,18.4593,0.0672111,0.533646
2020-12-12,47105,Loudon,TN,54068,251.274,0.0670629,0.231906
2020-12-12,47145,Roane,TN,53382,204.754,0.0667352,0.239838
2020-12-12,21199,Pulaski,KY,64979,185.412,0.0666316,0.168954
2020-12-12,20033,Comanche,KS,1700,3.93346,0.0663051,0.264345
2020-12-12,42039,Crawford,PA,84629,217.965,0.0662233,0.167957
2020-12-12,01025,Clarke,AL,23622,51.3956,0.066219,0.326844
2020-12-12,39175,Wyandot,OH,21772,89.4127,0.066109,0.220279
2020-12-12,48197,Hardeman,TX,3933,9.39352,0.0660937,0.2102
2020-12-12,20205,Wilson,KS,8525,29.75,0.0659494,0.225637
2020-12-12,47003,Bedford,TN,49713,160.817,0.0657826,0.289601
2020-12-12,20145,Pawnee,KS,6414,32.1312,0.0657161,0.501803
2020-12-12,48101,Cottle,TX,1398,4.80981,0.065696,0.348979
2020-12-12,47059,Greene,TN,69069,275.522,0.0656244,0.24068
2020-12-12,40035,Craig,OK,14142,52.2715,0.0654895,0.322067
2020-12-12,47063,Hamblen,TN,64934,256.26,0.0654258,0.27573
2020-12-12,47001,Anderson,TN,76978,298.816,0.0652169,0.219897
2020-12-12,47123,Monroe,TN,46545,197.309,0.0651752,0.246898
2020-12-12,47033,Crockett,TN,14230,55.918,0.0648911,0.353547
2020-12-12,47141,Putnam,TN,80245,332.434,0.0647974,0.338509
2020-12-12,08075,Logan,CO,22409,78.9942,0.0647757,0.484479
2020-12-12,47011,Bradley,TN,108110,423.446,0.0646279,0.259515
2020-12-12,40043,Dewey,OK,4891,17.7421,0.0641092,0.267105
2020-12-12,40151,Woods,OK,8793,52.3068,0.0639564,0.312808
2020-12-12,06109,Tuolumne,CA,54478,255.246,0.0635619,0.134955
2020-12-12,51640,Galax,VA,6347,27.2011,0.0634542,0.429706
2020-12-12,47053,Gibson,TN,49133,188.746,0.0633995,0.311337
2020-12-12,28061,Jasper,MS,16383,71.2374,0.0633921,0.309622
2020-12-12,17017,Cass,IL,12147,33.3481,0.0631477,0.371028
2020-12-12,40005,Atoka,OK,13758,53.4543,0.0629689,0.290171
2020-12-12,38011,Bowman,ND,3024,5.65675,0.0627511,0.28252
2020-12-12,05043,Drew,AR,18219,66.7372,0.0624989,0.253794
2020-12-12,28139,Tippah,MS,22015,68.4504,0.0624654,0.331815
2020-12-12,16003,Adams,ID,4294,25.0668,0.0622944,0.165574
2020-12-12,47029,Cocke,TN,36004,151.791,0.0622615,0.235303
2020-12-12,47185,White,TN,27345,94.8604,0.0620857,0.306029
2020-12-12,28087,Lowndes,MS,58595,233.977,0.0620758,0.259352
2020-12-12,28115,Pontotoc,MS,32174,133.229,0.0619958,0.352349
2020-12-12,47057,Grainger,TN,23320,81.3093,0.0619783,0.230833
2020-12-12,47043,Dickson,TN,53948,200.091,0.0618334,0.265673
2020-12-12,13313,Whitfield,GA,104628,413.228,0.0615697,0.362381
2020-12-12,47189,Wilson,TN,144657,566.659,0.0611291,0.266559
2020-12-12,48195,Hansford,TX,5399,24.9312,0.0610935,0.355494
2020-12-12,48445,Terry,TX,12337,43.1704,0.061014,0.36294
2020-12-12,18023,Clinton,IN,32399,115.272,0.0610087,0.294631
2020-12-12,05149,Yell,AR,21341,86.4168,0.0609342,0.377252
2020-12-12,47159,Smith,TN,20157,76.3971,0.0609336,0.322141
2020-12-12,20105,Lincoln,KS,2962,9.38104,0.0609323,0.200597
2020-12-12,06065,Riverside,CA,2.47055e+06,9390.53,0.0607006,0.198913
2020-12-12,42081,Lycoming,PA,113299,421.417,0.0606867,0.148583
2020-12-12,47119,Maury,TN,96387,366.597,0.0606112,0.293751
2020-12-12,30109,Wibaux,MT,969,1.85769,0.0605963,0.385861
2020-12-12,18007,Benton,IN,8748,23.0587,0.0605126,0.252005
2020-12-12,47137,Pickett,TN,5048,21.3201,0.0605124,0.330515
2020-12-12,17193,White,IL,13537,44.3429,0.0603297,0.220933
2020-12-12,30037,Golden Valley,MT,821,1.97059,0.0600642,0.171076
2020-12-12,48263,Kent,TX,762,1.73062,0.0600055,0.243457
2020-12-12,08061,Kiowa,CO,1406,4.85301,0.0599269,0.143311
2020-12-12,21235,Whitley,KY,36264,127.037,0.0599144,0.218143
2020-12-12,42023,Cameron,PA,4447,11.7093,0.0596437,0.0907833
2020-12-12,47107,McMinn,TN,53794,182.043,0.0595825,0.248336
2020-12-12,55078,Menominee,WI,4556,8.77004,0.0594769,0.49392
2020-12-12,06025,Imperial,CA,181215,529.41,0.0592376,0.382189
2020-12-12,48359,Oldham,TX,2112,15.3118,0.0591339,0.206303
2020-12-12,47051,Franklin,TN,42208,157.512,0.0589546,0.250843
2020-12-12,54029,Hancock,WV,28810,93.9713,0.0588898,0.160035
2020-12-12,47021,Cheatham,TN,40667,152.367,0.0585796,0.215373
2020-12-12,47117,Marshall,TN,34375,139.646,0.0584696,0.248914
2020-12-12,56043,Washakie,WY,7805,23.1443,0.0582142,0.303208
2020-12-12,40071,Kay,OK,43538,177.339,0.0580491,0.230596
2020-12-12,20073,Greenwood,KS,5982,8.82485,0.0580246,0.221871
2020-12-12,47175,Van Buren,TN,5872,13.2756,0.0579828,0.288376
2020-12-12,05041,Desha,AR,11361,40.413,0.0578672,0.268005
2020-12-12,16061,Lewis,ID,3838,8.31854,0.057851,0.295418
2020-12-12,28017,Chickasaw,MS,17103,66.2457,0.0578175,0.353704
2020-12-12,47101,Lewis,TN,12268,29.7707,0.0577921,0.288154
2020-12-12,47149,Rutherford,TN,332285,1126.03,0.0577901,0.269095
2020-12-12,48093,Comanche,TX,13635,39.1638,0.0576898,0.260439
2020-12-12,17051,Fayette,IL,21336,36.6076,0.0576409,0.348411
2020-12-12,28037,Franklin,MS,7713,27.8163,0.0576407,0.278127
2020-12-12,47075,Haywood,TN,17304,54.3922,0.0575929,0.399331
2020-12-12,29159,Pettis,MO,42339,68.3189,0.0575599,0.314474
2020-12-12,40107,Okfuskee,OK,11993,45.6731,0.0575136,0.360305
2020-12-12,40101,Muskogee,OK,67997,235.312,0.0574609,0.299426
2020-12-12,47071,Hardin,TN,25652,82.1736,0.0573957,0.312587
2020-12-12,02150,Kodiak Island,AK,12998,28.9521,0.0573866,0.15992
2020-12-12,47017,Carroll,TN,27767,92.3864,0.0573747,0.297253
2020-12-12,40029,Coal,OK,5495,22.5867,0.0572724,0.263512
2020-12-12,21167,Mercer,KY,21933,64.2472,0.0571776,0.180117
2020-12-12,47061,Grundy,TN,13427,45.2118,0.0571139,0.270619
2020-12-12,01055,Etowah,AL,102268,420.188,0.057091,0.306876
2020-12-12,35031,McKinley,NM,71367,218.971,0.0569793,0.444768
2020-12-12,01065,Hale,AL,14651,60.0011,0.0569539,0.321181
2020-12-12,47111,Macon,TN,24602,76.7356,0.0568663,0.341209
2020-12-12,42035,Clinton,PA,38632,137.789,0.0568447,0.143173
2020-12-12,05037,Cross,AR,16419,60.3552,0.0567697,0.262696
2020-12-12,47179,Washington,TN,129375,436.65,0.0567054,0.240224
2020-12-12,20125,Montgomery,KS,31829,112.417,0.0566099,0.199675
2020-12-12,28159,Winston,MS,17955,62.8765,0.0564061,0.382298
2020-12-12,20169,Saline,KS,54224,179.453,0.0563573,0.240919
2020-12-12,21217,Taylor,KY,25769,57.2644,0.0559982,0.199028
2020-12-12,40057,Harmon,OK,2653,3.6373,0.0559238,0.248291
2020-12-12,48283,La Salle,TX,7520,30.5413,0.0558102,0.306145
2020-12-12,48399,Runnels,TX,10264,33.4459,0.05578,0.278753
2020-12-12,40099,Murray,OK,14073,55.0492,0.055747,0.238321
2020-12-12,47131,Obion,TN,30069,93.8427,0.0556817,0.375797
2020-12-12,47035,Cumberland,TN,60520,216.675,0.055555,0.218118
2020-12-12,40115,Ottawa,OK,31127,127.745,0.0554047,0.272624
2020-12-12,01091,Marengo,AL,18863,64.2014,0.0553674,0.308854
2020-12-12,18139,Rush,IN,16581,51.9363,0.0553514,0.201668
2020-12-12,27115,Pine,MN,29579,60.0032,0.0553044,0.23583
2020-12-12,17185,Wabash,IL,11520,25.7189,0.0552507,0.245197
2020-12-12,06037,Los Angeles,CA,1.00391e+07,37572,0.0551843,0.211808
2020-12-12,20017,Chase,KS,2648,4.7687,0.0551498,0.286753
2020-12-12,47139,Polk,TN,16832,58.035,0.0551367,0.209956
2020-12-12,28043,Grenada,MS,20758,55.0146,0.0550346,0.371351
2020-12-12,40067,Jefferson,OK,6002,22.6144,0.05489,0.209568
2020-12-12,30021,Dawson,MT,8613,14.6759,0.054764,0.352842
2020-12-12,48337,Montague,TX,19818,60.7034,0.0547137,0.216436
2020-12-12,39043,Erie,OH,74266,208.087,0.0547068,0.195836
2020-12-12,21057,Cumberland,KY,6614,11.2459,0.0546036,0.181624
2020-12-12,18181,White,IN,24102,89.8829,0.0544502,0.290041
2020-12-12,47009,Blount,TN,133088,484.987,0.0543559,0.221834
2020-12-12,47133,Overton,TN,22241,81.8072,0.0543455,0.293099
2020-12-12,05111,Poinsett,AR,23528,88.7482,0.054201,0.318518
2020-12-12,47073,Hawkins,TN,56786,176.827,0.0541867,0.191794
2020-12-12,32015,Lander,NV,5532,13.5714,0.0541013,0.227411
2020-12-12,48487,Wilbarger,TX,12769,29.9624,0.0540385,0.319352
2020-12-12,28155,Webster,MS,9689,24.4314,0.0539578,0.281493
2020-12-12,39129,Pickaway,OH,58457,233.679,0.0539469,0.445571
2020-12-12,28011,Bolivar,MS,30628,119.524,0.0539173,0.419287
2020-12-12,42123,Warren,PA,39191,146.792,0.0539074,0.0999216
2020-12-12,21001,Adair,KY,19202,34.1473,0.0538944,0.207586
2020-12-12,16055,Kootenai,ID,165697,468.804,0.0538181,0.246773
2020-12-12,20159,Rice,KS,9537,28.7267,0.0537403,0.250417
2020-12-12,47065,Hamilton,TN,367804,1361.77,0.0536548,0.233753
2020-12-12,47171,Unicoi,TN,17883,61.3573,0.0534983,0.244599
2020-12-12,47165,Sumner,TN,191283,619.485,0.0534767,0.263082
2020-12-12,17053,Ford,IL,12961,38.7067,0.0534661,0.265365
2020-12-12,35019,Guadalupe,NM,4300,11.8959,0.0533575,0.191748
2020-12-12,40021,Cherokee,OK,48657,155.102,0.0532877,0.236361
2020-12-12,48127,Dimmit,TX,10124,38.6416,0.0531848,0.212663
2020-12-12,48303,Lubbock,TX,310569,1009.34,0.0530177,0.445968
2020-12-12,13241,Rabun,GA,17137,67.5165,0.0529634,0.198085
2020-12-12,18045,Fountain,IN,16346,48.2506,0.0529418,0.262114
2020-12-12,39143,Sandusky,OH,58518,154.191,0.0527725,0.180493
2020-12-12,42021,Cambria,PA,130192,319.508,0.0527306,0.198482
2020-12-12,40001,Adair,OK,22194,76.5576,0.0527185,0.270494
2020-12-12,51185,Tazewell,VA,40595,142.162,0.0526564,0.150477
2020-12-12,51678,Lexington,VA,7446,38.3339,0.0526303,0.220935
2020-12-12,28041,Greene,MS,13586,26.1954,0.0525397,0.269211
2020-12-12,18165,Vermillion,IN,15498,50.9074,0.0525002,0.222022
2020-12-12,54031,Hardy,WV,13776,47.9512,0.052482,0.138185
2020-12-12,30071,Phillips,MT,3954,13.0065,0.0524286,0.344622
2020-12-12,20113,McPherson,KS,28542,71.1493,0.0523627,0.262518
2020-12-12,47095,Lake,TN,7016,16.485,0.0523321,0.755752
2020-12-12,47081,Hickman,TN,25178,76.0553,0.0522905,0.229791
2020-12-12,47013,Campbell,TN,39842,143.958,0.0522551,0.200428
2020-12-12,06019,Fresno,CA,999101,4519.91,0.0522315,0.186172
2020-12-12,42013,Blair,PA,121829,331.522,0.0519606,0.186592
2020-12-12,28007,Attala,MS,18174,66.0272,0.0518262,0.363209
2020-12-12,48077,Clay,TX,10471,34.1642,0.0518207,0.201318
2020-12-12,47083,Houston,TN,8201,25.0816,0.0516513,0.298231
2020-12-12,51135,Nottoway,VA,15232,68.2469,0.0516491,0.208535
2020-12-12,28057,Itawamba,MS,23390,98.9403,0.0516096,0.347587
2020-12-12,39039,Defiance,OH,38087,111.87,0.0515901,0.213964
2020-12-12,21021,Boyle,KY,30060,93.6425,0.0514749,0.187694
2020-12-12,42129,Westmoreland,PA,348899,979.124,0.0514494,0.160539
2020-12-12,42087,Mifflin,PA,46138,120.156,0.0514208,0.217391
2020-12-12,39139,Richland,OH,121154,343.854,0.0513894,0.185543
2020-12-12,48207,Haskell,TX,5658,11.6024,0.0513416,0.180889
2020-12-12,42009,Bedford,PA,47888,105.867,0.0512449,0.182529
2020-12-12,05049,Fulton,AR,12477,42.8043,0.0511901,0.209022
2020-12-12,19021,Buena Vista,IA,19620,57.9516,0.0510905,0.660672
2020-12-12,47019,Carter,TN,56391,188.227,0.0510745,0.238876
2020-12-12,47181,Wayne,TN,16673,50.4077,0.0510643,0.459173
2020-12-12,47093,Knox,TN,470313,1556.97,0.0510428,0.20819
2020-12-12,40069,Johnston,OK,11085,37.3975,0.0507708,0.228805
2020-12-12,05029,Conway,AR,20846,77.9724,0.0506571,0.186138
2020-12-12,16079,Shoshone,ID,12882,36.0382,0.050632,0.213664
2020-12-12,02158,Kusilvak,AK,8314,7.13622,0.0505133,0.212194
2020-12-12,42047,Elk,PA,29910,118.048,0.050481,0.125377
2020-12-12,28079,Leake,MS,22786,89.1274,0.0504663,0.348554
2020-12-12,39051,Fulton,OH,42126,124.886,0.0504579,0.189889
2020-12-12,20153,Rawlins,KS,2530,9.10388,0.0504547,0.387981
2020-12-12,01103,Morgan,AL,119679,421.421,0.0504459,0.274418
2020-12-12,28081,Lee,MS,85436,272.133,0.0503537,0.32279
2020-12-12,16035,Clearwater,ID,8756,12.761,0.0503526,0.310827
2020-12-12,47167,Tipton,TN,61599,195.546,0.0502525,0.277198
2020-12-12,18131,Pulaski,IN,12353,37.5463,0.0502511,0.201674
2020-12-12,18171,Warren,IN,8265,21.0252,0.0502424,0.177599
2020-12-12,08043,Fremont,CO,47839,178.545,0.0502132,0.26111
2020-12-12,35045,San Juan,NM,123958,383.503,0.0501714,0.245436
2020-12-12,48353,Nolan,TX,14714,45.9177,0.0501648,0.256499
2020-12-12,40141,Tillman,OK,7250,24.5053,0.0500142,0.235575
2020-12-12,35025,Lea,NM,71070,160.904,0.0499318,0.265432
2020-12-12,18107,Montgomery,IN,38338,97.7267,0.0499146,0.220613
2020-12-12,39171,Williams,OH,36692,91.7198,0.04986,0.187245
2020-12-12,21087,Green,KY,10941,28.7469,0.0498299,0.209123
2020-12-12,47183,Weakley,TN,33328,105.613,0.0498023,0.284184
2020-12-12,42121,Venango,PA,50668,141.874,0.0497581,0.131866
2020-12-12,18067,Howard,IN,82544,225.768,0.0497455,0.238269
2020-12-12,47089,Jefferson,TN,54495,186.511,0.0496773,0.213034
2020-12-12,01007,Bibb,AL,22394,68.2484,0.0495254,0.255
2020-12-12,28031,Covington,MS,18636,52.2571,0.0495165,0.377545
2020-12-12,12007,Bradford,FL,28201,155.284,0.049373,0.230107
2020-12-12,01009,Blount,AL,57826,152.205,0.0493453,0.251991
2020-12-12,01057,Fayette,AL,16302,46.9597,0.049329,0.271958
2020-12-12,20143,Ottawa,KS,5704,12.6356,0.049274,0.225219
2020-12-12,05123,St. Francis,AR,24994,63.7129,0.0492298,0.381129
2020-12-12,04003,Cochise,AZ,125922,471.742,0.049187,0.17966
2020-12-12,47173,Union,TN,19972,45.6886,0.0491427,0.18569
2020-12-12,46043,Douglas,SD,2921,8.88156,0.0491206,0.43079
2020-12-12,54009,Brooke,WV,21939,69.7847,0.0490473,0.157414
2020-12-12,13157,Jackson,GA,72977,258.001,0.0490274,0.236237
2020-12-12,40033,Cotton,OK,5666,18.0392,0.0488538,0.237113
2020-12-12,40117,Pawnee,OK,16376,50.3341,0.0488423,0.20348
2020-12-12,40137,Stephens,OK,43143,147.959,0.0488169,0.204265
2020-12-12,39067,Harrison,OH,15040,43.1301,0.0487782,0.129765
2020-12-12,47163,Sullivan,TN,158348,477.714,0.0487686,0.206959
2020-12-12,01049,DeKalb,AL,71513,198.386,0.048762,0.310849
2020-12-12,48317,Martin,TX,5771,20.6748,0.048699,0.30633
2020-12-12,05055,Greene,AR,45325,133.536,0.0486446,0.307289
2020-12-12,20141,Osborne,KS,3421,1.97944,0.0484805,0.158781
2020-12-12,39081,Jefferson,OH,65325,149.541,0.0483599,0.154905
2020-12-12,40039,Custer,OK,29003,97.6194,0.048352,0.31292
2020-12-12,42067,Juniata,PA,24763,66.308,0.0482918,0.173644
2020-12-12,40139,Texas,OK,19983,54.6375,0.048237,0.490317
2020-12-12,18161,Union,IN,7054,23.6659,0.0482059,0.197838
2020-12-12,51015,Augusta,VA,75558,169.497,0.0481983,0.119564
2020-12-12,06031,Kings,CA,152940,483.757,0.0481887,0.306348
2020-12-12,40085,Love,OK,10253,31.6963,0.0481742,0.268317
2020-12-12,46037,Day,SD,5424,8.32987,0.0481076,0.324692
2020-12-12,40149,Washita,OK,10916,36.9207,0.0480327,0.205941
2020-12-12,01043,Cullman,AL,83768,253.43,0.0480319,0.258327
2020-12-12,18065,Henry,IN,47972,155.555,0.0480318,0.251885
2020-12-12,42083,McKean,PA,40625,121.548,0.0480279,0.111934
2020-12-12,42007,Beaver,PA,163929,413.311,0.0480209,0.160038
2020-12-12,39033,Crawford,OH,41494,105.114,0.0480188,0.190557
2020-12-12,51530,Buena Vista,VA,6478,16.8503,0.0479314,0.222494
2020-12-12,13137,Habersham,GA,45328,149.363,0.0479031,0.27285
2020-12-12,17189,Washington,IL,13887,32.1113,0.0478993,0.23686
2020-12-12,39079,Jackson,OH,32413,86.0504,0.0478926,0.193941
2020-12-12,17055,Franklin,IL,38469,120.794,0.0478749,0.231838
2020-12-12,48505,Zapata,TX,14179,38.2207,0.0478612,0.222113
2020-12-12,19087,Henry,IA,19954,26.099,0.0477933,0.405965
2020-12-12,48009,Archer,TX,8553,23.0229,0.0477655,0.192216
2020-12-12,48153,Floyd,TX,5712,11.0615,0.0477624,0.3169
2020-12-12,40105,Nowata,OK,10076,32.8389,0.0477534,0.214279
2020-12-12,48371,Pecos,TX,15823,40.4881,0.0477531,0.277303
2020-12-12,40123,Pontotoc,OK,38284,140.593,0.047744,0.24395
2020-12-12,01073,Jefferson,AL,658573,2174.92,0.0476886,0.248793
2020-12-12,47113,Madison,TN,97984,269.718,0.0476565,0.250549
2020-12-12,06101,Sutter,CA,96971,268.154,0.047593,0.181981
2020-12-12,47045,Dyer,TN,37159,96.3107,0.0475429,0.35502
2020-12-12,47023,Chester,TN,17297,60.9148,0.0475308,0.26371
2020-12-12,21137,Lincoln,KY,24549,60.677,0.0475021,0.168755
2020-12-12,39037,Darke,OH,51113,130.471,0.0474203,0.25062
2020-12-12,48435,Sutton,TX,3776,12.6536,0.0473755,0.349505
2020-12-12,55031,Douglas,WI,43150,101.647,0.0471421,0.243931
2020-12-12,17107,Logan,IL,28618,43.9626,0.0471026,0.261465
2020-12-12,18159,Tipton,IN,15148,41.7262,0.0470875,0.2054
2020-12-12,46105,Perkins,SD,2865,11.0258,0.0470799,0.315739
2020-12-12,39077,Huron,OH,58266,147.553,0.0470417,0.17374
2020-12-12,42061,Huntingdon,PA,45144,141.295,0.0470098,0.193876
2020-12-12,39047,Fayette,OH,28525,70.5433,0.0469405,0.183214
2020-12-12,40059,Harper,OK,3688,6.69274,0.0469283,0.297255
2020-12-12,01075,Lamar,AL,13805,37.0358,0.0469103,0.239919
2020-12-12,55053,Jackson,WI,20643,71.1265,0.0468295,0.36044
2020-12-12,01071,Jackson,AL,51626,121.77,0.0467423,0.308469
2020-12-12,48163,Frio,TX,20306,45.3744,0.0467104,0.309365
2020-12-12,42085,Mercer,PA,109424,271.168,0.0467077,0.157318
2020-12-12,05109,Pike,AR,10718,43.1985,0.0466595,0.192224
2020-12-12,17183,Vermilion,IL,75758,240.155,0.0466386,0.224996
2020-12-12,51005,Alleghany,VA,14860,50.6377,0.0465874,0.136812
2020-12-12,39147,Seneca,OH,55178,125.944,0.0465302,0.185713
2020-12-12,04019,Pima,AZ,1.04728e+06,3225.18,0.0465051,0.208563
2020-12-12,28095,Monroe,MS,35252,102.162,0.0464945,0.317012
2020-12-12,40073,Kingfisher,OK,15765,53.3945,0.0464745,0.268247
2020-12-12,54027,Hampshire,WV,23175,67.3098,0.046431,0.106056
2020-12-12,47109,McNairy,TN,25694,91.2562,0.0464279,0.240492
2020-12-12,18115,Ohio,IN,5875,23.7724,0.0462984,0.196067
2020-12-12,48319,Mason,TX,4274,15.378,0.046282,0.194536
2020-12-12,47037,Davidson,TN,694144,2163.21,0.0462752,0.288948
2020-12-12,22013,Bienville,LA,13241,30.4117,0.0462563,0.292527
2020-12-12,39003,Allen,OH,102351,261.641,0.0462466,0.245575
2020-12-12,39015,Brown,OH,43432,101.904,0.0461891,0.157737
2020-12-12,39027,Clinton,OH,41968,94.364,0.0461865,0.164584
2020-12-12,54077,Preston,WV,33432,116.995,0.0461863,0.11978
2020-12-12,39099,Mahoning,OH,228683,654.733,0.0460906,0.211242
2020-12-12,39005,Ashland,OH,53484,141.323,0.04608,0.146946
2020-12-12,42119,Union,PA,44923,155.17,0.046044,0.184251
2020-12-12,42033,Clearfield,PA,79255,206.482,0.0460162,0.139441
2020-12-12,45033,Dillon,SC,30479,91.9056,0.0460161,0.24642
2020-12-12,18133,Putnam,IN,37576,100.595,0.045957,0.193363
2020-12-12,42053,Forest,PA,7247,28.1726,0.0459174,0.110022
2020-12-12,48409,San Patricio,TX,66730,304.396,0.0458575,0.161196
2020-12-12,29081,Harrison,MO,8352,17.8333,0.0458401,0.244749
2020-12-12,19081,Hancock,IA,10630,26.3001,0.0458032,0.355815
2020-12-12,18119,Owen,IN,20799,51.6131,0.0457556,0.179104
2020-12-12,06029,Kern,CA,900202,2644.29,0.0456963,0.213849
2020-12-12,40023,Choctaw,OK,14672,50.9227,0.045684,0.221806
2020-12-12,31107,Knox,NE,8332,11.6282,0.0456824,0.242949
2020-12-12,39119,Muskingum,OH,86215,240.06,0.0456274,0.179966
2020-12-12,28099,Neshoba,MS,29118,87.1876,0.0455951,0.407377
2020-12-12,18151,Steuben,IN,34594,106.088,0.0455895,0.21714
2020-12-12,27073,Lac qui Parle,MN,6623,12.4773,0.0455867,0.252251
2020-12-12,39149,Shelby,OH,48590,126.077,0.0455834,0.207744
2020-12-12,40131,Rogers,OK,92459,274.004,0.0455772,0.218448
2020-12-12,19117,Lucas,IA,8600,31.0087,0.0455275,0.192463
2020-12-12,20123,Mitchell,KS,5979,15.6448,0.0455275,0.211534
2020-12-12,04015,Mohave,AZ,212181,711.784,0.04552,0.176252
2020-12-12,29075,Gentry,MO,6571,14.6307,0.0455185,0.313558
2020-12-12,47187,Williamson,TN,238412,788.988,0.0455096,0.231678
2020-12-12,20133,Neosho,KS,16007,35.6238,0.045503,0.220366
