date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-06,05043,Drew,AR,18219,77.2808,0.07294,0.230417
2020-12-06,28145,Union,MS,28815,144.924,0.0728606,0.321114
2020-12-06,29159,Pettis,MO,42339,171.676,0.0728324,0.302424
2020-12-06,20171,Scott,KS,4823,10.6413,0.0726529,0.369372
2020-12-06,40059,Harper,OK,3688,9.45825,0.0725828,0.288871
2020-12-06,47151,Scott,TN,22068,121.781,0.0724798,0.244866
2020-12-06,42111,Somerset,PA,73447,401.699,0.0712902,0.160055
2020-12-06,08075,Logan,CO,22409,112.155,0.0707379,0.459521
2020-12-06,20205,Wilson,KS,8525,38.6009,0.0704784,0.201724
2020-12-06,19087,Henry,IA,19954,44.9158,0.0699249,0.396383
2020-12-06,42093,Montour,PA,18230,0,0.0697916,0.192705
2020-12-06,31097,Johnson,NE,5071,32.5773,0.0697284,0.274741
2020-12-06,20105,Lincoln,KS,2962,11.5517,0.069682,0.178855
2020-12-06,21053,Clinton,KY,10218,71.937,0.0696333,0.196133
2020-12-06,01025,Clarke,AL,23622,117.824,0.0695147,0.314955
2020-12-06,40103,Noble,OK,11131,50.1137,0.0694085,0.247648
2020-12-06,42087,Mifflin,PA,46138,140.306,0.0692863,0.201991
2020-12-06,18037,Dubois,IN,42736,241.847,0.0691733,0.272191
2020-12-06,28041,Greene,MS,13586,35.7722,0.0691449,0.257132
2020-12-06,48117,Deaf Smith,TX,18546,32.3739,0.0686766,0.432071
2020-12-06,17101,Lawrence,IL,15678,82.4713,0.0686649,0.285357
2020-12-06,42051,Fayette,PA,129274,683.307,0.068106,0.129016
2020-12-06,47143,Rhea,TN,33167,204.79,0.0680346,0.254254
2020-12-06,55078,Menominee,WI,4556,21.3383,0.0676656,0.479452
2020-12-06,02158,Kusilvak,AK,8314,27.1953,0.0675621,0.206284
2020-12-06,05011,Bradley,AR,10763,58.0577,0.0674223,0.247104
2020-12-06,48093,Comanche,TX,13635,44.6055,0.0672353,0.241876
2020-12-06,48279,Lamb,TX,12893,31.171,0.0671446,0.420899
2020-12-06,46051,Grant,SD,7052,16.4473,0.0671401,0.383547
2020-12-06,17185,Wabash,IL,11520,47.3131,0.0669701,0.228904
2020-12-06,47027,Clay,TN,7615,49.0249,0.0669492,0.309482
2020-12-06,47121,Meigs,TN,12422,67.2472,0.0668586,0.206721
2020-12-06,30071,Phillips,MT,3954,12.7667,0.066749,0.324586
2020-12-06,21147,McCreary,KY,17231,116.641,0.0667151,0.147294
2020-12-06,20101,Lane,KS,1535,3.17043,0.0667052,0.244927
2020-12-06,42021,Cambria,PA,130192,453.373,0.0665105,0.182601
2020-12-06,48357,Ochiltree,TX,9836,23.878,0.0665069,0.288761
2020-12-06,32015,Lander,NV,5532,20.9288,0.0661448,0.21038
2020-12-06,48445,Terry,TX,12337,44.8068,0.0660602,0.339359
2020-12-06,18045,Fountain,IN,16346,53.571,0.0658631,0.245137
2020-12-06,30079,Prairie,MT,1077,1.52641,0.0658601,0.385146
2020-12-06,38051,McIntosh,ND,2497,3.2263,0.0656846,0.349585
2020-12-06,18023,Clinton,IN,32399,130.715,0.0656038,0.27253
2020-12-06,48487,Wilbarger,TX,12769,52.3229,0.0654978,0.303055
2020-12-06,32009,Esmeralda,NV,873,0.796814,0.0653933,0.107769
2020-12-06,40053,Grant,OK,4333,23.2843,0.065336,0.234444
2020-12-06,39175,Wyandot,OH,21772,96.0327,0.0653341,0.195297
2020-12-06,40035,Craig,OK,14142,70.2163,0.0651284,0.298011
2020-12-06,51530,Buena Vista,VA,6478,15.7599,0.0650797,0.208014
2020-12-06,47099,Lawrence,TN,44142,231,0.0648652,0.278535
2020-12-06,27115,Pine,MN,29579,128.662,0.0644257,0.220048
2020-12-06,47003,Bedford,TN,49713,247.053,0.064396,0.267438
2020-12-06,48101,Cottle,TX,1398,7.39382,0.0636487,0.323971
2020-12-06,48195,Hansford,TX,5399,20.9597,0.0634057,0.328229
2020-12-06,47031,Coffee,TN,56520,308.746,0.0632171,0.237125
2020-12-06,47155,Sevier,TN,98250,543.678,0.0631833,0.243446
2020-12-06,08061,Kiowa,CO,1406,4.50412,0.0631425,0.121019
2020-12-06,28115,Pontotoc,MS,32174,131.364,0.0628617,0.327526
2020-12-06,01071,Jackson,AL,51626,152.448,0.0625565,0.293622
2020-12-06,17107,Logan,IL,28618,85.5193,0.062544,0.252627
2020-12-06,40151,Woods,OK,8793,34.4453,0.0624583,0.278587
2020-12-06,21199,Pulaski,KY,64979,326.622,0.0624253,0.147396
2020-12-06,28139,Tippah,MS,22015,105.212,0.062318,0.311593
2020-12-06,47129,Morgan,TN,21403,119.262,0.0621935,0.183327
2020-12-06,35031,McKinley,NM,71367,260.043,0.0621275,0.42508
2020-12-06,18121,Parke,IN,16937,42.8235,0.0620598,0.190983
2020-12-06,47077,Henderson,TN,28117,134.097,0.0620543,0.292782
2020-12-06,30109,Wibaux,MT,969,4.13976,0.0617883,0.37265
2020-12-06,20153,Rawlins,KS,2530,7.69961,0.0617226,0.366187
2020-12-06,47095,Lake,TN,7016,26.8549,0.0616988,0.740428
2020-12-06,35019,Guadalupe,NM,4300,14.9695,0.061485,0.173491
2020-12-06,39043,Erie,OH,74266,266.205,0.0614768,0.17891
2020-12-06,48399,Runnels,TX,10264,36.5746,0.0614366,0.257623
2020-12-06,06071,San Bernardino,CA,2.18008e+06,13106.8,0.0613047,0.204387
2020-12-06,54029,Hancock,WV,28810,120.902,0.0611253,0.138701
2020-12-06,48229,Hudspeth,TX,4886,28.8601,0.0610531,0.249818
2020-12-06,51135,Nottoway,VA,15232,31.4506,0.0610017,0.181354
2020-12-06,46037,Day,SD,5424,19.5978,0.0609711,0.313049
2020-12-06,46135,Yankton,SD,22814,61.1487,0.0608309,0.347526
2020-12-06,20155,Reno,KS,61998,186.323,0.0607921,0.344253
2020-12-06,21021,Boyle,KY,30060,87.73,0.060744,0.173154
2020-12-06,27167,Wilkin,MN,6207,15.5605,0.0606523,0.267133
2020-12-06,39143,Sandusky,OH,58518,185.094,0.0606395,0.164591
2020-12-06,47185,White,TN,27345,129.733,0.0604889,0.283513
2020-12-06,32013,Humboldt,NV,16831,86.4826,0.0604845,0.144865
2020-12-06,51640,Galax,VA,6347,27.3373,0.060381,0.404188
2020-12-06,28159,Winston,MS,17955,68.2212,0.060344,0.361716
2020-12-06,47147,Robertson,TN,71813,367.716,0.0603189,0.255536
2020-12-06,16055,Kootenai,ID,165697,541.18,0.0602959,0.228254
2020-12-06,42009,Bedford,PA,47888,158.372,0.0602132,0.168331
2020-12-06,21207,Russell,KY,17923,99.9051,0.0601139,0.166739
2020-12-06,39079,Jackson,OH,32413,97.0458,0.0601027,0.176762
2020-12-06,21217,Taylor,KY,25769,110.492,0.059963,0.182334
2020-12-06,39037,Darke,OH,51113,144.322,0.0598077,0.235362
2020-12-06,05041,Desha,AR,11361,48.1372,0.0598013,0.246016
2020-12-06,27033,Cottonwood,MN,11196,26.7535,0.059801,0.324324
2020-12-06,28031,Covington,MS,18636,56.256,0.05964,0.360773
2020-12-06,16065,Madison,ID,39907,69.8939,0.059616,0.424777
2020-12-06,47145,Roane,TN,53382,270.303,0.0595935,0.214726
2020-12-06,39139,Richland,OH,121154,380.612,0.0592611,0.167788
2020-12-06,38047,Logan,ND,1850,2.561,0.0591535,0.314812
2020-12-06,05055,Greene,AR,45325,143.93,0.0590873,0.289826
2020-12-06,47017,Carroll,TN,27767,100.634,0.0588947,0.276507
2020-12-06,16071,Oneida,ID,4531,8.42618,0.0588379,0.177531
2020-12-06,20113,McPherson,KS,28542,117.395,0.0587001,0.243027
2020-12-06,48359,Oldham,TX,2112,4.19297,0.0586918,0.17552
2020-12-06,21235,Whitley,KY,36264,157.985,0.058682,0.195145
2020-12-06,47053,Gibson,TN,49133,222.678,0.0586469,0.286223
2020-12-06,48197,Hardeman,TX,3933,29.9313,0.0585452,0.185124
2020-12-06,47101,Lewis,TN,12268,59.8671,0.0583081,0.269394
2020-12-06,17175,Stark,IL,5342,16.1995,0.058295,0.219854
2020-12-06,06025,Imperial,CA,181215,784.94,0.0582437,0.36425
2020-12-06,47063,Hamblen,TN,64934,315.67,0.0581366,0.250541
2020-12-06,19159,Ringgold,IA,4894,13.9036,0.0581344,0.22024
2020-12-06,35025,Lea,NM,71070,259.814,0.0579151,0.251454
2020-12-06,48109,Culberson,TX,2171,14.7438,0.0578519,0.42756
2020-12-06,13313,Whitfield,GA,104628,439.581,0.0577733,0.337493
2020-12-06,47011,Bradley,TN,108110,498.169,0.0576466,0.234116
2020-12-06,55031,Douglas,WI,43150,138.134,0.0576154,0.228669
2020-12-06,20169,Saline,KS,54224,205.769,0.0575607,0.218968
2020-12-06,47001,Anderson,TN,76978,380.456,0.057543,0.194874
2020-12-06,17193,White,IL,13537,60.8948,0.05752,0.200068
2020-12-06,47049,Fentress,TN,18523,96.9809,0.0575134,0.274256
2020-12-06,28087,Lowndes,MS,58595,259.737,0.0574525,0.235288
2020-12-06,40101,Muskogee,OK,67997,272.307,0.057418,0.277876
2020-12-06,27073,Lac qui Parle,MN,6623,19.6224,0.057408,0.239554
2020-12-06,20159,Rice,KS,9537,34.7626,0.0573404,0.229763
2020-12-06,18181,White,IN,24102,87.5608,0.0572323,0.266714
2020-12-06,40033,Cotton,OK,5666,16.986,0.0571945,0.218593
2020-12-06,28155,Webster,MS,9689,43.2965,0.0570734,0.266697
2020-12-06,42081,Lycoming,PA,113299,469.824,0.0570464,0.125966
2020-12-06,47107,McMinn,TN,53794,236.315,0.0570344,0.227023
2020-12-06,47175,Van Buren,TN,5872,31.4393,0.0570217,0.270188
2020-12-06,18067,Howard,IN,82544,271.79,0.0569692,0.221275
2020-12-06,27069,Kittson,MN,4298,6.28858,0.0569392,0.228556
2020-12-06,21231,Wayne,KY,20333,133.952,0.0569021,0.145645
2020-12-06,39081,Jefferson,OH,65325,207.313,0.0568838,0.140478
2020-12-06,42013,Blair,PA,121829,431.185,0.0566617,0.169961
2020-12-06,17189,Washington,IL,13887,48.3857,0.0566238,0.222705
2020-12-06,47059,Greene,TN,69069,335.727,0.0562808,0.214187
2020-12-06,47123,Monroe,TN,46545,220.584,0.0562103,0.219816
2020-12-06,28037,Franklin,MS,7713,34.0286,0.05619,0.255689
2020-12-06,31107,Knox,NE,8332,21.2195,0.0561758,0.233645
2020-12-06,40067,Jefferson,OK,6002,21.1224,0.0561425,0.187749
2020-12-06,48425,Somervell,TX,9128,29.4332,0.055869,0.235156
2020-12-06,02050,Bethel,AK,18386,50.1319,0.0558571,0.276254
2020-12-06,48153,Floyd,TX,5712,17.5748,0.055795,0.304909
2020-12-06,19109,Kossuth,IA,14813,31.7541,0.0557569,0.314439
2020-12-06,20025,Clark,KS,1994,5.77586,0.0557096,0.317588
2020-12-06,38103,Wells,ND,3834,4.6479,0.0556613,0.294844
2020-12-06,17053,Ford,IL,12961,46.6356,0.0556456,0.246224
2020-12-06,39039,Defiance,OH,38087,128.352,0.0556262,0.195538
2020-12-06,39171,Williams,OH,36692,125.116,0.0556061,0.170775
2020-12-06,20029,Cloud,KS,8786,28.8747,0.0555333,0.300978
2020-12-06,47057,Grainger,TN,23320,106.645,0.0554986,0.207368
2020-12-06,20051,Ellis,KS,28553,92.9219,0.0554912,0.344474
2020-12-06,47055,Giles,TN,29464,151.627,0.0554052,0.229464
2020-12-06,40099,Murray,OK,14073,49.979,0.0550984,0.214484
2020-12-06,21223,Trimble,KY,8471,24.4936,0.0550874,0.128076
2020-12-06,20131,Nemaha,KS,10231,29.7805,0.0550439,0.412017
2020-12-06,29081,Harrison,MO,8352,25.9584,0.054941,0.231126
2020-12-06,21019,Boyd,KY,46718,103.26,0.0549033,0.179837
2020-12-06,19093,Ida,IA,6860,15.2973,0.0549009,0.316569
2020-12-06,28061,Jasper,MS,16383,69.6792,0.0548888,0.282674
2020-12-06,21161,Mason,KY,17070,43.2306,0.0548655,0.146286
2020-12-06,39077,Huron,OH,58266,155.742,0.0548612,0.157854
2020-12-06,54057,Mineral,WV,26868,76.3932,0.0548256,0.19841
2020-12-06,16045,Gem,ID,18112,45.6059,0.0547605,0.253679
2020-12-06,48337,Montague,TX,19818,92.5985,0.0547367,0.193655
2020-12-06,46029,Codington,SD,28009,76.2889,0.054665,0.395576
2020-12-06,48189,Hale,TX,33406,94.8022,0.0545813,0.513517
2020-12-06,08099,Prowers,CO,12172,25.6684,0.0545676,0.219464
2020-12-06,29075,Gentry,MO,6571,23.6464,0.0545628,0.298304
2020-12-06,47141,Putnam,TN,80245,384.534,0.0545263,0.311939
2020-12-06,18107,Montgomery,IN,38338,144.396,0.0544996,0.203866
2020-12-06,47075,Haywood,TN,17304,74.9795,0.0544856,0.379061
2020-12-06,21057,Cumberland,KY,6614,27.9401,0.0544375,0.168078
2020-12-06,27063,Jackson,MN,9846,22.2199,0.0544193,0.225289
2020-12-06,21137,Lincoln,KY,24549,79.1332,0.0542615,0.15272
2020-12-06,27023,Chippewa,MN,11800,38.7958,0.0542463,0.302665
2020-12-06,47131,Obion,TN,30069,125.658,0.0542274,0.355733
2020-12-06,05149,Yell,AR,21341,94.1315,0.054203,0.35139
2020-12-06,20143,Ottawa,KS,5704,19.583,0.0541867,0.209055
2020-12-06,55053,Jackson,WI,20643,59.9408,0.0541782,0.33878
2020-12-06,47189,Wilson,TN,144657,633.9,0.0540883,0.241708
2020-12-06,47033,Crockett,TN,14230,68.6272,0.0540822,0.327544
2020-12-06,02185,North Slope,AK,9832,35.1641,0.0540213,0.186814
2020-12-06,39051,Fulton,OH,42126,142.048,0.0540194,0.171346
2020-12-06,48311,McMullen,TX,743,5.00764,0.0539833,0.227957
2020-12-06,39027,Clinton,OH,41968,119.806,0.0539751,0.150336
2020-12-06,28043,Grenada,MS,20758,90.0524,0.0538502,0.353503
2020-12-06,47179,Washington,TN,129375,528.948,0.0538341,0.21874
2020-12-06,20175,Seward,KS,21428,58.5262,0.0538022,0.617662
2020-12-06,28005,Amite,MS,12297,28.3819,0.0537615,0.253763
2020-12-06,47119,Maury,TN,96387,417.394,0.0537351,0.268631
2020-12-06,20123,Mitchell,KS,5979,17.8788,0.0537175,0.195048
2020-12-06,40039,Custer,OK,29003,88.8799,0.0536354,0.29503
2020-12-06,08043,Fremont,CO,47839,137.096,0.0535185,0.23925
2020-12-06,47043,Dickson,TN,53948,248.18,0.0535044,0.242651
2020-12-06,48065,Carson,TX,5926,8.24572,0.0535037,0.146087
2020-12-06,47071,Hardin,TN,25652,113.345,0.0535003,0.291487
2020-12-06,47051,Franklin,TN,42208,176.834,0.0534677,0.227094
2020-12-06,39145,Scioto,OH,75314,222.161,0.0533773,0.150702
2020-12-06,40129,Roger Mills,OK,3583,10.9059,0.0533755,0.215225
2020-12-06,01055,Etowah,AL,102268,381.055,0.0532531,0.281082
2020-12-06,38105,Williams,ND,37589,31.8742,0.0532341,0.29389
2020-12-06,18139,Rush,IN,16581,72.1616,0.0531973,0.181363
2020-12-06,18165,Vermillion,IN,15498,57.6173,0.0531512,0.201015
2020-12-06,22013,Bienville,LA,13241,38.4583,0.0531116,0.278779
2020-12-06,17145,Perry,IL,20916,92.4099,0.0530374,0.224688
2020-12-06,47149,Rutherford,TN,332285,1424.55,0.0530082,0.247234
2020-12-06,42035,Clinton,PA,38632,135.927,0.0530021,0.121377
2020-12-06,48077,Clay,TX,10471,40.6349,0.0529607,0.180285
2020-12-06,40139,Texas,OK,19983,65.9531,0.0529013,0.475067
2020-12-06,18071,Jackson,IN,44231,129.263,0.0528747,0.254602
2020-12-06,48303,Lubbock,TX,310569,1208.49,0.052871,0.424867
2020-12-06,31145,Red Willow,NE,10724,29.4328,0.0528453,0.240365
2020-12-06,21155,Marion,KY,19273,53.3597,0.0525918,0.228198
2020-12-06,42057,Fulton,PA,14530,39.5284,0.0525901,0.122878
2020-12-06,05037,Cross,AR,16419,57.3388,0.0525701,0.239785
2020-12-06,20167,Russell,KS,6856,14.7227,0.0525519,0.329456
2020-12-06,38005,Benson,ND,6832,18.5894,0.0525233,0.388049
2020-12-06,13125,Glascock,GA,2971,20.4742,0.0525128,0.14965
2020-12-06,39151,Stark,OH,370606,1073.25,0.0525092,0.153909
2020-12-06,20193,Thomas,KS,7777,18,0.0524279,0.364795
2020-12-06,21001,Adair,KY,19202,85.7206,0.0524108,0.192941
2020-12-06,47105,Loudon,TN,54068,269.425,0.0523187,0.202591
2020-12-06,35005,Chaves,NM,64615,169.73,0.0522447,0.286754
2020-12-06,40015,Caddo,OK,28762,77.2843,0.0522384,0.288766
2020-12-06,17045,Edgar,IL,17161,60.4927,0.0522297,0.203329
2020-12-06,40005,Atoka,OK,13758,70.5582,0.052211,0.265485
2020-12-06,42129,Westmoreland,PA,348899,1268.35,0.0522051,0.143204
2020-12-06,20013,Brown,KS,9564,23.673,0.0521586,0.325085
2020-12-06,39099,Mahoning,OH,228683,610.937,0.0521343,0.19471
2020-12-06,39003,Allen,OH,102351,300.533,0.052083,0.229127
2020-12-06,18119,Owen,IN,20799,60.9801,0.0520772,0.164322
2020-12-06,19021,Buena Vista,IA,19620,70.8904,0.052034,0.640017
2020-12-06,39137,Putnam,OH,33861,86.8808,0.0520017,0.280223
2020-12-06,27129,Renville,MN,14548,24.1537,0.052,0.246626
2020-12-06,05021,Clay,AR,14551,40.4886,0.0519885,0.26904
2020-12-06,39119,Muskingum,OH,86215,235.22,0.0519734,0.163637
2020-12-06,54031,Hardy,WV,13776,49.3747,0.0519544,0.117134
2020-12-06,39015,Brown,OH,43432,130.547,0.0519395,0.142871
2020-12-06,21229,Washington,KY,12095,29.7574,0.051912,0.203666
2020-12-06,05123,St. Francis,AR,24994,94.1247,0.0518828,0.366628
2020-12-06,35045,San Juan,NM,123958,370.388,0.0518656,0.227132
2020-12-06,42031,Clarion,PA,38438,95.5643,0.0518142,0.141179
2020-12-06,01057,Fayette,AL,16302,57.9336,0.0517983,0.252846
2020-12-06,28007,Attala,MS,18174,62.5575,0.0517111,0.342359
2020-12-06,21033,Caldwell,KY,12747,22.4527,0.0516838,0.203575
2020-12-06,18143,Scott,IN,23873,62.7516,0.0516763,0.227215
2020-12-06,18131,Pulaski,IN,12353,44.3739,0.051624,0.182248
2020-12-06,42085,Mercer,PA,109424,358.289,0.0516109,0.141947
2020-12-06,06065,Riverside,CA,2.47055e+06,11233.8,0.0515728,0.17358
2020-12-06,05077,Lee,AR,8857,24.359,0.0515554,0.57415
2020-12-06,20147,Phillips,KS,5234,13.4755,0.0515526,0.343534
2020-12-06,39053,Gallia,OH,29898,85.323,0.0515478,0.150273
2020-12-06,27133,Rock,MN,9315,18.2797,0.0515132,0.318274
2020-12-06,24001,Allegany,MD,70416,182.597,0.0514945,0.198783
2020-12-06,42083,McKean,PA,40625,123.355,0.0514876,0.0932343
2020-12-06,18145,Shelby,IN,44729,124.9,0.0514539,0.22328
2020-12-06,39129,Pickaway,OH,58457,179.162,0.0514189,0.422035
2020-12-06,47061,Grundy,TN,13427,59.0688,0.0514159,0.249113
2020-12-06,19035,Cherokee,IA,11235,24.1609,0.051367,0.332258
2020-12-06,46043,Douglas,SD,2921,9.78921,0.0513531,0.410787
2020-12-06,39005,Ashland,OH,53484,147.915,0.0513497,0.130619
2020-12-06,47171,Unicoi,TN,17883,67.8033,0.0513496,0.223547
2020-12-06,39033,Crawford,OH,41494,138.711,0.0513387,0.173791
2020-12-06,04001,Apache,AZ,71887,185.481,0.0513307,0.351917
2020-12-06,21167,Mercer,KY,21933,98.8721,0.0513255,0.158851
2020-12-06,39147,Seneca,OH,55178,171.05,0.0512687,0.170561
2020-12-06,27067,Kandiyohi,MN,43199,82.3527,0.0511566,0.379747
2020-12-06,27135,Roseau,MN,15165,23.9861,0.0511276,0.301951
2020-12-06,01091,Marengo,AL,18863,71.4225,0.0511023,0.289179
2020-12-06,28011,Bolivar,MS,30628,108.549,0.0510646,0.396058
2020-12-06,48263,Kent,TX,762,4.89086,0.0510211,0.2219
2020-12-06,18137,Ripley,IN,28324,80.7002,0.0510016,0.246317
2020-12-06,46023,Charles Mix,SD,9292,18.3726,0.0509414,0.38858
2020-12-06,54023,Grant,WV,11568,32.5108,0.0508422,0.151012
2020-12-06,47165,Sumner,TN,191283,719.954,0.0508234,0.242614
2020-12-06,56037,Sweetwater,WY,42343,134.264,0.0506827,0.202416
2020-12-06,40045,Ellis,OK,3859,12.735,0.0506666,0.243918
2020-12-06,28017,Chickasaw,MS,17103,67.6922,0.0506456,0.329021
2020-12-06,18153,Sullivan,IN,20669,50.9607,0.0505771,0.218881
2020-12-06,31133,Pawnee,NE,2613,5.8688,0.0505662,0.172337
2020-12-06,17159,Richland,IL,15513,43.8216,0.050545,0.209894
2020-12-06,47029,Cocke,TN,36004,159.08,0.0505061,0.208479
2020-12-06,40141,Tillman,OK,7250,24.2398,0.0504751,0.217619
2020-12-06,20141,Osborne,KS,3421,18.7984,0.0504655,0.145665
2020-12-06,28069,Kemper,MS,9742,18.3841,0.0503973,0.265428
2020-12-06,38079,Rolette,ND,14176,33.9693,0.0503831,0.355623
2020-12-06,05093,Mississippi,AR,40651,124.693,0.0503672,0.334018
2020-12-06,47137,Pickett,TN,5048,20.9354,0.0503651,0.303825
2020-12-06,42121,Venango,PA,50668,172.744,0.0503635,0.114417
2020-12-06,20133,Neosho,KS,16007,59.8835,0.0503385,0.204463
2020-12-06,42033,Clearfield,PA,79255,245.286,0.0503236,0.124008
2020-12-06,01009,Blount,AL,57826,196.174,0.0502436,0.234372
2020-12-06,20089,Jewell,KS,2879,5.99287,0.0501617,0.157268
2020-12-06,21077,Gallatin,KY,8869,15.5939,0.0501593,0.144952
2020-12-06,39101,Marion,OH,65093,187.074,0.0500862,0.466701
2020-12-06,21213,Simpson,KY,18572,45.9416,0.0500489,0.179945
2020-12-06,51015,Augusta,VA,75558,252.611,0.0500279,0.106709
2020-12-06,31095,Jefferson,NE,7046,15.8758,0.0499978,0.226145
2020-12-06,39149,Shelby,OH,48590,155.692,0.0499951,0.191443
2020-12-06,48345,Motley,TX,1200,1.79509,0.0499915,0.167149
2020-12-06,04017,Navajo,AZ,110924,295.882,0.0499798,0.355588
2020-12-06,30049,Lewis and Clark,MT,69432,180.759,0.0497385,0.200522
2020-12-06,01043,Cullman,AL,83768,263.194,0.0497033,0.239619
2020-12-06,20195,Trego,KS,2803,7.13001,0.0496554,0.321151
2020-12-06,29015,Benton,MO,19443,49.3857,0.0496399,0.191892
2020-12-06,48353,Nolan,TX,14714,57.986,0.0496272,0.235178
2020-12-06,05111,Poinsett,AR,23528,83.8507,0.0496109,0.296034
2020-12-06,42123,Warren,PA,39191,121.454,0.0495507,0.0766519
2020-12-06,20085,Jackson,KS,13171,46.0057,0.0495311,0.24066
2020-12-06,47111,Macon,TN,24602,112.702,0.0494913,0.319157
2020-12-06,28081,Lee,MS,85436,301.504,0.0494714,0.302924
2020-12-06,42007,Beaver,PA,163929,573.295,0.0494228,0.143596
2020-12-06,20067,Grant,KS,7150,12.3298,0.0494066,0.413573
2020-12-06,19081,Hancock,IA,10630,34.6399,0.0493864,0.339201
2020-12-06,16079,Shoshone,ID,12882,41.9924,0.0493779,0.194151
2020-12-06,51029,Buckingham,VA,17148,45.8407,0.0492543,0.290987
2020-12-06,55027,Dodge,WI,87839,189.089,0.0492534,0.383665
2020-12-06,47009,Blount,TN,133088,511.697,0.0492406,0.198777
2020-12-06,08101,Pueblo,CO,168424,371.599,0.0492385,0.212813
2020-12-06,35011,De Baca,NM,1748,4.27636,0.0492303,0.137926
2020-12-06,47073,Hawkins,TN,56786,229.601,0.0491888,0.172004
2020-12-06,40071,Kay,OK,43538,176.29,0.049141,0.205063
2020-12-06,39157,Tuscarawas,OH,91987,276.654,0.0491404,0.19478
2020-12-06,38081,Sargent,ND,3898,4.2667,0.0490632,0.295755
2020-12-06,47021,Cheatham,TN,40667,175.164,0.0490579,0.191811
