latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-26,2021-01-12,48155,Foard,TX,1155,1.22987,0.0578444,0.272382,84,5
2021-01-26,2021-01-12,38001,Adams,ND,2216,6.77089,0.0576056,0.324457,212,2
2021-01-26,2021-01-12,45033,Dillon,SC,30479,83.3486,0.0575174,0.361669,2917,64
2021-01-26,2021-01-12,51595,Emporia,VA,5346,21.4809,0.0572044,0.364766,462,30
2021-01-26,2021-01-12,51011,Appomattox,VA,15911,46.8443,0.0568653,0.231383,933,7
2021-01-26,2021-01-12,40071,Kay,OK,43538,145.325,0.0568245,0.347607,3937,44
2021-01-26,2021-01-12,51025,Brunswick,VA,16231,63.0495,0.0564037,0.208944,834,7
2021-01-26,2021-01-12,05095,Monroe,AR,6701,26.6585,0.0560618,0.328686,569,9
2021-01-26,2021-01-12,48505,Zapata,TX,14179,50.751,0.0559864,0.346406,1254,13
2021-01-26,2021-01-12,48333,Mills,TX,4873,16.9581,0.0559374,0.259851,298,13
2021-01-26,2021-01-12,48283,La Salle,TX,7520,0,0.0559281,0.411313,703,15
2021-01-26,2021-01-12,21097,Harrison,KY,18886,53.0062,0.055829,0.223708,1044,2
2021-01-26,2021-01-12,40095,Marshall,OK,16931,41.8796,0.055717,0.312092,1405,7
2021-01-26,2021-01-12,13181,Lincoln,GA,7921,25.6395,0.0556849,0.273775,513,13
2021-01-26,2021-01-12,30019,Daniels,MT,1690,4.45115,0.0553074,0.349165,155,5
2021-01-26,2021-01-12,48269,King,TX,272,0.891834,0.0552462,0.155075,9,0
2021-01-26,2021-01-12,45089,Williamsburg,SC,30368,86.5376,0.0552123,0.353806,2625,66
2021-01-26,2021-01-12,13013,Barrow,GA,83240,286.835,0.0548431,0.30728,6412,76
2021-01-26,2021-01-12,13053,Chattahoochee,GA,10907,90.1833,0.0544323,0.787928,2249,3
2021-01-26,2021-01-12,48251,Johnson,TX,175817,558.409,0.0543675,0.302689,13401,187
2021-01-26,2021-01-12,51530,Buena Vista,VA,6478,24.0069,0.0542552,0.331924,593,7
2021-01-26,2021-01-12,06065,Riverside,CA,2470546,7603.67,0.0541705,0.315652,227827,2294
2021-01-26,2021-01-12,48503,Young,TX,18010,67.1321,0.054029,0.342726,1604,31
2021-01-26,2021-01-12,13233,Polk,GA,42613,117.368,0.0539786,0.363466,4023,48
2021-01-26,2021-01-12,56017,Hot Springs,WY,4413,8.87526,0.0537701,0.244674,284,2
2021-01-26,2021-01-12,51009,Amherst,VA,31605,114.368,0.0532254,0.220135,1787,10
2021-01-26,2021-01-12,21091,Hancock,KY,8722,26.579,0.052961,0.254516,583,11
2021-01-26,2021-01-12,51550,Chesapeake,VA,244835,879.908,0.0526818,0.190771,10533,108
2021-01-26,2021-01-12,17135,Montgomery,IL,28414,46.393,0.0525688,0.313823,2846,36
2021-01-26,2021-01-12,05131,Sebastian,AR,127827,305.286,0.0523731,0.342973,11733,169
2021-01-26,2021-01-12,54071,Pendleton,WV,6969,23.4579,0.0523278,0.208643,410,2
2021-01-26,2021-01-12,48177,Gonzales,TX,20837,83.1659,0.0523172,0.371498,1836,26
2021-01-26,2021-01-12,40067,Jefferson,OK,6002,13.698,0.0522064,0.333289,548,4
2021-01-26,2021-01-12,40105,Nowata,OK,10076,24.781,0.0520565,0.320943,830,10
2021-01-26,2021-01-12,40049,Garvin,OK,27711,70.7665,0.0517447,0.369646,2782,22
2021-01-26,2021-01-12,40123,Pontotoc,OK,38284,114.527,0.0515645,0.359046,3743,28
2021-01-26,2021-01-12,48321,Matagorda,TX,36643,52.0202,0.0515526,0.264319,2174,69
2021-01-26,2021-01-12,06071,San Bernardino,CA,2180085,4899.46,0.0513801,0.358262,235543,1551
2021-01-26,2021-01-12,13065,Clinch,GA,6618,17.519,0.0513645,0.428113,741,15
2021-01-26,2021-01-12,48439,Tarrant,TX,2102515,6124.83,0.0512924,0.337064,180794,1762
2021-01-26,2021-01-12,51031,Campbell,VA,54885,134.548,0.0511707,0.187616,2613,23
2021-01-26,2021-01-12,48427,Starr,TX,64633,205.887,0.0510301,0.433203,7022,212
2021-01-26,2021-01-12,45077,Pickens,SC,126884,289.734,0.0510071,0.353553,12328,175
2021-01-26,2021-01-12,13313,Whitfield,GA,104628,248.914,0.0509595,0.473787,13346,139
2021-01-26,2021-01-12,40033,Cotton,OK,5666,16.867,0.050951,0.331197,496,12
2021-01-26,2021-01-12,48367,Parker,TX,142878,444.657,0.0509301,0.290549,10721,105
2021-01-26,2021-01-12,04027,Yuma,AZ,213787,522.366,0.0509254,0.562853,31658,591
2021-01-26,2021-01-12,20061,Geary,KS,31670,47.7337,0.0508587,0.256223,2099,17
2021-01-26,2021-01-12,28139,Tippah,MS,22015,43.2326,0.0505109,0.445208,2275,45
2021-01-26,2021-01-12,45045,Greenville,SC,523542,1525.86,0.050496,0.332812,45252,575
2021-01-26,2021-01-12,06111,Ventura,CA,846006,1925.62,0.0504273,0.227384,54202,372
2021-01-26,2021-01-12,20077,Harper,KS,5436,14.2019,0.0503708,0.323715,463,18
2021-01-26,2021-01-12,04012,La Paz,AZ,21108,56.8766,0.0501815,0.339853,1885,41
2021-01-26,2021-01-12,45031,Darlington,SC,66618,160.406,0.0500582,0.319225,5551,107
2021-01-26,2021-01-12,13287,Turner,GA,7985,22.7138,0.0498869,0.412639,777,26
2021-01-26,2021-01-12,05039,Dallas,AR,7009,15.2993,0.0496948,0.307679,557,12
2021-01-26,2021-01-12,40073,Kingfisher,OK,15765,28.8468,0.0496237,0.377535,1631,12
2021-01-26,2021-01-12,48013,Atascosa,TX,51153,183.947,0.0495479,0.279453,3439,78
2021-01-26,2021-01-12,13085,Dawson,GA,26108,78.0935,0.0495066,0.320088,2096,19
2021-01-26,2021-01-12,48139,Ellis,TX,184826,583.018,0.0492139,0.330698,15676,187
2021-01-26,2021-01-12,28067,Jones,MS,68098,207.628,0.0491773,0.389847,5999,106
2021-01-26,2021-01-12,08113,San Miguel,CO,8179,47.5012,0.048942,0.21156,435,0
2021-01-26,2021-01-12,45041,Florence,SC,138293,313.266,0.0488711,0.351305,12521,298
2021-01-26,2021-01-12,13017,Ben Hill,GA,16700,37.8581,0.0487926,0.39634,1725,52
2021-01-26,2021-01-12,28061,Jasper,MS,16383,54.8308,0.0487814,0.438647,1608,32
2021-01-26,2021-01-12,13195,Madison,GA,29880,71.7193,0.0485143,0.289652,2259,26
2021-01-26,2021-01-12,04013,Maricopa,AZ,4485414,12688.5,0.0483663,0.341107,393732,6012
2021-01-26,2021-01-12,48221,Hood,TX,61643,167.006,0.0483112,0.298873,4779,79
2021-01-26,2021-01-12,45067,Marion,SC,30657,56.648,0.0482877,0.300107,2389,79
2021-01-26,2021-01-12,01025,Clarke,AL,23622,82.8102,0.0482842,0.418257,2649,26
2021-01-26,2021-01-12,13245,Richmond,GA,202518,531.772,0.0482822,0.334239,17154,279
2021-01-26,2021-01-12,05117,Prairie,AR,8062,25.3079,0.0482705,0.299476,616,17
2021-01-26,2021-01-12,51820,Waynesboro,VA,22630,57.8566,0.0482689,0.243905,1461,17
2021-01-26,2021-01-12,13057,Cherokee,GA,258773,667.892,0.0482323,0.299587,19999,146
2021-01-26,2021-01-12,40153,Woodward,OK,20211,47.5765,0.0480695,0.471215,2709,10
2021-01-26,2021-01-12,45083,Spartanburg,SC,319785,1159.39,0.0479917,0.28093,23445,440
2021-01-26,2021-01-12,13299,Ware,GA,35734,93.8907,0.0478954,0.412046,3750,90
2021-01-26,2021-01-12,13033,Burke,GA,22383,60.6868,0.047871,0.326372,1813,26
2021-01-26,2021-01-12,56045,Weston,WY,6927,2.3827,0.0477917,0.266191,601,4
2021-01-26,2021-01-12,28153,Wayne,MS,20183,66.6831,0.0477331,0.41571,1904,29
2021-01-26,2021-01-12,51690,Martinsville,VA,12554,26.1062,0.0477259,0.328628,1148,27
2021-01-26,2021-01-12,40069,Johnston,OK,11085,20.0355,0.0477253,0.33824,1027,11
2021-01-26,2021-01-12,28145,Union,MS,28815,66.8066,0.0475072,0.477867,3295,55
2021-01-26,2021-01-12,51083,Halifax,VA,33911,64.5916,0.0474893,0.171876,1437,45
2021-01-26,2021-01-12,13015,Bartow,GA,107738,277.447,0.0474071,0.340879,9389,139
2021-01-26,2021-01-12,06037,Los Angeles,CA,10039107,21296.3,0.0473541,0.324296,947035,12706
2021-01-26,2021-01-12,51019,Bedford,VA,78997,194.378,0.0473111,0.189893,3908,32
2021-01-26,2021-01-12,13135,Gwinnett,GA,936250,2968.76,0.0473107,0.293598,68006,632
2021-01-26,2021-01-12,13163,Jefferson,GA,15362,38.9474,0.0472134,0.381672,1489,41
2021-01-26,2021-01-12,05029,Conway,AR,20846,51.9678,0.0471483,0.303697,1672,19
2021-01-26,2021-01-12,51590,Danville,VA,40044,102.885,0.0470051,0.26174,2886,63
2021-01-26,2021-01-12,13139,Hall,GA,204441,587.131,0.0469888,0.410915,20793,263
2021-01-26,2021-01-12,28045,Hancock,MS,47632,131.488,0.0469066,0.238377,2383,57
2021-01-26,2021-01-12,13177,Lee,GA,29992,83.2776,0.0468968,0.306334,1903,36
2021-01-26,2021-01-12,13293,Upson,GA,26320,56.3529,0.0468625,0.401116,2640,85
2021-01-26,2021-01-12,21031,Butler,KY,12879,37.6575,0.0468177,0.306625,942,16
2021-01-26,2021-01-12,40145,Wagoner,OK,81289,180.245,0.0466374,0.271725,5625,52
2021-01-26,2021-01-12,48167,Galveston,TX,342139,932.719,0.0465959,0.302984,24548,234
2021-01-26,2021-01-12,13297,Walton,GA,94593,226.075,0.04654,0.278356,6842,95
2021-01-26,2021-01-12,05147,Woodruff,AR,6320,15.5238,0.0464859,0.274638,453,4
2021-01-26,2021-01-12,51105,Lee,VA,23423,64.5014,0.0464144,0.269554,1790,32
2021-01-26,2021-01-12,40003,Alfalfa,OK,5702,9.97544,0.0463713,0.611087,997,5
2021-01-26,2021-01-12,21051,Clay,KY,19901,40.8955,0.046359,0.340042,1986,10
2021-01-26,2021-01-12,13229,Pierce,GA,19465,54.3054,0.0463124,0.37581,1890,35
2021-01-26,2021-01-12,38033,Golden Valley,ND,1761,0.741994,0.046297,0.388433,220,0
2021-01-26,2021-01-12,48029,Bexar,TX,2003554,5307.52,0.0462622,0.281248,137407,1884
2021-01-26,2021-01-12,48277,Lamar,TX,49859,65.6932,0.0462353,0.347395,4761,103
2021-01-26,2021-01-12,40133,Seminole,OK,24258,57.967,0.0461988,0.325131,2120,22
2021-01-26,2021-01-12,48147,Fannin,TX,35514,105.548,0.0461883,0.255646,2260,59
2021-01-26,2021-01-12,05149,Yell,AR,21341,53.4329,0.0461451,0.491998,2737,53
2021-01-26,2021-01-12,20165,Rush,KS,3036,6.30948,0.0460772,0.434353,370,8
2021-01-26,2021-01-12,21041,Carroll,KY,10631,18.5306,0.0459141,0.240671,692,7
2021-01-26,2021-01-12,40137,Stephens,OK,43143,116.958,0.045908,0.310913,3636,30
2021-01-26,2021-01-12,49043,Summit,UT,42145,96.9419,0.045871,0.302121,3855,6
2021-01-26,2021-01-12,48083,Coleman,TX,8175,19.5125,0.0458667,0.252937,546,16
2021-01-26,2021-01-12,51678,Lexington,VA,7446,24.8182,0.0458321,0.321881,686,7
2021-01-26,2021-01-12,21083,Graves,KY,37266,79.3276,0.0458151,0.312837,3155,53
2021-01-26,2021-01-12,28141,Tishomingo,MS,19383,47.0702,0.0456337,0.390351,1765,58
2021-01-26,2021-01-12,40101,Muskogee,OK,67997,143.798,0.0455488,0.398205,7475,56
2021-01-26,2021-01-12,48257,Kaufman,TX,136154,424.535,0.0455071,0.31469,10975,144
2021-01-26,2021-01-12,48471,Walker,TX,72971,279.142,0.0454573,0.380577,6635,90
2021-01-26,2021-01-12,40021,Cherokee,OK,48657,80.0306,0.045325,0.334643,4427,23
2021-01-26,2021-01-12,47137,Pickett,TN,5048,6.24388,0.0453049,0.442526,640,18
2021-01-26,2021-01-12,05033,Crawford,AR,63257,165.023,0.0452719,0.311726,5320,69
2021-01-26,2021-01-12,13305,Wayne,GA,29927,63.8229,0.0450424,0.324111,2499,52
2021-01-26,2021-01-12,51840,Winchester,VA,28078,114.815,0.0450228,0.260838,1841,17
2021-01-26,2021-01-12,05025,Cleveland,AR,7956,26.4356,0.0449881,0.314439,638,22
2021-01-26,2021-01-12,48023,Baylor,TX,3509,3.68002,0.0449666,0.275002,266,8
2021-01-26,2021-01-12,21057,Cumberland,KY,6614,19.4646,0.0449473,0.27456,494,6
2021-01-26,2021-01-12,04021,Pinal,AZ,462789,1258.02,0.0449116,0.28482,34653,447
2021-01-26,2021-01-12,28011,Bolivar,MS,30628,78.2194,0.0448939,0.540291,3868,102
2021-01-26,2021-01-12,51147,Prince Edward,VA,22802,61.3795,0.0448199,0.228495,1232,18
2021-01-26,2021-01-12,04019,Pima,AZ,1047279,2715.4,0.0448182,0.303101,84426,1311
2021-01-26,2021-01-12,04023,Santa Cruz,AZ,46498,103.488,0.0447935,0.558584,6790,121
2021-01-26,2021-01-12,48049,Brown,TX,37864,104.211,0.0447768,0.326252,3182,73
2021-01-26,2021-01-12,28091,Marion,MS,24573,68.206,0.044638,0.361095,1991,71
2021-01-26,2021-01-12,13201,Miller,GA,5718,14.6039,0.0445842,0.428054,624,3
2021-01-26,2021-01-12,01065,Hale,AL,14651,38.7048,0.0445608,0.424143,1695,42
2021-01-26,2021-01-12,21195,Pike,KY,57876,131.341,0.0445208,0.22924,3580,38
2021-01-26,2021-01-12,51183,Sussex,VA,11159,35.7326,0.0444859,0.288456,761,13
2021-01-26,2021-01-12,13037,Calhoun,GA,6189,8.879,0.0444706,0.360708,435,11
2021-01-26,2021-01-12,21125,Laurel,KY,60813,157.792,0.0444684,0.257715,4318,17
2021-01-26,2021-01-12,04005,Coconino,AZ,143476,318.026,0.044466,0.342704,13089,237
2021-01-26,2021-01-12,21231,Wayne,KY,20333,36.3729,0.0444509,0.279544,1594,16
2021-01-26,2021-01-12,48397,Rockwall,TX,104915,278.639,0.0444487,0.286243,7782,61
2021-01-26,2021-01-12,05001,Arkansas,AR,17486,54.8938,0.0443649,0.319847,1474,33
2021-01-26,2021-01-12,48109,Culberson,TX,2171,10.9219,0.0443156,0.518329,285,4
2021-01-26,2021-01-12,40015,Caddo,OK,28762,62.3773,0.0442945,0.397097,3152,41
2021-01-26,2021-01-12,21037,Campbell,KY,93584,264.895,0.0442938,0.218635,5325,34
2021-01-26,2021-01-12,12077,Liberty,FL,8354,14.089,0.0442148,0.394683,881,14
2021-01-26,2021-01-12,13073,Columbia,GA,156714,355.666,0.0441108,0.289961,11882,114
2021-01-26,2021-01-12,51029,Buckingham,VA,17148,58.0328,0.0440325,0.388826,1561,12
2021-01-26,2021-01-12,06031,Kings,CA,152940,263.343,0.0439369,0.396178,18110,110
2021-01-26,2021-01-12,48459,Upshur,TX,41753,85.157,0.0439227,0.220652,2256,38
2021-01-26,2021-01-12,48425,Somervell,TX,9128,29.3323,0.0438507,0.351902,860,8
2021-01-26,2021-01-12,04015,Mohave,AZ,212181,638.508,0.0438325,0.278582,15790,404
2021-01-26,2021-01-12,21117,Kenton,KY,166998,382.934,0.0438062,0.238122,10405,78
2021-01-26,2021-01-12,48183,Gregg,TX,123945,312.038,0.0437873,0.255703,7446,200
2021-01-26,2021-01-12,13171,Lamar,GA,19077,47.912,0.0437464,0.289318,1435,35
2021-01-26,2021-01-12,51790,Staunton,VA,24932,50.8988,0.0437354,0.269621,1878,39
2021-01-26,2021-01-12,28149,Warren,MS,45381,92.4014,0.043716,0.326153,3279,91
2021-01-26,2021-01-12,21059,Daviess,KY,101511,278.486,0.0437138,0.256022,6919,76
2021-01-26,2021-01-12,13023,Bleckley,GA,12873,24.2319,0.0436722,0.335949,1147,37
2021-01-26,2021-01-12,05011,Bradley,AR,10763,18.8983,0.0436583,0.384327,1092,20
2021-01-26,2021-01-12,13227,Pickens,GA,32591,74.196,0.0434928,0.264381,2252,25
2021-01-26,2021-01-12,46089,McPherson,SD,2379,4.60583,0.0434829,0.313827,202,3
2021-01-26,2021-01-12,48497,Wise,TX,69984,208.308,0.0434338,0.278886,5135,76
2021-01-26,2021-01-12,21015,Boone,KY,133581,306.191,0.0434301,0.248971,8912,46
2021-01-26,2021-01-12,28107,Panola,MS,34192,88.88,0.0434116,0.445359,3509,73
2021-01-26,2021-01-12,28009,Benton,MS,8259,22.3711,0.0434094,0.407973,788,22
2021-01-26,2021-01-12,51570,Colonial Heights,VA,17370,46.2899,0.0433953,0.188643,741,30
2021-01-26,2021-01-12,13105,Elbert,GA,19194,41.2108,0.0433441,0.352828,1809,34
2021-01-26,2021-01-12,40005,Atoka,OK,13758,26.1483,0.0433433,0.384045,1458,3
2021-01-26,2021-01-12,21183,Ohio,KY,23994,50.6875,0.0432905,0.273777,1761,27
2021-01-26,2021-01-12,45059,Laurens,SC,67493,165.375,0.0432515,0.255217,4290,96
2021-01-26,2021-01-12,21179,Nelson,KY,46233,121.016,0.0431555,0.262831,3394,22
2021-01-26,2021-01-12,45023,Chester,SC,32244,79.5344,0.0431382,0.311042,2609,46
2021-01-26,2021-01-12,02050,Bethel,AK,18386,61.6302,0.0431099,0.416171,2815,12
2021-01-26,2021-01-12,48441,Taylor,TX,138034,290.865,0.0430123,0.345809,12341,229
2021-01-26,2021-01-12,45075,Orangeburg,SC,86175,193.175,0.0428722,0.28672,5967,161
2021-01-26,2021-01-12,40013,Bryan,OK,47995,122.085,0.0428242,0.348926,4578,40
2021-01-26,2021-01-12,40041,Delaware,OK,43009,74.2403,0.0427931,0.306754,3549,46
2021-01-26,2021-01-12,21229,Washington,KY,12095,34.9633,0.042761,0.289269,971,12
2021-01-26,2021-01-12,05127,Scott,AR,10281,20.9226,0.0426933,0.266689,743,14
2021-01-26,2021-01-12,45073,Oconee,SC,79546,197.123,0.0426814,0.282045,6114,73
2021-01-26,2021-01-12,36049,Lewis,NY,26296,64.6275,0.0425117,0.15377,1256,21
2021-01-26,2021-01-12,02158,Kusilvak,AK,8314,27.1725,0.042483,0.320254,929,3
2021-01-26,2021-01-12,54075,Pocahontas,WV,8247,13.7708,0.0424602,0.179954,425,9
2021-01-26,2021-01-12,17009,Brown,IL,6578,5.74156,0.0424018,0.270008,576,11
2021-01-26,2021-01-12,45047,Greenwood,SC,70811,180.145,0.042336,0.275201,4882,104
2021-01-26,2021-01-12,13253,Seminole,GA,8090,20.4446,0.0423095,0.367722,764,13
2021-01-26,2021-01-12,05115,Pope,AR,64072,154.561,0.0422129,0.369906,6314,66
2021-01-26,2021-01-12,05051,Garland,AR,99386,216.561,0.0422119,0.270802,7106,172
2021-01-26,2021-01-12,48203,Harrison,TX,66553,147.224,0.042204,0.197735,3042,68
2021-01-26,2021-01-12,54031,Hardy,WV,13776,25.1644,0.0421735,0.230434,1011,11
2021-01-26,2021-01-12,40009,Beckham,OK,21859,44.1517,0.0421527,0.357307,2216,24
2021-01-26,2021-01-12,42093,Montour,PA,18230,27.0315,0.0421264,0.305121,1407,33
2021-01-26,2021-01-12,20207,Woodson,KS,3138,5.32462,0.0420854,0.188045,144,2
2021-01-26,2021-01-12,47025,Claiborne,TN,31959,80.848,0.0420106,0.234743,1918,20
2021-01-26,2021-01-12,40031,Comanche,OK,120749,305.618,0.0420031,0.25785,8145,79
2021-01-26,2021-01-12,51171,Shenandoah,VA,43616,135.369,0.0420027,0.250047,2640,78
2021-01-26,2021-01-12,13099,Early,GA,10190,26.6066,0.0419934,0.436618,893,42
2021-01-26,2021-01-12,13167,Johnson,GA,9643,13.1929,0.0419256,0.369385,890,34
2021-01-26,2021-01-12,40087,McClain,OK,40474,88.9359,0.0418803,0.365776,4127,31
2021-01-26,2021-01-12,45043,Georgetown,SC,62680,139.766,0.0418799,0.286468,4529,95
2021-01-26,2021-01-12,37123,Montgomery,NC,27173,65.87,0.0418786,0.304325,2302,50
2021-01-26,2021-01-12,51143,Pittsylvania,VA,60354,123.552,0.0418692,0.20069,3280,41
2021-01-26,2021-01-12,21013,Bell,KY,26032,57.2002,0.0417829,0.287388,2110,29
2021-01-26,2021-01-12,40117,Pawnee,OK,16376,30.2131,0.0416386,0.29658,1262,16
2021-01-26,2021-01-12,40135,Sequoyah,OK,41569,72.7066,0.041608,0.270932,3071,21
2021-01-26,2021-01-12,04017,Navajo,AZ,110924,255.525,0.0415984,0.458901,12854,377
2021-01-26,2021-01-12,28101,Newton,MS,21018,40.8458,0.0415923,0.382396,1803,42
2021-01-26,2021-01-12,37173,Swain,NC,14271,31.2746,0.0415204,0.215729,862,8
2021-01-26,2021-01-12,13035,Butts,GA,24936,56.1423,0.041489,0.322267,2023,51
2021-01-26,2021-01-12,13165,Jenkins,GA,8676,18.9326,0.0414889,0.306872,646,34
2021-01-26,2021-01-12,48071,Chambers,TX,43837,90.1089,0.0414588,0.291771,3165,11
2021-01-26,2021-01-12,01057,Fayette,AL,16302,41.0149,0.0414486,0.34849,1613,21
2021-01-26,2021-01-12,48331,Milam,TX,24823,144.529,0.0414191,0.266926,1577,15
2021-01-26,2021-01-12,13275,Thomas,GA,44451,103.076,0.0414141,0.310996,3343,89
2021-01-26,2021-01-12,13213,Murray,GA,40096,93.771,0.0414104,0.320179,3478,45
2021-01-26,2021-01-12,21101,Henderson,KY,45210,89.616,0.0413116,0.271282,3439,46
2021-01-26,2021-01-12,12037,Franklin,FL,12125,27.555,0.0412019,0.318386,1048,4
2021-01-26,2021-01-12,37109,Lincoln,NC,86111,197.349,0.0411687,0.261449,6510,40
2021-01-26,2021-01-12,05007,Benton,AR,279141,503.617,0.0411582,0.295437,22024,299
2021-01-26,2021-01-12,48163,Frio,TX,20306,49.8912,0.0411213,0.39533,2058,19
2021-01-26,2021-01-12,05143,Washington,AR,239187,502.155,0.0410986,0.385453,24631,238
2021-01-26,2021-01-12,45021,Cherokee,SC,57300,218.032,0.0410946,0.237421,3543,88
2021-01-26,2021-01-12,51680,Lynchburg,VA,82168,208.775,0.041062,0.222048,4960,59
2021-01-26,2021-01-12,21217,Taylor,KY,25769,41.5924,0.0410547,0.272775,1980,20
2021-01-26,2021-01-12,37035,Catawba,NC,159551,414.101,0.041002,0.283574,13056,197
2021-01-26,2021-01-12,45069,Marlboro,SC,26118,61.6031,0.0409906,0.315668,2164,32
2021-01-26,2021-01-12,28133,Sunflower,MS,25110,43.6541,0.0409186,0.472431,2724,68
2021-01-26,2021-01-12,21227,Warren,KY,132896,324.236,0.0409051,0.318916,11634,84
2021-01-26,2021-01-12,48399,Runnels,TX,10264,29.5672,0.0409023,0.386506,1060,23
2021-01-26,2021-01-12,51775,Salem,VA,25301,33.7485,0.0408613,0.20147,1417,31
2021-01-26,2021-01-12,45007,Anderson,SC,202558,469.25,0.0408611,0.261852,14002,307
2021-01-26,2021-01-12,21199,Pulaski,KY,64979,129.698,0.0407568,0.242909,4209,52
2021-01-26,2021-01-12,48171,Gillespie,TX,26988,98.3271,0.0407258,0.252182,1738,26
2021-01-26,2021-01-12,40097,Mayes,OK,41100,101.624,0.040698,0.274593,2978,27
2021-01-26,2021-01-12,06011,Colusa,CA,21547,60.4626,0.0406957,0.257958,1643,9
2021-01-26,2021-01-12,13111,Fannin,GA,26188,61.0086,0.0406823,0.239837,1593,44
2021-01-26,2021-01-12,05083,Logan,AR,21466,52.309,0.0406347,0.296851,1712,13
2021-01-26,2021-01-12,21121,Knox,KY,31145,68.5259,0.0406283,0.247323,2121,10
2021-01-26,2021-01-12,42047,Elk,PA,29910,44.5633,0.040586,0.210018,1712,23
2021-01-26,2021-01-12,51620,Franklin City,VA,7967,24.1489,0.0405668,0.334626,720,18
2021-01-26,2021-01-12,13231,Pike,GA,18962,49.8583,0.0405195,0.305913,1563,23
