date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-08,51135,Nottoway,VA,15232,54.6393,0.0594345,0.189886
2020-12-08,48263,Kent,TX,762,4.44846,0.0591491,0.233457
2020-12-08,42081,Lycoming,PA,113299,447.106,0.0590527,0.13369
2020-12-08,47107,McMinn,TN,53794,219.208,0.0588835,0.234895
2020-12-08,42009,Bedford,PA,47888,140.312,0.0588807,0.173734
2020-12-08,28159,Winston,MS,17955,60.3169,0.0588112,0.368174
2020-12-08,40101,Muskogee,OK,67997,265.16,0.0587842,0.285505
2020-12-08,28061,Jasper,MS,16383,73.8333,0.0585857,0.291977
2020-12-08,47105,Loudon,TN,54068,275.595,0.0585528,0.21306
2020-12-08,46037,Day,SD,5424,16.7037,0.0584591,0.318627
2020-12-08,46051,Grant,SD,7052,14.8037,0.058156,0.387521
2020-12-08,20169,Saline,KS,54224,214.413,0.0580705,0.227059
2020-12-08,39139,Richland,OH,121154,376.288,0.0580457,0.174006
2020-12-08,48279,Lamb,TX,12893,22.2401,0.0579964,0.423801
2020-12-08,48357,Ochiltree,TX,9836,15.3372,0.0579653,0.291104
2020-12-08,20113,McPherson,KS,28542,112.561,0.0579415,0.251368
2020-12-08,17107,Logan,IL,28618,55.2246,0.0578475,0.255521
2020-12-08,47043,Dickson,TN,53948,228.136,0.0576855,0.250847
2020-12-08,21057,Cumberland,KY,6614,24.1603,0.0576773,0.174697
2020-12-08,47189,Wilson,TN,144657,640.446,0.0576694,0.250717
2020-12-08,47119,Maury,TN,96387,442.612,0.0575884,0.278247
2020-12-08,47039,Decatur,TN,11663,76.5145,0.0575456,0.334172
2020-12-08,05149,Yell,AR,21341,96.5601,0.0574492,0.360685
2020-12-08,47075,Haywood,TN,17304,68.7626,0.0572861,0.386768
2020-12-08,06065,Riverside,CA,2.47055e+06,11784.8,0.0571579,0.183481
2020-12-08,20017,Chase,KS,2648,15.0011,0.0571338,0.278458
2020-12-08,01071,Jackson,AL,51626,141.732,0.0571205,0.298983
2020-12-08,18121,Parke,IN,16937,33.5336,0.0569603,0.194341
2020-12-08,28037,Franklin,MS,7713,32.1169,0.056953,0.263518
2020-12-08,20159,Rice,KS,9537,36.5483,0.0568283,0.237661
2020-12-08,40005,Atoka,OK,13758,65.7107,0.0566556,0.27473
2020-12-08,47071,Hardin,TN,25652,107.424,0.0566341,0.299748
2020-12-08,47051,Franklin,TN,42208,178.354,0.0565918,0.235728
2020-12-08,39079,Jackson,OH,32413,99.8171,0.0565595,0.183042
2020-12-08,28155,Webster,MS,9689,32.7055,0.0565137,0.272057
2020-12-08,21021,Boyle,KY,30060,61.2588,0.0564262,0.176369
2020-12-08,21001,Adair,KY,19202,75.909,0.0563576,0.200246
2020-12-08,39037,Darke,OH,51113,132.321,0.056138,0.240365
2020-12-08,18181,White,IN,24102,94.7001,0.0561326,0.274827
2020-12-08,20155,Reno,KS,61998,171.983,0.0561208,0.349489
2020-12-08,54073,Pleasants,WV,7460,41.6444,0.056091,0.100132
2020-12-08,28031,Covington,MS,18636,52.0514,0.0560878,0.366205
2020-12-08,47149,Rutherford,TN,332285,1373.72,0.0560541,0.255439
2020-12-08,47131,Obion,TN,30069,116.475,0.0560398,0.363284
2020-12-08,48337,Montague,TX,19818,92.8182,0.0559381,0.203268
2020-12-08,17053,Ford,IL,12961,45.859,0.0559269,0.25313
2020-12-08,28043,Grenada,MS,20758,78.2222,0.0559051,0.360623
2020-12-08,47179,Washington,TN,129375,514.365,0.0558901,0.226641
2020-12-08,32013,Humboldt,NV,16831,61.1542,0.0558878,0.150061
2020-12-08,42013,Blair,PA,121829,381.376,0.0558745,0.175827
2020-12-08,42023,Cameron,PA,4447,22.4636,0.0558449,0.0799437
2020-12-08,47029,Cocke,TN,36004,167.01,0.0558059,0.218099
2020-12-08,40099,Murray,OK,14073,53.3176,0.0557484,0.222325
2020-12-08,35025,Lea,NM,71070,202.922,0.0556707,0.256553
2020-12-08,39039,Defiance,OH,38087,125.896,0.0555528,0.202094
2020-12-08,21167,Mercer,KY,21933,92.8464,0.0555084,0.167398
2020-12-08,05055,Greene,AR,45325,133.971,0.0554454,0.29558
2020-12-08,39081,Jefferson,OH,65325,185.618,0.0554305,0.145748
2020-12-08,30037,Golden Valley,MT,821,3.71999,0.0553089,0.1616
2020-12-08,20141,Osborne,KS,3421,17.9631,0.0552916,0.155897
2020-12-08,42035,Clinton,PA,38632,139.925,0.055251,0.128705
2020-12-08,39171,Williams,OH,36692,119.23,0.055219,0.177122
2020-12-08,18139,Rush,IN,16581,66.8694,0.0551356,0.189146
2020-12-08,18067,Howard,IN,82544,254.465,0.0551337,0.227279
2020-12-08,47061,Grundy,TN,13427,55.5122,0.0551245,0.257216
2020-12-08,40067,Jefferson,OK,6002,20.3563,0.0551236,0.194422
2020-12-08,55031,Douglas,WI,43150,129.658,0.0550226,0.234432
2020-12-08,31107,Knox,NE,8332,17.7281,0.0549919,0.237273
2020-12-08,47137,Pickett,TN,5048,22.4379,0.054909,0.31326
2020-12-08,05037,Cross,AR,16419,62.1412,0.0547604,0.247525
2020-12-08,20153,Rawlins,KS,2530,8.51478,0.0546435,0.373337
2020-12-08,01055,Etowah,AL,102268,424.125,0.0544859,0.289859
2020-12-08,28017,Chickasaw,MS,17103,72.5804,0.0544807,0.337768
2020-12-08,39077,Huron,OH,58266,161.163,0.0542283,0.163451
2020-12-08,20143,Ottawa,KS,5704,19.2914,0.0542214,0.215764
2020-12-08,38047,Logan,ND,1850,2.09793,0.0541731,0.316717
2020-12-08,48153,Floyd,TX,5712,14.1661,0.0541546,0.309171
2020-12-08,27073,Lac qui Parle,MN,6623,16.9188,0.0540835,0.244488
2020-12-08,18107,Montgomery,IN,38338,131.58,0.0539878,0.210434
2020-12-08,47111,Macon,TN,24602,111.026,0.0539169,0.328315
2020-12-08,17189,Washington,IL,13887,40.5859,0.0539059,0.22789
2020-12-08,47159,Smith,TN,20157,95.8087,0.0538337,0.306816
2020-12-08,46135,Yankton,SD,22814,60.6404,0.0538178,0.35286
2020-12-08,27167,Wilkin,MN,6207,12.6591,0.0536876,0.270719
2020-12-08,40033,Cotton,OK,5666,16.3626,0.0536702,0.224279
2020-12-08,39051,Fulton,OH,42126,141.161,0.053586,0.17788
2020-12-08,47021,Cheatham,TN,40667,172.549,0.0535775,0.200264
2020-12-08,18165,Vermillion,IN,15498,58.0835,0.0535076,0.208662
2020-12-08,39027,Clinton,OH,41968,111.883,0.0534408,0.155499
2020-12-08,48117,Deaf Smith,TX,18546,31.4807,0.0534277,0.435492
2020-12-08,21223,Trimble,KY,8471,14.1687,0.0534083,0.130465
2020-12-08,29081,Harrison,MO,8352,22.0583,0.05331,0.236139
2020-12-08,16065,Madison,ID,39907,67.6487,0.0532732,0.428184
2020-12-08,19159,Ringgold,IA,4894,12.2369,0.0531808,0.224846
2020-12-08,48303,Lubbock,TX,310569,1212.02,0.0531594,0.432694
2020-12-08,20171,Scott,KS,4823,8.32933,0.0531399,0.372184
2020-12-08,17175,Stark,IL,5342,12.1491,0.0531212,0.223843
2020-12-08,01091,Marengo,AL,18863,60.8052,0.0531059,0.295408
2020-12-08,38103,Wells,ND,3834,4.38811,0.05295,0.296987
2020-12-08,21137,Lincoln,KY,24549,74.5729,0.0529265,0.158674
2020-12-08,42129,Westmoreland,PA,348899,1129.51,0.0528666,0.149335
2020-12-08,06109,Tuolumne,CA,54478,266.447,0.0527497,0.115527
2020-12-08,19021,Buena Vista,IA,19620,77.8634,0.0527262,0.648251
2020-12-08,20051,Ellis,KS,28553,95.8588,0.0526645,0.351246
2020-12-08,47165,Sumner,TN,191283,707.787,0.0526237,0.250024
2020-12-08,40071,Kay,OK,43538,188.194,0.0525653,0.214005
2020-12-08,48077,Clay,TX,10471,40.2663,0.0524072,0.187931
2020-12-08,39129,Pickaway,OH,58457,202.374,0.0523685,0.429317
2020-12-08,27033,Cottonwood,MN,11196,22.4684,0.052353,0.327861
2020-12-08,47117,Marshall,TN,34375,154.886,0.0523424,0.232375
2020-12-08,29075,Gentry,MO,6571,21.1398,0.0523278,0.304602
2020-12-08,20125,Montgomery,KS,31829,143.944,0.0523226,0.184806
2020-12-08,54031,Hardy,WV,13776,49.0391,0.0522975,0.12414
2020-12-08,40107,Okfuskee,OK,11993,50.2829,0.0522525,0.344629
2020-12-08,47073,Hawkins,TN,56786,214.739,0.0521928,0.179381
2020-12-08,47171,Unicoi,TN,17883,65.3803,0.0521848,0.230856
2020-12-08,42083,McKean,PA,40625,132.035,0.0521808,0.0998377
2020-12-08,20029,Cloud,KS,8786,27.3934,0.0521592,0.307021
2020-12-08,16071,Oneida,ID,4531,5.89359,0.0521586,0.179637
2020-12-08,02185,North Slope,AK,9832,29.1152,0.0521402,0.192022
2020-12-08,42123,Warren,PA,39191,140.582,0.0521047,0.0843765
2020-12-08,28011,Bolivar,MS,30628,109.823,0.0520888,0.403461
2020-12-08,16079,Shoshone,ID,12882,47.0101,0.0520802,0.201814
2020-12-08,20025,Clark,KS,1994,5.16992,0.0520489,0.322323
2020-12-08,39145,Scioto,OH,75314,196.528,0.0519238,0.155583
2020-12-08,39147,Seneca,OH,55178,163.792,0.0518836,0.176404
2020-12-08,47139,Polk,TN,16832,65.3053,0.0518765,0.195903
2020-12-08,01057,Fayette,AL,16302,58.6845,0.051714,0.260159
2020-12-08,02050,Bethel,AK,18386,42.1582,0.0517051,0.280498
2020-12-08,35045,San Juan,NM,123958,367.053,0.051656,0.232965
2020-12-08,05123,St. Francis,AR,24994,74.2363,0.0516385,0.371526
2020-12-08,47009,Blount,TN,133088,529.709,0.0516164,0.206977
2020-12-08,18131,Pulaski,IN,12353,43.1629,0.0515994,0.18928
2020-12-08,48359,Oldham,TX,2112,3.62772,0.0515274,0.178771
2020-12-08,48207,Haskell,TX,5658,25.7554,0.0514962,0.172262
2020-12-08,22013,Bienville,LA,13241,32.6484,0.0514476,0.28318
2020-12-08,05111,Poinsett,AR,23528,84.1316,0.0514203,0.30327
2020-12-08,17045,Edgar,IL,17161,54.3626,0.0513867,0.209238
2020-12-08,55053,Jackson,WI,20643,72.1815,0.0513554,0.346106
2020-12-08,39033,Crawford,OH,41494,135.307,0.0513275,0.180173
2020-12-08,08043,Fremont,CO,47839,155.248,0.0513127,0.246034
2020-12-08,39015,Brown,OH,43432,122.099,0.0513049,0.148294
2020-12-08,01009,Blount,AL,57826,193.628,0.0512931,0.241087
2020-12-08,42121,Venango,PA,50668,162.298,0.0512742,0.120675
2020-12-08,39151,Stark,OH,370606,1014.6,0.0512611,0.15927
2020-12-08,21019,Boyd,KY,46718,83.9257,0.0512492,0.183023
2020-12-08,39005,Ashland,OH,53484,149.664,0.0512165,0.136243
2020-12-08,39003,Allen,OH,102351,303.235,0.0512125,0.235109
2020-12-08,18171,Warren,IN,8265,32.4678,0.0511349,0.166865
2020-12-08,18119,Owen,IN,20799,54.3829,0.0509477,0.169299
2020-12-08,46029,Codington,SD,28009,67.126,0.0508962,0.400002
2020-12-08,51015,Augusta,VA,75558,198.519,0.0508693,0.111054
2020-12-08,39137,Putnam,OH,33861,87.6426,0.0508272,0.285359
2020-12-08,42085,Mercer,PA,109424,323.726,0.050819,0.147493
2020-12-08,40139,Texas,OK,19983,52.6392,0.0507105,0.479715
2020-12-08,48189,Hale,TX,33406,86.4914,0.0506925,0.518627
2020-12-08,06037,Los Angeles,CA,1.00391e+07,41457.6,0.0506599,0.196624
2020-12-08,54057,Mineral,WV,26868,69.54,0.0506528,0.203436
2020-12-08,28007,Attala,MS,18174,57.9988,0.0505609,0.348677
2020-12-08,48425,Somervell,TX,9128,28.796,0.0505496,0.241392
2020-12-08,39099,Mahoning,OH,228683,586.026,0.0505096,0.199755
2020-12-08,20175,Seward,KS,21428,47.324,0.0505052,0.621641
2020-12-08,46043,Douglas,SD,2921,10.4617,0.0503977,0.418076
2020-12-08,38005,Benson,ND,6832,17.5543,0.0503837,0.393043
2020-12-08,47035,Cumberland,TN,60520,252.183,0.0503767,0.203609
2020-12-08,40021,Cherokee,OK,48657,189.649,0.0503633,0.223064
2020-12-08,48353,Nolan,TX,14714,62.3985,0.0503473,0.2437
2020-12-08,27063,Jackson,MN,9846,20.0538,0.0502886,0.229211
2020-12-08,47081,Hickman,TN,25178,102.809,0.0502884,0.217672
2020-12-08,01065,Hale,AL,14651,62.699,0.0501724,0.304374
2020-12-08,21161,Mason,KY,17070,34.3443,0.0501617,0.150102
2020-12-08,42007,Beaver,PA,163929,518.861,0.0501138,0.149747
2020-12-08,16045,Gem,ID,18112,34.7835,0.0501065,0.256859
2020-12-08,40039,Custer,OK,29003,75.8747,0.0499557,0.299936
2020-12-08,28081,Lee,MS,85436,301.238,0.0499442,0.309872
2020-12-08,20085,Jackson,KS,13171,44.9316,0.0499021,0.247246
2020-12-08,19109,Kossuth,IA,14813,32.5554,0.049821,0.31876
2020-12-08,20133,Neosho,KS,16007,55.6789,0.0498055,0.211231
2020-12-08,39053,Gallia,OH,29898,76.6192,0.0497985,0.155175
2020-12-08,20123,Mitchell,KS,5979,17.2689,0.0497712,0.200726
2020-12-08,47173,Union,TN,19972,60.8231,0.0497438,0.17702
2020-12-08,39119,Muskingum,OH,86215,219.616,0.0497283,0.168699
2020-12-08,27023,Chippewa,MN,11800,33.9842,0.049687,0.307905
2020-12-08,42057,Fulton,PA,14530,35.7654,0.0496174,0.127495
2020-12-08,40115,Ottawa,OK,31127,144.733,0.0495969,0.255618
2020-12-08,18145,Shelby,IN,44729,114.696,0.0495966,0.228128
2020-12-08,01049,DeKalb,AL,71513,253.152,0.0495412,0.299332
2020-12-08,28005,Amite,MS,12297,23.6109,0.0495371,0.257183
2020-12-08,04001,Apache,AZ,71887,162.429,0.0495371,0.356182
2020-12-08,38105,Williams,ND,37589,32.9214,0.0495365,0.295553
2020-12-08,01043,Cullman,AL,83768,261.096,0.0495304,0.245939
2020-12-08,39047,Fayette,OH,28525,92.0046,0.0495064,0.173123
2020-12-08,39149,Shelby,OH,48590,145.532,0.0493801,0.197311
2020-12-08,47181,Wayne,TN,16673,60.9711,0.0493316,0.447025
2020-12-08,01103,Morgan,AL,119679,399.015,0.0493171,0.260039
2020-12-08,08099,Prowers,CO,12172,22.8206,0.0492472,0.222824
2020-12-08,17159,Richland,IL,15513,46.2423,0.0491542,0.215919
2020-12-08,42033,Clearfield,PA,79255,217.668,0.0491447,0.129236
2020-12-08,05077,Lee,AR,8857,21.3914,0.0491027,0.578725
2020-12-08,06101,Sutter,CA,96971,325.284,0.0490862,0.170829
2020-12-08,39067,Harrison,OH,15040,53.4088,0.0490655,0.117723
2020-12-08,48505,Zapata,TX,14179,44.143,0.0490543,0.211241
2020-12-08,19081,Hancock,IA,10630,35.1097,0.0490446,0.34572
2020-12-08,18143,Scott,IN,23873,60.3927,0.0490334,0.232118
2020-12-08,18071,Jackson,IN,44231,114.792,0.0490145,0.25954
2020-12-08,04017,Navajo,AZ,110924,277.737,0.0490042,0.360435
2020-12-08,40141,Tillman,OK,7250,19.7614,0.0489822,0.222477
2020-12-08,40129,Roger Mills,OK,3583,7.0374,0.0489756,0.218206
2020-12-08,40001,Adair,OK,22194,89.4294,0.0489679,0.256044
2020-12-08,51185,Tazewell,VA,40595,132.435,0.0489452,0.136814
2020-12-08,54009,Brooke,WV,21939,74.6119,0.0488433,0.144691
2020-12-08,47019,Carter,TN,56391,197.008,0.0488292,0.225509
2020-12-08,05093,Mississippi,AR,40651,118.43,0.0488032,0.339787
2020-12-08,48009,Archer,TX,8553,28.0909,0.0487881,0.181036
2020-12-08,48217,Hill,TX,36649,75.9967,0.0487479,0.191844
2020-12-08,47065,Hamilton,TN,367804,1481.95,0.0486684,0.218668
2020-12-08,39101,Marion,OH,65093,158.276,0.0486531,0.471292
2020-12-08,19093,Ida,IA,6860,13.6165,0.0485897,0.320389
2020-12-08,54023,Grant,WV,11568,31.2844,0.0484965,0.156442
2020-12-08,27069,Kittson,MN,4298,5.03905,0.0484609,0.230546
2020-12-08,39157,Tuscarawas,OH,91987,260.623,0.0484251,0.200252
2020-12-08,42031,Clarion,PA,38438,83.2114,0.0483737,0.14532
2020-12-08,20131,Nemaha,KS,10231,26.9637,0.0483562,0.416968
2020-12-08,47093,Knox,TN,470313,1718.41,0.0483,0.194825
2020-12-08,13241,Rabun,GA,17137,61.0837,0.048244,0.182042
2020-12-08,40015,Caddo,OK,28762,74.2656,0.0481548,0.293776
2020-12-08,18137,Ripley,IN,28324,77.1858,0.0481139,0.251673
2020-12-08,48033,Borden,TX,654,0.936401,0.0480729,0.0948526
2020-12-08,18153,Sullivan,IN,20669,43.586,0.0479584,0.222887
2020-12-08,18065,Henry,IN,47972,144.317,0.0479328,0.238916
2020-12-08,56037,Sweetwater,WY,42343,107.856,0.0478301,0.206859
