date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-04,47177,Warren,TN,41277,330.44,0.0753227,0.270268
2020-12-04,05043,Drew,AR,18219,74.9362,0.07531,0.22192
2020-12-04,04023,Santa Cruz,AZ,46498,213.426,0.0751003,0.416326
2020-12-04,48279,Lamb,TX,12893,45.2094,0.0746063,0.417252
2020-12-04,46051,Grant,SD,7052,19.8951,0.0742018,0.379285
2020-12-04,42039,Crawford,PA,84629,520,0.0737446,0.145437
2020-12-04,19087,Henry,IA,19954,69.2681,0.0735832,0.392618
2020-12-04,42087,Mifflin,PA,46138,168.999,0.0731986,0.196174
2020-12-04,06005,Amador,CA,39752,227.443,0.0731113,0.121645
2020-12-04,20153,Rawlins,KS,2530,7.70305,0.0726856,0.360111
2020-12-04,48357,Ochiltree,TX,9836,36.0436,0.0723525,0.285157
2020-12-04,47015,Cannon,TN,14678,97.1741,0.0719467,0.251337
2020-12-04,20105,Lincoln,KS,2962,11.5619,0.0717651,0.171114
2020-12-04,51580,Covington,VA,5538,31.5336,0.0710785,0.158831
2020-12-04,08075,Logan,CO,22409,98.7274,0.0710536,0.449218
2020-12-04,29159,Pettis,MO,42339,219.085,0.07085,0.295932
2020-12-04,20127,Morris,KS,5620,28.7535,0.0704638,0.181267
2020-12-04,30071,Phillips,MT,3954,13.1162,0.0704371,0.318006
2020-12-04,20101,Lane,KS,1535,3.17185,0.0702587,0.241278
2020-12-04,20205,Wilson,KS,8525,40.666,0.0702237,0.192868
2020-12-04,18045,Fountain,IN,16346,65.4243,0.0694927,0.239286
2020-12-04,28041,Greene,MS,13586,50.813,0.0694351,0.253132
2020-12-04,42021,Cambria,PA,130192,515.245,0.0688535,0.176115
2020-12-04,28145,Union,MS,28815,154.272,0.0683408,0.311338
2020-12-04,47135,Perry,TN,8076,58.1671,0.068313,0.271019
2020-12-04,48487,Wilbarger,TX,12769,58.7332,0.0682664,0.295345
2020-12-04,17185,Wabash,IL,11520,48.9044,0.0682344,0.220984
2020-12-04,32009,Esmeralda,NV,873,1.87481,0.0682315,0.107094
2020-12-04,32015,Lander,NV,5532,21.1798,0.0681978,0.202971
2020-12-04,47151,Scott,TN,22068,125.809,0.0681345,0.234182
2020-12-04,38051,McIntosh,ND,2497,7.33466,0.0678477,0.348793
2020-12-04,51530,Buena Vista,VA,6478,21.3467,0.0678106,0.203843
2020-12-04,40103,Noble,OK,11131,50.4796,0.0677949,0.238785
2020-12-04,46135,Yankton,SD,22814,65.0124,0.0671016,0.34234
2020-12-04,01071,Jackson,AL,51626,171.245,0.0670709,0.28812
2020-12-04,42111,Somerset,PA,73447,428.64,0.0670029,0.149374
2020-12-04,17101,Lawrence,IL,15678,66.0998,0.0669005,0.273607
2020-12-04,27033,Cottonwood,MN,11196,32.4849,0.0668975,0.319944
2020-12-04,48093,Comanche,TX,13635,46.0842,0.0663187,0.235475
2020-12-04,27167,Wilkin,MN,6207,19.2351,0.0661639,0.262612
2020-12-04,02158,Kusilvak,AK,8314,41.0738,0.066073,0.201508
2020-12-04,47127,Moore,TN,6488,48.431,0.0660424,0.268372
2020-12-04,16065,Madison,ID,39907,100.364,0.0660121,0.422116
2020-12-04,17107,Logan,IL,28618,131.658,0.0658298,0.248165
2020-12-04,01025,Clarke,AL,23622,178.685,0.0655698,0.308184
2020-12-04,18023,Clinton,IN,32399,141.516,0.0655427,0.264864
2020-12-04,20155,Reno,KS,61998,209.18,0.0654594,0.338611
2020-12-04,55078,Menominee,WI,4556,24.9174,0.0653542,0.470677
2020-12-04,18121,Parke,IN,16937,61.0413,0.0653242,0.186952
2020-12-04,48359,Oldham,TX,2112,5.5121,0.0651473,0.172452
2020-12-04,27069,Kittson,MN,4298,10.8144,0.0650758,0.226452
2020-12-04,18037,Dubois,IN,42736,229.283,0.0650271,0.260578
2020-12-04,48195,Hansford,TX,5399,19.0337,0.0649435,0.32039
2020-12-04,47153,Sequatchie,TN,15026,107.412,0.0649379,0.185665
2020-12-04,48445,Terry,TX,12337,43.4086,0.0648634,0.330942
2020-12-04,40151,Woods,OK,8793,27.5626,0.0641091,0.269797
2020-12-04,16071,Oneida,ID,4531,13.946,0.063822,0.175004
2020-12-04,05011,Bradley,AR,10763,52.6023,0.0634241,0.235879
2020-12-04,39175,Wyandot,OH,21772,98.0681,0.0631487,0.186727
2020-12-04,21021,Boyle,KY,30060,136.506,0.0630256,0.168439
2020-12-04,39079,Jackson,OH,32413,96.4667,0.0629809,0.170876
2020-12-04,39037,Darke,OH,51113,163.453,0.0626396,0.230192
2020-12-04,27115,Pine,MN,29579,134.077,0.0626395,0.211843
2020-12-04,42051,Fayette,PA,129274,739.14,0.0626072,0.118812
2020-12-04,46037,Day,SD,5424,22.7539,0.0625002,0.306269
2020-12-04,35031,McKinley,NM,71367,285.343,0.0624527,0.418038
2020-12-04,28031,Covington,MS,18636,64.791,0.0622363,0.355235
2020-12-04,47143,Rhea,TN,33167,193.08,0.0621218,0.241806
2020-12-04,38047,Logan,ND,1850,5.03864,0.0620948,0.313322
2020-12-04,17175,Stark,IL,5342,19.2526,0.0620788,0.214518
2020-12-04,08061,Kiowa,CO,1406,5.21598,0.0618897,0.11498
2020-12-04,51135,Nottoway,VA,15232,16.6104,0.0618504,0.176236
2020-12-04,20131,Nemaha,KS,10231,28.9912,0.0618076,0.406128
2020-12-04,05055,Greene,AR,45325,145.614,0.0616279,0.283672
2020-12-04,19109,Kossuth,IA,14813,33.443,0.0616004,0.310275
2020-12-04,19093,Ida,IA,6860,20.2419,0.0615871,0.312742
2020-12-04,19159,Ringgold,IA,4894,13.6175,0.0615127,0.214664
2020-12-04,40035,Craig,OK,14142,67.8199,0.0615007,0.288073
2020-12-04,48425,Somervell,TX,9128,28.3508,0.0613447,0.228592
2020-12-04,47099,Lawrence,TN,44142,238.065,0.0613001,0.268445
2020-12-04,48399,Runnels,TX,10264,36.4392,0.0612821,0.250463
2020-12-04,31097,Johnson,NE,5071,36.0119,0.061239,0.261699
2020-12-04,35019,Guadalupe,NM,4300,15.3877,0.0611838,0.166315
2020-12-04,48101,Cottle,TX,1398,6.84781,0.0608901,0.31302
2020-12-04,40033,Cotton,OK,5666,17.318,0.0608756,0.21271
2020-12-04,28115,Pontotoc,MS,32174,128.801,0.0606548,0.31943
2020-12-04,27073,Lac qui Parle,MN,6623,24.2303,0.0606432,0.234455
2020-12-04,47121,Meigs,TN,12422,69.5583,0.0606124,0.196194
2020-12-04,47003,Bedford,TN,49713,258.542,0.0604975,0.257789
2020-12-04,28159,Winston,MS,17955,71.6054,0.0604676,0.35462
2020-12-04,42009,Bedford,PA,47888,194.018,0.060391,0.162293
2020-12-04,02050,Bethel,AK,18386,56.9193,0.0602367,0.271422
2020-12-04,48065,Carson,TX,5926,9.54889,0.0601028,0.143699
2020-12-04,27129,Renville,MN,14548,29.8262,0.0600977,0.243721
2020-12-04,47095,Lake,TN,7016,28.3334,0.0599849,0.733205
2020-12-04,48345,Motley,TX,1200,1.95446,0.0599508,0.164732
2020-12-04,16055,Kootenai,ID,165697,594.043,0.0599424,0.221949
2020-12-04,27135,Roseau,MN,15165,34.4508,0.0599097,0.299449
2020-12-04,40053,Grant,OK,4333,25.2922,0.0597166,0.224295
2020-12-04,39143,Sandusky,OH,58518,206.921,0.0597048,0.158976
2020-12-04,20025,Clark,KS,1994,6.126,0.0595464,0.31201
2020-12-04,20113,McPherson,KS,28542,103.881,0.0595321,0.234859
2020-12-04,08099,Prowers,CO,12172,32.7765,0.0595018,0.215829
2020-12-04,39139,Richland,OH,121154,384.629,0.0594482,0.161732
2020-12-04,39043,Erie,OH,74266,277.674,0.0594074,0.172175
2020-12-04,21053,Clinton,KY,10218,67.1987,0.0593775,0.18127
2020-12-04,27067,Kandiyohi,MN,43199,100.472,0.0592862,0.376292
2020-12-04,54029,Hancock,WV,28810,119.27,0.0591233,0.130263
2020-12-04,19035,Cherokee,IA,11235,24.7855,0.0590609,0.327868
2020-12-04,55031,Douglas,WI,43150,144.664,0.059005,0.222436
2020-12-04,16045,Gem,ID,18112,63.5184,0.0589659,0.24946
2020-12-04,18181,White,IN,24102,76.7008,0.058755,0.259116
2020-12-04,47027,Clay,TN,7615,44.1774,0.0586885,0.296421
2020-12-04,20159,Rice,KS,9537,34.7807,0.0586158,0.222473
2020-12-04,48229,Hudspeth,TX,4886,27.7236,0.0586088,0.237651
2020-12-04,48189,Hale,TX,33406,113.798,0.0585651,0.508581
2020-12-04,35025,Lea,NM,71070,315.207,0.0584685,0.244957
2020-12-04,30109,Wibaux,MT,969,5.95112,0.0584487,0.366163
2020-12-04,54057,Mineral,WV,26868,77.4537,0.0583534,0.192946
2020-12-04,27023,Chippewa,MN,11800,39.9081,0.0582731,0.296099
2020-12-04,47017,Carroll,TN,27767,114.107,0.0582663,0.269841
2020-12-04,20029,Cloud,KS,8786,28.2319,0.0582393,0.294524
2020-12-04,21161,Mason,KY,17070,50.9211,0.0581818,0.141967
2020-12-04,05041,Desha,AR,11361,46.9085,0.0581816,0.237703
2020-12-04,27133,Rock,MN,9315,23.4504,0.0581776,0.31494
2020-12-04,47077,Henderson,TN,28117,137.136,0.058175,0.283457
2020-12-04,20175,Seward,KS,21428,69.2435,0.0581609,0.613071
2020-12-04,46023,Charles Mix,SD,9292,23.7976,0.0581389,0.385081
2020-12-04,27063,Jackson,MN,9846,28.9551,0.0580691,0.221474
2020-12-04,28139,Tippah,MS,22015,112.192,0.0579877,0.302329
2020-12-04,47185,White,TN,27345,128.971,0.057984,0.274376
2020-12-04,17189,Washington,IL,13887,55.5268,0.0578296,0.216083
2020-12-04,18067,Howard,IN,82544,293.87,0.0578164,0.21497
2020-12-04,47031,Coffee,TN,56520,307.564,0.0577794,0.226309
2020-12-04,31145,Red Willow,NE,10724,29.0435,0.0577375,0.234955
2020-12-04,20123,Mitchell,KS,5979,20.2771,0.0577153,0.189409
2020-12-04,46029,Codington,SD,28009,92.7592,0.0575527,0.390608
2020-12-04,21217,Taylor,KY,25769,120.071,0.0574748,0.174066
2020-12-04,20147,Phillips,KS,5234,14.0591,0.0574288,0.338506
2020-12-04,20167,Russell,KS,6856,19.1595,0.0574001,0.325132
2020-12-04,20051,Ellis,KS,28553,80.8166,0.0573221,0.337611
2020-12-04,08043,Fremont,CO,47839,143.962,0.0573065,0.233451
2020-12-04,20193,Thomas,KS,7777,19.371,0.0572882,0.36033
2020-12-04,21019,Boyd,KY,46718,150.048,0.0572784,0.176323
2020-12-04,38103,Wells,ND,3834,9.71096,0.0572265,0.293818
2020-12-04,51640,Galax,VA,6347,26.2263,0.0571041,0.395652
2020-12-04,20013,Brown,KS,9564,24.2762,0.05708,0.320243
2020-12-04,39081,Jefferson,OH,65325,230.08,0.0570699,0.134469
2020-12-04,47155,Sevier,TN,98250,527.315,0.0570562,0.232416
2020-12-04,21155,Marion,KY,19273,55.3149,0.0570463,0.222948
2020-12-04,20169,Saline,KS,54224,202.478,0.0570451,0.21133
2020-12-04,40039,Custer,OK,29003,103.191,0.0569637,0.289433
2020-12-04,32013,Humboldt,NV,16831,81.0931,0.0568862,0.134142
2020-12-04,21147,McCreary,KY,17231,118.108,0.0568724,0.133809
2020-12-04,35005,Chaves,NM,64615,193.757,0.0568039,0.281769
2020-12-04,28005,Amite,MS,12297,39.7276,0.0567247,0.249963
2020-12-04,20067,Grant,KS,7150,14.2679,0.0567102,0.410516
2020-12-04,40067,Jefferson,OK,6002,22.9263,0.0567037,0.181065
2020-12-04,31107,Knox,NE,8332,33.2829,0.0566073,0.229548
2020-12-04,42013,Blair,PA,121829,497.126,0.0565866,0.163338
2020-12-04,55053,Jackson,WI,20643,46.9625,0.0565675,0.332225
2020-12-04,40015,Caddo,OK,28762,83.8804,0.0563886,0.283569
2020-12-04,22035,East Carroll,LA,6861,10.9509,0.0563305,0.449426
2020-12-04,24001,Allegany,MD,70416,199.156,0.0562154,0.193958
2020-12-04,21033,Caldwell,KY,12747,31.0787,0.0561735,0.200648
2020-12-04,38105,Williams,ND,37589,78.0292,0.0561485,0.293556
2020-12-04,21229,Washington,KY,12095,32.5607,0.0561025,0.19892
2020-12-04,18071,Jackson,IN,44231,139.623,0.0560549,0.249051
2020-12-04,05021,Clay,AR,14551,43.0938,0.0559528,0.263722
2020-12-04,31133,Pawnee,NE,2613,5.75631,0.0559498,0.168124
2020-12-04,21199,Pulaski,KY,64979,336.676,0.0559231,0.137475
2020-12-04,38081,Sargent,ND,3898,8.45689,0.055888,0.294621
2020-12-04,48153,Floyd,TX,5712,24.1475,0.0558681,0.299607
2020-12-04,30083,Richland,MT,10803,18.1193,0.0557468,0.236808
2020-12-04,21235,Whitley,KY,36264,150.567,0.0556378,0.186258
2020-12-04,47129,Morgan,TN,21403,116.933,0.0555405,0.172279
2020-12-04,47053,Gibson,TN,49133,216.557,0.0553057,0.277333
2020-12-04,47147,Robertson,TN,71813,355.434,0.0553016,0.245424
2020-12-04,20089,Jewell,KS,2879,8.39422,0.0550939,0.153977
2020-12-04,28069,Kemper,MS,9742,22.8477,0.0550669,0.262346
2020-12-04,30091,Sheridan,MT,3309,9.0637,0.055057,0.347361
2020-12-04,39171,Williams,OH,36692,129.826,0.0549575,0.164163
2020-12-04,39039,Defiance,OH,38087,131.931,0.0549429,0.188992
2020-12-04,29075,Gentry,MO,6571,22.7768,0.0549225,0.291178
2020-12-04,47107,McMinn,TN,53794,243.314,0.054866,0.218523
2020-12-04,21137,Lincoln,KY,24549,83.1199,0.0548544,0.146465
2020-12-04,21223,Trimble,KY,8471,39.6182,0.0548281,0.124045
2020-12-04,17053,Ford,IL,12961,48.4227,0.0547939,0.239063
2020-12-04,13313,Whitfield,GA,104628,431.11,0.0547544,0.329119
2020-12-04,47145,Roane,TN,53382,270.241,0.0547041,0.204761
2020-12-04,40045,Ellis,OK,3859,13.0131,0.0546863,0.237504
2020-12-04,40129,Roger Mills,OK,3583,13.7094,0.0546835,0.210038
2020-12-04,46129,Walworth,SD,5435,12.3528,0.0545679,0.367659
2020-12-04,28155,Webster,MS,9689,47.1613,0.0544718,0.258085
2020-12-04,29081,Harrison,MO,8352,28.4856,0.05447,0.225429
2020-12-04,40101,Muskogee,OK,67997,265.901,0.0544675,0.269774
2020-12-04,39077,Huron,OH,58266,152.228,0.05431,0.152649
2020-12-04,18137,Ripley,IN,28324,82.772,0.0543033,0.240796
2020-12-04,42031,Clarion,PA,38438,115.254,0.0542966,0.136749
2020-12-04,47101,Lewis,TN,12268,57.9235,0.0542392,0.259473
2020-12-04,20143,Ottawa,KS,5704,20.9594,0.0542164,0.202409
2020-12-04,47011,Bradley,TN,108110,487.545,0.0541937,0.225033
2020-12-04,40099,Murray,OK,14073,47.047,0.0541911,0.207226
2020-12-04,42081,Lycoming,PA,113299,521.56,0.0541672,0.117966
2020-12-04,21077,Gallatin,KY,8869,26.561,0.0541238,0.142347
2020-12-04,42057,Fulton,PA,14530,46.7889,0.0541012,0.11783
2020-12-04,31095,Jefferson,NE,7046,18.6595,0.0540128,0.22196
2020-12-04,48081,Coke,TX,3387,7.68843,0.0539635,0.348178
2020-12-04,39119,Muskingum,OH,86215,268.711,0.0539596,0.158744
2020-12-04,18107,Montgomery,IN,38338,148.73,0.0538311,0.196492
2020-12-04,40139,Texas,OK,19983,78.2078,0.0538173,0.469062
2020-12-04,28087,Lowndes,MS,58595,260.385,0.0537964,0.226484
2020-12-04,38079,Rolette,ND,14176,37.011,0.0537523,0.350963
2020-12-04,39051,Fulton,OH,42126,142.082,0.0536977,0.16454
2020-12-04,17193,White,IL,13537,62.4214,0.053625,0.191088
2020-12-04,27085,McLeod,MN,35893,79.8781,0.0536112,0.238457
2020-12-04,48011,Armstrong,TX,1887,5.0131,0.0535711,0.172254
2020-12-04,18143,Scott,IN,23873,70.3375,0.0535633,0.222236
2020-12-04,30027,Fergus,MT,11050,19.7302,0.0535519,0.246974
2020-12-04,47063,Hamblen,TN,64934,307.545,0.0534824,0.240997
2020-12-04,38005,Benson,ND,6832,21.2527,0.0534765,0.383043
2020-12-04,17013,Calhoun,IL,4739,12.8416,0.0534099,0.21399
2020-12-04,39145,Scioto,OH,75314,263.019,0.0533853,0.145327
2020-12-04,06025,Imperial,CA,181215,847.476,0.0533751,0.356027
2020-12-04,02185,North Slope,AK,9832,36.1816,0.0533457,0.179808
2020-12-04,28037,Franklin,MS,7713,30.5291,0.053339,0.246524
2020-12-04,22013,Bienville,LA,13241,48.5318,0.0533011,0.273656
2020-12-04,27093,Meeker,MN,23222,39.4707,0.0532505,0.227947
2020-12-04,08101,Pueblo,CO,168424,449.636,0.0531744,0.208816
2020-12-04,54023,Grant,WV,11568,35.2903,0.0530556,0.145718
2020-12-04,28007,Attala,MS,18174,67.1346,0.0530216,0.335896
2020-12-04,48303,Lubbock,TX,310569,1154.52,0.0530056,0.416849
2020-12-04,39099,Mahoning,OH,228683,650.571,0.0529675,0.189678
2020-12-04,21099,Hart,KY,19035,34.6405,0.0528891,0.185129
2020-12-04,06071,San Bernardino,CA,2.18008e+06,11009.4,0.05283,0.19147
2020-12-04,39003,Allen,OH,102351,307.691,0.052813,0.223415
2020-12-04,39151,Stark,OH,370606,1133.99,0.052791,0.14842
2020-12-04,05077,Lee,AR,8857,29.461,0.0527759,0.569261
2020-12-04,47001,Anderson,TN,76978,372.632,0.0527619,0.18507
2020-12-04,01055,Etowah,AL,102268,343.974,0.0527522,0.273332
2020-12-04,39027,Clinton,OH,41968,125.625,0.0527333,0.144938
2020-12-04,48337,Montague,TX,19818,72.3834,0.0527274,0.183855
2020-12-04,30049,Lewis and Clark,MT,69432,198.035,0.0526716,0.195593
2020-12-04,46043,Douglas,SD,2921,9.02468,0.0526328,0.403823
2020-12-04,17159,Richland,IL,15513,45.6084,0.0526053,0.204243
2020-12-04,18165,Vermillion,IN,15498,55.911,0.0525483,0.193554
2020-12-04,48077,Clay,TX,10471,39.5967,0.0525465,0.172313
2020-12-04,18145,Shelby,IN,44729,145.069,0.0525234,0.218069
2020-12-04,04001,Apache,AZ,71887,238.823,0.0525151,0.347479
2020-12-04,20195,Trego,KS,2803,8.16086,0.0523896,0.316414
2020-12-04,21213,Simpson,KY,18572,54.404,0.0523869,0.17555
2020-12-04,48109,Culberson,TX,2171,11.8428,0.0523862,0.412401
2020-12-04,18153,Sullivan,IN,20669,63.3313,0.0523438,0.214682
2020-12-04,56037,Sweetwater,WY,42343,144.251,0.0523039,0.196472
2020-12-04,31135,Perkins,NE,2891,4.84367,0.0522544,0.211926
2020-12-04,39053,Gallia,OH,29898,95.4446,0.052174,0.145007
2020-12-04,20047,Edwards,KS,2798,7.25392,0.0521714,0.267574
2020-12-04,29227,Worth,MO,2013,5.35551,0.0521632,0.182359
2020-12-04,47123,Monroe,TN,46545,206.598,0.0521576,0.210283
2020-12-04,19021,Buena Vista,IA,19620,64.2855,0.0521483,0.632392
2020-12-04,24039,Somerset,MD,25616,52.7058,0.0521307,0.167046
2020-12-04,47175,Van Buren,TN,5872,28.3819,0.0520685,0.259549
2020-12-04,17049,Effingham,IL,34008,101.531,0.0520144,0.298807
2020-12-04,55027,Dodge,WI,87839,232.475,0.0520102,0.379709
2020-12-04,47131,Obion,TN,30069,125.463,0.0519916,0.347623
2020-12-04,39137,Putnam,OH,33861,91.4992,0.0519227,0.275282
2020-12-04,18119,Owen,IN,20799,70.0206,0.0518324,0.158895
2020-12-04,35045,San Juan,NM,123958,433.644,0.0517283,0.221549
2020-12-04,47059,Greene,TN,69069,318.957,0.0516326,0.204486
2020-12-04,47057,Grainger,TN,23320,104.782,0.0515444,0.1983
2020-12-04,47179,Washington,TN,129375,532.648,0.0515256,0.210753
2020-12-04,05079,Lincoln,AR,13024,35.1373,0.0515143,0.825505
2020-12-04,17045,Edgar,IL,17161,61.6339,0.0515122,0.196325
2020-12-04,39015,Brown,OH,43432,143.988,0.0515012,0.137197
2020-12-04,18099,Marshall,IN,46258,142.869,0.0514782,0.275843
2020-12-04,01057,Fayette,AL,16302,55.4809,0.0514017,0.245628
2020-12-04,46095,Mellette,SD,2061,3.42714,0.0513806,0.345959
2020-12-04,18131,Pulaski,IN,12353,43.3667,0.0512924,0.1751
2020-12-04,05093,Mississippi,AR,40651,129.289,0.0511697,0.328098
2020-12-04,42035,Clinton,PA,38632,156.868,0.0511373,0.11467
2020-12-04,28061,Jasper,MS,16383,69.6194,0.0511172,0.274077
2020-12-04,39115,Morgan,OH,14508,40.7227,0.0510999,0.122839
2020-12-04,47049,Fentress,TN,18523,88.6902,0.0510894,0.263737
2020-12-04,21207,Russell,KY,17923,101.252,0.051084,0.155327
2020-12-04,47119,Maury,TN,96387,393.853,0.0510718,0.259927
2020-12-04,39033,Crawford,OH,41494,137.38,0.0510636,0.167111
2020-12-04,46115,Spink,SD,6376,16.0076,0.0510131,0.357865
2020-12-04,55119,Taylor,WI,20343,41.9346,0.0510122,0.259596
2020-12-04,46105,Perkins,SD,2865,7.87598,0.0509946,0.287688
2020-12-04,39129,Pickaway,OH,58457,173.222,0.0509742,0.415897
2020-12-04,16019,Bonneville,ID,119062,284.849,0.0509345,0.272505
2020-12-04,42085,Mercer,PA,109424,384.356,0.0509118,0.135597
2020-12-04,30055,McCone,MT,1664,3.41357,0.0508097,0.25736
2020-12-04,39101,Marion,OH,65093,214.497,0.0508023,0.461573
2020-12-04,35011,De Baca,NM,1748,3.24206,0.0507558,0.132406
2020-12-04,42033,Clearfield,PA,79255,277.119,0.0507237,0.118238
2020-12-04,48437,Swisher,TX,7397,15.3023,0.0507229,0.270707
2020-12-04,40141,Tillman,OK,7250,27.3058,0.0507219,0.211322
2020-12-04,47189,Wilson,TN,144657,616.833,0.0506748,0.233047
2020-12-04,47075,Haywood,TN,17304,75.8811,0.0506727,0.370735
2020-12-04,47171,Unicoi,TN,17883,68.3306,0.0506228,0.216187
2020-12-04,05037,Cross,AR,16419,60.4499,0.0506065,0.232815
2020-12-04,54031,Hardy,WV,13776,47.855,0.0505766,0.109883
2020-12-04,47051,Franklin,TN,42208,170.905,0.0505655,0.218838
2020-12-04,39005,Ashland,OH,53484,140.525,0.050497,0.125192
2020-12-04,42129,Westmoreland,PA,348899,1434.67,0.050256,0.136326
2020-12-04,28043,Grenada,MS,20758,95.4276,0.050129,0.345168
2020-12-04,05149,Yell,AR,21341,86.4961,0.0501027,0.342326
2020-12-04,48381,Randall,TX,137713,285.724,0.0500094,0.321308
2020-12-04,04017,Navajo,AZ,110924,341.629,0.04994,0.350682
2020-12-04,21057,Cumberland,KY,6614,34.6378,0.0498445,0.160071
2020-12-04,18139,Rush,IN,16581,70.4364,0.0497682,0.172528
2020-12-04,42065,Jefferson,PA,43425,120.019,0.049685,0.107334
2020-12-04,46109,Roberts,SD,10394,30.5156,0.0496572,0.292074
2020-12-04,18053,Grant,IN,65769,195.326,0.0496426,0.201362
2020-12-04,18183,Whitley,IN,33964,109.011,0.0495915,0.189528
2020-12-04,55093,Pierce,WI,42754,110.67,0.0495809,0.243069
2020-12-04,47149,Rutherford,TN,332285,1417.83,0.0495569,0.238827
2020-12-04,27011,Big Stone,MN,4991,15.1231,0.0495545,0.245548
2020-12-04,17025,Clay,IL,13184,29.1761,0.0495231,0.243872
2020-12-04,47055,Giles,TN,29464,135.244,0.0494872,0.218782
2020-12-04,20133,Neosho,KS,16007,52.8544,0.0494749,0.19691
2020-12-04,39147,Seneca,OH,55178,168.831,0.0494734,0.16454
2020-12-04,26063,Huron,MI,30981,89.6455,0.0494464,0.133219
2020-12-04,46039,Deuel,SD,4351,9.2621,0.0494384,0.297494
2020-12-04,47071,Hardin,TN,25652,111.82,0.0493788,0.282795
2020-12-04,01043,Cullman,AL,83768,259.894,0.0493734,0.233448
2020-12-04,55091,Pepin,WI,7287,25.8058,0.0493716,0.264931
2020-12-04,01095,Marshall,AL,96774,265.006,0.0493294,0.290959
2020-12-04,29015,Benton,MO,19443,59.0875,0.0493262,0.187454
2020-12-04,39149,Shelby,OH,48590,147.817,0.0493257,0.185123
2020-12-04,39135,Preble,OH,40882,106.063,0.0492997,0.1828
2020-12-04,39167,Washington,OH,59911,165.555,0.0492515,0.134224
2020-12-04,39157,Tuscarawas,OH,91987,284.039,0.0492509,0.188928
2020-12-04,42083,McKean,PA,40625,112.634,0.0492271,0.0868683
