date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-16,42051,Fayette,PA,129274,405.971,0.0655261,0.167591
2020-12-16,47121,Meigs,TN,12422,38.1468,0.0654085,0.24473
2020-12-16,42111,Somerset,PA,73447,218.112,0.0653774,0.197647
2020-12-16,06005,Amador,CA,39752,130.125,0.0652511,0.169573
2020-12-16,47077,Henderson,TN,28117,101.8,0.0651478,0.334204
2020-12-16,28115,Pontotoc,MS,32174,159.563,0.0643563,0.371746
2020-12-16,32510,Carson City,NV,55916,101.79,0.0642834,0.282786
2020-12-16,28087,Lowndes,MS,58595,273.769,0.0642241,0.277613
2020-12-16,47099,Lawrence,TN,44142,131.29,0.0640337,0.316755
2020-12-16,47123,Monroe,TN,46545,159.234,0.0635119,0.260681
2020-12-16,06109,Tuolumne,CA,54478,164.642,0.0632828,0.147558
2020-12-16,47031,Coffee,TN,56520,146.441,0.0629695,0.273534
2020-12-16,47145,Roane,TN,53382,169.174,0.0625147,0.252522
2020-12-16,46055,Haakon,SD,1899,3.33512,0.0622229,0.404546
2020-12-16,51640,Galax,VA,6347,24.6061,0.0620941,0.445257
2020-12-16,06065,Riverside,CA,2.47055e+06,9596.07,0.0619372,0.214222
2020-12-16,47141,Putnam,TN,80245,250.23,0.0618604,0.351075
2020-12-16,47063,Hamblen,TN,64934,212.558,0.0617871,0.288768
2020-12-16,47029,Cocke,TN,36004,121.109,0.0615206,0.248812
2020-12-16,20157,Republic,KS,4636,14.5485,0.0613313,0.39728
2020-12-16,04023,Santa Cruz,AZ,46498,161.654,0.0611757,0.463342
2020-12-16,40005,Atoka,OK,13758,41.4788,0.0610531,0.302108
2020-12-16,47059,Greene,TN,69069,197.211,0.0610235,0.251975
2020-12-16,40103,Noble,OK,11131,31.5338,0.0609953,0.285872
2020-12-16,47137,Pickett,TN,5048,17.9916,0.0608966,0.344795
2020-12-16,47053,Gibson,TN,49133,165.451,0.0605244,0.324753
2020-12-16,05149,Yell,AR,21341,73.3371,0.0601827,0.390681
2020-12-16,47001,Anderson,TN,76978,214.835,0.0601664,0.23104
2020-12-16,39175,Wyandot,OH,21772,69.5862,0.0600859,0.233008
2020-12-16,47033,Crockett,TN,14230,39.635,0.0599223,0.36434
2020-12-16,40029,Coal,OK,5495,17.1962,0.0597517,0.275777
2020-12-16,28079,Leake,MS,22786,121.263,0.0594303,0.369312
2020-12-16,28139,Tippah,MS,22015,85.9031,0.0593569,0.346681
2020-12-16,51678,Lexington,VA,7446,29.128,0.0592772,0.237018
2020-12-16,48197,Hardeman,TX,3933,5.58618,0.0591355,0.214143
2020-12-16,28017,Chickasaw,MS,17103,67.3627,0.0586946,0.368768
2020-12-16,48101,Cottle,TX,1398,3.47343,0.05868,0.357703
2020-12-16,28011,Bolivar,MS,30628,143.336,0.0586544,0.437457
2020-12-16,47011,Bradley,TN,108110,283.982,0.0583447,0.26984
2020-12-16,28057,Itawamba,MS,23390,112.24,0.0581934,0.366325
2020-12-16,28159,Winston,MS,17955,84.5989,0.0581196,0.40057
2020-12-16,20127,Morris,KS,5620,6.98561,0.0580738,0.224493
2020-12-16,40071,Kay,OK,43538,141.881,0.0580273,0.243657
2020-12-16,48283,La Salle,TX,7520,20.7671,0.057919,0.315756
2020-12-16,01065,Hale,AL,14651,50.1991,0.0579104,0.334734
2020-12-16,06037,Los Angeles,CA,1.00391e+07,38756,0.0578382,0.227117
2020-12-16,47189,Wilson,TN,144657,419.559,0.0578079,0.278283
2020-12-16,40035,Craig,OK,14142,35.293,0.0578052,0.331858
2020-12-16,20145,Pawnee,KS,6414,21.3518,0.0577957,0.515487
2020-12-16,12007,Bradford,FL,28201,97.8954,0.0576959,0.245025
2020-12-16,47119,Maury,TN,96387,285.119,0.0576768,0.305568
2020-12-16,13313,Whitfield,GA,104628,315.543,0.0574002,0.374205
2020-12-16,47117,Marshall,TN,34375,101.566,0.0573751,0.260814
2020-12-16,47003,Bedford,TN,49713,123.956,0.0571291,0.299695
2020-12-16,47043,Dickson,TN,53948,148.715,0.057048,0.276862
2020-12-16,20205,Wilson,KS,8525,21.9606,0.0569501,0.235502
2020-12-16,08075,Logan,CO,22409,46.8204,0.0564343,0.492691
2020-12-16,48195,Hansford,TX,5399,15.0651,0.0564241,0.366037
2020-12-16,28037,Franklin,MS,7713,26.2652,0.0563122,0.291122
2020-12-16,40099,Murray,OK,14073,54.8821,0.0562958,0.25349
2020-12-16,47159,Smith,TN,20157,41.0071,0.0561783,0.330437
2020-12-16,47185,White,TN,27345,72.3024,0.0561356,0.316616
2020-12-16,42081,Lycoming,PA,113299,333.615,0.0561041,0.160507
2020-12-16,06019,Fresno,CA,999101,2518.24,0.0559669,0.196227
2020-12-16,47051,Franklin,TN,42208,126.015,0.0559245,0.262755
2020-12-16,47057,Grainger,TN,23320,57.1885,0.0558297,0.240736
2020-12-16,47021,Cheatham,TN,40667,115.522,0.055827,0.226783
2020-12-16,08073,Lincoln,CO,5701,10.0695,0.0556838,0.392118
2020-12-16,28013,Calhoun,MS,14361,79.8022,0.055642,0.319652
2020-12-16,20125,Montgomery,KS,31829,96.9927,0.05536,0.211068
2020-12-16,40115,Ottawa,OK,31127,86.6663,0.0552611,0.283446
2020-12-16,01055,Etowah,AL,102268,295.95,0.0551003,0.318322
2020-12-16,28007,Attala,MS,18174,77.7158,0.0550683,0.380065
2020-12-16,40067,Jefferson,OK,6002,22.562,0.0549541,0.224614
2020-12-16,21207,Russell,KY,17923,20.9645,0.0548759,0.193572
2020-12-16,47133,Overton,TN,22241,65.8806,0.0547986,0.304891
2020-12-16,40107,Okfuskee,OK,11993,33.5481,0.0547115,0.371268
2020-12-16,51580,Covington,VA,5538,13.4618,0.0544198,0.196097
2020-12-16,47061,Grundy,TN,13427,39.1198,0.0543514,0.282317
2020-12-16,47071,Hardin,TN,25652,76.499,0.0542068,0.324224
2020-12-16,42053,Forest,PA,7247,31.8451,0.0541283,0.128188
2020-12-16,42023,Cameron,PA,4447,9.30532,0.0539929,0.099119
2020-12-16,47035,Cumberland,TN,60520,169.4,0.0537959,0.229277
2020-12-16,47065,Hamilton,TN,367804,1105.82,0.0537259,0.245674
2020-12-16,05049,Fulton,AR,12477,36.0066,0.0535718,0.220167
2020-12-16,21021,Boyle,KY,30060,151.738,0.0534734,0.208257
2020-12-16,47107,McMinn,TN,53794,134.808,0.0534643,0.258456
2020-12-16,05043,Drew,AR,18219,40.6412,0.0533884,0.262766
2020-12-16,47149,Rutherford,TN,332285,875.088,0.0533867,0.279616
2020-12-16,47013,Campbell,TN,39842,127.158,0.0533083,0.213425
2020-12-16,21199,Pulaski,KY,64979,113.331,0.0532329,0.175066
2020-12-16,51185,Tazewell,VA,40595,144.44,0.0532118,0.165014
2020-12-16,54029,Hancock,WV,28810,80.9627,0.0531672,0.171075
2020-12-16,05111,Poinsett,AR,23528,75.4733,0.0530938,0.331298
2020-12-16,05041,Desha,AR,11361,30.3821,0.0530427,0.278478
2020-12-16,47009,Blount,TN,133088,393.403,0.0530153,0.23345
2020-12-16,05037,Cross,AR,16419,49.6889,0.0529437,0.274452
2020-12-16,48077,Clay,TX,10471,35.5913,0.0529208,0.214603
2020-12-16,31105,Kimball,NE,3632,5.75787,0.0529014,0.276373
2020-12-16,48263,Kent,TX,762,1.23798,0.0528055,0.248416
2020-12-16,20117,Marshall,KS,9707,18.9359,0.0527895,0.278647
2020-12-16,46041,Dewey,SD,5892,11.2813,0.0527289,0.729925
2020-12-16,05109,Pike,AR,10718,43.3238,0.0525577,0.20874
2020-12-16,40101,Muskogee,OK,67997,190.486,0.052531,0.310509
2020-12-16,18023,Clinton,IN,32399,75.7453,0.0524735,0.304162
2020-12-16,17193,White,IL,13537,30.029,0.0523771,0.2297
2020-12-16,20105,Lincoln,KS,2962,8.99226,0.052348,0.211306
2020-12-16,05029,Conway,AR,20846,72.65,0.0523465,0.199877
2020-12-16,48433,Stonewall,TX,1350,6.50237,0.0522498,0.202211
2020-12-16,21235,Whitley,KY,36264,77.9166,0.0521946,0.22621
2020-12-16,18139,Rush,IN,16581,45.9837,0.052115,0.212458
2020-12-16,13241,Rabun,GA,17137,51.3667,0.0518009,0.210033
2020-12-16,47179,Washington,TN,129375,324.402,0.0517203,0.250249
2020-12-16,42047,Elk,PA,29910,93.7394,0.0516957,0.137942
2020-12-16,47111,Macon,TN,24602,51.4167,0.0516659,0.349229
2020-12-16,20169,Saline,KS,54224,154.996,0.0515426,0.251592
2020-12-16,39129,Pickaway,OH,58457,176.503,0.0514399,0.457767
2020-12-16,18181,White,IN,24102,66.4536,0.0514349,0.300897
2020-12-16,28155,Webster,MS,9689,34.4459,0.0513111,0.295026
2020-12-16,47075,Haywood,TN,17304,41.4274,0.0512661,0.408898
2020-12-16,01091,Marengo,AL,18863,52.5172,0.0512043,0.320373
2020-12-16,17017,Cass,IL,12147,35.632,0.0512012,0.382266
2020-12-16,42035,Clinton,PA,38632,98.4658,0.0511819,0.153665
2020-12-16,37095,Hyde,NC,4937,25.2625,0.0509439,0.183004
2020-12-16,48337,Montague,TX,19818,43.1537,0.0509147,0.224356
2020-12-16,47017,Carroll,TN,27767,75.2328,0.050899,0.308231
2020-12-16,47171,Unicoi,TN,17883,49.2159,0.0508384,0.255633
2020-12-16,28081,Lee,MS,85436,297.692,0.0508105,0.336246
2020-12-16,21167,Mercer,KY,21933,51.3173,0.0507148,0.188482
2020-12-16,54031,Hardy,WV,13776,40.8048,0.0505805,0.150054
2020-12-16,19117,Lucas,IA,8600,28.3875,0.0505292,0.205522
2020-12-16,17135,Montgomery,IL,28414,164.074,0.0504857,0.20464
2020-12-16,08089,Otero,CO,18278,30.2863,0.0504623,0.250375
2020-12-16,48173,Glasscock,TX,1409,2.32748,0.0504009,0.248575
2020-12-16,48319,Mason,TX,4274,12.7473,0.0503826,0.205933
2020-12-16,48127,Dimmit,TX,10124,20.6631,0.0503328,0.220672
2020-12-16,48487,Wilbarger,TX,12769,46.2178,0.0503194,0.332244
2020-12-16,01025,Clarke,AL,23622,54.9245,0.0503001,0.336012
2020-12-16,48137,Edwards,TX,1932,1.77999,0.0502907,0.336597
2020-12-16,48303,Lubbock,TX,310569,817.817,0.0502134,0.456286
2020-12-16,42123,Warren,PA,39191,106.309,0.0501999,0.110897
2020-12-16,40137,Stephens,OK,43143,147.67,0.0500398,0.217815
2020-12-16,47101,Lewis,TN,12268,24.5427,0.0499949,0.295871
2020-12-16,47131,Obion,TN,30069,71.9409,0.0499799,0.385275
2020-12-16,40069,Johnston,OK,11085,29.1733,0.0499776,0.239003
2020-12-16,47081,Hickman,TN,25178,65.7492,0.0499258,0.240166
2020-12-16,13157,Jackson,GA,72977,223.837,0.0498273,0.248408
2020-12-16,40123,Pontotoc,OK,38284,121.553,0.0498111,0.256787
2020-12-16,04003,Cochise,AZ,125922,395.511,0.0497441,0.192471
2020-12-16,47073,Hawkins,TN,56786,138.762,0.0497398,0.201586
2020-12-16,40043,Dewey,OK,4891,7.61767,0.0496925,0.273602
2020-12-16,47139,Polk,TN,16832,39.2652,0.0496749,0.219147
2020-12-16,06025,Imperial,CA,181215,410.723,0.0495746,0.391201
2020-12-16,48399,Runnels,TX,10264,27.7964,0.0494446,0.288856
2020-12-16,47093,Knox,TN,470313,1269.21,0.04934,0.218994
2020-12-16,47089,Jefferson,TN,54495,152.647,0.0492673,0.224451
2020-12-16,42061,Huntingdon,PA,45144,162.26,0.0492548,0.208122
2020-12-16,47181,Wayne,TN,16673,46.282,0.0492545,0.470268
2020-12-16,40023,Choctaw,OK,14672,44.7959,0.0492399,0.233677
2020-12-16,47109,McNairy,TN,25694,76.1892,0.049158,0.252326
2020-12-16,40149,Washita,OK,10916,33.7184,0.0491477,0.218499
2020-12-16,47165,Sumner,TN,191283,471.771,0.0491199,0.272924
2020-12-16,08043,Fremont,CO,47839,144.014,0.0490414,0.273385
2020-12-16,21051,Clay,KY,19901,71.4229,0.0490268,0.240073
2020-12-16,42039,Crawford,PA,84629,161.584,0.0489495,0.175621
2020-12-16,47175,Van Buren,TN,5872,9.85272,0.0489468,0.294516
2020-12-16,51790,Staunton,VA,24932,88.0666,0.0489326,0.18968
2020-12-16,40085,Love,OK,10253,31.9337,0.0488693,0.280504
2020-12-16,13005,Bacon,GA,11164,39.1142,0.048762,0.330978
2020-12-16,54077,Preston,WV,33432,110.609,0.0487334,0.133309
2020-12-16,06053,Monterey,CA,434061,1214.1,0.0486357,0.18245
2020-12-16,47167,Tipton,TN,61599,164.609,0.0485499,0.287938
2020-12-16,01103,Morgan,AL,119679,334.936,0.0484828,0.285649
2020-12-16,18165,Vermillion,IN,15498,36.4727,0.0484703,0.231434
2020-12-16,51135,Nottoway,VA,15232,45.9006,0.0484619,0.220526
2020-12-16,47019,Carter,TN,56391,145.578,0.0484587,0.249305
2020-12-16,40039,Custer,OK,29003,98.3642,0.0483459,0.326931
2020-12-16,30037,Golden Valley,MT,821,0.649603,0.0483154,0.17396
2020-12-16,13137,Habersham,GA,45328,129.496,0.048248,0.284255
2020-12-16,47183,Weakley,TN,33328,77.7738,0.0482084,0.29346
2020-12-16,28043,Grenada,MS,20758,46.8483,0.0482024,0.379906
2020-12-16,35031,McKinley,NM,71367,167.533,0.0480849,0.453812
2020-12-16,48445,Terry,TX,12337,17.7682,0.0480457,0.368118
2020-12-16,40105,Nowata,OK,10076,24.5071,0.0478191,0.223647
2020-12-16,05115,Pope,AR,64072,205.691,0.0477615,0.282378
2020-12-16,18161,Union,IN,7054,19.2993,0.0476676,0.208783
2020-12-16,01007,Bibb,AL,22394,59.73,0.0474317,0.265512
2020-12-16,56043,Washakie,WY,7805,18.9765,0.0474206,0.312879
2020-12-16,48329,Midland,TX,176832,358.939,0.0473882,0.226507
2020-12-16,47023,Chester,TN,17297,47.1265,0.0472319,0.274945
2020-12-16,54021,Gilmer,WV,7823,37.4415,0.0472004,0.134782
2020-12-16,05053,Grant,AR,18265,64.9088,0.0471847,0.18674
2020-12-16,40001,Adair,OK,22194,39.3811,0.0471645,0.277364
2020-12-16,47083,Houston,TN,8201,18.567,0.0471443,0.307563
2020-12-16,06029,Kern,CA,900202,2754.11,0.0470969,0.225874
2020-12-16,48353,Nolan,TX,14714,30.8964,0.0470861,0.264308
2020-12-16,20159,Rice,KS,9537,20.9707,0.0470845,0.258583
2020-12-16,54009,Brooke,WV,21939,61.7936,0.0470801,0.168586
2020-12-16,20033,Comanche,KS,1700,5.1347,0.0470631,0.274994
2020-12-16,40021,Cherokee,OK,48657,88.3694,0.0470198,0.243276
2020-12-16,18115,Ohio,IN,5875,12.9464,0.0469923,0.205027
2020-12-16,46105,Perkins,SD,2865,7.51297,0.0469749,0.326681
2020-12-16,51005,Alleghany,VA,14860,49.1046,0.0469738,0.150206
2020-12-16,13229,Pierce,GA,19465,70.0595,0.0469436,0.292178
2020-12-16,47187,Williamson,TN,238412,689.77,0.0469317,0.243393
2020-12-16,13201,Miller,GA,5718,22.307,0.0469154,0.339427
2020-12-16,18007,Benton,IN,8748,17.3801,0.0469087,0.260017
2020-12-16,40049,Garvin,OK,27711,83.4057,0.046623,0.267847
2020-12-16,18065,Henry,IN,47972,138.073,0.0465624,0.263537
2020-12-16,01073,Jefferson,AL,658573,1782.69,0.0465095,0.259466
2020-12-16,28099,Neshoba,MS,29118,101.336,0.0464165,0.420797
2020-12-16,04015,Mohave,AZ,212181,641.869,0.046317,0.188349
2020-12-16,51021,Bland,VA,6280,11.9204,0.0463153,0.21806
2020-12-16,40073,Kingfisher,OK,15765,44.82,0.0462737,0.279768
2020-12-16,19021,Buena Vista,IA,19620,41.7949,0.046259,0.668876
2020-12-16,40117,Pawnee,OK,16376,37.6646,0.0462541,0.212092
2020-12-16,42127,Wayne,PA,51361,162.263,0.0462003,0.114151
2020-12-16,28095,Monroe,MS,35252,114.079,0.0461876,0.329423
2020-12-16,08061,Kiowa,CO,1406,2.10412,0.0461802,0.149243
2020-12-16,08097,Pitkin,CO,17767,54.6698,0.046084,0.187295
2020-12-16,05117,Prairie,AR,8062,22.7381,0.046083,0.219055
2020-12-16,30071,Phillips,MT,3954,9.3241,0.0460406,0.354083
2020-12-16,48093,Comanche,TX,13635,33.858,0.0460367,0.26978
2020-12-16,48385,Real,TX,3452,9.89011,0.0460336,0.229789
2020-12-16,48009,Archer,TX,8553,24.9893,0.0459936,0.203551
2020-12-16,19135,Monroe,IA,7707,20.536,0.0459721,0.268545
2020-12-16,20017,Chase,KS,2648,2.47391,0.0458908,0.290025
2020-12-16,17053,Ford,IL,12961,27.2055,0.0457695,0.27345
2020-12-16,39051,Fulton,OH,42126,108.068,0.0457549,0.19999
2020-12-16,39043,Erie,OH,74266,185.67,0.0457265,0.205691
2020-12-16,13315,Wilcox,GA,8635,25.7885,0.0456435,0.256907
2020-12-16,42119,Union,PA,44923,121.211,0.0456003,0.195356
2020-12-16,06031,Kings,CA,152940,394.957,0.0455974,0.316721
2020-12-16,40141,Tillman,OK,7250,17.1978,0.0455741,0.245317
2020-12-16,47095,Lake,TN,7016,18.9588,0.0455679,0.76656
2020-12-16,55078,Menominee,WI,4556,7.26068,0.0455275,0.499908
2020-12-16,48435,Sutton,TX,3776,8.3408,0.0454705,0.358064
2020-12-16,47113,Madison,TN,97984,243.043,0.0453487,0.260355
2020-12-16,18131,Pulaski,IN,12353,25.6903,0.0453115,0.210021
2020-12-16,17055,Franklin,IL,38469,96.5042,0.0452757,0.241876
2020-12-16,42129,Westmoreland,PA,348899,777.574,0.045218,0.169407
2020-12-16,48207,Haskell,TX,5658,8.52004,0.0452127,0.185955
2020-12-16,40131,Rogers,OK,92459,228.28,0.0451379,0.227922
2020-12-16,28101,Newton,MS,21018,74.9012,0.0450986,0.304658
2020-12-16,28031,Covington,MS,18636,58.2021,0.0450808,0.389486
2020-12-16,45033,Dillon,SC,30479,82.6275,0.0450781,0.257155
2020-12-16,01057,Fayette,AL,16302,36.7574,0.0450728,0.280714
2020-12-16,17183,Vermilion,IL,75758,178.985,0.0450664,0.233976
2020-12-16,04019,Pima,AZ,1.04728e+06,2934.56,0.045025,0.2199
2020-12-16,47047,Fayette,TN,41133,112.062,0.0450134,0.262055
2020-12-16,06069,San Benito,CA,62808,174.48,0.044894,0.167576
2020-12-16,28033,DeSoto,MS,184945,647.294,0.0448431,0.303174
2020-12-16,47037,Davidson,TN,694144,1643.58,0.0448406,0.298499
2020-12-16,47163,Sullivan,TN,158348,329.55,0.0448003,0.21528
2020-12-16,13139,Hall,GA,204441,537.804,0.0447629,0.326414
2020-12-16,48409,San Patricio,TX,66730,39.8127,0.044701,0.162508
2020-12-16,48139,Ellis,TX,184826,534.21,0.044697,0.238456
2020-12-16,21133,Letcher,KY,21553,54.7772,0.0446634,0.143369
2020-12-16,18045,Fountain,IN,16346,38.5885,0.044627,0.271567
2020-12-16,54071,Pendleton,WV,6969,21.1063,0.0445862,0.115357
2020-12-16,35045,San Juan,NM,123958,303.301,0.0445054,0.255245
2020-12-16,18171,Warren,IN,8265,15.822,0.0444943,0.18473
2020-12-16,40009,Beckham,OK,21859,63.1982,0.0444918,0.281744
2020-12-16,21217,Taylor,KY,25769,40.4401,0.0444282,0.204742
2020-12-16,35005,Chaves,NM,64615,226.879,0.044426,0.317177
2020-12-16,40153,Woodward,OK,20211,50.2194,0.0443933,0.391734
2020-12-16,45041,Florence,SC,138293,462.58,0.0443581,0.255801
2020-12-16,39039,Defiance,OH,38087,81.0737,0.0442823,0.222517
2020-12-16,42013,Blair,PA,121829,264.636,0.0442549,0.195325
2020-12-16,45077,Pickens,SC,126884,374.69,0.0442506,0.254183
2020-12-16,40121,Pittsburg,OK,43654,139.167,0.0442001,0.21745
2020-12-16,05123,St. Francis,AR,24994,61.6885,0.0441987,0.39107
2020-12-16,48427,Starr,TX,64633,172.323,0.0441871,0.339844
2020-12-16,48497,Wise,TX,69984,194.802,0.0441565,0.195501
2020-12-16,28107,Panola,MS,34192,115.565,0.0441136,0.359914
2020-12-16,18125,Pike,IN,12389,31.528,0.0440748,0.215481
2020-12-16,05069,Jefferson,AR,66824,149.924,0.0440461,0.341076
2020-12-16,42083,McKean,PA,40625,106.863,0.0440057,0.122328
2020-12-16,47045,Dyer,TN,37159,88.7556,0.0439869,0.364311
2020-12-16,13257,Stephens,GA,25925,64.6103,0.0439708,0.296329
2020-12-16,16055,Kootenai,ID,165697,332.25,0.0439351,0.254578
2020-12-16,42121,Venango,PA,50668,109.222,0.0439327,0.140691
2020-12-16,01051,Elmore,AL,81209,222.409,0.0439144,0.255846
2020-12-16,17051,Fayette,IL,21336,37.4493,0.0439025,0.355108
2020-12-16,28141,Tishomingo,MS,19383,62.5779,0.0438888,0.30903
2020-12-16,42059,Greene,PA,36233,94.3114,0.0438294,0.13937
2020-12-16,01043,Cullman,AL,83768,198.058,0.0438116,0.26768
2020-12-16,42107,Schuylkill,PA,141359,392.912,0.0437805,0.176971
2020-12-16,48075,Childress,TX,7306,15.4637,0.0437077,0.541985
2020-12-16,39067,Harrison,OH,15040,31.4381,0.0436729,0.13765
2020-12-16,06101,Sutter,CA,96971,219.45,0.043558,0.190993
2020-12-16,05055,Greene,AR,45325,114.039,0.0435259,0.317325
2020-12-16,04009,Graham,AZ,38837,128.31,0.0435215,0.260272
2020-12-16,28151,Washington,MS,43909,196.087,0.0434808,0.387035
2020-12-16,37027,Caldwell,NC,82178,226.334,0.0434517,0.213115
2020-12-16,54025,Greenbrier,WV,34662,91.1651,0.0434275,0.110712
2020-12-16,46043,Douglas,SD,2921,5.26036,0.043421,0.437696
2020-12-16,54027,Hampshire,WV,23175,49.1784,0.0434103,0.114463
2020-12-16,13147,Hart,GA,26205,66.1077,0.043395,0.18697
2020-12-16,40133,Seminole,OK,24258,64.6021,0.0433662,0.24034
2020-12-16,40125,Pottawatomie,OK,72592,204.277,0.043339,0.24295
2020-12-16,17185,Wabash,IL,11520,19.1808,0.0432208,0.251261
2020-12-16,21137,Lincoln,KY,24549,65.0211,0.0431719,0.179305
2020-12-16,48463,Uvalde,TX,26741,75.4943,0.0431631,0.233301
2020-12-16,18151,Steuben,IN,34594,85.0519,0.0431577,0.227146
2020-12-16,40033,Cotton,OK,5666,13.0891,0.0431567,0.246431
2020-12-16,21087,Green,KY,10941,14.8936,0.0431476,0.214226
2020-12-16,18107,Montgomery,IN,38338,72.6681,0.04308,0.22815
2020-12-16,42033,Clearfield,PA,79255,220.676,0.0430694,0.1507
2020-12-16,20153,Rawlins,KS,2530,3.31185,0.0430476,0.393926
2020-12-16,01001,Autauga,AL,55869,124.607,0.0430258,0.247616
2020-12-16,13311,White,GA,30798,83.2446,0.0430247,0.222663
2020-12-16,39139,Richland,OH,121154,268.532,0.0429649,0.194284
2020-12-16,01107,Pickens,AL,19930,44.7203,0.0429232,0.285547
2020-12-16,48451,Tom Green,TX,119200,373.331,0.0428919,0.357416
2020-12-16,05095,Monroe,AR,6701,20.5027,0.0428878,0.226879
2020-12-16,20133,Neosho,KS,16007,41.0135,0.0428863,0.229883
2020-12-16,35041,Roosevelt,NM,18500,40.1489,0.0428354,0.239916
2020-12-16,48221,Hood,TX,61643,167.765,0.0427958,0.207758
2020-12-16,28009,Benton,MS,8259,26.1461,0.0427782,0.317455
2020-12-16,48505,Zapata,TX,14179,31.4892,0.0427399,0.230477
2020-12-16,02150,Kodiak Island,AK,12998,24.506,0.0426924,0.167626
2020-12-16,18067,Howard,IN,82544,175.972,0.0426408,0.246719
2020-12-16,42087,Mifflin,PA,46138,112.245,0.0425651,0.227149
2020-12-16,48425,Somervell,TX,9128,25.9221,0.0425329,0.261969
2020-12-16,01049,DeKalb,AL,71513,123.719,0.0425193,0.317599
2020-12-16,46045,Edmunds,SD,3829,13.3342,0.0425119,0.30732
2020-12-16,20023,Cheyenne,KS,2657,4.70322,0.0424726,0.32987
2020-12-16,06011,Colusa,CA,21547,55.3088,0.042469,0.179603
2020-12-16,56005,Campbell,WY,46341,63.4268,0.0424083,0.279364
2020-12-16,27115,Pine,MN,29579,43.8495,0.0424009,0.240884
2020-12-16,39143,Sandusky,OH,58518,131.837,0.0423844,0.189474
