latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-06,2020-12-23,40099,Murray,OK,14073,82.3896,0.0665253,0.28918,1019,6
2021-01-06,2020-12-23,48359,Oldham,TX,2112,2.93605,0.0664501,0.248901,114,2
2021-01-06,2020-12-23,18037,Dubois,IN,42736,195.302,0.0664002,0.349091,4101,40
2021-01-06,2020-12-23,47143,Rhea,TN,33167,145.009,0.066031,0.332632,2891,45
2021-01-06,2020-12-23,17135,Montgomery,IL,28414,115.208,0.0658547,0.234887,1691,23
2021-01-06,2020-12-23,28115,Pontotoc,MS,32174,113.557,0.0653749,0.401201,2917,37
2021-01-06,2020-12-23,48465,Val Verde,TX,49025,287.667,0.0631986,0.355926,4027,149
2021-01-06,2020-12-23,13293,Upson,GA,26320,153.127,0.0616893,0.329623,1913,81
2021-01-06,2020-12-23,48195,Hansford,TX,5399,27.6411,0.0615666,0.399244,559,12
2021-01-06,2020-12-23,21053,Clinton,KY,10218,41.5971,0.0615348,0.270798,755,14
2021-01-06,2020-12-23,47137,Pickett,TN,5048,21.2912,0.0615,0.374504,523,17
2021-01-06,2020-12-23,51640,Galax,VA,6347,25.1032,0.0613991,0.474069,756,31
2021-01-06,2020-12-23,04012,La Paz,AZ,21108,124.707,0.0609776,0.262415,1225,31
2021-01-06,2020-12-23,47177,Warren,TN,41277,126.351,0.0607399,0.359946,4078,32
2021-01-06,2020-12-23,04027,Yuma,AZ,213787,968.705,0.0605551,0.487031,25588,482
2021-01-06,2020-12-23,05149,Yell,AR,21341,103.859,0.0603945,0.420888,2206,41
2021-01-06,2020-12-23,28007,Attala,MS,18174,73.0349,0.0603742,0.409365,1598,43
2021-01-06,2020-12-23,20097,Kiowa,KS,2475,12.8666,0.0603378,0.238687,133,1
2021-01-06,2020-12-23,28151,Washington,MS,43909,190.644,0.0602108,0.419393,3929,112
2021-01-06,2020-12-23,04023,Santa Cruz,AZ,46498,214.385,0.0602041,0.493227,5536,90
2021-01-06,2020-12-23,20019,Chautauqua,KS,3250,14.7736,0.0601569,0.194596,143,3
2021-01-06,2020-12-23,48463,Uvalde,TX,26741,147.796,0.0600501,0.269499,1648,39
2021-01-06,2020-12-23,40029,Coal,OK,5495,29.9351,0.0598059,0.306321,433,4
2021-01-06,2020-12-23,51135,Nottoway,VA,15232,65.0211,0.059679,0.250653,978,24
2021-01-06,2020-12-23,40053,Grant,OK,4333,15.2079,0.0595021,0.304151,350,5
2021-01-06,2020-12-23,06037,Los Angeles,CA,10039107,40047.2,0.059322,0.255718,663954,9153
2021-01-06,2020-12-23,28095,Monroe,MS,35252,170.701,0.0591284,0.364318,2773,84
2021-01-06,2020-12-23,47155,Sevier,TN,98250,326.894,0.0588902,0.314049,8154,60
2021-01-06,2020-12-23,28139,Tippah,MS,22015,80.9316,0.0588353,0.377452,1833,40
2021-01-06,2020-12-23,05011,Bradley,AR,10763,44.5937,0.0587276,0.316863,855,9
2021-01-06,2020-12-23,51678,Lexington,VA,7446,30.4065,0.058652,0.259767,529,3
2021-01-06,2020-12-23,40067,Jefferson,OK,6002,26.0484,0.0586109,0.253355,380,2
2021-01-06,2020-12-23,05029,Conway,AR,20846,100.669,0.0583657,0.229738,1134,11
2021-01-06,2020-12-23,06065,Riverside,CA,2470546,9736.61,0.058361,0.241085,156834,1805
2021-01-06,2020-12-23,47103,Lincoln,TN,34366,123.982,0.0583117,0.32466,3000,31
2021-01-06,2020-12-23,48487,Wilbarger,TX,12769,48.0805,0.0582475,0.367234,1215,26
2021-01-06,2020-12-23,28017,Chickasaw,MS,17103,61.4013,0.0578219,0.395636,1485,35
2021-01-06,2020-12-23,47029,Cocke,TN,36004,146.249,0.0577901,0.275634,2587,39
2021-01-06,2020-12-23,48101,Cottle,TX,1398,7.04664,0.0571617,0.390719,139,5
2021-01-06,2020-12-23,21231,Wayne,KY,20333,66.5941,0.057053,0.215863,1179,5
2021-01-06,2020-12-23,47041,DeKalb,TN,20490,68.9787,0.0568116,0.351215,1921,30
2021-01-06,2020-12-23,28159,Winston,MS,17955,50.793,0.056765,0.425222,1716,44
2021-01-06,2020-12-23,13209,Montgomery,GA,9172,38.1269,0.0567063,0.244295,517,10
2021-01-06,2020-12-23,13201,Miller,GA,5718,24.2025,0.0565749,0.36484,499,3
2021-01-06,2020-12-23,21051,Clay,KY,19901,76.2003,0.056449,0.266757,1466,8
2021-01-06,2020-12-23,28081,Lee,MS,85436,343.829,0.05639,0.366145,7121,111
2021-01-06,2020-12-23,47145,Roane,TN,53382,216.115,0.0563341,0.279846,3916,48
2021-01-06,2020-12-23,47077,Henderson,TN,28117,94.606,0.0562829,0.358178,2716,41
2021-01-06,2020-12-23,20145,Pawnee,KS,6414,22.5945,0.0562212,0.538884,954,5
2021-01-06,2020-12-23,40071,Kay,OK,43538,185.179,0.0561191,0.270041,2942,30
2021-01-06,2020-12-23,48399,Runnels,TX,10264,48.2397,0.0560377,0.321251,807,17
2021-01-06,2020-12-23,42053,Forest,PA,7247,22.0583,0.0559345,0.150918,231,3
2021-01-06,2020-12-23,48283,La Salle,TX,7520,29.373,0.0558045,0.344582,575,14
2021-01-06,2020-12-23,54021,Gilmer,WV,7823,23.1345,0.0557918,0.156259,319,1
2021-01-06,2020-12-23,28149,Warren,MS,45381,194.571,0.0555981,0.266234,2406,74
2021-01-06,2020-12-23,13231,Pike,GA,18962,89.9467,0.0555959,0.247292,1124,19
2021-01-06,2020-12-23,47095,Lake,TN,7016,40.0795,0.0555851,0.801233,1355,12
2021-01-06,2020-12-23,05037,Cross,AR,16419,74.3479,0.055537,0.303298,1267,34
2021-01-06,2020-12-23,20125,Montgomery,KS,31829,123.962,0.0553728,0.239828,1985,20
2021-01-06,2020-12-23,28161,Yalobusha,MS,12108,44.5109,0.0552586,0.354118,910,31
2021-01-06,2020-12-23,47129,Morgan,TN,21403,86.6204,0.0551113,0.247918,1379,11
2021-01-06,2020-12-23,47147,Robertson,TN,71813,240.378,0.0550561,0.320825,6012,71
2021-01-06,2020-12-23,47105,Loudon,TN,54068,164.431,0.0549477,0.26774,3797,30
2021-01-06,2020-12-23,05065,Izard,AR,13629,64.8125,0.0549385,0.32724,1167,8
2021-01-06,2020-12-23,47063,Hamblen,TN,64934,242.595,0.054932,0.314246,5360,75
2021-01-06,2020-12-23,20163,Rooks,KS,4920,39.4596,0.0548615,0.355206,446,9
2021-01-06,2020-12-23,13313,Whitfield,GA,104628,426.045,0.0547857,0.400982,10874,113
2021-01-06,2020-12-23,40039,Custer,OK,29003,138.204,0.0547026,0.354989,2727,28
2021-01-06,2020-12-23,13279,Toombs,GA,26830,114.531,0.0546375,0.320752,2054,70
2021-01-06,2020-12-23,19135,Monroe,IA,7707,35.8969,0.0545901,0.298547,599,16
2021-01-06,2020-12-23,47135,Perry,TN,8076,18.9224,0.0539501,0.355187,793,23
2021-01-06,2020-12-23,28031,Covington,MS,18636,81.7343,0.0539304,0.420268,1729,65
2021-01-06,2020-12-23,42093,Montour,PA,18230,63.1105,0.0538623,0.254379,1082,21
2021-01-06,2020-12-23,28117,Prentiss,MS,25126,105.488,0.0538552,0.344359,1939,41
2021-01-06,2020-12-23,40137,Stephens,OK,43143,170.394,0.0538451,0.244521,2650,22
2021-01-06,2020-12-23,20205,Wilson,KS,8525,33.9528,0.0536754,0.264122,597,5
2021-01-06,2020-12-23,47123,Monroe,TN,46545,144.488,0.0536287,0.282873,3499,52
2021-01-06,2020-12-23,01065,Hale,AL,14651,52.8591,0.0535988,0.35807,1328,33
2021-01-06,2020-12-23,28107,Panola,MS,34192,128.91,0.0534542,0.38952,2957,67
2021-01-06,2020-12-23,40123,Pontotoc,OK,38284,163.931,0.0533915,0.282874,2811,17
2021-01-06,2020-12-23,40103,Noble,OK,11131,44.0556,0.0533415,0.310324,902,5
2021-01-06,2020-12-23,28037,Franklin,MS,7713,26.6836,0.0532862,0.316735,544,6
2021-01-06,2020-12-23,48451,Tom Green,TX,119200,497.309,0.0532607,0.387554,11693,170
2021-01-06,2020-12-23,47049,Fentress,TN,18523,60.5076,0.0531529,0.337999,1758,27
2021-01-06,2020-12-23,51017,Bath,VA,4147,23.333,0.0530841,0.133017,119,0
2021-01-06,2020-12-23,04015,Mohave,AZ,212181,914.399,0.052955,0.215918,10699,311
2021-01-06,2020-12-23,06005,Amador,CA,39752,127.989,0.0528733,0.193099,2115,23
2021-01-06,2020-12-23,47141,Putnam,TN,80245,269.024,0.0527268,0.373944,8094,113
2021-01-06,2020-12-23,28033,DeSoto,MS,184945,658.399,0.0526258,0.330648,13485,128
2021-01-06,2020-12-23,47065,Hamilton,TN,367804,1388.55,0.0525923,0.2711,25807,251
2021-01-06,2020-12-23,05115,Pope,AR,64072,253.46,0.0525169,0.308399,4938,51
2021-01-06,2020-12-23,47153,Sequatchie,TN,15026,44.9412,0.0523216,0.261941,1053,10
2021-01-06,2020-12-23,51185,Tazewell,VA,40595,148.586,0.0521388,0.188995,1997,15
2021-01-06,2020-12-23,13157,Jackson,GA,72977,282.645,0.0521339,0.274137,5034,68
2021-01-06,2020-12-23,13175,Laurens,GA,47546,201.784,0.0519898,0.287766,3333,121
2021-01-06,2020-12-23,47033,Crockett,TN,14230,50.1652,0.0518867,0.38872,1536,30
2021-01-06,2020-12-23,47053,Gibson,TN,49133,147.155,0.0517622,0.346867,4645,87
2021-01-06,2020-12-23,47151,Scott,TN,22068,71.3286,0.0517573,0.305952,1844,20
2021-01-06,2020-12-23,02158,Kusilvak,AK,8314,71.5242,0.0517439,0.259754,689,3
2021-01-06,2020-12-23,05095,Monroe,AR,6701,28.8948,0.0517335,0.253982,425,6
2021-01-06,2020-12-23,47013,Campbell,TN,39842,129.357,0.0516464,0.237159,2436,34
2021-01-06,2020-12-23,20003,Anderson,KS,7858,37.9388,0.0516067,0.248814,493,2
2021-01-06,2020-12-23,47035,Cumberland,TN,60520,239.374,0.051577,0.254729,3982,48
2021-01-06,2020-12-23,28009,Benton,MS,8259,32.4758,0.0515667,0.344999,627,20
2021-01-06,2020-12-23,40085,Love,OK,10253,43.5685,0.0515447,0.307378,825,1
2021-01-06,2020-12-23,47059,Greene,TN,69069,252.656,0.0515442,0.275237,5086,88
2021-01-06,2020-12-23,47099,Lawrence,TN,44142,151.598,0.0515131,0.339259,4112,54
2021-01-06,2020-12-23,47009,Blount,TN,133088,456.117,0.0513961,0.258232,8984,93
2021-01-06,2020-12-23,08025,Crowley,CO,6061,10.8134,0.0513119,0.81724,1585,12
2021-01-06,2020-12-23,28103,Noxubee,MS,10417,47.8783,0.051271,0.405407,878,19
2021-01-06,2020-12-23,28099,Neshoba,MS,29118,92.9952,0.0512622,0.446694,2829,134
2021-01-06,2020-12-23,05147,Woodruff,AR,6320,34.9501,0.0512163,0.205885,307,2
2021-01-06,2020-12-23,47133,Overton,TN,22241,74.8199,0.0510357,0.328678,2014,40
2021-01-06,2020-12-23,48505,Zapata,TX,14179,79.5257,0.051014,0.262164,883,9
2021-01-06,2020-12-23,48277,Lamar,TX,49859,185.284,0.0510049,0.286946,3423,87
2021-01-06,2020-12-23,46045,Edmunds,SD,3829,15.7467,0.0509694,0.333811,328,4
2021-01-06,2020-12-23,47071,Hardin,TN,25652,92.7581,0.0509318,0.349869,2438,34
2021-01-06,2020-12-23,47039,Decatur,TN,11663,32.8494,0.050867,0.384467,1272,17
2021-01-06,2020-12-23,47117,Marshall,TN,34375,111.411,0.0507492,0.282825,2610,28
2021-01-06,2020-12-23,13241,Rabun,GA,17137,60.6857,0.050728,0.233325,994,16
2021-01-06,2020-12-23,13213,Murray,GA,40096,170.219,0.0506743,0.261909,2616,40
2021-01-06,2020-12-23,20169,Saline,KS,54224,187.927,0.0505214,0.277523,4032,48
2021-01-06,2020-12-23,13167,Johnson,GA,9643,40.4981,0.0504535,0.301211,638,32
2021-01-06,2020-12-23,45041,Florence,SC,138293,550.047,0.0504298,0.2813,9373,241
2021-01-06,2020-12-23,20105,Lincoln,KS,2962,8.6347,0.0503975,0.237496,184,1
2021-01-06,2020-12-23,13287,Turner,GA,7985,38.7389,0.0502731,0.338235,592,25
2021-01-06,2020-12-23,13219,Oconee,GA,40280,151.676,0.0502563,0.209289,1961,40
2021-01-06,2020-12-23,39175,Wyandot,OH,21772,67.2117,0.0502057,0.254682,1455,28
2021-01-06,2020-12-23,40107,Okfuskee,OK,11993,44.0488,0.0501751,0.394913,1333,15
2021-01-06,2020-12-23,28101,Newton,MS,21018,63.5472,0.0501685,0.328886,1491,32
2021-01-06,2020-12-23,47051,Franklin,TN,42208,135.565,0.0501151,0.285489,3234,45
2021-01-06,2020-12-23,54007,Braxton,WV,13957,118.983,0.0500833,0.0926177,240,1
2021-01-06,2020-12-23,47189,Wilson,TN,144657,475.354,0.0500738,0.300368,11495,118
2021-01-06,2020-12-23,08097,Pitkin,CO,17767,71.0538,0.0500601,0.212488,890,3
2021-01-06,2020-12-23,42051,Fayette,PA,129274,385.587,0.0500458,0.188017,6243,77
2021-01-06,2020-12-23,05053,Grant,AR,18265,53.9365,0.05004,0.209133,924,10
2021-01-06,2020-12-23,05109,Pike,AR,10718,30.1267,0.0500372,0.227042,590,9
2021-01-06,2020-12-23,13229,Pierce,GA,19465,64.8275,0.0500228,0.312707,1509,33
2021-01-06,2020-12-23,47119,Maury,TN,96387,316.882,0.0499764,0.327665,8601,98
2021-01-06,2020-12-23,01051,Elmore,AL,81209,326.271,0.0499623,0.282469,5773,80
2021-01-06,2020-12-23,48023,Baylor,TX,3509,10.2621,0.0497037,0.214465,182,7
2021-01-06,2020-12-23,47011,Bradley,TN,108110,369.945,0.0495465,0.292638,8406,63
2021-01-06,2020-12-23,40073,Kingfisher,OK,15765,62.5363,0.0495155,0.304246,1271,9
2021-01-06,2020-12-23,39129,Pickaway,OH,58457,181.99,0.0494758,0.478634,5700,50
2021-01-06,2020-12-23,40115,Ottawa,OK,31127,99.5417,0.0493797,0.305017,2501,26
2021-01-06,2020-12-23,13283,Treutlen,GA,6901,31.5365,0.0493252,0.26562,450,15
2021-01-06,2020-12-23,42047,Elk,PA,29910,95.8339,0.0492347,0.159235,1207,13
2021-01-06,2020-12-23,21147,McCreary,KY,17231,38.1128,0.0491252,0.210273,1007,1
2021-01-06,2020-12-23,51005,Alleghany,VA,14860,50.3381,0.0490901,0.172854,653,21
2021-01-06,2020-12-23,20157,Republic,KS,4636,13.8153,0.0490806,0.418936,544,11
2021-01-06,2020-12-23,13171,Lamar,GA,19077,78.1471,0.0490061,0.226307,1019,30
2021-01-06,2020-12-23,47121,Meigs,TN,12422,34.3545,0.0488762,0.264513,877,14
2021-01-06,2020-12-23,04009,Graham,AZ,38837,148.273,0.048856,0.283398,2931,47
2021-01-06,2020-12-23,47001,Anderson,TN,76978,247.606,0.0488013,0.252453,5150,54
2021-01-06,2020-12-23,42111,Somerset,PA,73447,205.277,0.04879,0.217615,4288,62
2021-01-06,2020-12-23,40005,Atoka,OK,13758,43.4319,0.0487659,0.3228,1198,3
2021-01-06,2020-12-23,18139,Rush,IN,16581,61.4075,0.0487574,0.237288,1057,13
2021-01-06,2020-12-23,12007,Bradford,FL,28201,54.6078,0.0486573,0.257746,2027,22
2021-01-06,2020-12-23,13297,Walton,GA,94593,371.884,0.0486199,0.212973,4750,88
2021-01-06,2020-12-23,13023,Bleckley,GA,12873,43.9147,0.048583,0.275085,879,34
2021-01-06,2020-12-23,40121,Pittsburg,OK,43654,156.67,0.0485711,0.241789,2672,23
2021-01-06,2020-12-23,51790,Staunton,VA,24932,76.8339,0.0485535,0.210553,1362,22
2021-01-06,2020-12-23,28127,Simpson,MS,26658,91.1741,0.0485507,0.328287,1875,59
2021-01-06,2020-12-23,45077,Pickens,SC,126884,543.505,0.0484494,0.280012,9307,133
2021-01-06,2020-12-23,51580,Covington,VA,5538,24.349,0.0484488,0.222607,341,4
2021-01-06,2020-12-23,40049,Garvin,OK,27711,103.919,0.0484133,0.290889,2100,18
2021-01-06,2020-12-23,40069,Johnston,OK,11085,43.444,0.0481657,0.262773,768,6
2021-01-06,2020-12-23,47061,Grundy,TN,13427,48.2862,0.0481648,0.304703,1109,15
2021-01-06,2020-12-23,40001,Adair,OK,22194,104.826,0.0481316,0.304042,1729,13
2021-01-06,2020-12-23,51530,Buena Vista,VA,6478,26.9175,0.0480387,0.260424,449,4
2021-01-06,2020-12-23,47015,Cannon,TN,14678,46.4309,0.0479844,0.319748,1277,10
2021-01-06,2020-12-23,48077,Clay,TX,10471,29.5938,0.0478932,0.235658,630,10
2021-01-06,2020-12-23,47023,Chester,TN,17297,60.736,0.0478532,0.297335,1382,28
2021-01-06,2020-12-23,54029,Hancock,WV,28810,98.3479,0.0478195,0.194059,1631,24
2021-01-06,2020-12-23,47187,Williamson,TN,238412,812.497,0.0477431,0.266067,16243,117
2021-01-06,2020-12-23,05111,Poinsett,AR,23528,69.6246,0.0477239,0.351252,2225,56
2021-01-06,2020-12-23,40101,Muskogee,OK,67997,240.016,0.0476907,0.332993,6070,48
2021-01-06,2020-12-23,01055,Etowah,AL,102268,305.095,0.0476528,0.337825,9355,91
2021-01-06,2020-12-23,40035,Craig,OK,14142,50.9856,0.0475686,0.354082,1364,5
2021-01-06,2020-12-23,28019,Choctaw,MS,8210,28.2941,0.0474345,0.265082,460,10
2021-01-06,2020-12-23,18161,Union,IN,7054,25.1205,0.0474046,0.231724,441,2
2021-01-06,2020-12-23,20133,Neosho,KS,16007,64.7112,0.0473691,0.257776,1077,11
2021-01-06,2020-12-23,21127,Lawrence,KY,15317,69.4386,0.0473632,0.17057,641,4
2021-01-06,2020-12-23,28067,Jones,MS,68098,229.671,0.0473468,0.325093,4819,94
2021-01-06,2020-12-23,31029,Chase,NE,3924,9.97433,0.0473117,0.286243,327,3
2021-01-06,2020-12-23,05139,Union,AR,38682,134.029,0.0472633,0.228095,2144,70
2021-01-06,2020-12-23,05049,Fulton,AR,12477,39.764,0.0472615,0.241513,788,27
2021-01-06,2020-12-23,48485,Wichita,TX,132230,557.944,0.0472013,0.286236,9733,191
2021-01-06,2020-12-23,47021,Cheatham,TN,40667,121.617,0.0471135,0.247028,2609,21
2021-01-06,2020-12-23,18181,White,IN,24102,75.0475,0.0470811,0.321929,2131,25
2021-01-06,2020-12-23,28025,Clay,MS,19316,67.6433,0.0470441,0.291516,1220,30
2021-01-06,2020-12-23,48319,Mason,TX,4274,11.7894,0.0470115,0.226499,228,2
2021-01-06,2020-12-23,47089,Jefferson,TN,54495,182.834,0.0469784,0.24605,3529,56
2021-01-06,2020-12-23,13277,Tift,GA,40644,161.827,0.0469668,0.334661,3239,80
2021-01-06,2020-12-23,31097,Johnson,NE,5071,9.76308,0.0469583,0.329431,485,5
2021-01-06,2020-12-23,01011,Bullock,AL,10101,36.6271,0.0469549,0.331181,765,20
2021-01-06,2020-12-23,29007,Audrain,MO,25388,87.2246,0.0469377,0.251121,1537,31
2021-01-06,2020-12-23,40117,Pawnee,OK,16376,62.0615,0.04689,0.237169,935,9
2021-01-06,2020-12-23,05145,White,AR,78753,327.371,0.0468528,0.213987,4237,67
2021-01-06,2020-12-23,05067,Jackson,AR,16719,35.5235,0.0468466,0.558978,2714,18
2021-01-06,2020-12-23,13005,Bacon,GA,11164,32.7272,0.0467977,0.348313,935,25
2021-01-06,2020-12-23,47003,Bedford,TN,49713,179.101,0.0466175,0.322017,4259,57
2021-01-06,2020-12-23,47139,Polk,TN,16832,58.3891,0.0465157,0.242224,1067,15
2021-01-06,2020-12-23,28111,Perry,MS,11973,45.302,0.0464268,0.308866,808,30
2021-01-06,2020-12-23,12013,Calhoun,FL,14105,52.3875,0.0464134,0.303895,1102,26
2021-01-06,2020-12-23,45033,Dillon,SC,30479,116.556,0.0463208,0.280372,2146,57
2021-01-06,2020-12-23,48349,Navarro,TX,50113,221.437,0.0463061,0.291626,3550,51
2021-01-06,2020-12-23,21039,Carlisle,KY,4760,12.3651,0.0463061,0.226843,286,1
2021-01-06,2020-12-23,47031,Coffee,TN,56520,162.812,0.0462535,0.292877,4586,61
2021-01-06,2020-12-23,20159,Rice,KS,9537,35.294,0.0462318,0.283703,733,3
2021-01-06,2020-12-23,54009,Brooke,WV,21939,73.5077,0.0462246,0.190771,1226,19
2021-01-06,2020-12-23,42061,Huntingdon,PA,45144,103.443,0.0461923,0.227458,2677,77
2021-01-06,2020-12-23,40149,Washita,OK,10916,36.9788,0.0461616,0.23875,689,3
2021-01-06,2020-12-23,13141,Hancock,GA,8457,28.0664,0.0461596,0.317853,586,47
2021-01-06,2020-12-23,40105,Nowata,OK,10076,37.7216,0.0461507,0.246532,618,8
2021-01-06,2020-12-23,28133,Sunflower,MS,25110,95.7192,0.0461408,0.41295,2288,59
2021-01-06,2020-12-23,54071,Pendleton,WV,6969,23.736,0.0461337,0.136708,241,1
2021-01-06,2020-12-23,17017,Cass,IL,12147,39.5731,0.0461105,0.405591,1455,29
2021-01-06,2020-12-23,47109,McNairy,TN,25694,70.339,0.046072,0.271954,1880,37
2021-01-06,2020-12-23,05117,Prairie,AR,8062,24.2033,0.0460627,0.23797,500,13
2021-01-06,2020-12-23,48427,Starr,TX,64633,223.627,0.0460537,0.362955,5732,199
2021-01-06,2020-12-23,28141,Tishomingo,MS,19383,52.8882,0.0460489,0.331897,1472,51
2021-01-06,2020-12-23,48229,Hudspeth,TX,4886,7.53121,0.0459771,0.308616,404,8
2021-01-06,2020-12-23,40127,Pushmataha,OK,11096,41.6155,0.0459222,0.198532,548,6
2021-01-06,2020-12-23,18147,Spencer,IN,20277,68.9327,0.0458354,0.233958,1319,11
2021-01-06,2020-12-23,13065,Clinch,GA,6618,21.598,0.0458344,0.356449,587,14
2021-01-06,2020-12-23,12059,Holmes,FL,19617,70.2931,0.045807,0.29409,1518,22
2021-01-06,2020-12-23,08095,Phillips,CO,4265,13.1002,0.045768,0.208948,227,6
2021-01-06,2020-12-23,13137,Habersham,GA,45328,136.602,0.0457675,0.305198,3321,88
2021-01-06,2020-12-23,54031,Hardy,WV,13776,40.8613,0.0457067,0.169961,677,6
2021-01-06,2020-12-23,06069,San Benito,CA,62808,195.268,0.0456884,0.188458,3171,26
2021-01-06,2020-12-23,48009,Archer,TX,8553,26.7789,0.0455955,0.226425,490,5
2021-01-06,2020-12-23,47185,White,TN,27345,80.9126,0.045581,0.336869,2561,37
2021-01-06,2020-12-23,48191,Hall,TX,2964,15.7244,0.0455196,0.271659,208,5
2021-01-06,2020-12-23,45045,Greenville,SC,523542,2016.27,0.0455171,0.260289,33600,473
2021-01-06,2020-12-23,40077,Latimer,OK,10073,34.5696,0.0454315,0.189006,455,4
2021-01-06,2020-12-23,19117,Lucas,IA,8600,20.5343,0.0453581,0.223166,509,7
2021-01-06,2020-12-23,01103,Morgan,AL,119679,351.226,0.045355,0.305715,9817,83
2021-01-06,2020-12-23,13107,Emanuel,GA,22646,92.5302,0.0453359,0.296061,1655,52
2021-01-06,2020-12-23,48139,Ellis,TX,184826,586.778,0.0453098,0.260723,11704,151
2021-01-06,2020-12-23,40019,Carter,OK,48111,231.15,0.045268,0.205437,2484,16
2021-01-06,2020-12-23,20053,Ellsworth,KS,6102,16.5568,0.0452586,0.56752,1012,9
2021-01-06,2020-12-23,04003,Cochise,AZ,125922,342.644,0.0452437,0.210226,6559,114
2021-01-06,2020-12-23,54055,Mercer,WV,58758,199.608,0.0452406,0.147248,2353,51
2021-01-06,2020-12-23,42107,Schuylkill,PA,141359,478.381,0.0452357,0.199093,6856,229
2021-01-06,2020-12-23,47043,Dickson,TN,53948,160.307,0.0452202,0.295628,4327,57
2021-01-06,2020-12-23,05075,Lawrence,AR,16406,51.7292,0.0452101,0.334325,1450,34
2021-01-06,2020-12-23,37027,Caldwell,NC,82178,272.122,0.0450862,0.235372,5254,27
2021-01-06,2020-12-23,47181,Wayne,TN,16673,54.2768,0.0450119,0.491507,2315,16
2021-01-06,2020-12-23,06029,Kern,CA,900202,2542.47,0.0449941,0.246614,60260,482
2021-01-06,2020-12-23,47047,Fayette,TN,41133,138.773,0.0449114,0.283884,3070,45
2021-01-06,2020-12-23,45011,Barnwell,SC,20866,79.8047,0.0449068,0.252178,1293,26
2021-01-06,2020-12-23,48497,Wise,TX,69984,217.703,0.0448332,0.2174,3794,67
2021-01-06,2020-12-23,47019,Carter,TN,56391,177.14,0.0447164,0.27008,4125,79
2021-01-06,2020-12-23,01073,Jefferson,AL,658573,2043.91,0.0447146,0.280214,47754,630
2021-01-06,2020-12-23,47179,Washington,TN,129375,413.236,0.0447057,0.270899,9499,153
2021-01-06,2020-12-23,40131,Rogers,OK,92459,337.91,0.0446871,0.250342,5961,82
2021-01-06,2020-12-23,47171,Unicoi,TN,17883,50.4162,0.0446818,0.275357,1337,38
2021-01-06,2020-12-23,47149,Rutherford,TN,332285,955.417,0.0446456,0.299493,26488,227
2021-01-06,2020-12-23,13311,White,GA,30798,99.5245,0.0445212,0.244245,1887,35
2021-01-06,2020-12-23,06019,Fresno,CA,999101,2358.34,0.0444494,0.211559,59640,646
