latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-02-01,2021-01-18,13157,Jackson,GA,72977,202.689,0.0501889,0.372794,7254,88
2021-02-01,2021-01-18,21053,Clinton,KY,10218,25.0259,0.0500424,0.385841,1133,20
2021-02-01,2021-01-18,51550,Chesapeake,VA,244835,470.27,0.0496919,0.203125,12807,113
2021-02-01,2021-01-18,51135,Nottoway,VA,15232,24.4718,0.0495319,0.342491,1512,25
2021-02-01,2021-01-18,48331,Milam,TX,24823,54.305,0.0494394,0.278207,1577,18
2021-02-01,2021-01-18,51147,Prince Edward,VA,22802,72.4934,0.0493309,0.246481,1439,19
2021-02-01,2021-01-18,51595,Emporia,VA,5346,7.39871,0.0489262,0.374543,509,30
2021-02-01,2021-01-18,40099,Murray,OK,14073,42.9565,0.048913,0.399106,1554,12
2021-02-01,2021-01-18,28067,Jones,MS,68098,236.243,0.0485235,0.410219,6375,110
2021-02-01,2021-01-18,48505,Zapata,TX,14179,34.6801,0.0482544,0.362394,1335,20
2021-02-01,2021-01-18,02050,Bethel,AK,18386,55.5295,0.0482218,0.436028,3000,12
2021-02-01,2021-01-18,13013,Barrow,GA,83240,220.962,0.0481972,0.324442,6941,78
2021-02-01,2021-01-18,51009,Amherst,VA,31605,65.2608,0.0481736,0.234774,2033,10
2021-02-01,2021-01-18,13189,McDuffie,GA,21312,63.5723,0.0481249,0.330654,1828,28
2021-02-01,2021-01-18,01123,Tallapoosa,AL,40367,66.4507,0.0480803,0.28098,2617,107
2021-02-01,2021-01-18,13301,Warren,GA,5254,14.3128,0.0479292,0.302111,403,9
2021-02-01,2021-01-18,21167,Mercer,KY,21933,52.9028,0.0478793,0.314347,1933,11
2021-02-01,2021-01-18,05025,Cleveland,AR,7956,24.0963,0.0477027,0.333859,688,23
2021-02-01,2021-01-18,40019,Carter,OK,48111,129.126,0.0476544,0.338773,4474,20
2021-02-01,2021-01-18,45089,Williamsburg,SC,30368,82.2813,0.0475023,0.370581,2927,70
2021-02-01,2021-01-18,48433,Stonewall,TX,1350,1.31644,0.0474849,0.370983,134,3
2021-02-01,2021-01-18,40071,Kay,OK,43538,102.955,0.0474302,0.363702,4260,48
2021-02-01,2021-01-18,48013,Atascosa,TX,51153,161.489,0.0472799,0.297004,3781,88
2021-02-01,2021-01-18,13181,Lincoln,GA,7921,17.7306,0.0471023,0.287736,576,16
2021-02-01,2021-01-18,13317,Wilkes,GA,9777,17.945,0.0470811,0.322195,800,12
2021-02-01,2021-01-18,54071,Pendleton,WV,6969,17.0778,0.0468851,0.222709,460,3
2021-02-01,2021-01-18,51029,Buckingham,VA,17148,46.4353,0.0467722,0.408552,1642,13
2021-02-01,2021-01-18,51011,Appomattox,VA,15911,35.8822,0.0467133,0.246155,1074,7
2021-02-01,2021-01-18,40085,Love,OK,10253,25.6748,0.0467029,0.4325,1243,8
2021-02-01,2021-01-18,51590,Danville,VA,40044,140.067,0.0466071,0.283017,3155,63
2021-02-01,2021-01-18,40123,Pontotoc,OK,38284,111.152,0.0459682,0.377854,3975,31
2021-02-01,2021-01-18,08073,Lincoln,CO,5701,21.514,0.0459416,0.453609,832,3
2021-02-01,2021-01-18,13283,Treutlen,GA,6901,14.9527,0.04589,0.363651,671,16
2021-02-01,2021-01-18,48411,San Saba,TX,6055,42.1125,0.0453665,0.316823,485,15
2021-02-01,2021-01-18,48417,Shackelford,TX,3265,9.55056,0.0450181,0.238154,187,1
2021-02-01,2021-01-18,51171,Shenandoah,VA,43616,118.443,0.0450011,0.267881,2900,83
2021-02-01,2021-01-18,51025,Brunswick,VA,16231,16.1966,0.0446722,0.218868,928,7
2021-02-01,2021-01-18,48239,Jackson,TX,14760,46.2786,0.0444259,0.357202,1284,23
2021-02-01,2021-01-18,51620,Franklin City,VA,7967,21.3072,0.0443332,0.351158,766,19
2021-02-01,2021-01-18,45031,Darlington,SC,66618,203.461,0.0442249,0.336228,6084,112
2021-02-01,2021-01-18,21091,Hancock,KY,8722,19.3441,0.044168,0.269348,640,11
2021-02-01,2021-01-18,45083,Spartanburg,SC,319785,713.668,0.0440707,0.29478,25271,494
2021-02-01,2021-01-18,30019,Daniels,MT,1690,3.1144,0.0440259,0.360074,169,5
2021-02-01,2021-01-18,48439,Tarrant,TX,2102515,5232.79,0.0439861,0.351887,195518,1892
2021-02-01,2021-01-18,48503,Young,TX,18010,32.2583,0.0439493,0.354638,1685,32
2021-02-01,2021-01-18,51069,Frederick,VA,89313,276.07,0.0439287,0.214997,4863,38
2021-02-01,2021-01-18,51570,Colonial Heights,VA,17370,42.2828,0.0439022,0.202049,876,30
2021-02-01,2021-01-18,45033,Dillon,SC,30479,66.2165,0.0432347,0.375063,3188,65
2021-02-01,2021-01-18,51690,Martinsville,VA,12554,36.3057,0.0431791,0.344731,1253,29
2021-02-01,2021-01-18,45037,Edgefield,SC,27260,75.8807,0.0430987,0.270348,1949,27
2021-02-01,2021-01-18,48251,Johnson,TX,175817,385.647,0.0428578,0.316649,14435,210
2021-02-01,2021-01-18,45045,Greenville,SC,523542,1226.37,0.0427353,0.34722,49327,625
2021-02-01,2021-01-18,38001,Adams,ND,2216,2.74088,0.0427061,0.333631,235,2
2021-02-01,2021-01-18,21031,Butler,KY,12879,37.9757,0.042647,0.323843,999,17
2021-02-01,2021-01-18,28045,Hancock,MS,47632,99.9715,0.0425793,0.25092,2734,59
2021-02-01,2021-01-18,05001,Arkansas,AR,17486,39.3323,0.0425208,0.33367,1566,35
2021-02-01,2021-01-18,40129,Roger Mills,OK,3583,6.49439,0.0424849,0.337024,348,6
2021-02-01,2021-01-18,06065,Riverside,CA,2470546,4754.53,0.0424044,0.328011,242206,2517
2021-02-01,2021-01-18,51139,Page,VA,23902,70.1254,0.0423267,0.237369,1377,36
2021-02-01,2021-01-18,12005,Bay,FL,174705,508.107,0.0422326,0.304762,14082,255
2021-02-01,2021-01-18,22007,Assumption,LA,21891,67.4869,0.0420762,0.316658,1638,29
2021-02-01,2021-01-18,28129,Smith,MS,15916,45.3681,0.0419753,0.348416,1208,23
2021-02-01,2021-01-18,48029,Bexar,TX,2003554,5097.46,0.0419115,0.295842,149836,2020
2021-02-01,2021-01-18,04001,Apache,AZ,71887,210.498,0.0418677,0.467441,8674,278
2021-02-01,2021-01-18,21097,Harrison,KY,18886,38.6945,0.0418355,0.237348,1182,2
2021-02-01,2021-01-18,13233,Polk,GA,42613,85.6848,0.0417453,0.376253,4336,55
2021-02-01,2021-01-18,48147,Fannin,TX,35514,73.6247,0.0417354,0.270283,2439,66
2021-02-01,2021-01-18,40003,Alfalfa,OK,5702,15.348,0.0415772,0.626031,1043,5
2021-02-01,2021-01-18,51678,Lexington,VA,7446,13.1596,0.0415345,0.333645,729,13
2021-02-01,2021-01-18,48139,Ellis,TX,184826,426.004,0.0415252,0.344917,16403,199
2021-02-01,2021-01-18,13135,Gwinnett,GA,936250,1939.67,0.0415071,0.307684,72796,658
2021-02-01,2021-01-18,28023,Clarke,MS,15541,44.7799,0.0414547,0.395449,1389,60
2021-02-01,2021-01-18,48167,Galveston,TX,342139,747.697,0.0414085,0.316664,26898,248
2021-02-01,2021-01-18,13015,Bartow,GA,107738,285.94,0.0414051,0.357023,10005,145
2021-02-01,2021-01-18,28161,Yalobusha,MS,12108,33.9945,0.0412085,0.423824,1170,34
2021-02-01,2021-01-18,40031,Comanche,OK,120749,364.858,0.0411968,0.276877,8828,87
2021-02-01,2021-01-18,28091,Marion,MS,24573,58.8655,0.0411626,0.376805,2120,72
2021-02-01,2021-01-18,51037,Charlotte,VA,11880,23.0591,0.0410847,0.167051,518,10
2021-02-01,2021-01-18,02158,Kusilvak,AK,8314,12.9309,0.0410606,0.330197,1005,3
2021-02-01,2021-01-18,54083,Randolph,WV,28695,48.0799,0.0410313,0.210323,1933,8
2021-02-01,2021-01-18,51840,Winchester,VA,28078,21.5081,0.0409746,0.268997,1992,19
2021-02-01,2021-01-18,21059,Daviess,KY,101511,275.851,0.0408911,0.272754,7437,99
2021-02-01,2021-01-18,21229,Washington,KY,12095,29.8035,0.0408732,0.304854,1038,16
2021-02-01,2021-01-18,04013,Maricopa,AZ,4485414,9880.85,0.0408486,0.355398,421551,6443
2021-02-01,2021-01-18,21195,Pike,KY,57876,165.741,0.0407107,0.245513,3922,39
2021-02-01,2021-01-18,51820,Waynesboro,VA,22630,49.5642,0.0405692,0.25639,1628,19
2021-02-01,2021-01-18,13065,Clinch,GA,6618,17.8431,0.0405246,0.444418,773,16
2021-02-01,2021-01-18,48329,Midland,TX,176832,543.467,0.0404986,0.300314,13334,202
2021-02-01,2021-01-18,48367,Parker,TX,142878,309.932,0.0403985,0.303758,11314,114
2021-02-01,2021-01-18,04021,Pinal,AZ,462789,1117.76,0.0402962,0.300975,36888,490
2021-02-01,2021-01-18,37041,Chowan,NC,13943,30.0294,0.0401708,0.260883,1039,20
2021-02-01,2021-01-18,40105,Nowata,OK,10076,20.8687,0.0400876,0.333466,906,11
2021-02-01,2021-01-18,13177,Lee,GA,29992,68.1703,0.0400064,0.3215,2049,37
2021-02-01,2021-01-18,48487,Wilbarger,TX,12769,10.4354,0.0399556,0.463161,1707,41
2021-02-01,2021-01-18,45001,Abbeville,SC,24527,55.28,0.03986,0.240783,1498,27
2021-02-01,2021-01-18,40049,Garvin,OK,27711,62.6949,0.0397593,0.384366,2960,23
2021-02-01,2021-01-18,13245,Richmond,GA,202518,425.15,0.0397504,0.347373,18509,297
2021-02-01,2021-01-18,48129,Donley,TX,3278,10.8598,0.0396674,0.354637,281,7
2021-02-01,2021-01-18,45021,Cherokee,SC,57300,98.2432,0.0396548,0.249107,3752,96
2021-02-01,2021-01-18,21057,Cumberland,KY,6614,16.3732,0.0396302,0.290407,523,6
2021-02-01,2021-01-18,13265,Taliaferro,GA,1537,2.45668,0.0396229,0.225917,94,0
2021-02-01,2021-01-18,13033,Burke,GA,22383,46.6869,0.0396069,0.339198,1941,27
2021-02-01,2021-01-18,51031,Campbell,VA,54885,85.7724,0.0395756,0.197618,3084,27
2021-02-01,2021-01-18,51083,Halifax,VA,33911,64.6858,0.0395568,0.183035,1737,47
2021-02-01,2021-01-18,21099,Hart,KY,19035,44.5931,0.0395403,0.270197,1437,12
2021-02-01,2021-01-18,13085,Dawson,GA,26108,44.875,0.0395176,0.331055,2250,20
2021-02-01,2021-01-18,45065,McCormick,SC,9463,23.1557,0.0394415,0.239752,591,11
2021-02-01,2021-01-18,48257,Kaufman,TX,136154,300.835,0.0393987,0.328481,11450,150
2021-02-01,2021-01-18,01065,Hale,AL,14651,39.8597,0.0393656,0.440889,1764,42
2021-02-01,2021-01-18,51019,Bedford,VA,78997,156.579,0.0393315,0.20252,4480,33
2021-02-01,2021-01-18,40033,Cotton,OK,5666,9.42304,0.0393078,0.342966,530,12
2021-02-01,2021-01-18,48183,Gregg,TX,123945,262.9,0.0393038,0.26799,8451,217
2021-02-01,2021-01-18,13057,Cherokee,GA,258773,574.182,0.0392298,0.313374,21472,165
2021-02-01,2021-01-18,37095,Hyde,NC,4937,5.0678,0.039152,0.356132,555,6
2021-02-01,2021-01-18,48187,Guadalupe,TX,166847,525.174,0.0391266,0.227025,9123,126
2021-02-01,2021-01-18,28031,Covington,MS,18636,47.7262,0.0389703,0.49089,2130,71
2021-02-01,2021-01-18,13287,Turner,GA,7985,13.0372,0.0388328,0.424493,825,26
2021-02-01,2021-01-18,22031,De Soto,LA,27463,77.5162,0.038802,0.309051,2081,55
2021-02-01,2021-01-18,05147,Woodruff,AR,6320,12.9694,0.0387594,0.287003,492,5
2021-02-01,2021-01-18,51700,Newport News,VA,179225,424.983,0.0387065,0.174318,8008,76
2021-02-01,2021-01-18,48163,Frio,TX,20306,59.2162,0.0385862,0.412168,2148,23
2021-02-01,2021-01-18,45087,Union,SC,27316,56.4603,0.0385435,0.260905,1867,53
2021-02-01,2021-01-18,51735,Poquoson,VA,12271,28.8197,0.038519,0.15338,486,7
2021-02-01,2021-01-18,28107,Panola,MS,34192,72.3773,0.0384964,0.458037,3707,79
2021-02-01,2021-01-18,45077,Pickens,SC,126884,250.473,0.0384655,0.365348,13425,186
2021-02-01,2021-01-18,28011,Bolivar,MS,30628,87.7595,0.038453,0.556698,3978,108
2021-02-01,2021-01-18,48049,Brown,TX,37864,83.2859,0.0384116,0.340298,3382,81
2021-02-01,2021-01-18,21179,Nelson,KY,46233,115.313,0.0384004,0.278272,3605,23
2021-02-01,2021-01-18,06111,Ventura,CA,846006,1726.17,0.0383493,0.239838,61257,412
2021-02-01,2021-01-18,45073,Oconee,SC,79546,171.765,0.0383163,0.295965,6700,81
2021-02-01,2021-01-18,04015,Mohave,AZ,212181,456.087,0.03829,0.292612,16816,439
2021-02-01,2021-01-18,28123,Scott,MS,28124,68.4734,0.0381781,0.408083,2466,45
2021-02-01,2021-01-18,51105,Lee,VA,23423,44.9068,0.0381242,0.28224,1928,32
2021-02-01,2021-01-18,21037,Campbell,KY,93584,174.55,0.0380049,0.229379,5784,34
2021-02-01,2021-01-18,48171,Gillespie,TX,26988,48.2587,0.0379742,0.264132,1830,32
2021-02-01,2021-01-18,51149,Prince George,VA,38353,83.5193,0.0379408,0.211987,2158,9
2021-02-01,2021-01-18,13139,Hall,GA,204441,346.186,0.0379102,0.422416,21871,277
2021-02-01,2021-01-18,13195,Madison,GA,29880,62.6086,0.0378159,0.302565,2444,29
2021-02-01,2021-01-18,45047,Greenwood,SC,70811,155.094,0.0378144,0.288207,5351,110
2021-02-01,2021-01-18,48497,Wise,TX,69984,144.178,0.0378112,0.292127,5384,82
2021-02-01,2021-01-18,31057,Dundy,NE,1693,4.05963,0.0378078,0.260537,133,4
2021-02-01,2021-01-18,04012,La Paz,AZ,21108,34.6775,0.0377966,0.351539,2042,46
2021-02-01,2021-01-18,48397,Rockwall,TX,104915,243.236,0.0377886,0.300714,8222,75
2021-02-01,2021-01-18,51043,Clarke,VA,14619,29.0508,0.0377404,0.146892,529,7
2021-02-01,2021-01-18,40095,Marshall,OK,16931,32.1149,0.0377285,0.32365,1529,8
2021-02-01,2021-01-18,45023,Chester,SC,32244,65.0284,0.0376486,0.32308,2851,48
2021-02-01,2021-01-18,51650,Hampton,VA,134510,260.199,0.037619,0.170563,5937,57
2021-02-01,2021-01-18,13297,Walton,GA,94593,196.481,0.0375802,0.291222,7423,109
2021-02-01,2021-01-18,28125,Sharkey,MS,4321,10.892,0.0375143,0.449355,430,17
2021-02-01,2021-01-18,48481,Wharton,TX,41556,108.605,0.0375134,0.291695,2976,83
2021-02-01,2021-01-18,04019,Pima,AZ,1047279,2025.85,0.0374903,0.315521,90765,1422
2021-02-01,2021-01-18,40137,Stephens,OK,43143,87.2632,0.0374765,0.324518,3861,34
2021-02-01,2021-01-18,45041,Florence,SC,138293,242.496,0.0374714,0.362448,13786,314
2021-02-01,2021-01-18,08097,Pitkin,CO,17767,25.7919,0.0374425,0.314817,1693,4
2021-02-01,2021-01-18,28145,Union,MS,28815,66.2261,0.0374249,0.49154,3447,60
2021-02-01,2021-01-18,48471,Walker,TX,72971,58.7685,0.0373991,0.3869,6950,93
2021-02-01,2021-01-18,51680,Lynchburg,VA,82168,155.304,0.0373797,0.234524,5465,60
2021-02-01,2021-01-18,21071,Floyd,KY,35589,94.1346,0.0373337,0.238354,2351,16
2021-02-01,2021-01-18,04007,Gila,AZ,54018,108.354,0.0373274,0.353363,5410,167
2021-02-01,2021-01-18,13213,Murray,GA,40096,96.798,0.0373185,0.334993,3677,47
2021-02-01,2021-01-18,51580,Covington,VA,5538,6.52987,0.037289,0.314814,529,4
2021-02-01,2021-01-18,40145,Wagoner,OK,81289,171.124,0.0372721,0.284368,6181,62
2021-02-01,2021-01-18,05131,Sebastian,AR,127827,251.213,0.0372601,0.355441,12365,184
2021-02-01,2021-01-18,42083,McKean,PA,40625,104.361,0.0371854,0.204889,2292,47
2021-02-01,2021-01-18,04027,Yuma,AZ,213787,353.663,0.0371169,0.573469,33163,633
2021-02-01,2021-01-18,20077,Harper,KS,5436,4.06348,0.0371026,0.32857,532,19
2021-02-01,2021-01-18,13099,Early,GA,10190,21.5789,0.037081,0.449869,944,43
2021-02-01,2021-01-18,48137,Edwards,TX,1932,3.72811,0.0370391,0.411157,207,3
2021-02-01,2021-01-18,51095,James City,VA,76523,149.739,0.0370192,0.152161,2772,33
2021-02-01,2021-01-18,48489,Willacy,TX,21358,57.7109,0.0370107,0.370387,1949,69
2021-02-01,2021-01-18,45075,Orangeburg,SC,86175,175.191,0.0369442,0.298622,6661,167
2021-02-01,2021-01-18,35029,Luna,NM,23709,39.6733,0.0369289,0.369351,2652,52
2021-02-01,2021-01-18,40133,Seminole,OK,24258,53.1595,0.0369114,0.339712,2285,25
2021-02-01,2021-01-18,06071,San Bernardino,CA,2180085,3746.06,0.0368624,0.369368,254094,1560
2021-02-01,2021-01-18,13305,Wayne,GA,29927,76.1497,0.0368501,0.338196,2675,53
2021-02-01,2021-01-18,45059,Laurens,SC,67493,133.311,0.0368234,0.267207,4754,106
2021-02-01,2021-01-18,45069,Marlboro,SC,26118,55.9683,0.0367577,0.329085,2358,35
2021-02-01,2021-01-18,48281,Lampasas,TX,21428,114.251,0.0367465,0.179472,914,17
2021-02-01,2021-01-18,13299,Ware,GA,35734,61.3312,0.0366203,0.423139,3946,96
2021-02-01,2021-01-18,13165,Jenkins,GA,8676,19.1222,0.0366081,0.319908,692,34
2021-02-01,2021-01-18,47025,Claiborne,TN,31959,52.4697,0.0365964,0.244767,2127,29
2021-02-01,2021-01-18,21235,Whitley,KY,36264,91.1914,0.0365404,0.318449,3312,14
2021-02-01,2021-01-18,47095,Lake,TN,7016,23.9434,0.0365206,0.876143,1555,19
2021-02-01,2021-01-18,48203,Harrison,TX,66553,121.763,0.0365031,0.208823,3501,70
2021-02-01,2021-01-18,13229,Pierce,GA,19465,29.8173,0.036457,0.386458,1994,37
2021-02-01,2021-01-18,21009,Barren,KY,44249,100.296,0.0364074,0.24682,3043,35
2021-02-01,2021-01-18,45007,Anderson,SC,202558,403.608,0.0362979,0.274028,15484,327
2021-02-01,2021-01-18,48425,Somervell,TX,9128,16.354,0.0362821,0.363214,883,8
2021-02-01,2021-01-18,21121,Knox,KY,31145,75.9536,0.0361332,0.261878,2276,10
2021-02-01,2021-01-18,01085,Lowndes,AL,9726,27.294,0.0361236,0.449724,1107,35
2021-02-01,2021-01-18,48221,Hood,TX,61643,113.229,0.0361221,0.31027,5050,85
2021-02-01,2021-01-18,13313,Whitfield,GA,104628,188.094,0.0361196,0.484941,14026,160
2021-02-01,2021-01-18,13171,Lamar,GA,19077,37.9384,0.0361077,0.302531,1533,38
2021-02-01,2021-01-18,13129,Gordon,GA,57963,145.062,0.0360806,0.368126,5743,77
2021-02-01,2021-01-18,13201,Miller,GA,5718,11.2119,0.0360158,0.438924,658,4
2021-02-01,2021-01-18,40013,Bryan,OK,47995,93.953,0.0359831,0.362121,4847,44
2021-02-01,2021-01-18,48037,Bowie,TX,93245,350.529,0.0359816,0.21091,4829,138
2021-02-01,2021-01-18,28139,Tippah,MS,22015,48.2149,0.0359206,0.45716,2417,50
2021-02-01,2021-01-18,51143,Pittsylvania,VA,60354,127.463,0.0359018,0.213604,3661,41
2021-02-01,2021-01-18,21149,McLean,KY,9207,22.3977,0.0358714,0.268059,686,21
2021-02-01,2021-01-18,48321,Matagorda,TX,36643,44.6489,0.035778,0.271525,2578,72
2021-02-01,2021-01-18,01057,Fayette,AL,16302,29.4196,0.0357607,0.360606,1690,26
2021-02-01,2021-01-18,05029,Conway,AR,20846,38.2477,0.0356751,0.315126,1789,21
2021-02-01,2021-01-18,45035,Dorchester,SC,162809,325.061,0.0356372,0.256579,10892,133
2021-02-01,2021-01-18,05033,Crawford,AR,63257,111.179,0.0356185,0.323362,5610,75
2021-02-01,2021-01-18,05149,Yell,AR,21341,36.0906,0.0356093,0.502708,2854,56
2021-02-01,2021-01-18,05013,Calhoun,AR,5189,13.4013,0.0355706,0.216016,293,2
2021-02-01,2021-01-18,48459,Upshur,TX,41753,74.624,0.0355315,0.230159,2547,40
2021-02-01,2021-01-18,21087,Green,KY,10941,28.8813,0.0354848,0.280418,856,11
2021-02-01,2021-01-18,45057,Lancaster,SC,98012,213.321,0.0354716,0.256378,6847,103
2021-02-01,2021-01-18,21117,Kenton,KY,166998,319.11,0.035426,0.249421,11398,78
2021-02-01,2021-01-18,37097,Iredell,NC,181806,345.073,0.0353968,0.235256,12098,132
2021-02-01,2021-01-18,05039,Dallas,AR,7009,8.86024,0.0353718,0.315909,612,12
2021-02-01,2021-01-18,28141,Tishomingo,MS,19383,28.5496,0.0353545,0.398903,1863,59
2021-02-01,2021-01-18,08025,Crowley,CO,6061,18.2743,0.035343,0.874161,1743,14
2021-02-01,2021-01-18,28155,Webster,MS,9689,20.7289,0.0353221,0.410869,924,24
2021-02-01,2021-01-18,13151,Henry,GA,234561,474.705,0.0353118,0.27821,16884,181
2021-02-01,2021-01-18,13199,Meriwether,GA,21167,47.6536,0.0352947,0.271789,1433,23
2021-02-01,2021-01-18,20001,Allen,KS,12369,30.418,0.0352756,0.241264,837,11
2021-02-01,2021-01-18,13231,Pike,GA,18962,41.5468,0.035271,0.319612,1627,25
2021-02-01,2021-01-18,28149,Warren,MS,45381,93.698,0.0352585,0.338073,3534,98
2021-02-01,2021-01-18,48441,Taylor,TX,138034,275.461,0.0352474,0.358178,13228,261
2021-02-01,2021-01-18,48445,Terry,TX,12337,32.1904,0.035207,0.44456,1475,46
2021-02-01,2021-01-18,37035,Catawba,NC,159551,286.752,0.0351849,0.295022,13868,205
2021-02-01,2021-01-18,01017,Chambers,AL,33254,63.3575,0.0351655,0.34141,2842,69
2021-02-01,2021-01-18,40067,Jefferson,OK,6002,11.5779,0.035164,0.345242,582,4
2021-02-01,2021-01-18,48399,Runnels,TX,10264,20.2997,0.0351624,0.399849,1085,25
2021-02-01,2021-01-18,45055,Kershaw,SC,66551,146.715,0.0351408,0.289601,4895,87
2021-02-01,2021-01-18,21083,Graves,KY,37266,72.3107,0.0350922,0.323862,3376,55
2021-02-01,2021-01-18,12033,Escambia,FL,318316,686.144,0.0350712,0.321214,27606,448
2021-02-01,2021-01-18,51005,Alleghany,VA,14860,23.8192,0.0349957,0.235261,1009,28
2021-02-01,2021-01-18,08103,Rio Blanco,CO,6324,9.28015,0.0349841,0.176162,331,3
2021-02-01,2021-01-18,21125,Laurel,KY,60813,93.2906,0.0349636,0.268232,4628,17
2021-02-01,2021-01-18,31065,Furnas,NE,4676,12.0589,0.0349424,0.292051,395,4
2021-02-01,2021-01-18,37123,Montgomery,NC,27173,52.0926,0.0349169,0.316963,2446,52
2021-02-01,2021-01-18,48155,Foard,TX,1155,1.97285,0.0348448,0.281382,91,5
2021-02-01,2021-01-18,13227,Pickens,GA,32591,65.8108,0.0348105,0.277252,2422,27
2021-02-01,2021-01-18,13073,Columbia,GA,156714,296.981,0.034791,0.301855,12796,120
2021-02-01,2021-01-18,13111,Fannin,GA,26188,49.1221,0.034787,0.251269,1723,46
2021-02-01,2021-01-18,28009,Benton,MS,8259,15.1572,0.0347614,0.419885,818,23
2021-02-01,2021-01-18,12045,Gulf,FL,13639,29.7252,0.0347101,0.413369,1552,31
2021-02-01,2021-01-18,37187,Washington,NC,11580,26.8309,0.0346777,0.205692,655,19
2021-02-01,2021-01-18,28047,Harrison,MS,208080,462.287,0.0346097,0.278839,13502,193
2021-02-01,2021-01-18,40131,Rogers,OK,92459,212.803,0.0345959,0.324541,8242,91
2021-02-01,2021-01-18,48339,Montgomery,TX,607391,1643.37,0.0345947,0.223106,33006,321
2021-02-01,2021-01-18,40101,Muskogee,OK,67997,135.691,0.0345934,0.410678,7872,58
2021-02-01,2021-01-18,21095,Harlan,KY,26010,58.9143,0.0345631,0.271571,1982,26
2021-02-01,2021-01-18,51153,Prince William,VA,470335,823.931,0.0345408,0.265224,31927,276
2021-02-01,2021-01-18,13163,Jefferson,GA,15362,18.5895,0.034478,0.389701,1582,44
2021-02-01,2021-01-18,48269,King,TX,272,0,0.0344582,0.158408,11,0
