latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-16,2021-01-02,40071,Kay,OK,43538,194.629,0.0622986,0.312702,3374,33
2021-01-16,2021-01-02,48101,Cottle,TX,1398,3.55542,0.0622775,0.428994,152,5
2021-01-16,2021-01-02,47095,Lake,TN,7016,20.0476,0.0622389,0.837201,1464,13
2021-01-16,2021-01-02,08071,Las Animas,CO,14506,37.5073,0.0620525,0.163999,627,7
2021-01-16,2021-01-02,06037,Los Angeles,CA,10039107,40404.4,0.0619898,0.297443,806210,10682
2021-01-16,2021-01-02,04023,Santa Cruz,AZ,46498,173.594,0.0617581,0.533066,6176,101
2021-01-16,2021-01-02,02158,Kusilvak,AK,8314,13.0652,0.061687,0.285293,837,2
2021-01-16,2021-01-02,05127,Scott,AR,10281,38.3623,0.0616663,0.243886,617,11
2021-01-16,2021-01-02,13065,Clinch,GA,6618,32.6882,0.0616351,0.401597,655,14
2021-01-16,2021-01-02,48349,Navarro,TX,50113,160.361,0.061538,0.332292,4026,59
2021-01-16,2021-01-02,13265,Taliaferro,GA,1537,7.04121,0.0615122,0.180771,58,0
2021-01-16,2021-01-02,01065,Hale,AL,14651,53.999,0.0614844,0.399834,1492,33
2021-01-16,2021-01-02,13017,Ben Hill,GA,16700,69.8229,0.0614483,0.369524,1503,44
2021-01-16,2021-01-02,13279,Toombs,GA,26830,94.6494,0.0613646,0.361003,2394,70
2021-01-16,2021-01-02,28139,Tippah,MS,22015,107.23,0.0612845,0.418155,2035,40
2021-01-16,2021-01-02,40029,Coal,OK,5495,14.4036,0.0609192,0.343658,492,4
2021-01-16,2021-01-02,20163,Rooks,KS,4920,8.66112,0.0609028,0.375872,533,9
2021-01-16,2021-01-02,54001,Barbour,WV,16441,28.4662,0.0608781,0.18558,795,9
2021-01-16,2021-01-02,17145,Perry,IL,20916,55.8129,0.0607364,0.353127,2260,53
2021-01-16,2021-01-02,06065,Riverside,CA,2470546,10341.1,0.0606818,0.282406,188674,1985
2021-01-16,2021-01-02,47143,Rhea,TN,33167,109.303,0.0605399,0.372001,3300,49
2021-01-16,2021-01-02,21041,Carroll,KY,10631,49.3782,0.06052,0.220112,542,7
2021-01-16,2021-01-02,13091,Dodge,GA,20605,70.6659,0.0603666,0.286675,1473,63
2021-01-16,2021-01-02,48485,Wichita,TX,132230,435.831,0.0603028,0.325828,11047,219
2021-01-16,2021-01-02,40105,Nowata,OK,10076,41.436,0.0602365,0.2897,699,9
2021-01-16,2021-01-02,06111,Ventura,CA,846006,3484.61,0.0599698,0.19805,42026,263
2021-01-16,2021-01-02,12077,Liberty,FL,8354,34.2581,0.0599614,0.372016,765,14
2021-01-16,2021-01-02,13189,McDuffie,GA,21312,101.71,0.0597939,0.278204,1383,26
2021-01-16,2021-01-02,48023,Baylor,TX,3509,20.6965,0.0597474,0.258318,214,7
2021-01-16,2021-01-02,40057,Harmon,OK,2653,5.75579,0.0596141,0.310763,201,0
2021-01-16,2021-01-02,40137,Stephens,OK,43143,165.517,0.0595114,0.284871,3086,23
2021-01-16,2021-01-02,54073,Pleasants,WV,7460,21.5754,0.0594908,0.270626,580,5
2021-01-16,2021-01-02,48397,Rockwall,TX,104915,339.664,0.0594626,0.260261,6270,54
2021-01-16,2021-01-02,48001,Anderson,TX,57735,46.5036,0.0592316,0.37543,4814,65
2021-01-16,2021-01-02,13233,Polk,GA,42613,181.984,0.0591105,0.331145,3521,46
2021-01-16,2021-01-02,48367,Parker,TX,142878,567.411,0.0591022,0.260796,8790,99
2021-01-16,2021-01-02,13231,Pike,GA,18962,61.5877,0.0590429,0.282699,1363,21
2021-01-16,2021-01-02,45045,Greenville,SC,523542,1937.89,0.0588371,0.301293,38238,511
2021-01-16,2021-01-02,28061,Jasper,MS,16383,44.9713,0.0587846,0.403751,1479,25
2021-01-16,2021-01-02,45041,Florence,SC,138293,515.839,0.0585543,0.32103,10725,266
2021-01-16,2021-01-02,17009,Brown,IL,6578,38.3564,0.0585359,0.257479,456,11
2021-01-16,2021-01-02,48415,Scurry,TX,16703,47.9793,0.0583597,0.464997,1977,31
2021-01-16,2021-01-02,28009,Benton,MS,8259,29.6521,0.0582886,0.383685,693,21
2021-01-16,2021-01-02,21057,Cumberland,KY,6614,24.0996,0.0580628,0.249031,411,4
2021-01-16,2021-01-02,40129,Roger Mills,OK,3583,25.438,0.0580536,0.288062,255,6
2021-01-16,2021-01-02,05007,Benton,AR,279141,1159.69,0.0580443,0.275615,18591,268
2021-01-16,2021-01-02,40041,Delaware,OK,43009,167.363,0.0579877,0.283993,2977,44
2021-01-16,2021-01-02,05037,Cross,AR,16419,46.5219,0.0578906,0.33988,1441,36
2021-01-16,2021-01-02,48251,Johnson,TX,175817,754.899,0.0578452,0.270475,11135,162
2021-01-16,2021-01-02,51135,Nottoway,VA,15232,54.7615,0.0577269,0.286973,1185,24
2021-01-16,2021-01-02,48221,Hood,TX,61643,238.911,0.0577013,0.271441,3959,72
2021-01-16,2021-01-02,06035,Lassen,CA,30573,55.6745,0.057473,0.490823,4691,10
2021-01-16,2021-01-02,13171,Lamar,GA,19077,68.5831,0.057455,0.263967,1229,32
2021-01-16,2021-01-02,40101,Muskogee,OK,67997,288.277,0.057332,0.373742,6636,53
2021-01-16,2021-01-02,19135,Monroe,IA,7707,21.179,0.0572923,0.331059,683,17
2021-01-16,2021-01-02,20023,Cheyenne,KS,2657,8.51831,0.0572066,0.388794,284,10
2021-01-16,2021-01-02,13175,Laurens,GA,47546,153.722,0.0571649,0.324851,3851,122
2021-01-16,2021-01-02,20097,Kiowa,KS,2475,6.67064,0.0571504,0.263338,178,1
2021-01-16,2021-01-02,28103,Noxubee,MS,10417,31.6099,0.0571015,0.439594,967,20
2021-01-16,2021-01-02,13005,Bacon,GA,11164,40.5948,0.0570967,0.39196,1034,25
2021-01-16,2021-01-02,13057,Cherokee,GA,258773,1017.43,0.0570514,0.271432,17050,131
2021-01-16,2021-01-02,20133,Neosho,KS,16007,40.8381,0.0570123,0.292036,1229,14
2021-01-16,2021-01-02,28087,Lowndes,MS,58595,183.688,0.0569456,0.344787,4503,93
2021-01-16,2021-01-02,13297,Walton,GA,94593,349.646,0.0569059,0.250698,5833,92
2021-01-16,2021-01-02,28149,Warren,MS,45381,154.809,0.0568289,0.300193,2842,79
2021-01-16,2021-01-02,04013,Maricopa,AZ,4485414,16638.2,0.0567682,0.311804,331233,5239
2021-01-16,2021-01-02,04015,Mohave,AZ,212181,740.814,0.0567369,0.252473,13057,350
2021-01-16,2021-01-02,21019,Boyd,KY,46718,151.589,0.0567336,0.256137,3117,31
2021-01-16,2021-01-02,13015,Bartow,GA,107738,396.756,0.0566791,0.312879,8135,130
2021-01-16,2021-01-02,13227,Pickens,GA,32591,120.102,0.0566595,0.239853,1901,20
2021-01-16,2021-01-02,48425,Somervell,TX,9128,25.5243,0.0564287,0.325348,737,6
2021-01-16,2021-01-02,05095,Monroe,AR,6701,23.2503,0.056416,0.290126,503,7
2021-01-16,2021-01-02,40135,Sequoyah,OK,41569,175.981,0.0562766,0.251368,2527,17
2021-01-16,2021-01-02,21231,Wayne,KY,20333,89.1521,0.0560408,0.255771,1364,8
2021-01-16,2021-01-02,20195,Trego,KS,2803,8.49748,0.0557245,0.393383,295,5
2021-01-16,2021-01-02,48139,Ellis,TX,184826,666.496,0.0556986,0.300519,13261,176
2021-01-16,2021-01-02,18037,Dubois,IN,42736,117.984,0.0555871,0.382274,4761,54
2021-01-16,2021-01-02,45031,Darlington,SC,66618,251.793,0.0554728,0.288355,4646,97
2021-01-16,2021-01-02,13195,Madison,GA,29880,120.716,0.055464,0.261577,1905,24
2021-01-16,2021-01-02,40013,Bryan,OK,47995,159.61,0.0553844,0.323782,4055,33
2021-01-16,2021-01-02,48443,Terrell,TX,776,3.35501,0.0553497,0.319434,58,1
2021-01-16,2021-01-02,48009,Archer,TX,8553,22.5552,0.0552942,0.265534,562,6
2021-01-16,2021-01-02,28095,Monroe,MS,35252,91.9986,0.0552609,0.395166,3090,90
2021-01-16,2021-01-02,28133,Sunflower,MS,25110,84.0471,0.0552467,0.449604,2450,61
2021-01-16,2021-01-02,40087,McClain,OK,40474,147.414,0.0551766,0.342298,3659,28
2021-01-16,2021-01-02,47119,Maury,TN,96387,333.944,0.0550387,0.366598,9530,105
2021-01-16,2021-01-02,40023,Choctaw,OK,14672,48.3572,0.0550355,0.29329,1088,6
2021-01-16,2021-01-02,45089,Williamsburg,SC,30368,120.438,0.0550129,0.318595,2230,61
2021-01-16,2021-01-02,40133,Seminole,OK,24258,107.487,0.0549784,0.300134,1865,20
2021-01-16,2021-01-02,05115,Pope,AR,64072,202.481,0.0549631,0.344291,5688,58
2021-01-16,2021-01-02,20003,Anderson,KS,7858,20.9898,0.054963,0.276616,594,2
2021-01-16,2021-01-02,13201,Miller,GA,5718,19.5993,0.0547274,0.400173,564,3
2021-01-16,2021-01-02,13221,Oglethorpe,GA,15259,46.1148,0.0546781,0.256172,922,14
2021-01-16,2021-01-02,13023,Bleckley,GA,12873,53.5376,0.0546697,0.312427,1021,35
2021-01-16,2021-01-02,51530,Buena Vista,VA,6478,24.3297,0.0546598,0.295646,523,4
2021-01-16,2021-01-02,48439,Tarrant,TX,2102515,8024.75,0.0546301,0.304391,157732,1556
2021-01-16,2021-01-02,13013,Barrow,GA,83240,346.523,0.0546024,0.272796,5494,67
2021-01-16,2021-01-02,05143,Washington,AR,239187,811.988,0.0545982,0.362074,22013,223
2021-01-16,2021-01-02,21083,Graves,KY,37266,134.029,0.05451,0.28561,2760,49
2021-01-16,2021-01-02,13299,Ware,GA,35734,137.054,0.0545025,0.38365,3342,83
2021-01-16,2021-01-02,40131,Rogers,OK,92459,313.253,0.0543404,0.287979,6684,85
2021-01-16,2021-01-02,47127,Moore,TN,6488,16.7005,0.0543359,0.394805,715,6
2021-01-16,2021-01-02,48479,Webb,TX,276652,1844.62,0.0543046,0.403876,26989,451
2021-01-16,2021-01-02,51011,Appomattox,VA,15911,64.9658,0.054267,0.194924,750,7
2021-01-16,2021-01-02,28021,Claiborne,MS,8988,38.9974,0.0542567,0.389482,727,20
2021-01-16,2021-01-02,45067,Marion,SC,30657,122.423,0.054173,0.271996,1980,64
2021-01-16,2021-01-02,48153,Floyd,TX,5712,10.0114,0.054113,0.380801,563,23
2021-01-16,2021-01-02,05071,Johnson,AR,26578,81.7841,0.0540432,0.294546,1914,20
2021-01-16,2021-01-02,48077,Clay,TX,10471,28.1935,0.054019,0.274815,715,10
2021-01-16,2021-01-02,40117,Pawnee,OK,16376,57.8443,0.0539536,0.272994,1080,13
2021-01-16,2021-01-02,17069,Hardin,IL,3821,18.7989,0.0538801,0.21535,219,7
2021-01-16,2021-01-02,13213,Murray,GA,40096,127.276,0.053804,0.29504,3084,42
2021-01-16,2021-01-02,40035,Craig,OK,14142,48.2459,0.0537178,0.391208,1481,7
2021-01-16,2021-01-02,13301,Warren,GA,5254,29.338,0.0536841,0.249735,287,9
2021-01-16,2021-01-02,47083,Houston,TN,8201,25.6461,0.0535465,0.365029,822,22
2021-01-16,2021-01-02,47175,Van Buren,TN,5872,19.9283,0.0534494,0.352899,562,6
2021-01-16,2021-01-02,40079,Le Flore,OK,49853,169.48,0.0533842,0.285434,3668,30
2021-01-16,2021-01-02,47029,Cocke,TN,36004,98.746,0.0532246,0.309191,2968,45
2021-01-16,2021-01-02,05083,Logan,AR,21466,76.2606,0.0532064,0.274499,1479,11
2021-01-16,2021-01-02,05033,Crawford,AR,63257,236.999,0.0531457,0.285285,4601,60
2021-01-16,2021-01-02,54031,Hardy,WV,13776,53.8242,0.0530533,0.208508,809,8
2021-01-16,2021-01-02,47041,DeKalb,TN,20490,61.3434,0.0529339,0.386866,2157,33
2021-01-16,2021-01-02,13209,Montgomery,GA,9172,28.6258,0.0529005,0.276191,635,10
2021-01-16,2021-01-02,45011,Barnwell,SC,20866,61.5495,0.0528307,0.2872,1472,30
2021-01-16,2021-01-02,48451,Tom Green,TX,119200,330.962,0.0528301,0.41928,13006,180
2021-01-16,2021-01-02,48427,Starr,TX,64633,209.465,0.0528169,0.39898,6260,203
2021-01-16,2021-01-02,13321,Worth,GA,20247,63.0247,0.0528148,0.278448,1179,40
2021-01-16,2021-01-02,47065,Hamilton,TN,367804,1110.58,0.0528024,0.305488,29398,274
2021-01-16,2021-01-02,13305,Wayne,GA,29927,115.982,0.0527932,0.298619,2188,49
2021-01-16,2021-01-02,13177,Lee,GA,29992,114.844,0.052546,0.27895,1578,33
2021-01-16,2021-01-02,48049,Brown,TX,37864,126.868,0.05254,0.29921,2797,59
2021-01-16,2021-01-02,49043,Summit,UT,42145,167.406,0.0525237,0.276101,3309,5
2021-01-16,2021-01-02,01051,Elmore,AL,81209,208.758,0.0525196,0.313718,6625,83
2021-01-16,2021-01-02,28153,Wayne,MS,20183,64.0868,0.052453,0.384262,1715,27
2021-01-16,2021-01-02,54083,Randolph,WV,28695,156.679,0.0524094,0.164353,1211,6
2021-01-16,2021-01-02,05051,Garland,AR,99386,361.885,0.052373,0.247645,5935,155
2021-01-16,2021-01-02,21181,Nicholas,KY,7269,19.338,0.0523206,0.162237,282,3
2021-01-16,2021-01-02,04021,Pinal,AZ,462789,1634.82,0.0522461,0.258258,28482,371
2021-01-16,2021-01-02,47129,Morgan,TN,21403,58.05,0.0522433,0.281029,1604,11
2021-01-16,2021-01-02,13073,Columbia,GA,156714,580.921,0.0522032,0.264311,10313,100
2021-01-16,2021-01-02,48319,Mason,TX,4274,15.6325,0.0522007,0.264403,265,2
2021-01-16,2021-01-02,40015,Caddo,OK,28762,119.363,0.0521881,0.372875,2847,41
2021-01-16,2021-01-02,48163,Frio,TX,20306,60.6084,0.0521832,0.371385,1803,12
2021-01-16,2021-01-02,48195,Hansford,TX,5399,4.84365,0.0521629,0.426952,617,13
2021-01-16,2021-01-02,37013,Beaufort,NC,46994,125.429,0.0521057,0.215926,2687,61
2021-01-16,2021-01-02,40145,Wagoner,OK,81289,319.236,0.0520846,0.243867,4762,46
2021-01-16,2021-01-02,47063,Hamblen,TN,64934,190.606,0.0520031,0.347908,6044,89
2021-01-16,2021-01-02,40121,Pittsburg,OK,43654,137.582,0.0519914,0.276269,3087,25
2021-01-16,2021-01-02,20123,Mitchell,KS,5979,17.11,0.0519848,0.269588,401,3
2021-01-16,2021-01-02,39111,Monroe,OH,13654,35.6897,0.0518613,0.224787,756,24
2021-01-16,2021-01-02,51017,Bath,VA,4147,7.89147,0.0518506,0.159518,175,0
2021-01-16,2021-01-02,20061,Geary,KS,31670,167.709,0.0518294,0.228424,1841,17
2021-01-16,2021-01-02,40005,Atoka,OK,13758,51.902,0.0517492,0.359414,1324,3
2021-01-16,2021-01-02,28067,Jones,MS,68098,243.859,0.0517169,0.358979,5342,98
2021-01-16,2021-01-02,46045,Edmunds,SD,3829,11.2447,0.0516854,0.362214,376,4
2021-01-16,2021-01-02,21127,Lawrence,KY,15317,34.9816,0.0516846,0.200451,825,5
2021-01-16,2021-01-02,48337,Montague,TX,19818,54.8396,0.0516839,0.281794,1426,38
2021-01-16,2021-01-02,54071,Pendleton,WV,6969,20.8,0.0516605,0.17238,318,2
2021-01-16,2021-01-02,13153,Houston,GA,157863,487.953,0.0515968,0.225537,8416,130
2021-01-16,2021-01-02,40053,Grant,OK,4333,14.0549,0.0515941,0.339435,386,5
2021-01-16,2021-01-02,47145,Roane,TN,53382,139.09,0.0515574,0.311563,4540,57
2021-01-16,2021-01-02,28057,Itawamba,MS,23390,60.1966,0.0514654,0.428458,2355,51
2021-01-16,2021-01-02,13159,Jasper,GA,14219,44.0666,0.0514528,0.245111,860,9
2021-01-16,2021-01-02,13085,Dawson,GA,26108,91.4516,0.051434,0.28834,1838,16
2021-01-16,2021-01-02,01041,Crenshaw,AL,13772,34.979,0.0514054,0.287689,963,36
2021-01-16,2021-01-02,28115,Pontotoc,MS,32174,106.609,0.051401,0.432787,3221,42
2021-01-16,2021-01-02,40151,Woods,OK,8793,15.2311,0.0513185,0.402855,1001,5
2021-01-16,2021-01-02,40003,Alfalfa,OK,5702,17.6194,0.0512592,0.579742,936,4
2021-01-16,2021-01-02,13035,Butts,GA,24936,86.3003,0.0512401,0.298359,1759,48
2021-01-16,2021-01-02,36043,Herkimer,NY,61319,194.149,0.0512359,0.141759,2327,28
2021-01-16,2021-01-02,47035,Cumberland,TN,60520,151.049,0.0511847,0.287123,4635,51
2021-01-16,2021-01-02,40017,Canadian,OK,148306,477.498,0.0511751,0.287335,10984,52
2021-01-16,2021-01-02,13219,Oconee,GA,40280,127.941,0.0510856,0.241759,2406,43
2021-01-16,2021-01-02,48189,Hale,TX,33406,83.2773,0.0510376,0.588637,5152,126
2021-01-16,2021-01-02,28031,Covington,MS,18636,48.2309,0.0509885,0.449474,1882,68
2021-01-16,2021-01-02,48257,Kaufman,TX,136154,439.788,0.0508964,0.286608,9306,124
2021-01-16,2021-01-02,40033,Cotton,OK,5666,23.3253,0.0508772,0.300763,429,10
2021-01-16,2021-01-02,21233,Webster,KY,12942,43.8347,0.0508732,0.23096,761,12
2021-01-16,2021-01-02,51105,Lee,VA,23423,82.5538,0.0508055,0.241414,1531,30
2021-01-16,2021-01-02,40119,Payne,OK,81784,249.538,0.0505881,0.288826,5970,30
2021-01-16,2021-01-02,40051,Grady,OK,55834,203.677,0.0502365,0.276953,4040,37
2021-01-16,2021-01-02,40091,McIntosh,OK,19596,72.6276,0.0502178,0.267317,1340,18
2021-01-16,2021-01-02,37161,Rutherford,NC,67029,206.265,0.0501782,0.25041,4540,98
2021-01-16,2021-01-02,06069,San Benito,CA,62808,210.614,0.0501731,0.223472,3802,29
2021-01-16,2021-01-02,48497,Wise,TX,69984,217.294,0.0501098,0.251904,4353,72
2021-01-16,2021-01-02,04019,Pima,AZ,1047279,3519.44,0.0501004,0.275279,71894,1084
2021-01-16,2021-01-02,13245,Richmond,GA,202518,753.238,0.0500306,0.304342,15180,253
2021-01-16,2021-01-02,21095,Harlan,KY,26010,64.5213,0.0499354,0.235189,1618,23
2021-01-16,2021-01-02,56039,Teton,WY,23464,117.266,0.0498921,0.343302,2145,4
2021-01-16,2021-01-02,47133,Overton,TN,22241,57.9665,0.0498902,0.361631,2243,41
2021-01-16,2021-01-02,13139,Hall,GA,204441,725.37,0.0498456,0.381785,18770,235
2021-01-16,2021-01-02,01001,Autauga,AL,55869,142.09,0.0498239,0.299739,4268,50
2021-01-16,2021-01-02,40153,Woodward,OK,20211,94.3455,0.0498152,0.446049,2473,10
2021-01-16,2021-01-02,13229,Pierce,GA,19465,69.1823,0.0497928,0.346964,1693,33
2021-01-16,2021-01-02,13037,Calhoun,GA,6189,21.4094,0.0497734,0.334907,373,11
2021-01-16,2021-01-02,13107,Emanuel,GA,22646,62.4037,0.049672,0.325779,1907,53
2021-01-16,2021-01-02,40115,Ottawa,OK,31127,93.8442,0.049655,0.33906,2779,28
2021-01-16,2021-01-02,48363,Palo Pinto,TX,29189,90.892,0.0496304,0.268167,1866,44
2021-01-16,2021-01-02,06029,Kern,CA,900202,3042.63,0.0495256,0.281639,69484,512
2021-01-16,2021-01-02,28117,Prentiss,MS,25126,63.8588,0.0495123,0.372659,2149,42
2021-01-16,2021-01-02,06011,Colusa,CA,21547,66.5391,0.0494401,0.233971,1351,8
2021-01-16,2021-01-02,47059,Greene,TN,69069,169.603,0.0492949,0.307274,5713,93
2021-01-16,2021-01-02,28017,Chickasaw,MS,17103,46.619,0.0492715,0.426212,1623,37
2021-01-16,2021-01-02,47155,Sevier,TN,98250,290.779,0.0492569,0.346499,9180,73
2021-01-16,2021-01-02,18139,Rush,IN,16581,42.8457,0.0492543,0.268576,1240,15
2021-01-16,2021-01-02,13131,Grady,GA,24633,78.5313,0.0491721,0.242234,1338,32
2021-01-16,2021-01-02,47117,Marshall,TN,34375,106.618,0.0491655,0.316042,2931,30
2021-01-16,2021-01-02,48449,Titus,TX,32750,123.829,0.0491649,0.332395,2590,45
2021-01-16,2021-01-02,47061,Grundy,TN,13427,27.2583,0.0491644,0.33708,1236,19
2021-01-16,2021-01-02,13275,Thomas,GA,44451,146.927,0.0490134,0.287029,2881,85
2021-01-16,2021-01-02,18173,Warrick,IN,62998,186.893,0.0489899,0.302435,5400,87
