date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-18,05111,Poinsett,AR,23528,69.5763,0.0515263,0.336868
2020-12-18,47061,Grundy,TN,13427,36.5384,0.0513416,0.2875
2020-12-18,20169,Saline,KS,54224,182.473,0.0511861,0.258824
2020-12-18,48319,Mason,TX,4274,13.0679,0.051105,0.212075
2020-12-18,47159,Smith,TN,20157,37.7808,0.0510914,0.334035
2020-12-18,54021,Gilmer,WV,7823,30.7797,0.0510434,0.14174
2020-12-18,13241,Rabun,GA,17137,50.4959,0.0510173,0.21582
2020-12-18,40137,Stephens,OK,43143,155.924,0.0509489,0.225186
2020-12-18,42047,Elk,PA,29910,84.4912,0.0509342,0.143329
2020-12-18,54029,Hancock,WV,28810,83.8613,0.0507318,0.176904
2020-12-18,47149,Rutherford,TN,332285,905.986,0.0506618,0.285133
2020-12-18,39129,Pickaway,OH,58457,172.015,0.0506574,0.463529
2020-12-18,51790,Staunton,VA,24932,81.1675,0.050627,0.195736
2020-12-18,19117,Lucas,IA,8600,24.7072,0.0505824,0.210848
2020-12-18,18139,Rush,IN,16581,50.7764,0.0504163,0.218854
2020-12-18,05041,Desha,AR,11361,31.5125,0.0504098,0.283925
2020-12-18,18181,White,IN,24102,68.693,0.0503508,0.306519
2020-12-18,48399,Runnels,TX,10264,37.4512,0.0501532,0.297039
2020-12-18,42061,Huntingdon,PA,45144,162.913,0.0501519,0.215324
2020-12-18,13157,Jackson,GA,72977,234.656,0.0501026,0.254923
2020-12-18,40123,Pontotoc,OK,38284,117.833,0.0500347,0.262885
2020-12-18,40101,Muskogee,OK,67997,186.31,0.0499809,0.315905
2020-12-18,08075,Logan,CO,22409,29.695,0.0496106,0.494748
2020-12-18,47109,McNairy,TN,25694,73.9391,0.0492196,0.25787
2020-12-18,05053,Grant,AR,18265,63.2693,0.0492031,0.193529
2020-12-18,47107,McMinn,TN,53794,128.321,0.0491892,0.263021
2020-12-18,28095,Monroe,MS,35252,143.39,0.0490263,0.33852
2020-12-18,40023,Choctaw,OK,14672,40.4157,0.0489323,0.238822
2020-12-18,54031,Hardy,WV,13776,37.5302,0.0488863,0.15538
2020-12-18,48337,Montague,TX,19818,47.4255,0.0488731,0.229613
2020-12-18,04003,Cochise,AZ,125922,337.702,0.0488283,0.197512
2020-12-18,47171,Unicoi,TN,17883,49.2192,0.048806,0.261056
2020-12-18,42023,Cameron,PA,4447,8.75235,0.0487269,0.103154
2020-12-18,13201,Miller,GA,5718,18.047,0.0486972,0.344985
2020-12-18,47179,Washington,TN,129375,324.212,0.0486309,0.255165
2020-12-18,28151,Washington,MS,43909,205.153,0.0486285,0.396637
2020-12-18,40085,Love,OK,10253,33.3129,0.0486252,0.287136
2020-12-18,05115,Pope,AR,64072,206.199,0.0485746,0.28866
2020-12-18,40069,Johnston,OK,11085,28.9881,0.0485744,0.244158
2020-12-18,47111,Macon,TN,24602,59.3521,0.0485466,0.354283
2020-12-18,47081,Hickman,TN,25178,71.8826,0.0484746,0.246052
2020-12-18,51580,Covington,VA,5538,13.1965,0.0484159,0.200981
2020-12-18,47017,Carroll,TN,27767,77.1531,0.0484139,0.313704
2020-12-18,06053,Monterey,CA,434061,1114.66,0.0483944,0.187306
2020-12-18,28099,Neshoba,MS,29118,111.232,0.0483926,0.428815
2020-12-18,05043,Drew,AR,18219,34.0628,0.0483079,0.266119
2020-12-18,42123,Warren,PA,39191,96.1561,0.0482695,0.115592
2020-12-18,21235,Whitley,KY,36264,77.9358,0.0481013,0.230375
2020-12-18,17017,Cass,IL,12147,40.1978,0.0481008,0.388983
2020-12-18,18023,Clinton,IN,32399,69.9826,0.0480841,0.308271
2020-12-18,47089,Jefferson,TN,54495,145.942,0.0480169,0.229652
2020-12-18,13229,Pierce,GA,19465,55.4187,0.0479809,0.297147
2020-12-18,48303,Lubbock,TX,310569,782.715,0.0479215,0.461213
2020-12-18,13005,Bacon,GA,11164,28.6576,0.0478948,0.335066
2020-12-18,40149,Washita,OK,10916,30.3879,0.0478758,0.223722
2020-12-18,28033,DeSoto,MS,184945,734.995,0.047778,0.311582
2020-12-18,19135,Monroe,IA,7707,24.016,0.0477435,0.275528
2020-12-18,48263,Kent,TX,762,1.50219,0.0477277,0.25241
2020-12-18,47139,Polk,TN,16832,44.564,0.0477104,0.224646
2020-12-18,47093,Knox,TN,470313,1255.98,0.0476804,0.224226
2020-12-18,40039,Custer,OK,29003,93.0254,0.0476527,0.333178
2020-12-18,42035,Clinton,PA,38632,87.6271,0.0476024,0.15793
2020-12-18,13137,Habersham,GA,45328,126.382,0.0475788,0.289864
2020-12-18,54077,Preston,WV,33432,89.5907,0.047491,0.138012
2020-12-18,28101,Newton,MS,21018,79.0504,0.0473415,0.312436
2020-12-18,04015,Mohave,AZ,212181,675.969,0.0473389,0.195041
2020-12-18,08043,Fremont,CO,47839,119.017,0.0472654,0.277645
2020-12-18,01103,Morgan,AL,119679,314.796,0.0472386,0.290847
2020-12-18,47181,Wayne,TN,16673,44.6567,0.0472371,0.47549
2020-12-18,47131,Obion,TN,30069,78.0224,0.0472106,0.390554
2020-12-18,06029,Kern,CA,900202,2841.67,0.0471641,0.232187
2020-12-18,28107,Panola,MS,34192,141.44,0.0470889,0.368926
2020-12-18,08097,Pitkin,CO,17767,54.8722,0.0470635,0.193462
2020-12-18,47075,Haywood,TN,17304,39.4867,0.0470403,0.413195
2020-12-18,48463,Uvalde,TX,26741,102.79,0.0470321,0.241983
2020-12-18,18161,Union,IN,7054,19.9786,0.0470122,0.214447
2020-12-18,47187,Williamson,TN,238412,702.052,0.0469775,0.24925
2020-12-18,40105,Nowata,OK,10076,25.7163,0.0469668,0.228814
2020-12-18,21167,Mercer,KY,21933,50.4675,0.0469482,0.193101
2020-12-18,40049,Garvin,OK,27711,79.4477,0.0469311,0.273363
2020-12-18,21199,Pulaski,KY,64979,126.797,0.0469214,0.179127
2020-12-18,01091,Marengo,AL,18863,41.3506,0.0468707,0.324225
2020-12-18,47165,Sumner,TN,191283,493.404,0.0467686,0.278077
2020-12-18,47167,Tipton,TN,61599,162.177,0.0467285,0.293016
2020-12-18,47073,Hawkins,TN,56786,142.623,0.0466892,0.206551
2020-12-18,17193,White,IL,13537,26.0526,0.04668,0.233129
2020-12-18,51005,Alleghany,VA,14860,44.8559,0.0466693,0.1559
2020-12-18,47019,Carter,TN,56391,147.416,0.0466329,0.254491
2020-12-18,48465,Val Verde,TX,49025,204.718,0.0465755,0.32686
2020-12-18,18165,Vermillion,IN,15498,38.8124,0.0465737,0.236535
2020-12-18,47023,Chester,TN,17297,45.2817,0.0465013,0.279991
2020-12-18,54009,Brooke,WV,21939,64.5449,0.0463649,0.174446
2020-12-18,47183,Weakley,TN,33328,79.8592,0.0462764,0.298194
2020-12-18,40117,Pawnee,OK,16376,46.8685,0.0462077,0.218263
2020-12-18,21207,Russell,KY,17923,20.7925,0.0460459,0.195894
2020-12-18,28031,Covington,MS,18636,68.6685,0.0459475,0.397319
2020-12-18,48353,Nolan,TX,14714,37.465,0.0459256,0.269732
2020-12-18,48009,Archer,TX,8553,26.2947,0.0458915,0.210193
2020-12-18,48451,Tom Green,TX,119200,462.86,0.045696,0.36588
2020-12-18,28161,Yalobusha,MS,12108,50.6129,0.0456837,0.334448
2020-12-18,01073,Jefferson,AL,658573,1755.4,0.0456387,0.264742
2020-12-18,20159,Rice,KS,9537,25.4282,0.0455642,0.264393
2020-12-18,06069,San Benito,CA,62808,170.53,0.045508,0.173099
2020-12-18,35031,McKinley,NM,71367,188.257,0.0454733,0.459319
2020-12-18,28141,Tishomingo,MS,19383,69.0282,0.0454375,0.316605
2020-12-18,48139,Ellis,TX,184826,569.104,0.0454366,0.244888
2020-12-18,05117,Prairie,AR,8062,17.1636,0.0454362,0.223101
2020-12-18,18065,Henry,IN,47972,131.074,0.0454309,0.268883
2020-12-18,18115,Ohio,IN,5875,10.3583,0.0454021,0.208196
2020-12-18,01007,Bibb,AL,22394,58.4014,0.0453777,0.270627
2020-12-18,45041,Florence,SC,138293,439.951,0.0453194,0.262117
2020-12-18,13315,Wilcox,GA,8635,21.3575,0.0452976,0.261279
2020-12-18,40073,Kingfisher,OK,15765,38.9148,0.0452798,0.284406
2020-12-18,47101,Lewis,TN,12268,25.597,0.0452425,0.300104
2020-12-18,40001,Adair,OK,22194,47.9708,0.0451947,0.28211
2020-12-18,01051,Elmore,AL,81209,251.969,0.0451082,0.262404
2020-12-18,46041,Dewey,SD,5892,10.2661,0.0451052,0.733218
2020-12-18,28117,Prentiss,MS,25126,97.2776,0.0450797,0.322385
2020-12-18,13279,Toombs,GA,26830,99.7234,0.0450327,0.299112
2020-12-18,40121,Pittsburg,OK,43654,138.737,0.0449231,0.223862
2020-12-18,48497,Wise,TX,69984,209.427,0.0447791,0.201744
2020-12-18,48427,Starr,TX,64633,183.583,0.0447531,0.345851
2020-12-18,46105,Perkins,SD,2865,5.40207,0.0447407,0.329799
2020-12-18,42093,Montour,PA,18230,47.8163,0.044732,0.237437
2020-12-18,40131,Rogers,OK,92459,238.641,0.0447297,0.233149
2020-12-18,48173,Glasscock,TX,1409,0,0.0447265,0.244904
2020-12-18,42127,Wayne,PA,51361,147.087,0.044719,0.119512
2020-12-18,40043,Dewey,OK,4891,8.79085,0.0445072,0.277575
2020-12-18,47047,Fayette,TN,41133,113.566,0.0444747,0.267484
2020-12-18,48127,Dimmit,TX,10124,9.4279,0.0444619,0.221595
2020-12-18,06025,Imperial,CA,181215,397.041,0.0444138,0.395459
2020-12-18,13293,Upson,GA,26320,106.101,0.0443927,0.299703
2020-12-18,28009,Benton,MS,8259,27.3603,0.0443735,0.324376
2020-12-18,13231,Pike,GA,18962,71.2912,0.0443186,0.222461
2020-12-18,06031,Kings,CA,152940,380.791,0.044291,0.321572
2020-12-18,54071,Pendleton,WV,6969,18.9894,0.0442887,0.120547
2020-12-18,56043,Washakie,WY,7805,19.5626,0.0442732,0.318132
2020-12-18,42119,Union,PA,44923,105.577,0.0441968,0.199802
2020-12-18,13209,Montgomery,GA,9172,39.0306,0.0441868,0.223121
2020-12-18,45033,Dillon,SC,30479,79.3811,0.0441287,0.262303
2020-12-18,13139,Hall,GA,204441,532.148,0.0441104,0.331603
2020-12-18,28043,Grenada,MS,20758,47.2147,0.0441023,0.38449
2020-12-18,20019,Chautauqua,KS,3250,16.0691,0.0440722,0.168553
2020-12-18,40009,Beckham,OK,21859,65.2297,0.0440591,0.287807
2020-12-18,28055,Issaquena,MS,1327,5.18494,0.0440008,0.485832
2020-12-18,40021,Cherokee,OK,48657,98.8351,0.0439787,0.24759
2020-12-18,05095,Monroe,AR,6701,19.593,0.0439421,0.232723
2020-12-18,47175,Van Buren,TN,5872,11.6945,0.0439241,0.298782
2020-12-18,31113,Logan,NE,748,2.79054,0.0439079,0.271386
2020-12-18,18125,Pike,IN,12389,32.9109,0.0439034,0.220885
2020-12-18,45077,Pickens,SC,126884,362.155,0.0437283,0.259885
2020-12-18,04019,Pima,AZ,1.04728e+06,2704.4,0.0437097,0.224887
2020-12-18,17183,Vermilion,IL,75758,175.487,0.0436932,0.238435
2020-12-18,08073,Lincoln,CO,5701,7.86282,0.0436441,0.394566
2020-12-18,47113,Madison,TN,97984,250.553,0.043607,0.265459
2020-12-18,47037,Davidson,TN,694144,1712.71,0.0435824,0.303483
2020-12-18,13175,Laurens,GA,47546,161.969,0.0435752,0.267176
2020-12-18,35005,Chaves,NM,64615,186.875,0.0435518,0.322122
2020-12-18,21039,Carlisle,KY,4760,18.9496,0.0435309,0.213156
2020-12-18,19021,Buena Vista,IA,19620,39.3637,0.0434768,0.672847
2020-12-18,37027,Caldwell,NC,82178,233.562,0.0434516,0.21897
2020-12-18,48329,Midland,TX,176832,175.242,0.0434369,0.227868
2020-12-18,46045,Edmunds,SD,3829,13.1846,0.0434345,0.313992
2020-12-18,48425,Somervell,TX,9128,30.6416,0.0434088,0.268989
2020-12-18,48435,Sutton,TX,3776,6.47552,0.0434078,0.361303
2020-12-18,48023,Baylor,TX,3509,12.2685,0.0434064,0.198352
2020-12-18,47095,Lake,TN,7016,19.6887,0.0433996,0.772293
2020-12-18,20033,Comanche,KS,1700,5.59854,0.0433311,0.281958
2020-12-18,20133,Neosho,KS,16007,52.2744,0.0432982,0.237053
2020-12-18,04009,Graham,AZ,38837,107.933,0.0432747,0.265449
2020-12-18,47083,Houston,TN,8201,15.9962,0.0432504,0.311163
2020-12-18,18171,Warren,IN,8265,21.1812,0.0432473,0.190619
2020-12-18,40125,Pottawatomie,OK,72592,203.432,0.0432033,0.248645
2020-12-18,31105,Kimball,NE,3632,6.42372,0.0431921,0.280221
2020-12-18,21133,Letcher,KY,21553,48.2767,0.0431779,0.147611
2020-12-18,39051,Fulton,OH,42126,97.6428,0.0431762,0.204348
2020-12-18,04012,La Paz,AZ,21108,78.1243,0.0431699,0.234436
2020-12-18,17055,Franklin,IL,38469,87.8408,0.043121,0.246247
2020-12-18,48221,Hood,TX,61643,177.311,0.0431174,0.213778
2020-12-18,42107,Schuylkill,PA,141359,378.78,0.0430892,0.182201
2020-12-18,48445,Terry,TX,12337,18.1578,0.0430745,0.371055
2020-12-18,13219,Oconee,GA,40280,137.206,0.0430542,0.190155
2020-12-18,05069,Jefferson,AR,66824,141.969,0.0430442,0.345083
2020-12-18,48093,Comanche,TX,13635,33.8928,0.0430409,0.274871
2020-12-18,12059,Holmes,FL,19617,48.8906,0.0430383,0.276833
2020-12-18,40145,Wagoner,OK,81289,218.852,0.0429867,0.191351
2020-12-18,40153,Woodward,OK,20211,49.4296,0.0429775,0.396456
2020-12-18,13311,White,GA,30798,83.4127,0.0428457,0.22807
2020-12-18,42083,McKean,PA,40625,102.442,0.0428293,0.127103
2020-12-18,48385,Real,TX,3452,4.25237,0.0428279,0.230796
2020-12-18,13023,Bleckley,GA,12873,44.0886,0.0428052,0.257464
2020-12-18,01025,Clarke,AL,23622,60.1119,0.0427965,0.341329
2020-12-18,35045,San Juan,NM,123958,318.106,0.0427894,0.260523
2020-12-18,40133,Seminole,OK,24258,59.1118,0.0427625,0.244887
2020-12-18,42059,Greene,PA,36233,92.3392,0.04276,0.144295
2020-12-18,20073,Greenwood,KS,5982,26.5184,0.0427552,0.242184
2020-12-18,48059,Callahan,TX,13943,47.4029,0.0427232,0.187369
2020-12-18,54025,Greenbrier,WV,34662,88.8009,0.042708,0.115778
2020-12-18,13257,Stephens,GA,25925,62.2743,0.0426927,0.300986
2020-12-18,05065,Izard,AR,13629,52.3337,0.042684,0.302941
2020-12-18,48323,Maverick,TX,58722,185.572,0.0426348,0.397947
2020-12-18,18147,Spencer,IN,20277,62.6365,0.0426114,0.216552
2020-12-18,39043,Erie,OH,74266,186.939,0.0425827,0.210694
2020-12-18,54055,Mercer,WV,58758,156.178,0.0425776,0.130715
2020-12-18,47045,Dyer,TN,37159,97.3565,0.0425364,0.369747
2020-12-18,13213,Murray,GA,40096,136.333,0.0424157,0.240447
2020-12-18,05139,Union,AR,38682,117.572,0.0423677,0.210208
2020-12-18,48253,Jones,TX,20083,52.0494,0.0423533,0.415347
2020-12-18,47163,Sullivan,TN,158348,343.223,0.0422611,0.21956
2020-12-18,01057,Fayette,AL,16302,33.9292,0.0422604,0.284601
2020-12-18,05075,Lawrence,AR,16406,51.0883,0.0422297,0.318801
2020-12-18,48409,San Patricio,TX,66730,35.4922,0.0421874,0.163284
2020-12-18,06077,San Joaquin,CA,762148,1973.55,0.0421803,0.182055
2020-12-18,06011,Colusa,CA,21547,55.7666,0.0421727,0.184747
2020-12-18,13287,Turner,GA,7985,25.4802,0.0421503,0.314349
2020-12-18,01043,Cullman,AL,83768,194.071,0.0421118,0.272394
2020-12-18,39067,Harrison,OH,15040,34.6651,0.0420563,0.142523
2020-12-18,18045,Fountain,IN,16346,41.3695,0.0420548,0.276809
2020-12-18,28067,Jones,MS,68098,246.234,0.0420451,0.306734
2020-12-18,08089,Otero,CO,18278,28.5746,0.0420208,0.253431
2020-12-18,28149,Warren,MS,45381,206.352,0.0420153,0.242444
2020-12-18,31029,Chase,NE,3924,13.1338,0.0419697,0.273288
2020-12-18,13147,Hart,GA,26205,65.0992,0.0419675,0.191724
2020-12-18,13171,Lamar,GA,19077,59.2405,0.0419587,0.205506
2020-12-18,48251,Johnson,TX,175817,485.214,0.0419517,0.212687
2020-12-18,01107,Pickens,AL,19930,46.0155,0.0418784,0.290215
2020-12-18,42033,Clearfield,PA,79255,221.256,0.0418445,0.156287
2020-12-18,06059,Orange,CA,3.17569e+06,8407.57,0.0418162,0.150499
2020-12-18,30071,Phillips,MT,3954,6.26247,0.0417891,0.356511
2020-12-18,18151,Steuben,IN,34594,82.3696,0.0416829,0.23179
2020-12-18,13119,Franklin,GA,23349,64.0869,0.0416517,0.259212
2020-12-18,51021,Bland,VA,6280,16.8481,0.0416206,0.22429
2020-12-18,48367,Parker,TX,142878,456.758,0.0416057,0.201607
2020-12-18,48277,Lamar,TX,49859,226.987,0.0416008,0.263486
2020-12-18,40077,Latimer,OK,10073,28.5179,0.0415836,0.172209
2020-12-18,48257,Kaufman,TX,136154,364.665,0.0415538,0.235919
2020-12-18,17053,Ford,IL,12961,23.6721,0.0415263,0.276786
2020-12-18,13167,Johnson,GA,9643,35.9701,0.0414892,0.280144
