latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-05,2020-12-22,28103,Noxubee,MS,10417,49.6429,0.0490113,0.400981,876,19
2021-01-05,2020-12-22,20003,Anderson,KS,7858,40.5854,0.048977,0.24446,484,2
2021-01-05,2020-12-22,51005,Alleghany,VA,14860,51.897,0.0488936,0.169616,612,20
2021-01-05,2020-12-22,51790,Staunton,VA,24932,75.1225,0.0488665,0.207385,1325,22
2021-01-05,2020-12-22,51017,Bath,VA,4147,21.9933,0.0488572,0.126989,115,0
2021-01-05,2020-12-22,01055,Etowah,AL,102268,303.969,0.0488518,0.334798,9206,85
2021-01-05,2020-12-22,40073,Kingfisher,OK,15765,64.0128,0.0488516,0.300328,1244,8
2021-01-05,2020-12-22,13167,Johnson,GA,9643,39.7962,0.0486813,0.296906,629,32
2021-01-05,2020-12-22,18139,Rush,IN,16581,60.1187,0.0486466,0.233494,1030,11
2021-01-05,2020-12-22,05111,Poinsett,AR,23528,68.9082,0.0485222,0.348345,2202,56
2021-01-05,2020-12-22,48077,Clay,TX,10471,29.2833,0.0484303,0.232491,620,10
2021-01-05,2020-12-22,48319,Mason,TX,4274,12.1531,0.048289,0.223823,224,2
2021-01-05,2020-12-22,20163,Rooks,KS,4920,38.909,0.0482649,0.346913,446,9
2021-01-05,2020-12-22,54029,Hancock,WV,28810,98.3851,0.0482104,0.190668,1609,23
2021-01-05,2020-12-22,47021,Cheatham,TN,40667,122.955,0.048171,0.244084,2556,21
2021-01-05,2020-12-22,40035,Craig,OK,14142,48.4676,0.04815,0.350356,1349,5
2021-01-05,2020-12-22,28127,Simpson,MS,26658,105.805,0.0481347,0.32558,1860,57
2021-01-05,2020-12-22,05049,Fulton,AR,12477,38.8377,0.0481313,0.238223,772,26
2021-01-05,2020-12-22,47061,Grundy,TN,13427,45.9312,0.0480619,0.300851,1092,15
2021-01-05,2020-12-22,47031,Coffee,TN,56520,161.647,0.0480374,0.289993,4518,60
2021-01-05,2020-12-22,40049,Garvin,OK,27711,97.5793,0.0479759,0.287039,2062,18
2021-01-05,2020-12-22,13287,Turner,GA,7985,36.5025,0.0479076,0.332922,582,25
2021-01-05,2020-12-22,40101,Muskogee,OK,67997,233.473,0.0478975,0.329439,5968,48
2021-01-05,2020-12-22,40121,Pittsburg,OK,43654,157.183,0.0478891,0.238232,2605,23
2021-01-05,2020-12-22,13023,Bleckley,GA,12873,45.3283,0.0478789,0.27177,859,33
2021-01-05,2020-12-22,13171,Lamar,GA,19077,79.4762,0.0478468,0.222296,996,30
2021-01-05,2020-12-22,18181,White,IN,24102,73.8902,0.0477872,0.318756,2109,25
2021-01-05,2020-12-22,40069,Johnston,OK,11085,40.5926,0.0477383,0.258536,747,6
2021-01-05,2020-12-22,47027,Clay,TN,7615,14.9795,0.0475987,0.362817,787,21
2021-01-05,2020-12-22,20053,Ellsworth,KS,6102,16.9407,0.0475366,0.564676,1001,8
2021-01-05,2020-12-22,29007,Audrain,MO,25388,107.071,0.0475306,0.249171,1518,28
2021-01-05,2020-12-22,47023,Chester,TN,17297,59.6659,0.0475028,0.293664,1368,28
2021-01-05,2020-12-22,05147,Woodruff,AR,6320,31.9273,0.0474994,0.199763,304,1
2021-01-05,2020-12-22,47187,Williamson,TN,238412,797.605,0.0474795,0.262576,15986,114
2021-01-05,2020-12-22,31029,Chase,NE,3924,10.8098,0.0474527,0.284207,315,3
2021-01-05,2020-12-22,48505,Zapata,TX,14179,69.6835,0.047407,0.255501,851,9
2021-01-05,2020-12-22,42061,Huntingdon,PA,45144,110.633,0.0473359,0.225418,2624,76
2021-01-05,2020-12-22,04009,Graham,AZ,38837,138.99,0.0473204,0.279233,2873,47
2021-01-05,2020-12-22,51580,Covington,VA,5538,23.3299,0.0472469,0.217786,332,4
2021-01-05,2020-12-22,40117,Pawnee,OK,16376,63.4777,0.0472131,0.23383,917,9
2021-01-05,2020-12-22,18161,Union,IN,7054,24.3038,0.0471565,0.228046,430,2
2021-01-05,2020-12-22,13297,Walton,GA,94593,373.378,0.0471479,0.209086,4660,88
2021-01-05,2020-12-22,28067,Jones,MS,68098,256.757,0.047116,0.322351,4768,94
2021-01-05,2020-12-22,47109,McNairy,TN,25694,73.5299,0.0470644,0.269364,1856,37
2021-01-05,2020-12-22,47089,Jefferson,TN,54495,177.867,0.0469506,0.24257,3460,55
2021-01-05,2020-12-22,06109,Tuolumne,CA,54478,94.6209,0.0469358,0.157617,2552,20
2021-01-05,2020-12-22,06019,Fresno,CA,999101,2300.43,0.0469015,0.209106,58568,646
2021-01-05,2020-12-22,19117,Lucas,IA,8600,21.6754,0.0468849,0.220881,492,7
2021-01-05,2020-12-22,05139,Union,AR,38682,139.287,0.046874,0.224865,2102,69
2021-01-05,2020-12-22,47003,Bedford,TN,49713,173.244,0.0468682,0.318253,4217,55
2021-01-05,2020-12-22,47139,Polk,TN,16832,59.2931,0.0468632,0.238881,1055,15
2021-01-05,2020-12-22,28141,Tishomingo,MS,19383,61.3773,0.0468196,0.329791,1447,51
2021-01-05,2020-12-22,40001,Adair,OK,22194,94.2795,0.0468064,0.298845,1713,13
2021-01-05,2020-12-22,45077,Pickens,SC,126884,506.959,0.0467789,0.275416,9118,130
2021-01-05,2020-12-22,13125,Glascock,GA,2971,8.00725,0.0467663,0.200923,151,3
2021-01-05,2020-12-22,13283,Treutlen,GA,6901,29.0854,0.0466378,0.260507,440,15
2021-01-05,2020-12-22,47185,White,TN,27345,81.3846,0.0466071,0.333976,2545,37
2021-01-05,2020-12-22,13005,Bacon,GA,11164,29.3224,0.0465881,0.344865,914,25
2021-01-05,2020-12-22,17017,Cass,IL,12147,41.1478,0.0463318,0.402569,1442,29
2021-01-05,2020-12-22,28025,Clay,MS,19316,73.2907,0.046331,0.288441,1200,30
2021-01-05,2020-12-22,21039,Carlisle,KY,4760,13.2554,0.0462781,0.224688,281,1
2021-01-05,2020-12-22,13137,Habersham,GA,45328,138.94,0.046259,0.302222,3265,87
2021-01-05,2020-12-22,28019,Choctaw,MS,8210,31.493,0.0461921,0.26228,455,10
2021-01-05,2020-12-22,54009,Brooke,WV,21939,71.4977,0.0461803,0.187399,1213,19
2021-01-05,2020-12-22,20159,Rice,KS,9537,35.9761,0.0461643,0.280031,717,3
2021-01-05,2020-12-22,51530,Buena Vista,VA,6478,26.0118,0.0461562,0.25616,443,4
2021-01-05,2020-12-22,05117,Prairie,AR,8062,23.5458,0.0461477,0.234751,493,12
2021-01-05,2020-12-22,47043,Dickson,TN,53948,157.28,0.0461082,0.292523,4264,53
2021-01-05,2020-12-22,54031,Hardy,WV,13776,39.193,0.0460889,0.166754,661,6
2021-01-05,2020-12-22,01103,Morgan,AL,119679,359.541,0.0459879,0.302878,9638,78
2021-01-05,2020-12-22,20133,Neosho,KS,16007,62.796,0.0459664,0.253385,1077,11
2021-01-05,2020-12-22,40105,Nowata,OK,10076,35.1459,0.0459337,0.242557,609,8
2021-01-05,2020-12-22,04003,Cochise,AZ,125922,320.255,0.0459244,0.207351,6412,112
2021-01-05,2020-12-22,48427,Starr,TX,64633,220.122,0.0458691,0.359472,5662,197
2021-01-05,2020-12-22,42081,Lycoming,PA,113299,281.561,0.045843,0.175486,5059,98
2021-01-05,2020-12-22,40149,Washita,OK,10916,32.7456,0.0458257,0.235113,661,3
2021-01-05,2020-12-22,48485,Wichita,TX,132230,569.735,0.045806,0.282211,9551,189
2021-01-05,2020-12-22,06069,San Benito,CA,62808,189.297,0.045711,0.185187,3074,24
2021-01-05,2020-12-22,06029,Kern,CA,900202,2636.76,0.0455765,0.243965,59148,481
2021-01-05,2020-12-22,18147,Spencer,IN,20277,71.0898,0.0455427,0.230786,1303,11
2021-01-05,2020-12-22,47149,Rutherford,TN,332285,947.527,0.0455418,0.296611,26161,222
2021-01-05,2020-12-22,47171,Unicoi,TN,17883,51.4311,0.0454642,0.272613,1318,38
2021-01-05,2020-12-22,28111,Perry,MS,11973,50.732,0.0454519,0.305911,797,30
2021-01-05,2020-12-22,13277,Tift,GA,40644,165.79,0.0454088,0.330915,3175,80
2021-01-05,2020-12-22,05041,Desha,AR,11361,31.4327,0.0453321,0.295031,862,11
2021-01-05,2020-12-22,08095,Phillips,CO,4265,16.2637,0.045324,0.207136,221,5
2021-01-05,2020-12-22,54071,Pendleton,WV,6969,22.0001,0.0453032,0.132918,235,1
2021-01-05,2020-12-22,48009,Archer,TX,8553,26.5803,0.045272,0.222973,486,5
2021-01-05,2020-12-22,12013,Calhoun,FL,14105,53.1906,0.0452615,0.300272,1081,26
2021-01-05,2020-12-22,48353,Nolan,TX,14714,53.1452,0.0452535,0.284607,1091,16
2021-01-05,2020-12-22,45033,Dillon,SC,30479,107.516,0.045252,0.276123,2133,55
2021-01-05,2020-12-22,05145,White,AR,78753,319.676,0.0452281,0.209568,4128,66
2021-01-05,2020-12-22,47181,Wayne,TN,16673,54.2968,0.0451841,0.488319,2284,16
2021-01-05,2020-12-22,28133,Sunflower,MS,25110,101.498,0.0451525,0.409651,2260,59
2021-01-05,2020-12-22,47179,Washington,TN,129375,406.174,0.0451249,0.26762,9345,151
2021-01-05,2020-12-22,13141,Hancock,GA,8457,33.0761,0.0451065,0.315387,581,47
2021-01-05,2020-12-22,48139,Ellis,TX,184826,568.563,0.0450543,0.257253,11490,147
2021-01-05,2020-12-22,06053,Monterey,CA,434061,1215.46,0.0450394,0.198322,23673,178
2021-01-05,2020-12-22,42123,Warren,PA,39191,100.877,0.0450114,0.126045,1223,19
2021-01-05,2020-12-22,47019,Carter,TN,56391,176.502,0.0449849,0.266963,4053,79
2021-01-05,2020-12-22,01073,Jefferson,AL,658573,2047.29,0.0449834,0.277116,46794,616
2021-01-05,2020-12-22,47057,Grainger,TN,23320,65.5292,0.0449658,0.25669,1630,22
2021-01-05,2020-12-22,48497,Wise,TX,69984,216.666,0.0448431,0.214199,3666,65
2021-01-05,2020-12-22,48349,Navarro,TX,50113,214.307,0.0447918,0.287078,3495,49
2021-01-05,2020-12-22,12059,Holmes,FL,19617,64.2072,0.0447681,0.289837,1502,21
2021-01-05,2020-12-22,05075,Lawrence,AR,16406,51.5318,0.0447621,0.33122,1435,34
2021-01-05,2020-12-22,37027,Caldwell,NC,82178,268.834,0.0447238,0.23208,5200,27
2021-01-05,2020-12-22,13065,Clinch,GA,6618,22.8437,0.0447078,0.35353,582,14
2021-01-05,2020-12-22,54055,Mercer,WV,58758,193.902,0.0446871,0.143762,2303,51
2021-01-05,2020-12-22,42107,Schuylkill,PA,141359,475.946,0.0446858,0.195596,6714,228
2021-01-05,2020-12-22,21127,Lawrence,KY,15317,70.2778,0.0446765,0.166112,629,4
2021-01-05,2020-12-22,28055,Issaquena,MS,1327,3.50439,0.0446757,0.497488,143,4
2021-01-05,2020-12-22,40077,Latimer,OK,10073,33.4316,0.0446375,0.185407,441,4
2021-01-05,2020-12-22,47081,Hickman,TN,25178,72.8983,0.0446026,0.257802,1733,25
2021-01-05,2020-12-22,47093,Knox,TN,470313,1350.23,0.0445936,0.235673,29180,253
