date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-07,47017,Carroll,TN,27767,99.6296,0.0594293,0.280218
2020-12-07,21021,Boyle,KY,30060,78.582,0.0591946,0.175293
2020-12-07,47175,Van Buren,TN,5872,30.1769,0.0590601,0.274992
2020-12-07,13313,Whitfield,GA,104628,444.185,0.059037,0.341824
2020-12-07,47059,Greene,TN,69069,344.117,0.0590094,0.219405
2020-12-07,17193,White,IL,13537,58.603,0.0589556,0.204134
2020-12-07,28087,Lowndes,MS,58595,259.368,0.0588867,0.239628
2020-12-07,39139,Richland,OH,121154,381.479,0.0588204,0.170929
2020-12-07,39079,Jackson,OH,32413,99.5963,0.0584338,0.179947
2020-12-07,20155,Reno,KS,61998,176.878,0.0584211,0.346868
2020-12-07,47123,Monroe,TN,46545,223.518,0.0583601,0.224723
2020-12-07,40101,Muskogee,OK,67997,269.597,0.058342,0.281778
2020-12-07,32013,Humboldt,NV,16831,70.7686,0.0583082,0.147228
2020-12-07,48311,McMullen,TX,743,4.94085,0.0582594,0.234744
2020-12-07,20113,McPherson,KS,28542,122.8,0.058228,0.247215
2020-12-07,42081,Lycoming,PA,113299,452.515,0.058168,0.129891
2020-12-07,47107,McMinn,TN,53794,232.05,0.058105,0.231128
2020-12-07,39037,Darke,OH,51113,136.458,0.0580768,0.237871
2020-12-07,13125,Glascock,GA,2971,19.4397,0.0579487,0.155888
2020-12-07,28031,Covington,MS,18636,54.1078,0.0579236,0.363544
2020-12-07,20169,Saline,KS,54224,211.958,0.0578799,0.223013
2020-12-07,47057,Grainger,TN,23320,108.332,0.0577992,0.212137
2020-12-07,20153,Rawlins,KS,2530,8.12043,0.0577244,0.36972
2020-12-07,05055,Greene,AR,45325,140.784,0.0574891,0.292867
2020-12-07,46135,Yankton,SD,22814,60.4741,0.0573588,0.350177
2020-12-07,47141,Putnam,TN,80245,389.362,0.0573478,0.316978
2020-12-07,27167,Wilkin,MN,6207,13.6996,0.0572272,0.268921
2020-12-07,47033,Crockett,TN,14230,69.4006,0.0570865,0.332495
2020-12-07,20159,Rice,KS,9537,35.7708,0.0570492,0.233693
2020-12-07,42093,Montour,PA,18230,0.657081,0.0570266,0.192741
2020-12-07,35025,Lea,NM,71070,229.018,0.0568906,0.25412
2020-12-07,38047,Logan,ND,1850,2.2838,0.0568671,0.315616
2020-12-07,28155,Webster,MS,9689,37.2654,0.0568652,0.269449
2020-12-07,28061,Jasper,MS,16383,72.3968,0.0568519,0.287351
2020-12-07,18181,White,IN,24102,92.1103,0.0566443,0.270744
2020-12-07,21057,Cumberland,KY,6614,26.832,0.0565922,0.171856
2020-12-07,28037,Franklin,MS,7713,32.5828,0.056518,0.259478
2020-12-07,16065,Madison,ID,39907,67.595,0.0564916,0.426463
2020-12-07,55031,Douglas,WI,43150,133.987,0.0564866,0.231642
2020-12-07,42013,Blair,PA,121829,407.652,0.0564847,0.173078
2020-12-07,17145,Perry,IL,20916,108.57,0.0563129,0.231022
2020-12-07,39081,Jefferson,OH,65325,195.165,0.0562905,0.143165
2020-12-07,30079,Prairie,MT,1077,1.41783,0.0562148,0.386268
2020-12-07,18067,Howard,IN,82544,264.176,0.0561503,0.224308
2020-12-07,47075,Haywood,TN,17304,72.5007,0.0560688,0.383046
2020-12-07,27033,Cottonwood,MN,11196,24.5208,0.0560651,0.32616
2020-12-07,47189,Wilson,TN,144657,638.845,0.0559498,0.246245
2020-12-07,47119,Maury,TN,96387,443.465,0.0559442,0.273732
2020-12-07,05149,Yell,AR,21341,95.7269,0.0559216,0.35599
2020-12-07,17053,Ford,IL,12961,46.1402,0.0558555,0.249702
2020-12-07,17175,Stark,IL,5342,14.196,0.0558121,0.222054
2020-12-07,19159,Ringgold,IA,4894,13.0095,0.0558091,0.222614
2020-12-07,39039,Defiance,OH,38087,126.418,0.0557721,0.198902
2020-12-07,31107,Knox,NE,8332,18.3501,0.0557564,0.235507
2020-12-07,16071,Oneida,ID,4531,7.19583,0.055745,0.178712
2020-12-07,27073,Lac qui Parle,MN,6623,17.8043,0.0557189,0.242032
2020-12-07,48263,Kent,TX,762,4.7075,0.0556889,0.228235
2020-12-07,47043,Dickson,TN,53948,239.207,0.0556637,0.246754
2020-12-07,47105,Loudon,TN,54068,277.135,0.0556017,0.207939
2020-12-07,39171,Williams,OH,36692,122.396,0.0555649,0.174031
2020-12-07,40067,Jefferson,OK,6002,19.7639,0.0555327,0.190963
2020-12-07,40099,Murray,OK,14073,51.4203,0.0555098,0.218369
2020-12-07,17189,Washington,IL,13887,44.6094,0.0554391,0.225454
2020-12-07,40033,Cotton,OK,5666,16.3647,0.055363,0.221443
2020-12-07,47071,Hardin,TN,25652,112.56,0.0553179,0.295801
2020-12-07,47131,Obion,TN,30069,122.093,0.0552785,0.35963
2020-12-07,48337,Montague,TX,19818,92.2669,0.0552768,0.198447
2020-12-07,48153,Floyd,TX,5712,15.5347,0.0552396,0.307287
2020-12-07,47051,Franklin,TN,42208,180.093,0.0551753,0.231506
2020-12-07,28043,Grenada,MS,20758,85.0897,0.055093,0.357223
2020-12-07,47179,Washington,TN,129375,529.456,0.0550347,0.222839
2020-12-07,39077,Huron,OH,58266,163.724,0.0548606,0.160777
2020-12-07,21001,Adair,KY,19202,82.2751,0.0547827,0.196925
2020-12-07,06065,Riverside,CA,2.47055e+06,11832.6,0.0547511,0.178727
2020-12-07,48359,Oldham,TX,2112,3.41457,0.0547467,0.176854
2020-12-07,38103,Wells,ND,3834,4.76047,0.0546629,0.295904
2020-12-07,47149,Rutherford,TN,332285,1411.12,0.0546611,0.25143
2020-12-07,40005,Atoka,OK,13758,68.9327,0.0544893,0.270246
2020-12-07,18139,Rush,IN,16581,70.8197,0.0544848,0.185511
2020-12-07,29081,Harrison,MO,8352,24.6368,0.0544312,0.233733
2020-12-07,18107,Montgomery,IN,38338,135.856,0.054367,0.207233
2020-12-07,21223,Trimble,KY,8471,17.898,0.0543662,0.129333
2020-12-07,20051,Ellis,KS,28553,98.1441,0.0542612,0.347935
2020-12-07,42035,Clinton,PA,38632,133.829,0.0541889,0.125057
2020-12-07,20143,Ottawa,KS,5704,19.1891,0.0541709,0.212384
2020-12-07,39027,Clinton,OH,41968,117.451,0.0540333,0.153042
2020-12-07,20029,Cloud,KS,8786,28.2384,0.0538934,0.304037
2020-12-07,20025,Clark,KS,1994,5.53861,0.0538614,0.320009
2020-12-07,39051,Fulton,OH,42126,139.876,0.0537801,0.174567
2020-12-07,29075,Gentry,MO,6571,23.2538,0.0537055,0.301647
2020-12-07,01055,Etowah,AL,102268,403.514,0.0537009,0.285297
2020-12-07,05037,Cross,AR,16419,58.9177,0.0536394,0.243524
2020-12-07,02050,Bethel,AK,18386,44.4108,0.0536067,0.278284
2020-12-07,21137,Lincoln,KY,24549,76.0258,0.0535922,0.155636
2020-12-07,47061,Grundy,TN,13427,57.8929,0.053502,0.253284
2020-12-07,18165,Vermillion,IN,15498,58.2824,0.0534404,0.204911
2020-12-07,02185,North Slope,AK,9832,32.8036,0.0533583,0.189627
2020-12-07,21019,Boyd,KY,46718,91.6946,0.0532686,0.181458
2020-12-07,47029,Cocke,TN,36004,163.879,0.0532497,0.213314
2020-12-07,48303,Lubbock,TX,310569,1221.42,0.0530029,0.428818
2020-12-07,20017,Chase,KS,2648,13.8635,0.0529922,0.2721
2020-12-07,48425,Somervell,TX,9128,29.4186,0.0529754,0.23839
2020-12-07,54057,Mineral,WV,26868,74.8184,0.0529724,0.201113
2020-12-07,20141,Osborne,KS,3421,18.5245,0.0529349,0.150887
2020-12-07,55053,Jackson,WI,20643,67.1023,0.0529227,0.342459
2020-12-07,21167,Mercer,KY,21933,89.6185,0.052855,0.162562
2020-12-07,46029,Codington,SD,28009,70.0033,0.0528054,0.397793
2020-12-07,19109,Kossuth,IA,14813,32.4101,0.0527819,0.316581
2020-12-07,39145,Scioto,OH,75314,204.395,0.0527437,0.153139
2020-12-07,28017,Chickasaw,MS,17103,71.2712,0.0527375,0.333443
2020-12-07,42129,Westmoreland,PA,348899,1187.49,0.0527151,0.146383
2020-12-07,48077,Clay,TX,10471,40.5973,0.0526962,0.184172
2020-12-07,27069,Kittson,MN,4298,5.26341,0.0526373,0.229519
2020-12-07,47137,Pickett,TN,5048,21.4558,0.0526171,0.308368
2020-12-07,21161,Mason,KY,17070,38.1889,0.0525926,0.148239
2020-12-07,16045,Gem,ID,18112,39.7924,0.0525077,0.255398
2020-12-07,48189,Hale,TX,33406,88.4536,0.0524369,0.515942
2020-12-07,27063,Jackson,MN,9846,20.5719,0.0523954,0.227229
2020-12-07,01091,Marengo,AL,18863,66.4074,0.0523687,0.292489
2020-12-07,30037,Golden Valley,MT,821,4.3631,0.0523155,0.158194
2020-12-07,08043,Fremont,CO,47839,145.086,0.0522531,0.242517
2020-12-07,22013,Bienville,LA,13241,32.8337,0.0522151,0.280864
2020-12-07,54073,Pleasants,WV,7460,40.1406,0.052187,0.0945549
2020-12-07,54031,Hardy,WV,13776,48.8195,0.0521231,0.120603
2020-12-07,19021,Buena Vista,IA,19620,73.4499,0.0521088,0.643911
2020-12-07,42083,McKean,PA,40625,129.026,0.0520873,0.0965283
2020-12-07,05123,St. Francis,AR,24994,84.3926,0.0520616,0.369207
2020-12-07,17045,Edgar,IL,17161,58.5089,0.0520494,0.206448
2020-12-07,39151,Stark,OH,370606,1046.47,0.0520414,0.156648
2020-12-07,27023,Chippewa,MN,11800,36.9589,0.0519749,0.305466
2020-12-07,40139,Texas,OK,19983,59.3112,0.0519285,0.477536
2020-12-07,47039,Decatur,TN,11663,70.6202,0.0519275,0.326929
2020-12-07,01057,Fayette,AL,16302,58.9776,0.0518923,0.25662
2020-12-07,08099,Prowers,CO,12172,23.4453,0.0518406,0.221077
2020-12-07,20175,Seward,KS,21428,46.0641,0.0518293,0.619461
2020-12-07,20131,Nemaha,KS,10231,29.3631,0.051827,0.41478
2020-12-07,39129,Pickaway,OH,58457,189.844,0.0518247,0.425533
2020-12-07,47171,Unicoi,TN,17883,67.6713,0.0518168,0.227297
2020-12-07,47165,Sumner,TN,191283,719.806,0.0517841,0.246361
2020-12-07,47111,Macon,TN,24602,112.602,0.0517583,0.323787
2020-12-07,39015,Brown,OH,43432,126.316,0.051746,0.145623
2020-12-07,39147,Seneca,OH,55178,167.306,0.0517273,0.173508
2020-12-07,18119,Owen,IN,20799,57.6895,0.0517156,0.166849
2020-12-07,42023,Cameron,PA,4447,22.0412,0.0516992,0.0748266
2020-12-07,40039,Custer,OK,29003,81.122,0.0516946,0.297524
2020-12-07,39003,Allen,OH,102351,301.327,0.0516933,0.232111
2020-12-07,28011,Bolivar,MS,30628,109.707,0.0516742,0.399702
2020-12-07,35045,San Juan,NM,123958,359.464,0.0516561,0.229892
2020-12-07,39137,Putnam,OH,33861,88.77,0.0516462,0.282843
2020-12-07,20123,Mitchell,KS,5979,17.0419,0.0516456,0.197837
2020-12-07,38105,Williams,ND,37589,31.7246,0.0516288,0.294615
2020-12-07,28005,Amite,MS,12297,24.0826,0.0516233,0.255361
2020-12-07,19093,Ida,IA,6860,14.6115,0.051612,0.318453
2020-12-07,18131,Pulaski,IN,12353,44.0466,0.0516004,0.185728
2020-12-07,38005,Benson,ND,6832,17.714,0.051515,0.390454
2020-12-07,39005,Ashland,OH,53484,151.176,0.0514654,0.13347
2020-12-07,39099,Mahoning,OH,228683,598.886,0.0514156,0.197253
2020-12-07,47021,Cheatham,TN,40667,174.9,0.0514044,0.196057
2020-12-07,40129,Roger Mills,OK,3583,8.94271,0.0513819,0.216867
2020-12-07,39033,Crawford,OH,41494,137.01,0.0513484,0.177013
2020-12-07,42085,Mercer,PA,109424,338.798,0.0513256,0.144768
2020-12-07,47159,Smith,TN,20157,99.5833,0.0513019,0.302319
2020-12-07,42057,Fulton,PA,14530,37.7707,0.0512861,0.125269
2020-12-07,28007,Attala,MS,18174,59.3018,0.051019,0.345476
2020-12-07,18071,Jackson,IN,44231,122.243,0.0509647,0.257159
2020-12-07,42121,Venango,PA,50668,167.038,0.0509142,0.117563
2020-12-07,39119,Muskingum,OH,86215,223.528,0.0508748,0.166165
2020-12-07,01009,Blount,AL,57826,196.068,0.0508705,0.237744
2020-12-07,39053,Gallia,OH,29898,80.8366,0.0508627,0.152852
2020-12-07,47073,Hawkins,TN,56786,224.773,0.0508595,0.175816
2020-12-07,40071,Kay,OK,43538,180.72,0.0508112,0.209509
2020-12-07,51015,Augusta,VA,75558,227.316,0.050741,0.108985
2020-12-07,16079,Shoshone,ID,12882,44.765,0.050731,0.197867
2020-12-07,42123,Warren,PA,39191,126.945,0.0506838,0.0802305
2020-12-07,46043,Douglas,SD,2921,10.1724,0.050672,0.414373
2020-12-07,18145,Shelby,IN,44729,117.775,0.050635,0.225722
2020-12-07,05111,Poinsett,AR,23528,83.0591,0.0505362,0.299567
2020-12-07,04001,Apache,AZ,71887,171.274,0.0504987,0.354021
2020-12-07,47009,Blount,TN,133088,527.797,0.0504626,0.202888
2020-12-07,05077,Lee,AR,8857,21.8699,0.0504069,0.57639
2020-12-07,48353,Nolan,TX,14714,63.6182,0.050406,0.239872
2020-12-07,18143,Scott,IN,23873,60.7,0.050387,0.22964
2020-12-07,31145,Red Willow,NE,10724,28.5881,0.050327,0.242953
2020-12-07,42031,Clarion,PA,38438,89.088,0.0502563,0.143314
2020-12-07,20167,Russell,KS,6856,15.1238,0.0500931,0.331617
2020-12-07,20133,Neosho,KS,16007,57.593,0.0500886,0.207968
2020-12-07,21155,Marion,KY,19273,50.0802,0.0500745,0.230552
2020-12-07,40015,Caddo,OK,28762,73.2044,0.0499875,0.291148
2020-12-07,17159,Richland,IL,15513,46.1352,0.0499763,0.213032
2020-12-07,47139,Polk,TN,16832,65.0332,0.049965,0.192027
2020-12-07,40107,Okfuskee,OK,11993,48.6232,0.0499487,0.34028
2020-12-07,47117,Marshall,TN,34375,150.883,0.0499479,0.227743
2020-12-07,20125,Montgomery,KS,31829,140.595,0.0499429,0.180076
2020-12-07,20193,Thomas,KS,7777,17.502,0.0498943,0.366943
2020-12-07,42007,Beaver,PA,163929,542.437,0.0498854,0.146723
2020-12-07,18171,Warren,IN,8265,32.4783,0.0498717,0.16285
2020-12-07,39149,Shelby,OH,48590,152.805,0.0498608,0.194483
2020-12-07,42033,Clearfield,PA,79255,230.294,0.0498471,0.126707
2020-12-07,20085,Jackson,KS,13171,47.2316,0.0498445,0.244042
2020-12-07,48207,Haskell,TX,5658,28.6095,0.0498345,0.168468
2020-12-07,20013,Brown,KS,9564,23.7223,0.0497905,0.327436
2020-12-07,40141,Tillman,OK,7250,22.0254,0.0497491,0.220113
2020-12-07,05021,Clay,AR,14551,38.2445,0.0497025,0.271473
2020-12-07,05093,Mississippi,AR,40651,121.062,0.049688,0.336941
2020-12-07,28081,Lee,MS,85436,299.953,0.049661,0.306339
2020-12-07,21229,Washington,KY,12095,29.2371,0.0496522,0.206042
2020-12-07,04017,Navajo,AZ,110924,285.552,0.0496217,0.358006
2020-12-07,01043,Cullman,AL,83768,260.415,0.0495986,0.242686
2020-12-07,54023,Grant,WV,11568,31.2539,0.0495716,0.153585
2020-12-07,19081,Hancock,IA,10630,36.4583,0.0495377,0.342732
2020-12-07,35005,Chaves,NM,64615,155.173,0.0494734,0.288801
2020-12-07,18137,Ripley,IN,28324,77.6631,0.0494625,0.248946
2020-12-07,18153,Sullivan,IN,20669,47.0676,0.0494361,0.220931
2020-12-07,39101,Marion,OH,65093,172.537,0.0494191,0.469044
2020-12-07,48505,Zapata,TX,14179,49.1224,0.0492469,0.208522
2020-12-07,48065,Carson,TX,5926,7.41267,0.0492341,0.147251
2020-12-07,56037,Sweetwater,WY,42343,116.627,0.0491263,0.204643
2020-12-07,01103,Morgan,AL,119679,387.696,0.0490562,0.256462
2020-12-07,47173,Union,TN,19972,69.82,0.0490533,0.174578
2020-12-07,29015,Benton,MO,19443,45.8197,0.0490444,0.193924
2020-12-07,39047,Fayette,OH,28525,94.4179,0.0490263,0.170004
2020-12-07,06101,Sutter,CA,96971,333.693,0.0489989,0.167653
2020-12-07,24001,Allegany,MD,70416,174.343,0.0489951,0.201144
2020-12-07,48217,Hill,TX,36649,101.883,0.0488957,0.190821
2020-12-07,06109,Tuolumne,CA,54478,243.25,0.0488802,0.109856
2020-12-07,39157,Tuscarawas,OH,91987,267.928,0.0488629,0.197562
2020-12-07,01049,DeKalb,AL,71513,252.717,0.0488459,0.29574
2020-12-07,06037,Los Angeles,CA,1.00391e+07,40687.9,0.0487453,0.192377
2020-12-07,40021,Cherokee,OK,48657,188.841,0.0487215,0.21909
2020-12-07,38079,Rolette,ND,14176,35.5369,0.0487131,0.358138
2020-12-07,19035,Cherokee,IA,11235,27.7055,0.048667,0.335207
2020-12-07,51029,Buckingham,VA,17148,42.5381,0.0486306,0.293017
