latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-30,2021-01-16,13157,Jackson,GA,72977,230.627,0.0534661,0.367679,7149,88
2021-01-30,2021-01-16,51550,Chesapeake,VA,244835,554.9,0.053093,0.199645,11967,113
2021-01-30,2021-01-16,13301,Warren,GA,5254,13.3426,0.0525667,0.296554,384,9
2021-01-30,2021-01-16,40129,Roger Mills,OK,3583,7.19795,0.0525112,0.333584,339,6
2021-01-30,2021-01-16,51183,Sussex,VA,11159,44.3912,0.052206,0.303715,795,14
2021-01-30,2021-01-16,28061,Jasper,MS,16383,60.701,0.051957,0.453132,1677,35
2021-01-30,2021-01-16,48487,Wilbarger,TX,12769,15.8632,0.051547,0.461903,1707,41
2021-01-30,2021-01-16,01025,Clarke,AL,23622,93.7887,0.0515025,0.434941,2796,33
2021-01-30,2021-01-16,40071,Kay,OK,43538,127.414,0.0514617,0.35947,4184,47
2021-01-30,2021-01-16,40099,Murray,OK,14073,42.4457,0.0513819,0.392831,1518,12
2021-01-30,2021-01-16,51009,Amherst,VA,31605,86.9252,0.0513662,0.231268,1940,10
2021-01-30,2021-01-16,13189,McDuffie,GA,21312,65.7555,0.0513661,0.324786,1761,28
2021-01-30,2021-01-16,37095,Hyde,NC,4937,4.91554,0.0512241,0.353953,553,6
2021-01-30,2021-01-16,13317,Wilkes,GA,9777,18.1906,0.0511444,0.318578,770,12
2021-01-30,2021-01-16,13013,Barrow,GA,83240,249.999,0.0510228,0.319516,6830,78
2021-01-30,2021-01-16,51011,Appomattox,VA,15911,42.238,0.0509587,0.241948,1036,7
2021-01-30,2021-01-16,13181,Lincoln,GA,7921,19.2736,0.0508709,0.283446,549,16
2021-01-30,2021-01-16,48177,Gonzales,TX,20837,66.9189,0.0508676,0.384432,1962,28
2021-01-30,2021-01-16,48505,Zapata,TX,14179,38.3037,0.0506414,0.357655,1320,20
2021-01-30,2021-01-16,13283,Treutlen,GA,6901,14.3121,0.0506202,0.359211,660,16
2021-01-30,2021-01-16,45089,Williamsburg,SC,30368,88.8756,0.0505951,0.365435,2829,69
2021-01-30,2021-01-16,48427,Starr,TX,64633,212.07,0.0503182,0.44633,7357,212
2021-01-30,2021-01-16,51081,Greensville,VA,11336,53.2707,0.0502323,0.392082,1090,17
2021-01-30,2021-01-16,05117,Prairie,AR,8062,26.0287,0.0501108,0.312204,660,17
2021-01-30,2021-01-16,51025,Brunswick,VA,16231,33.2091,0.050019,0.217564,879,7
2021-01-30,2021-01-16,28153,Wayne,MS,20183,75.9271,0.0497232,0.430651,1987,30
2021-01-30,2021-01-16,38001,Adams,ND,2216,4.03785,0.0492382,0.331659,229,2
2021-01-30,2021-01-16,51147,Prince Edward,VA,22802,67.6338,0.0487937,0.239881,1355,19
2021-01-30,2021-01-16,30019,Daniels,MT,1690,3.28144,0.048676,0.356585,166,5
2021-01-30,2021-01-16,54083,Randolph,WV,28695,54.6493,0.0484948,0.207328,1921,8
2021-01-30,2021-01-16,54071,Pendleton,WV,6969,16.5775,0.048472,0.217924,450,3
2021-01-30,2021-01-16,02050,Bethel,AK,18386,65.732,0.048459,0.430461,2931,12
2021-01-30,2021-01-16,28067,Jones,MS,68098,232.957,0.0482169,0.403289,6222,109
2021-01-30,2021-01-16,40123,Pontotoc,OK,38284,125.762,0.0478523,0.372436,3922,31
2021-01-30,2021-01-16,48503,Young,TX,18010,36.9706,0.047726,0.351414,1685,31
2021-01-30,2021-01-16,45033,Dillon,SC,30479,72.1286,0.0477151,0.370884,3082,65
2021-01-30,2021-01-16,51029,Buckingham,VA,17148,61.4679,0.0475806,0.403601,1614,13
2021-01-30,2021-01-16,21091,Hancock,KY,8722,22.7819,0.0475795,0.26535,633,11
2021-01-30,2021-01-16,05025,Cleveland,AR,7956,26.1753,0.0475355,0.327885,681,23
2021-01-30,2021-01-16,51590,Danville,VA,40044,147.431,0.046799,0.276307,3045,63
2021-01-30,2021-01-16,01123,Tallapoosa,AL,40367,149.769,0.046782,0.278439,2607,107
2021-01-30,2021-01-16,48013,Atascosa,TX,51153,140.509,0.0467304,0.290427,3781,85
2021-01-30,2021-01-16,21097,Harrison,KY,18886,46.7919,0.0466652,0.233609,1129,2
2021-01-30,2021-01-16,06065,Riverside,CA,2470546,5445.17,0.0464599,0.324418,235235,2517
2021-01-30,2021-01-16,48251,Johnson,TX,175817,412.019,0.0464492,0.312447,14435,205
2021-01-30,2021-01-16,48439,Tarrant,TX,2102515,5262.66,0.046392,0.346918,187863,1825
2021-01-30,2021-01-16,13265,Taliaferro,GA,1537,2.36788,0.0460744,0.222632,88,0
2021-01-30,2021-01-16,48331,Milam,TX,24823,40.3886,0.0460664,0.274004,1577,18
2021-01-30,2021-01-16,13233,Polk,GA,42613,96.2469,0.0458215,0.372464,4258,54
2021-01-30,2021-01-16,45083,Spartanburg,SC,319785,747.888,0.0455765,0.290528,24887,470
2021-01-30,2021-01-16,48461,Upton,TX,3657,21.8831,0.0455152,0.305553,286,7
2021-01-30,2021-01-16,51580,Covington,VA,5538,8.66201,0.0454699,0.313043,523,4
2021-01-30,2021-01-16,45031,Darlington,SC,66618,185.513,0.0453678,0.329933,5910,111
2021-01-30,2021-01-16,51171,Shenandoah,VA,43616,140.485,0.0453561,0.262922,2797,81
2021-01-30,2021-01-16,45045,Greenville,SC,523542,1287.63,0.0452685,0.342695,48365,611
2021-01-30,2021-01-16,08097,Pitkin,CO,17767,28.7399,0.0450744,0.312021,1651,4
2021-01-30,2021-01-16,28045,Hancock,MS,47632,103.254,0.0448979,0.246835,2604,58
2021-01-30,2021-01-16,51031,Campbell,VA,54885,98.5277,0.0445003,0.194653,2939,26
2021-01-30,2021-01-16,51840,Winchester,VA,28078,47.2041,0.044339,0.267819,1928,19
2021-01-30,2021-01-16,51690,Martinsville,VA,12554,33.7567,0.0442802,0.338778,1211,28
2021-01-30,2021-01-16,51678,Lexington,VA,7446,16.1264,0.0441633,0.330545,721,14
2021-01-30,2021-01-16,51620,Franklin City,VA,7967,22.9192,0.0441329,0.346005,741,18
2021-01-30,2021-01-16,48167,Galveston,TX,342139,790.454,0.0441075,0.312465,26643,248
2021-01-30,2021-01-16,51570,Colonial Heights,VA,17370,39.8966,0.0440974,0.197092,775,30
2021-01-30,2021-01-16,13135,Gwinnett,GA,936250,2360.34,0.0440517,0.303939,71503,656
2021-01-30,2021-01-16,48147,Fannin,TX,35514,90.8259,0.0439332,0.266509,2439,66
2021-01-30,2021-01-16,48417,Shackelford,TX,3265,11.5167,0.0437338,0.232826,187,1
2021-01-30,2021-01-16,40105,Nowata,OK,10076,21.1868,0.0436777,0.329204,883,11
2021-01-30,2021-01-16,20077,Harper,KS,5436,5.70095,0.0436508,0.327573,508,19
2021-01-30,2021-01-16,48139,Ellis,TX,184826,431.49,0.0436468,0.340461,16403,196
2021-01-30,2021-01-16,40033,Cotton,OK,5666,12.131,0.04362,0.340025,519,12
2021-01-30,2021-01-16,04013,Maricopa,AZ,4485414,11259.6,0.0434355,0.351261,413282,6437
2021-01-30,2021-01-16,05001,Arkansas,AR,17486,41.5157,0.0433804,0.329399,1549,35
2021-01-30,2021-01-16,21031,Butler,KY,12879,35.9287,0.0433569,0.317962,995,17
2021-01-30,2021-01-16,51820,Waynesboro,VA,22630,46.9228,0.0432446,0.251934,1589,19
2021-01-30,2021-01-16,13065,Clinch,GA,6618,18.1835,0.0432132,0.439161,769,16
2021-01-30,2021-01-16,48155,Foard,TX,1155,1.54318,0.04319,0.277683,91,5
2021-01-30,2021-01-16,13085,Dawson,GA,26108,50.2782,0.0431503,0.327918,2233,20
2021-01-30,2021-01-16,48283,La Salle,TX,7520,0,0.0431304,0.410466,817,15
2021-01-30,2021-01-16,40003,Alfalfa,OK,5702,13.5021,0.0430879,0.620319,1033,5
2021-01-30,2021-01-16,51083,Halifax,VA,33911,65.7662,0.0430671,0.179235,1673,47
2021-01-30,2021-01-16,48367,Parker,TX,142878,310.291,0.0430615,0.299566,11314,113
2021-01-30,2021-01-16,02158,Kusilvak,AK,8314,14.9871,0.0430556,0.327397,974,3
2021-01-30,2021-01-16,48029,Bexar,TX,2003554,4592.07,0.0430143,0.290354,146343,2008
2021-01-30,2021-01-16,13287,Turner,GA,7985,17.4515,0.0429813,0.421679,821,26
2021-01-30,2021-01-16,40049,Garvin,OK,27711,70.5782,0.042943,0.38001,2918,23
2021-01-30,2021-01-16,40095,Marshall,OK,16931,32.9847,0.0427846,0.319878,1494,8
2021-01-30,2021-01-16,28091,Marion,MS,24573,68.692,0.0427791,0.372425,2083,71
2021-01-30,2021-01-16,13015,Bartow,GA,107738,292.554,0.0427759,0.351694,9858,145
2021-01-30,2021-01-16,13245,Richmond,GA,202518,458.73,0.0427698,0.343307,18110,292
2021-01-30,2021-01-16,51019,Bedford,VA,78997,178.019,0.042736,0.198797,4286,33
2021-01-30,2021-01-16,48321,Matagorda,TX,36643,45.4524,0.0427264,0.269037,2531,72
2021-01-30,2021-01-16,51037,Charlotte,VA,11880,28.5261,0.0426978,0.163547,482,10
2021-01-30,2021-01-16,13033,Burke,GA,22383,49.6253,0.042653,0.335178,1903,27
2021-01-30,2021-01-16,45077,Pickens,SC,126884,256.454,0.0426424,0.36145,13151,182
2021-01-30,2021-01-16,51069,Frederick,VA,89313,302.664,0.0424793,0.209007,4738,37
2021-01-30,2021-01-16,13177,Lee,GA,29992,80.0055,0.0424733,0.317279,2036,37
2021-01-30,2021-01-16,48239,Jackson,TX,14760,47.6609,0.0422458,0.35092,1284,23
2021-01-30,2021-01-16,06111,Ventura,CA,846006,1831.22,0.0422248,0.235977,59061,412
2021-01-30,2021-01-16,45037,Edgefield,SC,27260,87.8113,0.0421691,0.265222,1890,26
2021-01-30,2021-01-16,21229,Washington,KY,12095,32.746,0.0420907,0.300289,1024,16
2021-01-30,2021-01-16,04021,Pinal,AZ,462789,1314.38,0.0419852,0.296471,36552,487
2021-01-30,2021-01-16,04012,La Paz,AZ,21108,45.9283,0.0419576,0.348725,1995,45
2021-01-30,2021-01-16,48269,King,TX,272,0.223314,0.0419476,0.158966,11,0
2021-01-30,2021-01-16,13057,Cherokee,GA,258773,607.13,0.0418692,0.309046,21192,165
2021-01-30,2021-01-16,06071,San Bernardino,CA,2180085,4325.25,0.0418034,0.366146,248285,1560
2021-01-30,2021-01-16,05131,Sebastian,AR,127827,270.897,0.0417469,0.351661,12259,179
2021-01-30,2021-01-16,45041,Florence,SC,138293,272.103,0.04171,0.3591,13417,312
2021-01-30,2021-01-16,48183,Gregg,TX,123945,251.663,0.0416994,0.263795,8320,216
2021-01-30,2021-01-16,21059,Daviess,KY,101511,285.322,0.041643,0.267467,7367,78
2021-01-30,2021-01-16,40031,Comanche,OK,120749,386.229,0.0415904,0.270893,8678,85
2021-01-30,2021-01-16,21195,Pike,KY,57876,151.843,0.0415445,0.239561,3844,38
2021-01-30,2021-01-16,51139,Page,VA,23902,70.3649,0.0414901,0.231508,1324,36
2021-01-30,2021-01-16,13139,Hall,GA,204441,422.537,0.0413652,0.419381,21653,276
2021-01-30,2021-01-16,04027,Yuma,AZ,213787,406.421,0.0413366,0.570376,32736,632
2021-01-30,2021-01-16,05147,Woodruff,AR,6320,13.0348,0.0412924,0.282874,484,5
2021-01-30,2021-01-16,48471,Walker,TX,72971,86.5404,0.0412543,0.385764,6871,93
2021-01-30,2021-01-16,13195,Madison,GA,29880,66.0971,0.0411507,0.298493,2396,29
2021-01-30,2021-01-16,04001,Apache,AZ,71887,267.207,0.0410707,0.462408,8569,277
2021-01-30,2021-01-16,37041,Chowan,NC,13943,39.5459,0.0410668,0.256979,1022,20
2021-01-30,2021-01-16,48257,Kaufman,TX,136154,310.051,0.0410061,0.324244,11450,149
2021-01-30,2021-01-16,51105,Lee,VA,23423,53.319,0.040982,0.278685,1870,32
2021-01-30,2021-01-16,28023,Clarke,MS,15541,45.9829,0.0408073,0.389781,1374,60
2021-01-30,2021-01-16,22007,Assumption,LA,21891,74.891,0.0408038,0.310928,1599,29
2021-01-30,2021-01-16,45021,Cherokee,SC,57300,117.208,0.0408028,0.246118,3722,95
2021-01-30,2021-01-16,28161,Yalobusha,MS,12108,32.546,0.0407795,0.418235,1161,34
2021-01-30,2021-01-16,08073,Lincoln,CO,5701,18.3833,0.0407186,0.445073,832,3
2021-01-30,2021-01-16,05039,Dallas,AR,7009,10.0972,0.0407069,0.313478,609,12
2021-01-30,2021-01-16,28129,Smith,MS,15916,49.9141,0.0406589,0.342882,1194,23
2021-01-30,2021-01-16,12005,Bay,FL,174705,532.27,0.0406176,0.299103,13949,255
2021-01-30,2021-01-16,21057,Cumberland,KY,6614,17.6197,0.0405656,0.285436,516,6
2021-01-30,2021-01-16,13299,Ware,GA,35734,70.8415,0.0404939,0.420006,3911,96
2021-01-30,2021-01-16,13229,Pierce,GA,19465,37.9182,0.0404891,0.383747,1977,37
2021-01-30,2021-01-16,28107,Panola,MS,34192,74.8548,0.0404765,0.453986,3650,76
2021-01-30,2021-01-16,45073,Oconee,SC,79546,195.964,0.0404727,0.29196,6550,78
2021-01-30,2021-01-16,13313,Whitfield,GA,104628,198.122,0.0404343,0.48138,13895,156
2021-01-30,2021-01-16,13297,Walton,GA,94593,210.235,0.0404279,0.287227,7284,108
2021-01-30,2021-01-16,48049,Brown,TX,37864,89.6064,0.0404185,0.336127,3382,81
2021-01-30,2021-01-16,40145,Wagoner,OK,81289,173.355,0.0403929,0.280218,6077,61
2021-01-30,2021-01-16,40133,Seminole,OK,24258,62.3366,0.040313,0.33564,2267,23
2021-01-30,2021-01-16,21037,Campbell,KY,93584,170.988,0.0402506,0.225729,5681,34
2021-01-30,2021-01-16,40137,Stephens,OK,43143,105.296,0.0401983,0.320814,3779,34
2021-01-30,2021-01-16,04019,Pima,AZ,1047279,2299.82,0.0401766,0.311936,88878,1421
2021-01-30,2021-01-16,21099,Hart,KY,19035,50.0284,0.0401392,0.265818,1417,12
2021-01-30,2021-01-16,56017,Hot Springs,WY,4413,2.58119,0.0400781,0.246477,314,2
2021-01-30,2021-01-16,28145,Union,MS,28815,66.7751,0.0399275,0.487048,3414,58
2021-01-30,2021-01-16,04015,Mohave,AZ,212181,503.161,0.0398967,0.288473,16623,437
2021-01-30,2021-01-16,28139,Tippah,MS,22015,42.2831,0.0397806,0.452616,2397,49
2021-01-30,2021-01-16,51680,Lynchburg,VA,82168,188.216,0.039739,0.231153,5247,60
2021-01-30,2021-01-16,45065,McCormick,SC,9463,24.2061,0.0397196,0.234999,579,9
2021-01-30,2021-01-16,45001,Abbeville,SC,24527,59.0196,0.039605,0.23659,1472,26
2021-01-30,2021-01-16,01065,Hale,AL,14651,39.8761,0.0395998,0.435394,1754,42
2021-01-30,2021-01-16,45023,Chester,SC,32244,66.3773,0.0395989,0.319038,2753,48
2021-01-30,2021-01-16,45047,Greenwood,SC,70811,155.605,0.0395706,0.283938,5281,107
2021-01-30,2021-01-16,48497,Wise,TX,69984,155.424,0.0395382,0.288233,5384,82
2021-01-30,2021-01-16,21179,Nelson,KY,46233,118.504,0.0395228,0.273388,3585,23
2021-01-30,2021-01-16,48221,Hood,TX,61643,116.431,0.0394601,0.306759,5050,85
2021-01-30,2021-01-16,48203,Harrison,TX,66553,131.642,0.0394269,0.205287,3277,70
2021-01-30,2021-01-16,40067,Jefferson,OK,6002,12.408,0.0393648,0.34151,572,4
2021-01-30,2021-01-16,48329,Midland,TX,176832,717.702,0.039302,0.295159,13334,202
2021-01-30,2021-01-16,48397,Rockwall,TX,104915,251.565,0.039277,0.296203,8222,73
2021-01-30,2021-01-16,47025,Claiborne,TN,31959,55.9006,0.0391985,0.241618,2055,22
2021-01-30,2021-01-16,45075,Orangeburg,SC,86175,173.978,0.0391716,0.294581,6431,165
2021-01-30,2021-01-16,45059,Laurens,SC,67493,137.183,0.039163,0.263344,4653,101
2021-01-30,2021-01-16,20061,Geary,KS,31670,51.1416,0.0391602,0.262586,2441,14
2021-01-30,2021-01-16,28031,Covington,MS,18636,50.2606,0.0391521,0.485903,2104,71
2021-01-30,2021-01-16,13163,Jefferson,GA,15362,22.8358,0.0390654,0.387582,1550,44
2021-01-30,2021-01-16,35029,Luna,NM,23709,54.0638,0.0389995,0.366476,2626,51
2021-01-30,2021-01-16,28011,Bolivar,MS,30628,82.318,0.0389001,0.550965,3955,106
2021-01-30,2021-01-16,13099,Early,GA,10190,23.035,0.0388862,0.445793,927,43
2021-01-30,2021-01-16,05033,Crawford,AR,63257,127.309,0.0388188,0.320072,5543,74
2021-01-30,2021-01-16,13171,Lamar,GA,19077,44.7887,0.0388121,0.298931,1510,38
2021-01-30,2021-01-16,05029,Conway,AR,20846,40.4085,0.0387472,0.311595,1767,21
2021-01-30,2021-01-16,45069,Marlboro,SC,26118,60.3229,0.0387363,0.32495,2313,34
2021-01-30,2021-01-16,04007,Gila,AZ,54018,132.007,0.0386976,0.349726,5333,166
2021-01-30,2021-01-16,28141,Tishomingo,MS,19383,29.3462,0.038658,0.396014,1821,59
2021-01-30,2021-01-16,51735,Poquoson,VA,12271,34.0043,0.038609,0.149131,455,7
2021-01-30,2021-01-16,05149,Yell,AR,21341,38.79,0.0385848,0.499489,2842,56
2021-01-30,2021-01-16,13213,Murray,GA,40096,101.382,0.038562,0.330282,3636,46
2021-01-30,2021-01-16,51700,Newport News,VA,179225,484.862,0.0385151,0.169916,7593,76
2021-01-30,2021-01-16,06037,Los Angeles,CA,10039107,18654.9,0.0384981,0.331717,1004693,13757
2021-01-30,2021-01-16,13305,Wayne,GA,29927,67.8777,0.0384854,0.332893,2642,52
2021-01-30,2021-01-16,21125,Laurel,KY,60813,114.734,0.0384817,0.265529,4590,17
2021-01-30,2021-01-16,28123,Scott,MS,28124,74.4022,0.0384296,0.40339,2447,45
2021-01-30,2021-01-16,48459,Upshur,TX,41753,66.0405,0.0384012,0.226437,2394,39
2021-01-30,2021-01-16,13201,Miller,GA,5718,10.0088,0.0383489,0.434953,650,4
2021-01-30,2021-01-16,51143,Pittsylvania,VA,60354,138.565,0.0383452,0.209666,3489,41
2021-01-30,2021-01-16,45007,Anderson,SC,202558,426.317,0.038338,0.270164,15040,320
2021-01-30,2021-01-16,21117,Kenton,KY,166998,317.352,0.0383301,0.24569,11218,78
2021-01-30,2021-01-16,45087,Union,SC,27316,57.2297,0.0383093,0.257005,1837,51
2021-01-30,2021-01-16,40013,Bryan,OK,47995,110.629,0.0383018,0.358464,4803,44
2021-01-30,2021-01-16,51043,Clarke,VA,14619,37.7375,0.0382889,0.143553,504,7
2021-01-30,2021-01-16,48171,Gillespie,TX,26988,55.5791,0.0382727,0.260903,1830,30
2021-01-30,2021-01-16,13165,Jenkins,GA,8676,19.2637,0.0382587,0.315476,676,34
2021-01-30,2021-01-16,48441,Taylor,TX,138034,297.185,0.0382558,0.354409,12990,253
2021-01-30,2021-01-16,13017,Ben Hill,GA,16700,28.0919,0.0381976,0.403053,1806,54
2021-01-30,2021-01-16,51650,Hampton,VA,134510,284.128,0.0381064,0.166935,5571,57
2021-01-30,2021-01-16,31057,Dundy,NE,1693,3.67601,0.0380473,0.255351,132,4
2021-01-30,2021-01-16,21083,Graves,KY,37266,68.5373,0.0380024,0.319928,3303,54
2021-01-30,2021-01-16,01057,Fayette,AL,16302,35.3436,0.0379903,0.357393,1671,26
2021-01-30,2021-01-16,49043,Summit,UT,42145,79.9495,0.0379846,0.309874,4110,6
2021-01-30,2021-01-16,40153,Woodward,OK,20211,37.2157,0.0379475,0.478502,2772,11
2021-01-30,2021-01-16,45067,Marion,SC,30657,46.2499,0.0379195,0.305878,2570,81
2021-01-30,2021-01-16,48163,Frio,TX,20306,53.4555,0.0378593,0.406107,2148,23
2021-01-30,2021-01-16,13073,Columbia,GA,156714,323.18,0.0378494,0.298226,12517,119
2021-01-30,2021-01-16,48425,Somervell,TX,9128,17.4774,0.0378159,0.359944,883,8
2021-01-30,2021-01-16,40101,Muskogee,OK,67997,145.713,0.0377724,0.406791,7758,58
2021-01-30,2021-01-16,36049,Lewis,NY,26296,48.2209,0.0377607,0.161202,1419,22
2021-01-30,2021-01-16,51095,James City,VA,76523,174.752,0.0376,0.148562,2580,33
2021-01-30,2021-01-16,48481,Wharton,TX,41556,124.427,0.0375777,0.286692,2919,83
2021-01-30,2021-01-16,13227,Pickens,GA,32591,72.0262,0.037508,0.273375,2403,26
2021-01-30,2021-01-16,51005,Alleghany,VA,14860,28.298,0.0374879,0.232395,983,27
2021-01-30,2021-01-16,51149,Prince George,VA,38353,94.1953,0.0374392,0.207986,2059,9
2021-01-30,2021-01-16,21199,Pulaski,KY,64979,129.931,0.037407,0.250895,4541,57
2021-01-30,2021-01-16,28149,Warren,MS,45381,91.1318,0.037395,0.333872,3445,97
2021-01-30,2021-01-16,45035,Dorchester,SC,162809,352.584,0.0373244,0.252687,10650,131
2021-01-30,2021-01-16,40015,Caddo,OK,28762,60.9144,0.0373205,0.405632,3267,41
2021-01-30,2021-01-16,04005,Coconino,AZ,143476,245.09,0.0372938,0.3496,13802,245
2021-01-30,2021-01-16,21071,Floyd,KY,35589,94.5132,0.0372719,0.233012,2316,16
2021-01-30,2021-01-16,06031,Kings,CA,152940,255.954,0.0372389,0.402894,19125,133
2021-01-30,2021-01-16,21015,Boone,KY,133581,227.448,0.0372234,0.255728,9490,46
2021-01-30,2021-01-16,21121,Knox,KY,31145,75.5287,0.0372047,0.25698,2266,10
2021-01-30,2021-01-16,37035,Catawba,NC,159551,307.364,0.0371152,0.291472,13719,205
2021-01-30,2021-01-16,42083,McKean,PA,40625,132.403,0.0370478,0.200598,2218,46
2021-01-30,2021-01-16,13111,Fannin,GA,26188,50.1675,0.0370235,0.247511,1695,46
2021-01-30,2021-01-16,37123,Montgomery,NC,27173,58.8838,0.0370004,0.313281,2427,52
2021-01-30,2021-01-16,13151,Henry,GA,234561,530.69,0.0369966,0.27437,16575,178
2021-01-30,2021-01-16,21009,Barren,KY,44249,100.154,0.0369951,0.242331,3005,35
2021-01-30,2021-01-16,48137,Edwards,TX,1932,5.21074,0.0369672,0.407618,207,3
2021-01-30,2021-01-16,28009,Benton,MS,8259,16.9971,0.0369633,0.416437,810,23
2021-01-30,2021-01-16,22031,De Soto,LA,27463,87.262,0.0369495,0.30365,2031,54
2021-01-30,2021-01-16,05115,Pope,AR,64072,122.89,0.0369101,0.377876,6614,71
2021-01-30,2021-01-16,13293,Upson,GA,26320,48.8811,0.0368463,0.40862,2769,88
2021-01-30,2021-01-16,13105,Elbert,GA,19194,36.9291,0.0368434,0.360594,1908,36
2021-01-30,2021-01-16,04023,Santa Cruz,AZ,46498,82.8584,0.0368411,0.565893,7001,131
2021-01-30,2021-01-16,12037,Franklin,FL,12125,22.8064,0.0368059,0.326025,1105,4
2021-01-30,2021-01-16,45057,Lancaster,SC,98012,216.654,0.0367401,0.252048,6626,100
2021-01-30,2021-01-16,20165,Rush,KS,3036,4.52061,0.0367375,0.439151,391,10
2021-01-30,2021-01-16,40097,Mayes,OK,41100,69.2994,0.0366675,0.281315,3133,27
2021-01-30,2021-01-16,21235,Whitley,KY,36264,85.2282,0.0366573,0.31337,3302,14
2021-01-30,2021-01-16,37097,Iredell,NC,181806,392.415,0.0366559,0.231676,11946,131
2021-01-30,2021-01-16,45043,Georgetown,SC,62680,112.151,0.0366503,0.293666,4862,103
2021-01-30,2021-01-16,08103,Rio Blanco,CO,6324,14.6579,0.0365992,0.17382,325,3
2021-01-30,2021-01-16,48187,Guadalupe,TX,166847,426.359,0.0365764,0.220214,9123,123
2021-01-30,2021-01-16,40073,Kingfisher,OK,15765,27.7095,0.0364907,0.384444,1707,15
2021-01-30,2021-01-16,28155,Webster,MS,9689,23.0534,0.0364222,0.406825,919,24
2021-01-30,2021-01-16,51790,Staunton,VA,24932,37.8401,0.0363959,0.275538,2000,45
2021-01-30,2021-01-16,13035,Butts,GA,24936,54.0476,0.0363403,0.330985,2101,53
2021-01-30,2021-01-16,13231,Pike,GA,18962,43.5993,0.0363046,0.315311,1619,25
2021-01-30,2021-01-16,13199,Meriwether,GA,21167,49.5163,0.0362762,0.267433,1398,23
2021-01-30,2021-01-16,28125,Sharkey,MS,4321,9.97685,0.0362733,0.444202,424,17
2021-01-30,2021-01-16,21183,Ohio,KY,23994,44.7509,0.0362182,0.281278,1871,29
