latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-18,2021-01-04,48505,Zapata,TX,14179,55.3424,0.0721632,0.318373,1051,10
2021-01-18,2021-01-04,04012,La Paz,AZ,21108,70.055,0.0716598,0.31721,1621,35
2021-01-18,2021-01-04,13293,Upson,GA,26320,90.2721,0.070428,0.382651,2335,82
2021-01-18,2021-01-04,28145,Union,MS,28815,96.9386,0.0704107,0.457863,2999,44
2021-01-18,2021-01-04,21021,Boyle,KY,30060,40.039,0.070174,0.301824,2418,4
2021-01-18,2021-01-04,40069,Johnston,OK,11085,40.4846,0.0701385,0.321681,896,10
2021-01-18,2021-01-04,13283,Treutlen,GA,6901,30.4226,0.0695231,0.321978,538,15
2021-01-18,2021-01-04,40129,Roger Mills,OK,3583,25.7109,0.0694189,0.302261,262,6
2021-01-18,2021-01-04,21051,Clay,KY,19901,58.8566,0.0693305,0.324575,1707,8
2021-01-18,2021-01-04,48261,Kenedy,TX,404,1.02325,0.069189,0.263312,21,2
2021-01-18,2021-01-04,48083,Coleman,TX,8175,23.8772,0.0690903,0.236072,418,15
2021-01-18,2021-01-04,40095,Marshall,OK,16931,74.7174,0.0687927,0.291044,1202,6
2021-01-18,2021-01-04,40073,Kingfisher,OK,15765,64.8665,0.0687457,0.361322,1463,12
2021-01-18,2021-01-04,40049,Garvin,OK,27711,98.3186,0.0683902,0.348595,2450,20
2021-01-18,2021-01-04,48479,Webb,TX,276652,2205.6,0.0674991,0.421673,26989,452
2021-01-18,2021-01-04,13167,Johnson,GA,9643,34.4374,0.0674954,0.356216,766,34
2021-01-18,2021-01-04,05029,Conway,AR,20846,68.7357,0.0673067,0.283027,1434,17
2021-01-18,2021-01-04,51175,Southampton,VA,17631,27.8239,0.0672745,0.302299,1338,42
2021-01-18,2021-01-04,13265,Taliaferro,GA,1537,7.54189,0.0672548,0.191264,58,0
2021-01-18,2021-01-04,45033,Dillon,SC,30479,127.659,0.0668582,0.336249,2545,61
2021-01-18,2021-01-04,21097,Harrison,KY,18886,80.6874,0.0664419,0.200192,843,1
2021-01-18,2021-01-04,05131,Sebastian,AR,127827,568.034,0.0660332,0.323532,10046,158
2021-01-18,2021-01-04,04027,Yuma,AZ,213787,736.923,0.0659538,0.539894,29109,528
2021-01-18,2021-01-04,40123,Pontotoc,OK,38284,144.799,0.0654289,0.336052,3312,25
2021-01-18,2021-01-04,02050,Bethel,AK,18386,53.8618,0.0653225,0.390466,2726,11
2021-01-18,2021-01-04,13287,Turner,GA,7985,28.1363,0.0653135,0.389342,687,25
2021-01-18,2021-01-04,47137,Pickett,TN,5048,20.3021,0.0649048,0.426665,587,17
2021-01-18,2021-01-04,13157,Jackson,GA,72977,306.407,0.0645761,0.327243,5939,74
2021-01-18,2021-01-04,13313,Whitfield,GA,104628,405.986,0.0642504,0.453144,12206,127
2021-01-18,2021-01-04,48351,Newton,TX,13595,0,0.0641249,0.172326,392,18
2021-01-18,2021-01-04,21091,Hancock,KY,8722,33.1179,0.064089,0.229073,492,11
2021-01-18,2021-01-04,40021,Cherokee,OK,48657,181.202,0.0637665,0.318532,3919,19
2021-01-18,2021-01-04,06071,San Bernardino,CA,2180085,9074.41,0.0637045,0.337056,208271,1449
2021-01-18,2021-01-04,05149,Yell,AR,21341,64.0288,0.0635035,0.470224,2504,45
2021-01-18,2021-01-04,45077,Pickens,SC,126884,518.294,0.0633665,0.331141,11131,155
2021-01-18,2021-01-04,48277,Lamar,TX,49859,228.033,0.0632561,0.337628,4163,99
2021-01-18,2021-01-04,13189,McDuffie,GA,21312,98.7958,0.063067,0.28748,1399,26
2021-01-18,2021-01-04,40071,Kay,OK,43538,186.924,0.0630121,0.32085,3524,34
2021-01-18,2021-01-04,21041,Carroll,KY,10631,34.2699,0.0626275,0.225577,556,7
2021-01-18,2021-01-04,48403,Sabine,TX,10542,0,0.0626204,0.193383,391,18
2021-01-18,2021-01-04,54007,Braxton,WV,13957,20.8318,0.0624518,0.133165,561,1
2021-01-18,2021-01-04,48023,Baylor,TX,3509,17.1671,0.0620341,0.267216,214,7
2021-01-18,2021-01-04,28011,Bolivar,MS,30628,82.5098,0.0619715,0.521408,3550,95
2021-01-18,2021-01-04,05011,Bradley,AR,10763,35.9057,0.0618684,0.366514,977,16
2021-01-18,2021-01-04,40105,Nowata,OK,10076,39.4011,0.0616665,0.297508,737,9
2021-01-18,2021-01-04,13065,Clinch,GA,6618,24.7277,0.0616611,0.40824,663,14
2021-01-18,2021-01-04,20141,Osborne,KS,3421,12.4598,0.0616003,0.234722,200,1
2021-01-18,2021-01-04,05147,Woodruff,AR,6320,21.9004,0.0615787,0.251724,395,2
2021-01-18,2021-01-04,13017,Ben Hill,GA,16700,59.6385,0.0615559,0.376037,1536,44
2021-01-18,2021-01-04,17009,Brown,IL,6578,24.3537,0.0611083,0.262834,460,11
2021-01-18,2021-01-04,12077,Liberty,FL,8354,29.9477,0.0610491,0.378809,767,14
2021-01-18,2021-01-04,06037,Los Angeles,CA,10039107,37295.4,0.0610309,0.304598,827498,10850
2021-01-18,2021-01-04,40127,Pushmataha,OK,11096,25.5161,0.0608774,0.248692,674,6
2021-01-18,2021-01-04,13301,Warren,GA,5254,27.1056,0.0608142,0.259831,288,9
2021-01-18,2021-01-04,06111,Ventura,CA,846006,3288.21,0.0607733,0.2056,43747,263
2021-01-18,2021-01-04,48399,Runnels,TX,10264,25.3493,0.0605704,0.367618,921,18
2021-01-18,2021-01-04,40039,Custer,OK,29003,98.252,0.0605421,0.402162,3180,32
2021-01-18,2021-01-04,48251,Johnson,TX,175817,713.648,0.0602525,0.278396,11135,164
2021-01-18,2021-01-04,06065,Riverside,CA,2470546,9203.2,0.060209,0.289588,198236,2096
2021-01-18,2021-01-04,28139,Tippah,MS,22015,88.854,0.0601619,0.425737,2057,41
2021-01-18,2021-01-04,48397,Rockwall,TX,104915,338.319,0.0600286,0.26661,6270,54
2021-01-18,2021-01-04,01065,Hale,AL,14651,41.7712,0.0599016,0.404867,1513,33
2021-01-18,2021-01-04,13233,Polk,GA,42613,163.436,0.059871,0.338511,3592,46
2021-01-18,2021-01-04,04023,Santa Cruz,AZ,46498,157.897,0.0597542,0.539457,6279,101
2021-01-18,2021-01-04,05127,Scott,AR,10281,33.4402,0.0594497,0.249812,623,11
2021-01-18,2021-01-04,48367,Parker,TX,142878,504.535,0.0593273,0.267494,8790,99
2021-01-18,2021-01-04,54083,Randolph,WV,28695,164.007,0.0591738,0.175325,1233,6
2021-01-18,2021-01-04,45041,Florence,SC,138293,528.944,0.0591405,0.32881,11340,268
2021-01-18,2021-01-04,51135,Nottoway,VA,15232,68.0513,0.0591332,0.296964,1198,24
2021-01-18,2021-01-04,13091,Dodge,GA,20605,59.8482,0.0589328,0.291908,1508,63
2021-01-18,2021-01-04,45045,Greenville,SC,523542,1826.65,0.0588809,0.308046,40362,524
2021-01-18,2021-01-04,48221,Hood,TX,61643,220.032,0.0588303,0.278316,3959,72
2021-01-18,2021-01-04,40041,Delaware,OK,43009,145.943,0.0586768,0.290453,3143,44
2021-01-18,2021-01-04,32027,Pershing,NV,6725,4.53856,0.0586172,0.412101,834,10
2021-01-18,2021-01-04,48101,Cottle,TX,1398,3.75066,0.0584992,0.434456,152,5
2021-01-18,2021-01-04,21231,Wayne,KY,20333,88.9062,0.0584256,0.264517,1401,8
2021-01-18,2021-01-04,45089,Williamsburg,SC,30368,126.526,0.0583449,0.327294,2323,63
2021-01-18,2021-01-04,56039,Teton,WY,23464,123.381,0.0581463,0.354627,2199,4
2021-01-18,2021-01-04,48349,Navarro,TX,50113,127.347,0.0580276,0.336685,4026,60
2021-01-18,2021-01-04,21057,Cumberland,KY,6614,18.8537,0.0579573,0.25399,433,4
2021-01-18,2021-01-04,13279,Toombs,GA,26830,75.4403,0.0579573,0.365905,2430,70
2021-01-18,2021-01-04,47095,Lake,TN,7016,18.9315,0.0578504,0.842289,1466,14
2021-01-18,2021-01-04,40137,Stephens,OK,43143,140.286,0.0578445,0.290773,3224,23
2021-01-18,2021-01-04,48485,Wichita,TX,132230,386.528,0.0578015,0.331367,11047,219
2021-01-18,2021-01-04,47055,Giles,TN,29464,67.713,0.0577345,0.356555,2834,63
2021-01-18,2021-01-04,51011,Appomattox,VA,15911,67.0977,0.0575277,0.203619,771,7
2021-01-18,2021-01-04,40101,Muskogee,OK,67997,242.775,0.057415,0.380155,6849,53
2021-01-18,2021-01-04,47143,Rhea,TN,33167,92.951,0.0573836,0.377091,3360,51
2021-01-18,2021-01-04,05007,Benton,AR,279141,910.308,0.0573375,0.280988,18907,275
2021-01-18,2021-01-04,45031,Darlington,SC,66618,248.923,0.0572728,0.295784,4908,98
2021-01-18,2021-01-04,48415,Scurry,TX,16703,40.9093,0.0572524,0.469681,1977,31
2021-01-18,2021-01-04,17069,Hardin,IL,3821,14.2634,0.0571175,0.221774,225,7
2021-01-18,2021-01-04,40057,Harmon,OK,2653,1.39825,0.0569703,0.3103,209,0
2021-01-18,2021-01-04,13195,Madison,GA,29880,111.76,0.0569556,0.268799,1953,24
2021-01-18,2021-01-04,40135,Sequoyah,OK,41569,130.965,0.0568252,0.256791,2638,17
2021-01-18,2021-01-04,04013,Maricopa,AZ,4485414,15031.2,0.0568221,0.318124,346183,5241
2021-01-18,2021-01-04,20061,Geary,KS,31670,157.022,0.0568148,0.238523,1872,17
2021-01-18,2021-01-04,45067,Marion,SC,30657,117.855,0.056795,0.279674,2087,64
2021-01-18,2021-01-04,13057,Cherokee,GA,258773,884.714,0.0567416,0.277828,17440,131
2021-01-18,2021-01-04,08071,Las Animas,CO,14506,19.4491,0.0567285,0.166059,684,7
2021-01-18,2021-01-04,20099,Labette,KS,19618,48.3183,0.0566803,0.371206,2034,10
2021-01-18,2021-01-04,40029,Coal,OK,5495,12.574,0.0565685,0.347713,521,4
2021-01-18,2021-01-04,40133,Seminole,OK,24258,92.7669,0.0565391,0.307154,1918,21
2021-01-18,2021-01-04,13015,Bartow,GA,107738,351.712,0.0563589,0.319074,8315,130
2021-01-18,2021-01-04,48139,Ellis,TX,184826,646.63,0.0562957,0.307426,13261,176
2021-01-18,2021-01-04,05095,Monroe,AR,6701,24.4435,0.0562808,0.297615,511,9
2021-01-18,2021-01-04,13005,Bacon,GA,11164,28.2968,0.0562568,0.396139,1054,25
2021-01-18,2021-01-04,13013,Barrow,GA,83240,320.471,0.056104,0.280345,5602,67
2021-01-18,2021-01-04,20195,Trego,KS,2803,6.91659,0.056048,0.398009,315,5
2021-01-18,2021-01-04,13297,Walton,GA,94593,321.297,0.0559619,0.257217,5962,92
2021-01-18,2021-01-04,13171,Lamar,GA,19077,59.9394,0.055839,0.269937,1262,32
2021-01-18,2021-01-04,21019,Boyd,KY,46718,127.513,0.0558172,0.26106,3296,31
2021-01-18,2021-01-04,05037,Cross,AR,16419,48.0711,0.0556916,0.345755,1474,37
2021-01-18,2021-01-04,13227,Pickens,GA,32591,104.568,0.0556842,0.245923,1938,20
2021-01-18,2021-01-04,48443,Terrell,TX,776,1.25188,0.0555682,0.319653,58,1
2021-01-18,2021-01-04,21083,Graves,KY,37266,125.837,0.0555674,0.292293,2829,51
2021-01-18,2021-01-04,17145,Perry,IL,20916,55.4691,0.0554525,0.358616,2330,53
2021-01-18,2021-01-04,28155,Webster,MS,9689,24.5058,0.055452,0.378163,810,19
2021-01-18,2021-01-04,13299,Ware,GA,35734,121.631,0.0552777,0.390106,3413,83
2021-01-18,2021-01-04,40023,Choctaw,OK,14672,40.2413,0.0552464,0.298122,1104,6
2021-01-18,2021-01-04,02158,Kusilvak,AK,8314,19.6842,0.0551596,0.290921,897,2
2021-01-18,2021-01-04,51530,Buena Vista,VA,6478,24.8406,0.0550374,0.303457,542,4
2021-01-18,2021-01-04,20023,Cheyenne,KS,2657,5.3399,0.0550093,0.39202,289,10
2021-01-18,2021-01-04,28009,Benton,MS,8259,20.2823,0.0548971,0.38798,711,21
2021-01-18,2021-01-04,56045,Weston,WY,6927,49.5795,0.0548648,0.263398,479,2
2021-01-18,2021-01-04,13023,Bleckley,GA,12873,47.2417,0.0547972,0.319468,1032,35
2021-01-18,2021-01-04,13175,Laurens,GA,47546,134.467,0.0547358,0.330109,3962,122
2021-01-18,2021-01-04,48439,Tarrant,TX,2102515,7711.36,0.0545683,0.311658,161878,1561
2021-01-18,2021-01-04,40013,Bryan,OK,47995,143.432,0.0545164,0.32936,4161,33
2021-01-18,2021-01-04,13231,Pike,GA,18962,48.975,0.0543866,0.28732,1380,21
2021-01-18,2021-01-04,47175,Van Buren,TN,5872,19.2745,0.0543514,0.359196,572,6
2021-01-18,2021-01-04,40087,McClain,OK,40474,123.742,0.0542947,0.34783,3778,28
2021-01-18,2021-01-04,48425,Somervell,TX,9128,21.5967,0.054274,0.329631,737,6
2021-01-18,2021-01-04,04015,Mohave,AZ,212181,604.377,0.054169,0.25762,13858,351
2021-01-18,2021-01-04,49043,Summit,UT,42145,150.649,0.0541068,0.28288,3364,5
2021-01-18,2021-01-04,05143,Washington,AR,239187,735.637,0.0539648,0.367808,22333,226
2021-01-18,2021-01-04,28021,Claiborne,MS,8988,28.4674,0.0538795,0.394815,734,20
2021-01-18,2021-01-04,48427,Starr,TX,64633,231.174,0.0537989,0.406511,6354,204
2021-01-18,2021-01-04,13305,Wayne,GA,29927,100.227,0.0537863,0.304923,2227,49
2021-01-18,2021-01-04,40033,Cotton,OK,5666,21.4042,0.0536668,0.30789,442,10
2021-01-18,2021-01-04,05033,Crawford,AR,63257,216.023,0.0536562,0.291668,4681,62
2021-01-18,2021-01-04,13201,Miller,GA,5718,17.8404,0.0535397,0.406232,586,3
2021-01-18,2021-01-04,20133,Neosho,KS,16007,34.8802,0.0534847,0.296059,1288,14
2021-01-18,2021-01-04,48163,Frio,TX,20306,56.9314,0.0534374,0.376773,1803,12
2021-01-18,2021-01-04,47119,Maury,TN,96387,267.265,0.053414,0.371281,9647,107
2021-01-18,2021-01-04,05115,Pope,AR,64072,191.258,0.0533521,0.350029,5755,61
2021-01-18,2021-01-04,48009,Archer,TX,8553,20.3396,0.053267,0.269978,562,6
2021-01-18,2021-01-04,28149,Warren,MS,45381,138.432,0.0531845,0.305979,2891,79
2021-01-18,2021-01-04,40145,Wagoner,OK,81289,307.298,0.0531743,0.251153,5009,47
2021-01-18,2021-01-04,40131,Rogers,OK,92459,259.181,0.0531501,0.293075,7082,85
2021-01-18,2021-01-04,05051,Garland,AR,99386,332.075,0.0530694,0.25374,6004,157
2021-01-18,2021-01-04,13177,Lee,GA,29992,101.623,0.0529849,0.285272,1604,33
2021-01-18,2021-01-04,40035,Craig,OK,14142,41.7742,0.052976,0.396698,1521,7
2021-01-18,2021-01-04,04021,Pinal,AZ,462789,1471.25,0.052943,0.264289,29354,371
2021-01-18,2021-01-04,40015,Caddo,OK,28762,101.98,0.052942,0.379317,2912,41
2021-01-18,2021-01-04,40117,Pawnee,OK,16376,52.7075,0.0529052,0.279023,1124,13
2021-01-18,2021-01-04,54031,Hardy,WV,13776,45.0814,0.0528854,0.214003,834,8
2021-01-18,2021-01-04,28133,Sunflower,MS,25110,64.4933,0.0528457,0.454421,2504,62
2021-01-18,2021-01-04,28087,Lowndes,MS,58595,163.257,0.0527976,0.35017,4622,93
2021-01-18,2021-01-04,19135,Monroe,IA,7707,16.5349,0.0527786,0.334844,707,17
2021-01-18,2021-01-04,13037,Calhoun,GA,6189,19.6537,0.0527747,0.341376,379,11
2021-01-18,2021-01-04,13221,Oglethorpe,GA,15259,39.9345,0.0527693,0.260942,953,14
2021-01-18,2021-01-04,48319,Mason,TX,4274,14.2069,0.0527226,0.270758,269,2
2021-01-18,2021-01-04,40005,Atoka,OK,13758,48.7266,0.0527186,0.366307,1346,3
2021-01-18,2021-01-04,48049,Brown,TX,37864,119.9,0.0527156,0.305373,2797,61
2021-01-18,2021-01-04,48071,Chambers,TX,43837,135.326,0.0527055,0.274376,2627,11
2021-01-18,2021-01-04,40079,Le Flore,OK,49853,144.721,0.0526795,0.290818,3780,30
2021-01-18,2021-01-04,28103,Noxubee,MS,10417,25.1327,0.0523151,0.44373,984,20
2021-01-18,2021-01-04,20123,Mitchell,KS,5979,17.6002,0.052178,0.275408,466,4
2021-01-18,2021-01-04,05071,Johnson,AR,26578,68.4833,0.052099,0.299152,1938,20
2021-01-18,2021-01-04,05083,Logan,AR,21466,60.5881,0.0520804,0.279408,1507,11
2021-01-18,2021-01-04,48077,Clay,TX,10471,23.8677,0.0520582,0.278903,715,10
2021-01-18,2021-01-04,13073,Columbia,GA,156714,525.585,0.0520078,0.270734,10504,100
2021-01-18,2021-01-04,47083,Houston,TN,8201,16.3023,0.0519785,0.367973,827,22
2021-01-18,2021-01-04,13085,Dawson,GA,26108,88.6445,0.0519672,0.29504,1861,16
2021-01-18,2021-01-04,28061,Jasper,MS,16383,46.9154,0.0518227,0.409835,1500,26
2021-01-18,2021-01-04,20163,Rooks,KS,4920,9.09168,0.0517969,0.379551,550,9
2021-01-18,2021-01-04,51590,Danville,VA,40044,142.527,0.0517802,0.240153,2468,63
2021-01-18,2021-01-04,54071,Pendleton,WV,6969,21.0484,0.0517435,0.178511,331,2
2021-01-18,2021-01-04,48257,Kaufman,TX,136154,423.696,0.0516553,0.292667,9306,125
2021-01-18,2021-01-04,48001,Anderson,TX,57735,42.3989,0.0516462,0.376652,4814,65
2021-01-18,2021-01-04,21183,Ohio,KY,23994,80.5813,0.0515913,0.255248,1557,26
2021-01-18,2021-01-04,51105,Lee,VA,23423,72.5995,0.0515545,0.247497,1566,30
2021-01-18,2021-01-04,13213,Murray,GA,40096,118.952,0.0515238,0.300796,3159,42
2021-01-18,2021-01-04,40153,Woodward,OK,20211,73.6063,0.0515038,0.452009,2499,10
2021-01-18,2021-01-04,38033,Golden Valley,ND,1761,9.3876,0.0514751,0.375514,201,0
2021-01-18,2021-01-04,48269,King,TX,272,0.795021,0.0514668,0.126947,6,0
2021-01-18,2021-01-04,05039,Dallas,AR,7009,28.273,0.0514634,0.284692,496,11
2021-01-18,2021-01-04,13245,Richmond,GA,202518,722.493,0.0514451,0.311368,15401,255
2021-01-18,2021-01-04,21233,Webster,KY,12942,34.412,0.0514156,0.235576,790,12
2021-01-18,2021-01-04,45011,Barnwell,SC,20866,57.5212,0.0513915,0.292548,1574,34
2021-01-18,2021-01-04,40003,Alfalfa,OK,5702,21.8316,0.0513709,0.588235,957,4
2021-01-18,2021-01-04,54001,Barbour,WV,16441,0,0.0511309,0.182046,835,11
2021-01-18,2021-01-04,18037,Dubois,IN,42736,100.694,0.0511071,0.386635,4873,61
2021-01-18,2021-01-04,13321,Worth,GA,20247,55.2604,0.0510194,0.283574,1211,40
2021-01-18,2021-01-04,21181,Nicholas,KY,7269,14.5517,0.0508189,0.165516,299,3
2021-01-18,2021-01-04,48155,Foard,TX,1155,8.52079,0.0508071,0.255611,70,4
2021-01-18,2021-01-04,13035,Butts,GA,24936,75.7275,0.0506608,0.304133,1794,48
2021-01-18,2021-01-04,47065,Hamilton,TN,367804,985.321,0.0506491,0.310533,29951,277
2021-01-18,2021-01-04,54073,Pleasants,WV,7460,9.62132,0.0506046,0.27235,595,6
2021-01-18,2021-01-04,40017,Canadian,OK,148306,394.694,0.0505245,0.292198,11400,52
2021-01-18,2021-01-04,13153,Houston,GA,157863,438.066,0.0504846,0.230742,8662,130
2021-01-18,2021-01-04,48337,Montague,TX,19818,50.4571,0.050421,0.286739,1426,39
2021-01-18,2021-01-04,13229,Pierce,GA,19465,64.7565,0.0503818,0.353462,1729,33
2021-01-18,2021-01-04,40051,Grady,OK,55834,173.732,0.0503497,0.282565,4138,37
2021-01-18,2021-01-04,36043,Herkimer,NY,61319,174.191,0.050319,0.14706,2473,30
2021-01-18,2021-01-04,04019,Pima,AZ,1047279,3277.13,0.0502909,0.281293,74963,1084
2021-01-18,2021-01-04,48449,Titus,TX,32750,102.46,0.0502629,0.338199,2677,45
2021-01-18,2021-01-04,28153,Wayne,MS,20183,59.6104,0.0502486,0.390039,1747,27
2021-01-18,2021-01-04,01041,Crenshaw,AL,13772,27.8104,0.0502254,0.291307,979,36
2021-01-18,2021-01-04,48451,Tom Green,TX,119200,338.068,0.0501496,0.425044,13287,180
2021-01-18,2021-01-04,13139,Hall,GA,204441,656.189,0.0501462,0.38793,19018,235
2021-01-18,2021-01-04,28067,Jones,MS,68098,206.264,0.0501457,0.364762,5413,98
2021-01-18,2021-01-04,06069,San Benito,CA,62808,190.817,0.0501222,0.22934,3882,34
2021-01-18,2021-01-04,47063,Hamblen,TN,64934,182.073,0.0501088,0.353256,6142,90
2021-01-18,2021-01-04,20003,Anderson,KS,7858,19.4704,0.0500374,0.281339,614,2
2021-01-18,2021-01-04,13159,Jasper,GA,14219,34.9086,0.0499733,0.249469,876,9
2021-01-18,2021-01-04,40121,Pittsburg,OK,43654,114.474,0.0499457,0.281069,3213,25
2021-01-18,2021-01-04,56017,Hot Springs,WY,4413,19.8603,0.0498714,0.219753,243,1
2021-01-18,2021-01-04,48497,Wise,TX,69984,208.769,0.0497467,0.257745,4353,72
2021-01-18,2021-01-04,28095,Monroe,MS,35252,76.8965,0.0497392,0.39929,3137,90
2021-01-18,2021-01-04,13163,Jefferson,GA,15362,52.8392,0.0496693,0.35891,1355,40
2021-01-18,2021-01-04,04005,Coconino,AZ,143476,472.832,0.0496564,0.322407,11753,214
2021-01-18,2021-01-04,47029,Cocke,TN,36004,81.4928,0.0496557,0.313212,3028,47
2021-01-18,2021-01-04,40091,McIntosh,OK,19596,58.3628,0.0496153,0.272484,1380,18
2021-01-18,2021-01-04,13131,Grady,GA,24633,65.1922,0.0496003,0.247169,1355,32
2021-01-18,2021-01-04,48153,Floyd,TX,5712,8.07001,0.0495641,0.383248,563,23
2021-01-18,2021-01-04,48189,Hale,TX,33406,85.0043,0.0495488,0.59358,5261,126
2021-01-18,2021-01-04,39111,Monroe,OH,13654,30.8091,0.0495208,0.229013,791,24
2021-01-18,2021-01-04,37013,Beaufort,NC,46994,97.4198,0.0495065,0.219516,2782,61
2021-01-18,2021-01-04,21031,Butler,KY,12879,42.5545,0.0495054,0.28481,829,16
2021-01-18,2021-01-04,47129,Morgan,TN,21403,52.4495,0.0494708,0.285564,1625,12
2021-01-18,2021-01-04,13219,Oconee,GA,40280,119.194,0.0494515,0.247448,2463,43
2021-01-18,2021-01-04,37123,Montgomery,NC,27173,75.144,0.0494488,0.284944,2023,47
2021-01-18,2021-01-04,01051,Elmore,AL,81209,184.322,0.0493934,0.317975,6710,83
2021-01-18,2021-01-04,40053,Grant,OK,4333,10.4809,0.0493879,0.343505,405,5
2021-01-18,2021-01-04,13275,Thomas,GA,44451,127.66,0.0493753,0.292483,2931,85
2021-01-18,2021-01-04,47041,DeKalb,TN,20490,44.5507,0.0493575,0.390341,2166,33
2021-01-18,2021-01-04,06029,Kern,CA,900202,2694.18,0.0493342,0.287374,71033,512
2021-01-18,2021-01-04,13209,Montgomery,GA,9172,24.268,0.0493176,0.281026,659,10
2021-01-18,2021-01-04,21013,Bell,KY,26032,78.4793,0.0492699,0.268248,1895,27
2021-01-18,2021-01-04,37161,Rutherford,NC,67029,194.205,0.049265,0.255893,4677,98
2021-01-18,2021-01-04,06031,Kings,CA,152940,531.688,0.0492602,0.376161,16628,110
2021-01-18,2021-01-04,46045,Edmunds,SD,3829,10.3786,0.0492324,0.367172,387,4
2021-01-18,2021-01-04,01001,Autauga,AL,55869,127.359,0.0491661,0.304041,4336,50
2021-01-18,2021-01-04,48283,La Salle,TX,7520,39.2643,0.0491451,0.381495,667,14
2021-01-18,2021-01-04,47127,Moore,TN,6488,13.1978,0.0490593,0.398248,720,6
2021-01-18,2021-01-04,05105,Perry,AR,10455,32.3198,0.0490423,0.192037,473,5
2021-01-18,2021-01-04,21131,Leslie,KY,9877,32.5161,0.0489474,0.200248,507,1
2021-01-18,2021-01-04,21195,Pike,KY,57876,202.551,0.0489344,0.208413,3165,33
2021-01-18,2021-01-04,48013,Atascosa,TX,51153,152.832,0.0488879,0.252881,2938,69
2021-01-18,2021-01-04,21059,Daviess,KY,101511,306.71,0.0488796,0.235102,6119,76
2021-01-18,2021-01-04,48197,Hardeman,TX,3933,18.7476,0.0488587,0.269724,257,8
2021-01-18,2021-01-04,08115,Sedgwick,CO,2248,5.35669,0.0488441,0.222839,147,2
2021-01-18,2021-01-04,21121,Knox,KY,31145,92.2727,0.0488195,0.228837,1882,10
2021-01-18,2021-01-04,47117,Marshall,TN,34375,103.91,0.0488061,0.322012,2985,30
2021-01-18,2021-01-04,42119,Union,PA,44923,130.336,0.0488016,0.250813,3001,44
