date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-09,04027,Yuma,AZ,213787,852.583,0.0800258,0.430463
2020-12-09,20033,Comanche,KS,1700,4.89301,0.0791378,0.257712
2020-12-09,47143,Rhea,TN,33167,210.429,0.0783697,0.273466
2020-12-09,47151,Scott,TN,22068,113.56,0.077348,0.259879
2020-12-09,47027,Clay,TN,7615,46.9062,0.0769038,0.327791
2020-12-09,20127,Morris,KS,5620,33.0634,0.0768117,0.211593
2020-12-09,31097,Johnson,NE,5071,23.7267,0.0759162,0.288263
2020-12-09,28145,Union,MS,28815,137.454,0.0759066,0.335131
2020-12-09,06005,Amador,CA,39752,168.764,0.0755897,0.144684
2020-12-09,20145,Pawnee,KS,6414,27.4188,0.0743706,0.486393
2020-12-09,17101,Lawrence,IL,15678,101.066,0.0743568,0.305205
2020-12-09,42111,Somerset,PA,73447,347.577,0.0742612,0.173873
2020-12-09,16061,Lewis,ID,3838,9.58298,0.0739013,0.288948
2020-12-09,06071,San Bernardino,CA,2.18008e+06,14550.4,0.073865,0.225056
2020-12-09,20073,Greenwood,KS,5982,16.6317,0.0738621,0.217851
2020-12-09,51580,Covington,VA,5538,20.6475,0.0734908,0.178338
2020-12-09,21231,Wayne,KY,20333,137.995,0.0733957,0.166444
2020-12-09,47155,Sevier,TN,98250,586.419,0.0733658,0.261555
2020-12-09,47121,Meigs,TN,12422,60.2219,0.0733062,0.22095
2020-12-09,42051,Fayette,PA,129274,613.181,0.0731036,0.142967
2020-12-09,17017,Cass,IL,12147,39.8336,0.0727619,0.36298
2020-12-09,42039,Crawford,PA,84629,251.59,0.0726915,0.160421
2020-12-09,18037,Dubois,IN,42736,226.248,0.0726522,0.288264
2020-12-09,04023,Santa Cruz,AZ,46498,190.783,0.0725176,0.437159
2020-12-09,40057,Harmon,OK,2653,5.28122,0.0724846,0.244505
2020-12-09,48229,Hudspeth,TX,4886,29.9253,0.0724569,0.269498
2020-12-09,05011,Bradley,AR,10763,59.2865,0.0724414,0.263909
2020-12-09,40053,Grant,OK,4333,22.5583,0.0721762,0.249748
2020-12-09,48109,Culberson,TX,2171,15.2033,0.0719243,0.449063
2020-12-09,40103,Noble,OK,11131,52.421,0.0711753,0.261774
2020-12-09,21207,Russell,KY,17923,89.9268,0.070646,0.181928
2020-12-09,01025,Clarke,AL,23622,56.2514,0.0701413,0.320547
2020-12-09,47031,Coffee,TN,56520,289.554,0.0700759,0.252418
2020-12-09,40043,Dewey,OK,4891,18.7003,0.0699047,0.25653
2020-12-09,20205,Wilson,KS,8525,38.5104,0.0698028,0.215326
2020-12-09,47129,Morgan,TN,21403,107.926,0.069774,0.198334
2020-12-09,47099,Lawrence,TN,44142,217.57,0.0697395,0.293165
2020-12-09,48197,Hardeman,TX,3933,26.7776,0.0693672,0.20574
2020-12-09,21199,Pulaski,KY,64979,294.116,0.0693327,0.161027
2020-12-09,29159,Pettis,MO,42339,120.301,0.0692406,0.310304
2020-12-09,08075,Logan,CO,22409,110.237,0.0692362,0.474438
2020-12-09,02150,Kodiak Island,AK,12998,33.4057,0.0690022,0.153463
2020-12-09,56043,Washakie,WY,7805,25.7361,0.0689236,0.29465
2020-12-09,18007,Benton,IN,8748,27.2225,0.0687651,0.244365
2020-12-09,16035,Clearwater,ID,8756,18.2438,0.0684236,0.306734
2020-12-09,17051,Fayette,IL,21336,64.1297,0.0683233,0.344019
2020-12-09,47003,Bedford,TN,49713,217.664,0.0681838,0.280409
2020-12-09,30021,Dawson,MT,8613,27.9783,0.0680485,0.348525
2020-12-09,05043,Drew,AR,18219,77.4566,0.0679921,0.243019
2020-12-09,47147,Robertson,TN,71813,376.848,0.067806,0.271363
2020-12-09,47055,Giles,TN,29464,185.503,0.0675118,0.248862
2020-12-09,40035,Craig,OK,14142,64.1363,0.0673455,0.311433
2020-12-09,20105,Lincoln,KS,2962,12.3487,0.0673435,0.191474
2020-12-09,47049,Fentress,TN,18523,103.812,0.067114,0.291014
2020-12-09,48101,Cottle,TX,1398,7.25027,0.0671024,0.339463
2020-12-09,39175,Wyandot,OH,21772,93.4078,0.0669448,0.208
2020-12-09,47077,Henderson,TN,28117,133.39,0.066715,0.30689
2020-12-09,55078,Menominee,WI,4556,15.2545,0.0662388,0.488679
2020-12-09,48093,Comanche,TX,13635,46.6741,0.0659024,0.252195
2020-12-09,13125,Glascock,GA,2971,15.8229,0.0658504,0.165288
2020-12-09,48445,Terry,TX,12337,53.9076,0.0656703,0.352823
2020-12-09,47145,Roane,TN,53382,253.326,0.0655342,0.22876
2020-12-09,30109,Wibaux,MT,969,2.85121,0.065006,0.380548
2020-12-09,28139,Tippah,MS,22015,86.0299,0.0644443,0.322884
2020-12-09,08061,Kiowa,CO,1406,5.6216,0.0641335,0.133003
2020-12-09,28041,Greene,MS,13586,30.0547,0.0640893,0.2636
2020-12-09,18023,Clinton,IN,32399,126.295,0.0640748,0.283978
2020-12-09,47063,Hamblen,TN,64934,302.417,0.0640453,0.264454
2020-12-09,48311,McMullen,TX,743,4.09032,0.0639715,0.243974
2020-12-09,47059,Greene,TN,69069,346.186,0.0635601,0.229212
2020-12-09,17145,Perry,IL,20916,135.048,0.0634186,0.244483
2020-12-09,47001,Anderson,TN,76978,355.937,0.0634016,0.20867
2020-12-09,28115,Pontotoc,MS,32174,134.486,0.0632873,0.339929
2020-12-09,47011,Bradley,TN,108110,511.095,0.0632442,0.248183
2020-12-09,17185,Wabash,IL,11520,40.6031,0.063129,0.239142
2020-12-09,27115,Pine,MN,29579,102.881,0.0631256,0.23023
2020-12-09,47053,Gibson,TN,49133,224.169,0.0630713,0.300034
2020-12-09,47185,White,TN,27345,118.827,0.0630275,0.296187
2020-12-09,51640,Galax,VA,6347,26.9943,0.0629613,0.416822
2020-12-09,47039,Decatur,TN,11663,81.4566,0.0629463,0.341234
2020-12-09,02158,Kusilvak,AK,8314,12.9594,0.0628062,0.210037
2020-12-09,48263,Kent,TX,762,4.32673,0.0626693,0.238939
2020-12-09,47033,Crockett,TN,14230,70.225,0.0624334,0.342238
2020-12-09,47123,Monroe,TN,46545,226.531,0.0623902,0.234482
2020-12-09,47141,Putnam,TN,80245,392.614,0.0621038,0.326562
2020-12-09,54029,Hancock,WV,28810,115.049,0.0618957,0.150633
2020-12-09,19087,Henry,IA,19954,40.4636,0.0617597,0.40223
2020-12-09,48195,Hansford,TX,5399,24.3445,0.0615415,0.341945
2020-12-09,32015,Lander,NV,5532,18.0013,0.0614946,0.22018
2020-12-09,47105,Loudon,TN,54068,281.734,0.0614912,0.218284
2020-12-09,47175,Van Buren,TN,5872,25.3244,0.061418,0.282809
2020-12-09,47101,Lewis,TN,12268,51.0562,0.0613939,0.281682
2020-12-09,47057,Grainger,TN,23320,104.351,0.0613418,0.220815
2020-12-09,21235,Whitley,KY,36264,156.444,0.0613299,0.208158
2020-12-09,06025,Imperial,CA,181215,610.666,0.0612657,0.373777
2020-12-09,21217,Taylor,KY,25769,93.5948,0.0610658,0.193008
2020-12-09,13313,Whitfield,GA,104628,454.847,0.0610503,0.350626
2020-12-09,35031,McKinley,NM,71367,253.519,0.0608801,0.435658
2020-12-09,17193,White,IL,13537,52.6986,0.0607136,0.211461
2020-12-09,42021,Cambria,PA,130192,393.8,0.0606809,0.191338
2020-12-09,28087,Lowndes,MS,58595,243.356,0.0606468,0.247557
2020-12-09,42087,Mifflin,PA,46138,123.193,0.0605037,0.209888
2020-12-09,39043,Erie,OH,74266,221.209,0.0602873,0.187597
2020-12-09,48487,Wilbarger,TX,12769,43.8512,0.0602821,0.312891
2020-12-09,40151,Woods,OK,8793,45.5528,0.06017,0.294602
2020-12-09,28061,Jasper,MS,16383,74.3878,0.0599758,0.296399
2020-12-09,54073,Pleasants,WV,7460,40.7892,0.0599739,0.105716
2020-12-09,38051,McIntosh,ND,2497,3.45185,0.0598288,0.353685
2020-12-09,48399,Runnels,TX,10264,38.9479,0.0598265,0.26908
2020-12-09,42081,Lycoming,PA,113299,441.431,0.0597815,0.137516
2020-12-09,47017,Carroll,TN,27767,102.093,0.0596901,0.287395
2020-12-09,47107,McMinn,TN,53794,211.155,0.0595878,0.238562
2020-12-09,47043,Dickson,TN,53948,223.418,0.0594139,0.254791
2020-12-09,05041,Desha,AR,11361,44.9468,0.0593151,0.25761
2020-12-09,47095,Lake,TN,7016,21.0739,0.0592759,0.749037
2020-12-09,35019,Guadalupe,NM,4300,14.8642,0.0592356,0.183713
2020-12-09,47189,Wilson,TN,144657,646.498,0.0591562,0.255061
2020-12-09,47119,Maury,TN,96387,446.24,0.0591275,0.282733
2020-12-09,39143,Sandusky,OH,58518,164.268,0.0590535,0.172704
2020-12-09,40101,Muskogee,OK,67997,259.301,0.0590327,0.289271
2020-12-09,16055,Kootenai,ID,165697,552.422,0.0589695,0.238335
2020-12-09,06065,Riverside,CA,2.47055e+06,11539,0.0588482,0.187842
2020-12-09,17169,Schuyler,IL,6768,8.2564,0.0587303,0.21972
2020-12-09,30071,Phillips,MT,3954,13.6169,0.0587267,0.334911
2020-12-09,05149,Yell,AR,21341,95.983,0.0586796,0.365088
2020-12-09,28159,Winston,MS,17955,62.9742,0.0585916,0.372015
2020-12-09,18045,Fountain,IN,16346,46.0746,0.0585364,0.253215
2020-12-09,40005,Atoka,OK,13758,60.7843,0.0585038,0.278719
2020-12-09,20169,Saline,KS,54224,218.299,0.0583411,0.231199
2020-12-09,21057,Cumberland,KY,6614,21.2989,0.0582987,0.177281
2020-12-09,32009,Esmeralda,NV,873,1.36792,0.0582946,0.11251
2020-12-09,47029,Cocke,TN,36004,172.718,0.0582606,0.222932
2020-12-09,47075,Haywood,TN,17304,66.1603,0.0580847,0.390232
2020-12-09,21167,Mercer,KY,21933,94.7975,0.0579585,0.172183
2020-12-09,30037,Golden Valley,MT,821,3.28892,0.0579355,0.1648
2020-12-09,47051,Franklin,TN,42208,180.265,0.0578853,0.239934
2020-12-09,42023,Cameron,PA,4447,19.7951,0.0578684,0.0832225
2020-12-09,20017,Chase,KS,2648,13.0312,0.057803,0.281496
2020-12-09,40059,Harper,OK,3688,4.67064,0.057633,0.291806
2020-12-09,28037,Franklin,MS,7713,31.6586,0.0576209,0.267772
2020-12-09,20113,McPherson,KS,28542,115.579,0.0576053,0.255464
2020-12-09,51135,Nottoway,VA,15232,60.4405,0.0575601,0.194379
2020-12-09,42009,Bedford,PA,47888,128.714,0.0574628,0.17607
2020-12-09,47071,Hardin,TN,25652,102.621,0.0574509,0.30337
2020-12-09,48191,Hall,TX,2964,4.215,0.0571908,0.227032
2020-12-09,47149,Rutherford,TN,332285,1352.51,0.0571787,0.259293
2020-12-09,21001,Adair,KY,19202,66.7487,0.0571491,0.202974
2020-12-09,39139,Richland,OH,121154,379.402,0.0570458,0.17717
2020-12-09,46137,Ziebach,SD,2756,4.76619,0.0569288,0.348983
2020-12-09,51530,Buena Vista,VA,6478,14.4096,0.0569249,0.214365
2020-12-09,48337,Montague,TX,19818,94.2684,0.0568839,0.208165
2020-12-09,47137,Pickett,TN,5048,23.4143,0.0568078,0.317869
2020-12-09,47179,Washington,TN,129375,512.436,0.0567163,0.230479
2020-12-09,47131,Obion,TN,30069,113.804,0.0566813,0.366883
2020-12-09,20159,Rice,KS,9537,37.0486,0.0566571,0.241585
2020-12-09,47159,Smith,TN,20157,95.0833,0.0564653,0.311341
2020-12-09,28043,Grenada,MS,20758,73.8723,0.0564627,0.363836
2020-12-09,47061,Grundy,TN,13427,53.4602,0.0563296,0.260961
2020-12-09,46037,Day,SD,5424,14.2967,0.0562769,0.320502
2020-12-09,42035,Clinton,PA,38632,141.948,0.0561389,0.132436
2020-12-09,28017,Chickasaw,MS,17103,73.6422,0.0559946,0.34213
2020-12-09,40099,Murray,OK,14073,55.7763,0.0559725,0.226502
2020-12-09,20101,Lane,KS,1535,2.45389,0.0559593,0.24944
2020-12-09,28155,Webster,MS,9689,28.5245,0.0559075,0.274392
2020-12-09,17053,Ford,IL,12961,45.3037,0.055894,0.256607
2020-12-09,05037,Cross,AR,16419,64.4315,0.0558843,0.251672
2020-12-09,18181,White,IN,24102,97.6238,0.0557992,0.278974
2020-12-09,06109,Tuolumne,CA,54478,271.143,0.0557574,0.120456
2020-12-09,18139,Rush,IN,16581,63.2085,0.0556356,0.19272
2020-12-09,47021,Cheatham,TN,40667,173.515,0.0556128,0.20448
2020-12-09,47111,Macon,TN,24602,108.129,0.0555629,0.332293
2020-12-09,17107,Logan,IL,28618,50.9666,0.0554308,0.257002
2020-12-09,01055,Etowah,AL,102268,443.713,0.0553915,0.294479
2020-12-09,39039,Defiance,OH,38087,126.662,0.0551662,0.205421
2020-12-09,40067,Jefferson,OK,6002,21.8169,0.055125,0.198384
2020-12-09,42013,Blair,PA,121829,364.291,0.0551041,0.178562
2020-12-09,20141,Osborne,KS,3421,14.1826,0.0547688,0.157939
2020-12-09,39079,Jackson,OH,32413,101.349,0.0546804,0.186198
2020-12-09,28031,Covington,MS,18636,53.774,0.0545704,0.369187
2020-12-09,48357,Ochiltree,TX,9836,18.0289,0.054519,0.293483
2020-12-09,39171,Williams,OH,36692,114.791,0.0544895,0.180003
2020-12-09,40107,Okfuskee,OK,11993,50.59,0.05445,0.349068
2020-12-09,47117,Marshall,TN,34375,157.249,0.0543803,0.236819
2020-12-09,35025,Lea,NM,71070,187.264,0.0543254,0.258829
2020-12-09,20125,Montgomery,KS,31829,144.204,0.0543207,0.189276
2020-12-09,01071,Jackson,AL,51626,136.837,0.0543115,0.301452
2020-12-09,40071,Kay,OK,43538,190.491,0.0542746,0.218375
2020-12-09,48279,Lamb,TX,12893,25.1622,0.0542505,0.426144
2020-12-09,39081,Jefferson,OH,65325,177.256,0.0542499,0.148288
2020-12-09,21021,Boyle,KY,30060,56.5968,0.0542495,0.178116
2020-12-09,39037,Darke,OH,51113,133.219,0.0541136,0.242993
2020-12-09,18067,Howard,IN,82544,248.157,0.0539296,0.230143
2020-12-09,18121,Parke,IN,16937,30.8356,0.0539289,0.195882
2020-12-09,01091,Marengo,AL,18863,61.0131,0.0538857,0.298546
2020-12-09,20143,Ottawa,KS,5704,18.8137,0.0538807,0.218868
2020-12-09,20155,Reno,KS,61998,164.744,0.0538118,0.351969
2020-12-09,31107,Knox,NE,8332,16.7339,0.053674,0.239013
2020-12-09,47139,Polk,TN,16832,66.8942,0.053666,0.199898
2020-12-09,05055,Greene,AR,45325,133.643,0.0536143,0.298517
2020-12-09,18165,Vermillion,IN,15498,58.6688,0.0534186,0.212311
2020-12-09,55031,Douglas,WI,43150,124.74,0.0533597,0.237129
2020-12-09,48207,Haskell,TX,5658,24.5548,0.0533568,0.176275
2020-12-09,47073,Hawkins,TN,56786,209.008,0.0533425,0.182859
2020-12-09,47165,Sumner,TN,191283,703.839,0.0532685,0.253552
2020-12-09,48303,Lubbock,TX,310569,1182.5,0.0532638,0.436306
2020-12-09,39077,Huron,OH,58266,160.604,0.0532617,0.166225
2020-12-09,42123,Warren,PA,39191,149.921,0.0532522,0.0885625
2020-12-09,48153,Floyd,TX,5712,13.5644,0.0531876,0.311403
2020-12-09,18107,Montgomery,IN,38338,124.697,0.0531816,0.213259
2020-12-09,39129,Pickaway,OH,58457,219.047,0.0530587,0.433412
2020-12-09,39051,Fulton,OH,42126,137.107,0.0530471,0.181004
2020-12-09,42129,Westmoreland,PA,348899,1087.15,0.0528407,0.152259
2020-12-09,47171,Unicoi,TN,17883,65.8901,0.0528054,0.234562
2020-12-09,16079,Shoshone,ID,12882,46.8913,0.0527976,0.205438
2020-12-09,47009,Blount,TN,133088,542.968,0.0527847,0.211119
2020-12-09,46051,Grant,SD,7052,13.1837,0.0527588,0.388923
2020-12-09,19021,Buena Vista,IA,19620,75.6081,0.052716,0.651885
2020-12-09,54031,Hardy,WV,13776,49.7224,0.0526155,0.127912
2020-12-09,28011,Bolivar,MS,30628,115.389,0.0525571,0.407427
2020-12-09,47035,Cumberland,TN,60520,256.341,0.0525488,0.207785
2020-12-09,39027,Clinton,OH,41968,109.522,0.0525192,0.158058
2020-12-09,20153,Rawlins,KS,2530,8.89544,0.0524854,0.377027
2020-12-09,01065,Hale,AL,14651,63.8085,0.0524498,0.308834
2020-12-09,32013,Humboldt,NV,16831,45.1557,0.0524345,0.151444
2020-12-09,40033,Cotton,OK,5666,16.7845,0.0524329,0.227443
2020-12-09,48077,Clay,TX,10471,40.1134,0.0523618,0.191772
2020-12-09,17189,Washington,IL,13887,37.1524,0.0523595,0.230233
2020-12-09,27073,Lac qui Parle,MN,6623,16.5915,0.0523434,0.246775
2020-12-09,05111,Poinsett,AR,23528,86.1876,0.0522389,0.307067
2020-12-09,06037,Los Angeles,CA,1.00391e+07,41365,0.05223,0.200687
2020-12-09,21223,Trimble,KY,8471,12.5679,0.0520907,0.131601
2020-12-09,40021,Cherokee,OK,48657,194.996,0.0520906,0.227129
2020-12-09,21137,Lincoln,KY,24549,73.4951,0.0520856,0.161683
2020-12-09,18171,Warren,IN,8265,32.3733,0.0520619,0.17061
2020-12-09,29081,Harrison,MO,8352,21.6006,0.0520597,0.238593
2020-12-09,40115,Ottawa,OK,31127,146.575,0.0515945,0.260445
2020-12-09,51159,Richmond,VA,9023,41.7367,0.0515445,0.316448
2020-12-09,01009,Blount,AL,57826,191.67,0.051535,0.244333
2020-12-09,42083,McKean,PA,40625,128.699,0.0515199,0.102882
2020-12-09,47081,Hickman,TN,25178,98.0873,0.051467,0.221117
2020-12-09,39147,Seneca,OH,55178,158.039,0.0514271,0.179084
2020-12-09,35045,San Juan,NM,123958,370.637,0.051408,0.235973
2020-12-09,18131,Pulaski,IN,12353,42.4717,0.0513993,0.192584
2020-12-09,01057,Fayette,AL,16302,57.0861,0.0513276,0.263459
2020-12-09,42121,Venango,PA,50668,155.805,0.0512388,0.123567
2020-12-09,39033,Crawford,OH,41494,132.516,0.0511548,0.183281
2020-12-09,20051,Ellis,KS,28553,92.4406,0.0510515,0.354334
2020-12-09,38047,Logan,ND,1850,2.10831,0.0509847,0.317879
2020-12-09,05123,St. Francis,AR,24994,64.4329,0.0508891,0.373634
2020-12-09,22013,Bienville,LA,13241,33.8608,0.0508088,0.285894
2020-12-09,39145,Scioto,OH,75314,187.601,0.050795,0.157877
2020-12-09,48283,La Salle,TX,7520,42.8177,0.050721,0.295192
2020-12-09,39005,Ashland,OH,53484,150.352,0.0506548,0.139064
2020-12-09,40001,Adair,OK,22194,92.3201,0.0506528,0.260238
2020-12-09,29075,Gentry,MO,6571,19.6489,0.0506454,0.307134
2020-12-09,51015,Augusta,VA,75558,176.898,0.0506415,0.113092
2020-12-09,19159,Ringgold,IA,4894,11.7889,0.0505971,0.227188
2020-12-09,28007,Attala,MS,18174,61.1011,0.050577,0.352172
2020-12-09,02185,North Slope,AK,9832,25.0744,0.0505621,0.194042
2020-12-09,46135,Yankton,SD,22814,60.6487,0.0505579,0.355409
2020-12-09,39015,Brown,OH,43432,118.479,0.050551,0.150884
2020-12-09,20029,Cloud,KS,8786,26.2879,0.0505448,0.309842
2020-12-09,48353,Nolan,TX,14714,59.6342,0.0505389,0.247612
2020-12-09,39003,Allen,OH,102351,305.418,0.0505052,0.238091
2020-12-09,46043,Douglas,SD,2921,10.5072,0.0505003,0.421869
2020-12-09,47065,Hamilton,TN,367804,1531.18,0.0504431,0.222909
2020-12-09,08043,Fremont,CO,47839,162.38,0.0504016,0.249489
2020-12-09,47181,Wayne,TN,16673,60.0008,0.0503806,0.450444
2020-12-09,38103,Wells,ND,3834,4.02547,0.0503677,0.297899
2020-12-09,39151,Stark,OH,370606,1011.56,0.0503625,0.161995
2020-12-09,17045,Edgar,IL,17161,49.342,0.0503623,0.211674
2020-12-09,17175,Stark,IL,5342,10.4618,0.0502758,0.22535
2020-12-09,28081,Lee,MS,85436,298.371,0.0501987,0.313301
2020-12-09,42007,Beaver,PA,163929,512.707,0.050196,0.152787
2020-12-09,16065,Madison,ID,39907,74.1531,0.0501207,0.430073
2020-12-09,55053,Jackson,WI,20643,76.1543,0.0501023,0.350218
2020-12-09,40139,Texas,OK,19983,50.594,0.0500976,0.482328
2020-12-09,51185,Tazewell,VA,40595,129.365,0.0500426,0.139938
2020-12-09,01049,DeKalb,AL,71513,251.15,0.0500099,0.30277
2020-12-09,47173,Union,TN,19972,52.9545,0.0500086,0.179187
2020-12-09,42085,Mercer,PA,109424,303.062,0.0499568,0.150028
2020-12-09,39067,Harrison,OH,15040,54.7581,0.0499504,0.121474
2020-12-09,02050,Bethel,AK,18386,41.2302,0.0498995,0.28268
2020-12-09,27167,Wilkin,MN,6207,11.4072,0.049838,0.272293
2020-12-09,39099,Mahoning,OH,228683,617.443,0.049838,0.202731
2020-12-09,18119,Owen,IN,20799,52.583,0.0497903,0.171654
2020-12-09,01103,Morgan,AL,119679,417.525,0.049779,0.26379
2020-12-09,13241,Rabun,GA,17137,64.5722,0.0497787,0.186106
2020-12-09,47019,Carter,TN,56391,200.944,0.0496847,0.229082
2020-12-09,20025,Clark,KS,1994,4.46373,0.049618,0.324005
2020-12-09,39047,Fayette,OH,28525,88.8016,0.0496175,0.176089
2020-12-09,39137,Putnam,OH,33861,85.2417,0.0495842,0.287815
2020-12-09,40029,Coal,OK,5495,25.8167,0.0495813,0.251384
2020-12-09,38005,Benson,ND,6832,18.2168,0.0495636,0.395959
2020-12-09,01043,Cullman,AL,83768,268.407,0.0495566,0.249333
2020-12-09,47133,Overton,TN,22241,97.6398,0.049541,0.282473
2020-12-09,20133,Neosho,KS,16007,53.6846,0.049524,0.214403
2020-12-09,47093,Knox,TN,470313,1738.14,0.0494069,0.198432
2020-12-09,20085,Jackson,KS,13171,40.8058,0.049368,0.249881
2020-12-09,48359,Oldham,TX,2112,4.44854,0.0492509,0.181556
2020-12-09,47083,Houston,TN,8201,28.5697,0.049229,0.289122
2020-12-09,48009,Archer,TX,8553,28.1846,0.0491761,0.184324
2020-12-09,20175,Seward,KS,21428,48.5071,0.0491725,0.623944
2020-12-09,06101,Sutter,CA,96971,319.468,0.049127,0.17401
2020-12-09,48505,Zapata,TX,14179,42.8057,0.0490785,0.214222
2020-12-09,39119,Muskingum,OH,86215,237.499,0.0490124,0.171764
2020-12-09,54009,Brooke,WV,21939,72.3676,0.0489872,0.147851
2020-12-09,48189,Hale,TX,33406,85.4783,0.0489531,0.521033
2020-12-09,21019,Boyd,KY,46718,79.6195,0.0489212,0.184528
2020-12-09,40141,Tillman,OK,7250,19.0332,0.048886,0.225348
2020-12-09,39149,Shelby,OH,48590,143.225,0.0488613,0.200223
2020-12-09,46029,Codington,SD,28009,62.5399,0.048739,0.401998
2020-12-09,16003,Adams,ID,4294,19.6459,0.0487353,0.147489
2020-12-09,40039,Custer,OK,29003,74.0833,0.0487272,0.302543
2020-12-09,16071,Oneida,ID,4531,5.89322,0.0487216,0.18093
2020-12-09,39053,Gallia,OH,29898,75.2374,0.0486022,0.157604
2020-12-09,19081,Hancock,IA,10630,33.7731,0.0486004,0.348731
2020-12-09,27033,Cottonwood,MN,11196,19.8011,0.0485805,0.329335
2020-12-09,48217,Hill,TX,36649,65.6831,0.0485606,0.193056
2020-12-09,28057,Itawamba,MS,23390,86.3391,0.048539,0.334764
2020-12-09,20123,Mitchell,KS,5979,17.6894,0.0484952,0.203779
2020-12-09,47013,Campbell,TN,39842,151.298,0.0484129,0.189411
2020-12-09,47167,Tipton,TN,61599,224.405,0.0484099,0.267899
2020-12-09,04001,Apache,AZ,71887,161.85,0.0483993,0.358401
2020-12-09,18145,Shelby,IN,44729,111.142,0.0483831,0.230507
2020-12-09,47045,Dyer,TN,37159,122.517,0.0483379,0.3476
2020-12-09,42033,Clearfield,PA,79255,207.638,0.0483219,0.131643
2020-12-09,48425,Somervell,TX,9128,27.4761,0.0483149,0.244157
2020-12-09,17159,Richland,IL,15513,45.1079,0.0482848,0.218771
2020-12-09,04017,Navajo,AZ,110924,281.355,0.0482413,0.363
2020-12-09,06031,Kings,CA,152940,526.241,0.048236,0.296922
2020-12-09,54057,Mineral,WV,26868,65.0028,0.0482043,0.205505
2020-12-09,27063,Jackson,MN,9846,20.8245,0.0481964,0.231396
2020-12-09,48371,Pecos,TX,15823,57.7528,0.0481717,0.270182
2020-12-09,42067,Juniata,PA,24763,69.6635,0.0481315,0.165779
2020-12-09,05029,Conway,AR,20846,75.4303,0.0481011,0.174838
2020-12-09,21087,Green,KY,10941,41.4089,0.0480725,0.201602
2020-12-09,40117,Pawnee,OK,16376,64.5027,0.0480106,0.194527
2020-12-09,39157,Tuscarawas,OH,91987,259.758,0.047964,0.203071
2020-12-09,47163,Sullivan,TN,158348,548.733,0.0479602,0.198156
2020-12-09,05093,Mississippi,AR,40651,117.739,0.04791,0.3426
2020-12-09,40069,Johnston,OK,11085,45.2433,0.0478738,0.218947
2020-12-09,39101,Marion,OH,65093,156.448,0.0478717,0.473624
2020-12-09,48317,Martin,TX,5771,19.6522,0.0478669,0.29529
2020-12-09,18065,Henry,IN,47972,145.937,0.0478495,0.242008
2020-12-09,05077,Lee,AR,8857,21.9951,0.0478232,0.58123
2020-12-09,47115,Marion,TN,28907,80.499,0.0477425,0.190121
2020-12-09,42057,Fulton,PA,14530,33.6356,0.0477407,0.129616
2020-12-09,16045,Gem,ID,18112,31.5277,0.0477377,0.258314
2020-12-09,01007,Bibb,AL,22394,73.8947,0.0476639,0.245975
2020-12-09,54023,Grant,WV,11568,32.4744,0.0475615,0.159433
