date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-10,48109,Culberson,TX,2171,14.2464,0.0762849,0.454962
2020-12-10,17101,Lawrence,IL,15678,98.8702,0.0760417,0.311428
2020-12-10,31097,Johnson,NE,5071,19.2057,0.0758106,0.290872
2020-12-10,28145,Union,MS,28815,131.491,0.075724,0.33943
2020-12-10,47155,Sevier,TN,98250,565.271,0.0757182,0.266916
2020-12-10,48229,Hudspeth,TX,4886,29.6522,0.075369,0.274679
2020-12-10,20127,Morris,KS,5620,28.2645,0.0751992,0.214964
2020-12-10,06005,Amador,CA,39752,165.557,0.0749368,0.14868
2020-12-10,42111,Somerset,PA,73447,330.786,0.074466,0.178053
2020-12-10,40053,Grant,OK,4333,22.8339,0.0744429,0.255153
2020-12-10,47121,Meigs,TN,12422,56.6233,0.0742826,0.22519
2020-12-10,42051,Fayette,PA,129274,597.477,0.073798,0.147346
2020-12-10,05011,Bradley,AR,10763,58.2228,0.0736768,0.269069
2020-12-10,18037,Dubois,IN,42736,220.308,0.0734304,0.293112
2020-12-10,51580,Covington,VA,5538,19.6709,0.0723885,0.181453
2020-12-10,21207,Russell,KY,17923,83.1685,0.0722184,0.185795
2020-12-10,20145,Pawnee,KS,6414,31.7613,0.0719083,0.492139
2020-12-10,47129,Morgan,TN,21403,102.933,0.071423,0.202855
2020-12-10,42039,Crawford,PA,84629,240.655,0.0712031,0.163098
2020-12-10,40103,Noble,OK,11131,52.2856,0.0712013,0.266399
2020-12-10,47055,Giles,TN,29464,183.876,0.0709468,0.255021
2020-12-10,47031,Coffee,TN,56520,265.764,0.0709207,0.256457
2020-12-10,04023,Santa Cruz,AZ,46498,186.028,0.0707211,0.440836
2020-12-10,47099,Lawrence,TN,44142,203.567,0.070353,0.297267
2020-12-10,21199,Pulaski,KY,64979,275.799,0.0698886,0.164632
2020-12-10,17017,Cass,IL,12147,37.2323,0.0698358,0.365773
2020-12-10,01025,Clarke,AL,23622,54.4522,0.0696453,0.322641
2020-12-10,47147,Robertson,TN,71813,368.091,0.0696083,0.276244
2020-12-10,20073,Greenwood,KS,5982,13.9085,0.0695819,0.219736
2020-12-10,20205,Wilson,KS,8525,37.5247,0.0691807,0.219456
2020-12-10,48197,Hardeman,TX,3933,20.9295,0.0690498,0.208198
2020-12-10,47049,Fentress,TN,18523,96.0892,0.0688336,0.295633
2020-12-10,16061,Lewis,ID,3838,9.03879,0.0687673,0.291179
2020-12-10,13125,Glascock,GA,2971,14.1155,0.0687334,0.169211
2020-12-10,40043,Dewey,OK,4891,18.5405,0.0681107,0.260101
2020-12-10,08075,Logan,CO,22409,102.369,0.0680157,0.478304
2020-12-10,47003,Bedford,TN,49713,197.55,0.067941,0.283745
2020-12-10,47077,Henderson,TN,28117,127.869,0.0674739,0.31121
2020-12-10,48101,Cottle,TX,1398,6.65713,0.0673942,0.343447
2020-12-10,40035,Craig,OK,14142,60.931,0.0672354,0.31542
2020-12-10,39175,Wyandot,OH,21772,93.7085,0.0672284,0.212397
2020-12-10,40057,Harmon,OK,2653,5.17207,0.0672111,0.246104
2020-12-10,47039,Decatur,TN,11663,75.8576,0.0668403,0.346961
2020-12-10,48311,McMullen,TX,743,3.61732,0.0667894,0.248193
2020-12-10,20105,Lincoln,KS,2962,12.7957,0.0667603,0.196028
2020-12-10,17145,Perry,IL,20916,131.219,0.0665399,0.250798
2020-12-10,47145,Roane,TN,53382,233.844,0.0663438,0.232639
2020-12-10,18007,Benton,IN,8748,26.4061,0.0663133,0.247175
2020-12-10,29159,Pettis,MO,42339,107.174,0.0662413,0.312184
2020-12-10,05043,Drew,AR,18219,73.6148,0.0661148,0.246813
2020-12-10,56043,Washakie,WY,7805,25.9181,0.0654482,0.297938
2020-12-10,02150,Kodiak Island,AK,12998,32.0464,0.0653524,0.155739
2020-12-10,47063,Hamblen,TN,64934,284.372,0.0649576,0.26837
2020-12-10,17051,Fayette,IL,21336,52.8454,0.0648816,0.345767
2020-12-10,47059,Greene,TN,69069,322.996,0.0648327,0.233372
2020-12-10,48445,Terry,TX,12337,51.7114,0.06477,0.356948
2020-12-10,48093,Comanche,TX,13635,48.0963,0.0647089,0.255948
2020-12-10,55078,Menominee,WI,4556,13.0034,0.0645919,0.490833
2020-12-10,47001,Anderson,TN,76978,337.111,0.0645906,0.212732
2020-12-10,30109,Wibaux,MT,969,2.52175,0.0644256,0.382524
2020-12-10,47011,Bradley,TN,108110,485.243,0.0643658,0.252381
2020-12-10,28139,Tippah,MS,22015,80.0651,0.0643367,0.326194
2020-12-10,47033,Crockett,TN,14230,65.9682,0.0640063,0.346433
2020-12-10,47105,Loudon,TN,54068,273.412,0.0638785,0.223128
2020-12-10,30021,Dawson,MT,8613,23.3776,0.0638424,0.350099
2020-12-10,47123,Monroe,TN,46545,217.788,0.0637258,0.238835
2020-12-10,47053,Gibson,TN,49133,216.537,0.0636664,0.304114
2020-12-10,54073,Pleasants,WV,7460,39.6073,0.0636466,0.111226
2020-12-10,08061,Kiowa,CO,1406,5.59699,0.0635701,0.136979
2020-12-10,47141,Putnam,TN,80245,369.164,0.0634596,0.330709
2020-12-10,51640,Galax,VA,6347,27.1946,0.0633931,0.421219
2020-12-10,18023,Clinton,IN,32399,123.071,0.0631419,0.287613
2020-12-10,28115,Pontotoc,MS,32174,135.229,0.0630892,0.344277
2020-12-10,47185,White,TN,27345,107.869,0.0628892,0.299567
2020-12-10,16035,Clearwater,ID,8756,16.2212,0.0628609,0.308305
2020-12-10,48263,Kent,TX,762,3.39083,0.0626167,0.241073
2020-12-10,48195,Hansford,TX,5399,26.6254,0.062184,0.347465
2020-12-10,47057,Grainger,TN,23320,97.193,0.0621477,0.224454
2020-12-10,13313,Whitfield,GA,104628,457.785,0.0617941,0.354998
2020-12-10,28061,Jasper,MS,16383,75.4575,0.061605,0.301171
2020-12-10,21235,Whitley,KY,36264,152.369,0.0615218,0.212086
2020-12-10,27115,Pine,MN,29579,95.4427,0.0614965,0.233072
2020-12-10,28087,Lowndes,MS,58595,239.084,0.0614641,0.251673
2020-12-10,06025,Imperial,CA,181215,561.314,0.0611539,0.376591
2020-12-10,28041,Greene,MS,13586,29.761,0.0611453,0.265708
2020-12-10,17193,White,IL,13537,49.5813,0.0610669,0.214838
2020-12-10,54029,Hancock,WV,28810,107.572,0.0610625,0.153903
2020-12-10,17185,Wabash,IL,11520,35.5203,0.0609047,0.241541
2020-12-10,47175,Van Buren,TN,5872,20.7564,0.0608759,0.285119
2020-12-10,40151,Woods,OK,8793,48.6917,0.0608677,0.300842
2020-12-10,47043,Dickson,TN,53948,215.225,0.0607647,0.258616
2020-12-10,47101,Lewis,TN,12268,43.3273,0.0607519,0.284315
2020-12-10,40005,Atoka,OK,13758,59.2325,0.0605221,0.282848
2020-12-10,42081,Lycoming,PA,113299,436.872,0.0602534,0.141211
2020-12-10,21217,Taylor,KY,25769,84.8016,0.0601623,0.195647
2020-12-10,47189,Wilson,TN,144657,618.723,0.0601479,0.259057
2020-12-10,35031,McKinley,NM,71367,249.663,0.0601355,0.439093
2020-12-10,47119,Maury,TN,96387,425.286,0.0601243,0.286751
2020-12-10,47029,Cocke,TN,36004,166.833,0.060048,0.227287
2020-12-10,47107,McMinn,TN,53794,199.059,0.0599704,0.241991
2020-12-10,06065,Riverside,CA,2.47055e+06,10859.7,0.0598257,0.19173
2020-12-10,05149,Yell,AR,21341,95.6824,0.0597924,0.369467
2020-12-10,30037,Golden Valley,MT,821,2.84973,0.0596089,0.167451
2020-12-10,02158,Kusilvak,AK,8314,10.688,0.0595151,0.210827
2020-12-10,32015,Lander,NV,5532,17.2087,0.0593525,0.222918
2020-12-10,42023,Cameron,PA,4447,17.137,0.0591411,0.0860639
2020-12-10,48399,Runnels,TX,10264,39.3443,0.0591366,0.27293
2020-12-10,39043,Erie,OH,74266,218.273,0.0590574,0.190502
2020-12-10,47017,Carroll,TN,27767,97.6803,0.0590511,0.290606
2020-12-10,05041,Desha,AR,11361,43.3076,0.0590007,0.261317
2020-12-10,06109,Tuolumne,CA,54478,281.639,0.0589869,0.125754
2020-12-10,40101,Muskogee,OK,67997,254.075,0.0588556,0.292898
2020-12-10,48487,Wilbarger,TX,12769,40.8687,0.0587334,0.315702
2020-12-10,47051,Franklin,TN,42208,174.341,0.0586751,0.243839
2020-12-10,20169,Saline,KS,54224,221.978,0.0586214,0.235364
2020-12-10,21167,Mercer,KY,21933,91.1361,0.0586152,0.175368
2020-12-10,47159,Smith,TN,20157,88.6932,0.0584645,0.315272
2020-12-10,47075,Haywood,TN,17304,61.9068,0.0584428,0.393526
2020-12-10,47137,Pickett,TN,5048,22.8728,0.0582145,0.32213
2020-12-10,42021,Cambria,PA,130192,370.653,0.0582006,0.193934
2020-12-10,21057,Cumberland,KY,6614,18.46,0.0581048,0.179396
2020-12-10,28159,Winston,MS,17955,63.88,0.0580609,0.375566
2020-12-10,35019,Guadalupe,NM,4300,14.3508,0.0578976,0.1871
2020-12-10,16055,Kootenai,ID,165697,550.958,0.057894,0.24159
2020-12-10,47071,Hardin,TN,25652,95.8349,0.0578869,0.306724
2020-12-10,20017,Chase,KS,2648,11.0536,0.057886,0.284103
2020-12-10,28037,Franklin,MS,7713,30.134,0.0578513,0.271493
2020-12-10,47149,Rutherford,TN,332285,1277.31,0.0578325,0.262818
2020-12-10,19087,Henry,IA,19954,37.5385,0.0578213,0.403842
2020-12-10,39143,Sandusky,OH,58518,162.894,0.0576698,0.175459
2020-12-10,20113,McPherson,KS,28542,118.487,0.0574891,0.259664
2020-12-10,28017,Chickasaw,MS,17103,73.9647,0.0573465,0.346542
2020-12-10,42087,Mifflin,PA,46138,120.829,0.0573091,0.212341
2020-12-10,47095,Lake,TN,7016,18.8078,0.0571964,0.751352
2020-12-10,47179,Washington,TN,129375,483.339,0.0570533,0.233909
2020-12-10,21001,Adair,KY,19202,56.672,0.05705,0.205156
2020-12-10,47021,Cheatham,TN,40667,165.267,0.0570492,0.208285
2020-12-10,47061,Grundy,TN,13427,50.0139,0.0568575,0.264251
2020-12-10,05037,Cross,AR,16419,65.3813,0.0567179,0.255679
2020-12-10,42035,Clinton,PA,38632,144.028,0.0566656,0.136087
2020-12-10,48337,Montague,TX,19818,86.3358,0.0566562,0.211642
2020-12-10,47131,Obion,TN,30069,106.046,0.0566557,0.370017
2020-12-10,47111,Macon,TN,24602,99.7287,0.0566361,0.33579
2020-12-10,18045,Fountain,IN,16346,47.1271,0.0566075,0.256227
2020-12-10,20159,Rice,KS,9537,37.5146,0.056596,0.245529
2020-12-10,30071,Phillips,MT,3954,13.716,0.0565701,0.338495
2020-12-10,28043,Grenada,MS,20758,68.6088,0.05657,0.366749
2020-12-10,51159,Richmond,VA,9023,51.2732,0.0565448,0.323688
2020-12-10,01055,Etowah,AL,102268,459.574,0.0563948,0.299106
2020-12-10,40099,Murray,OK,14073,57.6971,0.0562818,0.230828
2020-12-10,47117,Marshall,TN,34375,153.854,0.0562597,0.241216
2020-12-10,40107,Okfuskee,OK,11993,51.0538,0.0562104,0.353325
2020-12-10,20125,Montgomery,KS,31829,144.334,0.0561797,0.193729
2020-12-10,38051,McIntosh,ND,2497,3.25539,0.0559166,0.354832
2020-12-10,42009,Bedford,PA,47888,122.445,0.0558667,0.178438
2020-12-10,40071,Kay,OK,43538,190.287,0.0558659,0.222681
2020-12-10,18139,Rush,IN,16581,60.0025,0.0558538,0.19601
2020-12-10,39139,Richland,OH,121154,377.492,0.0557114,0.180249
2020-12-10,17053,Ford,IL,12961,44.6015,0.0556753,0.259996
2020-12-10,51135,Nottoway,VA,15232,66.8551,0.0555265,0.199315
2020-12-10,18181,White,IN,24102,95.618,0.0553637,0.282892
2020-12-10,28155,Webster,MS,9689,23.9073,0.0551602,0.276569
2020-12-10,40067,Jefferson,OK,6002,21.903,0.0549147,0.202034
2020-12-10,47139,Polk,TN,16832,64.4853,0.0548687,0.203603
2020-12-10,01091,Marengo,AL,18863,62.6616,0.0546249,0.301961
2020-12-10,01065,Hale,AL,14651,64.2497,0.0544189,0.313186
2020-12-10,42013,Blair,PA,121829,352.699,0.0543333,0.181395
2020-12-10,39039,Defiance,OH,38087,122.151,0.0542925,0.208421
2020-12-10,32009,Esmeralda,NV,873,1.36851,0.0540923,0.114136
2020-12-10,47035,Cumberland,TN,60520,242.141,0.0539709,0.211417
2020-12-10,47073,Hawkins,TN,56786,195.557,0.0539613,0.185937
2020-12-10,46037,Day,SD,5424,12.112,0.0539197,0.322216
2020-12-10,40059,Harper,OK,3688,5.23893,0.0538722,0.293421
2020-12-10,42123,Warren,PA,39191,156.12,0.0538481,0.0925014
2020-12-10,47165,Sumner,TN,191283,680.162,0.0537014,0.256949
2020-12-10,20141,Osborne,KS,3421,10.3924,0.0536877,0.159338
2020-12-10,51530,Buena Vista,VA,6478,15.2612,0.053679,0.216917
2020-12-10,47009,Blount,TN,133088,532.956,0.053657,0.214993
2020-12-10,39129,Pickaway,OH,58457,227.719,0.0536519,0.437584
2020-12-10,06037,Los Angeles,CA,1.00391e+07,40995.5,0.0535919,0.204672
2020-12-10,48283,La Salle,TX,7520,40.8862,0.0535659,0.30009
2020-12-10,16003,Adams,ID,4294,22.3945,0.0535609,0.153773
2020-12-10,48303,Lubbock,TX,310569,1161.05,0.0535069,0.439969
2020-12-10,40115,Ottawa,OK,31127,145.289,0.0533981,0.265083
2020-12-10,20143,Ottawa,KS,5704,18.3189,0.0533765,0.221926
2020-12-10,39171,Williams,OH,36692,107.629,0.0533351,0.182651
2020-12-10,48207,Haskell,TX,5658,19.9837,0.0532914,0.178369
2020-12-10,28011,Bolivar,MS,30628,120.784,0.053213,0.411639
2020-12-10,18165,Vermillion,IN,15498,56.302,0.0532035,0.21573
2020-12-10,47171,Unicoi,TN,17883,64.3793,0.0531734,0.237993
2020-12-10,05111,Poinsett,AR,23528,89.3517,0.053141,0.311034
2020-12-10,28031,Covington,MS,18636,54.7899,0.0531308,0.372255
2020-12-10,40021,Cherokee,OK,48657,187.973,0.0531067,0.230669
2020-12-10,35025,Lea,NM,71070,179.335,0.0530811,0.261181
2020-12-10,21021,Boyle,KY,30060,64.9618,0.053064,0.180921
2020-12-10,16079,Shoshone,ID,12882,46.5796,0.0530355,0.208875
2020-12-10,17169,Schuyler,IL,6768,8.32494,0.0530194,0.221057
2020-12-10,17107,Logan,IL,28618,48.2401,0.0528642,0.258527
2020-12-10,40029,Coal,OK,5495,25.3166,0.052798,0.255908
2020-12-10,19021,Buena Vista,IA,19620,74.2228,0.052721,0.655446
2020-12-10,18067,Howard,IN,82544,244.151,0.0527107,0.233034
2020-12-10,39081,Jefferson,OH,65325,167.846,0.0527006,0.150701
2020-12-10,42129,Westmoreland,PA,348899,1060.04,0.0526518,0.155164
2020-12-10,54031,Hardy,WV,13776,48.9757,0.0526431,0.131396
2020-12-10,39051,Fulton,OH,42126,136.524,0.0526033,0.184327
2020-12-10,39079,Jackson,OH,32413,98.4301,0.0525613,0.189059
2020-12-10,48077,Clay,TX,10471,39.4605,0.0524295,0.195433
2020-12-10,47081,Hickman,TN,25178,89.5543,0.0521866,0.224268
2020-12-10,39037,Darke,OH,51113,135.503,0.0521225,0.245709
2020-12-10,18107,Montgomery,IN,38338,112.033,0.0520448,0.215717
2020-12-10,39077,Huron,OH,58266,163.026,0.052012,0.169125
2020-12-10,40001,Adair,OK,22194,91.0111,0.0519534,0.26419
2020-12-10,48153,Floyd,TX,5712,12.9569,0.0519413,0.31359
2020-12-10,48359,Oldham,TX,2112,8.50044,0.0519167,0.189244
2020-12-10,05055,Greene,AR,45325,132.771,0.0518682,0.301491
2020-12-10,18171,Warren,IN,8265,28.8871,0.0518521,0.173252
2020-12-10,47065,Hamilton,TN,367804,1495.94,0.0518264,0.226776
2020-12-10,46137,Ziebach,SD,2756,4.18775,0.0517933,0.350101
2020-12-10,31107,Knox,NE,8332,15.2626,0.0517632,0.24062
2020-12-10,01071,Jackson,AL,51626,134.384,0.0517571,0.303961
2020-12-10,20155,Reno,KS,61998,157.348,0.0515656,0.354384
2020-12-10,47133,Overton,TN,22241,92.151,0.0515278,0.286152
2020-12-10,13241,Rabun,GA,17137,68.4888,0.0514574,0.190533
2020-12-10,40033,Cotton,OK,5666,17.8794,0.051448,0.230887
2020-12-10,55031,Douglas,WI,43150,116.187,0.0513928,0.239564
2020-12-10,01009,Blount,AL,57826,185.929,0.0513803,0.247304
2020-12-10,18131,Pulaski,IN,12353,42.5205,0.0513473,0.196009
2020-12-10,48357,Ochiltree,TX,9836,20.2014,0.051287,0.295921
2020-12-10,35045,San Juan,NM,123958,382.992,0.0512675,0.239242
2020-12-10,20153,Rawlins,KS,2530,9.26794,0.0512468,0.380795
2020-12-10,20101,Lane,KS,1535,2.20665,0.0512211,0.250754
2020-12-10,39027,Clinton,OH,41968,106.957,0.051055,0.160514
2020-12-10,51185,Tazewell,VA,40595,131.227,0.0510297,0.143299
2020-12-10,42121,Venango,PA,50668,151.906,0.0509684,0.126381
2020-12-10,01057,Fayette,AL,16302,55.5893,0.0509231,0.266686
2020-12-10,48191,Hall,TX,2964,5.36848,0.0509151,0.229499
2020-12-10,28007,Attala,MS,18174,62.7581,0.0508907,0.355834
2020-12-10,18121,Parke,IN,16937,29.6842,0.0508885,0.197604
2020-12-10,47181,Wayne,TN,16673,56.3664,0.0508571,0.453463
2020-12-10,17189,Washington,IL,13887,34.0736,0.0508485,0.232466
2020-12-10,21137,Lincoln,KY,24549,71.3465,0.0508323,0.164283
2020-12-10,48127,Dimmit,TX,10124,45.4138,0.0508213,0.206341
2020-12-10,48353,Nolan,TX,14714,56.7314,0.0508091,0.251293
2020-12-10,42083,McKean,PA,40625,129.398,0.0506647,0.106164
2020-12-10,46043,Douglas,SD,2921,10.6605,0.0506359,0.425501
2020-12-10,39033,Crawford,OH,41494,125.711,0.0505806,0.186057
2020-12-10,48279,Lamb,TX,12893,26.2812,0.050548,0.428251
2020-12-10,47083,Houston,TN,8201,27.6068,0.0505011,0.292277
2020-12-10,28081,Lee,MS,85436,292.74,0.0504864,0.316709
2020-12-10,39147,Seneca,OH,55178,151.483,0.050481,0.181636
2020-12-10,27073,Lac qui Parle,MN,6623,15.8478,0.0504296,0.248871
2020-12-10,05123,St. Francis,AR,24994,59.6277,0.0503964,0.376061
2020-12-10,29081,Harrison,MO,8352,20.6751,0.0503782,0.240918
2020-12-10,47093,Knox,TN,470313,1689.89,0.0502845,0.201907
2020-12-10,39067,Harrison,OH,15040,53.6449,0.0502759,0.124809
2020-12-10,47019,Carter,TN,56391,193.704,0.0502488,0.232372
2020-12-10,08043,Fremont,CO,47839,170.366,0.0501846,0.253416
2020-12-10,01103,Morgan,AL,119679,433.083,0.050178,0.267478
2020-12-10,21223,Trimble,KY,8471,11.5648,0.0501588,0.132671
2020-12-10,47173,Union,TN,19972,48.1887,0.0501199,0.181394
2020-12-10,01049,DeKalb,AL,71513,243.784,0.0501146,0.305917
2020-12-10,51015,Augusta,VA,75558,161.645,0.0500778,0.115103
2020-12-10,47013,Campbell,TN,39842,151.619,0.0498692,0.193143
2020-12-10,42007,Beaver,PA,163929,488.048,0.0497994,0.155447
2020-12-10,39005,Ashland,OH,53484,151.043,0.0497806,0.141981
2020-12-10,28057,Itawamba,MS,23390,93.3933,0.0496732,0.339204
2020-12-10,21087,Green,KY,10941,39.8418,0.0496533,0.204922
2020-12-10,22013,Bienville,LA,13241,33.1143,0.0496197,0.288328
2020-12-10,40139,Texas,OK,19983,51.8027,0.0495715,0.484964
2020-12-10,20051,Ellis,KS,28553,88.9347,0.0495418,0.357321
2020-12-10,39015,Brown,OH,43432,114.541,0.0495258,0.153393
2020-12-10,39003,Allen,OH,102351,297.579,0.0494341,0.240819
2020-12-10,40141,Tillman,OK,7250,21.4284,0.0493939,0.22875
2020-12-10,01043,Cullman,AL,83768,273.417,0.0493652,0.252556
2020-12-10,47167,Tipton,TN,61599,216.436,0.0493629,0.271164
2020-12-10,40069,Johnston,OK,11085,44.0497,0.0493353,0.222651
2020-12-10,48505,Zapata,TX,14179,43.6533,0.0493216,0.217424
2020-12-10,48009,Archer,TX,8553,27.7872,0.0493161,0.187439
2020-12-10,39145,Scioto,OH,75314,177.498,0.0493066,0.159988
2020-12-10,39047,Fayette,OH,28525,84.8398,0.0492837,0.178817
2020-12-10,32013,Humboldt,NV,16831,28.9572,0.0492246,0.152266
2020-12-10,29075,Gentry,MO,6571,18.3794,0.0491587,0.309673
2020-12-10,05029,Conway,AR,20846,77.2994,0.0491355,0.178743
2020-12-10,54009,Brooke,WV,21939,71.3555,0.049123,0.151097
2020-12-10,39151,Stark,OH,370606,984.223,0.0490743,0.16451
2020-12-10,17045,Edgar,IL,17161,43.6501,0.0490497,0.213794
2020-12-10,55053,Jackson,WI,20643,77.4726,0.0490426,0.354105
2020-12-10,42085,Mercer,PA,109424,291.926,0.0490331,0.152578
2020-12-10,48317,Martin,TX,5771,21.2392,0.0489626,0.299634
2020-12-10,39099,Mahoning,OH,228683,639.519,0.0489109,0.205666
2020-12-10,42067,Juniata,PA,24763,70.6894,0.0488444,0.168721
2020-12-10,40117,Pawnee,OK,16376,61.4631,0.0488313,0.197984
2020-12-10,06101,Sutter,CA,96971,297.953,0.0487748,0.176757
2020-12-10,38005,Benson,ND,6832,19.0357,0.0487279,0.39888
2020-12-10,01007,Bibb,AL,22394,73.8294,0.0486658,0.249224
2020-12-10,02185,North Slope,AK,9832,21.2845,0.0486422,0.195741
2020-12-10,20029,Cloud,KS,8786,23.7293,0.0486356,0.312088
2020-12-10,20085,Jackson,KS,13171,36.6421,0.0485985,0.252306
2020-12-10,47163,Sullivan,TN,158348,523.724,0.0485538,0.201308
2020-12-10,18119,Owen,IN,20799,51.8688,0.0485327,0.174124
2020-12-10,06031,Kings,CA,152940,512.975,0.0484822,0.300159
2020-12-10,48371,Pecos,TX,15823,52.8791,0.0484757,0.273119
2020-12-10,47045,Dyer,TN,37159,114.223,0.0484411,0.350307
2020-12-10,47183,Weakley,TN,33328,123.309,0.0484024,0.278328
2020-12-10,40039,Custer,OK,29003,82.708,0.0483843,0.305818
2020-12-10,05049,Fulton,AR,12477,52.1418,0.0483479,0.20287
2020-12-10,20133,Neosho,KS,16007,46.8059,0.0483455,0.216586
2020-12-10,47089,Jefferson,TN,54495,196.872,0.048333,0.206397
2020-12-10,42047,Elk,PA,29910,117.504,0.0481825,0.117734
2020-12-10,39149,Shelby,OH,48590,139.42,0.0481055,0.202977
2020-12-10,19081,Hancock,IA,10630,32.1267,0.0480722,0.351578
2020-12-10,39119,Muskingum,OH,86215,243.068,0.0480279,0.174597
2020-12-10,02050,Bethel,AK,18386,40.0146,0.0479765,0.284704
2020-12-10,39137,Putnam,OH,33861,82.0817,0.0478812,0.290058
2020-12-10,18065,Henry,IN,47972,150.539,0.0478697,0.245232
2020-12-10,47113,Madison,TN,97984,310.353,0.0478549,0.245453
2020-12-10,48217,Hill,TX,36649,55.0906,0.0478198,0.194189
2020-12-10,28079,Leake,MS,22786,84.7995,0.0478085,0.340709
2020-12-10,18159,Tipton,IN,15148,46.4326,0.0477175,0.200125
2020-12-10,04003,Cochise,AZ,125922,429.542,0.0477103,0.171598
2020-12-10,20123,Mitchell,KS,5979,18.0931,0.0477001,0.206882
2020-12-10,40137,Stephens,OK,43143,147.851,0.0476523,0.197551
2020-12-10,17055,Franklin,IL,38469,123.659,0.0476522,0.225641
2020-12-10,48163,Frio,TX,20306,58.0294,0.0476396,0.305495
2020-12-10,01075,Lamar,AL,13805,44.9996,0.0476116,0.234948
2020-12-10,42033,Clearfield,PA,79255,205.357,0.0475785,0.134187
2020-12-10,20175,Seward,KS,21428,47.6663,0.0474758,0.626047
2020-12-10,28095,Monroe,MS,35252,110.075,0.0474396,0.311523
2020-12-10,46135,Yankton,SD,22814,57.8524,0.0474138,0.357737
2020-12-10,17159,Richland,IL,15513,44.3169,0.0473911,0.221503
2020-12-10,46051,Grant,SD,7052,11.3455,0.0473909,0.390115
2020-12-10,48081,Coke,TX,3387,11.7943,0.0473722,0.363806
2020-12-10,19159,Ringgold,IA,4894,10.3915,0.0473422,0.22889
2020-12-10,38047,Logan,ND,1850,2.19845,0.0472965,0.319201
2020-12-10,13157,Jackson,GA,72977,268.958,0.0472883,0.229337
2020-12-10,51678,Lexington,VA,7446,35.36,0.0472784,0.210173
2020-12-10,40085,Love,OK,10253,33.7681,0.0472765,0.262509
2020-12-10,47115,Marion,TN,28907,74.2484,0.0472343,0.192364
2020-12-10,18133,Putnam,IN,37576,111.551,0.0472086,0.188342
2020-12-10,04017,Navajo,AZ,110924,277.422,0.0471923,0.365452
2020-12-10,39053,Gallia,OH,29898,72.5318,0.0471866,0.159885
2020-12-10,40149,Washita,OK,10916,36.4338,0.0471745,0.199302
2020-12-10,48435,Sutton,TX,3776,16.1148,0.0471259,0.343482
