date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-02,40057,Harmon,OK,2653,15.9609,0.0868934,0.222555
2020-12-02,20117,Marshall,KS,9707,110.55,0.0863379,0.238494
2020-12-02,46055,Haakon,SD,1899,10.5794,0.0858457,0.347273
2020-12-02,48137,Edwards,TX,1932,14.1311,0.0856455,0.293333
2020-12-02,20153,Rawlins,KS,2530,8.08268,0.0843615,0.35419
2020-12-02,20073,Greenwood,KS,5982,39.72,0.0835751,0.198287
2020-12-02,31105,Kimball,NE,3632,29.023,0.0823583,0.232146
2020-12-02,17051,Fayette,IL,21336,114.457,0.0810718,0.316642
2020-12-02,17017,Cass,IL,12147,70.7903,0.0806513,0.337516
2020-12-02,40043,Dewey,OK,4891,25.655,0.0794602,0.229448
2020-12-02,30021,Dawson,MT,8613,44.4145,0.079218,0.325591
2020-12-02,46051,Grant,SD,7052,22.88,0.0789533,0.374271
2020-12-02,18007,Benton,IN,8748,48.0462,0.0783688,0.218858
2020-12-02,48279,Lamb,TX,12893,54.4491,0.0772716,0.410903
2020-12-02,02150,Kodiak Island,AK,12998,72.1305,0.0768932,0.131061
2020-12-02,05043,Drew,AR,18219,77.3082,0.0766929,0.213652
2020-12-02,42087,Mifflin,PA,46138,208.949,0.0756576,0.189804
2020-12-02,19087,Henry,IA,19954,110.818,0.0755479,0.387729
2020-12-02,20105,Lincoln,KS,2962,13.3248,0.0744332,0.163905
2020-12-02,04027,Yuma,AZ,213787,1373.92,0.0741616,0.399304
2020-12-02,27033,Cottonwood,MN,11196,39.5491,0.0739403,0.314839
2020-12-02,48357,Ochiltree,TX,9836,42.4103,0.0735116,0.278541
2020-12-02,04023,Santa Cruz,AZ,46498,230.058,0.0734757,0.407289
2020-12-02,30071,Phillips,MT,3954,13.7861,0.0729923,0.311842
2020-12-02,47103,Lincoln,TN,34366,230.948,0.0727693,0.226929
2020-12-02,20101,Lane,KS,1535,6.6037,0.0726236,0.238111
2020-12-02,46135,Yankton,SD,22814,68.2991,0.072443,0.336859
2020-12-02,20099,Labette,KS,19618,121.155,0.0712774,0.220437
2020-12-02,16065,Madison,ID,39907,157.791,0.0712115,0.418398
2020-12-02,08075,Logan,CO,22409,86.9524,0.0710705,0.439691
2020-12-02,27069,Kittson,MN,4298,15.464,0.0708648,0.222639
2020-12-02,18045,Fountain,IN,16346,73.2718,0.0704721,0.231751
2020-12-02,47041,DeKalb,TN,20490,132.793,0.0703092,0.262017
2020-12-02,20155,Reno,KS,61998,244.775,0.0702037,0.332416
2020-12-02,27167,Wilkin,MN,6207,21.3094,0.0697081,0.256909
2020-12-02,42021,Cambria,PA,130192,562.263,0.0696473,0.168593
2020-12-02,32009,Esmeralda,NV,873,4.79874,0.0696094,0.105973
2020-12-02,48487,Wilbarger,TX,12769,54.9792,0.0695991,0.286034
2020-12-02,01071,Jackson,AL,51626,196.881,0.0695745,0.281919
2020-12-02,32015,Lander,NV,5532,23.7128,0.0693128,0.195527
2020-12-02,17101,Lawrence,IL,15678,64.6044,0.0687087,0.265106
2020-12-02,17185,Wabash,IL,11520,50.804,0.0686632,0.212514
2020-12-02,20131,Nemaha,KS,10231,28.7947,0.0686135,0.400426
2020-12-02,48359,Oldham,TX,2112,8.03054,0.0680613,0.167919
2020-12-02,20205,Wilson,KS,8525,40.9804,0.0679545,0.183374
2020-12-02,38051,McIntosh,ND,2497,15.4919,0.0677989,0.345883
2020-12-02,27135,Roseau,MN,15165,44.1068,0.0677946,0.295598
2020-12-02,42039,Crawford,PA,84629,579.142,0.067568,0.133906
2020-12-02,19035,Cherokee,IA,11235,30.0012,0.0674611,0.32402
2020-12-02,27067,Kandiyohi,MN,43199,117.843,0.0674129,0.372144
2020-12-02,19109,Kossuth,IA,14813,46.9143,0.06734,0.306485
2020-12-02,51530,Buena Vista,VA,6478,26.266,0.0672251,0.19823
2020-12-02,27129,Renville,MN,14548,36.1786,0.0671764,0.240123
2020-12-02,28041,Greene,MS,13586,79.415,0.0669298,0.247357
2020-12-02,40103,Noble,OK,11131,54.1376,0.0667656,0.229872
2020-12-02,51580,Covington,VA,5538,34.1491,0.0667458,0.148246
2020-12-02,40151,Woods,OK,8793,21.508,0.066605,0.263137
2020-12-02,06005,Amador,CA,39752,228.41,0.0665071,0.109866
2020-12-02,19093,Ida,IA,6860,24.6537,0.0664589,0.307594
2020-12-02,48345,Motley,TX,1200,2.89091,0.06641,0.161675
2020-12-02,48195,Hansford,TX,5399,19.2839,0.0658857,0.313162
2020-12-02,20025,Clark,KS,1994,7.40592,0.0655338,0.306465
2020-12-02,18121,Parke,IN,16937,78.8227,0.0655245,0.180781
2020-12-02,02050,Bethel,AK,18386,71.6455,0.0654633,0.265585
2020-12-02,30083,Richland,MT,10803,16.1074,0.0653873,0.233077
2020-12-02,48093,Comanche,TX,13635,69.0321,0.065354,0.229893
2020-12-02,17107,Logan,IL,28618,150.132,0.0650975,0.239713
2020-12-02,16071,Oneida,ID,4531,19.6649,0.0650498,0.170102
2020-12-02,48105,Crockett,TX,3464,7.79688,0.0649653,0.500455
2020-12-02,39079,Jackson,OH,32413,111.56,0.0649324,0.165276
2020-12-02,48425,Somervell,TX,9128,26.6352,0.0649143,0.222232
2020-12-02,20127,Morris,KS,5620,22.3274,0.0648588,0.169319
2020-12-02,40033,Cotton,OK,5666,19.6333,0.0647927,0.206964
2020-12-02,39037,Darke,OH,51113,199.255,0.0646995,0.224301
2020-12-02,48445,Terry,TX,12337,54.723,0.0646022,0.325443
2020-12-02,27133,Rock,MN,9315,29.8392,0.0645516,0.310446
2020-12-02,46023,Charles Mix,SD,9292,28.4012,0.0645123,0.380586
2020-12-02,17175,Stark,IL,5342,20.5622,0.0641614,0.207486
2020-12-02,29159,Pettis,MO,42339,240.918,0.0639912,0.285894
2020-12-02,19159,Ringgold,IA,4894,15.7109,0.0639057,0.209365
2020-12-02,48065,Carson,TX,5926,14.4356,0.0637961,0.140984
2020-12-02,46037,Day,SD,5424,23.5751,0.0636531,0.298239
2020-12-02,47015,Cannon,TN,14678,93.6039,0.0636248,0.237732
2020-12-02,08099,Prowers,CO,12172,46.8281,0.0635884,0.211387
2020-12-02,20147,Phillips,KS,5234,15.4906,0.0634459,0.333381
2020-12-02,20165,Rush,KS,3036,4.66685,0.0633662,0.33614
2020-12-02,51135,Nottoway,VA,15232,31.3528,0.0632744,0.175014
2020-12-02,18023,Clinton,IN,32399,145.08,0.0632356,0.256204
2020-12-02,05055,Greene,AR,45325,156.673,0.0632088,0.277409
2020-12-02,35031,McKinley,NM,71367,322.401,0.0631648,0.41065
2020-12-02,47151,Scott,TN,22068,124.99,0.063068,0.22269
2020-12-02,20067,Grant,KS,7150,18.1,0.0630598,0.406838
2020-12-02,28031,Covington,MS,18636,74.0338,0.062938,0.348742
2020-12-02,47177,Warren,TN,41277,279.719,0.0627986,0.253101
2020-12-02,20013,Brown,KS,9564,29.3952,0.0626424,0.315671
2020-12-02,16045,Gem,ID,18112,75.1998,0.0622484,0.243276
2020-12-02,28145,Union,MS,28815,157.739,0.0622174,0.300849
2020-12-02,27023,Chippewa,MN,11800,38.4538,0.062197,0.289251
2020-12-02,20175,Seward,KS,21428,82.6509,0.0621857,0.606698
2020-12-02,27073,Lac qui Parle,MN,6623,27.3591,0.062125,0.22747
2020-12-02,38047,Logan,ND,1850,8.80081,0.0621006,0.309933
2020-12-02,22035,East Carroll,LA,6861,14.1959,0.0619231,0.44651
2020-12-02,20193,Thomas,KS,7777,24.1336,0.0619108,0.355962
2020-12-02,54057,Mineral,WV,26868,80.4645,0.0616746,0.187347
2020-12-02,20167,Russell,KS,6856,24.4656,0.0616145,0.320647
2020-12-02,08043,Fremont,CO,47839,154.148,0.0614968,0.227813
2020-12-02,21021,Boyle,KY,30060,154.462,0.0613161,0.160541
2020-12-02,38081,Sargent,ND,3898,13.1817,0.0613159,0.291494
2020-12-02,30091,Sheridan,MT,3309,11.5188,0.0611593,0.342851
2020-12-02,48189,Hale,TX,33406,123.401,0.0611566,0.502103
2020-12-02,35005,Chaves,NM,64615,203.02,0.0610544,0.276029
2020-12-02,40045,Ellis,OK,3859,11.935,0.0610022,0.230443
2020-12-02,18181,White,IN,24102,76.9401,0.0609441,0.25266
2020-12-02,31145,Red Willow,NE,10724,28.7212,0.0609422,0.229501
2020-12-02,35019,Guadalupe,NM,4300,16.8714,0.0609332,0.159913
2020-12-02,42111,Somerset,PA,73447,399.749,0.0608559,0.137399
2020-12-02,48229,Hudspeth,TX,4886,23.0598,0.0607218,0.225684
2020-12-02,48081,Coke,TX,3387,13.5502,0.0605699,0.344656
2020-12-02,55023,Crawford,WI,16131,31.9879,0.0605216,0.299371
2020-12-02,31133,Pawnee,NE,2613,6.91213,0.0603377,0.163944
2020-12-02,20159,Rice,KS,9537,35.1779,0.060257,0.215224
2020-12-02,20029,Cloud,KS,8786,29.0549,0.0602555,0.287974
2020-12-02,27093,Meeker,MN,23222,52.4353,0.0602507,0.225147
2020-12-02,40015,Caddo,OK,28762,91.275,0.0601501,0.277956
2020-12-02,02158,Kusilvak,AK,8314,52.6582,0.0600849,0.192699
2020-12-02,27063,Jackson,MN,9846,36.4765,0.0600179,0.216325
2020-12-02,55078,Menominee,WI,4556,24.9214,0.0599681,0.45976
2020-12-02,05011,Bradley,AR,10763,49.6338,0.0598653,0.225609
2020-12-02,48399,Runnels,TX,10264,40.9494,0.0598349,0.243672
2020-12-02,39175,Wyandot,OH,21772,103.846,0.059807,0.177789
2020-12-02,18037,Dubois,IN,42736,196.35,0.0597937,0.24913
2020-12-02,55053,Jackson,WI,20643,47.0077,0.0596414,0.327732
2020-12-02,20113,McPherson,KS,28542,90.7158,0.0595946,0.227125
2020-12-02,46129,Walworth,SD,5435,14.1447,0.0595145,0.363434
2020-12-02,55031,Douglas,WI,43150,155.916,0.0594721,0.215995
2020-12-02,24001,Allegany,MD,70416,196.554,0.0594541,0.188308
2020-12-02,20051,Ellis,KS,28553,82.9032,0.0594269,0.332015
2020-12-02,21155,Marion,KY,19273,59.3156,0.0594251,0.217185
2020-12-02,40039,Custer,OK,29003,109.697,0.0593458,0.282392
2020-12-02,39139,Richland,OH,121154,488.292,0.0593104,0.155818
2020-12-02,30027,Fergus,MT,11050,28.885,0.0592993,0.244152
2020-12-02,42009,Bedford,PA,47888,227.779,0.0592483,0.154927
2020-12-02,20123,Mitchell,KS,5979,20.7186,0.0591991,0.1827
2020-12-02,08061,Kiowa,CO,1406,6.74491,0.0590663,0.108673
2020-12-02,27115,Pine,MN,29579,122.984,0.0589835,0.202569
2020-12-02,21229,Washington,KY,12095,35.2052,0.058906,0.193808
2020-12-02,46029,Codington,SD,28009,105.564,0.0588614,0.384497
2020-12-02,21161,Mason,KY,17070,55.0229,0.0588427,0.136142
2020-12-02,21033,Caldwell,KY,12747,39.1611,0.058799,0.196534
2020-12-02,20089,Jewell,KS,2879,10.9385,0.058759,0.148972
2020-12-02,28159,Winston,MS,17955,73.9324,0.0586477,0.346535
2020-12-02,16055,Kootenai,ID,165697,714.385,0.0586388,0.215467
2020-12-02,05021,Clay,AR,14551,42.8226,0.0584296,0.257785
2020-12-02,46095,Mellette,SD,2061,4.94287,0.057976,0.343
2020-12-02,18071,Jackson,IN,44231,140.889,0.0578894,0.242825
2020-12-02,21099,Hart,KY,19035,51.6986,0.0577107,0.182459
2020-12-02,38105,Williams,ND,37589,176.638,0.0576556,0.291722
2020-12-02,18137,Ripley,IN,28324,86.5701,0.0576254,0.235012
2020-12-02,27085,McLeod,MN,35893,101.32,0.0576019,0.234529
2020-12-02,39143,Sandusky,OH,58518,278.112,0.0575691,0.152454
2020-12-02,38079,Rolette,ND,14176,46.0222,0.0575438,0.346444
2020-12-02,17189,Washington,IL,13887,56.1536,0.0575229,0.208306
2020-12-02,40035,Craig,OK,14142,60.5136,0.0574944,0.277975
2020-12-02,18067,Howard,IN,82544,315.182,0.0574553,0.208093
2020-12-02,38103,Wells,ND,3834,19.6021,0.0573994,0.29113
2020-12-02,21019,Boyd,KY,46718,199.523,0.0573958,0.170924
2020-12-02,28069,Kemper,MS,9742,31.0911,0.0573845,0.258227
2020-12-02,48101,Cottle,TX,1398,5.74531,0.0573497,0.30251
2020-12-02,28115,Pontotoc,MS,32174,127.217,0.0569195,0.311339
2020-12-02,39081,Jefferson,OH,65325,272.128,0.0568053,0.127896
2020-12-02,47135,Perry,TN,8076,46.6525,0.0567819,0.255284
2020-12-02,28005,Amite,MS,12297,48.6033,0.0567435,0.244277
2020-12-02,31095,Jefferson,NE,7046,21.212,0.0567096,0.217077
2020-12-02,47143,Rhea,TN,33167,176.171,0.0567085,0.229519
2020-12-02,35025,Lea,NM,71070,311.261,0.0566769,0.236158
2020-12-02,39043,Erie,OH,74266,344.548,0.0565914,0.165005
2020-12-02,24039,Somerset,MD,25616,71.0484,0.0565354,0.163215
2020-12-02,47095,Lake,TN,7016,28.7842,0.056472,0.72521
2020-12-02,31135,Perkins,NE,2891,6.19699,0.056458,0.209018
2020-12-02,20169,Saline,KS,54224,207.328,0.0564399,0.203951
2020-12-02,54029,Hancock,WV,28810,116.915,0.0564029,0.121952
2020-12-02,08101,Pueblo,CO,168424,553.854,0.0563796,0.204078
2020-12-02,47099,Lawrence,TN,44142,214.145,0.0563066,0.257193
2020-12-02,48011,Armstrong,TX,1887,5.24976,0.0562055,0.167233
2020-12-02,17013,Calhoun,IL,4739,16.6453,0.0561376,0.209346
2020-12-02,48437,Swisher,TX,7397,17.4174,0.0559253,0.266878
2020-12-02,47017,Carroll,TN,27767,121.319,0.055925,0.261905
2020-12-02,40067,Jefferson,OK,6002,22.6938,0.0559056,0.173329
2020-12-02,47003,Bedford,TN,49713,241.472,0.0557368,0.247257
2020-12-02,21077,Gallatin,KY,8869,36.4882,0.055625,0.137658
2020-12-02,46105,Perkins,SD,2865,6.89631,0.0554103,0.28205
2020-12-02,56015,Goshen,WY,13211,28.8913,0.0553347,0.223747
2020-12-02,42013,Blair,PA,121829,516.315,0.0552762,0.155463
2020-12-02,17159,Richland,IL,15513,52.4761,0.0551194,0.198832
2020-12-02,48109,Culberson,TX,2171,9.21865,0.0550075,0.400455
2020-12-02,47127,Moore,TN,6488,41.0046,0.0549994,0.25246
2020-12-02,42051,Fayette,PA,129274,692.47,0.0549782,0.107181
2020-12-02,42031,Clarion,PA,38438,125.613,0.0547816,0.131136
2020-12-02,18143,Scott,IN,23873,82.5933,0.0547797,0.216809
2020-12-02,05041,Desha,AR,11361,43.4137,0.0547305,0.229006
2020-12-02,20047,Edwards,KS,2798,8.99709,0.0546561,0.263012
2020-12-02,31107,Knox,NE,8332,43.5359,0.0545237,0.223003
2020-12-02,17049,Effingham,IL,34008,102.158,0.0544784,0.292991
2020-12-02,21137,Lincoln,KY,24549,87.8995,0.0542472,0.139827
2020-12-02,39119,Muskingum,OH,86215,308.658,0.0542451,0.152793
2020-12-02,30049,Lewis and Clark,MT,69432,212.849,0.0542033,0.190064
2020-12-02,48317,Martin,TX,5771,19.9076,0.0541671,0.275403
2020-12-02,54023,Grant,WV,11568,36.7267,0.0541353,0.139739
2020-12-02,48303,Lubbock,TX,310569,1024.9,0.0540865,0.409139
2020-12-02,39077,Huron,OH,58266,226.85,0.0540806,0.148093
2020-12-02,20195,Trego,KS,2803,9.3385,0.0540734,0.311003
2020-12-02,30055,McCone,MT,1664,4.00719,0.0540657,0.25344
2020-12-02,46043,Douglas,SD,2921,9.77439,0.0540151,0.397686
2020-12-02,40093,Major,OK,7629,14.0794,0.0540149,0.270205
2020-12-02,47185,White,TN,27345,116.172,0.0540109,0.26437
2020-12-02,48381,Randall,TX,137713,339.306,0.0538156,0.317446
2020-12-02,55119,Taylor,WI,20343,59.7072,0.0538142,0.256104
2020-12-02,46115,Spink,SD,6376,18.8576,0.0537875,0.353355
2020-12-02,20143,Ottawa,KS,5704,22.2008,0.0537484,0.195285
2020-12-02,29075,Gentry,MO,6571,20.1288,0.0537383,0.283838
2020-12-02,39039,Defiance,OH,38087,146.068,0.053717,0.182247
2020-12-02,39003,Allen,OH,102351,356.13,0.0537086,0.217667
2020-12-02,17053,Ford,IL,12961,52.0776,0.0536698,0.231899
2020-12-02,47153,Sequatchie,TN,15026,93.9185,0.0536675,0.170399
2020-12-02,39171,Williams,OH,36692,142.181,0.0536541,0.157279
2020-12-02,21213,Simpson,KY,18572,64.8862,0.0536359,0.170097
2020-12-02,55027,Dodge,WI,87839,280.471,0.053573,0.375028
2020-12-02,40139,Texas,OK,19983,85.2196,0.0535177,0.461422
2020-12-02,40099,Murray,OK,14073,46.7055,0.0534648,0.200507
2020-12-02,42057,Fulton,PA,14530,52.5478,0.0534628,0.111882
2020-12-02,17025,Clay,IL,13184,34.1624,0.0534574,0.239876
2020-12-02,51640,Galax,VA,6347,25.7062,0.0534359,0.387093
2020-12-02,47121,Meigs,TN,12422,69.709,0.0534111,0.184957
2020-12-02,21217,Taylor,KY,25769,115.995,0.0533612,0.164749
2020-12-02,39099,Mahoning,OH,228683,833.134,0.0533499,0.184449
2020-12-02,05079,Lincoln,AR,13024,40.9302,0.0532799,0.82044
2020-12-02,38005,Benson,ND,6832,25.6522,0.0532767,0.377373
2020-12-02,40129,Roger Mills,OK,3583,14.4173,0.053271,0.20245
2020-12-02,46039,Deuel,SD,4351,10.694,0.05326,0.293677
2020-12-02,19021,Buena Vista,IA,19620,62.2639,0.0532035,0.625717
2020-12-02,39051,Fulton,OH,42126,151.887,0.0531398,0.158002
2020-12-02,18153,Sullivan,IN,20669,75.1602,0.0531353,0.209046
2020-12-02,46123,Tripp,SD,5441,12.5306,0.0530337,0.369972
2020-12-02,16019,Bonneville,ID,119062,378.039,0.0530295,0.268494
2020-12-02,47077,Henderson,TN,28117,129.213,0.0530135,0.273525
2020-12-02,01025,Clarke,AL,23622,176.682,0.0528939,0.293104
2020-12-02,48153,Floyd,TX,5712,27.2448,0.05289,0.292023
2020-12-02,28007,Attala,MS,18174,62.9452,0.0528548,0.328307
2020-12-02,56037,Sweetwater,WY,42343,150.41,0.0528198,0.189528
2020-12-02,29227,Worth,MO,2013,6.90624,0.0526252,0.178129
2020-12-02,18145,Shelby,IN,44729,164.759,0.0524713,0.212044
2020-12-02,39151,Stark,OH,370606,1343.12,0.0524084,0.142625
2020-12-02,01055,Etowah,AL,102268,336.97,0.0522335,0.266452
2020-12-02,55037,Florence,WI,4295,7.93916,0.0522129,0.304873
2020-12-02,18099,Marshall,IN,46258,147.16,0.05212,0.269896
2020-12-02,47107,McMinn,TN,53794,237.794,0.052055,0.209317
2020-12-02,35011,De Baca,NM,1748,2.28983,0.0520314,0.128453
2020-12-02,04001,Apache,AZ,71887,292.921,0.0520276,0.341466
2020-12-02,21235,Whitley,KY,36264,141.387,0.0520266,0.177746
2020-12-02,18107,Montgomery,IN,38338,138.477,0.0520227,0.18845
2020-12-02,27127,Redwood,MN,15170,28.8424,0.0520115,0.233139
2020-12-02,30109,Wibaux,MT,969,6.26691,0.0519718,0.354392
2020-12-02,40053,Grant,OK,4333,23.7503,0.0519419,0.212259
2020-12-02,29081,Harrison,MO,8352,31.9587,0.0519141,0.218836
2020-12-02,27011,Big Stone,MN,4991,18.4348,0.051906,0.240172
2020-12-02,28139,Tippah,MS,22015,106.464,0.0517821,0.291989
2020-12-02,39137,Putnam,OH,33861,123.588,0.0516586,0.270534
2020-12-02,47053,Gibson,TN,49133,200.804,0.0515622,0.268083
2020-12-02,47031,Coffee,TN,56520,270.332,0.0515329,0.214958
2020-12-02,39115,Morgan,OH,14508,46.9763,0.0514612,0.117583
2020-12-02,39053,Gallia,OH,29898,106.862,0.0514354,0.138896
2020-12-02,40101,Muskogee,OK,67997,266.94,0.0514251,0.261901
2020-12-02,18165,Vermillion,IN,15498,51.1836,0.0514218,0.186044
2020-12-02,39145,Scioto,OH,75314,306.866,0.0514199,0.138792
2020-12-02,48077,Clay,TX,10471,32.3157,0.0513678,0.164386
2020-12-02,05077,Lee,AR,8857,31.4416,0.0512907,0.562845
2020-12-02,46121,Todd,SD,10177,30.4744,0.0512635,0.367759
2020-12-02,02185,North Slope,AK,9832,36.4569,0.0512432,0.172417
2020-12-02,48375,Potter,TX,117415,288.013,0.051243,0.434433
2020-12-02,31097,Johnson,NE,5071,31.108,0.0512152,0.247649
2020-12-02,38071,Ramsey,ND,11519,35.914,0.0511067,0.339758
2020-12-02,55093,Pierce,WI,42754,128.04,0.0510567,0.238282
2020-12-02,48337,Montague,TX,19818,52.1662,0.0510418,0.175203
2020-12-02,27083,Lyon,MN,25474,61.1527,0.0510295,0.30958
2020-12-02,18051,Gibson,IN,33659,88.344,0.0509322,0.232675
2020-12-02,13313,Whitfield,GA,104628,420.718,0.0508932,0.320736
2020-12-02,27015,Brown,MN,25008,54.1205,0.0508655,0.21654
2020-12-02,20095,Kingman,KS,7152,20.6205,0.050854,0.220974
2020-12-02,39027,Clinton,OH,41968,164.708,0.0508197,0.13946
2020-12-02,48295,Lipscomb,TX,3233,6.89135,0.0508023,0.195817
2020-12-02,39033,Crawford,OH,41494,150.235,0.0507851,0.160613
2020-12-02,47155,Sevier,TN,98250,486.587,0.0507199,0.221261
2020-12-02,47011,Bradley,TN,108110,473.566,0.0507143,0.215785
2020-12-02,39129,Pickaway,OH,58457,211.645,0.0506896,0.410312
2020-12-02,35045,San Juan,NM,123958,496.888,0.0506832,0.215128
2020-12-02,05093,Mississippi,AR,40651,128.813,0.0506585,0.321687
2020-12-02,38085,Sioux,ND,4230,6.40007,0.0506028,0.381826
2020-12-02,39101,Marion,OH,65093,249.901,0.0505624,0.455232
2020-12-02,22013,Bienville,LA,13241,54.0507,0.0505118,0.266767
2020-12-02,28037,Franklin,MS,7713,27.7615,0.0505102,0.238117
2020-12-02,17083,Jersey,IL,21773,59.2168,0.0504834,0.224958
2020-12-02,48369,Parmer,TX,9605,18.4116,0.0504612,0.379296
2020-12-02,32013,Humboldt,NV,16831,53.6733,0.0503924,0.122885
2020-12-02,18131,Pulaski,IN,12353,40.4031,0.0503783,0.167822
2020-12-02,46109,Roberts,SD,10394,33.3415,0.0503526,0.286451
2020-12-02,27151,Swift,MN,9266,17.5467,0.0503473,0.239339
2020-12-02,48461,Upton,TX,3657,7.17188,0.0503109,0.21382
2020-12-02,17045,Edgar,IL,17161,60.9543,0.0503063,0.189112
2020-12-02,20055,Finney,KS,36467,91.7571,0.0502985,0.550124
2020-12-02,01057,Fayette,AL,16302,51.1663,0.0502647,0.238619
2020-12-02,28155,Webster,MS,9689,44.2142,0.0502004,0.248063
2020-12-02,40141,Tillman,OK,7250,29.7911,0.0501898,0.203906
2020-12-02,17005,Bond,IL,16426,52.2784,0.0501706,0.238291
2020-12-02,47027,Clay,TN,7615,34.6003,0.0501416,0.283538
2020-12-02,18053,Grant,IN,65769,210.505,0.0500703,0.195643
2020-12-02,46099,Minnehaha,SD,193134,572.474,0.0500663,0.461038
2020-12-02,42065,Jefferson,PA,43425,140.184,0.050022,0.102186
2020-12-02,30093,Silver Bow,MT,34915,78.4596,0.0499601,0.258064
2020-12-02,01095,Marshall,AL,96774,284.019,0.0499528,0.285624
2020-12-02,39015,Brown,OH,43432,166.289,0.0499368,0.130945
2020-12-02,21223,Trimble,KY,8471,46.0917,0.0499055,0.115507
2020-12-02,56021,Laramie,WY,99500,226.88,0.0498982,0.210789
2020-12-02,18169,Wabash,IN,30996,85.5183,0.049827,0.229933
2020-12-02,39005,Ashland,OH,53484,192.016,0.0498231,0.120417
2020-12-02,21053,Clinton,KY,10218,54.8422,0.0498159,0.167403
2020-12-02,17157,Randolph,IL,31782,99.7975,0.0498117,0.288819
2020-12-02,47147,Robertson,TN,71813,328.482,0.049766,0.23502
2020-12-02,47101,Lewis,TN,12268,49.6919,0.0497506,0.249551
2020-12-02,18119,Owen,IN,20799,77.4619,0.0497442,0.152538
2020-12-02,42033,Clearfield,PA,79255,290.872,0.0496794,0.111389
2020-12-02,31125,Nance,NE,3519,6.0914,0.0496583,0.298558
2020-12-02,26063,Huron,MI,30981,104.961,0.04959,0.127883
2020-12-02,39135,Preble,OH,40882,138.004,0.0495857,0.17808
2020-12-02,31077,Greeley,NE,2356,7.8139,0.0495776,0.216709
2020-12-02,21063,Elliott,KY,7517,22.4562,0.0495578,0.295868
2020-12-02,21145,McCracken,KY,65418,175.88,0.0495416,0.179739
2020-12-02,39157,Tuscarawas,OH,91987,308.812,0.049507,0.182915
2020-12-02,39167,Washington,OH,59911,195.761,0.0494443,0.129013
2020-12-02,18081,Johnson,IN,158167,483.181,0.0494217,0.204924
2020-12-02,42081,Lycoming,PA,113299,505.002,0.0494093,0.108765
2020-12-02,18009,Blackford,IN,11758,31.9248,0.0493988,0.203346
2020-12-02,40149,Washita,OK,10916,33.1045,0.0493396,0.17211
2020-12-02,40011,Blaine,OK,9429,27.3096,0.0493327,0.185092
2020-12-02,47131,Obion,TN,30069,115.623,0.0493082,0.338925
2020-12-02,17193,White,IL,13537,61.7392,0.0492912,0.181795
2020-12-02,30019,Daniels,MT,1690,2.51597,0.0492387,0.276328
2020-12-02,47171,Unicoi,TN,17883,65.4409,0.0492302,0.208301
2020-12-02,19111,Lee,IA,33657,86.3798,0.0491896,0.255211
2020-12-02,31067,Gage,NE,21513,46.2654,0.0491717,0.240186
2020-12-02,19005,Allamakee,IA,13687,34.1399,0.0490669,0.276019
2020-12-02,28087,Lowndes,MS,58595,245.773,0.049055,0.217461
2020-12-02,27119,Polk,MN,31364,68.492,0.0490338,0.295211
