date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-22,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,30001,Beaverhead,MT,0,0,,,,,,,,0.717031,0.478021,1.07555,0.717031,0.478021,1.07555,7.58522e-05,5.05682e-05,0.000113778,0.717031,0.478021,1.07555,7.58522e-05,5.05682e-05,0.000113778
2020-03-12,30001,Beaverhead,MT,0,0,,,,,,,,0.730721,0.487147,1.09608,1.44775,0.965168,2.17163,0.000153153,0.000102102,0.000229729,1.44775,0.965168,2.17163,0.000153153,0.000102102,0.000229729
2020-03-13,30001,Beaverhead,MT,0,0,,,,,,,0.997833,0.728121,0.485413,1.09218,2.17587,1.45058,3.26381,0.000230178,0.000153452,0.000345267,2.17587,1.45058,3.26381,0.000230178,0.000153452,0.000345267
2020-03-14,30001,Beaverhead,MT,0,0,,,,,,,0.984838,0.724583,0.483055,1.08687,2.90046,1.93364,4.35068,0.000306829,0.000204553,0.000460244,2.90046,1.93364,4.35068,0.000306829,0.000204553,0.000460244
2020-03-15,30001,Beaverhead,MT,0,0,,,,,,,0.967285,0.720199,0.480133,1.0803,3.62066,2.41377,5.43098,0.000383017,0.000255344,0.000574525,3.62066,2.41377,5.43098,0.000383017,0.000255344,0.000574525
2020-03-16,30001,Beaverhead,MT,0,0,,,,,,,0.922955,0.715477,0.476985,1.07322,4.33613,2.89075,6.5042,0.000458704,0.000305803,0.000688057,4.33613,2.89075,6.5042,0.000458704,0.000305803,0.000688057
2020-03-17,30001,Beaverhead,MT,0,0,,,,,,,0.868639,0.710146,0.473431,1.06522,5.04628,3.36419,7.56942,0.000533828,0.000355885,0.000800742,5.04628,3.36419,7.56942,0.000533828,0.000355885,0.000800742
2020-03-18,30001,Beaverhead,MT,0,0,,,,,,,0.809386,0.678739,0.452493,1.01811,5.72502,3.81668,8.58753,0.00060563,0.000403753,0.000908445,5.72502,3.81668,8.58753,0.00060563,0.000403753,0.000908445
2020-03-19,30001,Beaverhead,MT,0,0,,,,,,,0.747419,0.572395,0.381597,0.858593,6.29741,4.19828,9.44612,0.000666181,0.000444121,0.000999272,6.29741,4.19828,9.44612,0.000666181,0.000444121,0.000999272
2020-03-20,30001,Beaverhead,MT,0,0,,,,,,,0.640211,0.469121,0.312747,0.703681,6.76653,4.51102,10.1498,0.000715808,0.000477205,0.00107371,6.76653,4.51102,10.1498,0.000715808,0.000477205,0.00107371
2020-03-21,30001,Beaverhead,MT,0,0,,,,,,,0.519103,0.367125,0.24475,0.550687,7.13366,4.75577,10.7005,0.000754645,0.000503097,0.00113197,7.13366,4.75577,10.7005,0.000754645,0.000503097,0.00113197
2020-03-22,30001,Beaverhead,MT,0,0,,,,,,,0.385935,0.266744,0.17783,0.400117,7.4004,4.9336,11.1006,0.000782863,0.000521909,0.00117429,7.4004,4.9336,11.1006,0.000782863,0.000521909,0.00117429
2020-03-23,30001,Beaverhead,MT,0,0,,,,,,,0.273083,0.167906,0.111938,0.251859,7.56831,5.04554,11.3525,0.000800625,0.00053375,0.00120094,7.56831,5.04554,11.3525,0.000800625,0.00053375,0.00120094
2020-03-24,30001,Beaverhead,MT,0,0,,,,,,,0.180029,0.0710265,0.0473511,0.10654,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-03-25,30001,Beaverhead,MT,0,0,,,,,,,0.106726,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-03-26,30001,Beaverhead,MT,0,0,,,,,,,0.0530666,0,0,0,6.9223,4.61487,10.3835,0.000732287,0.000488191,0.00109843,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-03-27,30001,Beaverhead,MT,0,0,,,,,,,0.0206811,0,0,0,6.19158,4.12772,9.28738,0.000654986,0.000436658,0.000982479,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-03-28,30001,Beaverhead,MT,0,0,,,,,,,0,0,0,0,5.46346,3.64231,8.19519,0.000577961,0.000385307,0.000866941,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-03-29,30001,Beaverhead,MT,0,0,,,,,,,0,0,0,0,4.73888,3.15925,7.10832,0.00050131,0.000334207,0.000751964,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-03-30,30001,Beaverhead,MT,0,0,,,,,,,0,0,0,0,4.01868,2.67912,6.02802,0.000425122,0.000283415,0.000637683,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-03-31,30001,Beaverhead,MT,0,0,,,,,,,0,0,0,0,3.3032,2.20214,4.95481,0.000349434,0.000232956,0.000524152,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-01,30001,Beaverhead,MT,0,0,,,,,,,0,0,0,0,2.59306,1.72871,3.88959,0.00027431,0.000182874,0.000411466,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-02,30001,Beaverhead,MT,0,0,,,,,,,,0,0,0,1.91432,1.27621,2.87148,0.000202509,0.000135006,0.000303764,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-03,30001,Beaverhead,MT,0,0,,,,,,,,0,0,0,1.34192,0.894616,2.01288,0.000141957,9.46384e-05,0.000212936,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-04,30001,Beaverhead,MT,1,0,0.142857,0,0.0487106,5.55975,3.7065,8.33963,,0,0,0,0.872802,0.581869,1.3092,9.23307e-05,6.15539e-05,0.000138496,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-05,30001,Beaverhead,MT,1,0,0.142857,0,0.057242,5.79767,3.86511,8.6965,,0,0,0,0.505677,0.337119,0.758516,5.34938e-05,3.56626e-05,8.02408e-05,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-06,30001,Beaverhead,MT,1,0,0.142857,0,0.0516963,5.55263,3.70175,8.32894,,0,0,0,0.238933,0.159289,0.358399,2.52759e-05,1.68506e-05,3.79138e-05,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-07,30001,Beaverhead,MT,1,0,0.142857,0,0.0525906,5.5281,3.6854,8.29215,,0,0,0,0.0710265,0.0473511,0.10654,7.51365e-06,5.00911e-06,1.12705e-05,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-08,30001,Beaverhead,MT,1,0,0.142857,0,0.05,5.38798,3.59199,8.08197,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-09,30001,Beaverhead,MT,1,0,0.142857,0,0.05,5.33741,3.55828,8.00612,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-10,30001,Beaverhead,MT,1,0,0.142857,0,0.0448365,5.11391,3.40928,7.67087,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-11,30001,Beaverhead,MT,1,0,0,0,0.046589,5.12819,3.41879,7.69228,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-12,30001,Beaverhead,MT,1,0,0,0,0.0437229,4.98715,3.32476,7.48072,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-13,30001,Beaverhead,MT,1,0,0,0,0.0411612,4.8575,3.23833,7.28624,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-14,30001,Beaverhead,MT,1,0,0,0,0.0355714,4.6195,3.07966,6.92924,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-15,30001,Beaverhead,MT,1,0,0,0,0.0329519,4.48667,2.99111,6.73,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-16,30001,Beaverhead,MT,1,0,0,0,0.0293834,4.31643,2.87762,6.47465,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-17,30001,Beaverhead,MT,1,0,0,0,0.0292758,4.28136,2.85424,6.42204,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-18,30001,Beaverhead,MT,1,0,0,0,0.0246479,4.06574,2.7105,6.09861,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-19,30001,Beaverhead,MT,1,0,0,0,0.0231738,3.97701,2.65134,5.96551,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-20,30001,Beaverhead,MT,1,0,0,0,0.0199693,3.8117,2.54113,5.71755,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-21,30001,Beaverhead,MT,1,0,0,0,0.0189337,3.74177,2.49451,5.61266,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-22,30001,Beaverhead,MT,1,0,0,0,0.0175,3.65359,2.43573,5.48039,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-23,30001,Beaverhead,MT,1,0,0,0,0.0139247,3.45683,2.30455,5.18524,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-24,30001,Beaverhead,MT,1,0,0,0,0.0116835,3.31817,2.21212,4.97726,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-25,30001,Beaverhead,MT,1,0,0,0,0.00985477,3.19604,2.13069,4.79406,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-26,30001,Beaverhead,MT,1,0,0,0,0.00763747,3.04039,2.02693,4.56058,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-27,30001,Beaverhead,MT,1,0,0,0,0.00807265,3.05703,2.03802,4.58555,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-28,30001,Beaverhead,MT,1,0,0,0,0.00717949,2.98525,1.99017,4.47788,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-29,30001,Beaverhead,MT,1,0,0,0,0.00616967,2.90284,1.93523,4.35426,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-04-30,30001,Beaverhead,MT,1,0,0,0,0.0053948,2.83465,1.88977,4.25198,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-01,30001,Beaverhead,MT,1,0,0,0,0.00433526,2.73981,1.82654,4.10971,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-02,30001,Beaverhead,MT,1,0,0,0,0.00467727,2.7599,1.83993,4.13984,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-03,30001,Beaverhead,MT,1,0,0,0,0.0032634,2.62776,1.75184,3.94164,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-04,30001,Beaverhead,MT,1,0,0,0,0.00389294,2.67819,1.78546,4.01728,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-05,30001,Beaverhead,MT,1,0,0,0,0.00240269,2.52707,1.68471,3.7906,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-06,30001,Beaverhead,MT,1,0,0,0,0.000809585,2.30269,1.53513,3.45404,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-07,30001,Beaverhead,MT,1,0,0,0,0.000473709,2.2291,1.48607,3.34366,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-08,30001,Beaverhead,MT,1,0,0,0,0.00074162,2.28367,1.52245,3.42551,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-09,30001,Beaverhead,MT,1,0,0,0,0.000448163,2.21825,1.47883,3.32737,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-10,30001,Beaverhead,MT,1,0,0,0,0.000447962,2.21597,1.47731,3.32396,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-11,30001,Beaverhead,MT,1,0,0,0,0.000267237,2.16513,1.44342,3.24769,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-12,30001,Beaverhead,MT,1,0,0,0,0.000644081,2.25379,1.50252,3.38068,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-13,30001,Beaverhead,MT,1,0,0,0,0.00144648,2.37656,1.58437,3.56484,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-14,30001,Beaverhead,MT,1,0,0,0,0.0013947,2.36613,1.57742,3.5492,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-15,30001,Beaverhead,MT,1,0,0,0,0.00178851,2.41059,1.60706,3.61588,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-16,30001,Beaverhead,MT,1,0,0,0,0.00209996,2.44063,1.62709,3.66094,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-17,30001,Beaverhead,MT,1,0,0,0,0.00193013,2.41841,1.61227,3.62762,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-18,30001,Beaverhead,MT,1,0,0,0,0.00196604,2.4183,1.6122,3.62745,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-19,30001,Beaverhead,MT,1,0,0,0,0.00169062,2.38427,1.58951,3.57641,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-20,30001,Beaverhead,MT,1,0,0,0,0.00272387,2.48325,1.6555,3.72487,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-21,30001,Beaverhead,MT,1,0,0,0,0.00284519,2.48936,1.65957,3.73404,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-22,30001,Beaverhead,MT,1,0,0,0,0.00201895,2.40848,1.60565,3.61272,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-23,30001,Beaverhead,MT,1,0,0,0,0.00167657,2.36888,1.57926,3.55332,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-24,30001,Beaverhead,MT,1,0,0,0,0.00169335,2.36741,1.57828,3.55112,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-25,30001,Beaverhead,MT,1,0,0,0,0.00163191,2.3575,1.57166,3.53624,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-26,30001,Beaverhead,MT,1,0,0,0,0.001638,2.35502,1.57001,3.53253,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-27,30001,Beaverhead,MT,1,0,0,0,0.000507014,2.1958,1.46387,3.2937,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-28,30001,Beaverhead,MT,1,0,0,0,0.00095709,2.2667,1.51113,3.40005,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-29,30001,Beaverhead,MT,1,0,0,0,0.00209832,2.39152,1.59434,3.58727,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-30,30001,Beaverhead,MT,1,0,0,0,0.00392039,2.53062,1.68708,3.79593,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-05-31,30001,Beaverhead,MT,1,0,0,0,0.0056101,2.62942,1.75294,3.94413,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-01,30001,Beaverhead,MT,1,0,0,0,0.00573477,2.63107,1.75405,3.9466,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-02,30001,Beaverhead,MT,1,0,0,0,0.00525185,2.59892,1.73262,3.89838,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-03,30001,Beaverhead,MT,1,0,0,0,0.00563741,2.61543,1.74362,3.92315,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-04,30001,Beaverhead,MT,1,0,0,0,0.00687986,2.67435,1.7829,4.01152,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-05,30001,Beaverhead,MT,1,0,0,0,0.00652263,2.65131,1.76754,3.97697,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-06,30001,Beaverhead,MT,1,0,0,0,0.00468541,2.5476,1.6984,3.8214,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-07,30001,Beaverhead,MT,1,0,0,0,0.00395778,2.49929,1.6662,3.74894,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-08,30001,Beaverhead,MT,1,0,0,0,0.00265203,2.4055,1.60366,3.60824,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-09,30001,Beaverhead,MT,1,0,0,0,0.00282537,2.41527,1.61018,3.6229,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-10,30001,Beaverhead,MT,1,0,0,0,0.0032235,2.44012,1.62675,3.66018,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-11,30001,Beaverhead,MT,1,0,0,0,0.00215537,2.35712,1.57141,3.53568,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-12,30001,Beaverhead,MT,1,0,0,0,0.00287408,2.40924,1.60616,3.61386,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-13,30001,Beaverhead,MT,1,0,0,0,0.00426667,2.49485,1.66323,3.74227,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-14,30001,Beaverhead,MT,1,0,0,0,0.00485732,2.52402,1.68268,3.78603,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-15,30001,Beaverhead,MT,1,0,0,0,0.00652755,2.60293,1.73529,3.9044,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-16,30001,Beaverhead,MT,1,0,0,0,0.00577312,2.56282,1.70855,3.84423,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-17,30001,Beaverhead,MT,1,0,0,0,0.00633086,2.58505,1.72337,3.87757,,0,0,0,0,0,0,0,0,0,7.63934,5.09289,11.459,0.000808139,0.000538759,0.00121221
2020-06-18,30001,Beaverhead,MT,1,0,0,0,0.00829352,2.66474,1.77649,3.9971,,0.0594606,0.0396404,0.0891908,0.0594606,0.0396404,0.0891908,6.29013e-06,4.19342e-06,9.43519e-06,7.6988,5.13253,11.5482,0.000814429,0.000542953,0.00122164
2020-06-19,30001,Beaverhead,MT,1,0,0,0,0.00815789,2.6545,1.76967,3.98175,,0.120361,0.0802404,0.180541,0.179821,0.119881,0.269732,1.90227e-05,1.26818e-05,2.8534e-05,7.81916,5.21277,11.7287,0.000827161,0.000551441,0.00124074
2020-06-20,30001,Beaverhead,MT,1,0,0,0,0.00954364,2.70282,1.80188,4.05423,5,0.181814,0.12121,0.272722,0.361636,0.24109,0.542453,3.82562e-05,2.55041e-05,5.73843e-05,8.00097,5.33398,12.0015,0.000846395,0.000564263,0.00126959
2020-06-21,30001,Beaverhead,MT,1,0,0,0,0.010131,2.71895,1.81263,4.07842,5,0.244037,0.162691,0.366055,0.605672,0.403781,0.908508,6.4072e-05,4.27146e-05,9.61079e-05,8.24501,5.49667,12.3675,0.000872211,0.000581474,0.00130832
2020-06-22,30001,Beaverhead,MT,1,0,0,0,0.012635,2.7972,1.8648,4.1958,4.73145,0.368996,0.245997,0.553493,0.974668,0.649779,1.462,0.000103107,6.87378e-05,0.00015466,8.614,5.74267,12.921,0.000911246,0.000607497,0.00136687
2020-06-23,30001,Beaverhead,MT,1,0,0,0,0.0124686,2.78636,1.85757,4.17954,4.46801,0.496324,0.330882,0.744486,1.47099,0.980661,2.20649,0.000155611,0.000103741,0.000233417,9.11033,6.07355,13.6655,0.00096375,0.0006425,0.00144562
2020-06-24,30001,Beaverhead,MT,1,0,0,0,0.0142393,2.83447,1.88964,4.2517,4.13407,0.62595,0.4173,0.938925,2.09694,1.39796,3.14541,0.000221828,0.000147885,0.000332742,9.73628,6.49085,14.6044,0.00102997,0.000686645,0.00154495
