date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-22,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,30001,Beaverhead,MT,0,0,,,,,,,,0.79425,0.5295,1.19138,0.79425,0.5295,1.19138,8.40209e-05,5.6014e-05,0.000126031,0.79425,0.5295,1.19138,8.40209e-05,5.6014e-05,0.000126031
2020-03-19,30001,Beaverhead,MT,0,0,,,,,,,,0.811244,0.540829,1.21687,1.60549,1.07033,2.40824,0.00016984,0.000113226,0.00025476,1.60549,1.07033,2.40824,0.00016984,0.000113226,0.00025476
2020-03-20,30001,Beaverhead,MT,0,0,,,,,,,,0.80524,0.536827,1.20786,2.41073,1.60716,3.6161,0.000255023,0.000170015,0.000382535,2.41073,1.60716,3.6161,0.000255023,0.000170015,0.000382535
2020-03-21,30001,Beaverhead,MT,0,0,,,,,,,,0.801362,0.534241,1.20204,3.2121,2.1414,4.81815,0.000339797,0.000226531,0.000509695,3.2121,2.1414,4.81815,0.000339797,0.000226531,0.000509695
2020-03-22,30001,Beaverhead,MT,0,0,,,,,,,,0.795032,0.530021,1.19255,4.00713,2.67142,6.01069,0.0004239,0.0002826,0.00063585,4.00713,2.67142,6.01069,0.0004239,0.0002826,0.00063585
2020-03-23,30001,Beaverhead,MT,0,0,,,,,,,,0.789608,0.526405,1.18441,4.79674,3.19782,7.19511,0.00050743,0.000338287,0.000761145,4.79674,3.19782,7.19511,0.00050743,0.000338287,0.000761145
2020-03-24,30001,Beaverhead,MT,0,0,,,,,,,,0.781172,0.520782,1.17176,5.57791,3.71861,8.36687,0.000590068,0.000393378,0.000885102,5.57791,3.71861,8.36687,0.000590068,0.000393378,0.000885102
2020-03-25,30001,Beaverhead,MT,0,0,,,,,,,,0.667708,0.445139,1.00156,6.24562,4.16375,9.36843,0.000660702,0.000440468,0.000991053,6.24562,4.16375,9.36843,0.000660702,0.000440468,0.000991053
2020-03-26,30001,Beaverhead,MT,0,0,,,,,,,,0.549388,0.366259,0.824083,6.79501,4.53,10.1925,0.00071882,0.000479213,0.00107823,6.79501,4.53,10.1925,0.00071882,0.000479213,0.00107823
2020-03-27,30001,Beaverhead,MT,0,0,,,,,,,,0.436069,0.290713,0.654104,7.23108,4.82072,10.8466,0.00076495,0.000509967,0.00114743,7.23108,4.82072,10.8466,0.00076495,0.000509967,0.00114743
2020-03-28,30001,Beaverhead,MT,0,0,,,,,,,,0.323251,0.215501,0.484877,7.55433,5.03622,11.3315,0.000799146,0.000532764,0.00119872,7.55433,5.03622,11.3315,0.000799146,0.000532764,0.00119872
2020-03-29,30001,Beaverhead,MT,0,0,,,,,,,,0.213292,0.142195,0.319939,7.76762,5.17841,11.6514,0.000821709,0.000547806,0.00123256,7.76762,5.17841,11.6514,0.000821709,0.000547806,0.00123256
2020-03-30,30001,Beaverhead,MT,0,0,,,,,,,,0.104366,0.0695771,0.156548,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-03-31,30001,Beaverhead,MT,0,0,,,,,,,,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-01,30001,Beaverhead,MT,0,0,,,,,,,,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-02,30001,Beaverhead,MT,0,0,,,,,,,,0,0,0,7.07773,4.71849,10.6166,0.000748729,0.000499153,0.00112309,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-03,30001,Beaverhead,MT,0,0,,,,,,,,0,0,0,6.26649,4.17766,9.39974,0.00066291,0.00044194,0.000994365,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-04,30001,Beaverhead,MT,1,0,0.142857,0,0.0487106,5.55975,3.7065,8.33963,0,0,0,0,5.46125,3.64083,8.19188,0.000577727,0.000385151,0.00086659,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-05,30001,Beaverhead,MT,1,0,0.142857,0,0.057242,5.79767,3.86511,8.6965,0,0,0,0,4.65989,3.10659,6.98983,0.000492953,0.000328636,0.00073943,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-06,30001,Beaverhead,MT,1,0,0.142857,0,0.0516963,5.55263,3.70175,8.32894,0,0,0,0,3.86486,2.57657,5.79728,0.00040885,0.000272567,0.000613274,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-07,30001,Beaverhead,MT,1,0,0.142857,0,0.0525906,5.5281,3.6854,8.29215,0,0,0,0,3.07525,2.05017,4.61287,0.00032532,0.00021688,0.00048798,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-08,30001,Beaverhead,MT,1,0,0.142857,0,0.05,5.38798,3.59199,8.08197,,0,0,0,2.29407,1.52938,3.44111,0.000242682,0.000161788,0.000364023,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-09,30001,Beaverhead,MT,1,0,0.142857,0,0.05,5.33741,3.55828,8.00612,,0,0,0,1.62637,1.08425,2.43955,0.000172048,0.000114699,0.000258072,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-10,30001,Beaverhead,MT,1,0,0.142857,0,0.0448365,5.11391,3.40928,7.67087,,0,0,0,1.07698,0.717987,1.61547,0.00011393,7.59533e-05,0.000170895,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-11,30001,Beaverhead,MT,1,0,0,0,0.046589,5.12819,3.41879,7.69228,,0,0,0,0.640909,0.427273,0.961364,6.77995e-05,4.51998e-05,0.000101699,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-12,30001,Beaverhead,MT,1,0,0,0,0.0437229,4.98715,3.32476,7.48072,,0,0,0,0.317658,0.211772,0.476487,3.36039e-05,2.24026e-05,5.04059e-05,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-13,30001,Beaverhead,MT,1,0,0,0,0.0411612,4.8575,3.23833,7.28624,,0,0,0,0.104366,0.0695771,0.156548,1.10405e-05,7.36032e-06,1.65607e-05,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-14,30001,Beaverhead,MT,1,0,0,0,0.0355714,4.6195,3.07966,6.92924,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-15,30001,Beaverhead,MT,1,0,0,0,0.0329519,4.48667,2.99111,6.73,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-16,30001,Beaverhead,MT,1,0,0,0,0.0293834,4.31643,2.87762,6.47465,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-17,30001,Beaverhead,MT,1,0,0,0,0.0292758,4.28136,2.85424,6.42204,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-18,30001,Beaverhead,MT,1,0,0,0,0.0246479,4.06574,2.7105,6.09861,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-19,30001,Beaverhead,MT,1,0,0,0,0.0231738,3.97701,2.65134,5.96551,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-20,30001,Beaverhead,MT,1,0,0,0,0.0199693,3.8117,2.54113,5.71755,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-21,30001,Beaverhead,MT,1,0,0,0,0.0189337,3.74177,2.49451,5.61266,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-22,30001,Beaverhead,MT,1,0,0,0,0.0175,3.65359,2.43573,5.48039,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-23,30001,Beaverhead,MT,1,0,0,0,0.0139247,3.45683,2.30455,5.18524,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-24,30001,Beaverhead,MT,1,0,0,0,0.0116835,3.31817,2.21212,4.97726,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-25,30001,Beaverhead,MT,1,0,0,0,0.00985477,3.19604,2.13069,4.79406,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-26,30001,Beaverhead,MT,1,0,0,0,0.00763747,3.04039,2.02693,4.56058,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-27,30001,Beaverhead,MT,1,0,0,0,0.00807265,3.05703,2.03802,4.58555,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-28,30001,Beaverhead,MT,1,0,0,0,0.00717949,2.98525,1.99017,4.47788,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-29,30001,Beaverhead,MT,1,0,0,0,0.00616967,2.90284,1.93523,4.35426,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-04-30,30001,Beaverhead,MT,1,0,0,0,0.0053948,2.83465,1.88977,4.25198,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-01,30001,Beaverhead,MT,1,0,0,0,0.00433526,2.73981,1.82654,4.10971,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-02,30001,Beaverhead,MT,1,0,0,0,0.00467727,2.7599,1.83993,4.13984,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-03,30001,Beaverhead,MT,1,0,0,0,0.0032634,2.62776,1.75184,3.94164,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-04,30001,Beaverhead,MT,1,0,0,0,0.00389294,2.67819,1.78546,4.01728,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-05,30001,Beaverhead,MT,1,0,0,0,0.00240269,2.52707,1.68471,3.7906,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-06,30001,Beaverhead,MT,1,0,0,0,0.000809585,2.30269,1.53513,3.45404,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-07,30001,Beaverhead,MT,1,0,0,0,0.000473709,2.2291,1.48607,3.34366,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-08,30001,Beaverhead,MT,1,0,0,0,0.00074162,2.28367,1.52245,3.42551,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-09,30001,Beaverhead,MT,1,0,0,0,0.000448163,2.21825,1.47883,3.32737,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-10,30001,Beaverhead,MT,1,0,0,0,0.000447962,2.21597,1.47731,3.32396,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-11,30001,Beaverhead,MT,1,0,0,0,0.000267237,2.16513,1.44342,3.24769,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-12,30001,Beaverhead,MT,1,0,0,0,0.000644081,2.25379,1.50252,3.38068,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-13,30001,Beaverhead,MT,1,0,0,0,0.00144648,2.37656,1.58437,3.56484,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-14,30001,Beaverhead,MT,1,0,0,0,0.0013947,2.36613,1.57742,3.5492,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-15,30001,Beaverhead,MT,1,0,0,0,0.00178851,2.41059,1.60706,3.61588,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-16,30001,Beaverhead,MT,1,0,0,0,0.00209996,2.44063,1.62709,3.66094,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-17,30001,Beaverhead,MT,1,0,0,0,0.00193013,2.41841,1.61227,3.62762,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-18,30001,Beaverhead,MT,1,0,0,0,0.00196604,2.4183,1.6122,3.62745,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-19,30001,Beaverhead,MT,1,0,0,0,0.00169062,2.38427,1.58951,3.57641,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-20,30001,Beaverhead,MT,1,0,0,0,0.00272387,2.48325,1.6555,3.72487,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-21,30001,Beaverhead,MT,1,0,0,0,0.00284519,2.48936,1.65957,3.73404,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-22,30001,Beaverhead,MT,1,0,0,0,0.00201895,2.40848,1.60565,3.61272,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-23,30001,Beaverhead,MT,1,0,0,0,0.00167657,2.36888,1.57926,3.55332,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-24,30001,Beaverhead,MT,1,0,0,0,0.00169335,2.36741,1.57828,3.55112,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-25,30001,Beaverhead,MT,1,0,0,0,0.00163191,2.3575,1.57166,3.53624,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-26,30001,Beaverhead,MT,1,0,0,0,0.001638,2.35502,1.57001,3.53253,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-27,30001,Beaverhead,MT,1,0,0,0,0.000507014,2.1958,1.46387,3.2937,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-28,30001,Beaverhead,MT,1,0,0,0,0.00095709,2.2667,1.51113,3.40005,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-29,30001,Beaverhead,MT,1,0,0,0,0.00209832,2.39152,1.59434,3.58727,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-30,30001,Beaverhead,MT,1,0,0,0,0.00392039,2.53062,1.68708,3.79593,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-05-31,30001,Beaverhead,MT,1,0,0,0,0.0056101,2.62942,1.75294,3.94413,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-01,30001,Beaverhead,MT,1,0,0,0,0.00573477,2.63107,1.75405,3.9466,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-02,30001,Beaverhead,MT,1,0,0,0,0.00525185,2.59892,1.73262,3.89838,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-03,30001,Beaverhead,MT,1,0,0,0,0.00563741,2.61543,1.74362,3.92315,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-04,30001,Beaverhead,MT,1,0,0,0,0.00687986,2.67435,1.7829,4.01152,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-05,30001,Beaverhead,MT,1,0,0,0,0.00652263,2.65131,1.76754,3.97697,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-06,30001,Beaverhead,MT,1,0,0,0,0.00468541,2.5476,1.6984,3.8214,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-07,30001,Beaverhead,MT,1,0,0,0,0.00395778,2.49929,1.6662,3.74894,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-08,30001,Beaverhead,MT,1,0,0,0,0.00265203,2.4055,1.60366,3.60824,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-09,30001,Beaverhead,MT,1,0,0,0,0.00282537,2.41527,1.61018,3.6229,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-10,30001,Beaverhead,MT,1,0,0,0,0.0032235,2.44012,1.62675,3.66018,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-11,30001,Beaverhead,MT,1,0,0,0,0.00215537,2.35712,1.57141,3.53568,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-12,30001,Beaverhead,MT,1,0,0,0,0.00287408,2.40924,1.60616,3.61386,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-13,30001,Beaverhead,MT,1,0,0,0,0.00426667,2.49485,1.66323,3.74227,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-14,30001,Beaverhead,MT,1,0,0,0,0.00485732,2.52402,1.68268,3.78603,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-15,30001,Beaverhead,MT,1,0,0,0,0.00652755,2.60293,1.73529,3.9044,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-16,30001,Beaverhead,MT,1,0,0,0,0.00577312,2.56282,1.70855,3.84423,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-17,30001,Beaverhead,MT,1,0,0,0,0.00633086,2.58505,1.72337,3.87757,,0,0,0,0,0,0,0,0,0,7.87198,5.24799,11.808,0.00083275,0.000555167,0.00124912
2020-06-18,30001,Beaverhead,MT,1,0,0,0,0.00829352,2.66474,1.77649,3.9971,,0.0594606,0.0396404,0.0891908,0.0594606,0.0396404,0.0891908,6.29013e-06,4.19342e-06,9.43519e-06,7.93145,5.28763,11.8972,0.00083904,0.00055936,0.00125856
2020-06-19,30001,Beaverhead,MT,1,0,0,0,0.00815789,2.6545,1.76967,3.98175,,0.120361,0.0802404,0.180541,0.179821,0.119881,0.269732,1.90227e-05,1.26818e-05,2.8534e-05,8.05181,5.36787,12.0777,0.000851773,0.000567848,0.00127766
2020-06-20,30001,Beaverhead,MT,1,0,0,0,0.00954364,2.70282,1.80188,4.05423,4,0.181814,0.12121,0.272722,0.361636,0.24109,0.542453,3.82562e-05,2.55041e-05,5.73843e-05,8.23362,5.48908,12.3504,0.000871006,0.000580671,0.00130651
2020-06-21,30001,Beaverhead,MT,1,0,0,0,0.010131,2.71895,1.81263,4.07842,4,0.244037,0.162691,0.366055,0.605672,0.403781,0.908508,6.4072e-05,4.27146e-05,9.61079e-05,8.47766,5.65177,12.7165,0.000896822,0.000597881,0.00134523
2020-06-22,30001,Beaverhead,MT,1,0,0,0,0.012635,2.7972,1.8648,4.1958,4,0.368996,0.245997,0.553493,0.974668,0.649779,1.462,0.000103107,6.87378e-05,0.00015466,8.84665,5.89777,13.27,0.000935857,0.000623905,0.00140379
2020-06-23,30001,Beaverhead,MT,1,0,0,0,0.0124686,2.78636,1.85757,4.17954,3.91942,0.496324,0.330882,0.744486,1.47099,0.980661,2.20649,0.000155611,0.000103741,0.000233417,9.34298,6.22865,14.0145,0.000988361,0.000658907,0.00148254
2020-06-24,30001,Beaverhead,MT,1,0,0,0,0.0142393,2.83447,1.88964,4.2517,3.6952,0.62595,0.4173,0.938925,2.09694,1.39796,3.14541,0.000221828,0.000147885,0.000332742,9.96893,6.64595,14.9534,0.00105458,0.000703052,0.00158187
2020-06-25,30001,Beaverhead,MT,1,0,0,0,0.0129122,2.78911,1.85941,4.18367,3.49418,0.762591,0.508394,1.14389,2.85953,1.90636,4.2893,0.0003025,0.000201667,0.00045375,10.7315,7.15435,16.0973,0.00113525,0.000756833,0.00170287
2020-06-26,30001,Beaverhead,MT,1,0,0,0,0.0138853,2.81266,1.87511,4.21899,3.29335,0.89749,0.598327,1.34623,3.75702,2.50468,5.63553,0.000397442,0.000264962,0.000596163,11.629,7.75267,17.4435,0.00123019,0.000820128,0.00184529
