date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-06,10001,Kent,DE,0,0,,,,,,6.79762,4.53175,10.1964,31.1452,20.7635,46.7179,0.000172277,0.000114851,0.000258415,31.1452,20.7635,46.7179,0.000172277,0.000114851,0.000258415
2020-03-07,10001,Kent,DE,0,0,,,,,,7.76531,5.17687,11.648,38.9105,25.9404,58.3658,0.00021523,0.000143487,0.000322845,38.9105,25.9404,58.3658,0.00021523,0.000143487,0.000322845
2020-03-08,10001,Kent,DE,0,0,,,,,,9.89796,6.59864,14.8469,48.8085,32.539,73.2128,0.000269979,0.000179986,0.000404969,48.8085,32.539,73.2128,0.000269979,0.000179986,0.000404969
2020-03-09,10001,Kent,DE,0,0,,,,,,11.1735,7.44898,16.7602,59.982,39.988,89.973,0.000331784,0.00022119,0.000497677,59.982,39.988,89.973,0.000331784,0.00022119,0.000497677
2020-03-10,10001,Kent,DE,0,0,,,,,,12.6122,8.40816,18.9184,72.5942,48.3961,108.891,0.000401548,0.000267699,0.000602322,72.5942,48.3961,108.891,0.000401548,0.000267699,0.000602322
2020-03-11,10001,Kent,DE,0,0,,,,,,14.551,9.70068,21.8265,87.1452,58.0968,130.718,0.000482035,0.000321357,0.000723053,87.1452,58.0968,130.718,0.000482035,0.000321357,0.000723053
2020-03-12,10001,Kent,DE,0,0,,,,,,16.3367,10.8912,24.5051,103.482,68.988,155.223,0.0005724,0.0003816,0.000858601,103.482,68.988,155.223,0.0005724,0.0003816,0.000858601
2020-03-13,10001,Kent,DE,0,0,,,,,,17.9211,11.9474,26.8816,121.403,80.9353,182.105,0.000671529,0.000447686,0.00100729,121.403,80.9353,182.105,0.000671529,0.000447686,0.00100729
2020-03-14,10001,Kent,DE,0,0,,,,,,19.2513,12.8342,28.877,140.654,93.7696,210.982,0.000778016,0.000518677,0.00116702,140.654,93.7696,210.982,0.000778016,0.000518677,0.00116702
2020-03-15,10001,Kent,DE,0,0,,,,,,20.5403,13.6935,30.8104,161.195,107.463,241.792,0.000891632,0.000594421,0.00133745,161.195,107.463,241.792,0.000891632,0.000594421,0.00133745
2020-03-16,10001,Kent,DE,0,0,,,,,,21.7874,14.5249,32.6811,181.196,120.798,271.795,0.00100227,0.00066818,0.0015034,182.982,121.988,274.473,0.00101215,0.000674765,0.00151822
2020-03-17,10001,Kent,DE,0,0,,,,,,23.6359,15.7573,35.4539,200.511,133.674,300.766,0.00110911,0.000739404,0.00166366,206.618,137.745,309.927,0.00114289,0.000761925,0.00171433
2020-03-18,10001,Kent,DE,1,0,0.142857,0,12.5,8.33333,18.75,26.4919,17.6613,39.7379,221.384,147.589,332.076,0.00122456,0.000816375,0.00183684,233.11,155.407,349.665,0.00128942,0.000859616,0.00193414
2020-03-19,10001,Kent,DE,4,0,0.571429,0,12,8,18,32.006,21.3374,48.0091,247.211,164.807,370.817,0.00136742,0.000911616,0.00205114,265.116,176.744,397.674,0.00146646,0.000977642,0.00219969
2020-03-20,10001,Kent,DE,5,0,0.714286,0,11.5,7.66667,17.25,41.9598,27.9732,62.9397,282.728,188.485,424.092,0.00156388,0.00104259,0.00234582,307.076,204.717,460.614,0.00169856,0.00113237,0.00254784
2020-03-21,10001,Kent,DE,5,0,0.714286,0,11,7.33333,16.5,54.5251,36.3501,81.7878,330.456,220.304,495.684,0.00182788,0.00121859,0.00274182,361.601,241.067,542.401,0.00200016,0.00133344,0.00300024
2020-03-22,10001,Kent,DE,5,0,0.714286,0,10.5,7,15.75,72.2985,48.199,108.448,394.989,263.326,592.483,0.00218484,0.00145656,0.00327726,433.899,289.266,650.849,0.00240007,0.00160005,0.00360011
2020-03-23,10001,Kent,DE,6,0,0.857143,0,10,6.66667,15,93.7522,62.5015,140.628,478.843,319.229,718.265,0.00264867,0.00176578,0.00397301,527.651,351.768,791.477,0.00291865,0.00194577,0.00437798
2020-03-24,10001,Kent,DE,10,0,1.42857,0,9.5,6.33333,14.25,114.986,76.6572,172.478,582.655,388.437,873.983,0.0032229,0.0021486,0.00483435,642.637,428.425,963.956,0.00355469,0.00236979,0.00533203
2020-03-25,10001,Kent,DE,14,0,1.85714,0,9,6,13.5,136.984,91.323,205.477,707.028,471.352,1060.54,0.00391085,0.00260724,0.00586628,779.622,519.748,1169.43,0.0043124,0.00287493,0.0064686
2020-03-26,10001,Kent,DE,17,0,1.85714,0,8.5,5.66667,12.75,156.417,104.278,234.625,848.894,565.929,1273.34,0.00469557,0.00313038,0.00704336,936.039,624.026,1404.06,0.00517761,0.00345174,0.00776641
2020-03-27,10001,Kent,DE,21,0,2.28571,0,8,5.33333,12,168.419,112.28,252.629,1000.98,667.318,1501.46,0.0055368,0.0036912,0.0083052,1104.46,736.306,1656.69,0.0061092,0.0040728,0.0091638
2020-03-28,10001,Kent,DE,25,2,2.85714,0.285714,7.5,5,11.25,179.652,119.768,269.478,1162.71,775.138,1744.06,0.0064314,0.0042876,0.0096471,1284.11,856.074,1926.16,0.00710293,0.00473529,0.0106544
2020-03-29,10001,Kent,DE,25,3,2.85714,0.428571,7,4.66667,10.5,181.843,121.228,272.764,1325.3,883.533,1987.95,0.00733076,0.00488717,0.0109961,1465.95,977.302,2198.93,0.00810878,0.00540585,0.0121632
2020-03-30,10001,Kent,DE,27,3,3,0.428571,6.55388,4.36925,9.83082,178.259,118.839,267.388,1483.02,988.678,2224.52,0.00820316,0.00546878,0.0123047,1644.21,1096.14,2466.32,0.0090948,0.0060632,0.0136422
2020-03-31,10001,Kent,DE,34,3,3.42857,0.428571,6.67432,4.44955,10.0115,177.714,118.476,266.571,1638.94,1092.63,2458.41,0.00906566,0.00604377,0.0135985,1821.93,1214.62,2732.89,0.0100778,0.00671854,0.0151167
2020-04-01,10001,Kent,DE,41,3,3.85714,0.428571,6.67252,4.44835,10.0088,173.886,115.924,260.829,1789.19,1192.8,2683.79,0.00989675,0.00659783,0.0148451,1995.81,1330.54,2993.72,0.0110396,0.00735976,0.0165594
2020-04-02,10001,Kent,DE,43,2,3.71429,0.285714,6.60035,4.40024,9.90053,168.351,112.234,252.526,1931.05,1287.37,2896.58,0.0106814,0.00712095,0.0160221,2164.16,1442.78,3246.24,0.0119709,0.00798057,0.0179563
2020-04-03,10001,Kent,DE,54,2,4.71429,0.285714,6.62357,4.41572,9.93536,166.663,111.109,249.994,2065.71,1377.14,3098.56,0.0114263,0.00761751,0.0171394,2330.83,1553.88,3496.24,0.0128927,0.00859516,0.0193391
2020-04-04,10001,Kent,DE,68,2,6.14286,0,6.74288,4.49525,10.1143,160.644,107.096,240.965,2184.39,1456.26,3276.59,0.0120828,0.00805517,0.0181241,2491.47,1660.98,3737.2,0.0137813,0.00918755,0.020672
2020-04-05,10001,Kent,DE,86,2,8.71429,-0.142857,6.72445,4.48297,10.0867,162.67,108.447,244.004,2292.54,1528.36,3438.81,0.012681,0.00845397,0.0190214,2654.14,1769.43,3981.21,0.0146811,0.00978741,0.0220217
2020-04-06,10001,Kent,DE,128,3,14.4286,0,6.19173,4.12782,9.28759,171.042,114.028,256.563,2391.28,1594.19,3586.92,0.0132271,0.0088181,0.0198407,2825.18,1883.45,4237.77,0.0156272,0.0104181,0.0234408
2020-04-07,10001,Kent,DE,147,4,16.1429,0.142857,6.86624,4.57749,10.2994,172.262,114.841,258.392,2469.79,1646.53,3704.68,0.0136614,0.00910761,0.0204921,2997.44,1998.3,4496.16,0.0165801,0.0110534,0.0248701
2020-04-08,10001,Kent,DE,201,4,22.8571,0.142857,6.5691,4.3794,9.85364,173.12,115.413,259.679,2527.93,1685.28,3791.89,0.013983,0.00932198,0.0209744,3170.56,2113.71,4755.84,0.0175377,0.0116918,0.0263065
2020-04-09,10001,Kent,DE,214,4,24.4286,0.285714,7.1511,4.7674,10.7266,183.792,122.528,275.688,2574.73,1716.49,3862.1,0.0142419,0.00949459,0.0213628,3354.35,2236.24,5031.53,0.0185543,0.0123695,0.0278314
2020-04-10,10001,Kent,DE,230,4,25.1429,0.285714,7.15356,4.76904,10.7303,194.67,129.78,292.006,2612.99,1741.99,3919.48,0.0144535,0.00963565,0.0216802,3549.02,2366.02,5323.53,0.0196311,0.0130874,0.0294466
2020-04-11,10001,Kent,DE,255,4,26.7143,0.285714,7.31485,4.87657,10.9723,216.644,144.429,324.966,2661.21,1774.14,3991.81,0.0147202,0.00981349,0.0220803,3765.67,2510.45,5648.5,0.0208294,0.0138863,0.0312441
2020-04-12,10001,Kent,DE,281,4,27.8571,0.285714,6.9866,4.65773,10.4799,226.49,150.993,339.735,2708.05,1805.37,4062.07,0.0149793,0.00998621,0.0224689,3992.16,2661.44,5988.24,0.0220822,0.0147215,0.0331233
2020-04-13,10001,Kent,DE,288,6,22.8571,0.428571,7.58428,5.05619,11.3764,229.219,152.813,343.829,2755.42,1836.95,4133.14,0.0152414,0.0101609,0.022862,4221.38,2814.25,6332.06,0.0233501,0.0155668,0.0350252
2020-04-14,10001,Kent,DE,329,7,26,0.428571,7.28727,4.85818,10.9309,234.767,156.511,352.15,2811.93,1874.62,4217.9,0.0155539,0.0103693,0.0233309,4456.15,2970.76,6684.21,0.0246487,0.0164325,0.0369731
2020-04-15,10001,Kent,DE,345,7,20.5714,0.428571,8.04439,5.36293,12.0666,241.771,161.181,362.656,2875.99,1917.33,4313.98,0.0159083,0.0106055,0.0238624,4697.92,3131.94,7046.87,0.0259861,0.017324,0.0389791
2020-04-16,10001,Kent,DE,352,9,19.7143,0.714286,7.58869,5.05913,11.383,235.828,157.218,353.74,2937.93,1958.62,4406.89,0.0162509,0.0108339,0.0243763,4933.74,3289.16,7400.61,0.0272905,0.0181937,0.0409358
2020-04-17,10001,Kent,DE,384,9,22,0.714286,8.00211,5.33474,12.0032,226.093,150.729,339.139,2995.67,1997.12,4493.51,0.0165703,0.0110469,0.0248554,5159.84,3439.89,7739.75,0.0285411,0.0190274,0.0428117
2020-04-18,10001,Kent,DE,417,10,23.1429,0.857143,7.28575,4.85717,10.9286,197.049,131.366,295.573,3026.06,2017.37,4539.09,0.0167384,0.0111589,0.0251075,5356.89,3571.26,8035.32,0.0296311,0.0197541,0.0444466
2020-04-19,10001,Kent,DE,417,10,19.4286,0.857143,8.02341,5.34894,12.0351,180.616,120.411,270.923,3046.03,2030.69,4569.04,0.0168488,0.0112326,0.0252732,5537.5,3691.67,8306.25,0.0306301,0.0204201,0.0459452
2020-04-20,10001,Kent,DE,430,13,20.2857,1,7.96314,5.30876,11.9447,171.914,114.609,257.87,3055.28,2036.85,4582.91,0.0169,0.0112666,0.0253499,5709.42,3806.28,8564.12,0.0315811,0.0210541,0.0473716
2020-04-21,10001,Kent,DE,459,14,18.5714,1,7.93343,5.28896,11.9001,163.05,108.7,244.575,3047.28,2031.52,4570.92,0.0168558,0.0112372,0.0252836,5872.47,3914.98,8808.69,0.032483,0.0216553,0.0487244
2020-04-22,10001,Kent,DE,503,15,22.5714,1.14286,7.95994,5.30663,11.9399,153.562,102.375,230.343,3028.58,2019.06,4542.87,0.0167523,0.0111682,0.0251285,6026.03,4017.35,9039.03,0.0333324,0.0222216,0.0499985
2020-04-23,10001,Kent,DE,539,15,26.7143,0.857143,7.79402,5.19601,11.691,145.14,96.7599,217.71,3000.61,2000.4,4500.9,0.0165976,0.011065,0.0248963,6171.17,4114.11,9256.74,0.0341352,0.0227568,0.0512028
2020-04-24,10001,Kent,DE,558,15,24.8571,0.857143,7.42577,4.95052,11.1387,144.559,96.3725,216.838,2961.37,1974.25,4442.05,0.0163805,0.0109204,0.0245708,6315.73,4210.48,9473.58,0.0349348,0.0232899,0.0524022
2020-04-25,10001,Kent,DE,579,18,23.1429,1.14286,7.54524,5.03016,11.3179,154.757,103.171,232.135,2921.46,1947.64,4382.18,0.0161598,0.0107732,0.0242396,6470.48,4313.66,9705.72,0.0357908,0.0238606,0.0536862
2020-04-26,10001,Kent,DE,625,22,29.7143,1.71429,7.76018,5.17345,11.6403,156.644,104.429,234.965,2861.46,1907.64,4292.18,0.0158279,0.0105519,0.0237418,6627.13,4418.09,9940.68,0.0366573,0.0244382,0.0549859
2020-04-27,10001,Kent,DE,652,23,31.7143,1.42857,7.49469,4.99646,11.242,151.909,101.273,227.864,2786.88,1857.92,4180.31,0.0154153,0.0102769,0.023123,6779.04,4519.36,10168.5,0.0374976,0.0249984,0.0562463
2020-04-28,10001,Kent,DE,728,23,38.4286,1.28571,7.83663,5.22442,11.7549,149.349,99.5661,224.024,2707.01,1804.67,4060.51,0.0149735,0.00998236,0.0224603,6928.39,4618.92,10392.6,0.0383237,0.0255491,0.0574855
2020-04-29,10001,Kent,DE,743,25,34.2857,1.42857,7.25052,4.83368,10.8758,148.675,99.1165,223.012,2620.92,1747.28,3931.37,0.0144973,0.00966489,0.021746,7077.06,4718.04,10615.6,0.0391461,0.0260974,0.0587191
2020-04-30,10001,Kent,DE,759,26,31.4286,1.57143,7.23276,4.82184,10.8491,153.02,102.013,229.53,2532.16,1688.11,3798.24,0.0140064,0.00933761,0.0210096,7230.08,4820.05,10845.1,0.0399925,0.0266617,0.0599887
2020-05-01,10001,Kent,DE,773,27,30.7143,1.71429,7.2741,4.8494,10.9111,148.305,98.8697,222.457,2444.64,1629.76,3666.96,0.0135223,0.00901486,0.0202834,7378.38,4918.92,11067.6,0.0408128,0.0272085,0.0612192
2020-05-02,10001,Kent,DE,793,29,30.5714,1.57143,7.31556,4.87704,10.9733,143.213,95.4755,214.82,2361.76,1574.51,3542.64,0.0130638,0.00870923,0.0195958,7521.6,5014.4,11282.4,0.041605,0.0277367,0.0624074
2020-05-03,10001,Kent,DE,821,30,28,1.14286,6.74941,4.49961,10.1241,139.961,93.3071,209.941,2304.67,1536.45,3457.01,0.0127481,0.00849871,0.0191221,7661.56,5107.71,11492.3,0.0423792,0.0282528,0.0635687
2020-05-04,10001,Kent,DE,833,30,25.8571,1,6.55709,4.3714,9.83564,137.854,91.9024,206.78,2261.91,1507.94,3392.86,0.0125115,0.00834102,0.0187673,7799.41,5199.61,11699.1,0.0431417,0.0287611,0.0647125
2020-05-05,10001,Kent,DE,847,32,17,1.28571,5.75535,3.8369,8.63302,132.647,88.4314,198.971,2222.64,1481.76,3333.97,0.0122943,0.00819622,0.0184415,7932.06,5288.04,11898.1,0.0438754,0.0292503,0.0658131
2020-05-06,10001,Kent,DE,891,33,21.1429,1.14286,6.31688,4.21125,9.47532,122.954,81.9693,184.431,2182.55,1455.03,3273.82,0.0120725,0.00804836,0.0181088,8055.01,5370.01,12082.5,0.0445555,0.0297037,0.0668332
2020-05-07,10001,Kent,DE,945,34,26.5714,1.14286,6.26242,4.17494,9.39362,114.666,76.4437,171.998,2143.65,1429.1,3215.48,0.0118574,0.00790493,0.0177861,8169.68,5446.45,12254.5,0.0451898,0.0301265,0.0677846
2020-05-08,10001,Kent,DE,963,36,27.1429,1.28571,5.94541,3.9636,8.91811,109.951,73.3005,164.926,2108.46,1405.64,3162.69,0.0116628,0.00777516,0.0174941,8279.63,5519.75,12419.4,0.045798,0.030532,0.0686969
2020-05-09,10001,Kent,DE,985,38,27.4286,1.28571,5.73232,3.82155,8.59848,104.014,69.3425,156.021,2067.92,1378.61,3101.88,0.0114385,0.00762565,0.0171577,8383.64,5589.1,12575.5,0.0463733,0.0309155,0.0695599
2020-05-10,10001,Kent,DE,985,38,23.4286,1.14286,5.54996,3.69997,8.32494,97.7109,65.1406,146.566,2010.87,1340.58,3016.31,0.0111229,0.00741529,0.0166844,8481.35,5654.24,12722,0.0469138,0.0312759,0.0703706
2020-05-11,10001,Kent,DE,1044,39,30.1429,1.28571,5.48987,3.65991,8.2348,90.9098,60.6065,136.365,1945.14,1296.76,2917.71,0.0107593,0.00717289,0.016139,8572.26,5714.84,12858.4,0.0474166,0.0316111,0.0711249
2020-05-12,10001,Kent,DE,1060,43,30.4286,1.57143,5.56146,3.70764,8.34219,84.9051,56.6034,127.358,1878.13,1252.09,2817.2,0.0103887,0.0069258,0.0155831,8657.17,5771.45,12985.7,0.0478863,0.0319242,0.0718294
2020-05-13,10001,Kent,DE,1084,45,27.5714,1.71429,5.32305,3.5487,7.98458,84.5061,56.3374,126.759,1813.29,1208.86,2719.94,0.01003,0.00668669,0.0150451,8741.68,5827.78,13112.5,0.0483537,0.0322358,0.0725305
2020-05-14,10001,Kent,DE,1115,46,24.2857,1.71429,5.48715,3.6581,8.23073,77.9654,51.977,116.948,1742.58,1161.72,2613.87,0.00963891,0.00642594,0.0144584,8819.64,5879.76,13229.5,0.048785,0.0325233,0.0731774
2020-05-15,10001,Kent,DE,1146,48,26.1429,1.71429,5.48739,3.65826,8.23109,70.5911,47.0607,105.887,1660.15,1106.77,2490.23,0.00918297,0.00612198,0.0137745,8890.23,5926.82,13335.3,0.0491754,0.0327836,0.0737631
2020-05-16,10001,Kent,DE,1176,52,27.2857,2,5.58934,3.72622,8.384,64.0712,42.7142,96.1068,1575.92,1050.61,2363.88,0.00871704,0.00581136,0.0130756,8954.3,5969.54,13431.4,0.0495298,0.0330199,0.0742947
2020-05-17,10001,Kent,DE,1197,52,30.2857,2,5.29763,3.53176,7.94645,59.0296,39.3531,88.5444,1491.73,994.49,2237.6,0.00825138,0.00550092,0.0123771,9013.33,6008.89,13520,0.0498564,0.0332376,0.0747845
2020-05-18,10001,Kent,DE,1219,52,25,1.85714,5.29893,3.53262,7.94839,53.8671,35.9114,80.8006,1405.64,937.094,2108.46,0.00777517,0.00518344,0.0116628,9067.2,6044.8,13600.8,0.0501543,0.0334362,0.0752314
2020-05-19,10001,Kent,DE,1238,53,25.4286,1.42857,5.25348,3.50232,7.88023,49.5174,33.0116,74.2761,1317.3,878.203,1975.96,0.00728654,0.0048577,0.0109298,9116.72,6077.81,13675.1,0.0504282,0.0336188,0.0756423
2020-05-20,10001,Kent,DE,1253,55,24.1429,1.42857,5.13591,3.42394,7.70386,42.5574,28.3716,63.836,1227.22,818.143,1840.82,0.00678822,0.00452548,0.0101823,9159.27,6106.18,13738.9,0.0506636,0.0337758,0.0759954
2020-05-21,10001,Kent,DE,1281,55,23.7143,1.28571,4.99743,3.33162,7.49615,40.2442,26.8295,60.3663,1144.51,763.004,1716.76,0.00633072,0.00422048,0.00949608,9199.52,6133.01,13799.3,0.0508862,0.0339242,0.0763293
2020-05-22,10001,Kent,DE,1296,56,21.4286,1.14286,4.99384,3.32922,7.49075,38.8521,25.9014,58.2781,1068.69,712.461,1603.04,0.00591136,0.00394091,0.00886705,9238.37,6158.91,13857.5,0.0511011,0.0340674,0.0766517
2020-05-23,10001,Kent,DE,1296,56,17.1429,0.571429,4.93831,3.2922,7.40746,37.4354,24.9569,56.153,996.176,664.118,1494.26,0.00551025,0.0036735,0.00826538,9275.81,6183.87,13913.7,0.0513082,0.0342055,0.0769623
2020-05-24,10001,Kent,DE,1340,56,20.4286,0.571429,5.01376,3.34251,7.52064,36.6109,24.4072,54.9163,928.773,619.182,1393.16,0.00513742,0.00342495,0.00770613,9312.42,6208.28,13968.6,0.0515107,0.0343405,0.077266
2020-05-25,10001,Kent,DE,1356,56,19.5714,0.571429,5.08238,3.38826,7.62358,37.875,25.25,56.8125,868.938,579.292,1303.41,0.00480644,0.0032043,0.00720967,9350.29,6233.53,14025.4,0.0517202,0.0344801,0.0775803
2020-05-26,10001,Kent,DE,1368,57,18.5714,0.571429,4.95542,3.30361,7.43313,38.607,25.738,57.9105,816.635,544.423,1224.95,0.00451714,0.00301142,0.0067757,9388.9,6259.27,14083.3,0.0519338,0.0346225,0.0779006
2020-05-27,10001,Kent,DE,1374,61,17.2857,0.857143,4.62091,3.08061,6.93137,37.9389,25.2926,56.9084,769.669,513.112,1154.5,0.00425735,0.00283823,0.00638602,9426.84,6284.56,14140.2,0.0521436,0.0347624,0.0782154
2020-05-28,10001,Kent,DE,1392,61,15.8571,0.857143,4.47132,2.98088,6.70699,35.1426,23.4284,52.7139,720.305,480.203,1080.46,0.0039843,0.0026562,0.00597645,9461.98,6307.99,14193,0.052338,0.034892,0.078507
2020-05-29,10001,Kent,DE,1401,62,15,0.857143,4.33189,2.88793,6.49783,33.0643,22.0429,49.5964,675.404,450.269,1013.11,0.00373593,0.00249062,0.0056039,9495.04,6330.03,14242.6,0.0525209,0.0350139,0.0787813
2020-05-30,10001,Kent,DE,1432,63,19.4286,1,4.21357,2.80905,6.32036,31.1037,20.7358,46.6555,635.917,423.944,953.875,0.00351751,0.00234501,0.00527627,9526.15,6350.77,14289.2,0.052693,0.0351286,0.0790394
2020-05-31,10001,Kent,DE,1436,63,13.7143,1,4.12992,2.75328,6.19489,28.6586,19.1057,42.9878,600.504,400.336,900.756,0.00332163,0.00221442,0.00498244,9554.81,6369.87,14332.2,0.0528515,0.0352343,0.0792772
2020-06-01,10001,Kent,DE,1440,63,12,1,3.98744,2.65829,5.98116,25.0395,16.693,37.5592,566.514,377.676,849.771,0.00313362,0.00208908,0.00470042,9579.85,6386.56,14369.8,0.05299,0.0353267,0.0794849
2020-06-02,10001,Kent,DE,1450,66,11.7143,1.28571,3.96013,2.64009,5.94019,23.1394,15.4263,34.7091,535.786,357.191,803.679,0.00296365,0.00197577,0.00444547,9602.99,6401.99,14404.5,0.053118,0.035412,0.0796769
2020-06-03,10001,Kent,DE,1451,66,11,0.714286,4.05314,2.70209,6.07971,22.3744,14.9163,33.5616,508.643,339.095,762.965,0.00281351,0.00187567,0.00422027,9625.36,6416.91,14438,0.0532417,0.0354945,0.0798626
2020-06-04,10001,Kent,DE,1454,69,8.85714,1.14286,3.92504,2.61669,5.88756,23.0375,15.3583,34.5562,489.124,326.082,733.685,0.00270554,0.00180369,0.00405831,9648.4,6432.27,14472.6,0.0533692,0.0355794,0.0800537
2020-06-05,10001,Kent,DE,1465,71,9.14286,1.28571,3.77676,2.51784,5.66514,23.2044,15.4696,34.8066,472.084,314.722,708.125,0.00261128,0.00174086,0.00391693,9671.6,6447.73,14507.4,0.0534975,0.035665,0.0802462
2020-06-06,10001,Kent,DE,1496,72,9.14286,1.28571,3.62509,2.41673,5.43763,23.1543,15.4362,34.7314,456.386,304.257,684.579,0.00252445,0.00168297,0.00378668,9694.76,6463.17,14542.1,0.0536256,0.0357504,0.0804383
2020-06-07,10001,Kent,DE,1511,76,10.7143,1.85714,3.77506,2.5167,5.66259,23.1322,15.4215,34.6984,442.083,294.722,663.124,0.00244534,0.00163022,0.003668,9717.89,6478.59,14576.8,0.0537535,0.0358357,0.0806303
2020-06-08,10001,Kent,DE,1513,76,10.4286,1.85714,3.65384,2.43589,5.48076,23.4371,15.6248,35.1557,428.909,285.939,643.363,0.00237247,0.00158164,0.0035587,9741.33,6494.22,14612,0.0538832,0.0359221,0.0808247
