date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-15,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-16,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-17,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-18,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-19,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-20,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-21,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-22,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-23,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-24,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-25,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-26,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-27,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-28,10001,Kent,DE,0,2,,,,,,,,,,,,,,,,,,,,,
2020-03-29,10001,Kent,DE,0,3,,,,,,,,,,,,,,,,,,,,,
2020-03-30,10001,Kent,DE,0,3,,,,,,,,,,,,,,,,,,,,,
2020-03-31,10001,Kent,DE,0,3,,,,,,,13.7179,9.14527,20.5769,13.7179,9.14527,20.5769,7.58792e-05,5.05862e-05,0.000113819,13.7179,9.14527,20.5769,7.58792e-05,5.05862e-05,0.000113819
2020-04-01,10001,Kent,DE,0,3,,,,,,,14.6651,9.77675,21.9977,28.383,18.922,42.5746,0.000156998,0.000104665,0.000235497,28.383,18.922,42.5746,0.000156998,0.000104665,0.000235497
2020-04-02,10001,Kent,DE,0,2,,,,,,,15.8898,10.5932,23.8347,44.2728,29.5152,66.4093,0.000244891,0.000163261,0.000367337,44.2728,29.5152,66.4093,0.000244891,0.000163261,0.000367337
2020-04-03,10001,Kent,DE,0,2,,,,,,,16.7521,11.1681,25.1282,61.025,40.6833,91.5375,0.000337554,0.000225036,0.000506331,61.025,40.6833,91.5375,0.000337554,0.000225036,0.000506331
2020-04-04,10001,Kent,DE,0,2,,,,,,,17.7084,11.8056,26.5626,78.7334,52.4889,118.1,0.000435506,0.000290337,0.000653259,78.7334,52.4889,118.1,0.000435506,0.000290337,0.000653259
2020-04-05,10001,Kent,DE,0,2,,,,,,,18.5475,12.365,27.8212,97.2808,64.8539,145.921,0.000538099,0.000358733,0.000807149,97.2808,64.8539,145.921,0.000538099,0.000358733,0.000807149
2020-04-06,10001,Kent,DE,0,3,,,,,,,19.0791,12.7194,28.6185,116.36,77.5733,174.54,0.000643633,0.000429089,0.00096545,116.36,77.5733,174.54,0.000643633,0.000429089,0.00096545
2020-04-07,10001,Kent,DE,0,4,,,,,,,18.9379,12.6253,28.4068,135.298,90.1986,202.947,0.000748387,0.000498925,0.00112258,135.298,90.1986,202.947,0.000748387,0.000498925,0.00112258
2020-04-08,10001,Kent,DE,0,4,,,,,,,18.4014,12.2676,27.6021,153.699,102.466,230.549,0.000850172,0.000566782,0.00127526,153.699,102.466,230.549,0.000850172,0.000566782,0.00127526
2020-04-09,10001,Kent,DE,0,4,,,,,,,17.5236,11.6824,26.2854,171.223,114.149,256.834,0.000947102,0.000631402,0.00142065,171.223,114.149,256.834,0.000947102,0.000631402,0.00142065
2020-04-10,10001,Kent,DE,0,4,,,,,,,16.5963,11.0642,24.8945,187.819,125.213,281.729,0.0010389,0.000692602,0.00155835,187.819,125.213,281.729,0.0010389,0.000692602,0.00155835
2020-04-11,10001,Kent,DE,0,4,,,,,,,15.2793,10.1862,22.919,203.098,135.399,304.648,0.00112342,0.000748946,0.00168513,203.098,135.399,304.648,0.00112342,0.000748946,0.00168513
2020-04-12,10001,Kent,DE,0,4,,,,,,,13.954,9.30266,20.931,217.052,144.702,325.579,0.0012006,0.000800403,0.00180091,217.052,144.702,325.579,0.0012006,0.000800403,0.00180091
2020-04-13,10001,Kent,DE,0,6,,,,,,,12.9869,8.65791,19.4803,230.039,153.36,345.059,0.00127244,0.000848294,0.00190866,230.039,153.36,345.059,0.00127244,0.000848294,0.00190866
2020-04-14,10001,Kent,DE,0,7,,,,,,,12.9497,8.63314,19.4246,242.989,161.993,364.483,0.00134407,0.000896047,0.0020161,242.989,161.993,364.483,0.00134407,0.000896047,0.0020161
2020-04-15,10001,Kent,DE,0,7,,,,,,,12.8982,8.59877,19.3472,242.169,161.446,363.254,0.00133954,0.000893024,0.0020093,255.887,170.592,383.831,0.00141541,0.00094361,0.00212312
2020-04-16,10001,Kent,DE,0,9,,,,,,,13.0845,8.72299,19.6267,240.589,160.392,360.883,0.00133079,0.000887195,0.00199619,268.972,179.314,403.457,0.00148779,0.00099186,0.00223168
2020-04-17,10001,Kent,DE,12,9,1.71429,0.714286,8.00211,5.33474,12.0032,0.863105,12.9887,8.65912,19.483,237.688,158.458,356.531,0.00131475,0.000876497,0.00197212,281.96,187.974,422.94,0.00155964,0.00103976,0.00233945
2020-04-18,10001,Kent,DE,15,10,2.14286,0.857143,7.28575,4.85717,10.9286,0.874745,12.6389,8.42594,18.9583,233.574,155.716,350.361,0.00129199,0.000861329,0.00193799,294.599,196.4,441.899,0.00162955,0.00108636,0.00244432
2020-04-19,10001,Kent,DE,16,10,2.28571,0.857143,8.02341,5.34894,12.0351,0.881746,11.8755,7.91703,17.8133,227.741,151.828,341.612,0.00125973,0.00083982,0.00188959,306.475,204.317,459.712,0.00169524,0.00113016,0.00254285
2020-04-20,10001,Kent,DE,17,13,2.42857,1,7.96314,5.30876,11.9447,0.875548,10.9395,7.29299,16.4092,220.133,146.756,330.2,0.00121765,0.000811765,0.00182647,317.414,211.61,476.121,0.00175575,0.0011705,0.00263362
2020-04-21,10001,Kent,DE,19,14,2.71429,1,7.93343,5.28896,11.9001,0.865466,10.7354,7.15695,16.1031,211.79,141.193,317.684,0.00117149,0.000780997,0.00175724,328.15,218.767,492.224,0.00181513,0.00121009,0.00272269
2020-04-22,10001,Kent,DE,20,15,2.85714,1.14286,7.95994,5.30663,11.9399,0.865154,10.731,7.15397,16.0964,203.583,135.722,305.374,0.0011261,0.000750733,0.00168915,338.881,225.921,508.321,0.00187449,0.00124966,0.00281173
2020-04-23,10001,Kent,DE,20,15,2.85714,0.857143,7.79402,5.19601,11.691,0.88319,10.275,6.85,15.4125,195.456,130.304,293.184,0.00108115,0.000720766,0.00162172,349.156,232.77,523.733,0.00193132,0.00128755,0.00289698
2020-04-24,10001,Kent,DE,24,15,1.71429,0.857143,7.42577,4.95052,11.1387,0.917971,10.2159,6.81062,15.3239,188.149,125.433,282.223,0.00104073,0.000693818,0.00156109,359.372,239.581,539.057,0.00198783,0.00132522,0.00298174
2020-04-25,10001,Kent,DE,26,18,1.57143,1.14286,7.54524,5.03016,11.3179,0.961936,10.6224,7.08163,15.9337,182.175,121.45,273.262,0.00100768,0.000671788,0.00151152,369.994,246.663,554.991,0.00204659,0.00136439,0.00306988
2020-04-26,10001,Kent,DE,27,22,1.57143,1.71429,7.76018,5.17345,11.6403,1.00066,11.2003,7.46689,16.8005,178.096,118.731,267.144,0.00098512,0.000656747,0.00147768,381.194,254.13,571.791,0.00210854,0.00140569,0.00316281
2020-04-27,10001,Kent,DE,29,23,1.71429,1.42857,7.49469,4.99646,11.242,1.02856,11.714,7.80934,17.571,175.856,117.237,263.784,0.00097273,0.000648487,0.00145909,392.908,261.939,589.362,0.00217333,0.00144889,0.00326
2020-04-28,10001,Kent,DE,30,23,1.57143,1.28571,7.83663,5.22442,11.7549,1.02911,11.5925,7.72833,17.3888,174.462,116.308,261.692,0.000965017,0.000643345,0.00144752,404.501,269.667,606.751,0.00223746,0.00149164,0.00335618
2020-04-29,10001,Kent,DE,33,25,1.85714,1.42857,7.25052,4.83368,10.8758,0.99543,11.2094,7.47296,16.8142,172.721,115.148,259.082,0.000955391,0.000636927,0.00143309,415.71,277.14,623.565,0.00229946,0.00153297,0.00344919
2020-04-30,10001,Kent,DE,35,26,2.14286,1.57143,7.23276,4.82184,10.8491,0.940146,10.71,7.14003,16.0651,170.533,113.689,255.8,0.000943288,0.000628858,0.00141493,426.42,284.28,639.63,0.0023587,0.00157247,0.00353805
2020-05-01,10001,Kent,DE,36,27,1.71429,1.71429,7.2741,4.8494,10.9111,0.86483,9.67832,6.45221,14.5175,167.127,111.418,250.69,0.000924447,0.000616298,0.00138667,436.099,290.733,654.148,0.00241224,0.00160816,0.00361835
2020-05-02,10001,Kent,DE,37,29,1.57143,1.57143,7.31556,4.87704,10.9733,0.774062,8.61283,5.74189,12.9192,162.751,108.501,244.127,0.000900242,0.000600161,0.00135036,444.712,296.474,667.067,0.00245988,0.00163992,0.00368981
2020-05-03,10001,Kent,DE,41,30,2,1.14286,6.74941,4.49961,10.1241,0.682654,7.60839,5.07226,11.4126,157.721,105.147,236.581,0.000872416,0.000581611,0.00130862,452.32,301.547,678.479,0.00250196,0.00166798,0.00375294
2020-05-04,10001,Kent,DE,42,30,1.85714,1,6.55709,4.3714,9.83564,0.607785,6.32661,4.21774,9.48992,152.172,101.448,228.258,0.000841723,0.000561149,0.00126258,458.647,305.764,687.969,0.00253696,0.00169131,0.00380544
2020-05-05,10001,Kent,DE,42,32,1.71429,1.28571,5.75535,3.8369,8.63302,0.566036,5.27843,3.51895,7.91765,146.511,97.6738,219.766,0.000810409,0.000540273,0.00121561,463.925,309.283,695.887,0.00256616,0.00171077,0.00384923
2020-05-06,10001,Kent,DE,42,33,1.28571,1.14286,6.31688,4.21125,9.47532,0.562851,4.42681,2.95121,6.64022,140.202,93.468,210.303,0.000775514,0.000517009,0.00116327,468.352,312.235,702.527,0.00259064,0.00172709,0.00388596
2020-05-07,10001,Kent,DE,45,34,1.42857,1.14286,6.26242,4.17494,9.39362,0.594281,4.17003,2.78002,6.25504,133.641,89.0941,200.462,0.000739223,0.000492815,0.00110883,472.522,315.015,708.782,0.00261371,0.00174247,0.00392056
2020-05-08,10001,Kent,DE,49,36,1.85714,1.28571,5.94541,3.9636,8.91811,0.675919,4.35096,2.90064,6.52644,127.717,85.1447,191.576,0.000706455,0.00047097,0.00105968,476.873,317.915,715.309,0.00263777,0.00175852,0.00395666
2020-05-09,10001,Kent,DE,51,38,2,1.28571,5.73232,3.82155,8.59848,0.800148,4.51064,3.00709,6.76596,122.012,81.3412,183.018,0.000674896,0.000449931,0.00101234,481.383,320.922,722.075,0.00266273,0.00177515,0.00399409
2020-05-10,10001,Kent,DE,54,38,1.85714,1.14286,5.54996,3.69997,8.32494,0.941992,4.62568,3.08378,6.93851,116.015,77.3433,174.023,0.000641726,0.000427817,0.000962589,486.009,324.006,729.013,0.00268831,0.00179221,0.00403246
2020-05-11,10001,Kent,DE,57,39,2.14286,1.28571,5.48987,3.65991,8.2348,1.07669,5.02825,3.35217,7.54237,109.843,73.2286,164.764,0.000607585,0.000405057,0.000911378,491.037,327.358,736.556,0.00271612,0.00181075,0.00407418
2020-05-12,10001,Kent,DE,58,43,2.28571,1.57143,5.56146,3.70764,8.34219,1.19329,5.68146,3.78764,8.52219,103.81,69.2069,155.716,0.000574217,0.000382811,0.000861326,496.719,331.146,745.078,0.00274755,0.0018317,0.00412132
2020-05-13,10001,Kent,DE,58,45,2.28571,1.71429,5.32305,3.5487,7.98458,1.26407,6.31023,4.20682,9.46534,98.5281,65.6854,147.792,0.000544999,0.000363332,0.000817498,503.029,335.353,754.543,0.00278246,0.00185497,0.00417368
2020-05-14,10001,Kent,DE,61,46,2.28571,1.71429,5.48715,3.6581,8.23073,1.29113,6.43681,4.29121,9.65523,93.7555,62.5037,140.633,0.000518599,0.000345733,0.000777899,509.466,339.644,764.198,0.00281806,0.00187871,0.00422709
2020-05-15,10001,Kent,DE,62,48,1.85714,1.71429,5.48739,3.65826,8.23109,1.26341,6.4208,4.28054,9.63121,89.4662,59.6442,134.199,0.000494874,0.000329916,0.000742311,515.887,343.924,773.83,0.00285358,0.00190238,0.00428036
2020-05-16,10001,Kent,DE,62,52,1.57143,2,5.58934,3.72622,8.384,1.19082,6.07636,4.05091,9.11454,85.8643,57.2429,128.796,0.00047495,0.000316633,0.000712425,521.963,347.975,782.944,0.00288719,0.00192479,0.00433078
2020-05-17,10001,Kent,DE,63,52,1.28571,2,5.29763,3.53176,7.94645,1.09619,6.05479,4.03653,9.08219,83.3062,55.5375,124.959,0.0004608,0.0003072,0.000691201,528.018,352.012,792.026,0.00292068,0.00194712,0.00438102
2020-05-18,10001,Kent,DE,63,52,0.857143,1.85714,5.29893,3.53262,7.94839,1.00413,5.9433,3.9622,8.91496,81.6411,54.4274,122.462,0.00045159,0.00030106,0.000677385,533.961,355.974,800.941,0.00295355,0.00196904,0.00443033
2020-05-19,10001,Kent,DE,65,53,1,1.42857,5.25348,3.50232,7.88023,0.911151,5.49905,3.66603,8.24857,80.8136,53.8757,121.22,0.000447012,0.000298008,0.000670519,539.46,359.64,809.19,0.00298397,0.00198931,0.00447595
2020-05-20,10001,Kent,DE,65,55,1,1.42857,5.13591,3.42394,7.70386,0.847865,5.059,3.37267,7.5885,80.5942,53.7294,120.891,0.000445799,0.000297199,0.000668698,544.519,363.013,816.778,0.00301195,0.00200797,0.00451793
2020-05-21,10001,Kent,DE,66,55,0.714286,1.28571,4.99743,3.33162,7.49615,0.803254,4.75546,3.1703,7.13318,80.9228,53.9485,121.384,0.000447616,0.000298411,0.000671425,549.275,366.183,823.911,0.00303826,0.00202551,0.00455739
2020-05-22,10001,Kent,DE,66,56,0.571429,1.14286,4.99384,3.32922,7.49075,0.772964,4.46367,2.97578,6.6955,81.2164,54.1443,121.825,0.000449241,0.000299494,0.000673861,553.738,369.159,830.607,0.00306295,0.00204197,0.00459442
2020-05-23,10001,Kent,DE,66,56,0.571429,0.571429,4.93831,3.2922,7.40746,0.756237,4.54924,3.03282,6.82386,81.4147,54.2765,122.122,0.000450338,0.000300225,0.000675506,558.288,372.192,837.431,0.00308811,0.00205874,0.00463217
2020-05-24,10001,Kent,DE,70,56,1,0.571429,5.01376,3.34251,7.52064,0.752647,4.14319,2.76212,6.21478,81.0473,54.0315,121.571,0.000448305,0.00029887,0.000672458,562.431,374.954,843.646,0.00311103,0.00207402,0.00466654
2020-05-25,10001,Kent,DE,71,56,1.14286,0.571429,5.08238,3.38826,7.62358,0.743041,3.69219,2.46146,5.53828,80.1138,53.4092,120.171,0.000443141,0.000295428,0.000664712,566.123,377.415,849.184,0.00313145,0.00208764,0.00469718
2020-05-26,10001,Kent,DE,74,57,1.28571,0.571429,4.95542,3.30361,7.43313,0.743097,3.50582,2.33721,5.25873,78.5913,52.3942,117.887,0.00043472,0.000289814,0.000652081,569.629,379.752,854.443,0.00315085,0.00210056,0.00472627
2020-05-27,10001,Kent,DE,74,61,1.28571,0.857143,4.62091,3.08061,6.93137,0.734187,3.40478,2.26985,5.10717,76.3147,50.8764,114.472,0.000422127,0.000281418,0.000633191,573.033,382.022,859.55,0.00316968,0.00211312,0.00475452
2020-05-28,10001,Kent,DE,76,61,1.42857,0.857143,4.47132,2.98088,6.70699,0.722905,3.25442,2.16961,4.88163,73.2589,48.8392,109.888,0.000405224,0.000270149,0.000607836,576.288,384.192,864.431,0.00318768,0.00212512,0.00478152
2020-05-29,10001,Kent,DE,78,62,1.71429,0.857143,4.33189,2.88793,6.49783,0.708513,3.05602,2.03734,4.58403,69.8781,46.5854,104.817,0.000386524,0.000257682,0.000579786,579.344,386.229,869.015,0.00320458,0.00213639,0.00480687
2020-05-30,10001,Kent,DE,78,63,1.71429,1,4.21357,2.80905,6.32036,0.68403,2.59588,1.73059,3.89382,66.0531,44.0354,99.0797,0.000365366,0.000243578,0.00054805,581.94,387.96,872.909,0.00321894,0.00214596,0.00482841
2020-05-31,10001,Kent,DE,80,63,1.42857,1,4.12992,2.75328,6.19489,0.641168,2.36453,1.57636,3.5468,62.3413,41.5609,93.512,0.000344835,0.00022989,0.000517252,584.304,389.536,876.456,0.00323202,0.00215468,0.00484803
2020-06-01,10001,Kent,DE,81,63,1.42857,1,3.98744,2.65829,5.98116,0.602555,2.14189,1.42793,3.21284,58.4284,38.9523,87.6426,0.000323191,0.000215461,0.000484787,586.446,390.964,879.669,0.00324387,0.00216258,0.0048658
2020-06-02,10001,Kent,DE,81,66,1,1.28571,3.96013,2.64009,5.94019,0.559079,1.84147,1.22765,2.7622,54.3266,36.2177,81.4899,0.000300502,0.000200335,0.000450753,588.288,392.192,882.431,0.00325406,0.00216937,0.00488108
2020-06-03,10001,Kent,DE,84,66,1.42857,0.714286,4.05314,2.70209,6.07971,0.526772,1.41415,0.942767,2.12122,50.2417,33.4944,75.3625,0.000277907,0.000185271,0.00041686,589.702,393.135,884.552,0.00326188,0.00217459,0.00489281
2020-06-04,10001,Kent,DE,86,69,1.42857,1.14286,3.92504,2.61669,5.88756,0.509564,1.15539,0.77026,1.73308,46.3381,30.892,69.5071,0.000256315,0.000170876,0.000384472,590.857,393.905,886.285,0.00326827,0.00217885,0.0049024
2020-06-05,10001,Kent,DE,86,71,1.14286,1.28571,3.77676,2.51784,5.66514,0.529097,1.02448,0.682984,1.53671,42.6071,28.4047,63.9106,0.000235677,0.000157118,0.000353515,591.882,394.588,887.822,0.00327394,0.00218262,0.0049109
2020-06-06,10001,Kent,DE,86,72,1.14286,1.28571,3.62509,2.41673,5.43763,0.588747,1.02153,0.681018,1.53229,39.165,26.11,58.7474,0.000216637,0.000144425,0.000324956,592.903,395.269,889.354,0.00327959,0.00218639,0.00491938
2020-06-07,10001,Kent,DE,87,76,1,1.85714,3.77506,2.5167,5.66259,0.697703,1.02018,0.680119,1.53027,35.6359,23.7573,53.4538,0.000197116,0.000131411,0.000295675,593.923,395.949,890.885,0.00328523,0.00219015,0.00492784
2020-06-08,10001,Kent,DE,88,76,1,1.85714,3.65384,2.43589,5.48076,0.817331,1.08299,0.721991,1.62448,32.5757,21.7171,48.8635,0.000180189,0.000120126,0.000270284,595.006,396.671,892.509,0.00329122,0.00219415,0.00493683
2020-06-09,10001,Kent,DE,90,76,1.28571,1.42857,3.54597,2.36398,5.31896,0.93824,1.13619,0.757463,1.70429,30.0197,20.0131,45.0296,0.000166051,0.000110701,0.000249077,596.143,397.428,894.213,0.0032975,0.00219834,0.00494625
2020-06-10,10001,Kent,DE,90,78,0.857143,1.71429,3.43914,2.29276,5.15871,1.04277,1.25543,0.836951,1.88314,27.7693,18.5129,41.654,0.000153603,0.000102402,0.000230405,597.398,398.265,896.097,0.00330445,0.00220297,0.00495667
2020-06-11,10001,Kent,DE,91,79,0.714286,1.42857,3.43028,2.28685,5.14541,1.13605,1.31009,0.873392,1.96513,25.6746,17.1164,38.5119,0.000142017,9.46778e-05,0.000213025,598.708,399.139,898.062,0.0033117,0.0022078,0.00496754
2020-06-12,10001,Kent,DE,92,79,0.857143,1.14286,3.51368,2.34245,5.27052,1.19776,1.30545,0.870301,1.95818,23.7257,15.8171,35.5885,0.000131236,8.74908e-05,0.000196854,600.014,400.009,900.02,0.00331892,0.00221261,0.00497837
2020-06-13,10001,Kent,DE,93,82,1,1.42857,3.4357,2.29046,5.15354,1.2303,1.3089,0.872603,1.96336,21.9785,14.6524,32.9678,0.000121572,8.10481e-05,0.000182358,601.322,400.882,901.983,0.00332616,0.00221744,0.00498923
2020-06-14,10001,Kent,DE,93,83,0.857143,1,3.17629,2.11753,4.76443,1.23727,1.37135,0.914234,2.05703,20.754,13.836,31.131,0.000114799,7.65325e-05,0.000172198,602.694,401.796,904.04,0.00333374,0.00222249,0.00500061
2020-06-15,10001,Kent,DE,93,83,0.714286,1,3.17104,2.11403,4.75656,1.23643,1.50379,1.00253,2.25569,19.8933,13.2622,29.8399,0.000110038,7.33585e-05,0.000165057,604.198,402.798,906.296,0.00334206,0.00222804,0.00501309
2020-06-16,10001,Kent,DE,93,84,0.428571,1.14286,3.12232,2.08154,4.68348,1.22155,1.58672,1.05782,2.38009,19.3381,12.8921,29.0072,0.000106967,7.13113e-05,0.00016045,605.784,403.856,908.676,0.00335084,0.00223389,0.00502625
2020-06-17,10001,Kent,DE,93,84,0.428571,0.857143,3.09964,2.06643,4.64947,1.19596,1.66344,1.10896,2.49516,19.1601,12.7734,28.7401,0.000105982,7.06547e-05,0.000158973,607.448,404.965,911.171,0.00336004,0.00224003,0.00504005
2020-06-18,10001,Kent,DE,93,84,0.285714,0.714286,3.12098,2.08066,4.68147,1.15204,1.67089,1.11393,2.50634,19.4168,12.9446,29.1252,0.000107402,7.16015e-05,0.000161103,609.119,406.079,913.678,0.00336928,0.00224619,0.00505392
2020-06-19,10001,Kent,DE,94,84,0.285714,0.714286,3.18064,2.12042,4.77095,1.08117,1.61204,1.0747,2.41807,19.8735,13.249,29.8102,0.000109928,7.32855e-05,0.000164892,610.731,407.154,916.096,0.0033782,0.00225213,0.00506729
2020-06-20,10001,Kent,DE,94,84,0.142857,0.285714,3.11127,2.07418,4.6669,0.99047,1.54807,1.03205,2.32211,20.3971,13.5981,30.5956,0.000112824,7.52163e-05,0.000169237,612.279,408.186,918.418,0.00338676,0.00225784,0.00508014
2020-06-21,10001,Kent,DE,95,84,0.285714,0.142857,3.18925,2.12617,4.78387,0.881952,1.42727,0.951511,2.1409,20.8028,13.8685,31.2042,0.000115069,7.67125e-05,0.000172603,613.706,409.137,920.559,0.00339465,0.0022631,0.00509198
2020-06-22,10001,Kent,DE,96,84,0.428571,0.142857,3.1468,2.09787,4.7202,0.78132,1.16733,0.77822,1.751,20.95,13.9666,31.4249,0.000115883,7.72551e-05,0.000173824,614.873,409.916,922.31,0.00340111,0.00226741,0.00510167
2020-06-23,10001,Kent,DE,96,89,0.428571,0.714286,3.07416,2.04944,4.61124,0.713552,0.962898,0.641932,1.44435,20.8299,13.8866,31.2448,0.000115218,7.68123e-05,0.000172828,615.836,410.558,923.754,0.00340644,0.00227096,0.00510965
2020-06-24,10001,Kent,DE,96,89,0.428571,0.714286,3.0776,2.05174,4.61641,0.703691,0.829561,0.553041,1.24434,20.5232,13.6822,30.7849,0.000113522,7.56815e-05,0.000170283,616.666,411.111,924.998,0.00341103,0.00227402,0.00511654
