date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-20,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,53001,Adams,WA,0,0,,,,,,1.42857,0.952381,2.14286,1.42857,0.952381,2.14286,7.14893e-05,4.76596e-05,0.000107234,1.42857,0.952381,2.14286,7.14893e-05,4.76596e-05,0.000107234
2020-03-07,53001,Adams,WA,0,0,,,,,,1.39286,0.928571,2.08929,2.82143,1.88095,4.23214,0.000141191,9.41277e-05,0.000211787,2.82143,1.88095,4.23214,0.000141191,9.41277e-05,0.000211787
2020-03-08,53001,Adams,WA,0,0,,,,,,1.35714,0.904762,2.03571,4.17857,2.78571,6.26786,0.000209106,0.000139404,0.000313659,4.17857,2.78571,6.26786,0.000209106,0.000139404,0.000313659
2020-03-09,53001,Adams,WA,0,0,,,,,,1.92857,1.28571,2.89286,6.10714,4.07143,9.16071,0.000305617,0.000203745,0.000458425,6.10714,4.07143,9.16071,0.000305617,0.000203745,0.000458425
2020-03-10,53001,Adams,WA,0,0,,,,,,2.22857,1.48571,3.34286,8.33571,5.55714,12.5036,0.00041714,0.000278094,0.00062571,8.33571,5.55714,12.5036,0.00041714,0.000278094,0.00062571
2020-03-11,53001,Adams,WA,0,0,,,,,,2.75,1.83333,4.125,11.0857,7.39048,16.6286,0.000554757,0.000369838,0.000832136,11.0857,7.39048,16.6286,0.000554757,0.000369838,0.000832136
2020-03-12,53001,Adams,WA,0,0,,,,,,3.09748,2.06498,4.64621,14.1832,9.45546,21.2748,0.000709763,0.000473175,0.00106464,14.1832,9.45546,21.2748,0.000709763,0.000473175,0.00106464
2020-03-13,53001,Adams,WA,0,0,,,,,,3.78185,2.52123,5.67277,17.965,11.9767,26.9476,0.000899016,0.000599344,0.00134852,17.965,11.9767,26.9476,0.000899016,0.000599344,0.00134852
2020-03-14,53001,Adams,WA,0,0,,,,,,5.36727,3.57818,8.05092,23.3323,15.5549,34.9985,0.00116761,0.000778405,0.00175141,23.3323,15.5549,34.9985,0.00116761,0.000778405,0.00175141
2020-03-15,53001,Adams,WA,0,0,,,,,,7.12011,4.74674,10.6802,30.4524,20.3016,45.6786,0.00152392,0.00101594,0.00228587,30.4524,20.3016,45.6786,0.00152392,0.00101594,0.00228587
2020-03-16,53001,Adams,WA,0,0,,,,,,9.09419,6.0628,13.6413,39.5466,26.3644,59.3199,0.00197901,0.00131934,0.00296852,39.5466,26.3644,59.3199,0.00197901,0.00131934,0.00296852
2020-03-17,53001,Adams,WA,0,0,,,,,,11.0599,7.37328,16.5899,50.6065,33.7377,75.9098,0.00253248,0.00168832,0.00379872,50.6065,33.7377,75.9098,0.00253248,0.00168832,0.00379872
2020-03-18,53001,Adams,WA,0,0,,,,,,12.4291,8.28609,18.6437,63.0357,42.0238,94.5535,0.00315446,0.00210298,0.0047317,63.0357,42.0238,94.5535,0.00315446,0.00210298,0.0047317
2020-03-19,53001,Adams,WA,0,0,,,,,,14.2036,9.46904,21.3053,77.2392,51.4928,115.859,0.00386525,0.00257683,0.00579787,77.2392,51.4928,115.859,0.00386525,0.00257683,0.00579787
2020-03-20,53001,Adams,WA,0,0,,,,,,15.9159,10.6106,23.8738,93.1551,62.1034,139.733,0.00466172,0.00310781,0.00699258,93.1551,62.1034,139.733,0.00466172,0.00310781,0.00699258
2020-03-21,53001,Adams,WA,0,0,,,,,,16.0026,10.6684,24.0038,107.729,71.8194,161.594,0.00539104,0.00359402,0.00808655,109.158,72.7718,163.736,0.00546253,0.00364168,0.00819379
2020-03-22,53001,Adams,WA,0,0,,,,,,15.9972,10.6648,23.9958,122.333,81.5556,183.5,0.00612187,0.00408125,0.00918281,125.155,83.4366,187.732,0.00626307,0.00417538,0.0093946
2020-03-23,53001,Adams,WA,1,0,0.142857,0,10,6.66667,15,14.7781,9.85205,22.1671,135.754,90.5029,203.632,0.00679349,0.004529,0.0101902,139.933,93.2886,209.899,0.0070026,0.0046684,0.0105039
2020-03-24,53001,Adams,WA,1,0,0.142857,0,9.5,6.33333,14.25,13.5745,9.04968,20.3618,147.4,98.2669,221.1,0.00737629,0.00491752,0.0110644,153.507,102.338,230.261,0.0076819,0.00512127,0.0115229
2020-03-25,53001,Adams,WA,1,0,0.142857,0,9,6,13.5,12.6805,8.45369,19.0208,157.852,105.235,236.778,0.00789933,0.00526622,0.011849,166.188,110.792,249.282,0.00831647,0.00554431,0.0124747
2020-03-26,53001,Adams,WA,3,0,0.428571,0,8.5,5.66667,12.75,11.7492,7.83279,17.6238,166.851,111.234,250.277,0.00834967,0.00556645,0.0125245,177.937,118.625,266.906,0.00890443,0.00593629,0.0133566
2020-03-27,53001,Adams,WA,3,0,0.428571,0,8,5.33333,12,10.4776,6.98509,15.7164,174.232,116.154,261.347,0.00871899,0.00581266,0.0130785,188.415,125.61,282.622,0.00942875,0.00628584,0.0141431
2020-03-28,53001,Adams,WA,5,0,0.714286,0,7.5,5,11.25,10.0443,6.69623,15.0665,180.494,120.329,270.741,0.00903238,0.00602159,0.0135486,198.459,132.306,297.689,0.0099314,0.00662093,0.0148971
2020-03-29,53001,Adams,WA,5,0,0.714286,0,7.25527,4.83685,10.8829,9.30009,6.20006,13.9501,184.427,122.951,276.64,0.00922919,0.00615279,0.0138438,207.759,138.506,311.639,0.0103968,0.0069312,0.0155952
2020-03-30,53001,Adams,WA,7,0,0.857143,0,7.25568,4.83712,10.8835,9.177,6.118,13.7655,186.484,124.323,279.726,0.00933212,0.00622142,0.0139982,216.936,144.624,325.404,0.010856,0.00723736,0.0162841
2020-03-31,53001,Adams,WA,13,0,1.71429,0,7.2655,4.84367,10.8983,9.0555,6.037,13.5832,186.445,124.297,279.668,0.00933019,0.00622013,0.0139953,225.992,150.661,338.988,0.0113092,0.00753947,0.0169638
2020-04-01,53001,Adams,WA,14,0,1.85714,0,7.29916,4.86611,10.9487,8.92095,5.9473,13.3814,184.306,122.871,276.459,0.00922315,0.00614877,0.0138347,234.913,156.608,352.369,0.0117556,0.00783709,0.0176334
2020-04-02,53001,Adams,WA,20,0,2.42857,0,7.18999,4.79333,10.785,7.88647,5.25765,11.8297,179.764,119.842,269.645,0.00899582,0.00599721,0.0134937,242.799,161.866,364.199,0.0121503,0.00810019,0.0182254
2020-04-03,53001,Adams,WA,20,0,2.42857,0,7.07767,4.71844,10.6165,6.99254,4.66169,10.4888,172.552,115.035,258.829,0.00863496,0.00575664,0.0129524,249.792,166.528,374.687,0.0125002,0.00833347,0.0187503
2020-04-04,53001,Adams,WA,20,0,2.14286,0,6.97279,4.64852,10.4592,5.99144,3.9943,8.98717,162.628,108.419,243.942,0.00813832,0.00542555,0.0122075,255.783,170.522,383.675,0.0128,0.00853336,0.0192001
2020-04-05,53001,Adams,WA,23,0,2.57143,0,6.84575,4.56384,10.2686,5.33314,3.55543,7.99971,151.959,101.306,227.938,0.00760439,0.0050696,0.0114066,261.116,174.078,391.674,0.0130669,0.00871128,0.0196004
2020-04-06,53001,Adams,WA,26,0,2.71429,0,6.70722,4.47148,10.0608,4.70115,3.1341,7.05172,140.663,93.7751,210.994,0.00703911,0.00469274,0.0105587,265.817,177.212,398.726,0.0133022,0.00886812,0.0199533
2020-04-07,53001,Adams,WA,27,0,2,0,6.53097,4.35398,9.79646,4.07795,2.71863,6.11692,129.962,86.6416,194.944,0.00650365,0.00433577,0.00975547,269.895,179.93,404.843,0.0135062,0.00900417,0.0202594
2020-04-08,53001,Adams,WA,29,0,2.14286,0,6.30842,4.20562,9.46264,3.56788,2.37859,5.35183,119.956,79.9706,179.934,0.00600289,0.00400193,0.00900434,273.463,182.309,410.195,0.0136848,0.0091232,0.0205272
2020-04-09,53001,Adams,WA,30,0,1.42857,0,6.24931,4.1662,9.37396,3.51186,2.34124,5.26779,110.787,73.8581,166.181,0.00554407,0.00369605,0.0083161,276.975,184.65,415.463,0.0138605,0.00924036,0.0207908
2020-04-10,53001,Adams,WA,30,0,1.42857,0,6.13462,4.08974,9.20192,3.56163,2.37442,5.34245,102.6,68.3997,153.899,0.00513434,0.0034229,0.00770152,280.537,187.025,420.805,0.0140388,0.00935918,0.0210582
2020-04-11,53001,Adams,WA,30,0,1.42857,0,6.07864,4.05243,9.11796,3.41696,2.27798,5.12545,95.5389,63.6926,143.308,0.00478101,0.00318734,0.00717152,283.954,189.303,425.931,0.0142098,0.00947318,0.0213146
2020-04-12,53001,Adams,WA,36,0,1.85714,0,5.96824,3.97883,8.95236,3.17368,2.11579,4.76052,88.6682,59.1122,133.002,0.00443718,0.00295812,0.00665578,287.127,191.418,430.691,0.0143686,0.00957906,0.0215529
2020-04-13,53001,Adams,WA,37,0,1.57143,0,5.92101,3.94734,8.88152,2.84227,1.89485,4.26341,82.2104,54.807,123.316,0.00411402,0.00274268,0.00617103,289.97,193.313,434.954,0.0145108,0.00967388,0.0217662
2020-04-14,53001,Adams,WA,39,0,1.71429,0,5.85023,3.90015,8.77534,2.52469,1.68313,3.78703,75.5581,50.3721,113.337,0.00378112,0.00252075,0.00567168,292.494,194.996,438.741,0.0146372,0.00975811,0.0219557
2020-04-15,53001,Adams,WA,39,0,1.42857,0,5.81577,3.87718,8.72366,2.11762,1.41174,3.17642,68.6202,45.7468,102.93,0.00343393,0.00228929,0.0051509,294.612,196.408,441.918,0.0147431,0.00982876,0.0221147
2020-04-16,53001,Adams,WA,40,0,1.42857,0,5.64617,3.76412,8.46926,1.8119,1.20794,2.71785,61.5112,41.0075,92.2668,0.00307818,0.00205212,0.00461726,296.424,197.616,444.636,0.0148338,0.0098892,0.0222507
2020-04-17,53001,Adams,WA,40,0,1.42857,0,5.53926,3.69284,8.30889,1.51052,1.00701,2.26578,55.1352,36.7568,82.7029,0.00275911,0.00183941,0.00413866,297.934,198.623,446.902,0.0149094,0.0099396,0.0223641
2020-04-18,53001,Adams,WA,40,0,1.42857,0,5.41936,3.61291,8.12905,1.40508,0.936723,2.10762,49.5478,33.0319,74.3217,0.0024795,0.001653,0.00371925,299.339,199.56,449.009,0.0149797,0.00998647,0.0224696
2020-04-19,53001,Adams,WA,41,0,0.714286,0,5.37956,3.58637,8.06934,1.2997,0.866464,1.94954,44.856,29.904,67.2841,0.00224471,0.00149647,0.00336706,300.639,200.426,450.959,0.0150447,0.0100298,0.0225671
2020-04-20,53001,Adams,WA,41,0,0.571429,0,5.33202,3.55468,7.99803,1.28873,0.859151,1.93309,40.8116,27.2078,61.2174,0.00204232,0.00136155,0.00306348,301.928,201.285,452.892,0.0151092,0.0100728,0.0226639
2020-04-21,53001,Adams,WA,43,0,0.571429,0,5.2873,3.52487,7.93095,1.27434,0.849561,1.91151,37.3848,24.9232,56.0772,0.00187083,0.00124722,0.00280625,303.202,202.135,454.803,0.015173,0.0101153,0.0227595
2020-04-22,53001,Adams,WA,44,0,0.714286,0,5.18018,3.45346,7.77027,1.17304,0.782024,1.75955,34.4799,22.9866,51.7199,0.00172546,0.00115031,0.00258819,304.375,202.917,456.563,0.0152317,0.0101545,0.0228476
2020-04-23,53001,Adams,WA,45,0,0.714286,0,5.09879,3.39919,7.64819,1.07206,0.714707,1.60809,31.9841,21.3227,47.9761,0.00160056,0.00106704,0.00240085,305.447,203.632,458.171,0.0152854,0.0101902,0.022928
2020-04-24,53001,Adams,WA,45,0,0.714286,0,4.97117,3.31412,7.45676,0.974444,0.64963,1.46167,29.4467,19.6311,44.17,0.00147359,0.000982391,0.00221038,306.422,204.281,459.633,0.0153341,0.0102228,0.0230012
2020-04-25,53001,Adams,WA,46,0,0.857143,0,4.86676,3.2445,7.30013,0.963499,0.642333,1.44525,26.8485,17.899,40.2728,0.00134357,0.000895713,0.00201535,307.385,204.924,461.078,0.0153823,0.0102549,0.0230735
2020-04-26,53001,Adams,WA,46,0,0.714286,0,4.8305,3.22033,7.24575,0.86731,0.578207,1.30096,24.2989,16.1993,36.4483,0.00121598,0.000810652,0.00182397,308.253,205.502,462.379,0.0154257,0.0102838,0.0231386
2020-04-27,53001,Adams,WA,46,0,0.714286,0,4.75342,3.16895,7.13013,0.772079,0.51472,1.15812,21.8973,14.5982,32.8459,0.0010958,0.00073053,0.00164369,309.025,206.016,463.537,0.0154644,0.0103096,0.0231966
2020-04-28,53001,Adams,WA,46,0,0.428571,0,4.68679,3.12453,7.03018,0.679108,0.452739,1.01866,19.7341,13.1561,29.6012,0.000987545,0.000658364,0.00148132,309.704,206.469,464.556,0.0154984,0.0103322,0.0232475
2020-04-29,53001,Adams,WA,47,0,0.428571,0,4.66,3.10667,6.99,0.672982,0.448655,1.00947,17.8824,11.9216,26.8236,0.000894881,0.000596588,0.00134232,310.377,206.918,465.565,0.015532,0.0103547,0.0232981
2020-04-30,53001,Adams,WA,47,0,0.285714,0,4.62754,3.08503,6.94131,0.667781,0.445188,1.00167,16.4326,10.9551,24.6488,0.000822327,0.000548219,0.00123349,311.045,207.363,466.567,0.0155655,0.010377,0.0233482
2020-05-01,53001,Adams,WA,47,0,0.285714,0,4.64706,3.09804,6.97059,0.661123,0.440749,0.991684,15.2818,10.1879,22.9227,0.00076474,0.000509827,0.00114711,311.706,207.804,467.558,0.0155985,0.010399,0.0233978
2020-05-02,53001,Adams,WA,48,0,0.285714,0,4.627,3.08467,6.9405,0.49056,0.32704,0.735839,14.2618,9.50789,21.3927,0.000713698,0.000475799,0.00107055,312.196,208.131,468.294,0.0156231,0.0104154,0.0234346
2020-05-03,53001,Adams,WA,48,0,0.285714,0,4.58627,3.05751,6.8794,0.40683,0.27122,0.610244,13.2636,8.84239,19.8954,0.000663743,0.000442495,0.000995614,312.603,208.402,468.905,0.0156434,0.010429,0.0234652
2020-05-04,53001,Adams,WA,48,0,0.285714,0,4.4997,2.9998,6.74955,0.324151,0.2161,0.486226,12.288,8.19202,18.432,0.000614924,0.00040995,0.000922386,312.927,208.618,469.391,0.0156597,0.0104398,0.0234895
2020-05-05,53001,Adams,WA,48,0,0.285714,0,4.44697,2.96465,6.67045,0.241831,0.161221,0.362747,11.2411,7.49409,16.8617,0.000562535,0.000375023,0.000843802,313.169,208.779,469.753,0.0156718,0.0104479,0.0235077
2020-05-06,53001,Adams,WA,49,0,0.285714,0,4.40802,2.93868,6.61203,0.160406,0.106937,0.240608,10.1272,6.75147,15.1908,0.000506791,0.000337861,0.000760186,313.329,208.886,469.994,0.0156798,0.0104532,0.0235197
2020-05-07,53001,Adams,WA,49,0,0.285714,0,4.35878,2.90586,6.53817,0.311224,0.207483,0.466836,9.26539,6.17693,13.8981,0.000463664,0.000309109,0.000695495,313.641,209.094,470.461,0.0156954,0.0104636,0.0235431
2020-05-08,53001,Adams,WA,49,0,0.285714,0,4.29462,2.86308,6.44193,0.4712,0.314134,0.7068,8.66453,5.77635,12.9968,0.000433595,0.000289063,0.000650392,314.112,209.408,471.168,0.015719,0.0104793,0.0235784
2020-05-09,53001,Adams,WA,49,0,0.142857,0,4.29005,2.86003,6.43507,0.7106,0.473733,1.0659,8.40068,5.60046,12.601,0.000420391,0.000280261,0.000630587,314.822,209.882,472.234,0.0157545,0.010503,0.0236318
2020-05-10,53001,Adams,WA,49,0,0.142857,0,4.22473,2.81649,6.33709,0.942834,0.628556,1.41425,8.38002,5.58668,12.57,0.000419357,0.000279572,0.000629036,315.765,210.51,473.648,0.0158017,0.0105345,0.0237025
2020-05-11,53001,Adams,WA,49,0,0.142857,0,4.21622,2.81081,6.32433,1.25364,0.835759,1.88046,8.76635,5.84423,13.1495,0.00043869,0.00029246,0.000658035,317.019,211.346,475.528,0.0158644,0.0105763,0.0237966
2020-05-12,53001,Adams,WA,50,0,0.285714,0,4.1788,2.78587,6.2682,1.95384,1.30256,2.93076,9.9481,6.63207,14.9222,0.000497828,0.000331886,0.000746743,318.973,212.649,478.459,0.0159622,0.0106415,0.0239433
2020-05-13,53001,Adams,WA,50,0,0.142857,0,4.10277,2.73518,6.15415,2.88021,1.92014,4.32032,12.1492,8.09947,18.2238,0.000607977,0.000405318,0.000911966,321.853,214.569,482.779,0.0161063,0.0107376,0.0241595
2020-05-14,53001,Adams,WA,50,0,0.142857,0,4.05127,2.70085,6.07691,3.42,2.28,5.13,14.8962,9.93082,22.3443,0.000745445,0.000496963,0.00111817,325.273,216.849,487.909,0.0162775,0.0108517,0.0244162
2020-05-15,53001,Adams,WA,50,0,0.142857,0,4.03365,2.6891,6.05047,3.92951,2.61967,5.89427,18.158,12.1053,27.2369,0.00090867,0.00060578,0.00136301,329.203,219.468,493.804,0.0164741,0.0109828,0.0247112
2020-05-16,53001,Adams,WA,50,0,0.142857,0,3.98987,2.65991,5.9848,5.10943,3.40629,7.66414,22.6063,15.0708,33.9094,0.00113127,0.000754183,0.00169691,334.312,222.875,501.468,0.0167298,0.0111532,0.0250947
2020-05-17,53001,Adams,WA,50,0,0.142857,0,3.96991,2.6466,5.95486,6.64303,4.42869,9.96455,28.7587,19.1725,43.1381,0.00143916,0.00095944,0.00215874,340.955,227.303,511.432,0.0170623,0.0113748,0.0255934
2020-05-18,53001,Adams,WA,50,0,0.142857,0,3.88996,2.59331,5.83494,8.17569,5.45046,12.2635,36.5276,24.3517,54.7914,0.00182793,0.00121862,0.0027419,349.131,232.754,523.696,0.0174714,0.0116476,0.0262071
2020-05-19,53001,Adams,WA,50,0,0,0,3.81697,2.54465,5.72546,9.00139,6.00092,13.5021,45.2048,30.1365,67.8072,0.00226216,0.00150811,0.00339325,358.132,238.755,537.198,0.0179218,0.0119479,0.0268827
2020-05-20,53001,Adams,WA,50,0,0,0,3.79482,2.52988,5.69223,9.36624,6.24416,14.0494,54.3292,36.2195,81.4938,0.00271877,0.00181251,0.00407816,367.498,244.999,551.247,0.0183905,0.0122604,0.0275858
2020-05-21,53001,Adams,WA,50,0,0,0,3.81812,2.54542,5.72718,9.88657,6.59104,14.8299,64.0554,42.7036,96.0831,0.00320549,0.002137,0.00480824,377.385,251.59,566.077,0.0188853,0.0125902,0.0283279
2020-05-22,53001,Adams,WA,50,0,0,0,3.79243,2.52828,5.68864,10.4111,6.94075,15.6167,74.1553,49.4369,111.233,0.00371092,0.00247395,0.00556638,387.796,258.531,581.694,0.0194063,0.0129375,0.0291094
2020-05-23,53001,Adams,WA,50,0,0,0,3.79365,2.5291,5.69048,10.1699,6.77994,15.2549,83.854,55.9027,125.781,0.00419627,0.00279751,0.0062944,397.966,265.311,596.949,0.0199152,0.0132768,0.0298728
2020-05-24,53001,Adams,WA,53,0,0.428571,0,3.78667,2.52445,5.68001,9.42031,6.28021,14.1305,92.5637,61.7091,138.846,0.00463212,0.00308808,0.00694818,407.386,271.591,611.079,0.0203866,0.0135911,0.03058
2020-05-25,53001,Adams,WA,53,0,0.428571,0,3.9096,2.6064,5.86439,8.42707,5.61805,12.6406,100.048,66.6986,150.072,0.00500665,0.00333777,0.00750998,415.813,277.209,623.72,0.0208084,0.0138722,0.0312125
2020-05-26,53001,Adams,WA,53,0,0.428571,0,3.91019,2.60679,5.86529,7.67322,5.11548,11.5098,106.468,70.9783,159.701,0.00532791,0.00355194,0.00799186,423.486,282.324,635.23,0.0211923,0.0141282,0.0317885
2020-05-27,53001,Adams,WA,53,0,0.428571,0,3.79316,2.52877,5.68974,7.15256,4.76838,10.7288,111.666,74.4442,167.499,0.00558806,0.00372537,0.00838209,430.639,287.093,645.958,0.0215503,0.0143668,0.0323254
2020-05-28,53001,Adams,WA,54,0,0.571429,0,3.80736,2.53824,5.71105,6.62625,4.4175,9.93937,115.412,76.9415,173.118,0.00577552,0.00385035,0.00866329,437.265,291.51,655.898,0.0218819,0.0145879,0.0328228
2020-05-29,53001,Adams,WA,59,0,1.28571,0,3.81219,2.54146,5.71828,6.66932,4.44621,10.004,118.662,79.1077,177.992,0.00593813,0.00395875,0.00890719,443.935,295.956,665.902,0.0222156,0.0148104,0.0333234
2020-05-30,53001,Adams,WA,62,0,1.71429,0,3.7827,2.5218,5.67405,6.32,4.21334,9.48001,121.052,80.7014,181.578,0.00605776,0.0040385,0.00908663,450.255,300.17,675.382,0.0225319,0.0150213,0.0337978
2020-05-31,53001,Adams,WA,63,0,1.42857,0,3.78095,2.52063,5.67142,6.06555,4.0437,9.09832,122.008,81.3388,183.012,0.0061056,0.0040704,0.0091584,456.32,304.213,684.48,0.0228354,0.0152236,0.0342531
2020-06-01,53001,Adams,WA,63,0,1.42857,0,3.66949,2.44633,5.50424,5.98546,3.99031,8.9782,121.351,80.9004,182.026,0.0060727,0.00404846,0.00910904,462.306,308.204,693.458,0.0231349,0.0154233,0.0347024
2020-06-02,53001,Adams,WA,72,0,2.71429,0,3.66035,2.44023,5.49052,5.98593,3.99062,8.9789,119.161,79.4406,178.741,0.00596311,0.00397541,0.00894467,468.292,312.194,702.437,0.0234345,0.015623,0.0351517
2020-06-03,53001,Adams,WA,76,0,3.28571,0,3.762,2.508,5.643,5.9926,3.99506,8.98889,116.152,77.4347,174.228,0.00581255,0.00387503,0.00871882,474.284,316.189,711.426,0.0237344,0.0158229,0.0356016
2020-06-04,53001,Adams,WA,78,0,3.42857,0,3.76373,2.50915,5.64559,6.4376,4.29173,9.6564,113.223,75.4823,169.835,0.00566599,0.00377733,0.00849899,480.722,320.481,721.083,0.0240565,0.0160377,0.0360848
2020-06-05,53001,Adams,WA,79,0,2.85714,0,3.73845,2.4923,5.60768,5.83343,3.88895,8.75014,109.17,72.7802,163.756,0.00546316,0.00364211,0.00819474,486.555,324.37,729.833,0.0243485,0.0162323,0.0365227
2020-06-06,53001,Adams,WA,79,0,2.42857,0,3.72178,2.48119,5.58267,5.64522,3.76348,8.46783,104.404,69.603,156.607,0.00522466,0.00348311,0.00783699,492.2,328.134,738.301,0.024631,0.0164206,0.0369464
2020-06-07,53001,Adams,WA,80,0,2.42857,0,3.72386,2.48257,5.58579,5.52364,3.68243,8.28547,99.7582,66.5054,149.637,0.00499215,0.0033281,0.00748823,497.724,331.816,746.586,0.0249074,0.0166049,0.0373611
2020-06-08,53001,Adams,WA,80,0,2.42857,0,3.67049,2.44699,5.50573,5.53225,3.68817,8.29838,95.8701,63.9134,143.805,0.00479758,0.00319839,0.00719638,503.256,335.504,754.884,0.0251842,0.0167895,0.0377763
2020-06-09,53001,Adams,WA,88,0,2.28571,0,3.60793,2.40529,5.4119,5.60961,3.73974,8.41441,93.0526,62.0351,139.579,0.00465659,0.00310439,0.00698489,508.866,339.244,763.299,0.0254649,0.0169766,0.0381974
2020-06-10,53001,Adams,WA,90,0,2,0,3.55683,2.37122,5.33524,6.88565,4.59043,10.3285,92.2651,61.51,138.398,0.00461718,0.00307812,0.00692577,515.752,343.834,773.627,0.0258095,0.0172063,0.0387143
2020-06-11,53001,Adams,WA,90,0,1.71429,0,3.47174,2.31449,5.20761,7.23309,4.82206,10.8496,92.3456,61.5637,138.518,0.00462121,0.00308081,0.00693181,522.985,348.656,784.477,0.0261715,0.0174477,0.0392572
2020-06-12,53001,Adams,WA,90,0,1.57143,0,3.4391,2.29274,5.15866,8.28548,5.52366,12.4282,94.0048,62.6699,141.007,0.00470424,0.00313616,0.00705636,531.27,354.18,796.905,0.0265861,0.0177241,0.0398792
2020-06-13,53001,Adams,WA,90,0,1.57143,0,3.43256,2.28838,5.14885,9.88138,6.58759,14.8221,97.2169,64.8113,145.825,0.00486498,0.00324332,0.00729747,541.152,360.768,811.727,0.0270806,0.0180537,0.0406209
