date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-20,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,53001,Adams,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,53001,Adams,WA,0,0,,,,,,1.42857,0.952381,2.14286,1.42857,0.952381,2.14286,7.14893e-05,4.76596e-05,0.000107234,1.42857,0.952381,2.14286,7.14893e-05,4.76596e-05,0.000107234
2020-03-07,53001,Adams,WA,0,0,,,,,,1.39286,0.928571,2.08929,2.82143,1.88095,4.23214,0.000141191,9.41277e-05,0.000211787,2.82143,1.88095,4.23214,0.000141191,9.41277e-05,0.000211787
2020-03-08,53001,Adams,WA,0,0,,,,,,1.35714,0.904762,2.03571,4.17857,2.78571,6.26786,0.000209106,0.000139404,0.000313659,4.17857,2.78571,6.26786,0.000209106,0.000139404,0.000313659
2020-03-09,53001,Adams,WA,0,0,,,,,,1.92857,1.28571,2.89286,6.10714,4.07143,9.16071,0.000305617,0.000203745,0.000458425,6.10714,4.07143,9.16071,0.000305617,0.000203745,0.000458425
2020-03-10,53001,Adams,WA,0,0,,,,,,2.22857,1.48571,3.34286,8.33571,5.55714,12.5036,0.00041714,0.000278094,0.00062571,8.33571,5.55714,12.5036,0.00041714,0.000278094,0.00062571
2020-03-11,53001,Adams,WA,0,0,,,,,,2.75,1.83333,4.125,11.0857,7.39048,16.6286,0.000554757,0.000369838,0.000832136,11.0857,7.39048,16.6286,0.000554757,0.000369838,0.000832136
2020-03-12,53001,Adams,WA,0,0,,,,,,3.11177,2.07452,4.66766,14.1975,9.46499,21.2962,0.000710478,0.000473652,0.00106572,14.1975,9.46499,21.2962,0.000710478,0.000473652,0.00106572
2020-03-13,53001,Adams,WA,0,0,,,,,,3.81389,2.5426,5.72085,18.0114,12.0076,27.0171,0.000901335,0.00060089,0.001352,18.0114,12.0076,27.0171,0.000901335,0.00060089,0.001352
2020-03-14,53001,Adams,WA,0,0,,,,,,5.42927,3.61951,8.14392,23.4406,15.6271,35.161,0.00117303,0.00078202,0.00175955,23.4406,15.6271,35.161,0.00117303,0.00078202,0.00175955
2020-03-15,53001,Adams,WA,0,0,,,,,,7.19064,4.79376,10.786,30.6313,20.4209,45.947,0.00153287,0.00102191,0.0022993,30.6313,20.4209,45.947,0.00153287,0.00102191,0.0022993
2020-03-16,53001,Adams,WA,0,0,,,,,,9.15631,6.10421,13.7345,39.7876,26.5251,59.6814,0.00199107,0.00132738,0.00298661,39.7876,26.5251,59.6814,0.00199107,0.00132738,0.00298661
2020-03-17,53001,Adams,WA,0,0,,,,,,11.0955,7.39698,16.6432,50.8831,33.9221,76.3247,0.00254632,0.00169755,0.00381948,50.8831,33.9221,76.3247,0.00254632,0.00169755,0.00381948
2020-03-18,53001,Adams,WA,0,0,,,,,,12.4293,8.28619,18.6439,63.3124,42.2082,94.9686,0.00316831,0.00211221,0.00475247,63.3124,42.2082,94.9686,0.00316831,0.00211221,0.00475247
2020-03-19,53001,Adams,WA,0,0,,,,,,14.1393,9.42617,21.2089,77.4516,51.6344,116.178,0.00387587,0.00258392,0.00581382,77.4516,51.6344,116.178,0.00387587,0.00258392,0.00581382
2020-03-20,53001,Adams,WA,0,0,,,,,,15.7501,10.5001,23.6252,93.2017,62.1345,139.803,0.00466405,0.00310937,0.00699608,93.2017,62.1345,139.803,0.00466405,0.00310937,0.00699608
2020-03-21,53001,Adams,WA,0,0,,,,,,15.7504,10.5003,23.6257,107.524,71.6824,161.286,0.00538075,0.00358717,0.00807114,108.952,72.6348,163.428,0.00545224,0.00363483,0.00817837
2020-03-22,53001,Adams,WA,0,0,,,,,,15.6937,10.4625,23.5405,121.824,81.2163,182.737,0.0060964,0.00406427,0.00914461,124.646,83.0972,186.969,0.00623759,0.0041584,0.0093564
2020-03-23,53001,Adams,WA,1,0,0.142857,0,10,6.66667,15,14.4569,9.63797,21.6854,134.924,89.9495,202.387,0.00675195,0.0045013,0.0101279,139.103,92.7352,208.654,0.00696106,0.0046407,0.0104416
2020-03-24,53001,Adams,WA,1,0,0.142857,0,9.5,6.33333,14.25,13.2535,8.83565,19.8802,146.249,97.4994,219.374,0.00731868,0.00487912,0.010978,152.356,101.571,228.535,0.00762429,0.00508286,0.0114365
2020-03-25,53001,Adams,WA,1,0,0.142857,0,9,6,13.5,12.3654,8.24358,18.5481,156.386,104.257,234.579,0.00782595,0.0052173,0.0117389,164.722,109.814,247.083,0.00824309,0.00549539,0.0123646
2020-03-26,53001,Adams,WA,3,0,0.428571,0,8.5,5.66667,12.75,11.4512,7.63412,17.1768,165.087,110.058,247.631,0.00826138,0.00550759,0.0123921,176.173,117.449,264.259,0.00881613,0.00587742,0.0132242
2020-03-27,53001,Adams,WA,3,0,0.428571,0,8,5.33333,12,10.2412,6.82745,15.3618,172.217,114.811,258.325,0.00861815,0.00574543,0.0129272,186.414,124.276,279.621,0.00932863,0.00621909,0.013993
2020-03-28,53001,Adams,WA,5,0,0.714286,0,7.5,5,11.25,9.83258,6.55505,14.7489,178.235,118.823,267.353,0.00891934,0.00594623,0.013379,196.247,130.831,294.37,0.00982068,0.00654712,0.014731
2020-03-29,53001,Adams,WA,5,0,0.714286,0,7.39539,4.93026,11.0931,9.10605,6.0707,13.6591,181.912,121.275,272.868,0.00910334,0.00606889,0.013655,205.353,136.902,308.029,0.0102764,0.00685091,0.0154146
2020-03-30,53001,Adams,WA,7,0,0.857143,0,7.40064,4.93376,11.101,8.99482,5.99655,13.4922,183.716,122.477,275.574,0.00919362,0.00612908,0.0137904,214.347,142.898,321.521,0.0107265,0.00715099,0.0160897
2020-03-31,53001,Adams,WA,13,0,1.71429,0,7.38777,4.92518,11.0817,8.89716,5.93144,13.3457,183.457,122.305,275.186,0.00918065,0.00612044,0.013771,223.245,148.83,334.867,0.0111717,0.00744782,0.0167576
2020-04-01,53001,Adams,WA,14,0,1.85714,0,7.33135,4.88757,10.997,8.80327,5.86885,13.2049,181.165,120.777,271.747,0.00906595,0.00604397,0.0135989,232.048,154.699,348.072,0.0116123,0.00774151,0.0174184
2020-04-02,53001,Adams,WA,20,0,2.42857,0,7.16574,4.77716,10.7486,7.80441,5.20294,11.7066,176.54,117.693,264.81,0.00883451,0.00588967,0.0132518,239.852,159.902,359.779,0.0120028,0.00800188,0.0180042
2020-04-03,53001,Adams,WA,20,0,2.42857,0,7.00111,4.66741,10.5017,6.93058,4.62039,10.3959,169.331,112.888,253.997,0.00847377,0.00564918,0.0127107,246.783,164.522,370.175,0.0123496,0.00823309,0.0185245
2020-04-04,53001,Adams,WA,20,0,2.14286,0,6.85713,4.57142,10.2857,5.95651,3.971,8.93476,159.538,106.358,239.307,0.00798367,0.00532245,0.0119755,252.739,168.493,379.109,0.0126477,0.00843181,0.0189716
2020-04-05,53001,Adams,WA,23,0,2.57143,0,6.70918,4.47279,10.0638,5.31684,3.54456,7.97527,149.104,99.4027,223.656,0.00746155,0.00497436,0.0111923,258.056,172.038,387.085,0.0129138,0.00860919,0.0193707
2020-04-06,53001,Adams,WA,26,0,2.71429,0,6.49134,4.32756,9.73702,4.69248,3.12832,7.03872,138.103,92.0686,207.154,0.00691102,0.00460735,0.0103665,262.749,175.166,394.123,0.0131486,0.00876574,0.0197229
2020-04-07,53001,Adams,WA,27,0,2,0,6.33358,4.22238,9.50036,4.06923,2.71282,6.10385,127.715,85.1434,191.573,0.00639119,0.00426079,0.00958679,266.818,177.879,400.227,0.0133522,0.0089015,0.0200284
2020-04-08,53001,Adams,WA,29,0,2.14286,0,6.16839,4.11226,9.25258,3.54734,2.3649,5.32102,118.009,78.6727,177.014,0.00590547,0.00393698,0.00885821,270.365,180.244,405.548,0.0135298,0.00901984,0.0202947
2020-04-09,53001,Adams,WA,30,0,1.42857,0,6.1218,4.0812,9.1827,3.48919,2.32612,5.23378,109.133,72.7552,163.699,0.00546128,0.00364086,0.00819193,273.854,182.57,410.782,0.0137044,0.00913625,0.0205566
2020-04-10,53001,Adams,WA,30,0,1.42857,0,6.00486,4.00324,9.00729,3.54503,2.36335,5.31755,101.227,67.4845,151.84,0.00506564,0.00337709,0.00759846,277.4,184.933,416.099,0.0138818,0.00925452,0.0208227
2020-04-11,53001,Adams,WA,30,0,1.42857,0,5.93401,3.956,8.90101,3.4077,2.2718,5.11155,94.3932,62.9288,141.59,0.00472368,0.00314912,0.00708551,280.807,187.205,421.211,0.0140523,0.0093682,0.0210785
2020-04-12,53001,Adams,WA,36,0,1.85714,0,5.84386,3.89591,8.76579,3.17387,2.11591,4.7608,87.7345,58.4897,131.602,0.00439046,0.00292697,0.00658569,283.981,189.321,425.972,0.0142111,0.00947409,0.0213167
2020-04-13,53001,Adams,WA,37,0,1.57143,0,5.82229,3.88153,8.73344,2.8494,1.8996,4.27409,81.4778,54.3186,122.217,0.00407736,0.00271824,0.00611604,286.83,191.22,430.246,0.0143537,0.00956915,0.0215306
2020-04-14,53001,Adams,WA,39,0,1.71429,0,5.7207,3.8138,8.58105,2.53269,1.68846,3.79903,75.0157,50.0105,112.524,0.00375398,0.00250265,0.00563096,289.363,192.909,434.045,0.0144805,0.00965364,0.0217207
2020-04-15,53001,Adams,WA,39,0,1.42857,0,5.69262,3.79508,8.53893,2.12373,1.41582,3.18559,68.2423,45.4948,102.363,0.00341502,0.00227668,0.00512252,291.487,194.325,437.231,0.0145867,0.0097245,0.0218801
2020-04-16,53001,Adams,WA,40,0,1.42857,0,5.57677,3.71785,8.36516,1.81506,1.21004,2.72259,61.254,40.836,91.8811,0.00306531,0.00204354,0.00459796,293.302,195.535,439.953,0.0146776,0.00978505,0.0220164
2020-04-17,53001,Adams,WA,40,0,1.42857,0,5.52633,3.68422,8.28949,1.50924,1.00616,2.26385,54.9589,36.6392,82.4383,0.00275028,0.00183352,0.00412542,294.811,196.541,442.217,0.0147531,0.0098354,0.0221297
2020-04-18,53001,Adams,WA,40,0,1.42857,0,5.47393,3.64929,8.2109,1.4005,0.933667,2.10075,49.4288,32.9525,74.1432,0.00247354,0.00164903,0.00371031,296.212,197.474,444.318,0.0148232,0.00988212,0.0222348
2020-04-19,53001,Adams,WA,41,0,0.714286,0,5.40521,3.60348,8.10782,1.28991,0.859943,1.93487,44.7622,29.8415,67.1433,0.00224001,0.00149334,0.00336002,297.502,198.334,446.253,0.0148877,0.00992516,0.0223316
2020-04-20,53001,Adams,WA,41,0,0.571429,0,5.30681,3.53787,7.96022,1.27779,0.85186,1.91668,40.7231,27.1488,61.0847,0.00203789,0.00135859,0.00305683,298.779,199.186,448.169,0.0149517,0.00996779,0.0224275
2020-04-21,53001,Adams,WA,43,0,0.571429,0,5.22974,3.48649,7.84461,1.26377,0.842512,1.89565,37.2944,24.8629,55.9417,0.00186631,0.00124421,0.00279946,300.043,200.029,450.065,0.0150149,0.0100099,0.0225224
2020-04-22,53001,Adams,WA,44,0,0.714286,0,5.11655,3.41103,7.67482,1.16429,0.776193,1.74643,34.3895,22.9263,51.5842,0.00172094,0.00114729,0.00258141,301.207,200.805,451.811,0.0150732,0.0100488,0.0226098
2020-04-23,53001,Adams,WA,45,0,0.714286,0,5.03479,3.35652,7.55218,1.0656,0.710403,1.59841,31.9078,21.2718,47.8616,0.00159674,0.0010645,0.00239512,302.273,201.515,453.41,0.0151265,0.0100843,0.0226898
2020-04-24,53001,Adams,WA,45,0,0.714286,0,4.94485,3.29657,7.41728,0.966816,0.644544,1.45022,29.3854,19.5902,44.0781,0.00147052,0.000980346,0.00220578,303.24,202.16,454.86,0.0151749,0.0101166,0.0227623
2020-04-25,53001,Adams,WA,46,0,0.857143,0,4.86111,3.24074,7.29167,0.953778,0.635852,1.43067,26.7941,17.8627,40.1912,0.00134085,0.000893897,0.00201127,304.194,202.796,456.291,0.0152226,0.0101484,0.0228339
2020-04-26,53001,Adams,WA,46,0,0.714286,0,4.83526,3.2235,7.25289,0.86001,0.57334,1.29002,24.2464,16.1643,36.3697,0.00121335,0.000808902,0.00182003,305.054,203.369,457.581,0.0152657,0.0101771,0.0228985
2020-04-27,53001,Adams,WA,46,0,0.714286,0,4.79272,3.19515,7.18908,0.765896,0.510597,1.14884,21.8385,14.559,32.7577,0.00109285,0.000728568,0.00163928,305.82,203.88,458.73,0.015304,0.0102027,0.022956
2020-04-28,53001,Adams,WA,46,0,0.428571,0,4.72992,3.15328,7.09489,0.674554,0.449703,1.01183,19.6636,13.1091,29.4954,0.000984018,0.000656012,0.00147603,306.494,204.329,459.741,0.0153377,0.0102252,0.0230066
2020-04-29,53001,Adams,WA,47,0,0.428571,0,4.70831,3.13887,7.06246,0.66917,0.446113,1.00375,17.8001,11.8667,26.7002,0.000890763,0.000593842,0.00133614,307.163,204.776,460.745,0.0153712,0.0102475,0.0230569
2020-04-30,53001,Adams,WA,47,0,0.285714,0,4.63744,3.09163,6.95616,0.663807,0.442538,0.99571,16.3402,10.8935,24.5103,0.000817705,0.000545136,0.00122656,307.827,205.218,461.741,0.0154044,0.0102696,0.0231067
2020-05-01,53001,Adams,WA,47,0,0.285714,0,4.60278,3.06852,6.90418,0.658799,0.439199,0.988198,15.1839,10.1226,22.7759,0.000759843,0.000506562,0.00113976,308.486,205.657,462.729,0.0154374,0.0102916,0.0231561
2020-05-02,53001,Adams,WA,48,0,0.285714,0,4.56376,3.04251,6.84564,0.490984,0.327323,0.736476,14.1657,9.44379,21.2485,0.000708887,0.000472591,0.00106333,308.977,205.985,463.466,0.015462,0.010308,0.023193
2020-05-03,53001,Adams,WA,48,0,0.285714,0,4.52576,3.01717,6.78864,0.407074,0.271383,0.610612,13.1723,8.7815,19.7584,0.000659173,0.000439449,0.000988759,309.384,206.256,464.076,0.0154824,0.0103216,0.0232235
2020-05-04,53001,Adams,WA,48,0,0.285714,0,4.48918,2.99278,6.73376,0.32403,0.21602,0.486045,12.2064,8.13758,18.3096,0.000610838,0.000407225,0.000916256,309.708,206.472,464.562,0.0154986,0.0103324,0.0232479
2020-05-05,53001,Adams,WA,48,0,0.285714,0,4.43089,2.95393,6.64633,0.241526,0.161017,0.362288,11.1701,7.44674,16.7552,0.00055898,0.000372654,0.00083847,309.949,206.633,464.924,0.0155107,0.0103404,0.023266
2020-05-06,53001,Adams,WA,49,0,0.285714,0,4.3531,2.90207,6.52965,0.160113,0.106742,0.240169,10.0665,6.71097,15.0997,0.000503751,0.000335834,0.000755626,310.11,206.74,465.165,0.0155187,0.0103458,0.023278
2020-05-07,53001,Adams,WA,49,0,0.285714,0,4.34039,2.89359,6.51058,0.313403,0.208936,0.470105,9.21557,6.14371,13.8233,0.00046117,0.000307447,0.000691755,310.423,206.949,465.635,0.0155344,0.0103562,0.0233015
2020-05-08,53001,Adams,WA,49,0,0.285714,0,4.25923,2.83949,6.38885,0.468552,0.312369,0.702829,8.61851,5.74568,12.9278,0.000431292,0.000287528,0.000646938,310.892,207.261,466.338,0.0155578,0.0103719,0.0233367
2020-05-09,53001,Adams,WA,49,0,0.142857,0,4.25309,2.83539,6.37964,0.705417,0.470278,1.05813,8.35711,5.57141,12.5357,0.000418211,0.000278807,0.000627317,311.597,207.731,467.396,0.0155931,0.0103954,0.0233897
2020-05-10,53001,Adams,WA,49,0,0.142857,0,4.21597,2.81065,6.32395,0.943674,0.629117,1.41551,8.34701,5.56467,12.5205,0.000417705,0.00027847,0.000626558,312.541,208.36,468.811,0.0156403,0.0104269,0.0234605
2020-05-11,53001,Adams,WA,49,0,0.142857,0,4.13772,2.75848,6.20658,1.25799,0.838663,1.88699,8.74499,5.83,13.1175,0.000437622,0.000291748,0.000656432,313.799,209.199,470.698,0.0157033,0.0104689,0.0235549
2020-05-12,53001,Adams,WA,50,0,0.285714,0,4.11146,2.74097,6.16718,1.96101,1.30734,2.94152,9.94011,6.62674,14.9102,0.000497428,0.000331619,0.000746142,315.76,210.506,473.64,0.0158014,0.0105343,0.0237021
2020-05-13,53001,Adams,WA,50,0,0.142857,0,4.11157,2.74105,6.16736,2.89034,1.92689,4.33551,12.1559,8.10393,18.2338,0.000608312,0.000405541,0.000912468,318.65,212.433,477.975,0.0159461,0.0106307,0.0239191
2020-05-14,53001,Adams,WA,50,0,0.142857,0,4.06917,2.71278,6.10375,3.42719,2.28479,5.14078,14.9139,9.94261,22.3709,0.00074633,0.000497553,0.00111949,322.077,214.718,483.116,0.0161176,0.010745,0.0241763
2020-05-15,53001,Adams,WA,50,0,0.142857,0,4.04273,2.69515,6.06409,3.96485,2.64323,5.94727,18.215,12.1433,27.3224,0.000911522,0.000607682,0.00136728,326.042,217.361,489.063,0.016316,0.0108773,0.024474
2020-05-16,53001,Adams,WA,50,0,0.142857,0,3.98923,2.65949,5.98385,5.1947,3.46313,7.79205,22.7508,15.1672,34.1263,0.00113851,0.000759007,0.00170777,331.237,220.824,496.855,0.0165759,0.0110506,0.0248639
2020-05-17,53001,Adams,WA,50,0,0.142857,0,3.95318,2.63546,5.92978,6.73128,4.48752,10.0969,28.9911,19.3274,43.4867,0.00145079,0.000967194,0.00217619,337.968,225.312,506.952,0.0169128,0.0112752,0.0253692
2020-05-18,53001,Adams,WA,50,0,0.142857,0,3.89234,2.59489,5.8385,8.27242,5.51495,12.4086,36.8565,24.571,55.2847,0.00184439,0.0012296,0.00276659,346.24,230.827,519.361,0.0173267,0.0115512,0.0259901
2020-05-19,53001,Adams,WA,50,0,0,0,3.84472,2.56315,5.76709,9.10783,6.07189,13.6618,45.6403,30.4269,68.4605,0.00228396,0.00152264,0.00342593,355.348,236.899,533.023,0.0177825,0.011855,0.0266738
2020-05-20,53001,Adams,WA,50,0,0,0,3.78592,2.52394,5.67887,9.47865,6.3191,14.218,54.8774,36.585,82.3161,0.0027462,0.0018308,0.00411931,364.827,243.218,547.241,0.0182569,0.0121712,0.0273853
2020-05-21,53001,Adams,WA,50,0,0,0,3.7967,2.53114,5.69506,10.0032,6.66881,15.0048,64.7205,43.147,97.0808,0.00323878,0.00215919,0.00485817,374.83,249.887,562.245,0.0187574,0.012505,0.0281362
2020-05-22,53001,Adams,WA,50,0,0,0,3.82258,2.54839,5.73387,10.5189,7.01259,15.7783,74.926,49.9507,112.389,0.00374949,0.00249966,0.00562423,385.349,256.899,578.024,0.0192838,0.0128559,0.0289258
2020-05-23,53001,Adams,WA,50,0,0,0,3.82603,2.55069,5.73905,10.2414,6.82758,15.3621,84.6988,56.4659,127.048,0.00423854,0.0028257,0.00635782,395.59,263.727,593.386,0.0197963,0.0131976,0.0296945
2020-05-24,53001,Adams,WA,53,0,0.428571,0,3.82147,2.54765,5.73221,9.48073,6.32049,14.2211,93.4741,62.3161,140.211,0.00467768,0.00311846,0.00701653,405.071,270.047,607.607,0.0202708,0.0135139,0.0304062
2020-05-25,53001,Adams,WA,53,0,0.428571,0,3.83155,2.55437,5.74733,8.47994,5.6533,12.7199,101.01,67.3403,151.516,0.00505482,0.00336988,0.00758223,413.551,275.701,620.327,0.0206951,0.0137968,0.0310427
2020-05-26,53001,Adams,WA,53,0,0.428571,0,3.86879,2.57919,5.80318,7.71798,5.14532,11.577,107.47,71.6469,161.206,0.00537809,0.00358539,0.00806714,421.269,280.846,631.904,0.0210814,0.0140542,0.0316221
2020-05-27,53001,Adams,WA,53,0,0.428571,0,3.89153,2.59436,5.8373,7.18984,4.79323,10.7848,112.699,75.1328,169.049,0.00563975,0.00375984,0.00845963,428.459,285.639,642.689,0.0214412,0.0142941,0.0321618
2020-05-28,53001,Adams,WA,54,0,0.571429,0,3.85042,2.56695,5.77563,6.66345,4.4423,9.99518,116.472,77.6482,174.709,0.00582857,0.00388571,0.00874286,435.122,290.082,652.684,0.0217746,0.0145164,0.032662
2020-05-29,53001,Adams,WA,59,0,1.28571,0,3.82754,2.55169,5.74131,6.69508,4.46339,10.0426,119.74,79.8268,179.61,0.0059921,0.00399474,0.00898816,441.817,294.545,662.726,0.0221097,0.0147398,0.0331645
2020-05-30,53001,Adams,WA,62,0,1.71429,0,3.79476,2.52984,5.69214,6.34075,4.22716,9.51112,122.116,81.4108,183.174,0.006111,0.004074,0.0091665,448.158,298.772,672.238,0.022427,0.0149513,0.0336405
2020-05-31,53001,Adams,WA,63,0,1.42857,0,3.77698,2.51799,5.66547,6.09913,4.06609,9.1487,123.021,82.0137,184.531,0.00615626,0.00410417,0.00923439,454.257,302.838,681.386,0.0227322,0.0151548,0.0340983
2020-06-01,53001,Adams,WA,63,0,1.42857,0,3.78402,2.52268,5.67603,6.02853,4.01902,9.0428,122.318,81.5452,183.477,0.00612109,0.00408073,0.00918164,460.286,306.857,690.429,0.0230339,0.0153559,0.0345508
2020-06-02,53001,Adams,WA,72,0,2.71429,0,3.78257,2.52171,5.67386,6.04052,4.02701,9.06078,120.086,80.0573,180.129,0.0060094,0.00400627,0.00901411,466.326,310.884,699.49,0.0233362,0.0155574,0.0350042
2020-06-03,53001,Adams,WA,76,0,3.28571,0,3.78118,2.52079,5.67177,6.05991,4.03994,9.08987,117.038,78.0253,175.557,0.00585688,0.00390459,0.00878532,472.386,314.924,708.58,0.0236394,0.0157596,0.0354591
2020-06-04,53001,Adams,WA,78,0,3.42857,0,3.78823,2.52549,5.68235,6.51607,4.34404,9.7741,114.075,76.0503,171.113,0.00570862,0.00380575,0.00856294,478.902,319.268,718.354,0.0239655,0.015977,0.0359482
2020-06-05,53001,Adams,WA,79,0,2.85714,0,3.76916,2.51278,5.65375,5.92096,3.94731,8.88144,109.993,73.3288,164.99,0.00550434,0.00366956,0.00825651,484.823,323.216,727.235,0.0242618,0.0161745,0.0363927
2020-06-06,53001,Adams,WA,79,0,2.42857,0,3.74747,2.49831,5.62121,5.74026,3.82684,8.6104,105.215,70.143,157.822,0.0052652,0.00351013,0.0078978,490.564,327.042,735.846,0.024549,0.016366,0.0368236
2020-06-07,53001,Adams,WA,80,0,2.42857,0,3.73373,2.48915,5.60059,5.62102,3.74734,8.43153,100.594,67.0628,150.891,0.00503399,0.00335599,0.00755098,496.185,330.79,744.277,0.0248303,0.0165536,0.0372455
2020-06-08,53001,Adams,WA,80,0,2.42857,0,3.71226,2.47484,5.56839,5.63083,3.75389,8.44625,96.7443,64.4962,145.116,0.00484133,0.00322755,0.007262,501.815,334.544,752.723,0.0251121,0.0167414,0.0376682
2020-06-09,53001,Adams,WA,88,0,2.28571,0,3.64189,2.42793,5.46284,5.70233,3.80155,8.55349,93.9667,62.6444,140.95,0.00470233,0.00313489,0.0070535,507.518,338.345,761.277,0.0253975,0.0169316,0.0380962
2020-06-10,53001,Adams,WA,90,0,2,0,3.54971,2.36647,5.32456,6.99419,4.66279,10.4913,93.2429,62.1619,139.864,0.00466611,0.00311074,0.00699917,514.512,343.008,771.768,0.0257475,0.017165,0.0386212
2020-06-11,53001,Adams,WA,90,0,1.71429,0,3.48991,2.32661,5.23487,7.34674,4.89783,11.0201,93.3998,62.2665,140.1,0.00467396,0.00311597,0.00701094,521.859,347.906,782.788,0.0261151,0.0174101,0.0391727
2020-06-12,53001,Adams,WA,90,0,1.57143,0,3.45883,2.30588,5.18824,8.41601,5.61068,12.624,95.1523,63.4349,142.729,0.00476166,0.00317444,0.0071425,530.275,353.516,795.412,0.0265363,0.0176909,0.0398044
2020-06-13,53001,Adams,WA,90,0,1.57143,0,3.43893,2.29262,5.1584,10.0569,6.7046,15.0853,98.5141,65.6761,147.771,0.0049299,0.0032866,0.00739485,540.332,360.221,810.498,0.0270396,0.0180264,0.0405594
