date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-10,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,33001,Belknap,NH,0,0,,,,,,5.71429,3.80953,8.57143,5.71429,3.80953,8.57143,9.32138e-05,6.21426e-05,0.000139821,5.71429,3.80953,8.57143,9.32138e-05,6.21426e-05,0.000139821
2020-03-07,33001,Belknap,NH,0,0,,,,,,7.60714,5.07143,11.4107,13.3214,8.88095,19.9821,0.000217305,0.00014487,0.000325957,13.3214,8.88095,19.9821,0.000217305,0.00014487,0.000325957
2020-03-08,33001,Belknap,NH,0,0,,,,,,8.07143,5.38095,12.1071,21.3929,14.2619,32.0893,0.000348969,0.000232646,0.000523454,21.3929,14.2619,32.0893,0.000348969,0.000232646,0.000523454
2020-03-09,33001,Belknap,NH,0,0,,,,,,8.48214,5.65476,12.7232,29.875,19.9167,44.8125,0.000487333,0.000324889,0.000731,29.875,19.9167,44.8125,0.000487333,0.000324889,0.000731
2020-03-10,33001,Belknap,NH,0,0,,,,,,8.61429,5.74286,12.9214,38.4893,25.6595,57.7339,0.000627853,0.000418569,0.00094178,38.4893,25.6595,57.7339,0.000627853,0.000418569,0.00094178
2020-03-11,33001,Belknap,NH,0,0,,,,,,8.78571,5.85714,13.1786,47.275,31.5167,70.9125,0.000771169,0.000514113,0.00115675,47.275,31.5167,70.9125,0.000771169,0.000514113,0.00115675
2020-03-12,33001,Belknap,NH,0,0,,,,,,8.81633,5.87755,13.2245,56.0913,37.3942,84.137,0.000914985,0.00060999,0.00137248,56.0913,37.3942,84.137,0.000914985,0.00060999,0.00137248
2020-03-13,33001,Belknap,NH,0,0,,,,,,8.66914,5.77943,13.0037,64.7605,43.1736,97.1407,0.0010564,0.000704266,0.0015846,64.7605,43.1736,97.1407,0.0010564,0.000704266,0.0015846
2020-03-14,33001,Belknap,NH,0,0,,,,,,7.94867,5.29911,11.923,72.7091,48.4728,109.064,0.00118606,0.000790708,0.00177909,72.7091,48.4728,109.064,0.00118606,0.000790708,0.00177909
2020-03-15,33001,Belknap,NH,0,0,,,,,,7.37824,4.91883,11.0674,80.0874,53.3916,120.131,0.00130642,0.000870946,0.00195963,80.0874,53.3916,120.131,0.00130642,0.000870946,0.00195963
2020-03-16,33001,Belknap,NH,0,0,,,,,,6.66042,4.44028,9.99063,86.7478,57.8319,130.122,0.00141507,0.000943377,0.0021226,86.7478,57.8319,130.122,0.00141507,0.000943377,0.0021226
2020-03-17,33001,Belknap,NH,0,0,,,,,,6.07177,4.04785,9.10765,92.8196,61.8797,139.229,0.00151411,0.00100941,0.00227117,92.8196,61.8797,139.229,0.00151411,0.00100941,0.00227117
2020-03-18,33001,Belknap,NH,0,0,,,,,,5.43806,3.62537,8.15709,98.2576,65.5051,147.386,0.00160282,0.00106855,0.00240423,98.2576,65.5051,147.386,0.00160282,0.00106855,0.00240423
2020-03-19,33001,Belknap,NH,0,0,,,,,,5.3912,3.59413,8.0868,103.649,69.0992,155.473,0.00169076,0.00112718,0.00253614,103.649,69.0992,155.473,0.00169076,0.00112718,0.00253614
2020-03-20,33001,Belknap,NH,0,0,,,,,,6.05949,4.03966,9.08925,109.708,73.1389,164.562,0.00178961,0.00119307,0.00268441,109.708,73.1389,164.562,0.00178961,0.00119307,0.00268441
2020-03-21,33001,Belknap,NH,0,0,,,,,,6.33282,4.22188,9.49923,110.327,73.5512,165.49,0.0017997,0.0011998,0.00269955,116.041,77.3608,174.062,0.00189291,0.00126194,0.00283937
2020-03-22,33001,Belknap,NH,0,0,,,,,,6.93516,4.62344,10.4028,109.655,73.1032,164.482,0.00178874,0.00119249,0.0026831,122.976,81.9842,184.464,0.00200604,0.00133736,0.00300906
2020-03-23,33001,Belknap,NH,4,0,0.571429,0,10,6.66667,15,7.44128,4.96085,11.1619,109.025,72.6831,163.537,0.00177846,0.00118564,0.00266769,130.418,86.945,195.626,0.00212743,0.00141828,0.00319114
2020-03-24,33001,Belknap,NH,7,0,1,0,9.5,6.33333,14.25,7.85289,5.23526,11.7794,108.395,72.2636,162.593,0.00176819,0.00117879,0.00265229,138.27,92.1803,207.406,0.00225553,0.00150368,0.00338329
2020-03-25,33001,Belknap,NH,7,0,1,0,9,6,13.5,8.0904,5.3936,12.1356,107.872,71.9144,161.807,0.00175965,0.0011731,0.00263947,146.361,97.5739,219.541,0.0023875,0.00159167,0.00358125
2020-03-26,33001,Belknap,NH,8,0,1.14286,0,8.5,5.66667,12.75,7.3915,4.92767,11.0873,106.477,70.9849,159.716,0.0017369,0.00115794,0.00260536,153.752,102.502,230.629,0.00250807,0.00167205,0.00376211
2020-03-27,33001,Belknap,NH,8,0,1.14286,0,8,5.33333,12,6.59043,4.39362,9.88565,104.251,69.501,156.377,0.00170059,0.00113373,0.00255089,160.343,106.895,240.514,0.00261558,0.00174372,0.00392337
2020-03-28,33001,Belknap,NH,9,0,1.28571,0,7.5,5,11.25,6.48012,4.32008,9.72019,102.062,68.0416,153.094,0.00166489,0.00110992,0.00249733,166.823,111.215,250.234,0.00272128,0.00181419,0.00408193
2020-03-29,33001,Belknap,NH,9,0,1.28571,0,7,4.66667,10.5,5.58371,3.72248,8.37557,99.6975,66.465,149.546,0.00162631,0.0010842,0.00243946,172.407,114.938,258.61,0.00281237,0.00187491,0.00421855
2020-03-30,33001,Belknap,NH,9,0,0.714286,0,6.55757,4.37171,9.83635,4.82357,3.21571,7.23535,97.1428,64.7619,145.714,0.00158463,0.00105642,0.00237695,177.23,118.153,265.845,0.00289105,0.00192737,0.00433658
2020-03-31,33001,Belknap,NH,12,0,0.714286,0,6.23941,4.15961,9.35912,4.30709,2.87139,6.46062,94.7895,63.193,142.184,0.00154625,0.00103083,0.00231937,181.537,121.025,272.306,0.00296131,0.00197421,0.00444197
2020-04-01,33001,Belknap,NH,12,0,0.714286,0,7.00975,4.67317,10.5146,3.89878,2.59919,5.84816,92.6165,61.7443,138.925,0.0015108,0.0010072,0.0022662,185.436,123.624,278.154,0.00302491,0.00201661,0.00453737
2020-04-02,33001,Belknap,NH,13,0,0.714286,0,6.56538,4.37692,9.84807,4.05559,2.70373,6.08337,91.234,60.8227,136.851,0.00148825,0.000992165,0.00223237,189.492,126.328,284.238,0.00309107,0.00206071,0.0046366
2020-04-03,33001,Belknap,NH,13,0,0.714286,0,7.03122,4.68748,10.5468,4.05252,2.70168,6.07876,89.8954,59.9302,134.843,0.00146641,0.000977607,0.00219962,193.544,129.029,290.316,0.00315717,0.00210478,0.00473576
2020-04-04,33001,Belknap,NH,14,0,0.714286,0,7.28964,4.85976,10.9345,3.78856,2.52571,5.68283,87.6244,58.4163,131.437,0.00142937,0.000952911,0.00214405,197.333,131.555,295.999,0.00321897,0.00214598,0.00482846
2020-04-05,33001,Belknap,NH,17,0,1.14286,0,7.58798,5.05866,11.382,3.82504,2.55003,5.73755,85.1166,56.7444,127.675,0.00138846,0.000925639,0.00208269,201.158,134.105,301.737,0.00328137,0.00218758,0.00492205
2020-04-06,33001,Belknap,NH,18,0,1.28571,0,7.28158,4.85438,10.9224,3.88926,2.59284,5.83389,82.0707,54.7138,123.106,0.00133877,0.000892515,0.00200816,205.047,136.698,307.571,0.00334481,0.00222987,0.00501722
2020-04-07,33001,Belknap,NH,18,0,0.857143,0,7.43167,4.95445,11.1475,3.83507,2.55671,5.75259,78.4645,52.3097,117.697,0.00127995,0.000853297,0.00191992,208.882,139.255,313.323,0.00340737,0.00227158,0.00511106
2020-04-08,33001,Belknap,NH,21,0,1.28571,0,7.17373,4.78248,10.7606,3.92207,2.61471,5.8831,74.5337,49.6891,111.801,0.00121582,0.00081055,0.00182374,212.804,141.869,319.206,0.00347135,0.00231423,0.00520703
2020-04-09,33001,Belknap,NH,21,0,1.14286,0,7.20333,4.80222,10.805,3.7689,2.5126,5.65335,70.2122,46.8081,105.318,0.00114533,0.000763554,0.001718,216.573,144.382,324.86,0.00353283,0.00235522,0.00529924
2020-04-10,33001,Belknap,NH,21,0,1.14286,0,6.91563,4.61042,10.3735,4.22614,2.81743,6.33921,67.0469,44.6979,100.57,0.0010937,0.000729131,0.00164054,220.799,147.199,331.199,0.00360177,0.00240118,0.00540265
2020-04-11,33001,Belknap,NH,21,0,1,0,6.86949,4.57966,10.3042,4.33305,2.8887,6.49958,64.7895,43.193,97.1841,0.00105687,0.000704582,0.00158531,225.132,150.088,337.698,0.00367245,0.0024483,0.00550868
2020-04-12,33001,Belknap,NH,21,0,0.571429,0,6.61444,4.40963,9.92166,4.55757,3.03838,6.83635,62.8669,41.9113,94.3003,0.00102551,0.000683674,0.00153827,229.69,153.127,344.535,0.0037468,0.00249786,0.00562019
2020-04-13,33001,Belknap,NH,22,0,0.571429,0,6.57038,4.38025,9.85557,4.70394,3.13596,7.0559,61.9871,41.3248,92.9806,0.00101116,0.000674107,0.00151674,234.394,156.263,351.591,0.00382353,0.00254902,0.00573529
2020-04-14,33001,Belknap,NH,24,0,0.857143,0,6.53085,4.3539,9.79627,4.85335,3.23557,7.28002,62.0169,41.3446,93.0253,0.00101165,0.000674431,0.00151747,239.247,159.498,358.871,0.0039027,0.0026018,0.00585405
2020-04-15,33001,Belknap,NH,24,0,0.428571,0,6.87983,4.58655,10.3197,4.95026,3.30017,7.42538,62.6601,41.7734,93.9901,0.00102214,0.000681425,0.0015332,244.197,162.798,366.296,0.00398345,0.00265563,0.00597517
2020-04-16,33001,Belknap,NH,24,0,0.428571,0,6.79314,4.52876,10.1897,5.27323,3.51549,7.90984,64.0345,42.6897,96.0517,0.00104456,0.000696372,0.00156684,249.471,166.314,374.206,0.00406947,0.00271298,0.0061042
2020-04-17,33001,Belknap,NH,25,0,0.571429,0,7.50442,5.00295,11.2566,4.84655,3.23104,7.26983,64.8255,43.217,97.2382,0.00105746,0.000704974,0.00158619,254.317,169.545,381.476,0.00414853,0.00276568,0.00622279
2020-04-18,33001,Belknap,NH,25,0,0.571429,0,7.01981,4.67988,10.5297,4.84685,3.23123,7.27027,65.6198,43.7466,98.4297,0.00107042,0.000713612,0.00160563,259.164,172.776,388.746,0.00422759,0.00281839,0.00634139
2020-04-19,33001,Belknap,NH,26,0,0.714286,0,6.8283,4.5522,10.2424,4.8792,3.2528,7.31879,66.7105,44.4737,100.066,0.00108821,0.000725473,0.00163231,264.043,176.029,396.065,0.00430718,0.00287146,0.00646077
2020-04-20,33001,Belknap,NH,26,0,0.571429,0,6.53274,4.35516,9.7991,5.09296,3.3953,7.63944,67.9784,45.3189,101.968,0.00110889,0.000739261,0.00166334,269.136,179.424,403.704,0.00439026,0.00292684,0.00658539
2020-04-21,33001,Belknap,NH,28,0,0.571429,0,6.56278,4.37519,9.84417,4.91286,3.27524,7.36929,69.002,46.0013,103.503,0.00112559,0.000750393,0.00168838,274.049,182.699,411.074,0.0044704,0.00298027,0.0067056
2020-04-22,33001,Belknap,NH,28,0,0.571429,0,5.60673,3.73782,8.4101,4.75899,3.17266,7.13848,69.9259,46.6173,104.889,0.00114066,0.00076044,0.00171099,278.808,185.872,418.212,0.00454803,0.00303202,0.00682205
2020-04-23,33001,Belknap,NH,28,0,0.571429,0,5.88163,3.92109,8.82245,4.56272,3.04181,6.84407,70.5666,47.0444,105.85,0.00115111,0.000767407,0.00172667,283.371,188.914,425.056,0.00462246,0.00308164,0.00693369
2020-04-24,33001,Belknap,NH,30,0,0.714286,0,5.47241,3.64827,8.20861,4.55207,3.03471,6.8281,71.3497,47.5665,107.025,0.00116389,0.000775924,0.00174583,287.923,191.949,431.884,0.00469672,0.00313114,0.00704507
2020-04-25,33001,Belknap,NH,31,0,0.857143,0,5.39041,3.5936,8.08561,4.55031,3.03354,6.82547,71.6739,47.7826,107.511,0.00116917,0.000779449,0.00175376,292.473,194.982,438.71,0.00477094,0.00318063,0.00715641
2020-04-26,33001,Belknap,NH,31,0,0.714286,0,5.32719,3.55146,7.99079,4.38613,2.92409,6.5792,71.727,47.818,107.59,0.00117004,0.000780027,0.00175506,296.859,197.906,445.289,0.00484249,0.00322833,0.00726374
2020-04-27,33001,Belknap,NH,35,0,1.28571,0,5.39289,3.59526,8.08933,4.15101,2.76734,6.22651,71.3204,47.5469,106.981,0.00116341,0.000775605,0.00174511,301.01,200.673,451.515,0.0049102,0.00327347,0.00736531
2020-04-28,33001,Belknap,NH,34,0,0.857143,0,5.24828,3.49886,7.87242,4.31742,2.87828,6.47613,70.9339,47.2893,106.401,0.0011571,0.000771402,0.00173565,305.328,203.552,457.991,0.00498063,0.00332042,0.00747095
2020-04-29,33001,Belknap,NH,34,0,0.857143,0,5.57137,3.71425,8.35705,4.28077,2.85385,6.42115,70.3613,46.9075,105.542,0.00114776,0.000765175,0.00172164,309.608,206.406,464.413,0.00505046,0.00336697,0.00757569
2020-04-30,33001,Belknap,NH,34,0,0.857143,0,5.11641,3.41094,7.67461,4.17983,2.78655,6.26974,69.5909,46.3939,104.386,0.0011352,0.000756797,0.00170279,313.788,209.192,470.682,0.00511864,0.00341243,0.00767797
2020-05-01,33001,Belknap,NH,37,0,1,0,4.95478,3.30318,7.43216,4.15128,2.76752,6.22691,68.469,45.6459,102.703,0.00111689,0.000744596,0.00167534,317.94,211.96,476.909,0.00518636,0.00345757,0.00777954
2020-05-02,33001,Belknap,NH,38,0,1,0,5.29868,3.53246,7.94803,3.96775,2.64516,5.95161,67.5901,45.0601,101.385,0.00110256,0.000735039,0.00165384,321.907,214.605,482.861,0.00525109,0.00350072,0.00787663
2020-05-03,33001,Belknap,NH,39,0,1.14286,0,5.3077,3.53846,7.96154,3.93218,2.62145,5.89826,66.6755,44.4503,100.013,0.00108764,0.000725092,0.00163146,325.839,217.226,488.759,0.00531523,0.00354349,0.00797284
2020-05-04,33001,Belknap,NH,40,0,0.714286,0,5.52578,3.68386,8.28868,3.70804,2.47203,5.56206,65.5043,43.6695,98.2564,0.00106853,0.000712355,0.0016028,329.548,219.698,494.321,0.00537572,0.00358381,0.00806357
2020-05-05,33001,Belknap,NH,40,0,0.857143,0,5.25071,3.50047,7.87606,3.30306,2.20204,4.95459,63.7144,42.4763,95.5716,0.00103934,0.00069289,0.001559,332.851,221.9,499.276,0.0054296,0.00361973,0.00814439
2020-05-06,33001,Belknap,NH,41,0,1,0,5.00188,3.33458,7.50281,3.04498,2.02998,4.56746,61.8465,41.231,92.7697,0.00100887,0.000672577,0.0015133,335.896,223.93,503.843,0.00547927,0.00365284,0.0082189
2020-05-07,33001,Belknap,NH,42,0,1.14286,0,5.14661,3.43107,7.71991,2.62338,1.74892,3.93507,59.7109,39.8073,89.5663,0.000974029,0.000649353,0.00146104,338.519,225.679,507.778,0.00552206,0.00368137,0.00828309
2020-05-08,33001,Belknap,NH,42,0,0.714286,0,5.17171,3.44781,7.75757,2.24974,1.49982,3.37461,57.3979,38.2653,86.0969,0.000936299,0.000624199,0.00140445,340.769,227.179,511.153,0.00555876,0.00370584,0.00833814
2020-05-09,33001,Belknap,NH,44,0,0.857143,0,4.9252,3.28346,7.38779,2.01421,1.3428,3.02131,54.8601,36.5734,82.2901,0.0008949,0.0005966,0.00134235,342.783,228.522,514.174,0.00559162,0.00372774,0.00838742
2020-05-10,33001,Belknap,NH,46,0,1,0,4.69203,3.12802,7.03805,1.72059,1.14706,2.58088,52.0304,34.6869,78.0455,0.000848741,0.000565827,0.00127311,344.503,229.669,516.755,0.00561968,0.00374646,0.00842952
2020-05-11,33001,Belknap,NH,46,0,0.857143,0,4.51784,3.01189,6.77675,1.55292,1.03528,2.32937,49.1971,32.7981,73.7957,0.000802524,0.000535016,0.00120379,346.056,230.704,519.084,0.00564502,0.00376334,0.00846752
2020-05-12,33001,Belknap,NH,47,0,1,0,4.48834,2.99222,6.7325,1.55047,1.03365,2.32571,46.5966,31.0644,69.8949,0.000760103,0.000506735,0.00114015,347.607,231.738,521.41,0.00567031,0.0037802,0.00850546
2020-05-13,33001,Belknap,NH,47,0,0.857143,0,4.49472,2.99648,6.74207,1.45102,0.96735,2.17654,43.7302,29.1535,65.5953,0.000713345,0.000475563,0.00107002,349.058,232.705,523.587,0.00569398,0.00379598,0.00854096
2020-05-14,33001,Belknap,NH,49,0,1,0,4.23595,2.82397,6.35393,1.65547,1.10365,2.48321,41.1049,27.4033,61.6573,0.00067052,0.000447013,0.00100578,350.713,233.809,526.07,0.00572098,0.00381399,0.00858147
2020-05-15,33001,Belknap,NH,50,0,1.14286,0,4.25161,2.83441,6.37741,1.86277,1.24185,2.79415,38.7879,25.8586,58.1817,0.000632724,0.000421816,0.000949085,352.576,235.051,528.864,0.00575137,0.00383425,0.00862705
2020-05-16,33001,Belknap,NH,51,0,1,0,3.96503,2.64335,5.94754,2.14174,1.42783,3.21261,36.7783,24.5189,55.1674,0.000599943,0.000399962,0.000899914,354.718,236.479,532.077,0.00578631,0.00385754,0.00867946
2020-05-17,33001,Belknap,NH,53,0,1,0,3.98546,2.65697,5.97818,2.35197,1.56798,3.52795,35.1625,23.4417,52.7438,0.000573586,0.00038239,0.000860379,357.07,238.047,535.605,0.00582467,0.00388311,0.00873701
2020-05-18,33001,Belknap,NH,53,0,1,0,3.67257,2.44838,5.50885,2.62455,1.7497,3.93682,33.8549,22.5699,50.7823,0.000552255,0.00036817,0.000828383,359.694,239.796,539.541,0.00586748,0.00391166,0.00880122
2020-05-19,33001,Belknap,NH,53,0,0.857143,0,3.73754,2.49169,5.60631,2.74879,1.83253,4.12318,32.8957,21.9304,49.3435,0.000536608,0.000357738,0.000804911,362.443,241.629,543.665,0.00591232,0.00394155,0.00886848
2020-05-20,33001,Belknap,NH,54,0,1,0,3.60363,2.40242,5.40545,3.15924,2.10616,4.73886,32.7518,21.8345,49.1277,0.000534261,0.000356174,0.000801392,365.602,243.735,548.404,0.00596386,0.00397591,0.00894579
2020-05-21,33001,Belknap,NH,54,0,0.714286,0,3.73384,2.48922,5.60075,3.34795,2.23196,5.02192,33.0548,22.0365,49.5822,0.000539204,0.000359469,0.000808805,368.95,245.967,553.425,0.00601847,0.00401231,0.00902771
2020-05-22,33001,Belknap,NH,54,0,0.571429,0,3.54217,2.36145,5.31326,3.63312,2.42208,5.44968,34.0645,22.7097,51.0968,0.000555675,0.00037045,0.000833512,372.583,248.389,558.875,0.00607774,0.00405182,0.0091166
2020-05-23,33001,Belknap,NH,55,0,0.571429,0,3.77729,2.51819,5.66593,3.57964,2.38643,5.36947,35.3944,23.5963,53.0917,0.000577369,0.000384913,0.000866053,376.163,250.775,564.245,0.00613613,0.00409075,0.00920419
2020-05-24,33001,Belknap,NH,55,0,0.285714,0,3.61998,2.41332,5.42996,3.59675,2.39783,5.39513,36.977,24.6513,55.4655,0.000603184,0.000402123,0.000904776,379.76,253.173,569.64,0.0061948,0.00412987,0.0092922
2020-05-25,33001,Belknap,NH,55,0,0.285714,0,3.69974,2.4665,5.54961,3.62575,2.41717,5.43863,38.8822,25.9214,58.3232,0.000634262,0.000422841,0.000951393,383.386,255.59,575.078,0.00625395,0.0041693,0.00938092
2020-05-26,33001,Belknap,NH,56,0,0.428571,0,3.62808,2.41872,5.44212,3.77727,2.51818,5.66591,41.1065,27.4043,61.6598,0.000670546,0.000447031,0.00100582,387.163,258.109,580.744,0.00631556,0.00421037,0.00947334
2020-05-27,33001,Belknap,NH,57,0,0.428571,0,3.61273,2.40848,5.41909,3.5697,2.3798,5.35456,43.1257,28.7505,64.6886,0.000703485,0.00046899,0.00105523,390.733,260.488,586.099,0.00637379,0.00424919,0.00956069
2020-05-28,33001,Belknap,NH,57,0,0.428571,0,3.4844,2.32293,5.2266,3.38999,2.25999,5.08499,45.0647,30.0431,67.5971,0.000735114,0.000490076,0.00110267,394.123,262.748,591.184,0.00642909,0.00428606,0.00964364
2020-05-29,33001,Belknap,NH,58,0,0.571429,0,3.51222,2.34148,5.26833,2.99026,1.99351,4.4854,46.3995,30.933,69.5993,0.000756888,0.000504592,0.00113533,397.113,264.742,595.669,0.00647787,0.00431858,0.0097168
2020-05-30,33001,Belknap,NH,58,0,0.428571,0,3.41209,2.27473,5.11813,2.7814,1.85426,4.1721,47.3181,31.5454,70.9772,0.000771873,0.000514582,0.00115781,399.894,266.596,599.841,0.00652324,0.00434883,0.00978486
2020-05-31,33001,Belknap,NH,60,0,0.714286,0,3.45159,2.30106,5.17739,2.56577,1.71051,3.84866,47.7421,31.8281,71.6132,0.00077879,0.000519193,0.00116819,402.46,268.307,603.69,0.00656509,0.00437673,0.00984764
2020-06-01,33001,Belknap,NH,60,0,0.714286,0,3.5114,2.34093,5.2671,2.28831,1.52554,3.43247,47.6785,31.7857,71.5178,0.000777751,0.000518501,0.00116663,404.748,269.832,607.122,0.00660242,0.00440161,0.00990363
2020-06-02,33001,Belknap,NH,63,0,1,0,3.50769,2.33846,5.26154,1.9614,1.3076,2.94211,47.0154,31.3436,70.5231,0.000766934,0.000511289,0.0011504,406.71,271.14,610.065,0.00663442,0.00442295,0.00995163
2020-06-03,33001,Belknap,NH,63,0,0.857143,0,3.52321,2.34881,5.28481,1.78299,1.18866,2.67449,46.0496,30.6997,69.0744,0.00075118,0.000500786,0.00112677,408.493,272.328,612.739,0.0066635,0.00444234,0.00999525
2020-06-04,33001,Belknap,NH,64,0,1,0,3.40136,2.26757,5.10204,1.65304,1.10203,2.47956,44.5434,29.6956,66.8151,0.00072661,0.000484407,0.00108992,410.146,273.43,615.219,0.00669047,0.00446031,0.0100357
2020-06-05,33001,Belknap,NH,64,0,0.857143,0,3.35613,2.23742,5.0342,1.63857,1.09238,2.45786,42.834,28.556,64.251,0.000698726,0.000465817,0.00104809,411.784,274.523,617.676,0.0067172,0.00447813,0.0100758
2020-06-06,33001,Belknap,NH,67,0,1.28571,0,3.37203,2.24802,5.05804,1.63167,1.08778,2.4475,40.8325,27.2217,61.2488,0.000666077,0.000444052,0.000999116,413.416,275.611,620.124,0.00674381,0.00449588,0.0101157
2020-06-07,33001,Belknap,NH,68,0,1.14286,0,3.31309,2.20873,4.96964,1.6266,1.0844,2.4399,38.8795,25.9197,58.3193,0.000634218,0.000422812,0.000951328,415.043,276.695,622.564,0.00677035,0.00451356,0.0101555
2020-06-08,33001,Belknap,NH,70,0,1.42857,0,3.15306,2.10204,4.72959,1.49901,0.99934,2.24852,36.7817,24.5212,55.1726,0.000599999,0.0004,0.000899999,416.542,277.694,624.812,0.0067948,0.00452987,0.0101922
2020-06-09,33001,Belknap,NH,70,0,1,0,3.13334,2.0889,4.70002,1.37785,0.918568,2.06678,34.5338,23.0226,51.8008,0.00056333,0.000375554,0.000844996,417.919,278.613,626.879,0.00681728,0.00454485,0.0102259
2020-06-10,33001,Belknap,NH,70,0,1,0,3.13963,2.09309,4.70945,1.31161,0.87441,1.96742,32.0682,21.3788,48.1023,0.00052311,0.00034874,0.000784665,419.231,279.487,628.847,0.00683867,0.00455911,0.010258
2020-06-11,33001,Belknap,NH,72,0,1.14286,0,3.15385,2.10257,4.73078,1.24863,0.832418,1.87294,29.7471,19.8314,44.6207,0.000485247,0.000323498,0.000727871,420.48,280.32,630.72,0.00685904,0.00457269,0.0102886
2020-06-12,33001,Belknap,NH,73,1,1.28571,0.142857,3.06234,2.04156,4.59351,1.18804,0.792027,1.78206,27.5452,18.3634,41.3178,0.000449328,0.000299552,0.000673992,421.668,281.112,632.502,0.00687842,0.00458561,0.0103176
